ticker,field,value,override
ENG SQ Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
ENGI FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
ENI IM Equity,BEST_EPS_4WK_PCT_CHG,  -1.53846154,""
ENX FP Equity,BEST_EPS_4WK_PCT_CHG,   2.93398533,""
EO FP Equity,BEST_EPS_4WK_PCT_CHG,,""
COB LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
COFB BB Equity,BEST_EPS_4WK_PCT_CHG,  -0.69110577,""
COL SQ Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
COLOB DC Equity,BEST_EPS_4WK_PCT_CHG,   0.02106594,""
COLR BB Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
CON GY Equity,BEST_EPS_4WK_PCT_CHG,  -0.95992321,""
COV FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
CPG LN Equity,BEST_EPS_4WK_PCT_CHG,,""
CPI LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
CPR IM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
EDF FP Equity,BEST_EPS_4WK_PCT_CHG,,""
EDP PL Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
EI FP Equity,BEST_EPS_4WK_PCT_CHG,,""
EKTAB SS Equity,BEST_EPS_4WK_PCT_CHG, 420.23809524,""
EL US Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
ELE SQ Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
ELIS FP Equity,BEST_EPS_4WK_PCT_CHG,  -1.72413793,""
ELISA FH Equity,BEST_EPS_4WK_PCT_CHG,  -0.21008403,""
ELTA LN Equity,BEST_EPS_4WK_PCT_CHG,,""
ELUXB SS Equity,BEST_EPS_4WK_PCT_CHG, -20.84324324,""
FHZN SE Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
FI/N SE Equity,BEST_EPS_4WK_PCT_CHG,   1.75706430,""
FLS DC Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
FME GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
FNTN GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
FORTUM FH Equity,BEST_EPS_4WK_PCT_CHG,  58.33333333,""
FP FP Equity,BEST_EPS_4WK_PCT_CHG,  -0.92204526,""
FPE3 GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
FR FP Equity,BEST_EPS_4WK_PCT_CHG,,""
FRA GY Equity,BEST_EPS_4WK_PCT_CHG,   6.79611650,""
EOAN GY Equity,BEST_EPS_4WK_PCT_CHG,,""
EPIA SS Equity,BEST_EPS_4WK_PCT_CHG,   7.80000000,""
EQNR NO Equity,BEST_EPS_4WK_PCT_CHG,  -6.38766520,""
ERF FP Equity,BEST_EPS_4WK_PCT_CHG,,""
ERICB SS Equity,BEST_EPS_4WK_PCT_CHG, -24.89795918,""
ESL LN Equity,BEST_EPS_4WK_PCT_CHG,   0.84745763,""
ESSITYB SS Equity,BEST_EPS_4WK_PCT_CHG,  -6.58100909,""
ETL FP Equity,BEST_EPS_4WK_PCT_CHG,,""
EVK GY Equity,BEST_EPS_4WK_PCT_CHG,   1.07692308,""
EVR LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
DSM NA Equity,BEST_EPS_4WK_PCT_CHG,   2.83828383,""
DSV DC Equity,BEST_EPS_4WK_PCT_CHG,   0.88177662,""
DSY FP Equity,BEST_EPS_4WK_PCT_CHG,   0.44977511,""
DTE GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
DUE GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
DUFN SE Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
DWNI GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
EBS AV Equity,BEST_EPS_4WK_PCT_CHG,  -0.36319613,""
ECM LN Equity,BEST_EPS_4WK_PCT_CHG,   3.27380952,""
EDEN FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
CAST SS Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
CBG LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
CBK GY Equity,BEST_EPS_4WK_PCT_CHG,  -1.87500000,""
CCH LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
CCL LN Equity,BEST_EPS_4WK_PCT_CHG,  -6.19219944,""
CDI FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
CERV IM Equity,BEST_EPS_4WK_PCT_CHG,  -1.92982456,""
CEZ CK Equity,BEST_EPS_4WK_PCT_CHG,   0.66274219,""
CFR SE Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
CGG FP Equity,BEST_EPS_4WK_PCT_CHG,  -4.25531915,""
EXO IM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
EXPN LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
EZJ LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
FABG SS Equity,BEST_EPS_4WK_PCT_CHG,  -3.84215992,""
FBK IM Equity,BEST_EPS_4WK_PCT_CHG,,""
FCA IM Equity,BEST_EPS_4WK_PCT_CHG,  -0.81206497,""
FDP LN Equity,BEST_EPS_4WK_PCT_CHG,   1.38713745,""
FER SQ Equity,BEST_EPS_4WK_PCT_CHG,,""
FERG LN Equity,BEST_EPS_4WK_PCT_CHG,,""
FGR FP Equity,BEST_EPS_4WK_PCT_CHG,   0.92165899,""
GLJ GY Equity,BEST_EPS_4WK_PCT_CHG,  -1.03305785,""
GLO LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
GLPG NA Equity,BEST_EPS_4WK_PCT_CHG,  -0.53120850,""
GN DC Equity,BEST_EPS_4WK_PCT_CHG,   3.38725986,""
GPOR LN Equity,BEST_EPS_4WK_PCT_CHG,   6.95652174,""
GRF SQ Equity,BEST_EPS_4WK_PCT_CHG,  -2.98507463,""
GSK LN Equity,BEST_EPS_4WK_PCT_CHG,   1.15830116,""
GTO NA Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
GVC LN Equity,BEST_EPS_4WK_PCT_CHG,,""
GXI GY Equity,BEST_EPS_4WK_PCT_CHG,  -6.06060606,""
HUH1V FH Equity,BEST_EPS_4WK_PCT_CHG,  -0.37243948,""
HUSQB SS Equity,BEST_EPS_4WK_PCT_CHG,  -2.44507442,""
HWDN LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
IAG LN Equity,BEST_EPS_4WK_PCT_CHG,  -3.57142857,""
IBE SQ Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
IBST LN Equity,BEST_EPS_4WK_PCT_CHG,   0.47846890,""
ICA SS Equity,BEST_EPS_4WK_PCT_CHG,  -2.10896309,""
ICAD FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
ICP LN Equity,BEST_EPS_4WK_PCT_CHG,   0.29498525,""
IFX GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
HLMA LN Equity,BEST_EPS_4WK_PCT_CHG,   0.46948357,""
HMB SS Equity,BEST_EPS_4WK_PCT_CHG,  -7.16019417,""
HMSO LN Equity,BEST_EPS_4WK_PCT_CHG,  -1.84049080,""
HNR1 GY Equity,BEST_EPS_4WK_PCT_CHG,  -2.68146093,""
HO FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
HOT GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
HPOLB SS Equity,BEST_EPS_4WK_PCT_CHG,   3.33333333,""
HSBA LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
HSV LN Equity,BEST_EPS_4WK_PCT_CHG,  -1.08991826,""
HSX LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
FRE GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
FRES LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
FTI FP Equity,BEST_EPS_4WK_PCT_CHG,   1.29870130,""
G IM Equity,BEST_EPS_4WK_PCT_CHG,,""
G1A GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
G24 GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
GALP PL Equity,BEST_EPS_4WK_PCT_CHG,   2.29357798,""
GAM SE Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
GBLB BB Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
GEBN SE Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
HAS LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
HEI GY Equity,BEST_EPS_4WK_PCT_CHG,  -0.70043103,""
HEIA NA Equity,BEST_EPS_4WK_PCT_CHG,  -1.86210367,""
HEIO NA Equity,BEST_EPS_4WK_PCT_CHG,  -1.28040973,""
HELN SE Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
HEN GY Equity,BEST_EPS_4WK_PCT_CHG,   0.30998140,""
HEN3 GY Equity,BEST_EPS_4WK_PCT_CHG,   0.30998140,""
HEXAB SS Equity,BEST_EPS_4WK_PCT_CHG,   0.20325203,""
HL/ LN Equity,BEST_EPS_4WK_PCT_CHG,   0.19841270,""
HLE GY Equity,BEST_EPS_4WK_PCT_CHG,  -1.18181818,""
IG IM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
IGG LN Equity,BEST_EPS_4WK_PCT_CHG,,""
IGY GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
IHG LN Equity,BEST_EPS_4WK_PCT_CHG,  20.83333333,""
III LN Equity,BEST_EPS_4WK_PCT_CHG,  -0.90415913,""
ILD FP Equity,BEST_EPS_4WK_PCT_CHG,,""
IMB LN Equity,BEST_EPS_4WK_PCT_CHG,   0.13360053,""
IMCD NA Equity,BEST_EPS_4WK_PCT_CHG,   3.10077519,""
IMI LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
INCH LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
INDUA SS Equity,BEST_EPS_4WK_PCT_CHG,,""
INDV LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
INF LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
ING FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
INGA NA Equity,BEST_EPS_4WK_PCT_CHG,  -1.70454545,""
INTU LN Equity,BEST_EPS_4WK_PCT_CHG,   2.77777778,""
INVEB SS Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
INVP LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
IPN FP Equity,BEST_EPS_4WK_PCT_CHG,,""
ISAT LN Equity,BEST_EPS_4WK_PCT_CHG,  -5.63380282,""
ISP IM Equity,BEST_EPS_4WK_PCT_CHG,,""
ISS DC Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
ITRK LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
ITV LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
ITX SM Equity,BEST_EPS_4WK_PCT_CHG,   2.50000000,""
ITX SQ Equity,BEST_EPS_4WK_PCT_CHG,   2.50000000,""
IWG LN Equity,BEST_EPS_4WK_PCT_CHG,  -1.35135135,""
JDW LN Equity,BEST_EPS_4WK_PCT_CHG,,""
JE/ LN Equity,BEST_EPS_4WK_PCT_CHG, -27.08333333,""
JMAT LN Equity,BEST_EPS_4WK_PCT_CHG,   0.35523979,""
JMT PL Equity,BEST_EPS_4WK_PCT_CHG,,""
JUP LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
JYSK DC Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
KAZ LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
KBC BB Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
KCR FH Equity,BEST_EPS_4WK_PCT_CHG,   3.44036697,""
KER FP Equity,BEST_EPS_4WK_PCT_CHG,,""
KESKOB FH Equity,BEST_EPS_4WK_PCT_CHG,  -0.29197080,""
KGF LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
KGX GY Equity,BEST_EPS_4WK_PCT_CHG,  -4.21686747,""
GEN DC Equity,BEST_EPS_4WK_PCT_CHG,  -9.13671481,""
GET FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
GETIB SS Equity,BEST_EPS_4WK_PCT_CHG,   4.83870968,""
GFC FP Equity,BEST_EPS_4WK_PCT_CHG,   0.32258065,""
GFS LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
GIVN SE Equity,BEST_EPS_4WK_PCT_CHG,,""
GJF NO Equity,BEST_EPS_4WK_PCT_CHG,  11.68765743,""
GLB ID Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
GLE FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
GLEN LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
KINDSDB SS Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
KINVB SS Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
KN FP Equity,BEST_EPS_4WK_PCT_CHG,   1.94805195,""
KNEBV FH Equity,BEST_EPS_4WK_PCT_CHG,  -1.21212121,""
KNIN SE Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
KOMB CK Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
KPN NA Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
KSP ID Equity,BEST_EPS_4WK_PCT_CHG,   0.33240997,""
KYG ID Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
LAND LN Equity,BEST_EPS_4WK_PCT_CHG,  -1.42348754,""
LISN SE Equity,BEST_EPS_4WK_PCT_CHG,   4.13708551,""
LLOY LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
LOGN SE Equity,BEST_EPS_4WK_PCT_CHG,   3.84615385,""
LONN SE Equity,BEST_EPS_4WK_PCT_CHG,   4.20315236,""
LOOMB SS Equity,BEST_EPS_4WK_PCT_CHG,  -2.16216216,""
LR FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
LSE LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
LUN DC Equity,BEST_EPS_4WK_PCT_CHG,   3.75775265,""
LUNDB SS Equity,BEST_EPS_4WK_PCT_CHG,,""
LUPE SS Equity,BEST_EPS_4WK_PCT_CHG, -16.40378549,""
MONY LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
MOR GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
MRK GY Equity,BEST_EPS_4WK_PCT_CHG,   0.52238806,""
MRL SM Equity,BEST_EPS_4WK_PCT_CHG,   6.25000000,""
MRL SQ Equity,BEST_EPS_4WK_PCT_CHG,   6.25000000,""
MRO LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
MRW LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
MT NA Equity,BEST_EPS_4WK_PCT_CHG,  11.94029851,""
MTRO LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
MTX GY Equity,BEST_EPS_4WK_PCT_CHG,   4.89913545,""
MERL LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
METSO FH Equity,BEST_EPS_4WK_PCT_CHG,   1.41643059,""
MF FP Equity,BEST_EPS_4WK_PCT_CHG,  28.37837838,""
MGGT LN Equity,BEST_EPS_4WK_PCT_CHG,  -0.72992701,""
MHG NO Equity,BEST_EPS_4WK_PCT_CHG,   1.76678445,""
MKS LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
ML FP Equity,BEST_EPS_4WK_PCT_CHG, -10.33834586,""
MMB FP Equity,BEST_EPS_4WK_PCT_CHG, -22.34042553,""
MNDI LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
MONC IM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
LUX IM Equity,BEST_EPS_4WK_PCT_CHG,,""
LXS GY Equity,BEST_EPS_4WK_PCT_CHG,  -3.21888412,""
MAERSKB DC Equity,BEST_EPS_4WK_PCT_CHG,,""
MAN GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
MAP SM Equity,BEST_EPS_4WK_PCT_CHG,,""
MAP SQ Equity,BEST_EPS_4WK_PCT_CHG,,""
MB IM Equity,BEST_EPS_4WK_PCT_CHG,,""
MC FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
MCRO LN Equity,BEST_EPS_4WK_PCT_CHG,   0.45662100,""
MDC LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
LBK SM Equity,BEST_EPS_4WK_PCT_CHG,,""
LDO IM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
LEG GY Equity,BEST_EPS_4WK_PCT_CHG,   0.41493776,""
LGEN LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
LHA GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
LHN FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
LHN SE Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
LI FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
LIGHT NA Equity,BEST_EPS_4WK_PCT_CHG,  -2.82685512,""
LINU GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
MUV2 GY Equity,BEST_EPS_4WK_PCT_CHG,   1.60172125,""
NDA GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
NDA SS Equity,BEST_EPS_4WK_PCT_CHG,  11.93181818,""
NESN SE Equity,BEST_EPS_4WK_PCT_CHG,,""
NESTE FH Equity,BEST_EPS_4WK_PCT_CHG,  -0.95011876,""
NG/ LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
NHY NO Equity,BEST_EPS_4WK_PCT_CHG,   3.67647059,""
NIBEB SS Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
NK FP Equity,BEST_EPS_4WK_PCT_CHG,  -1.02462700,""
NMC LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
PSN LN Equity,BEST_EPS_4WK_PCT_CHG,   0.63480209,""
PSON LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
PSPN SE Equity,BEST_EPS_4WK_PCT_CHG,   8.60215054,""
PST IM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
PTEC LN Equity,BEST_EPS_4WK_PCT_CHG,  -7.57575758,""
PUB FP Equity,BEST_EPS_4WK_PCT_CHG,,""
QIA GY Equity,BEST_EPS_4WK_PCT_CHG,  -0.62305296,""
QLT LN Equity,BEST_EPS_4WK_PCT_CHG,,""
RACE IM Equity,BEST_EPS_4WK_PCT_CHG,  -0.25125628,""
RAND NA Equity,BEST_EPS_4WK_PCT_CHG,  -8.19672131,""
RB/ LN Equity,BEST_EPS_4WK_PCT_CHG,   2.05965909,""
RBI AV Equity,BEST_EPS_4WK_PCT_CHG,   7.15883669,""
RBREW DC Equity,BEST_EPS_4WK_PCT_CHG,   0.34542314,""
RBS LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
RCO FP Equity,BEST_EPS_4WK_PCT_CHG,   1.03626943,""
RDSA LN Equity,BEST_EPS_4WK_PCT_CHG,   3.07692308,""
RDSA NA Equity,BEST_EPS_4WK_PCT_CHG,   3.07692308,""
RDSB LN Equity,BEST_EPS_4WK_PCT_CHG,   3.07692308,""
REC IM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
REE SQ Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
NN NA Equity,BEST_EPS_4WK_PCT_CHG,,""
NOKIA FH Equity,BEST_EPS_4WK_PCT_CHG,  -4.54545455,""
NOVN SE Equity,BEST_EPS_4WK_PCT_CHG,  -2.45170877,""
NOVOB DC Equity,BEST_EPS_4WK_PCT_CHG,   0.75352455,""
NRE1V FH Equity,BEST_EPS_4WK_PCT_CHG,   0.53380783,""
NTGY SQ Equity,BEST_EPS_4WK_PCT_CHG,  10.34482759,""
NXG LN Equity,BEST_EPS_4WK_PCT_CHG,  -2.33918129,""
NXI FP Equity,BEST_EPS_4WK_PCT_CHG,   2.33388248,""
NXT LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
NZYMB DC Equity,BEST_EPS_4WK_PCT_CHG,   0.19425019,""
ORSTED DC Equity,BEST_EPS_4WK_PCT_CHG, -24.14772727,""
OSR GY Equity,BEST_EPS_4WK_PCT_CHG, -47.83333333,""
PAH3 GY Equity,BEST_EPS_4WK_PCT_CHG,  -0.39646234,""
PARG SE Equity,BEST_EPS_4WK_PCT_CHG,  -0.09643202,""
PGHN SE Equity,BEST_EPS_4WK_PCT_CHG,   0.13778100,""
PHIA NA Equity,BEST_EPS_4WK_PCT_CHG,  -2.25352113,""
PHNX LN Equity,BEST_EPS_4WK_PCT_CHG,   9.84042553,""
PIRC IM Equity,BEST_EPS_4WK_PCT_CHG,  -4.34782609,""
PLUS LN Equity,BEST_EPS_4WK_PCT_CHG,   7.02861953,""
PNDORA DC Equity,BEST_EPS_4WK_PCT_CHG,,""
O2D GY Equity,BEST_EPS_4WK_PCT_CHG,,""
OCDO LN Equity,BEST_EPS_4WK_PCT_CHG,,""
OERL SE Equity,BEST_EPS_4WK_PCT_CHG,,""
OMU LN Equity,BEST_EPS_4WK_PCT_CHG,,""
OMV AV Equity,BEST_EPS_4WK_PCT_CHG,  -4.79599141,""
OR FP Equity,BEST_EPS_4WK_PCT_CHG,,""
ORA FP Equity,BEST_EPS_4WK_PCT_CHG,,""
ORK NO Equity,BEST_EPS_4WK_PCT_CHG,  -1.15473441,""
ORNBV FH Equity,BEST_EPS_4WK_PCT_CHG,  -0.56818182,""
ORP FP Equity,BEST_EPS_4WK_PCT_CHG,  -0.11277136,""
PNN LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
POLY LN Equity,BEST_EPS_4WK_PCT_CHG,,""
POM FP Equity,BEST_EPS_4WK_PCT_CHG,   1.23818833,""
PPB ID Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
PPB LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
PROX BB Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
PRSM LN Equity,BEST_EPS_4WK_PCT_CHG,  12.22222222,""
PRU LN Equity,BEST_EPS_4WK_PCT_CHG,,""
PRY IM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
PSM GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SGO FP Equity,BEST_EPS_4WK_PCT_CHG,,""
SGRE SQ Equity,BEST_EPS_4WK_PCT_CHG, -42.50000000,""
SGRO LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SGSN SE Equity,BEST_EPS_4WK_PCT_CHG,   0.40981709,""
SHA GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SHBA SS Equity,BEST_EPS_4WK_PCT_CHG,   3.58490566,""
SHL GY Equity,BEST_EPS_4WK_PCT_CHG,  -0.80428954,""
SHP LN Equity,BEST_EPS_4WK_PCT_CHG,  -0.08203445,""
SIE GY Equity,BEST_EPS_4WK_PCT_CHG,  -2.20994475,""
SIGB LN Equity,BEST_EPS_4WK_PCT_CHG,,""
SCMN SE Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SCR FP Equity,BEST_EPS_4WK_PCT_CHG, -46.55172414,""
SDF GY Equity,BEST_EPS_4WK_PCT_CHG, -17.77777778,""
SDR LN Equity,BEST_EPS_4WK_PCT_CHG,,""
SDRC LN Equity,BEST_EPS_4WK_PCT_CHG,,""
SEBA SS Equity,BEST_EPS_4WK_PCT_CHG,   1.27952756,""
SECUB SS Equity,BEST_EPS_4WK_PCT_CHG,  -0.93736685,""
SESG FP Equity,BEST_EPS_4WK_PCT_CHG,,""
SEV FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SGE LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
REL LN Equity,BEST_EPS_4WK_PCT_CHG,   2.77078086,""
REN NA Equity,BEST_EPS_4WK_PCT_CHG,   2.22222222,""
REP SQ Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
RF FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
RHIM LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
RHM GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
RI FP Equity,BEST_EPS_4WK_PCT_CHG,,""
RIO LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
RMG LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
RMS FP Equity,BEST_EPS_4WK_PCT_CHG,,""
SIGC LN Equity,BEST_EPS_4WK_PCT_CHG,,""
SIKA SE Equity,BEST_EPS_4WK_PCT_CHG,,""
SIM DC Equity,BEST_EPS_4WK_PCT_CHG,  -2.95857988,""
SK FP Equity,BEST_EPS_4WK_PCT_CHG,,""
SKAB SS Equity,BEST_EPS_4WK_PCT_CHG,   4.17798913,""
SKFB SS Equity,BEST_EPS_4WK_PCT_CHG,   1.79799048,""
SKG ID Equity,BEST_EPS_4WK_PCT_CHG,   9.61538462,""
SKG LN Equity,BEST_EPS_4WK_PCT_CHG,   9.61538462,""
SKY LN Equity,BEST_EPS_4WK_PCT_CHG,  -7.44680851,""
SLA LN Equity,BEST_EPS_4WK_PCT_CHG,  -2.14285714,""
SAN FP Equity,BEST_EPS_4WK_PCT_CHG,   0.42301184,""
SAN SM Equity,BEST_EPS_4WK_PCT_CHG,  -4.16666667,""
SAN SQ Equity,BEST_EPS_4WK_PCT_CHG,  -4.16666667,""
SAND SS Equity,BEST_EPS_4WK_PCT_CHG,   0.99502488,""
SAP GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SBMO NA Equity,BEST_EPS_4WK_PCT_CHG,  -3.67231638,""
SBRY LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SCAB SS Equity,BEST_EPS_4WK_PCT_CHG,   3.03030303,""
SCHA NO Equity,BEST_EPS_4WK_PCT_CHG, -10.56949807,""
SCHP SE Equity,BEST_EPS_4WK_PCT_CHG,  -2.36966825,""
RMV LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
RNO FP Equity,BEST_EPS_4WK_PCT_CHG,  -8.75000000,""
ROCKB DC Equity,BEST_EPS_4WK_PCT_CHG,   1.03059581,""
ROG SE Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
ROR LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
RPC LN Equity,BEST_EPS_4WK_PCT_CHG,   0.13003901,""
RR/ LN Equity,BEST_EPS_4WK_PCT_CHG,,""
RRS LN Equity,BEST_EPS_4WK_PCT_CHG,   0.30581040,""
RRTL GY Equity,BEST_EPS_4WK_PCT_CHG,,""
RSA LN Equity,BEST_EPS_4WK_PCT_CHG,   2.25563910,""
SOP FP Equity,BEST_EPS_4WK_PCT_CHG,  -0.22030475,""
SOW GY Equity,BEST_EPS_4WK_PCT_CHG,  -1.81818182,""
SPIE FP Equity,BEST_EPS_4WK_PCT_CHG,   0.06578947,""
SPM IM Equity,BEST_EPS_4WK_PCT_CHG, -20.00000000,""
SPR GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SPSN SE Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
