Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
AC57,JDW LN Equity,-27.4,0,Travel & Leisure,Travel & Leisure,Consumer Services,-1.901743,SXTP Index,0.6243332
AC57,LAND LN Equity,80.8,0,Real Estate Investment Trusts,Real Estate,Financials,0.3369485,SX86P Index,-0.206266
AC67,BWY LN Equity,56.8,0,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.1725923,SXQP Index,0.4439227
AC67,PSN LN Equity,-66.8,0,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2024291,SXQP Index,0.4439227
AC71,AAL LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,2.139666,SXPP Index,1.996347
AC71,ABF LN Equity,6.1,0,Food Producers,Food & Beverage,Consumer Goods,0.7624398,SX3P Index,-0.3610656
AC71,AV/ LN Equity,0,-0.1,Life Insurance,Insurance,Financials,0.5039307,SXIP Index,0.9674487
AC71,AZN LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.038262,SXDP Index,0.2316592
AC71,BA/ LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4672897,SXNP Index,0.906538
AC71,BARC LN Equity,0,-0.1,Banks,Banks,Financials,1.008043,SX7P Index,0.7571561
AC71,BATS LN Equity,0,-0.3,Tobacco,Personal & Household Goods,Consumer Goods,1.43461,SXQP Index,0.4439227
AC71,BLT LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,2.643913,SXPP Index,1.996347
AC71,BP/ LN Equity,0,-0.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.9497496,SXEP Index,1.363493
AC71,BT/A LN Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.3454977,SXKP Index,-0.02301849
AC71,CPG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1257071,SXTP Index,0.6243332
AC71,CRH ID Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,0.3601834,SXOP Index,0.8616965
AC71,DGE LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,-0.10921,SX3P Index,-0.3610656
AC71,EXPN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.4477219,SXNP Index,0.906538
AC71,FERG LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.8263097,SXNP Index,0.906538
AC71,GLEN LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,1.915185,SXPP Index,1.996347
AC71,GSK LN Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.3101176,SXDP Index,0.2316592
AC71,HSBA LN Equity,0,-0.5,Banks,Banks,Financials,1.46661,SX7P Index,0.7571561
AC71,IMB LN Equity,0,-0.1,Tobacco,Personal & Household Goods,Consumer Goods,0.8822003,SXQP Index,0.4439227
AC71,LGEN LN Equity,0,-0.1,Life Insurance,Insurance,Financials,1.408987,SXIP Index,0.9674487
AC71,LLOY LN Equity,0,-0.2,Banks,Banks,Financials,0.7201152,SX7P Index,0.7571561
AC71,NG/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.9925842,SX6P Index,-0.6258792
AC71,PRU LN Equity,0,-0.2,Life Insurance,Insurance,Financials,1.589103,SXIP Index,0.9674487
AC71,RB/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5150617,SXQP Index,0.4439227
AC71,RDSA LN Equity,0,-0.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.776165,SXEP Index,1.363493
AC71,RDSB LN Equity,0,-0.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.130813,SXEP Index,1.363493
AC71,REL LN Equity,0,-0.1,Media,Media,Consumer Services,-0.03020236,SXMP Index,0.5673609
AC71,RIO LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,2.210759,SXPP Index,1.996347
AC71,RR/ LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3652597,SXNP Index,0.906538
AC71,SHP LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1866542,SXDP Index,0.2316592
AC71,SKY LN Equity,0,-0.1,Media,Media,Consumer Services,0.8585165,SXMP Index,0.5673609
AC71,STAN LN Equity,0,-0.1,Banks,Banks,Financials,0.4320899,SX7P Index,0.7571561
AC71,TSCO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.0768935,SXRP Index,1.133842
AC71,ULVR LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-0.05939653,SXQP Index,0.4439227
AC71,VOD LN Equity,0,-0.2,Mobile Telecommunications,Telecommunications,Telecommunications,-0.4816754,SXKP Index,-0.02301849
AC71,WPP LN Equity,0,-0.1,Media,Media,Consumer Services,1.722689,SXMP Index,0.5673609
AC94,3IN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.2175805,SXFP Index,0.902416
AC94,888 LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.152959,SXTP Index,0.6243332
AC94,AA/ LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,2.347228,SXNP Index,0.906538
AC94,AGK LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.449275,SXNP Index,0.906538
AC94,AGR LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.3496504,SX86P Index,-0.206266
AC94,ASCL LN Equity,0,-0.2,Media,Media,Consumer Services,-0.1848429,SXMP Index,0.5673609
AC94,ASHM LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0,SXFP Index,0.902416
AC94,ASL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.7256894,SXFP Index,0.902416
AC94,ATST LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.335114,SXFP Index,0.902416
AC94,AUTO LN Equity,0,-0.3,Media,Media,Consumer Services,2.336224,SXMP Index,0.5673609
AC94,AVV LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.4022526,SX8P Index,1.217208
AC94,BAB LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,1.010101,SXNP Index,0.906538
AC94,BBA LN Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,-0.5847953,SXNP Index,0.906538
AC94,BBOX LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.5128205,SX86P Index,-0.206266
AC94,BBY LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,1.508772,SXOP Index,0.8616965
AC94,BCA LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,2.222222,SXNP Index,0.906538
AC94,BEZ LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.7079646,SXIP Index,0.9674487
AC94,BGEO LN Equity,0,-0.1,Banks,Banks,Financials,3.835464,SX7P Index,0.7571561
AC94,BGFD LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.22399,SXFP Index,0.902416
AC94,BME LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,1.606922,SXRP Index,1.133842
AC94,BNKR LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.153403,SXFP Index,0.902416
AC94,BOY LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.222618,SXNP Index,0.906538
AC94,BRW LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.5169443,SXFP Index,0.902416
AC94,BTEM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5390835,SXFP Index,0.902416
AC94,BTG LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.2822581,SXDP Index,0.2316592
AC94,BVIC LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,0.9733939,SX3P Index,-0.3610656
AC94,BVS LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.046882,SXQP Index,0.4439227
AC94,BWY LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.1725923,SXQP Index,0.4439227
AC94,BYG LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-1.288245,SX86P Index,-0.206266
AC94,CAPC LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-1.415257,SX86P Index,-0.206266
AC94,CARD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,2.276254,SXRP Index,1.133842
AC94,CBG LN Equity,0,-0.2,Banks,Banks,Financials,1.06383,SX7P Index,0.7571561
AC94,CCC LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-0.5594406,SX8P Index,1.217208
AC94,CEY LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-3.269639,SXPP Index,1.996347
AC94,CINE LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5158437,SXTP Index,0.6243332
AC94,CLDN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.3610108,SXFP Index,0.902416
AC94,CNE LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.409639,SXEP Index,1.363493
AC94,COA LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,2.010724,SXNP Index,0.906538
AC94,COB LN Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,0.7436399,SXNP Index,0.906538
AC94,CPI LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,4.410818,SXNP Index,0.906538
AC94,CRST LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.4168838,SXQP Index,0.4439227
AC94,CSP LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.4787552,SXQP Index,0.4439227
AC94,CTEC LN Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,3.638281,SXDP Index,0.2316592
AC94,CTY LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.9334889,SXFP Index,0.902416
AC94,CWK LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-0.7100592,SX3P Index,-0.3610656
AC94,CYBG LN Equity,0,-0.2,Banks,Banks,Financials,0.05810575,SX7P Index,0.7571561
AC94,DC/ LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,2.828393,SXRP Index,1.133842
AC94,DCG LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,-0.3610656
AC94,DLN LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-0.4844961,SX86P Index,-0.206266
AC94,DOM LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,2.034798,SXTP Index,0.6243332
AC94,DPH LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.097394,SXDP Index,0.2316592
AC94,DPLM LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
AC94,DRX LN Equity,0,-0.1,Electricity,Utilities,Utilities,2.567164,SX6P Index,-0.6258792
AC94,ECM LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.3237119,SXNP Index,0.906538
AC94,EDIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.169591,SXFP Index,0.902416
AC94,EFM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.8450704,SXFP Index,0.902416
AC94,ELM LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-0.242915,SX4P Index,0.4159813
AC94,EMG LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.6558312,SXFP Index,0.902416
AC94,EQN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.4132231,SXNP Index,0.906538
AC94,ERM LN Equity,0,-0.1,Media,Media,Consumer Services,2.710843,SXMP Index,0.5673609
AC94,ESNT LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.522843,SXNP Index,0.906538
AC94,ESUR LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-1.823416,SXIP Index,0.9674487
AC94,ETO LN Equity,0,-0.1,Media,Media,Consumer Services,0.8356546,SXMP Index,0.5673609
AC94,FCPT LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,0.2638522,SX86P Index,-0.206266
AC94,FCS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.7067138,SXFP Index,0.902416
AC94,FCSS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,2.558635,SXFP Index,0.902416
AC94,FDM LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-0.4052685,SX8P Index,1.217208
AC94,FDSA LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0,SX8P Index,1.217208
AC94,FEV LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.793722,SXFP Index,0.902416
AC94,FGP LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.1149425,SXTP Index,0.6243332
AC94,FGT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.7371007,SXFP Index,0.902416
AC94,FRCL LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,1.744186,SXFP Index,0.902416
AC94,FSJ LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.3448276,SXNP Index,0.906538
AC94,GAW LN Equity,0,-0.1,Leisure Goods,Personal & Household Goods,Consumer Goods,0.330033,SXQP Index,0.4439227
AC94,GCP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
AC94,GFRD LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.357733,SXQP Index,0.4439227
AC94,GFS LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,2.986189,SXNP Index,0.906538
AC94,GN5 ID Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
AC94,GNC LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0.1067806,SX3P Index,-0.3610656
AC94,GNK LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,2.310469,SXTP Index,0.6243332
AC94,GNS LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.692421,SXDP Index,0.2316592
AC94,GOG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.7055805,SXTP Index,0.6243332
AC94,GPOR IX Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0.5641749,SX86P Index,-0.206266
AC94,GRG LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,1.7294,SXRP Index,1.133842
AC94,GRI LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.5312085,SX86P Index,-0.206266
AC94,GSS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.017442,SXFP Index,0.902416
AC94,HAS LN Equity,42.6,-0.2,Support Services,Industrial Goods & Services,Industrials,1.509434,SXNP Index,0.906538
AC94,HFD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.133144,SXRP Index,1.133842
AC94,HICL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.2751032,SXFP Index,0.902416
AC94,HIK LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-2.246426,SXDP Index,0.2316592
AC94,HILS LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.5438477,SXNP Index,0.906538
AC94,HMSO LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,-0.3652301,SX86P Index,-0.206266
AC94,HRI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.162791,SXFP Index,0.902416
AC94,HSTG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.7659575,SXIP Index,0.9674487
AC94,HSV LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.7583965,SXNP Index,0.906538
AC94,HSX LN Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,0.4657352,SXIP Index,0.9674487
AC94,HTG LN Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,4.365621,SXEP Index,1.363493
AC94,HVPE LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
AC94,HWDN LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.2231313,SXNP Index,0.906538
AC94,IBST LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,1.433692,SXOP Index,0.8616965
AC94,ICP LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.7490637,SXFP Index,0.902416
AC94,IGG LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.3480279,SXFP Index,0.902416
AC94,IHP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,2.604167,SXFP Index,0.902416
AC94,IMI LN Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,0.742115,SXNP Index,0.906538
AC94,INCH LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,0.768738,SXRP Index,1.133842
AC94,INDV LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.126307,SXDP Index,0.2316592
AC94,INPP LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.1383126,SXFP Index,0.902416
AC94,INTU LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.742115,SX86P Index,-0.206266
AC94,INVP LN Equity,0,-0.3,Financial Services,Financial Services,Financials,2.898551,SXFP Index,0.902416
AC94,IPO LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.1536098,SXFP Index,0.902416
AC94,ISAT LN Equity,0,-0.2,Mobile Telecommunications,Telecommunications,Telecommunications,7.151716,SXKP Index,-0.02301849
AC94,IWG LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.508197,SXNP Index,0.906538
AC94,JAM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.189061,SXFP Index,0.902416
AC94,JD/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.2003562,SXRP Index,1.133842
AC94,JDW LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.901743,SXTP Index,0.6243332
AC94,JEO LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.673102,SXFP Index,0.902416
AC94,JFJ LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4444444,SXFP Index,0.902416
AC94,JII LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4360465,SXFP Index,0.902416
AC94,JLG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.090909,SXFP Index,0.902416
AC94,JLIF LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1686341,SXFP Index,0.902416
AC94,JLT LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.6125574,SXIP Index,0.9674487
AC94,JMG LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.421801,SXFP Index,0.902416
AC94,JUP LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.70247,SXFP Index,0.902416
AC94,JUST LN Equity,0,-0.1,Life Insurance,Insurance,Financials,1.084431,SXIP Index,0.9674487
AC94,KAZ LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,4.960513,SXPP Index,1.996347
AC94,KIE LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-0.1068376,SXOP Index,0.8616965
AC94,LMP LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.1088732,SX86P Index,-0.206266
AC94,LRD LN Equity,0,-0.1,Technology Hardware & Equipment,Technology,Technology,0,SX8P Index,1.217208
AC94,LRE LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-0.4472272,SXIP Index,0.9674487
AC94,MDC LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,2.330827,SXDP Index,0.2316592
AC94,MERL LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.3676471,SXTP Index,0.6243332
AC94,MGAM LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.6931317,SXNP Index,0.906538
AC94,MGGT LN Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,1.843658,SXNP Index,0.906538
AC94,MLC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,2.407408,SXTP Index,0.6243332
AC94,MNKS LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.317365,SXFP Index,0.902416
AC94,MONY LN Equity,0,-0.1,Media,Media,Consumer Services,0.2229299,SXMP Index,0.5673609
AC94,MRCM IX Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.8833101,SXFP Index,0.902416
AC94,MSLH LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,2.457002,SXOP Index,0.8616965
AC94,MTRO LN Equity,0,-0.2,Banks,Banks,Financials,1.090909,SX7P Index,0.7571561
AC94,MYI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5272408,SXFP Index,0.902416
AC94,NBLS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
AC94,NEX LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,2.562839,SXTP Index,0.6243332
AC94,NRR LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.3696858,SX86P Index,-0.206266
AC94,NXG LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.09881423,SXFP Index,0.902416
AC94,OSB LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.033708,SXFP Index,0.902416
AC94,PAG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.850049,SXFP Index,0.902416
AC94,PAGE LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.924759,SXNP Index,0.906538
AC94,PCT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.901743,SXFP Index,0.902416
AC94,PFC LN Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,1.421801,SXEP Index,1.363493
AC94,PFG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.9377093,SXFP Index,0.902416
AC94,PHNX LN Equity,0,-0.3,Life Insurance,Insurance,Financials,2.429765,SXIP Index,0.9674487
AC94,PHP PZ Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,-0.206266
AC94,PIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4926108,SXFP Index,0.902416
AC94,PLI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5586592,SXFP Index,0.902416
AC94,PLP LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,0.8985201,SXOP Index,0.8616965
AC94,PMO LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,9.098568,SXEP Index,1.363493
AC94,PNL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1256281,SXFP Index,0.902416
AC94,PNN LN Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,-3.003447,SX6P Index,-0.6258792
AC94,POLY LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.7407407,SXPP Index,1.996347
AC94,PSH LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.9009009,SXFP Index,0.902416
AC94,PTEC LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.6427221,SXTP Index,0.6243332
AC94,QLT LN Equity,0,-0.2,Financial Services,Financial Services,Financials,2.073579,SXFP Index,0.902416
AC94,QQ/ LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,1.575669,SXNP Index,0.906538
AC94,RAT LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.1510574,SXFP Index,0.902416
AC94,RCP LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.7281553,SXFP Index,0.902416
AC94,RDW LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.6724303,SXQP Index,0.4439227
AC94,RHIM LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.360246,SXNP Index,0.906538
AC94,ROR LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.688889,SXNP Index,0.906538
AC94,RPC LN Equity,0,-0.3,General Industrials,Industrial Goods & Services,Industrials,1.985112,SXNP Index,0.906538
AC94,RSE LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3159558,SXFP Index,0.902416
AC94,RSW LN Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.5499542,SXNP Index,0.906538
AC94,SAFE LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.7619048,SX86P Index,-0.206266
AC94,SAGA LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.039169,SXRP Index,1.133842
AC94,SCIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.2293578,SXFP Index,0.902416
AC94,SCT LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-1.79558,SX8P Index,1.217208
AC94,SDP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.357466,SXFP Index,0.902416
AC94,SEQI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.8810573,SXFP Index,0.902416
AC94,SGC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,2.011314,SXTP Index,0.6243332
AC94,SHB LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.6417112,SX86P Index,-0.206266
AC94,SHI LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.9774436,SXNP Index,0.906538
AC94,SMP LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.7455269,SX86P Index,-0.206266
AC94,SMWH LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.323829,SXRP Index,1.133842
AC94,SNN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,2.215657,SXNP Index,0.906538
AC94,SNR LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.06738544,SXNP Index,0.906538
AC94,SOPH LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,8.093995,SX8P Index,1.217208
AC94,SPD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.264805,SXRP Index,1.133842
AC94,SPI LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.6374502,SXDP Index,0.2316592
AC94,SPX LN Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.1568628,SXNP Index,0.906538
AC94,SRP LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,2.937976,SXNP Index,0.906538
AC94,SSPG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0,SXTP Index,0.6243332
AC94,STOB LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,3.275109,SXNP Index,0.906538
AC94,SVS LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.4069767,SX86P Index,-0.206266
AC94,SXS LN Equity,0,-0.3,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.627451,SXNP Index,0.906538
