Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
AC108,RIO LN Equity,0,-1,Mining,Basic Resources,Basic Materials,-2.316127,SXPP Index,-1.08977
AC108,RMG LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,1.072872,SXNP Index,-0.7680946
AC108,RMV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.07630675,SXMP Index,0.2275746
AC108,RR/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.8992451,SXNP Index,-0.7680946
AC108,RRS LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.7179487,SXPP Index,-1.08977
AC108,RSA LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.517975,SXIP Index,0.3212135
AC108,RTO LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.323743,SXNP Index,-0.7680946
AC108,SBRY LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,3.201503,SXRP Index,0.5402216
AC108,SCMN SW Equity,0,-0.6,Fixed Line Telecommunications,Telecommunications,Telecommunications,1.74185,SXKP Index,2.310996
AC108,SDR LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.2863506,SXFP Index,0.0763573
AC108,SGE LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-1.072826,SX8P Index,-1.466385
AC108,SGRO LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.1487246,SX86P Index,0.72562
AC108,SHP LN Equity,0,-0.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.258216,SXDP Index,0.5603389
AC108,SKG ID Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,-0.4624317,SXNP Index,-0.7680946
AC108,SKY LN Equity,0,-0.3,Media,Media,Consumer Services,0.1370802,SXMP Index,0.2275746
AC108,SLA LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-1.331266,SXFP Index,0.0763573
AC108,SMDS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-1.064671,SXNP Index,-0.7680946
AC108,SMIN LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-0.9850746,SXNP Index,-0.7680946
AC108,SMT LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.1885014,SXFP Index,0.0763573
AC108,SN/ LN Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,-1.429109,SXDP Index,0.5603389
AC108,SRCG SW Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,2.658607,SXKP Index,2.310996
AC108,SSE LN Equity,0,-0.3,Electricity,Utilities,Utilities,0.5464481,SX6P Index,0.5339974
AC108,STAN LN Equity,0,-0.4,Banks,Banks,Financials,-0.1307379,SX7P Index,0.2546962
AC108,STJ LN Equity,0,-0.1,Life Insurance,Insurance,Financials,0.9122502,SXIP Index,0.3212135
AC108,SVT LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.1982161,SX6P Index,0.5339974
AC108,TEF SM Equity,0,-2,Fixed Line Telecommunications,Telecommunications,Telecommunications,2.957462,SXKP Index,2.310996
AC108,TEL NO Equity,0,-0.7,Mobile Telecommunications,Telecommunications,Telecommunications,1.582189,SXKP Index,2.310996
AC108,TEL2B SS Equity,0,-0.2,Mobile Telecommunications,Telecommunications,Telecommunications,0.673074,SXKP Index,2.310996
AC108,TELIA SS Equity,0,-0.6,Mobile Telecommunications,Telecommunications,Telecommunications,0.5381567,SXKP Index,2.310996
AC108,TIT IM Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,1.109398,SXKP Index,2.310996
AC108,TSCO LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,-0.6960604,SXRP Index,0.5402216
AC108,TUI LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1.116813,SXTP Index,-0.7536305
AC108,TW/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.6575186,SXQP Index,-0.07291938
AC108,ULVR LN Equity,0,-1,Personal Goods,Personal & Household Goods,Consumer Goods,0.03550296,SXQP Index,-0.07291938
AC108,UU/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.05158628,SX6P Index,0.5339974
AC108,VOD LN Equity,57.9,-4.4,Mobile Telecommunications,Telecommunications,Telecommunications,1.827954,SXKP Index,2.310996
AC108,WPP LN Equity,0,-0.3,Media,Media,Consumer Services,1.725626,SXMP Index,0.2275746
AC108,WTB LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5269762,SXTP Index,-0.7536305
AC109,888 LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-3.008073,SXTP Index,-0.7536305
AC109,ADM LN Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,0.4223865,SXIP Index,0.3212135
AC109,ASCL LN Equity,0,-0.2,Media,Media,Consumer Services,-2.813753,SXMP Index,0.2275746
AC109,ASHM LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-1.721266,SXFP Index,0.0763573
AC109,AUTO LN Equity,0,-0.4,Media,Media,Consumer Services,0.8732579,SXMP Index,0.2275746
AC109,AVV LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,-0.8396947,SX8P Index,-1.466385
AC109,BBA LN Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,-0.8298737,SXNP Index,-0.7680946
AC109,BBOX LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.2549395,SX86P Index,0.72562
AC109,BBY LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-0.4273483,SXOP Index,-0.4120213
AC109,BCA LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-3.282276,SXNP Index,-0.7680946
AC109,BDEV LN Equity,0,-0.5,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9659879,SXQP Index,-0.07291938
AC109,BEZ LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.1769911,SXIP Index,0.3212135
AC109,BGEO LN Equity,0,-0.1,Banks,Banks,Financials,-1.123595,SX7P Index,0.2546962
AC109,BKG LN Equity,0,-0.5,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5405405,SXQP Index,-0.07291938
AC109,BLND LN Equity,0,-0.7,Real Estate Investment Trusts,Real Estate,Financials,0.8464347,SX86P Index,0.72562
AC109,BME LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,0.4967725,SXRP Index,0.5402216
AC109,BOY LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,-1.230769,SXNP Index,-0.7680946
AC109,BTG LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.499002,SXDP Index,0.5603389
AC109,BVIC LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,-0.1278772,SX3P Index,0.2550396
AC109,BVS LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.4003559,SXQP Index,-0.07291938
AC109,BWY LN Equity,0,-0.4,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.4106776,SXQP Index,-0.07291938
AC109,CARD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.7295482,SXRP Index,0.5402216
AC109,CBG LN Equity,0,-0.2,Banks,Banks,Financials,1.09215,SX7P Index,0.2546962
AC109,CCC LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-2.068965,SX8P Index,-1.466385
AC109,CEY LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.1682111,SXPP Index,-1.08977
AC109,CINE LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-1.343286,SXTP Index,-0.7536305
AC109,CNE LN Equity,0,-0.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,-2.614382,SXEP Index,0.05469726
AC109,COA LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-0.1308861,SXNP Index,-0.7680946
AC109,CPI LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-2.901233,SXNP Index,-0.7680946
AC109,CRDA LN Equity,0,-0.6,Chemicals,Chemicals,Basic Materials,-1.816284,SX4P Index,-1.417616
AC109,CSP LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9439564,SXQP Index,-0.07291938
AC109,CTEC LN Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,0.3000031,SXDP Index,0.5603389
AC109,DC/ LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.21819,SXRP Index,0.5402216
AC109,DCC LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,-1.459854,SXNP Index,-0.7680946
AC109,DLG LN Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,0.5560451,SXIP Index,0.3212135
AC109,DLN LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,0.3579564,SX86P Index,0.72562
AC109,DOM LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.755373,SXTP Index,-0.7536305
AC109,DPH LN Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.01083,SXDP Index,0.5603389
AC109,DRX LN Equity,0,-0.1,Electricity,Utilities,Utilities,1.460741,SX6P Index,0.5339974
AC109,ECM LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,-1.567564,SXNP Index,-0.7680946
AC109,EMG LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-1.164774,SXFP Index,0.0763573
AC109,EQN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.6535948,SXNP Index,-0.7680946
AC109,ESNT LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.064735,SXNP Index,-0.7680946
AC109,ETO LN Equity,0,-0.1,Media,Media,Consumer Services,0.4999966,SXMP Index,0.2275746
AC109,FGP LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.9389671,SXTP Index,-0.7536305
AC109,FXPO LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,-4.472667,SXPP Index,-1.08977
AC109,GAW LN Equity,0,-0.1,Leisure Goods,Personal & Household Goods,Consumer Goods,-1.490066,SXQP Index,-0.07291938
AC109,GFRD LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.1166181,SXQP Index,-0.07291938
AC109,GFS LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,-0.6055995,SXNP Index,-0.7680946
AC109,GN5 ID Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,-0.7680946
AC109,GOG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.162791,SXTP Index,-0.7536305
AC109,GPOR IX Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0.7825822,SX86P Index,0.72562
AC109,GRG LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0,SXRP Index,0.5402216
AC109,GRI LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.3278688,SX86P Index,0.72562
AC109,GVC LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5719733,SXTP Index,-0.7536305
AC109,HAS LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.7633588,SXNP Index,-0.7680946
AC109,HFD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-1.075267,SXRP Index,0.5402216
AC109,HLMA LN Equity,0,-0.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-1.339286,SXNP Index,-0.7680946
AC109,HMSO LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,1.479514,SX86P Index,0.72562
AC109,HSTG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,1.013512,SXIP Index,0.3212135
AC109,HSX LN Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,0.3320053,SXIP Index,0.3212135
AC109,HTG LN Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.5960265,SXEP Index,0.05469726
AC109,HWDN LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.07507049,SXNP Index,-0.7680946
AC109,IBST LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-3.038483,SXOP Index,-0.4120213
AC109,ICP LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.9354537,SXFP Index,0.0763573
AC109,IGG LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.05885815,SXFP Index,0.0763573
AC109,IHP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,4.644809,SXFP Index,0.0763573
AC109,IMI LN Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,-3.074141,SXNP Index,-0.7680946
AC109,INCH LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,-0.3873467,SXRP Index,0.5402216
AC109,INDV LN Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.530504,SXDP Index,0.5603389
AC109,INF LN Equity,0,-1.1,Media,Media,Consumer Services,-1.548359,SXMP Index,0.2275746
AC109,INVP LN Equity,0,-0.4,Financial Services,Financial Services,Financials,2.335065,SXFP Index,0.0763573
AC109,ISAT LN Equity,0,-0.3,Mobile Telecommunications,Telecommunications,Telecommunications,4.34102,SXKP Index,2.310996
AC109,ITV LN Equity,0,-0.7,Media,Media,Consumer Services,1.46284,SXMP Index,0.2275746
AC109,IWG LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.9460719,SXNP Index,-0.7680946
AC109,JD/ LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.5828317,SXRP Index,0.5402216
AC109,JDW LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.08116883,SXTP Index,-0.7536305
AC109,JE/ LN Equity,0,-0.5,General Retailers,Retail,Consumer Services,0.330283,SXRP Index,0.5402216
AC109,JUP LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.360768,SXFP Index,0.0763573
AC109,JUST LN Equity,0,-0.1,Life Insurance,Insurance,Financials,0.3676471,SXIP Index,0.3212135
AC109,KAZ LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,-2.294686,SXPP Index,-1.08977
AC109,KGF LN Equity,0,-0.7,General Retailers,Retail,Consumer Services,-0.8789682,SXRP Index,0.5402216
AC109,LMP LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,3.31532623931707e-06,SX86P Index,0.72562
AC109,LRE LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.1792115,SXIP Index,0.3212135
AC109,MCRO LN Equity,0,-0.6,Software & Computer Services,Technology,Technology,1.699717,SX8P Index,-1.466385
AC109,MCS LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.3045716,SXQP Index,-0.07291938
AC109,MERL LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.1500015,SXTP Index,-0.7536305
AC109,MGGT LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3412992,SXNP Index,-0.7680946
AC109,MONY LN Equity,0,-0.2,Media,Media,Consumer Services,-0.2856197,SXMP Index,0.2275746
AC109,NXG LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.9746588,SXFP Index,0.0763573
AC109,OSB LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.56844,SXFP Index,0.0763573
AC109,OTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.78125,SXTP Index,-0.7536305
AC109,PAG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.8823529,SXFP Index,0.0763573
AC109,PAGE LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.235658,SXNP Index,-0.7680946
AC109,PHNX LN Equity,0,-0.4,Life Insurance,Insurance,Financials,-0.9723261,SXIP Index,0.3212135
AC109,PLP LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-0.6878323,SXOP Index,-0.4120213
AC109,PNN LN Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,0.9732983,SX6P Index,0.5339974
AC109,POLY LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,-0.2686549,SXPP Index,-1.08977
AC109,PTEC LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-2.843775,SXTP Index,-0.7536305
AC109,QQ/ LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.2200175,SXNP Index,-0.7680946
AC109,RDW LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.7597341,SXQP Index,-0.07291938
AC109,RMG LN Equity,0,-0.5,Industrial Transportation,Industrial Goods & Services,Industrials,1.072872,SXNP Index,-0.7680946
AC109,RMV LN Equity,0,-0.5,Media,Media,Consumer Services,-0.07630675,SXMP Index,0.2275746
AC109,ROR LN Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,-1.079137,SXNP Index,-0.7680946
AC109,RPC LN Equity,0,-0.3,General Industrials,Industrial Goods & Services,Industrials,0.4391968,SXNP Index,-0.7680946
AC109,RRS LN Equity,0,-0.6,Mining,Basic Resources,Basic Materials,-0.7179487,SXPP Index,-1.08977
AC109,RSW LN Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-1.67754,SXNP Index,-0.7680946
AC109,RTO LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,-1.323743,SXNP Index,-0.7680946
AC109,SAGA LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.358915,SXRP Index,0.5402216
AC109,SCT LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,1.219512,SX8P Index,-1.466385
AC109,SDRY LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,-0.1710864,SXQP Index,-0.07291938
AC109,SGC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,4.593879,SXTP Index,-0.7536305
AC109,SGRO LN Equity,0,-0.7,Real Estate Investment Trusts,Real Estate,Financials,0.1487246,SX86P Index,0.72562
AC109,SHB LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0.3767492,SX86P Index,0.72562
AC109,SHI LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.07225434,SXNP Index,-0.7680946
AC109,SMDS LN Equity,0,-0.5,General Industrials,Industrial Goods & Services,Industrials,-1.064671,SXNP Index,-0.7680946
AC109,SMWH LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.05027652,SXRP Index,0.5402216
AC109,SNN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.4418262,SXNP Index,-0.7680946
AC109,SNR LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-3.436876,SXNP Index,-0.7680946
AC109,SOPH LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,-1.284109,SX8P Index,-1.466385
AC109,SPD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.909721,SXRP Index,0.5402216
AC109,SPI LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.4796139,SXDP Index,0.5603389
AC109,SPX LN Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,-1.784329,SXNP Index,-0.7680946
AC109,SRP LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.4828342,SXNP Index,-0.7680946
AC109,SSPG LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-1.151017,SXTP Index,-0.7536305
AC109,STJ LN Equity,0,-0.6,Life Insurance,Insurance,Financials,0.9122502,SXIP Index,0.3212135
AC109,SVS LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.7462686,SX86P Index,0.72562
AC109,SVT LN Equity,0,-0.5,"Gas, Water & Multiutilities",Utilities,Utilities,0.1982161,SX6P Index,0.5339974
AC109,SXS LN Equity,0,-0.3,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-2.328289,SXNP Index,-0.7680946
AC109,SYNT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-1.528176,SX4P Index,-1.417616
AC109,TATE LN Equity,0,-0.3,Food Producers,Food & Beverage,Consumer Goods,-0.9085366,SX3P Index,0.2550396
AC109,TCAP LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.04745248,SXFP Index,0.0763573
AC109,TCG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.5725206,SXTP Index,-0.7536305
AC109,TED LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,1.038716,SXQP Index,-0.07291938
AC109,TLW LN Equity,0,-0.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,-2.0994,SXEP Index,0.05469726
AC109,TW/ LN Equity,0,-0.6,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.6575186,SXQP Index,-0.07291938
AC109,UDG LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,-0.952381,SXDP Index,0.5603389
AC109,UTG LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.6402794,SX86P Index,0.72562
AC109,UU/ LN Equity,0,-0.5,"Gas, Water & Multiutilities",Utilities,Utilities,-0.05158628,SX6P Index,0.5339974
AC109,VCT LN Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,-1.976823,SX4P Index,-1.417616
AC109,VED LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.7967181,SXPP Index,-1.08977
AC109,VM/ LN Equity,0,-0.1,Banks,Banks,Financials,0.8031104,SX7P Index,0.2546962
AC109,VSVS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-4.83871,SXNP Index,-0.7680946
AC109,WEIR LN Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,-2.457757,SXNP Index,-0.7680946
AC109,WIZZ LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0,SXTP Index,-0.7536305
AC109,WMH LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.700002,SXTP Index,-0.7536305
AC109,ZPG LN Equity,0,-0.2,Media,Media,Consumer Services,0.0817674,SXMP Index,0.2275746
AC110,AAL LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,2.329552,SXPP Index,-1.08977
AC110,ABF LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,-0.03669725,SX3P Index,0.2550396
AC110,ADM LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.4223865,SXIP Index,0.3212135
AC110,AGR LN Equity,0,1.2,Real Estate Investment Trusts,Real Estate,Financials,0.8865275,SX86P Index,0.72562
AC110,AHT LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.221167,SXNP Index,-0.7680946
AC110,ANTO LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-2.927838,SXPP Index,-1.08977
AC110,AV/ LN Equity,0,-0.4,Life Insurance,Insurance,Financials,-0.2806174,SXIP Index,0.3212135
AC110,AZN LN Equity,0,-1.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.3075149,SXDP Index,0.5603389
AC110,BA/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.09374619,SXNP Index,-0.7680946
AC110,BARC LN Equity,0,-0.7,Banks,Banks,Financials,0.4414308,SX7P Index,0.2546962
AC110,BATS LN Equity,0,-1.8,Tobacco,Personal & Household Goods,Consumer Goods,0.3964194,SXQP Index,-0.07291938
AC110,BBOX LN Equity,0,2,Real Estate Investment Trusts,Real Estate,Financials,-0.2549395,SX86P Index,0.72562
AC110,BDEV LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9659879,SXQP Index,-0.07291938
AC110,BKG LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5405405,SXQP Index,-0.07291938
AC110,BLND LN Equity,0,5.5,Real Estate Investment Trusts,Real Estate,Financials,0.8464347,SX86P Index,0.72562
AC110,BLT LN Equity,0,-0.7,Mining,Basic Resources,Basic Materials,-2.634731,SXPP Index,-1.08977
AC110,BNZL LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.4828797,SXNP Index,-0.7680946
AC110,BP/ LN Equity,0,-2.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.3783949,SXEP Index,0.05469726
AC110,BRBY LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-1.267336,SXQP Index,-0.07291938
AC110,BT/A LN Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,3.295967,SXKP Index,2.310996
AC110,BYG LN Equity,0,1.2,Real Estate Investment Trusts,Real Estate,Financials,-0.2712968,SX86P Index,0.72562
AC110,CCH LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,-0.6754072,SX3P Index,0.2550396
AC110,CCL LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3510414,SXTP Index,-0.7536305
AC110,CNA LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.3409795,SX6P Index,0.5339974
AC110,CPG LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-2.15783,SXTP Index,-0.7536305
AC110,CRDA LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-1.816284,SX4P Index,-1.417616
AC110,CRH ID Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.39735,SXOP Index,-0.4120213
AC110,DCC LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.459854,SXNP Index,-0.7680946
AC110,DGE LN Equity,0,-1.3,Beverages,Food & Beverage,Consumer Goods,-0.4032258,SX3P Index,0.2550396
AC110,DLG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.5560451,SXIP Index,0.3212135
AC110,DLN LN Equity,0,2.7,Real Estate Investment Trusts,Real Estate,Financials,0.3579564,SX86P Index,0.72562
AC110,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,-2.48509,SXPP Index,-1.08977
AC110,EXPN LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-1.036958,SXNP Index,-0.7680946
AC110,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3351615,SXTP Index,-0.7536305
AC110,FERG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.6459092,SXNP Index,-0.7680946
AC110,GLEN LN Equity,0,-0.9,Mining,Basic Resources,Basic Materials,-0.4984443,SXPP Index,-1.08977
AC110,GPOR IX Equity,0,1.7,Real Estate Investment Trusts,Real Estate,Financials,0.7825822,SX86P Index,0.72562
AC110,GSK LN Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2592353,SXDP Index,0.5603389
AC110,GVC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5719733,SXTP Index,-0.7536305
AC110,HL/ LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.068702,SXFP Index,0.0763573
AC110,HLMA LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-1.339286,SXNP Index,-0.7680946
AC110,HMSO LN Equity,0,3.5,Real Estate Investment Trusts,Real Estate,Financials,1.479514,SX86P Index,0.72562
