Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC8,UTG LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,-1.928697,SX86P Index,-0.513769
ABC8,VCT LN Equity,0,-0.5,Chemicals,Chemicals,Basic Materials,1.388889,SX4P Index,1.331859
ABC8,VED LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.2191395,SXPP Index,1.234274
ABC8,VEIL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-1.736973,SXFP Index,-0.04155767
ABC8,VM/ LN Equity,0,-0.2,Banks,Banks,Financials,0.1799517,SX7P Index,0.7812458
ABC8,VOF LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.607717,SXFP Index,-0.04155767
ABC8,VSVS LN Equity,0,-0.3,General Industrials,Industrial Goods & Services,Industrials,0.3505697,SXNP Index,0.1772922
ABC8,WEIR LN Equity,0,-0.9,Industrial Engineering,Industrial Goods & Services,Industrials,0.3928759,SXNP Index,0.1772922
ABC8,WG/ LN Equity,0,-0.8,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-1.126485,SXEP Index,0.4945541
ABC8,WIZZ LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,0.619195,SXTP Index,0.0714127
ABC8,WKP LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-0.8790697,SX86P Index,-0.513769
ABC8,WMH LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.3352289,SXTP Index,0.0714127
ABC8,WTAN LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.742115,SXFP Index,-0.04155767
ABC8,WWH LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.5649717,SXFP Index,-0.04155767
ABC8,ZPG LN Equity,0,-0.3,Media,Media,Consumer Services,-0.04085092,SXMP Index,-0.09224895
ABC9,3IN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.476097,SXFP Index,-0.04155767
ABC9,AAL LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,2.580027,SXPP Index,1.234274
ABC9,ABF LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-4.158999,SX3P Index,-0.1082352
ABC9,AGK LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.592081,SXNP Index,0.1772922
ABC9,AGR LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-2.6722923394118e-06,SX86P Index,-0.513769
ABC9,AHT LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.922197,SXNP Index,0.1772922
ABC9,ASCL LN Equity,0,-0.1,Media,Media,Consumer Services,-0.7801758,SXMP Index,-0.09224895
ABC9,ASHM LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.292859,SXFP Index,-0.04155767
ABC9,ASL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1422475,SXFP Index,-0.04155767
ABC9,ATST LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.1340483,SXFP Index,-0.04155767
ABC9,AUTO LN Equity,0,-0.2,Media,Media,Consumer Services,-2.540791,SXMP Index,-0.09224895
ABC9,AV/ LN Equity,0,-0.2,Life Insurance,Insurance,Financials,0.3819083,SXIP Index,0.4003662
ABC9,AVV LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-0.1923077,SX8P Index,1.161422
ABC9,AZN LN Equity,0,-0.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.2315708,SXDP Index,-0.1375438
ABC9,BA/ LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.03125191,SXNP Index,0.1772922
ABC9,BAB LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.483833,SXNP Index,0.1772922
ABC9,BARC LN Equity,0,-0.3,Banks,Banks,Financials,0.5167965,SX7P Index,0.7812458
ABC9,BATS LN Equity,0,-0.8,Tobacco,Personal & Household Goods,Consumer Goods,-1.09373,SXQP Index,-0.8348715
ABC9,BBA LN Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.1785733,SXNP Index,0.1772922
ABC9,BBOX LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.5736138,SX86P Index,-0.513769
ABC9,BBY LN Equity,64.2,-0.1,Construction & Materials,Construction & Materials,Industrials,0.03555754,SXOP Index,0.5132096
ABC9,BCA LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.789709,SXNP Index,0.1772922
ABC9,BEZ LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.4003662
ABC9,BLND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.2101489,SX86P Index,-0.513769
ABC9,BLT LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,1.459405,SXPP Index,1.234274
ABC9,BME LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,-0.44379,SXRP Index,-0.001234672
ABC9,BNKR LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.6896552,SXFP Index,-0.04155767
ABC9,BNZL LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
ABC9,BOY LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.4663212,SXNP Index,0.1772922
ABC9,BP/ LN Equity,0,-1,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.06896973,SXEP Index,0.4945541
ABC9,BRBY LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,-0.7302824,SXQP Index,-0.8348715
ABC9,BT/A LN Equity,0,-0.2,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.02183539,SXKP Index,0.2751187
ABC9,BTG LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.9163359,SXDP Index,-0.1375438
ABC9,BVIC LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,-0.896861,SX3P Index,-0.1082352
ABC9,BVS LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.540107,SXQP Index,-0.8348715
ABC9,BWY LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.890411,SXQP Index,-0.8348715
ABC9,BYG LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.708061,SX86P Index,-0.513769
ABC9,CAPC LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,0.2782566,SX86P Index,-0.513769
ABC9,CBG LN Equity,0,-0.1,Banks,Banks,Financials,0.7412399,SX7P Index,0.7812458
ABC9,CCC LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-0.4219409,SX8P Index,1.161422
ABC9,CCL LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1873536,SXTP Index,0.0714127
ABC9,CEY LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,1.429173,SXPP Index,1.234274
ABC9,CINE LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.207552,SXTP Index,0.0714127
ABC9,CNA LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.777605,SX6P Index,0.8050479
ABC9,CNE LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,-2.677822,SXEP Index,0.4945541
ABC9,COA LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-1.045756,SXNP Index,0.1772922
ABC9,COB LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.95236,SXNP Index,0.1772922
ABC9,CPG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.6900879,SXTP Index,0.0714127
ABC9,CPI LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.9878865,SXNP Index,0.1772922
ABC9,CRDA LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,1.414696,SX4P Index,1.331859
ABC9,CRH ID Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-0.03290832,SXOP Index,0.5132096
ABC9,CSP LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.2969157,SXQP Index,-0.8348715
ABC9,CTEC LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,-0.8752204,SXDP Index,-0.1375438
ABC9,CTY LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3488372,SXFP Index,-0.04155767
ABC9,CWK LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-0.1188354,SX3P Index,-0.1082352
ABC9,CYBG LN Equity,0,-0.1,Banks,Banks,Financials,0.2390896,SX7P Index,0.7812458
ABC9,DC/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.2953813,SXRP Index,-0.001234672
ABC9,DCC LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.5162242,SXNP Index,0.1772922
ABC9,DGE LN Equity,0,-0.6,Beverages,Food & Beverage,Consumer Goods,0.5876951,SX3P Index,-0.1082352
ABC9,DLN LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.4521964,SX86P Index,-0.513769
ABC9,DOM LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.4117629,SXTP Index,0.0714127
ABC9,DPH LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4285714,SXDP Index,-0.1375438
ABC9,DPLM LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.478599,SXNP Index,0.1772922
ABC9,DRX LN Equity,0,-0.1,Electricity,Utilities,Utilities,-0.3594949,SX6P Index,0.8050479
ABC9,ECM LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.659339,SXNP Index,0.1772922
ABC9,EDIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5891016,SXFP Index,-0.04155767
ABC9,ELM LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,0.166251,SX4P Index,1.331859
ABC9,EMG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.7192193,SXFP Index,-0.04155767
ABC9,ESNT LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.9507373,SXNP Index,0.1772922
ABC9,ETO LN Equity,0,-0.1,Media,Media,Consumer Services,-0.8273546,SXMP Index,-0.09224895
ABC9,EXPN LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.7494647,SXNP Index,0.1772922
ABC9,FDSA LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-0.1293661,SX8P Index,1.161422
ABC9,FERG LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.08315317,SXNP Index,0.1772922
ABC9,FGP LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.4046225,SXTP Index,0.0714127
ABC9,FGT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3703704,SXFP Index,-0.04155767
ABC9,FRCL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.2467344,SXFP Index,-0.04155767
ABC9,GCP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.1669449,SXFP Index,-0.04155767
ABC9,GFS LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.7202472,SXNP Index,0.1772922
ABC9,GLEN LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,1.987788,SXPP Index,1.234274
ABC9,GN5 ID Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
ABC9,GNC LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0.1336898,SX3P Index,-0.1082352
ABC9,GNK LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.9279065,SXTP Index,0.0714127
ABC9,GNS LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.115242,SXDP Index,-0.1375438
ABC9,GPOR IX Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.1270324,SX86P Index,-0.513769
ABC9,GRG LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.6944444,SXRP Index,-0.001234672
ABC9,GRI LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-1.051244,SX86P Index,-0.513769
ABC9,GSK LN Equity,0,-0.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.5433393,SXDP Index,-0.1375438
ABC9,GVC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.2865329,SXTP Index,0.0714127
ABC9,HAS LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.711549,SXNP Index,0.1772922
ABC9,HICL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.6896552,SXFP Index,-0.04155767
ABC9,HIK LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.7516228,SXDP Index,-0.1375438
ABC9,HILS LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-1.333333,SXNP Index,0.1772922
ABC9,HMSO LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,1.984273,SX86P Index,-0.513769
ABC9,HSBA LN Equity,0,-1.3,Banks,Banks,Financials,0.6723909,SX7P Index,0.7812458
ABC9,HSV LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.247947,SXNP Index,0.1772922
ABC9,HSX LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,-0.461437,SXIP Index,0.4003662
ABC9,HTG LN Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.1335113,SXEP Index,0.4945541
ABC9,HVPE LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.3100775,SXFP Index,-0.04155767
ABC9,HWDN LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.1869159,SXNP Index,0.1772922
ABC9,IAG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.3898014,SXTP Index,0.0714127
ABC9,IBST LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-2.531641,SXOP Index,0.5132096
ABC9,ICP LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.4725898,SXFP Index,-0.04155767
ABC9,IGG LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.3527337,SXFP Index,-0.04155767
ABC9,IHG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.4111664,SXTP Index,0.0714127
ABC9,III LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.8748345,SXFP Index,-0.04155767
ABC9,IMB LN Equity,0,-0.2,Tobacco,Personal & Household Goods,Consumer Goods,0.0862069,SXQP Index,-0.8348715
ABC9,IMI LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,-0.2782931,SXNP Index,0.1772922
ABC9,INCH LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.4527814,SXRP Index,-0.001234672
ABC9,INDV LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.226668,SXDP Index,-0.1375438
ABC9,INF LN Equity,0,-0.1,Media,Media,Consumer Services,-0.3620594,SXMP Index,-0.09224895
ABC9,INPP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.6963831,SXFP Index,-0.04155767
ABC9,INTU LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,2.109592,SX86P Index,-0.513769
ABC9,INVP LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-1.121567,SXFP Index,-0.04155767
ABC9,IPO LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-1.538462,SXFP Index,-0.04155767
ABC9,ISAT LN Equity,0,-0.1,Mobile Telecommunications,Telecommunications,Telecommunications,1.069521,SXKP Index,0.2751187
ABC9,ITRK LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.117923,SXNP Index,0.1772922
ABC9,ITV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.1443436,SXMP Index,-0.09224895
ABC9,IWG LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.523806,SXNP Index,0.1772922
ABC9,JD/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.8080822,SXRP Index,-0.001234672
ABC9,JLG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.2189803,SXFP Index,-0.04155767
ABC9,JLIF LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.1683502,SXFP Index,-0.04155767
ABC9,JLT LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.4003662
ABC9,JMAT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,1.371429,SX4P Index,1.331859
ABC9,JMG LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.4756243,SXFP Index,-0.04155767
ABC9,JUP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.3848766,SXFP Index,-0.04155767
ABC9,JUST LN Equity,0,-0.1,Life Insurance,Insurance,Financials,-1.970801,SXIP Index,0.4003662
ABC9,KAZ LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.9394284,SXPP Index,1.234274
ABC9,KGF LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.1706485,SXRP Index,-0.001234672
ABC9,KSP ID Equity,-15.1,0,Construction & Materials,Construction & Materials,Industrials,-0.2843558,SXOP Index,0.5132096
ABC9,LAND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-1.906249,SX86P Index,-0.513769
ABC9,LGEN LN Equity,0,-0.1,Life Insurance,Insurance,Financials,0.1904762,SXIP Index,0.4003662
ABC9,LLOY LN Equity,0,-0.4,Banks,Banks,Financials,0.1123578,SX7P Index,0.7812458
ABC9,LMP LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.3259098,SX86P Index,-0.513769
ABC9,LRE LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.1788909,SXIP Index,0.4003662
ABC9,LSE LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.2679768,SXFP Index,-0.04155767
ABC9,MCRO LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.3974563,SX8P Index,1.161422
ABC9,MDC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-0.1495886,SXDP Index,-0.1375438
ABC9,MERL LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.248199,SXTP Index,0.0714127
ABC9,MGGT LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4531722,SXNP Index,0.1772922
ABC9,MNDI LN Equity,0,-0.1,Forestry & Paper,Basic Resources,Basic Materials,0.1496259,SXPP Index,1.234274
ABC9,MNKS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.4784689,SXFP Index,-0.04155767
ABC9,MONY LN Equity,0,-0.1,Media,Media,Consumer Services,-0.2853519,SXMP Index,-0.09224895
ABC9,MRCM IX Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3697698,SXFP Index,-0.04155767
ABC9,MRO LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,1.701506,SXOP Index,0.5132096
ABC9,MRW LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.3564332,SXRP Index,-0.001234672
ABC9,MTRO LN Equity,0,-0.1,Banks,Banks,Financials,-1.454545,SX7P Index,0.7812458
ABC9,MYI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.014109,SXFP Index,-0.04155767
ABC9,NEX LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.148368,SXTP Index,0.0714127
ABC9,NG/ LN Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,0.5261298,SX6P Index,0.8050479
ABC9,NXG LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.6577646,SXFP Index,-0.04155767
ABC9,NXT LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.08409014,SXRP Index,-0.001234672
ABC9,OCDO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-1.586538,SXRP Index,-0.001234672
ABC9,OSB LN Equity,0,-0.1,Financial Services,Financial Services,Financials,2.387639,SXFP Index,-0.04155767
ABC9,PAG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.7827789,SXFP Index,-0.04155767
ABC9,PAGE LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.6238859,SXNP Index,0.1772922
ABC9,PCT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3184713,SXFP Index,-0.04155767
ABC9,PFC LN Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-1.622208,SXEP Index,0.4945541
ABC9,PFG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.6693481,SXFP Index,-0.04155767
ABC9,PHNX LN Equity,0,-0.2,Life Insurance,Insurance,Financials,-0.2264151,SXIP Index,0.4003662
ABC9,PIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.04155767
ABC9,PNN LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5154116,SX6P Index,0.8050479
ABC9,POLY LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.9275846,SXPP Index,1.234274
ABC9,PPB ID Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3763424,SXTP Index,0.0714127
ABC9,PRU LN Equity,0,-0.4,Life Insurance,Insurance,Financials,0.5131129,SXIP Index,0.4003662
ABC9,PSH LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.243339,SXFP Index,-0.04155767
ABC9,PSN LN Equity,-12.5,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.443191,SXQP Index,-0.8348715
ABC9,PSON LN Equity,0,-0.1,Media,Media,Consumer Services,0.7016736,SXMP Index,-0.09224895
ABC9,PTEC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.7404642,SXTP Index,0.0714127
ABC9,QLT LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.011619,SXFP Index,-0.04155767
ABC9,QQ/ LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.691911,SXNP Index,0.1772922
ABC9,RAT LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.5299016,SXFP Index,-0.04155767
ABC9,RB/ LN Equity,0,-0.4,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.04712535,SXQP Index,-0.8348715
ABC9,RBS LN Equity,0,-0.1,Banks,Banks,Financials,-0.3993635,SX7P Index,0.7812458
ABC9,RCP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.2421308,SXFP Index,-0.04155767
ABC9,RDSA LN Equity,0,-1.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.5004812,SXEP Index,0.4945541
ABC9,RDSB LN Equity,0,-0.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.6381381,SXEP Index,0.4945541
ABC9,RDW LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.241643,SXQP Index,-0.8348715
ABC9,REL LN Equity,0,-0.2,Media,Media,Consumer Services,1.112828,SXMP Index,-0.09224895
ABC9,RHIM LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.5256242,SXNP Index,0.1772922
ABC9,RIO LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,1.437216,SXPP Index,1.234274
ABC9,ROR LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.4229589,SXNP Index,0.1772922
ABC9,RPC LN Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,-1.179378,SXNP Index,0.1772922
ABC9,RR/ LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,1.23102,SXNP Index,0.1772922
ABC9,RRS LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.2762431,SXPP Index,1.234274
ABC9,RSA LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.07603035,SXIP Index,0.4003662
ABC9,RSW LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.886792,SXNP Index,0.1772922
ABC9,RTO LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.3491399,SXNP Index,0.1772922
ABC9,SAFE LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.8506616,SX86P Index,-0.513769
ABC9,SAGA LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.6284416,SXRP Index,-0.001234672
ABC9,SGE LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.4603749,SX8P Index,1.161422
ABC9,SGRO LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.7990494,SX86P Index,-0.513769
ABC9,SHB LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.5891805,SX86P Index,-0.513769
ABC9,SHP LN Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.07035647,SXDP Index,-0.1375438
ABC9,SKG ID Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,0.2313472,SXNP Index,0.1772922
ABC9,SKY LN Equity,0,-0.1,Media,Media,Consumer Services,-1.130137,SXMP Index,-0.09224895
ABC9,SLA LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.06265473,SXFP Index,-0.04155767
ABC9,SMIN LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,0.4797601,SXNP Index,0.1772922
ABC9,SMT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.8482563,SXFP Index,-0.04155767
ABC9,SMWH LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.2007025,SXRP Index,-0.001234672
ABC9,SN/ LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.53374,SXDP Index,-0.1375438
ABC9,SNR LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.6126637,SXNP Index,0.1772922
ABC9,SOPH LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-19.90252,SX8P Index,1.161422
ABC9,SPX LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.2365931,SXNP Index,0.1772922
ABC9,SRP LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.16773,SXNP Index,0.1772922
ABC9,SSE LN Equity,0,-0.1,Electricity,Utilities,Utilities,0.9410061,SX6P Index,0.8050479
ABC9,SSPG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.6706176,SXTP Index,0.0714127
ABC9,STAN LN Equity,0,-0.2,Banks,Banks,Financials,0.7997691,SX7P Index,0.7812458
ABC9,STJ LN Equity,0,-0.1,Life Insurance,Insurance,Financials,0.3437903,SXIP Index,0.4003662
ABC9,SVS LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,0,SX86P Index,-0.513769
ABC9,SXS LN Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.026856,SXNP Index,0.1772922
ABC9,SXX LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-0.7789127,SX4P Index,1.331859
