date,ABC,AC,DH,GJ,IB,JR,MC
2017-02-15,-0.000299519927039968,9.77561498278298e-05,-4.5223609627497e-05,-0.00049039018397291,-2.10871745733817e-05,0.000997034685982135,-0.000280909972263318
2017-02-16,-0.000448323120653755,0.000180708656660549,-6.66929657276771e-05,0.000945462814925133,-7.90934497887472e-05,-0.000200995128409091,0.000257625106009087
2017-02-17,-0.000710277265623775,0.000292040111565912,0.000408146585733045,-0.00149847312274085,6.95905400104435e-05,-0.000936122902335115,-4.00507261335087e-05
2017-02-18,0,0,0,0,0,0,0
2017-02-19,0,0,0,0,0,0,0
2017-02-20,0.000375073552815466,-3.79554490062231e-05,-0.000145957642337522,0.000824447774526701,-7.90133119971424e-06,0.00137263791762427,0.000297014671783346
2017-02-21,-0.000248186760739069,0.000219455403192508,0.000175587026572752,-0.000329142718486285,2.10399640154084e-05,0.000214190992927393,0.000230997139845346
2017-02-22,-0.000598206772216527,-0.00040508953583412,-0.000153771281474951,-0.000667904051945277,-4.09773677517948e-07,-0.000606217199332347,0.000188998428917638
2017-02-23,0.000444396729178447,0.000511652766031381,-0.00087109247525402,-0.000273651375683904,-2.06519854473048e-05,-0.000350344512734708,-0.000241561628939883
2017-02-24,-0.000314789258842524,0.000255621474559777,-0.000168021811126608,-0.00104867962198188,1.79250649521606e-05,-0.00105373955475048,-3.06809489960572e-05
2017-02-25,0,0,0,0,0,0,0
2017-02-26,0,0,0,0,0,0,0
2017-02-27,0.000434883096438918,9.5165969562007e-05,5.30103151389707e-05,0.000211909667080105,-3.7988722618141e-05,-0.0002075561124498,-0.000200661814625555
2017-02-28,4.63453270202886e-05,-3.2824522031985e-05,-0.000684648745328986,-0.00014574556436954,-3.12411554920676e-05,0.000490223418062112,-0.00059282249538561
2017-03-01,1.09052893024588e-05,-0.000347791620730153,4.87798074021427e-05,0.00012193413346527,-1.58181227026779e-05,0.00053675542282384,0.000452749332297314
2017-03-02,0.000240875510676868,7.27312608454674e-05,-0.00028740305107712,0.000290607147992712,4.40366918499547e-05,-0.000253575279185488,0.000821661788781614
2017-03-03,-0.000618551809036793,7.59628362327846e-05,-0.000326160510638499,-3.3004357595092e-05,8.0567767206334e-05,0.00112514927958138,0.000230663816947624
2017-03-04,0,0,0,0,0,0,0
2017-03-05,0,0,0,0,0,0,0
2017-03-06,-0.000562823526940904,0.000143682391392227,0.000114175307737733,-0.000170721745786835,3.3661110027902e-05,-3.24402084332003e-05,-0.000149049724251699
2017-03-07,-0.000398907593948516,-5.7868974168513e-05,0.000171740282996656,7.729258560863e-05,-1.46207608491216e-05,-0.000416034680020616,-0.000577875351806838
2017-03-08,0.000259749256942806,5.79369549932023e-05,-0.00011638825471097,-0.000215097594927645,-1.11172044165279e-05,0.000110889554767583,-0.000104073730850181
2017-03-09,-4.76419940601995e-05,-0.000250510140487507,-0.000534572520772071,0.000175985563172629,8.1846556726673e-05,0.000871365046656865,-0.000127377416922715
2017-03-10,1.80736898048932e-05,1.15955691380452e-07,1.30811701831025e-05,-0.000100232090891871,-1.17244754419824e-05,0.000530103103253935,8.19239427178648e-05
2017-03-11,0,0,0,0,0,0,0
2017-03-12,0,0,0,0,0,0,0
2017-03-13,-0.000274936022321944,-0.000324921306767933,-0.000277357160555304,-0.000429656869873245,-8.5964573842734e-05,-0.000802159563559441,4.15165267060368e-05
2017-03-14,-0.000217331100020537,0.000364150980100767,0.000148675728327447,6.54564419235081e-05,3.24505910061917e-05,-0.000832679180048334,2.05656969064053e-05
2017-03-15,3.3427118107913e-05,0.000303759798663909,0.00023987250224554,-0.00131537843323434,0.000127103232397265,0.000526345088314826,-0.000270903816550084
2017-03-16,-0.000792011784010963,-0.000345240574630426,0.00019928906931067,0.000171213646930841,4.20887931155983e-05,0.000183456298210949,-0.000357094365288761
2017-03-17,-8.33806542270853e-05,-0.000363268640680379,0.000314422910689572,0.000773052828857024,-9.50329099079917e-06,9.11401504967906e-05,-0.000148759036255841
2017-03-18,0,0,0,0,0,0,0
2017-03-19,0,0,0,0,0,0,0
2017-03-20,0.000291548228165059,-6.50290840608073e-05,-0.000412823374210953,0.00116983353170864,1.09321528320309e-05,-0.000508112117380972,0.000138842476708326
2017-03-21,0.000119123630022859,0.00038999381020369,-0.000237075117273026,-0.000294423056179548,-3.15546371513155e-05,-0.000166149628460746,-0.000342807497037672
2017-03-22,-0.000240590134611634,9.51996340127661e-06,-0.000170131508089896,0.000786571707089558,-2.04644578990985e-05,-0.000490060321911282,-0.000234555094201218
2017-03-23,0.000280014458269435,0.00017805416186662,0.000326704986175586,0.00124298539115784,-7.11363329739382e-05,0.00106843833489627,-2.96325794125475e-05
2017-03-24,7.18450299789765e-05,-0.000255294911438901,0.000456456112773376,-5.5774851724972e-05,0.000117420313642646,4.62172666983898e-05,0.000575084603001103
2017-03-25,0,0,0,0,0,0,0
2017-03-26,0,0,0,0,0,0,0
2017-03-27,7.43561550841652e-06,2.80476287463721e-05,-0.000422929432720049,0.000408572883118668,7.51524396702812e-07,5.41274439506763e-05,-0.000384967162640629
2017-03-28,-1.53436153520194e-05,0.000125903183722946,0.000887123938386596,-0.000327603924581252,-0.000115387817047866,0.00059265305391819,0.000248755461497039
2017-03-29,-0.000275815634257161,-0.000247646089665498,-0.000229218258366721,-0.000510887692655279,-1.8200156400686e-05,-0.000656307775543694,0.000392560501287981
2017-03-30,-1.75916680229784e-05,-0.000364215810231573,1.21716821206773e-05,-0.000266805073176422,-4.87203382861636e-05,-1.57991171624365e-05,-0.000139356547145932
2017-03-31,0.000382226377965814,-0.000107676878212904,5.55142070513646e-06,0.000799137008595228,-2.61739246480002e-05,0.000174258629469084,0.000148920036263218
2017-04-01,0,0,0,0,0,0,0
2017-04-02,0,0,0,0,0,0,0
2017-04-03,-6.32389276358586e-05,6.15321441014755e-06,0.000242441304332787,0.000656677676805665,-4.71749300664257e-08,-0.000709460595505139,7.8125681738163e-05
2017-04-04,0.00033247898717093,-2.20336362973844e-05,-0.000255849196384764,0.000150227571405707,-8.7357020738925e-05,-0.000451730243384847,0.000439723337542478
2017-04-05,0.000259791885481814,-0.000154935794549286,0.000238063267474902,0.000658248515382523,7.06128950247911e-07,0.000924902913005648,0.0009693460317233
2017-04-06,-0.000132890191308174,-0.000271548587348182,-0.000191935350007831,-4.09473389023076e-06,-8.24950920436418e-05,-0.000221728135059334,0.000561318143194086
2017-04-07,0.000151560555344111,-0.000140508612680335,0.000335354201466282,0.000166087278567404,-4.66116238802798e-05,-2.64938603005835e-05,-0.000110111687566085
2017-04-08,0,0,0,0,0,0,0
2017-04-09,0,0,0,0,0,0,0
2017-04-10,0.000266262287621157,-0.000111927184817191,-4.73453074748205e-05,0.000342099815578109,7.42861049574618e-05,-4.20924063771408e-05,0.000129231901455866
2017-04-11,0.00017717001469812,3.33465062762279e-05,-0.000190995070240162,-0.000688518231749691,-2.26531397883355e-05,-0.000596793124233016,-3.24651749817726e-05
2017-04-12,0.000263430734914294,0.000417509169310882,-0.000120672029680994,0.000419323694712778,4.20472569793519e-05,-0.000267791450017501,-0.000562408326676331
2017-04-13,0.000148697876913516,0.000386140908124848,-3.36869047860556e-05,0.000279361193260988,-1.05135226752827e-05,4.82169433376084e-05,0.000459482266734114
2017-04-14,0,0,0,0,0,0,0
2017-04-15,0,0,0,0,0,0,0
2017-04-16,0,0,0,0,0,0,0
2017-04-17,0,0,0,-0.000270892993539774,0,0,9.78635765087179e-06
2017-04-18,0.000442588644974028,0.000103300510739833,-0.000174163348378069,-0.000747133820905764,-3.48600677170579e-05,0.000348136892961987,-0.000128472195314788
2017-04-19,-0.000201033067977677,0.000187306491864725,0.000303676700180322,0.000159539183570254,7.59918041192134e-05,0.00175790689292422,-0.000197485642378362
2017-04-20,-2.31861590658467e-05,-2.52855151400406e-05,-0.000490358447676864,1.35145539776816e-05,3.90634470985036e-05,0.00033653837603384,-0.00017181339634341
2017-04-21,-0.000179387816597148,-1.40440844667959e-05,0.000164058363009083,-0.000561756017611837,-1.70022274001366e-05,0.00038933763786564,0.000136177407114474
2017-04-22,0,0,0,0,0,0,0
2017-04-23,0,0,0,0,0,0,0
2017-04-24,-0.000715516879751661,0.000485660332198878,-0.000318406845804252,0.00022110291205766,-7.00048161715054e-05,0.000581344999895535,0.00010942241572155
2017-04-25,-0.00023944755683131,3.2880073294352e-05,0.000110623065899583,0.00118850038551775,0.000131947775805945,0.000181511048652509,0.000267738512663106
2017-04-26,-0.000146045837765173,9.89238632206326e-05,0.000250706825323458,0.000715134642351596,-6.67348069860316e-05,-0.000322366518477914,0.000663894456756043
2017-04-27,0.000850729316849573,6.13940189561277e-05,0.000144245373124259,0.000291980365417839,2.09258764230743e-05,0.000478366820842492,0.000360205466273005
2017-04-28,-6.72220923835213e-05,-0.000380965044636863,0.000252632258601005,0.000120428772642735,7.67239431914414e-05,0.00149639848492282,-0.000194266055800653
2017-04-29,0,0,0,0,0,0,0
2017-04-30,0,0,0,0,0,0,0
2017-05-01,-3.95230895392685e-05,2.04446080495613e-05,1.63380048035538e-05,-0.000222179432683113,0,6.98314363802155e-05,4.14160739345045e-07
2017-05-02,7.49242702591721e-05,0.000421675202897342,-9.82834189628004e-05,0.000757155049842965,5.13246837881806e-05,0.00021183644165655,-0.000213730103947231
2017-05-03,0.000249918619908434,0.000325196218880084,0.000241506021502243,0.000414672193633035,-0.000102825283779882,0.000183721916573392,0.000232423966281743
2017-05-04,-0.000253886850988802,-0.000292088694689137,-0.000695532897550361,0.000583140204300543,7.58901593385234e-06,-0.00014060830176726,0.000170885891580177
2017-05-05,-0.000203795332368126,-0.000167233096650238,-6.5565594114716e-06,0.000152862496601003,7.29461825317658e-05,0.000503590657559558,-0.000345282916656888
2017-05-06,0,0,0,0,0,0,0
2017-05-07,0,0,0,0,0,0,0
2017-05-08,-0.00018556174317584,-0.000125445160660077,-7.16248327241078e-06,0.000574921070066246,5.65922833067376e-05,-0.00082370445841513,-0.000352924407261633
2017-05-09,0.000165596303415327,-0.000161515882400944,0.000324541383097737,9.89520210657456e-05,-5.33338088992154e-05,-0.000860555689143705,-9.9065019282986e-05
2017-05-10,-0.000344426502714323,-0.000326782981296068,0.000312753725845111,-0.000365824680517305,3.27764565165655e-05,-0.000145864395856497,0.000582516058788656
2017-05-11,-0.00021431667413043,-0.000217050869537523,-0.000199773306489642,0.000145520996320237,4.46754263971038e-05,-0.000404066148294076,-0.000295853542661747
2017-05-12,-0.00061350124906394,0.000186307621539165,-0.00013198497269693,0.0011715535696931,0.00010691369769105,-0.000392517555450231,-7.60590041684513e-05
2017-05-13,0,0,0,0,0,0,0
2017-05-14,0,0,0,0,0,0,0
2017-05-15,-0.000372486224197183,-0.000151247421540859,0.000236115617308741,-0.000129443150017269,4.83545180909184e-05,0.000148811376910451,0.000213869434928788
2017-05-16,5.7665122461495e-05,2.41389841486799e-05,-7.43137641640577e-05,1.89711874385729e-05,7.8746839532681e-06,-9.4203311903982e-05,0.00055624859180745
2017-05-17,-0.000117457839070656,-1.23841902071304e-05,-0.000207217514464649,-3.88104475249057e-05,-3.19986797321879e-05,-0.000803313106179432,-0.000282452116585919
2017-05-18,-0.000203762994237078,-3.19399005987008e-05,0.000183209099314834,-0.000941297738295749,-0.000161057817027844,0.000718946908184742,0.000639823318533512
2017-05-19,-0.000299872790913533,-0.000253126091660952,-0.000258263107279904,0.0002760743645259,-3.86475791707412e-06,0.000675207950745515,0.000539676117633772
2017-05-20,0,0,0,0,0,0,0
2017-05-21,0,0,0,0,0,0,0
2017-05-22,7.27059700556218e-05,-0.000610240601712254,0.000631147717673653,-0.00044763230348124,-8.72374759481732e-06,-0.000460087800773959,0.000228410453661161
2017-05-23,0.000178417444821643,-0.000180947629779523,-0.000264893656172065,0.000254449325448112,0.000122745859976477,0.000279073513737961,-3.67636153115854e-05
2017-05-24,5.55832795209129e-05,-6.18368141075651e-05,-0.000200636129286781,0.000316140065786098,9.6536639014857e-05,0.000312685203265691,0.00012693032699232
2017-05-25,-0.000274917557870742,0.000174524636439655,-3.76316677371306e-05,0.00117495232581733,-5.45940705036092e-05,-0.000296943526168271,0.000577988452730316
2017-05-26,0.00074913833484181,-0.000203566018473943,-6.9723170862169e-05,-7.3740708143273e-05,3.53325417985165e-05,-0.000481854633306585,0.00128160188469645
2017-05-27,0,0,0,0,0,0,0
2017-05-28,0,0,0,0,0,0,0
2017-05-29,-0.000291126955778178,-7.77951657746083e-05,-2.22751425185603e-05,8.05291447006594e-07,0,-0.00030906026223942,1.72482070459979e-05
2017-05-30,2.99828599340704e-05,0.000155313878771908,-0.000125591443284887,-0.000535873218729254,2.95765266221733e-05,-0.000240452954065542,0.000603939755065291
2017-05-31,-4.90780335580717e-05,0.000486848606383909,9.67835431381077e-05,-0.00067547614589168,-0.000238374364925489,-0.000410763694397619,-0.000362689586699856
2017-06-01,-0.000333190769270338,-4.93249213774749e-07,0.000269291983415166,0.000866194550431518,5.80752232732152e-05,-0.000244959489451782,0.000287328393522214
2017-06-02,0.00130247038271379,9.26207857010386e-05,0.000148613725181387,5.32672330535799e-06,-3.50427226588187e-05,-0.000537847119962298,0.000670724191946624
2017-06-03,0,0,0,0,0,0,0
2017-06-04,0,0,0,0,0,0,0
2017-06-05,-0.000340062079677501,6.40980830747835e-05,-4.83167995383587e-05,-0.000359395338035908,-3.0040488566969e-05,-0.000468830213105541,0.000310951420440862
2017-06-06,-0.00110368921063436,-0.000111149157976845,-0.000317834385749364,0.000103741763451171,-0.000101654572701279,-0.000674535649577098,-0.000360807946954687
2017-06-07,-0.000441725895217968,-0.000253314337680159,-0.00100560002144101,0.00086281997779548,4.59119648842944e-05,-9.05533926590312e-05,-0.000356385968310728
2017-06-08,0.000129784775890219,-9.44581100107625e-06,-9.99982984224802e-05,-6.37659999030583e-05,5.61070719219622e-05,-0.00144579131934957,0.000368376296587508
2017-06-09,0.000277536860173855,0.000134568541218887,-0.000647669675103129,0.00117486638843176,-0.000112072403810386,-0.00227920810949329,0.000574619783631762
2017-06-10,0,0,0,0,0,0,0
2017-06-11,0,0,0,0,0,0,0
2017-06-12,-4.14167601403549e-05,0.00029905795784973,0.00173276713962614,-0.00117030116913907,-3.33437579325319e-05,0.00388656201218816,-0.000229434775696348
2017-06-13,-0.00018625750505576,-0.000245617254413338,-0.000187839728947971,0.000463495913433844,-1.33132720160438e-05,-0.00111602389970732,0.000404741464738522
2017-06-14,0.000215171481224485,0.000567139753845861,0.000490170234674443,0.000762812449621029,0.000112273064258629,6.60814450814525e-05,0.000158028880425645
2017-06-15,-8.78130755245016e-05,1.92051282134667e-05,-0.000172946082636765,-0.000587847404442978,3.27240542858412e-05,8.24087082151387e-06,0.000255519540447672
2017-06-16,2.88902333656284e-05,0.000254107949987727,0.000297128544903752,0.000565905703129906,-0.000518234045072561,0.000502049954988926,-0.000397100039468023
2017-06-17,0,0,0,0,0,0,0
2017-06-18,0,0,0,0,0,0,0
2017-06-19,-0.000394344544412246,-0.000105124001520868,-0.000195287423565641,-0.000442797770486817,0.000376485859336075,8.83115539329084e-05,0.000101805237371826
2017-06-20,0.000259687407278422,0.000161359124822915,-0.000314197845705538,0.000206660047197921,2.11637943002713e-05,0.000407994920382479,0.000200395706750744
2017-06-21,9.7033352676284e-05,0.000161433820965815,-7.17019193154339e-05,-0.000797860885785693,-2.61808978206524e-05,-3.75379714152613e-05,0.000112308391637756
2017-06-22,-0.000375492757265729,-0.000121098628003187,-3.98501428330559e-05,0.00122840394516436,-1.97833250366449e-05,0.000180240757335751,2.95754794272512e-05
2017-06-23,0.000127410307901857,-0.000227878992191211,1.27153599298551e-05,-0.000268332204829996,3.99718995195092e-05,-0.000278326838751651,8.15668911746907e-05
2017-06-24,0,0,0,0,0,0,0
2017-06-25,0,0,0,0,0,0,0
2017-06-26,-0.000460379890031816,-0.000257990205552896,-0.000209555866962937,-0.000334416716855098,8.33658785306467e-05,-0.000319826921222429,-0.000167671864774036
2017-06-27,-0.000196566349731062,-0.000219306125494151,-1.05744959305265e-05,0.000223150126346823,6.31497650432407e-05,8.10709267875638e-06,0.00034299588924003
2017-06-28,1.17592425251607e-05,0.00010224643713285,0.000163303616248784,-0.000709391833961839,-2.56664594027552e-05,0.00087557976763225,-4.673497431143e-05
2017-06-29,0.000430432656162461,-2.30118988916118e-06,0.000324656404545135,-0.000608964545411642,-7.55890955734517e-05,0.000479500336735565,0.000355324966231647
2017-06-30,0.000337775127726925,0.000203410578283132,5.20083210866958e-05,8.07115378521066e-05,-0.000187511550851253,6.72985574720069e-05,-0.000111309193262374
2017-07-01,0,0,0,0,0,0,0
2017-07-02,0,0,0,0,0,0,0
2017-07-03,-0.000359898068192402,-0.000367908484785105,-0.000231254137428114,0.000204223549721955,9.04722583297471e-05,0.000576636556044433,-0.000340071102581298
2017-07-04,0.000610849260220584,9.51409016587507e-06,0.000162368361885253,-0.000633185410032391,-6.61084083304862e-05,0.000671230856672864,2.66912051807311e-05
2017-07-05,-0.000250244408146439,0.000123015935569948,-2.81877203778168e-05,0.000609188331803103,5.81799883080536e-05,-2.05312924765387e-05,0.000573741314482479
2017-07-06,0.00029200850702334,-0.00012051410252679,-0.000204838611339911,0.000250696644598167,3.92798560952431e-05,0.000777200713361818,-0.000111934642870612
2017-07-07,0.000165718510836737,4.57069902338071e-05,-0.00015686468989664,0.000431586014624084,-5.13195014589299e-05,-0.000210110515191528,0.000157672272604959
2017-07-08,0,0,0,0,0,0,0
2017-07-09,0,0,0,0,0,0,0
2017-07-10,-0.000240118200784643,-1.77478520380989e-05,0.000188640613202562,0.000578730475256504,2.08004481746106e-07,-0.000291275347549653,-0.000116811776953875
2017-07-11,0.000246160524081295,-8.149544430194e-05,-4.09707551611786e-06,-0.000153577072255035,4.79930280546757e-06,-9.60242426239238e-05,0.000147081678970562
2017-07-12,-0.000448775794393065,-0.000501747737086421,0.00023402469412838,0.0006791504282712,2.40531323150924e-05,-0.000788998369945035,0.000227288838414784
2017-07-13,6.95360319982338e-05,-0.000113930258816611,0.000355122634563992,-9.41420183100942e-05,6.56840077894918e-07,0.000396368995740891,-0.000338705543695939
2017-07-14,-0.000252275837971425,-0.000181144859138248,-9.96201235539684e-05,-0.000208066145714513,-1.6755998713144e-05,0.000400137769154029,0.000306092470763555
2017-07-15,0,0,0,0,0,0,0
2017-07-16,0,0,0,0,0,0,0
2017-07-17,0.000182579298389518,-0.000128088597837686,0.000205277134431255,0.000167236758244383,1.27363509579074e-05,0.000384385479476038,0.000504295167202027
2017-07-18,6.93758635627834e-05,-0.000183311281351875,0.000203564849174858,0.00020951666417905,0.000131893562532601,-0.000147768447248368,-0.000197278580554993
2017-07-19,-4.2476178317635e-05,-0.00028265498757394,-2.73829280473301e-06,0.000419350180978093,2.34879084755568e-05,-0.00051829326826428,0.000131578322005338
2017-07-20,-0.000597425413196641,0.000194706354063333,7.73886302012378e-05,0.000484221758700379,5.64256242198921e-06,-0.000867424903405561,0.000136586638651125
2017-07-21,0.000443061216443606,0.000223667650105844,9.89002715891529e-05,-7.29117474321316e-05,2.04607751435679e-05,2.13170888300767e-05,0.000622363893571634
2017-07-22,0,0,0,0,0,0,0
2017-07-23,0,0,0,0,0,0,0
2017-07-24,-0.000239484658267871,-0.000230415374484568,-3.73671169953396e-05,0.000276418415483303,4.31553171620734e-05,-0.000261806278039656,0.000471368937940173
2017-07-25,-0.000368657736856272,-0.000381531111715705,-1.97206260099759e-05,-7.06767989648142e-05,-0.0001882012779619,-5.6579452153261e-06,0.000406491548345253
2017-07-26,-8.20503335107313e-05,0.000220312037268461,-0.000140211020586421,-0.000618569900859191,7.89814890833461e-06,4.48725796191585e-05,-0.000464362228545199
2017-07-27,0.000602803340283098,0.000199145923940865,-0.000121741148157513,0.000732807568694795,8.14622735522311e-05,9.88170278410689e-05,-0.000110951918040359
2017-07-28,-0.00022035132749596,3.97410054470932e-05,-0.000608883972935763,-0.00156314157832292,-0.00011332603557655,9.2285369701517e-05,7.76676169047111e-05
2017-07-29,0,0,0,0,0,0,0
2017-07-30,0,0,0,0,0,0,0
2017-07-31,0.000115820200162151,-0.000151742579662179,-0.000143791481743198,0.00046975693049875,-2.71306708643693e-05,-0.000156610513976417,0.000307642486838645
2017-08-01,0.000413827834404635,-0.000140307094643042,-0.000592470364261986,-0.000223790724718986,-1.10618919730326e-05,-0.000599747958391896,-0.000105328392105497
2017-08-02,-0.000668706002471812,-0.00020444456040971,-0.000177156092445275,-0.000193068474351814,6.16125388015121e-05,8.92248841762273e-05,0.000379703311819058
2017-08-03,-0.000591556648246651,-0.000535063825323173,-0.00128046546466599,-0.000529015992059546,-5.42830787245424e-05,-0.000124271554622442,0.000173767714751334
2017-08-04,-0.000115412927065701,-0.000257821437049835,-6.38525654600745e-05,-0.000386914900040435,-6.42227168631297e-05,0.000582841832837994,-6.37053499161271e-05
2017-08-05,0,0,0,0,0,0,0
2017-08-06,0,0,0,0,0,0,0
2017-08-07,-1.42324104806761e-06,-0.000376869881431697,-0.000248097377623314,-0.000406385503531655,2.32652712861771e-05,9.23473273066191e-05,0.000811519106557797
2017-08-08,-3.4260923973668e-07,4.28301836590634e-05,4.4986088886279e-05,-0.00105233802485967,6.0277069891693e-05,0.000329678718561577,6.07979858563248e-05
2017-08-09,0.000156041502918705,2.95476955294707e-05,0.000159546084493027,-0.000714805120558709,-9.82594872827065e-05,-3.03779200380052e-05,0.000236997348276346
2017-08-10,-0.000215552815451251,-0.000198446606343266,-0.000519836686970026,0.000687462998164994,2.30301174726578e-06,0.00012101610857111,2.03438476121239e-05
2017-08-11,-0.000215917505783371,0.000268274034690932,0.000291976466035543,-0.000729090060917111,4.95155461028204e-05,0.00021935026958035,-0.000334157042558613
2017-08-12,0,0,0,0,0,0,0
2017-08-13,0,0,0,0,0,0,0
2017-08-14,0.000139976715292752,-0.000144742381438108,0.000155483494248678,0.000293907916250625,-8.63614877069683e-05,1.02625769644439e-05,0.000423940907403643
2017-08-15,5.56721944647939e-05,0.000123512399814199,-5.18708174285497e-05,4.91428039893063e-05,5.51632360350808e-05,0.000160043223865713,0.000711665569072574
2017-08-16,0.000385744557273681,0.000241041928986885,5.40063684031795e-05,-0.000130934827813479,6.71500952013091e-05,0.000141373565150562,-5.35720282922315e-05
2017-08-17,0.000601149583818169,-7.43351691931503e-05,-1.89165748398194e-05,0.000920718848834684,3.48734926247253e-05,-0.00043775376716827,-0.000123278605991768
2017-08-18,-0.000172055926238233,-7.67348887752899e-06,0.000162165823279087,-0.000247044641370024,8.87710550985976e-05,0.000448819721323138,0.000295445996502006
2017-08-19,0,0,0,0,0,0,0
2017-08-20,0,0,0,0,0,0,0
2017-08-21,-6.0954868769505e-05,-9.80780721392344e-05,-0.000179354083843635,8.81231193358137e-05,3.08307591106279e-05,-0.000272371465897975,6.13252181388752e-05
2017-08-22,0.0005185852939143,-5.13428431744497e-05,0.000504434660809472,0.00021406914062177,4.52843374552966e-05,0.000398032277891174,0.000100383843445377
2017-08-23,0.0010006027075735,-0.000418655490998545,0.000243415326974103,9.97850182989658e-06,1.32015302800459e-05,0.000454220295768232,0.000242506985915573
2017-08-24,0.00161581967073486,-0.00025437048253881,-0.000190559075041526,-0.000154050755421995,-1.89621992909883e-05,1.69450088545369e-06,0.000158947751747326
2017-08-25,-0.000199497269662163,-0.000295076197472297,-5.00881973942322e-07,0.000614671780758396,1.25289224625822e-05,-9.03003167570119e-06,0.000100441374801227
2017-08-26,0,0,0,0,0,0,0
2017-08-27,0,0,0,0,0,0,0
2017-08-28,-0.000315357134616619,5.21863965491404e-05,-0.000118009546673531,-0.000545887481471602,0,-0.000264279667555963,2.43889778936575e-05
2017-08-29,-0.000441653790187969,0.000101563458130402,-0.000177242680199802,-5.66195103870581e-07,3.71071043862242e-05,-0.000343049505604948,0.000375577400309051
2017-08-30,0.000408432328812167,0.000444066690731038,0.00018263137889999,-0.000617276875768545,-2.24279369626284e-05,1.98768070871805e-05,6.74247435379424e-05
2017-08-31,5.33765647278566e-05,0.000204804478500067,-0.000214919118710543,0.00106260505458968,8.373172225606e-06,5.61115910934005e-07,-0.000362707352190314
2017-09-01,-0.000644340923052213,0.000167811282916242,-0.000260937279088419,0.000608633419199376,-1.55358390757775e-05,-2.89172768930882e-05,0.000208969041130561
2017-09-02,0,0,0,0,0,0,0
2017-09-03,0,0,0,0,0,0,0
2017-09-04,-0.000124795508491003,4.55462763445632e-05,-4.72244427706516e-05,-0.000675554524213518,-6.34008347776711e-05,-0.000762451189351968,6.49325261251312e-05
2017-09-05,-0.00036433882978466,0.000142296532322783,0.000178032535520784,0.000950478170057336,0.000123348273283783,-0.000381133888539951,-0.000675215555522355
2017-09-06,-8.65738981275845e-05,-2.42358596729338e-05,0.000415838846389817,0.000424425568178347,-4.84772785144709e-05,-0.000192766119838418,-4.16044157717838e-05
2017-09-07,0.000169443219828881,-0.000214603939793755,-0.000670605521700471,0.000309877667536835,-0.000102501218726605,-0.00176491277339583,-6.85676189307856e-05
2017-09-08,-8.93321077225082e-05,0.000312027246956208,-0.000462065792334588,0.000632223215984757,3.24706452843361e-05,-0.000104837308304668,0.000261145598942318
2017-09-09,0,0,0,0,0,0,0
2017-09-10,0,0,0,0,0,0,0
2017-09-11,0.000144637371479871,-5.38814347189569e-05,-0.000261853042160066,0.000727993888997138,1.92167557286832e-05,-0.000837549874475067,-0.000229822225604027
2017-09-12,2.13212181947553e-05,0.000229617828621483,0.000271749092308426,-0.00028595857091102,-3.42570430293005e-05,0.00118412459407833,-9.46637134339603e-05
2017-09-13,-0.000117331971779913,8.5070349282226e-05,0.000177709340554666,-1.96158948405493e-05,-6.22607457086752e-05,0.000177761973160241,-0.000297906083122478
2017-09-14,0.000240014955053807,0.000147169300866822,0.000319959488002932,0.00103000152447757,0.000134909341673896,0.000100049922150162,0.000362367260442932
2017-09-15,-0.000126568160017481,-0.00073946259663314,6.14072277047773e-05,0.00012944443045899,-0.000306136945040511,-5.85365209383595e-05,-0.000435042873785889
2017-09-16,0,0,0,0,0,0,0
2017-09-17,0,0,0,0,0,0,0
2017-09-18,9.51482419763057e-05,0.000113781711399444,7.05600754082647e-05,0.000336078546414216,0.000248639805420115,5.99398492492129e-05,-5.75158431052608e-05
2017-09-19,-0.000415626390555633,-3.64078302355629e-05,5.1407735544071e-06,0.00200008001088518,4.34767935892463e-05,-6.02452687859801e-05,-5.06739264252688e-05
2017-09-20,0.000224570497520135,-0.000173724442760437,-0.000130508731694699,-0.000442656278087013,2.35560872852777e-05,-9.8517397137169e-05,-0.000199765818893063
2017-09-21,0.000963810852056247,0.000214235791824664,4.23691089100349e-05,5.8078756974742e-06,-2.34226045208962e-05,0.0011068532108097,-5.49128352633391e-05
2017-09-22,-0.000326194465916567,0.000109636608007502,-7.95094231901729e-05,0.000773619506221633,-3.52712292414076e-06,9.3410264736833e-05,-0.000241045678067776
2017-09-23,0,0,0,0,0,0,0
2017-09-24,0,0,0,0,0,0,0
2017-09-25,-0.00059585103624571,0.000313700596540504,0.000105322032313025,0.000729238406595818,-7.62972106450989e-05,-0.000699221037962477,-0.000340979406771885
2017-09-26,2.33870577905271e-05,-0.000118204283054129,-0.000139365400583577,-0.000587704147534278,4.41569414561594e-05,-0.000107176780327306,9.12577055964434e-05
2017-09-27,-0.000217425133745376,5.12798541982799e-05,0.000256713953925329,-2.27967420734674e-05,-6.36612821224533e-05,0.00107419042272581,0.000406309800226856
2017-09-28,0.00037145983046089,0.000245199091322286,5.88293354212442e-06,0.000485964363705026,2.66301292837175e-05,-0.00025803526174063,0.000170057737111108
2017-09-29,-0.000629211074960326,-0.000232978171386059,-0.000171708379532177,-0.000386113663538248,9.13129646778762e-05,0.00023767642590346,0.000274341152154178
2017-09-30,0,0,0,0,0,0,0
2017-10-01,0,0,0,0,0,0,0
