date,ABC,AC,DH,GJ,IB,JR,MC
2017-02-13,-0.000166508224796093,-0.000104714331601221,-0.000346241360885385,7.61853265758446e-05,4.65510032535673e-06,0.000150387622060399,1.50390296914993e-05
2017-02-14,-0.000346051326912574,-0.000144421999885279,6.30735489511354e-05,0.000164818349285116,1.66750915666979e-05,0.000641826448961523,0.000527213367840284
2017-02-15,-0.000300236548783512,0.000101179551679333,-4.16446345850512e-05,-0.000485397703528483,-2.11343303533362e-05,0.00123211144740751,-0.000277744167599857
2017-02-16,-0.000455249267263104,0.000187467881270522,-6.82447234793623e-05,0.000932319737299422,-7.89527753290952e-05,-0.000240333387951832,0.000252109640367386
2017-02-17,-0.000706526102607015,0.000287929838473695,0.000403136315498489,-0.00148418050020524,6.97836279688175e-05,-0.00112626142790139,-1.18549040648533e-05
2017-02-18,0,0,0,0,0,0,0
2017-02-19,0,0,0,0,0,0,0
2017-02-20,0.00036489827115444,-2.58795576725452e-05,-0.000147013785038376,0.000815322530137224,-7.51855171606739e-06,0.00133088100494801,0.000257912862931571
2017-02-21,-0.000253518799977229,0.000226734598694256,0.000184209088255362,-0.000367941484174574,2.02281253475392e-05,0.000145029560330563,0.000216612220857252
2017-02-22,-0.000595375149017137,-0.000387142052552537,-0.000159075348983599,-0.000632536753794274,-7.86080860318857e-07,-0.000734063357700598,8.97326719003985e-05
2017-02-23,0.000436203122801859,0.000515504780701175,-0.00087448905373649,-0.000270997049870853,-2.0566021159857e-05,-0.000351578917236172,-0.000298319713194471
2017-02-24,-0.000299474279192056,0.000259210164215522,-0.000172784363281803,-0.00101289645370987,1.64412514591384e-05,-0.00111873671238705,-4.84069698416079e-05
2017-02-25,0,0,0,0,0,0,0
2017-02-26,0,0,0,0,0,0,0
2017-02-27,0.000400204024183477,7.8811722791083e-05,5.68505264844618e-05,0.00019105733072541,-3.70065783770474e-05,-0.000369347228513954,-0.000204628366092881
2017-02-28,4.02694094892969e-05,-3.87711789916296e-05,-0.00067794725698269,-0.000190402884637779,-2.93116374390802e-05,0.000440296215573744,-0.000578507313062852
2017-03-01,-2.39846531486153e-05,-0.000341504970311989,5.15611304327323e-05,3.21148994489889e-05,-1.38491789190769e-05,0.000689153168857269,0.000517476681634542
2017-03-02,0.000209994694363276,7.2739702744966e-05,-0.000284904322084409,0.000286290030066429,4.10612009762006e-05,-0.000283479233670951,0.000830486625648907
2017-03-03,-0.000604158605339701,6.64334625818829e-05,-0.000321733632721056,-5.96812858765811e-05,8.05544589791142e-05,0.00115658778772587,0.000261490479627423
2017-03-04,0,0,0,0,0,0,0
2017-03-05,0,0,0,0,0,0,0
2017-03-06,-0.000549769120100145,0.000143432752683054,0.000111710796513659,-0.000148073901510958,3.50038936959662e-05,-3.16039078648178e-05,-0.000155644737790273
2017-03-07,-0.00038264933647276,-5.42061225557125e-05,0.000170483788826497,7.36537499755334e-05,-1.42150695436322e-05,-0.00049145867124358,-0.000561059438533454
2017-03-08,0.000265785552884525,6.66232407544551e-05,-0.000115055695977407,-0.000221750996463592,-1.05416016238241e-05,0.000184961241094494,-5.08112759568676e-05
2017-03-09,-4.66707036525963e-05,-0.000231657259387092,-0.000523986092624276,0.000168285171074378,8.10599552038188e-05,0.000957145657597447,-0.000105976306403453
2017-03-10,2.90942606369382e-05,1.15007017284463e-05,2.17306669050583e-05,-0.000110526554662083,-1.20206876347057e-05,0.000675792340117352,0.000122203766760353
2017-03-11,0,0,0,0,0,0,0
2017-03-12,0,0,0,0,0,0,0
2017-03-13,-0.000278011826423322,-0.00033009408820696,-0.00027561346061071,-0.000437004611723177,-8.48695397054113e-05,-0.000875765764522164,2.15885941402908e-05
2017-03-14,-0.000207792158984211,0.000357746121699806,0.000149398108326802,8.77203106755378e-05,3.1815000852943e-05,-0.000880834092680283,5.02161016958822e-06
2017-03-15,3.01801138028695e-05,0.000300744545917226,0.000249254925577706,-0.00131497836114275,0.000125731009505168,0.000479287378716159,-0.00027085468217803
2017-03-16,-0.000815425659302273,-0.000323116917307911,0.000200869918220514,0.000126637638064482,4.28533348936745e-05,0.000121588887550519,-0.000404593614413828
2017-03-17,-9.16705362196015e-05,-0.000346459740549509,0.00031109734057514,0.000762602685829469,-9.65046263785961e-06,0.000125958468209743,-0.000128403921819405
2017-03-18,0,0,0,0,0,0,0
2017-03-19,0,0,0,0,0,0,0
2017-03-20,0.000283463370865328,-6.9501922529243e-05,-0.000412151838194924,0.0011619648421323,1.11002221358207e-05,-0.000501947948768456,0.000164016686912878
2017-03-21,0.000124553508926965,0.000383972633861599,-0.000238742178681137,-0.000309841379689095,-3.21688042961681e-05,-0.000131421110364654,-0.00033475120833878
2017-03-22,-0.000227731245151339,1.06934320594117e-05,-0.000166120657149873,0.000797280832950087,-2.11546456938052e-05,-0.000553873398413574,-0.000240666598379071
2017-03-23,0.00026227538173872,0.000186476268736696,0.000330530927167237,0.00118874865497067,-7.03115637227066e-05,0.000959189465166642,-3.87161795761048e-05
2017-03-24,6.69358513905449e-05,-0.000254793719589644,0.000455320197338341,-6.33273377259453e-05,0.000115523657559689,0.000102749137014139,0.000586018599134643
2017-03-25,0,0,0,0,0,0,0
2017-03-26,0,0,0,0,0,0,0
2017-03-27,1.48165138039749e-05,2.70809863458206e-05,-0.000426755483621927,0.000410775978440241,-9.62316239082252e-09,-0.000156319809371287,-0.000381079769610471
2017-03-28,-4.13003451115055e-05,0.000122104899616122,0.000897134813182335,-0.00035511206227793,-0.000113670242767152,0.0007191669377813,0.00024804715392883
2017-03-29,-0.000289474184887396,-0.000248156470055193,-0.000231024628804345,-0.000508354685651233,-1.75866677934624e-05,-0.000619730647458987,0.000413032553912745
2017-03-30,-3.3011394316851e-05,-0.000368895908971541,1.70184214043051e-05,-0.000283229594817276,-4.79304159957751e-05,-0.000110656466108342,-0.000139583392908881
2017-03-31,0.000367418666054592,-9.30698685933107e-05,4.94052898621236e-06,0.000771273031222064,-2.62808523520505e-05,0.000131188762816674,0.000157379121189471
2017-04-01,0,0,0,0,0,0,0
2017-04-02,0,0,0,0,0,0,0
2017-04-03,-4.95221006847659e-05,-1.20825795461183e-06,0.000234271419932526,0.000675738202219596,1.97481056325405e-07,-0.000556926632484919,3.79067645154236e-05
2017-04-04,0.000324007225435907,-3.01698795872657e-05,-0.000252329584245264,0.0001557375152117,-8.48475957745889e-05,-0.000586025262738158,0.000498862818803776
2017-04-05,0.000247522916016521,-0.000148565124021624,0.000237883871244999,0.000652604908966637,5.96869089136628e-07,0.000940151836262768,0.000985407834541857
2017-04-06,-0.000132456087127381,-0.000264350083926468,-0.000190765067670851,-8.70991855848591e-06,-8.17703987315312e-05,-0.000212255042653167,0.000554423438368762
2017-04-07,0.000136435652292829,-0.000151131369952908,0.000334857096150482,0.000148798704654959,-4.5085070679658e-05,-0.000100657833969441,-0.000114095337059918
2017-04-08,0,0,0,0,0,0,0
2017-04-09,0,0,0,0,0,0,0
2017-04-10,0.000270830908654663,-0.000109325794653634,-5.64754925930668e-05,0.000357775468629423,7.41458880072466e-05,-3.99882551824656e-05,0.000170224830164019
2017-04-11,0.000168814683207607,3.06884509393505e-05,-0.000192824629371956,-0.000654199067000114,-2.22420603036826e-05,-0.000654161179974292,-3.6129774499842e-05
2017-04-12,0.000251834601904861,0.000413540923208734,-0.000125396961215706,0.000464141507288347,4.06153460186978e-05,-0.000136094537466819,-0.000568447598908208
2017-04-13,0.000163944748253635,0.000375151308548512,-3.61025147147719e-05,0.00031367256673351,-1.01784977135415e-05,4.04353660651434e-05,0.00045347347851223
2017-04-14,0,0,0,0,0,0,0
2017-04-15,0,0,0,0,0,0,0
2017-04-16,0,0,0,0,0,0,0
2017-04-17,0,0,0,-0.000272799235847604,0,0,1.76428353596521e-05
2017-04-18,0.000509325138454091,0.000104024651281065,-0.00017906614175357,-0.000713911526613713,-3.63399401221035e-05,0.000263577754945881,-0.000113821835626798
2017-04-19,-0.000184441436035818,0.00019103821712901,0.000310598096935275,0.000133336335567886,7.53964010398304e-05,0.00170841928653923,-0.000203496835876476
2017-04-20,-8.35772988784221e-06,-3.07552962101453e-05,-0.000487092184323812,9.29451112354079e-06,3.90838266051346e-05,0.000557026793861794,-0.000185053426326183
2017-04-21,-0.000172472495299802,-2.09677755288756e-05,0.000169643147393319,-0.000564686011233602,-1.69834607448275e-05,0.000507314629805822,0.000126103202925468
2017-04-22,0,0,0,0,0,0,0
2017-04-23,0,0,0,0,0,0,0
2017-04-24,-0.00080175918138542,0.000505128181268927,-0.000304225011492394,9.3556022351183e-05,-6.68460314842348e-05,0.000712834573272732,0.000134738226043369
2017-04-25,-0.000217423908923088,3.04612905339563e-05,0.00010896763111319,0.00118544559738197,0.000131171246867718,0.000193356437874757,0.000277030165882799
2017-04-26,-0.000142816280506905,8.49908897575903e-05,0.000249578654266942,0.000738940269509303,-6.46799427548981e-05,-0.000431663286693618,0.000682598803511257
2017-04-27,0.000843274653004667,4.89544975738015e-05,0.000140082825690886,0.000330709214690541,2.09647895425583e-05,0.000490373024700748,0.000346506101331876
2017-04-28,-5.92077549670908e-05,-0.000393142831583372,0.0002589972502988,0.000100963977297684,7.5424344577609e-05,0.00170437715498734,-0.000291939958177549
2017-04-29,0,0,0,0,0,0,0
2017-04-30,0,0,0,0,0,0,0
2017-05-01,-3.91531104122815e-05,1.71704182154803e-05,1.60501706980307e-05,-0.000226674199123194,0,0.000135309317776552,2.09952879890707e-06
2017-05-02,4.39416213063939e-05,0.000434046262258661,-9.65087517315911e-05,0.000721254367627235,5.20135598528654e-05,0.000407548850680941,-0.000191410914120087
2017-05-03,0.000247187030791015,0.000322162671159879,0.000241774388459078,0.000410539510458859,-0.000102601182038361,0.000251695492458714,0.000288645262174919
2017-05-04,-0.000291945096694829,-0.000280818653014313,-0.00068782460162997,0.000525075121322429,8.84074514984908e-06,-0.000269822512850345,0.000204632965837578
2017-05-05,-0.00022635521457427,-0.000160022711864767,-4.8401441330824e-06,0.00012842388093672,7.16224508370541e-05,0.000564692858753349,-0.000380260203716258
2017-05-06,0,0,0,0,0,0,0
2017-05-07,0,0,0,0,0,0,0
2017-05-08,-0.000180759178424164,-0.00010888680809985,-1.67796249743306e-05,0.000567062398278246,5.66626351675763e-05,-0.000857273952706182,-0.000347630870970032
2017-05-09,0.000143176310387137,-0.000150458899029404,0.000322568938460643,8.27502266411484e-05,-5.23207610954883e-05,-0.000686625703025264,-9.01492818423712e-05
2017-05-10,-0.000357069859901278,-0.000315593426573126,0.000312619192373368,-0.00037011489331211,3.32221717347109e-05,-0.00020802646290169,0.00061045891465825
2017-05-11,-0.000200159714049406,-0.000242394758683206,-0.000196819058963192,0.000142368252541607,4.39095014765736e-05,-0.000378476588510307,-0.000337589650898889
2017-05-12,-0.000615802544341599,0.000225804473406475,-0.000136131659719875,0.0011384278040287,0.0001045704926892,-0.000395903736838401,-7.11798198013562e-05
2017-05-13,0,0,0,0,0,0,0
2017-05-14,0,0,0,0,0,0,0
2017-05-15,-0.000377224423829054,-0.00015689466423119,0.000237837456550151,-0.000138222635055776,4.81064126353103e-05,0.000179511048855695,0.000216933221257734
2017-05-16,2.28561755164489e-05,3.46970430711425e-05,-7.12377117348225e-05,1.99932339296955e-06,7.01670968747974e-06,-0.000147769922294633,0.000517404263541699
2017-05-17,-8.78796163327469e-05,-1.44208416579793e-05,-0.000214384684515513,5.9452481296242e-05,-3.38477389507793e-05,-0.000816944993538818,-0.000317545128862086
2017-05-18,-0.000189556743816416,-3.724514888031e-05,0.000181794871184491,-0.000926504545942811,-0.000160114655866468,0.000416079014780304,0.000659654116015794
2017-05-19,-0.000329978624508104,-0.000238125739195716,-0.000254490625174954,0.000235130743077103,-4.40433995244176e-06,0.000737351541798353,0.000510511404262268
2017-05-20,0,0,0,0,0,0,0
2017-05-21,0,0,0,0,0,0,0
2017-05-22,5.9234488229649e-05,-0.000596188044623663,0.000624638153273702,-0.000448333974351748,-8.23529026272454e-06,-0.000429646652519776,0.000242755111864556
2017-05-23,0.000157032681350131,-0.000180181068013211,-0.000260064802883176,0.000239036914271117,0.00012202322225431,0.000267699999401524,-4.70864721000817e-05
2017-05-24,6.91520856576966e-05,-5.86029504728668e-05,-0.000200381388649467,0.000322890832299664,9.62223789479538e-05,0.000329163647645991,0.000156806847668121
2017-05-25,-0.000280148164248496,0.00017961569689935,-4.07864110486368e-05,0.00114878401192527,-5.34203578405493e-05,-0.000315667791273647,0.000604035028320465
2017-05-26,0.000735399784511441,-0.000202116279348249,-6.94237902244122e-05,-4.28136939713719e-05,3.4874061984672e-05,-0.000469920995749901,0.00127375825193537
2017-05-27,0,0,0,0,0,0,0
2017-05-28,0,0,0,0,0,0,0
2017-05-29,-0.000281083161652825,-7.15843694568079e-05,-2.55587744269024e-05,2.51976898478142e-05,0,-0.00017183005620127,1.82260017168932e-05
2017-05-30,2.46660668029245e-05,0.000143587108101981,-0.000129466326322452,-0.000527691933323259,2.9404651258843e-05,-0.000154931735027972,0.000634347185187327
2017-05-31,-5.7537082532224e-05,0.000488160168905831,9.64226822989373e-05,-0.000630218795906399,-0.00023654841409991,-0.000554110477911672,-0.000313694608795983
2017-06-01,-0.000339584932690049,-5.43705811064358e-06,0.000264089571120427,0.000865771850854408,5.82777253346311e-05,-0.00033039624836652,0.000328030478403533
2017-06-02,0.00127124792175653,8.76240601265871e-05,0.000149698720532215,1.57988524761935e-05,-3.54187440251794e-05,-0.000571251284441455,0.000711326067589981
2017-06-03,0,0,0,0,0,0,0
2017-06-04,0,0,0,0,0,0,0
2017-06-05,-0.000323345740323032,6.98128302083995e-05,-5.06111592569911e-05,-0.000336023826267271,-3.00989459083762e-05,-0.000422156180989197,0.00032498632870918
2017-06-06,-0.00110571205146047,-0.000113100125079763,-0.000321852693143092,0.000132452408554885,-0.000102331435809138,-0.000708070208193314,-0.000365821091386935
2017-06-07,-0.000437774518587279,-0.000251477927588164,-0.00100044294124924,0.000837142741880005,4.60352192546042e-05,0.000102330126955758,-0.00037409570501692
2017-06-08,0.000115378427994489,-2.00665903951381e-05,-0.000110428183651732,-0.000101953228930138,5.51837492779622e-05,-0.00156345980851222,0.000319870060875205
2017-06-09,0.000267189274441673,0.000132226185582212,-0.000651288025562207,0.00115637966426262,-0.000109849205652707,-0.00220109669401364,0.000558236059889657
2017-06-10,0,0,0,0,0,0,0
2017-06-11,0,0,0,0,0,0,0
2017-06-12,-1.17226569432474e-05,0.000296372104167132,0.00175221439786232,-0.00112829327711433,-3.35422522447229e-05,0.0039518755783535,-0.000203300039279422
2017-06-13,-0.00018782613251997,-0.000239573321565054,-0.00019737785706943,0.000429322582386963,-1.25477788872624e-05,-0.0012289264356395,0.000391790458393742
2017-06-14,0.000201770391609233,0.000563120218462233,0.000484784050011687,0.000791236182781074,0.000110567441077799,-1.39738377243009e-05,0.000205616129206482
2017-06-15,-6.84605495867492e-05,2.519147290325e-06,-0.000171228953499935,-0.000525498828582811,3.16105083591603e-05,-3.17602097445958e-05,0.000260320751164385
2017-06-16,-1.42906537621751e-06,0.000262618885207413,0.000301761569738591,0.000549428428581039,-0.000512818143350866,0.00044643984699674,-0.000389507179309188
2017-06-17,0,0,0,0,0,0,0
2017-06-18,0,0,0,0,0,0,0
2017-06-19,-0.000401252294852861,-0.000104153164416985,-0.000191810307437352,-0.000486163389073191,0.000374141202194772,0.000224437864059324,9.62499475448278e-05
2017-06-20,0.00027965498967371,0.000158654894691965,-0.000314374880281579,0.000267490189309482,2.09690891944482e-05,0.000302004603987682,0.000220491951685269
2017-06-21,8.94405686153766e-05,0.000164017599333754,-7.33738686819376e-05,-0.000798679472246577,-2.6745333984225e-05,-0.000396113829871519,0.00010000916281905
2017-06-22,-0.000353308366606648,-0.000120183827466837,-3.7336085980553e-05,0.00124392215566766,-1.95674885141009e-05,1.98235387028534e-05,1.71654125115253e-05
2017-06-23,0.000131421944272948,-0.000225978113226066,7.66453399180375e-06,-0.00026586604637308,4.05843268089079e-05,-0.000269426499577918,9.35567041259323e-05
2017-06-24,0,0,0,0,0,0,0
2017-06-25,0,0,0,0,0,0,0
2017-06-26,-0.000470075471920681,-0.00025535517892888,-0.000210201770677113,-0.000327843283528685,8.22305778215583e-05,-0.000304487935558997,-0.000178811153293307
2017-06-27,-0.000143318394969964,-0.000241032552834341,-1.05190820264948e-05,0.000266281925718707,6.11573798333437e-05,0.000196458813011838,0.000359513707540739
2017-06-28,2.37381026032341e-05,9.63044668626187e-05,0.000170919285000073,-0.000748938416245054,-2.55324593533912e-05,0.00116163415937375,-2.0546125261645e-05
2017-06-29,0.000471569497895655,-9.07042114767385e-06,0.00032134902726909,-0.000555324863741009,-7.56436869758807e-05,0.000736800670932339,0.000323093053656506
2017-06-30,0.000356323273435206,0.000191368654323513,4.92877139485357e-05,0.00013189786901277,-0.000184927983280135,6.06321598594694e-05,-8.71246032861297e-05
2017-07-01,0,0,0,0,0,0,0
2017-07-02,0,0,0,0,0,0,0
2017-07-03,-0.000383651611786558,-0.000365180839489939,-0.000221208163262318,0.000156640604502414,9.02870566431827e-05,0.000727213961007567,-0.000366106852882635
2017-07-04,0.000617600387632179,2.63656014708434e-06,0.00016583454885632,-0.000631836983691525,-6.57710809808437e-05,0.000774634066044135,3.65667007898668e-05
2017-07-05,-0.00023868745190364,0.000116903038328433,-3.04662261189407e-05,0.000618078648213647,5.91041487220966e-05,-9.94561571550249e-05,0.000607438715760762
2017-07-06,0.000306324013634132,-0.000119180896372233,-0.000203935237292899,0.00024316781050928,3.88515615969466e-05,0.000765776741601326,-9.18120405933274e-05
2017-07-07,0.000157817757097616,4.96920205041909e-05,-0.000163227072181465,0.000442141633430134,-5.08138519694773e-05,-0.000241854430121453,0.000120145061072408
2017-07-08,0,0,0,0,0,0,0
2017-07-09,0,0,0,0,0,0,0
2017-07-10,-0.000259056899633324,-2.25956317668812e-05,0.00018895680615697,0.000524071890194424,2.48327581487377e-06,-0.000411609654371472,-0.000122812723635124
2017-07-11,0.000255099426327888,-8.8010450319426e-05,-5.94770755987471e-06,-0.000140627403558408,3.96835309880638e-06,-3.3753984313568e-05,0.000155510308741965
2017-07-12,-0.000504500740268975,-0.000483857716595653,0.000236309926623355,0.000617645159374936,2.44594220301524e-05,-0.000504018027177663,0.000217989923975522
2017-07-13,5.89496418651888e-05,-8.78988570889085e-05,0.000357226616027389,-0.000102787071313215,2.45666545546004e-06,0.000470336947533046,-0.000320150085177949
2017-07-14,-0.000241087768208347,-0.000188187953070048,-9.488018305577e-05,-0.00018172716301838,-1.7182902963533e-05,0.00026106613590815,0.000278473872441188
2017-07-15,0,0,0,0,0,0,0
2017-07-16,0,0,0,0,0,0,0
2017-07-17,0.000181866632204911,-0.000112650540186671,0.000206098837997808,0.00016722211004467,1.38851144103966e-05,0.000415672259870652,0.000526026166093534
2017-07-18,6.77964169830642e-05,-0.000192321188728667,0.000197700279743028,0.000215170610025724,0.000131770799720236,-0.000126191019302543,-0.000213619129275543
2017-07-19,-6.95516059799432e-05,-0.000262235560693393,-1.31753310184296e-06,0.000388777433492539,2.41290302982903e-05,-0.000473725214910748,0.000143009552796532
2017-07-20,-0.00058629822677321,0.000188664011732941,8.02495309147607e-05,0.00047276990413641,5.49613424969483e-06,-0.000843101730350465,0.000117022314478474
2017-07-21,0.000459357673993699,0.000226810512433493,8.96085695243465e-05,-7.00120750820489e-05,1.99572693785972e-05,-1.52521532265449e-05,0.000660940738112102
2017-07-22,0,0,0,0,0,0,0
2017-07-23,0,0,0,0,0,0,0
2017-07-24,-0.000223392284496969,-0.000221669586617798,-3.89779119612055e-05,0.000238716145219518,4.22840149454026e-05,-0.000328185918902535,0.000473952166294037
2017-07-25,-0.000370558924648717,-0.000384231951825636,-1.67667993610191e-05,-0.000115971571252301,-0.000185580599333899,6.06004793325886e-05,0.000419984591444235
2017-07-26,-9.71738622225958e-05,0.000227152170520492,-0.000137873396470429,-0.000646806237888959,8.6443174520025e-06,9.21626862034561e-05,-0.000441601983568698
2017-07-27,0.000589730684584176,0.000222288960555777,-0.000124680786390872,0.000721219677190147,8.35566921024184e-05,7.09146852141221e-05,-8.40340938031655e-05
2017-07-28,-0.000178562333108061,1.97014284046318e-05,-0.000600540665675259,-0.00153929363902573,-0.000113105131080909,0.000215660998064723,8.02845633215257e-05
2017-07-29,0,0,0,0,0,0,0
2017-07-30,0,0,0,0,0,0,0
2017-07-31,0.000108415370676795,-0.000140575642061575,-0.000150804631677679,0.000466089032901336,-2.69423908069013e-05,-0.000275029776117792,0.000322236872243094
2017-08-01,0.000366668088228823,-0.000133492733332625,-0.000590322590812282,-0.000273539142988854,-1.04691421752794e-05,-0.000628840875862518,-0.000103246396623257
2017-08-02,-0.000647875036663988,-0.000212189516293619,-0.000180157590901615,-0.000173769392033549,6.10151545112229e-05,-3.50031398005217e-05,0.000397499294523158
2017-08-03,-0.000610453281186522,-0.000529322320603326,-0.00128123602021628,-0.000542615648907941,-5.36003539500729e-05,-0.000138958789177395,0.000135676048720997
2017-08-04,-0.000138171980449454,-0.000247418305847559,-6.18902132784056e-05,-0.000424790136797345,-6.31438522685704e-05,0.00066246228738429,-0.000103608233466486
2017-08-05,0,0,0,0,0,0,0
2017-08-06,0,0,0,0,0,0,0
2017-08-07,-2.14914492610868e-06,-0.000366432821734421,-0.00024706812635548,-0.00040703139982946,2.29297561232712e-05,0.000120656481453861,0.000865422931040919
2017-08-08,-1.17006233150257e-05,4.1249368676976e-05,4.65001985691196e-05,-0.0010283347709213,6.04824686641582e-05,0.000281594690046757,5.61486802122297e-05
2017-08-09,0.000164808696133368,7.88367834982347e-06,0.000155119937725228,-0.000666983401683922,-9.82307957159765e-05,-8.46497117218004e-05,0.00028641124665182
2017-08-10,-0.000189404645475751,-0.000209119982002645,-0.000515501050738206,0.000731687934392715,3.03731912538742e-07,0.000147006339582275,-1.05025552246353e-05
2017-08-11,-0.000173862003763875,0.000237464259150153,0.000288555046132295,-0.000676144386223766,4.78194442093866e-05,0.000260941553465324,-0.000372271082431565
2017-08-12,0,0,0,0,0,0,0
2017-08-13,0,0,0,0,0,0,0
2017-08-14,9.11582143176588e-05,-0.000121168487925257,0.00015415437797625,0.000243846729962908,-8.44372048313699e-05,7.86320535293381e-05,0.000428453746807099
2017-08-15,4.06063575606788e-05,0.000112946921633673,-4.90984630073705e-05,4.32178791020737e-05,5.45625962908116e-05,5.88438622283379e-05,0.000683349131092122
2017-08-16,0.000355762227171097,0.000231038453913559,5.84488530607518e-05,-0.00015172700097652,6.78375860932612e-05,9.19084375538371e-05,-2.59530584547989e-05
2017-08-17,0.000599530672904916,-8.40982074369241e-05,-2.01205357273139e-05,0.000972425615800909,3.41535521114799e-05,-0.000545824699831898,-0.000172170420111776
2017-08-18,-0.000159579062659401,-1.23438684077531e-05,0.000161743738080323,-0.000222032191845753,8.74253270472357e-05,0.000421294497016681,0.000417572344096557
2017-08-19,0,0,0,0,0,0,0
2017-08-20,0,0,0,0,0,0,0
2017-08-21,-5.34956267381515e-05,-9.95848812229664e-05,-0.000182959541435958,9.86495164774067e-05,3.03594590041836e-05,-0.000338295374450154,3.42038073370354e-05
2017-08-22,0.000482488513219076,-4.24673737703206e-05,0.000512429075408722,0.000189891466509579,4.54317618859511e-05,0.000424353989331533,6.43196345873514e-05
2017-08-23,0.000973208406605173,-0.00041956923784887,0.000240138914736972,2.65705589570019e-05,1.23943527499891e-05,0.00039454661591817,0.000211769029190399
2017-08-24,0.00156805888359771,-0.000251234628656926,-0.000187834774338558,-0.000153209405780427,-1.8223077848967e-05,5.50157276661283e-05,0.000222131212638163
2017-08-25,-0.000191494182334616,-0.000296535950822885,-4.13706416460924e-06,0.000606941147491175,1.20391837382737e-05,8.20357032748625e-06,0.000102165455212386
2017-08-26,0,0,0,0,0,0,0
2017-08-27,0,0,0,0,0,0,0
2017-08-28,-0.000307536800629209,4.7252925195064e-05,-0.000120872944977458,-0.000521051393853298,0,-0.000226289138070171,2.20120933567636e-05
2017-08-29,-0.000391491535394507,8.97305775890128e-05,-0.000181092596270137,2.46889453272371e-06,3.61707086310795e-05,-0.000344874504449546,0.000379880764056335
2017-08-30,0.000381750453245291,0.000449307669663741,0.000186185273947804,-0.00061479649553077,-2.22846132375193e-05,0.000140869589650298,6.48257102413979e-05
2017-08-31,1.5841545893562e-05,0.000210385023363866,-0.000215265374224336,0.00102604563462465,8.70581948408317e-06,-0.000100713226946866,-0.000380357081024639
2017-09-01,-0.000646403899595206,0.000160914426101285,-0.000260007845459387,0.000594151640797873,-1.48592169298264e-05,-6.61513587254946e-05,0.000217323810915569
2017-09-02,0,0,0,0,0,0,0
2017-09-03,0,0,0,0,0,0,0
2017-09-04,-0.00010599966767195,3.46444126997033e-05,-4.52406956697597e-05,-0.000665305025259865,-6.39107366008847e-05,-0.000791853451185723,1.47232446722666e-05
2017-09-05,-0.000356159100085179,0.000129169004724855,0.000175048244335435,0.000960619306074905,0.000120888020373433,-0.000524599523034061,-0.000663730158987691
2017-09-06,-9.31251896501254e-05,-2.46826205290936e-05,0.000410854308678318,0.000397753791083429,-4.87983178577422e-05,-0.000399997083328337,-0.000105118709103369
2017-09-07,0.00013489038606247,-0.00020711381012854,-0.000671025392632256,0.000320764795620798,-0.000102395231575625,-0.0017738209625058,-8.37910120924447e-05
2017-09-08,-8.00884682207079e-05,0.000305959217096824,-0.000461247122572921,0.000639079598836995,3.26586704933285e-05,-2.21517162551813e-05,0.00027508729547126
2017-09-09,0,0,0,0,0,0,0
2017-09-10,0,0,0,0,0,0,0
2017-09-11,0.000115312898957467,-4.55785161273641e-05,-0.000256887567863545,0.00069865446920786,1.99120788490577e-05,-0.000852650492484933,-0.000235852611714769
2017-09-12,5.05874338153749e-05,0.000223453516193935,0.000277783253343085,-0.000305245280618765,-3.31409176310318e-05,0.00138062485864439,-0.000127158005230922
2017-09-13,-9.96805050112453e-05,8.72235720047442e-05,0.000178771387110978,-3.69670932010819e-05,-6.18469607457924e-05,0.000319361304453772,-0.000293906156505376
2017-09-14,0.000264956885415699,0.000145145542551184,0.000318187737204737,0.00101883177801974,0.000132776512675406,-9.22227153894143e-06,0.000303183267393392
2017-09-15,-9.98451441851275e-05,-0.00073213905792757,6.10735436821168e-05,0.000106256278400278,-0.00030444456666417,-0.000181396719584113,-0.000423054447476688
2017-09-16,0,0,0,0,0,0,0
2017-09-17,0,0,0,0,0,0,0
2017-09-18,8.35865316832162e-05,0.000119194846640776,6.56021527480363e-05,0.000296276978231592,0.000247715648795761,0.000102999168380822,-4.58443982937998e-05
2017-09-19,-0.000417497740700105,-4.23049115525685e-05,5.12328643956411e-06,0.00208171671592181,4.3589571225946e-05,-4.43383994183798e-05,-3.24749384220534e-05
2017-09-20,0.000212095099228757,-0.000171357146032987,-0.000131400191003354,-0.000426670802693829,2.33074446996569e-05,-5.74210824871487e-05,-0.000215464253915135
2017-09-21,0.000965506979489886,0.000198660833195268,5.51335567399224e-05,-1.30085528430825e-05,-2.47384220916754e-05,0.00141159858735102,-0.000126276068153165
2017-09-22,-0.000334741399212161,0.000105272813254631,-7.69466760728447e-05,0.000747946524988297,-2.78251816781576e-06,7.96005659886788e-05,-0.000218509019332987
2017-09-23,0,0,0,0,0,0,0
2017-09-24,0,0,0,0,0,0,0
2017-09-25,-0.000585755137212553,0.000320805896173102,9.35648313357969e-05,0.000763944871494437,-7.54988626957774e-05,-0.000702322143024956,-0.000334751602568836
2017-09-26,2.65940192337868e-05,-0.000113118977101549,-0.00014014098948274,-0.000602686196312784,4.29476233591463e-05,-8.80318456218849e-05,9.27420577376148e-05
2017-09-27,-0.000218636837162145,5.89767146408582e-05,0.000258217697432685,-6.33761211423002e-05,-6.24605026705239e-05,0.00125525097459529,0.000374055514936741
