date,ABC,AC,DH,GJ,IB,JR,MC
2017-02-23,0.000455791728796318,0.000408661848203065,-0.000942371268712577,-0.000305011550047003,-2.03638140375625e-05,-0.000515480232495619,-0.000192787312656034
2017-02-24,-0.000231140839029195,0.000100766969683516,-0.00021896153189268,-0.00103795713460317,2.164028347308e-05,-0.00104250363646268,6.35379888103405e-05
2017-02-25,0,0,0,0,0,0,0
2017-02-26,0,0,0,0,0,0,0
2017-02-27,0.000419082320249202,0.00016855246283917,6.54559758190451e-05,0.000168222855345625,-3.97773317161684e-05,-0.000296568810804237,-8.92147084831851e-05
2017-02-28,-8.1240971819357e-05,-7.49802323470452e-05,-0.000674403191933922,-0.000135573517158902,-3.58687608413536e-05,0.000606840147486984,-0.000560080104528394
2017-03-01,-2.13939869509698e-05,-3.19905288297157e-05,0.000132517053448248,0.000381503241777401,-2.09525243375331e-05,0.000562333383837508,0.000451798473628457
2017-03-02,0.000319513132034085,1.43931598238377e-05,-0.000276733342647849,0.000298740842926281,5.12791360099196e-05,-0.000154687244342523,0.000742612409657514
2017-03-03,-0.000634109824626277,0.000120764376632229,-0.000299720482798015,-3.84843785166926e-06,7.85373163022639e-05,0.00131349079497522,0.000175779323757368
2017-03-04,0,0,0,0,0,0,0
2017-03-05,0,0,0,0,0,0,0
2017-03-06,-0.000596605288178755,8.6553964760343e-06,0.00011060862430431,-0.00018185662510813,2.90186938984113e-05,3.69715921694284e-05,-4.67386960092425e-05
2017-03-07,-0.000392464781382001,-9.67514587889768e-05,0.000140075027520749,-3.68641017468299e-05,-1.53870682071363e-05,-0.00046061095885438,-0.000707461855168242
2017-03-08,0.000311084294359387,5.55294567544066e-05,-6.81704343671886e-05,-0.000192871259201245,-1.24515489578984e-05,3.65409232520632e-05,-0.000318614615955019
2017-03-09,-3.20583549903114e-05,-0.000264238427399404,-0.000477320861077213,0.000240828342759156,8.19592488832507e-05,0.000868214552309784,-0.000166242596226799
2017-03-10,6.65520689390088e-05,9.17367165963126e-05,0.0001270375818297,-0.000117946523751411,-1.05900386313316e-05,0.00103523265367874,5.09566658747973e-05
2017-03-11,0,0,0,0,0,0,0
2017-03-12,0,0,0,0,0,0,0
2017-03-13,-0.000272608822818778,-0.000238421933303595,-0.000229572515899274,-0.000374974385294752,-8.68394672156986e-05,-0.000921809582269255,0.000125410237944472
2017-03-14,-0.000214595168255653,0.000328830182559267,0.000147361535662345,-5.98520970054689e-05,3.34061785889981e-05,-0.000726669171288975,9.76876137206766e-06
2017-03-15,0.000102363368600018,0.000361889414293645,0.000313620899811788,-0.00128139273378032,0.000127702216920397,0.000542088144595292,-0.000221021503098367
2017-03-16,-0.000840040728953763,-0.000256997514309247,0.000218106017745202,0.000233299501536201,3.88571784746291e-05,5.43040067608837e-05,-0.000375215544944148
2017-03-17,-6.63436497602142e-05,-0.000383685478515188,0.000295586195615922,0.00075309194379146,-8.84524865058706e-06,0.000298080679331568,-9.4762616465135e-05
2017-03-18,0,0,0,0,0,0,0
2017-03-19,0,0,0,0,0,0,0
2017-03-20,0.000262345362135585,-6.85605300087711e-05,-0.00043430656668902,0.00115512037436695,1.01786327118858e-05,-0.000559862056519113,8.93169064762368e-05
2017-03-21,5.84359034462542e-06,0.000239479178757165,-0.000258156780079148,-0.000308946540312756,-2.90165364892165e-05,0.000125118953036921,-0.000306070861973863
2017-03-22,-0.000194036786572923,-5.33969621682499e-05,-0.000122753740378472,0.000838851114971899,-1.79970901470451e-05,-0.000397045635369211,-0.000301778393340886
2017-03-23,0.000189177007136404,0.000208495428570289,0.000308462163007662,0.00123173601612085,-7.16313198529419e-05,0.00109924932535715,0.000196404575923692
2017-03-24,-2.40128459430596e-05,-0.000309871744658775,0.000444786886852685,-0.000259432196184008,0.000119743524855393,-5.83142943122823e-05,0.000339054176481538
2017-03-25,0,0,0,0,0,0,0
2017-03-26,0,0,0,0,0,0,0
2017-03-27,7.19447486927084e-05,-0.000113128977709733,-0.000477179125225755,0.000443629222379352,2.87402373575509e-06,5.75185680877212e-05,-0.000306977673483419
2017-03-28,-1.32805701785778e-05,0.000297354251891973,0.000935101971260857,-0.000281860847474585,-0.000117259278318794,0.000975807534177607,0.000226447622341647
2017-03-29,-0.000202332673322492,-0.000196076523641834,-0.000237792869652361,-0.000394019744636543,-1.94593124645516e-05,-0.000695227862295561,0.000275282685500738
2017-03-30,-4.369593019555e-05,-0.00030525654738641,3.28716904938252e-05,-0.000239857881630633,-4.96926113832762e-05,-0.000175638941913632,-1.63664402773329e-05
2017-03-31,0.000354242879197018,-0.000278387719875791,-3.63460339573957e-05,0.000915532580986809,-2.52012463785816e-05,3.5584976087364e-05,8.29216390691548e-05
2017-04-01,0,0,0,0,0,0,0
2017-04-02,0,0,0,0,0,0,0
2017-04-03,-3.92421291478206e-05,-5.43543522201176e-05,0.000196504549541493,0.000625564813871101,-7.34400074570081e-07,-0.000766662397703112,0.000114851047256712
2017-04-04,0.000303676901098801,3.03233461640507e-05,-0.000261947532917108,0.0001940061994385,-9.21761203461188e-05,-0.000535756031519731,0.000416911673028198
2017-04-05,0.000305734333983181,-0.000187232515851331,0.000272363343841212,0.000621802885216164,9.95450682698302e-07,0.000947613819677039,0.000896575817199337
2017-04-06,-5.10069770170992e-05,-0.00034315477873629,-0.000186828962278861,5.81421556118574e-05,-8.24169353877885e-05,-0.000336774515896989,0.000516070130136632
2017-04-07,0.000165691245108577,-0.000139551516280873,0.000345065215641827,0.000193708633179538,-4.97108216111292e-05,1.4918376306256e-05,-9.74708799676005e-05
2017-04-08,0,0,0,0,0,0,0
2017-04-09,0,0,0,0,0,0,0
2017-04-10,0.000260080682515977,-0.000108628980160702,-0.000142789518744718,0.000333016369304994,7.27739904933592e-05,-0.000171939728050811,8.77342065432101e-05
2017-04-11,0.000163646439718004,7.83299700004324e-05,-0.000247073703883463,-0.000691757142455935,-2.32284452336306e-05,-0.00075686155799417,6.38498828258303e-05
2017-04-12,0.000354599170049398,0.000263101468788454,-0.000208304870624273,0.000359261552947645,4.49972931747027e-05,-0.00027311935368405,-0.000521019672888425
2017-04-13,0.000155673372825435,0.000325632084350865,-2.50926074529906e-05,0.000164082925105311,-1.1186401193638e-05,9.37964960288419e-05,0.000350456975580864
2017-04-14,0,0,0,0,0,0,0
2017-04-15,0,0,0,0,0,0,0
2017-04-16,0,0,0,0,0,0,0
2017-04-17,0,0,0,-0.000187949990478081,0,0,9.85704487292077e-06
2017-04-18,0.0005995223953245,-0.000240339209861523,-0.000227142436358741,-0.00085254132329823,-2.98011252999138e-05,0.000335273374015136,-0.000311096818465132
2017-04-19,-6.6545766476718e-05,0.000235290864313096,0.000421493403622079,0.000287088712440162,7.57167556225586e-05,0.00200666669879532,-0.000247368641910336
2017-04-20,9.2896770583612e-05,8.80813484273413e-05,-0.000477629975300585,0.000151402140251388,3.80034763382005e-05,0.000521167696280123,-0.000279127089659258
2017-04-21,-0.00016558230936451,6.11389441104944e-06,0.000209239416608224,-0.000644888917319968,-1.6618645787698e-05,0.00044702448777937,0.000162359536157105
2017-04-22,0,0,0,0,0,0,0
2017-04-23,0,0,0,0,0,0,0
2017-04-24,-0.000692872490090781,0.000849262856455746,-0.000314228585628033,0.000543599162309272,-7.70965167813019e-05,0.00112380961196934,4.25260347673752e-05
2017-04-25,-0.00019574850196137,8.79018441580889e-06,0.000154336857670448,0.00114062792811807,0.000130746197956024,-7.16355739611093e-05,0.000348037923774968
2017-04-26,-0.000222754628394447,0.000109032630310472,0.00023013270473713,0.000732565084901989,-7.08041226116592e-05,-0.000200456679363211,0.000507801640295926
2017-04-27,0.00074394988926586,-0.000104408051104309,0.000116559382727442,0.000272827656470913,2.02792834081126e-05,0.000256932828544989,0.000267242034718962
2017-04-28,-0.00016894900692958,-0.000318917956597703,0.000423153403313926,9.61805567338297e-05,7.84116346396674e-05,0.00137295199243321,-7.62470041638587e-05
2017-04-29,0,0,0,0,0,0,0
2017-04-30,0,0,0,0,0,0,0
2017-05-01,-5.44523990801321e-05,3.15602369212656e-05,1.65812999787169e-05,-0.000140571550355355,0,3.80710828844079e-06,-2.48528603653727e-06
2017-05-02,0.000158686799590364,0.0004429965293689,-0.000139533442623245,0.000767797525705244,4.8068930725217e-05,0.000162812441631878,-0.000243768519628651
2017-05-03,0.00023109997560367,0.000241385530018138,0.000217951609857663,0.000428138634355267,-0.000100816709164599,0.0001707039974595,0.000140208615699839
2017-05-04,-0.000240478401215866,-0.000214519833527279,-0.000637581865222264,0.000756854765587711,3.87199878661666e-06,-0.000349595407124493,0.000295570054444475
2017-05-05,-0.000243274014518352,-3.49955300773407e-05,-1.33848989963892e-06,0.000275884301503215,7.47987440934802e-05,0.000704730210144443,-7.61415859792157e-05
2017-05-06,0,0,0,0,0,0,0
2017-05-07,0,0,0,0,0,0,0
2017-05-08,-0.000141203358188329,-0.000235226730010974,-0.000113832087077219,0.000553602386378075,5.49417904154323e-05,-0.00117572243405241,-0.000365564441348757
2017-05-09,0.000283830252841032,-0.000113408148607171,0.000344272961922573,9.66046690608515e-05,-5.48155214940726e-05,-0.000964733583980324,-7.2789315003443e-05
2017-05-10,-0.000302402200474347,-0.000259594264928882,0.000305709330701942,-0.000351503533311401,3.06810017653601e-05,-8.93424989535611e-05,0.000604763340738669
2017-05-11,-0.000183154541111879,-0.000273985459379423,-0.000145852878707816,9.96197371072218e-05,4.56839924884686e-05,-0.000488810213813477,-0.000251627528184348
2017-05-12,-0.000596479273682525,0.000197785165917431,-0.000247774382511239,0.00118594961632356,0.000110763119011279,-0.000351980234635764,-6.73548828418344e-05
2017-05-13,0,0,0,0,0,0,0
2017-05-14,0,0,0,0,0,0,0
2017-05-15,-0.000490573942692698,-4.98961075331525e-05,0.000328148218354971,-0.000116364861508639,4.7811565507724e-05,0.000214305309005822,0.000102392514391476
2017-05-16,2.82465813035065e-05,0.000187738730765375,-3.58824893443551e-05,7.27774450115348e-05,1.00868162351623e-05,-4.13517811311445e-05,0.000505164567211582
2017-05-17,-0.000101359911059791,-5.67793902548256e-05,-0.000286520413021946,-0.000257685573953541,-2.59743268654818e-05,-0.000707965691387612,-0.000344984224121077
2017-05-18,-0.000320204610536074,-6.61890581737371e-05,0.000192145849268054,-0.000978605302433192,-0.000159577969428239,0.000832332129209725,0.000555524025477746
2017-05-19,-0.000272671754497809,-8.84239251158221e-05,-0.000272802400199995,0.000307107510096025,-2.24723626393152e-06,0.000637242005825333,0.000455675948275345
2017-05-20,0,0,0,0,0,0,0
2017-05-21,0,0,0,0,0,0,0
2017-05-22,2.51518858840571e-05,-0.000581788814338665,0.000634759724929372,-0.00032247111067485,-9.87430590982431e-06,-0.000527528373911726,9.19689366842493e-05
2017-05-23,0.000237963598809279,-0.000207236144944067,-0.000234462930704989,0.000266038078388965,0.000121628819653672,0.000392086026297232,-0.000182762656143954
2017-05-24,7.29538971197214e-05,-9.14331738593638e-05,-0.000213478954833647,0.000342312617154449,9.49431683408054e-05,0.000215582448645286,6.67772763052334e-05
2017-05-25,-0.000345497127163106,0.000170431607629127,-6.25938034311179e-05,0.00124916982751546,-5.64955303480361e-05,-0.000332795379862792,0.000378918862100121
2017-05-26,0.000601575328485096,-0.000163641709346588,-5.04720371212154e-05,-6.57782008942939e-05,3.57157898817647e-05,-0.000574860420144818,0.00128852603771229
2017-05-27,0,0,0,0,0,0,0
2017-05-28,0,0,0,0,0,0,0
2017-05-29,-0.000275531020349893,-7.41406750743739e-05,-5.89675920580664e-05,6.09543708230841e-05,0,-6.90878564005852e-05,1.48866690322337e-05
2017-05-30,4.04231614250459e-05,9.07111934215891e-05,-0.000157085994777058,-0.000592386866149256,2.93010374284567e-05,-0.000462824254508642,0.000594085651518585
2017-05-31,-0.000100938980714828,0.000368062301420746,0.000153766016782523,-0.000668617937656736,-0.000237394142519891,-0.000226996639136033,-0.000329713635152858
2017-06-01,-0.000417046204361024,5.48904087286328e-05,0.000221178938536897,0.000978923042764996,5.60148117580967e-05,-0.000188387173544948,0.000235457815056744
2017-06-02,0.0013552092428458,0.00016224135377355,9.16869605987272e-05,0.000189811665300441,-3.30852117095152e-05,-0.00051459221989854,0.00059944479544179
2017-06-03,0,0,0,0,0,0,0
2017-06-04,0,0,0,0,0,0,0
2017-06-05,-0.000409469903518236,-1.21641329956521e-05,-6.2227958399361e-05,-0.000394643882666772,-2.91049592879876e-05,-0.000481313962842528,0.000216135929141516
2017-06-06,-0.000943428391103843,-0.000168296603661145,-0.000342291808596534,-8.23560011210182e-05,-9.7140826827991e-05,-0.000702291726026126,-0.000368329669058707
2017-06-07,-0.000511072650560783,-0.000320837216297649,-0.0010082909781148,0.000833148695544608,4.4386737170193e-05,-0.000163776970603475,-0.000216070347669984
2017-06-08,0.00010458843483389,5.26942462766715e-05,-0.000196183263827533,-7.87407077401613e-05,5.72651272757228e-05,-0.00159611699240058,0.000590457716793508
2017-06-09,0.00022117408068808,0.000262533260710987,-0.000639683690936823,0.000942331798044302,-0.000115451732285231,-0.00253018534362923,0.000395946146361092
2017-06-10,0,0,0,0,0,0,0
2017-06-11,0,0,0,0,0,0,0
2017-06-12,-8.49718651920553e-05,0.000234941994863975,0.00181321833588633,-0.000868899384782615,-3.192939587032e-05,0.00421529579189491,-0.000192843570529159
2017-06-13,-0.000174976152793248,-0.000287685109508295,-0.000245863721023277,0.000467364332245978,-1.51255822577171e-05,-0.00122233973519383,0.000413096314442381
2017-06-14,0.000188500119876526,0.000420433667933315,0.000465449335677724,0.00070515748464682,0.000114190841447581,3.6717680723359e-05,0.000230037267057357
2017-06-15,1.85527604262535e-05,-0.000133751452291142,-0.000170182306692117,-0.000557878928029123,3.50175397902305e-05,1.52983620771497e-05,0.000275564548755189
2017-06-16,4.55424510376239e-05,0.000274046616208294,0.000332344371068203,0.000463784328643867,-0.0005201725230661,0.00056744588437011,-0.000418833324126704
2017-06-17,0,0,0,0,0,0,0
2017-06-18,0,0,0,0,0,0,0
2017-06-19,-0.000355704240868475,2.69807139555663e-05,-0.000155261077149972,-0.000265567891571483,0.000373420372039975,0.000114583604901042,2.01294531337307e-05
2017-06-20,0.000243434123889176,3.58377612461634e-05,-0.000322311719770072,0.000133359818420303,2.11684716236813e-05,0.00035862943029206,5.4438944383215e-05
2017-06-21,0.000115099977464946,0.000162601122830028,-4.6133314358503e-05,-0.000733332336593746,-2.39206603555701e-05,-3.06679814809564e-05,9.29038515247763e-05
2017-06-22,-0.000367706014606896,-9.54955321426772e-05,-1.46950324439969e-05,0.00120722675909039,-1.98828958439348e-05,0.000413843811352307,0.000132113217191468
2017-06-23,0.00011987819849668,-0.000257774876442213,-2.70417497477224e-05,-0.000329803577972781,3.72226523088563e-05,-0.000328415843791169,6.8174693476617e-05
2017-06-24,0,0,0,0,0,0,0
2017-06-25,0,0,0,0,0,0,0
2017-06-26,-0.000406503429539151,-0.00020862308801074,-0.000219482747969823,-0.000315403924389635,8.44207773749563e-05,-0.000400567492514012,-0.000212549445469499
2017-06-27,-0.000314423172617045,-0.000149794643256247,0.000129770097596473,4.88056882119017e-05,6.71352870952303e-05,0.000369072282003543,0.000103264429645952
2017-06-28,2.41958440284895e-05,0.000131660006361103,0.000209731859012783,-0.000446190591219595,-2.53847511412282e-05,0.00104534204426229,-0.000123360995045546
2017-06-29,0.000439854352368733,-5.97050935679029e-05,0.000308249157573738,-0.000765244068971911,-7.34953677838008e-05,0.000152842484319667,0.000434613355320506
2017-06-30,0.000371948285740051,0.000136065080689545,3.38684662595207e-05,-0.000144029789027449,-0.000189968655869539,0.000130730764736028,-0.000172829474636479
2017-07-01,0,0,0,0,0,0,0
2017-07-02,0,0,0,0,0,0,0
2017-07-03,-0.000397261879340614,-7.05020659943178e-05,-0.00013008427663081,0.000221451789491224,8.86712829762136e-05,0.000427071852784354,-0.00033677763962037
2017-07-04,0.000607723602646501,-4.39330057684742e-05,0.000203402997997653,-0.000620003780620326,-6.53608350818223e-05,0.000765845880780309,3.23116992456414e-05
2017-07-05,-0.000169344339050643,0.00013296899349943,-8.76879644344732e-05,0.000643010933854953,5.40862178680992e-05,-1.32374903863062e-05,0.000600902648740332
2017-07-06,0.000186768233979872,-0.000162420194354146,-0.000190085889282144,6.43771610002139e-05,3.94768518578173e-05,0.000914678689107724,-0.000241119071077178
2017-07-07,0.000238572204037512,6.67802420592859e-05,-0.000228896318574246,0.000354577391856509,-5.14251494606299e-05,-0.000170273951009728,9.72667756822697e-05
2017-07-08,0,0,0,0,0,0,0
2017-07-09,0,0,0,0,0,0,0
2017-07-10,-0.000201230100800819,-2.35222305416528e-05,0.000207488490436178,0.000589523654959963,-6.19970618145096e-06,-0.000535133062177075,-7.5455847069759e-06
2017-07-11,0.000217717451749171,-7.2132042450595e-05,-1.55803912499482e-05,-0.000179784371469108,7.0143253565728e-06,-0.000120308186712647,-7.66874456250471e-05
2017-07-12,-0.000426305859298836,-0.000396218341217158,0.000242316565779007,0.000840714182321536,2.22925146194217e-05,-0.00094464162661454,0.000237986303152009
2017-07-13,7.48116791445338e-06,-9.25891704458358e-05,0.000411164431439811,-8.38868892591261e-05,-4.42453623181999e-06,0.000586974583531887,-0.000318177122433426
2017-07-14,-0.000182205613208315,-0.000235885452843614,-9.83716127734874e-05,-0.000203891241437857,-1.51246663495245e-05,0.000239290446795902,0.00035077414961591
2017-07-15,0,0,0,0,0,0,0
2017-07-16,0,0,0,0,0,0,0
2017-07-17,0.000152112198380789,-5.54560485050903e-06,0.000225422614443445,0.000148617555983632,9.17695406094175e-06,0.000267523169231197,0.000481294191726283
2017-07-18,7.22379780452839e-05,-0.000307290051080133,0.000193118921294279,0.000130794305145841,0.000128853747702951,-0.000171496725542452,-0.000173199798470818
2017-07-19,-0.000102914065843542,-0.000241533234600581,6.89523700296758e-06,0.000341850782390487,2.10810055293013e-05,-0.00062699539390672,0.000161461971228249
2017-07-20,-0.000565521558968002,0.000207634308432708,0.000127245818363513,0.000285104745481914,5.90977048252789e-06,-0.000521810008443138,0.00022877868582283
2017-07-21,0.000429926767596142,9.13030440499414e-05,8.79195686503042e-05,-0.00011699091414665,2.13524288231994e-05,-7.40731627722728e-05,0.000490953574126746
2017-07-22,0,0,0,0,0,0,0
2017-07-23,0,0,0,0,0,0,0
2017-07-24,-0.000303651235166983,-0.00026402554269737,-2.82838445230673e-05,0.000422999686837665,4.44994197753331e-05,-0.000151269596720505,0.000347630395393197
2017-07-25,-0.000535663946688256,-0.000181534964002399,5.46998868022206e-07,-3.33250350465704e-05,-0.000190745106618754,2.05037675711946e-05,0.000205320155803048
2017-07-26,-0.000100183302430411,0.000256571071186499,-0.000114173916772087,-0.000643311613930326,5.59579141757877e-06,0.00013708589072682,-0.000572246339115503
2017-07-27,0.000589121285133408,0.000131365608019966,-0.000122075554427474,0.000667879903582494,7.34779444183995e-05,1.02798278468165e-05,-0.00014066588572665
2017-07-28,-0.000286358239172489,-1.63970087644656e-05,-0.000556674898224039,-0.0014901714775346,-0.000111038945890961,0.000128095903169351,5.73486296310647e-05
2017-07-29,0,0,0,0,0,0,0
2017-07-30,0,0,0,0,0,0,0
2017-07-31,0.000154673574289769,-0.00019033791620589,-0.000151760558379536,0.0003882487947686,-2.69641194841911e-05,-0.000288799480965784,0.000216669665816483
2017-08-01,0.000328356662758217,-0.000170773413904219,-0.000587673621225623,-9.79343370346693e-05,-1.24459060467369e-05,-0.000758191198430704,4.92775039068181e-05
2017-08-02,-0.000751506036370781,-0.000308941890297355,-0.000216911241776834,-0.000104796763236887,6.17121317498188e-05,-3.13781218554289e-05,0.000210976936486507
2017-08-03,-0.000596748570006291,-0.000413523815874185,-0.00130083131345948,-0.000512398711371082,-5.48109328874672e-05,-1.73685641392761e-05,0.000251985223934657
2017-08-04,-6.64039536494331e-05,-0.000117336354227153,-5.09887221200191e-05,-0.000362673040424097,-6.56101499174153e-05,0.000681634516051034,-7.49140650880462e-05
2017-08-05,0,0,0,0,0,0,0
2017-08-06,0,0,0,0,0,0,0
2017-08-07,-4.15160828770995e-05,-0.000289684122434384,-0.000216223401416167,-0.000400742017300714,2.36122354343879e-05,0.000328562163325887,0.0008943436464933
2017-08-08,3.57439547930922e-05,6.1557895820766e-05,4.13450320678582e-05,-0.00103564689092809,5.81519934724018e-05,0.000405161471892975,6.41365957765038e-05
2017-08-09,0.000115534494944697,-0.000100609255577014,0.000159908422668373,-0.000812340662047983,-9.58182375576244e-05,-0.000316872190270929,9.32390572380623e-05
2017-08-10,-0.000242227530610686,-0.000329944673976149,-0.000490525165064482,0.000449983893993596,7.86966245128364e-06,0.000285124511351911,-2.53749633854902e-05
2017-08-11,-0.000246056678059074,0.000111212541421452,0.000272146975748828,-0.000713470207401609,5.30173021045333e-05,0.000327592129528161,-0.000194850150924038
2017-08-12,0,0,0,0,0,0,0
2017-08-13,0,0,0,0,0,0,0
2017-08-14,0.000199408103110763,-2.86179005700212e-05,0.000174257756884823,0.000419068060263704,-8.955961154365e-05,-8.29679085240852e-05,0.000486624190301811
2017-08-15,0.000114395879906594,8.25162284956809e-05,-3.31890204381722e-05,5.12919735934918e-05,5.54375210145285e-05,0.000371206179235822,0.000691277384055997
2017-08-16,0.000261866847161936,0.000468054441803884,9.12313831001805e-05,-6.43631130252721e-05,6.34920557185822e-05,5.24072747495128e-05,-8.32146387856357e-05
2017-08-17,0.000628079062217617,-0.000193872558500283,-3.07844705216556e-05,0.000674466173493353,3.60042455704435e-05,-0.000419846942045371,-0.000109118806926113
2017-08-18,-0.00019824590125101,-8.39713913493807e-05,0.000188216426009772,-0.000325547918949591,9.02793417535474e-05,0.000532448434502314,0.000218025228698248
2017-08-19,0,0,0,0,0,0,0
2017-08-20,0,0,0,0,0,0,0
2017-08-21,-0.000121303752893293,-0.0001320010077405,-0.000187238790168242,4.59935591016491e-05,3.13656274900614e-05,-0.000379225445371017,4.34269811150028e-05
2017-08-22,0.000608557263888576,8.29489612569067e-05,0.000519162760536399,0.000314058841332608,4.3707206806276e-05,0.000361862620343654,0.000183408455218328
2017-08-23,0.00110790458531599,-0.000412272888023232,0.000249258770057611,-0.000132901802122186,1.5134004027998e-05,0.000432719737970016,0.000249746429416308
2017-08-24,0.00165656358023976,-0.00023125682001824,-0.000166569492409866,-0.000152795253323769,-2.05553137769894e-05,1.97391661181237e-05,2.49857643885683e-05
2017-08-25,-0.000158864202061244,-0.000250735511170813,1.91866428861903e-07,0.000608586090390131,1.35854206635032e-05,-0.000229406717960571,6.0106197328917e-05
2017-08-26,0,0,0,0,0,0,0
2017-08-27,0,0,0,0,0,0,0
2017-08-28,-0.000328427564500903,3.39950688293009e-05,-0.000128158594383829,-0.000485093983113564,0,-0.000394526859080505,8.34268408419638e-06
2017-08-29,-0.000458459696108977,-4.25930945962632e-05,-0.000200053043501223,-1.3959378691204e-05,3.87896102259187e-05,-0.000616961341459015,0.000338934316521598
2017-08-30,0.000476955889599685,0.000451666881446022,0.000223128500028821,-0.000552611476822263,-2.22555863217245e-05,-0.000198843958785981,0.00029889947582912
2017-08-31,0.000115365383510021,0.000314966428893804,-0.00022022267819877,0.00111220224187896,7.22222749306552e-06,5.744069757402e-05,-0.000217922328874205
2017-09-01,-0.000537328374420597,0.000197415522740405,-0.000214395092864058,0.000609260563058151,-1.70410301200503e-05,2.38730003686728e-05,0.0002896758014222
2017-09-02,0,0,0,0,0,0,0
2017-09-03,0,0,0,0,0,0,0
2017-09-04,-0.000218130524111711,-2.30672552600138e-05,-7.63789895979984e-05,-0.000639580608309525,-6.03387427578897e-05,-0.00062772266210859,0.000136999182719388
2017-09-05,-0.000333053175858768,9.14726319379927e-05,0.000112177463826257,0.000766931724265268,0.000127105235679805,-0.000373011824709691,-0.000626954488224115
2017-09-06,2.90202669895514e-05,-3.67442387060888e-05,0.00033879891356985,0.000437234703798403,-4.63296620698709e-05,-0.00013018835363319,-0.000127825122911302
2017-09-07,0.00024228798099536,-0.000160301740719084,-0.000701560638410759,0.00017944026438767,-0.000100168599837996,-0.00171155943273193,0.000136737731427502
2017-09-08,-6.93655482223988e-05,0.000172950845799883,-0.00042511634651182,0.000538924158917522,3.11081519801808e-05,-0.000155285866149686,0.000271828364998576
2017-09-09,0,0,0,0,0,0,0
2017-09-10,0,0,0,0,0,0,0
2017-09-11,8.56036519032902e-05,7.92980252391668e-05,-0.000256755915160393,0.000889809926727818,1.67669619600382e-05,-0.000644340285811093,-0.000246198216602813
2017-09-12,-8.54640189953635e-06,0.00030653498764946,0.000308844652945016,-0.000216783730098212,-3.65184403183882e-05,0.00133287618533906,0.00014461716428254
2017-09-13,-0.000141308969208095,8.4068041831596e-05,0.000180937267008293,0.000117790357499198,-6.18270723948842e-05,0.000168433402001055,-0.000205312499476473
2017-09-14,0.000188386880878707,-3.14379345228973e-06,0.000293007667717846,0.000972107693318662,0.00013744823489603,0.000161860803551858,0.000456448776479176
2017-09-15,-0.000192047852958289,-0.000823200298685732,8.61876238979221e-05,0.000121524253985037,-0.000303041630432923,0.000214190919671035,-0.000508356583270595
2017-09-16,0,0,0,0,0,0,0
2017-09-17,0,0,0,0,0,0,0
2017-09-18,0.000130172997120467,0.000205654994939662,2.98044944174461e-05,0.000253186609744981,0.000244858551177674,-0.000328454534051814,-0.00012009537064803
2017-09-19,-0.000424733424585159,1.2516884923953e-05,-3.25198036512233e-05,0.00198472328948286,4.20435488037104e-05,-0.000364911074560334,-1.76220341013279e-06
2017-09-20,0.000330872103570224,-0.000201189042728463,-0.000168237144325898,-0.000373634428026659,2.36511369753994e-05,0.000143259553139183,-0.000164423136633292
2017-09-21,0.000994183036411411,0.000191908571943207,7.71696552872829e-05,9.26592536926098e-06,-1.91188555206202e-05,0.00128293435145514,0.000162951436973687
2017-09-22,-0.000263794660920549,0.000191325646910492,-6.20103982510285e-05,0.000728362361428608,-5.53183245827732e-06,-5.75963371135716e-06,-0.000285821805272716
2017-09-23,0,0,0,0,0,0,0
2017-09-24,0,0,0,0,0,0,0
2017-09-25,-0.000481981878426477,0.000227315083695061,-2.05862524474138e-05,0.000720870603261117,-7.65853887196531e-05,-0.000738467376206087,-0.000322330725942139
2017-09-26,3.3178692115223e-05,-0.000191632640753085,-0.000135501919852869,-0.000504101199357826,4.64264765921937e-05,-0.000250844871853775,8.44226227394452e-05
2017-09-27,-0.000237230704016251,0.000180125779440234,0.000303718926452056,8.33752585921343e-06,-6.54061807464422e-05,0.00112616239998516,0.000452548502249166
2017-09-28,0.000424331448565435,0.000288311388723061,-2.20435396288612e-05,0.000375351351186708,2.3466497118632e-05,-0.000281674280169601,0.000176114648763108
2017-09-29,-0.000729635573666276,-0.000119430735552645,-0.000177277633721441,-0.000246239011655238,8.81969473025578e-05,0.000131271008888841,0.000166360274838513
2017-09-30,0,0,0,0,0,0,0
2017-10-01,0,0,0,0,0,0,0
2017-10-02,-0.000227504908418728,2.99275957222855e-05,-0.000189863826053945,0.000718872882313268,-2.14843417695873e-05,-0.000603147773880421,-0.000450022338121659
2017-10-03,-0.000219277129522848,0.000175304204460109,-0.000370247685257244,-0.00040350189754571,-5.34201351651123e-05,-0.000319506871746282,7.95087638964855e-05
2017-10-04,-0.000318564402391668,0.000314861392058782,-0.000490778335315213,0.000877861283082851,5.1402584162095e-05,-0.000406836266152747,7.82488407837119e-05
2017-10-05,0.000190413901443099,-0.000104528238519593,0.000133533851318595,-0.000371411780958123,-9.4627995202144e-05,0.000449562427214747,9.90671091978084e-05
2017-10-06,3.57318256598506e-05,0.000122394732990678,-0.000185877482771784,-4.00227717946814e-05,7.84745183393802e-05,0.000225458027106637,0.00027861999255762
2017-10-07,0,0,0,0,0,0,0
2017-10-08,0,0,0,0,0,0,0
2017-10-09,7.1816991149272e-05,-9.42704126415847e-07,-1.95292900310697e-05,-0.000389164700365331,4.55895727967702e-06,-1.62311104661951e-05,-0.000191752450647408
