date,ABC,AC,DH,GJ,IB,JR,MC
2017-02-23,0.000456364237001559,0.000499903959520901,-0.000916776810775728,-0.000286115361123936,-2.09822039408304e-05,-0.00051893520132339,-0.00024408579127523
2017-02-24,-0.000235241985801868,0.000230024457249291,-0.000181411702745932,-0.00102972059093828,1.95710421357631e-05,-0.00107939095416272,5.13092124370619e-05
2017-02-25,0,0,0,0,0,0,0
2017-02-26,0,0,0,0,0,0,0
2017-02-27,0.000417154062211762,0.000103847194877116,5.36613146445307e-05,0.000170991958105792,-3.93910225829619e-05,-0.000278768462896713,-7.63151948105384e-05
2017-02-28,-8.30233929983004e-05,-4.88452401212697e-05,-0.000677370919082698,-0.00012746535712331,-3.34765258938778e-05,0.000609684772739244,-0.000579658760690746
2017-03-01,-1.64214754130351e-05,-0.000233496541387417,7.62963374650751e-05,0.000265374221115588,-1.79068433988567e-05,0.000601801302569009,0.000363396741945936
2017-03-02,0.000306914648793853,4.24186163210716e-05,-0.000275176551333127,0.000315214088040653,4.74342608936727e-05,-0.000180185790059115,0.000826569909429405
2017-03-03,-0.000638469352504466,0.000153742470355122,-0.000311962382113821,4.63776487761943e-06,8.15453528924813e-05,0.00131855273743411,0.000177578985279338
2017-03-04,0,0,0,0,0,0,0
2017-03-05,0,0,0,0,0,0,0
2017-03-06,-0.000600019267457491,8.93008615192935e-05,0.000114014161863061,-0.000153494943083382,3.276888676928e-05,3.75481925558741e-05,-8.02952307585718e-05
2017-03-07,-0.000400648416307997,-0.000134914655111284,0.000168551449052048,-8.99168636685636e-08,-1.51871785540422e-05,-0.000469549520383957,-0.000616109547280026
2017-03-08,0.000306819165327988,5.52747873522938e-05,-8.87400503397403e-05,-0.000214511941334112,-1.18055715183162e-05,3.29570341354164e-05,-0.000255120062896772
2017-03-09,-3.80161624329574e-05,-0.000174695557360363,-0.000523086238380543,0.000211405092903956,8.35853995449108e-05,0.000869884356046961,-2.31717216372346e-05
2017-03-10,6.52737346574107e-05,2.16294357484731e-05,6.19250164841682e-05,-0.000129670858282979,-1.15791324963941e-05,0.00104812492971961,6.41111527182094e-05
2017-03-11,0,0,0,0,0,0,0
2017-03-12,0,0,0,0,0,0,0
2017-03-13,-0.000273092565533586,-0.000365632270557661,-0.000276390819059212,-0.000396243574282519,-8.80502516744853e-05,-0.000930964210674087,2.15910449251244e-05
2017-03-14,-0.000216296571528242,0.000312928534626625,0.000146154001434983,-3.16975197795285e-05,3.34522777420591e-05,-0.000840804240804427,1.43216179846344e-05
2017-03-15,0.000104391527955681,0.00030519769636096,0.000275217638459904,-0.00129740085814301,0.000129948905176013,0.000547225159008385,-0.000214047795288598
2017-03-16,-0.000835481992023709,-0.000338829631842948,0.000207644203488651,0.000214444351572308,4.18552774005187e-05,5.86849615218116e-05,-0.000417427631085408
2017-03-17,-6.54428263975606e-05,-0.000381740552020008,0.000315522093256495,0.000737793921412024,-9.47512023218196e-06,0.000272074164397596,-0.000112138882970562
2017-03-18,0,0,0,0,0,0,0
2017-03-19,0,0,0,0,0,0,0
2017-03-20,0.000263665435810587,-7.88596543581148e-05,-0.000426288354717729,0.0011492365110039,1.09009332167194e-05,-0.000572090814278251,0.000122949170719979
2017-03-21,1.94627581070322e-06,0.000409404979367987,-0.000244658367240253,-0.000259149868232506,-3.13400379448618e-05,8.51228852240772e-05,-0.000282636354210554
2017-03-22,-0.000192979335043006,-1.185692264052e-05,-0.000153727938226113,0.000807783405382176,-2.00437287528634e-05,-0.000444948707682687,-0.000249042232361424
2017-03-23,0.000184720499019904,0.000212412275249528,0.000325512457182028,0.00121858792909542,-7.27837454874514e-05,0.00113886527301388,9.2670907618521e-05
2017-03-24,-2.71161028868168e-05,-0.000295490740859542,0.000456291091014997,-0.000259587131339256,0.000120655925285092,-7.00115410816366e-05,0.000454274542299735
2017-03-25,0,0,0,0,0,0,0
2017-03-26,0,0,0,0,0,0,0
2017-03-27,7.19536309880755e-05,1.96760378469907e-05,-0.000440782447766186,0.000436625669219297,1.49475168047222e-06,6.52585601275349e-05,-0.000316010683453036
2017-03-28,-1.39214757873145e-05,0.000150294884772055,0.000943490496209315,-0.000318259580404917,-0.000118426342563978,0.00100331605964284,0.000189864586240153
2017-03-29,-0.000199385874658688,-0.000223965463394625,-0.000248219934956001,-0.000421917556488766,-1.90098832959427e-05,-0.000682716877584033,0.000285442486054851
2017-03-30,-3.940015538737e-05,-0.000375426606610573,1.76245788622368e-05,-0.000265601297271261,-5.00657188831782e-05,-0.000111246856607955,-0.000104789312694507
2017-03-31,0.000351463752694701,-8.92223391430165e-05,-9.90058705659719e-06,0.000875667199767765,-2.63841948447016e-05,1.72764624641847e-05,0.000110146138242109
2017-04-01,0,0,0,0,0,0,0
2017-04-02,0,0,0,0,0,0,0
2017-04-03,-4.33049450774268e-05,-3.79680107467733e-05,0.000212933998026205,0.000645979562119734,-2.83743122593091e-07,-0.000826481865317608,0.000103625171970371
2017-04-04,0.000303445691571385,-5.21256990557278e-05,-0.000268406903478528,0.000170334639714843,-9.08237406818328e-05,-0.000559481814029241,0.000424900204341012
2017-04-05,0.000304718325541635,-0.000155958681471475,0.000257709488186747,0.000641893274275144,8.19980094821004e-07,0.000964659519992887,0.000872635559254185
2017-04-06,-5.01963131896045e-05,-0.000267346314602029,-0.000194821887144014,4.15156931368548e-05,-8.41819819433464e-05,-0.000340046542329111,0.000610916732038852
2017-04-07,0.00016739998229917,-0.000144190134884734,0.000346238476600241,0.000176957150877726,-4.86423326328708e-05,5.62063670492573e-06,-5.7844435618697e-05
2017-04-08,0,0,0,0,0,0,0
2017-04-09,0,0,0,0,0,0,0
2017-04-10,0.000257180004404395,-0.000120947608311421,-8.61805617677638e-05,0.000333043776520166,7.53108920811379e-05,-0.000166027320925893,0.000118705363463307
2017-04-11,0.000154850433831447,7.64567637602328e-05,-0.000207880557480207,-0.000671526622609965,-2.33209377748319e-05,-0.00076588076155051,2.50175812988921e-05
2017-04-12,0.000356024204052519,0.000382389584638504,-0.000160785502117973,0.000364197476611454,4.39320152682724e-05,-0.00028672251553839,-0.000549979562740181
2017-04-13,0.00015333836761569,0.000338437140470882,-5.08656083946455e-05,0.000199697872625588,-1.09625916913376e-05,0.000124657110079438,0.00030914862217978
2017-04-14,0,0,0,0,0,0,0
2017-04-15,0,0,0,0,0,0,0
2017-04-16,0,0,0,0,0,0,0
2017-04-17,0,0,0,-0.000220530961838348,0,0,9.71612316693229e-06
2017-04-18,0.000594987814681542,3.37076782402205e-05,-0.000179177247446587,-0.000804628765446973,-3.38499608638157e-05,0.000282458829627644,-0.000208262405890411
2017-04-19,-7.47614551704781e-05,0.000200721693417775,0.000345785772568154,0.00026951666554189,7.74761035942482e-05,0.00204626711879206,-0.000256277386681882
2017-04-20,9.16395671463842e-05,2.06833403250054e-05,-0.000512144573080649,7.89693871337791e-05,3.95115484559232e-05,0.000538358239091613,-0.000202411739062348
2017-04-21,-0.000167068584640816,-2.54996776167355e-07,0.000190725040048034,-0.000616904241244157,-1.72239212749782e-05,0.000476089918146413,0.000152783676013149
2017-04-22,0,0,0,0,0,0,0
2017-04-23,0,0,0,0,0,0,0
2017-04-24,-0.000691432276818865,0.000667318889519497,-0.000326881281647304,0.000405252211246841,-7.38901484125587e-05,0.00120426137885852,5.06644126689604e-05
2017-04-25,-0.000195917004662327,4.51176717180406e-05,0.000120853369361899,0.00112117169247615,0.000134276832729668,-8.49745973840197e-05,0.00029311237305794
2017-04-26,-0.000224203539672406,7.45516254161712e-05,0.000258928558573665,0.000724450772706343,-6.95161045403501e-05,-0.000206320856626548,0.000586527397652692
2017-04-27,0.000734125917601282,1.58120396420501e-06,0.000130569002741757,0.000260851317757265,2.11389136874929e-05,0.000249870334715265,0.000281128788388609
2017-04-28,-0.000176085410371119,-0.000361665296715398,0.000288318267399114,9.70962280317484e-05,7.88963000058456e-05,0.00137046808099179,-0.000106847467969187
2017-04-29,0,0,0,0,0,0,0
2017-04-30,0,0,0,0,0,0,0
2017-05-01,-5.41406739062708e-05,3.13562574448828e-05,1.64326528904747e-05,-0.000170172250766553,0,3.82640919689707e-06,-1.11372933369068e-06
2017-05-02,0.000158385783354179,0.000430563393888215,-0.00011895790667666,0.000735782040418931,5.12747516947504e-05,0.000217707357696199,-0.000243391060137049
2017-05-03,0.000232650404459215,0.000347665213082995,0.000238387422391427,0.000432422583072779,-0.000104272727605225,0.000152098302049615,0.000186991466618776
2017-05-04,-0.00023356011509807,-0.000217802797390184,-0.000699941012742776,0.000707975968110853,6.47242996823958e-06,-0.000363462645269239,0.000278835647990436
2017-05-05,-0.000232642777839562,-0.000130245850189945,-1.23039044211262e-05,0.000233873133678219,7.50965826207809e-05,0.000699557158764219,-0.000165441339144056
2017-05-06,0,0,0,0,0,0,0
2017-05-07,0,0,0,0,0,0,0
2017-05-08,-0.000137675802503485,-0.000152311179188647,-4.05628007029788e-05,0.000559594179030629,5.72020764118169e-05,-0.00116365975378798,-0.000306832613874375
2017-05-09,0.000278941593160204,-0.000163714451187944,0.000337789798186779,6.57183772226028e-05,-5.49496671851087e-05,-0.000952207995238589,-0.000132393103652662
2017-05-10,-0.000297868889526076,-0.00031800038764565,0.000313790780085261,-0.000348543397590592,3.27389821571021e-05,-7.58134094721918e-05,0.000545899397466514
2017-05-11,-0.000184581848022568,-0.000262690378050437,-0.000173210455382995,0.000123340421247726,4.59492230677262e-05,-0.000491764985913531,-0.000281478617062684
2017-05-12,-0.000603354079511671,0.000198295048732331,-0.000163338922466344,0.00116267379467552,0.000110454255184065,-0.000354863469672157,-0.000122013638801546
2017-05-13,0,0,0,0,0,0,0
2017-05-14,0,0,0,0,0,0,0
2017-05-15,-0.000497819271775055,-0.000112851857652308,0.000272778407855245,-0.000129084161796087,4.91728636807054e-05,0.000227313137133173,0.000138635537748889
2017-05-16,2.69377543350591e-05,6.80952183504266e-05,-6.95325728318414e-05,5.84347564249219e-05,8.79660883595056e-06,-2.36152571135291e-05,0.000490247856480754
2017-05-17,-9.45785585990806e-05,-6.33182762466669e-05,-0.000221381138075389,-0.00011919767539384,-3.05981796843054e-05,-0.00073023230337807,-0.000206662947537832
2017-05-18,-0.000318669443167042,-7.90463878313557e-05,0.00019042296337494,-0.000987953141993732,-0.000163896187295133,0.00084797131139863,0.000598726330066384
2017-05-19,-0.000271101139821462,-0.000218261620791509,-0.000265522022079505,0.000276800814933352,-3.3905371726533e-06,0.000646757062537766,0.000395380277081312
2017-05-20,0,0,0,0,0,0,0
2017-05-21,0,0,0,0,0,0,0
2017-05-22,2.69817140577607e-05,-0.000615464970846146,0.000635202386280989,-0.000357402248048323,-9.2993911527703e-06,-0.000515399503047983,0.000161909974961104
2017-05-23,0.00023613208317269,-0.000200010906477181,-0.000260273609688719,0.000256597682649921,0.000124912744510258,0.000414143407182332,-0.00013367381584406
2017-05-24,7.27680096791958e-05,-9.9740368956148e-05,-0.000196955478586338,0.000318248576789949,9.79957500105326e-05,0.000229129230233348,0.000110694213857342
2017-05-25,-0.000346258056667516,0.00015479978891639,-4.21157482037755e-05,0.00119774795092836,-5.63800022938147e-05,-0.000307581047133527,0.000495963644817592
2017-05-26,0.000596995809670133,-0.000206816837352697,-7.41010267345062e-05,-7.19702817764019e-05,3.61978915502866e-05,-0.000602726906915001,0.00120497301889299
2017-05-27,0,0,0,0,0,0,0
2017-05-28,0,0,0,0,0,0,0
2017-05-29,-0.000267652185745769,-7.42491805401312e-05,-4.19655463972008e-05,5.35760231067757e-05,0,-6.8739611416529e-05,1.62101634218818e-05
2017-05-30,3.69452044255783e-05,0.00013306192621622,-0.000143837171135723,-0.000581587038064727,3.00964835412076e-05,-0.000465091725294338,0.000539541768118612
2017-05-31,-0.000102153806508225,0.000447913625631402,0.000123372647421468,-0.00064115906219574,-0.000242990120297019,-0.00024417850114963,-0.000356518868921998
2017-06-01,-0.00041856423178436,-5.22907807378154e-06,0.000241461304636522,0.000923358844985733,5.85752971685755e-05,-0.000205605371903907,0.000218039056859417
2017-06-02,0.00137180868445865,0.000118025039326117,0.000134594198158556,0.000121565014318107,-3.50996144127633e-05,-0.000546042662042852,0.000633111579709968
2017-06-03,0,0,0,0,0,0,0
2017-06-04,0,0,0,0,0,0,0
2017-06-05,-0.000405354081300099,2.88455906898112e-05,-5.06249520832238e-05,-0.000373753403208633,-3.03438145486534e-05,-0.000503764921819258,0.000305074186754796
2017-06-06,-0.000949433515773107,-0.000178100446822389,-0.000321941175139131,-2.16897346729431e-05,-0.000102218897338095,-0.000743475202210763,-0.000361372853174708
2017-06-07,-0.000514475386648206,-0.000272159509913569,-0.00104091691509669,0.000819405713378551,4.63428364013684e-05,-0.000154508789087361,-0.000240067278501372
2017-06-08,9.87543731085595e-05,2.1220109235425e-05,-0.0001513476214874,-7.00508758214375e-05,5.76695864073964e-05,-0.00159268555981228,0.000433892774978674
2017-06-09,0.000221228589606396,0.00016173427289993,-0.000675177080065462,0.00102752611747851,-0.000115558970957348,-0.00251889577393822,0.000430482703445715
2017-06-10,0,0,0,0,0,0,0
2017-06-11,0,0,0,0,0,0,0
2017-06-12,-7.96590727880144e-05,0.000283787618628106,0.00185032957058592,-0.00085528081782607,-3.35515541584912e-05,0.00422102640793235,-0.00019536017207121
2017-06-13,-0.000179676260234127,-0.000233720518636971,-0.000232680418734453,0.000422183780993138,-1.42111101749047e-05,-0.00116994925160527,0.000392301816548383
2017-06-14,0.000181070388423097,0.000540272337431122,0.000481372947281407,0.000717264471699488,0.000115262764148818,1.39368497118083e-05,0.000228065915451973
2017-06-15,2.1934641222318e-05,-3.7229407947921e-05,-0.000169288936076978,-0.000531716235206041,3.4190067609198e-05,-3.34972197629326e-05,0.000337220592374777
2017-06-16,4.30909389298045e-05,0.000243953406075831,0.000319642919855619,0.000461148546235707,-0.000529663929408666,0.000610165630759975,-0.000408235140428841
2017-06-17,0,0,0,0,0,0,0
2017-06-18,0,0,0,0,0,0,0
2017-06-19,-0.000354251329387891,-8.95233964237671e-05,-0.000193904349306331,-0.000349304472854222,0.000383255773991059,0.00017718009337484,2.67855855578527e-06
2017-06-20,0.000239360584923609,0.000134395285057783,-0.000321161897014282,0.000176938346885674,2.16050363920449e-05,0.000386059704271708,0.000125240713554752
2017-06-21,0.000120162299176327,0.0001572067735285,-7.1658246632121e-05,-0.000759101983603286,-2.59499236384058e-05,-4.75687943494129e-05,0.000108204009302078
2017-06-22,-0.000360890622703596,-0.000116657369708684,-2.67799420880833e-05,0.00120930880000482,-2.02284209483294e-05,0.000396525335812116,4.09396857581821e-05
2017-06-23,0.000113239881801715,-0.000241615533665639,-8.83283562521325e-06,-0.000337592723902627,3.98597700362041e-05,-0.000332358664364375,4.24081141873543e-05
2017-06-24,0,0,0,0,0,0,0
2017-06-25,0,0,0,0,0,0,0
2017-06-26,-0.000404546433578337,-0.000226933589382181,-0.00022164316670084,-0.000319238810619703,8.54592811018369e-05,-0.000399681925448182,-0.000177221624364623
2017-06-27,-0.000311586127139775,-0.000227514360943629,3.41985410335392e-05,0.000156153841522978,6.58278646423848e-05,0.000353738780781164,0.000207206672994639
2017-06-28,2.16726388115941e-05,0.000112448855067634,0.000186425177849023,-0.000514088575464861,-2.6103059948639e-05,0.00103056079279469,-8.24002300671386e-05
2017-06-29,0.000442386187119663,-6.4601910046971e-05,0.000339287453363193,-0.000628216179514101,-7.64415665698893e-05,0.000117952808354259,0.000381108747804923
2017-06-30,0.000365200623145783,0.000153194383898219,4.97629476767221e-05,-9.98476566032973e-05,-0.000192249078461622,0.000135513284883145,-0.000147965940259193
2017-07-01,0,0,0,0,0,0,0
2017-07-02,0,0,0,0,0,0,0
2017-07-03,-0.000395990603135262,-0.000238287890860906,-0.000186234382368161,0.000219013702176179,9.17342581902659e-05,0.000472219742100702,-0.000307507722146569
2017-07-04,0.000609733810774431,-2.25981930345165e-05,0.000187488470420261,-0.000615369165004653,-6.72254119497301e-05,0.000748895615362282,1.52205384657631e-05
2017-07-05,-0.000172330106365217,0.000109738798783212,-5.59703314393279e-05,0.000592735055621221,5.79851810468721e-05,1.63045503168355e-05,0.000586924762652839
2017-07-06,0.000186794839346343,-0.000121301291674882,-0.00019728100386804,0.000134545220816795,4.01633546832408e-05,0.000932663312206517,-0.000168054482976749
2017-07-07,0.000239519104361085,4.91125584581825e-05,-0.000189215244603063,0.000356896600186153,-5.24217863937369e-05,-0.000167554083676355,0.000117883277004143
2017-07-08,0,0,0,0,0,0,0
2017-07-09,0,0,0,0,0,0,0
2017-07-10,-0.000198414035560111,-5.03351653788185e-05,0.000180997239423266,0.00055665112565885,-1.98430720687475e-06,-0.000535289027931336,-1.3240035854336e-05
2017-07-11,0.000210519904290307,-9.84737141717346e-05,-7.84286695915083e-06,-0.000163857708029724,5.65833315258757e-06,-0.000151046825383932,1.51871871029814e-05
2017-07-12,-0.000420376575251237,-0.000438116754286393,0.000239949183550114,0.000736833578301787,2.39492328094705e-05,-0.000987784012180146,0.000180949380253425
2017-07-13,6.35413071344847e-06,-7.42800451728565e-05,0.000367895459381782,-9.69913886876749e-05,-1.07146610430977e-06,0.000596825448815953,-0.000298550285862335
2017-07-14,-0.000181827872335638,-0.000194160041839412,-0.000107047982843044,-0.000238932926679603,-1.65448351748596e-05,0.000244121992086312,0.000344840660657642
2017-07-15,0,0,0,0,0,0,0
2017-07-16,0,0,0,0,0,0,0
2017-07-17,0.00014694177588076,-8.23488349121051e-05,0.00021816163565449,0.00014748281454902,1.17807252787243e-05,0.000289828160573647,0.000442097110501522
2017-07-18,6.26578985914023e-05,-0.0002402251939029,0.000206551383723492,0.000145488572283311,0.000133591325735206,-0.000131736612232551,-0.000208248158794614
2017-07-19,-0.000102502976174345,-0.000267999963674573,-3.9087920102655e-06,0.000281827632658626,2.31507139090915e-05,-0.000631685970926091,0.000138674927220438
2017-07-20,-0.000564661502015337,0.000221805071934454,8.16931017844229e-05,0.000307660027063644,5.85137802895253e-06,-0.000522925321981295,0.000194427961963604
2017-07-21,0.00042949159302005,0.000147325859858558,0.00010339464786168,-7.41023467043315e-05,2.11914784124872e-05,-5.56987077339658e-05,0.000545123350168946
2017-07-22,0,0,0,0,0,0,0
2017-07-23,0,0,0,0,0,0,0
2017-07-24,-0.000312376524753051,-0.00021136904813648,-3.54340339290806e-05,0.000384924658551893,4.4512561929725e-05,-0.000140597065096218,0.000388093104820185
2017-07-25,-0.000536590512659843,-0.000353251656292326,-1.1410288682166e-05,-4.051131292423e-05,-0.000192982863178709,4.55012841961392e-05,0.000269865602867128
2017-07-26,-9.3216711015558e-05,0.000241489786032927,-0.0001311850171638,-0.000653464681788201,7.27294525598364e-06,0.000156381551413435,-0.000467957324780736
2017-07-27,0.000586282182956414,0.000118180055399541,-0.000125122243668063,0.000678126778338776,8.04173870275308e-05,9.18214030756015e-06,-0.000109071313339172
2017-07-28,-0.000288609105226752,1.3216401349751e-05,-0.000594606382254533,-0.00145241633064394,-0.000114896135102893,7.4259566141764e-05,9.81799418493176e-05
2017-07-29,0,0,0,0,0,0,0
2017-07-30,0,0,0,0,0,0,0
2017-07-31,0.000155293159286906,-0.000203287865547143,-0.000154810511741069,0.000432257731722739,-2.76371647190906e-05,-0.000256946832106664,0.000225637459972026
2017-08-01,0.000314616409845272,-0.000211265585252283,-0.000608306248344064,-0.000132572847395228,-1.17661373146803e-05,-0.00074386632254552,-1.2777436747541e-05
2017-08-02,-0.000743547583455986,-0.000212888059379852,-0.000187042469337008,-0.000113988604996929,6.29265667979315e-05,-2.15559360815533e-05,0.000281551759025051
2017-08-03,-0.000599465191425532,-0.000505908185538854,-0.00131944662865128,-0.000514955367316373,-5.55916633354078e-05,8.85665487431023e-06,0.000231621078588419
2017-08-04,-6.23673776277287e-05,-0.000206083492471474,-7.11427745223792e-05,-0.000399947326668724,-6.60324520104191e-05,0.000679462296314462,-8.51233980623853e-05
2017-08-05,0,0,0,0,0,0,0
2017-08-06,0,0,0,0,0,0,0
2017-08-07,-3.90912048412486e-05,-0.000370555273175314,-0.000261892660481857,-0.000415599432150836,2.38675073024773e-05,0.000327088105780075,0.000920520883058339
2017-08-08,3.62306537441808e-05,7.06210762751414e-05,5.08460733743893e-05,-0.001029559821488,6.08007152458402e-05,0.000438388636231767,7.81449130935892e-05
2017-08-09,0.000110546840445378,-4.23942217338748e-05,0.000165161235571728,-0.000761594748658768,-9.94637594240655e-05,-0.000323962117627525,0.00020922866653211
2017-08-10,-0.000241819191817682,-0.00026233521580035,-0.000504001112733437,0.000551632017099173,4.25916068958807e-06,0.000200024844639249,1.10721788125127e-05
2017-08-11,-0.000245249097033137,0.000228830045025795,0.000287831242720268,-0.000702422544378642,5.1744579798806e-05,0.00028459038126244,-0.000189708180471376
2017-08-12,0,0,0,0,0,0,0
2017-08-13,0,0,0,0,0,0,0
2017-08-14,0.000193694627798066,-5.87656377434033e-05,0.000163144550845602,0.000341772681978736,-8.92518392480343e-05,-6.82157325541667e-05,0.000479311282458745
2017-08-15,0.000110419864422137,0.00010852570144797,-4.51456682273416e-05,4.11055889676594e-05,5.64031780233037e-05,0.000361790298332492,0.000701464725169671
2017-08-16,0.000256691910565766,0.000365564567441018,5.47941507110701e-05,-8.64937965271631e-05,6.72909985982685e-05,9.4851378995326e-05,-0.000137114713223492
2017-08-17,0.000625423601584985,-0.000153475890060253,-1.86752597128489e-05,0.000769634904805058,3.59855592402467e-05,-0.000481283263968548,-0.000122909505510524
2017-08-18,-0.000199192435596527,-7.50595847064786e-05,0.000173328935247773,-0.000280000843522484,9.11321664592607e-05,0.000526676879065132,0.000252698009478275
2017-08-19,0,0,0,0,0,0,0
2017-08-20,0,0,0,0,0,0,0
2017-08-21,-0.000120182100773051,-0.000147872006975171,-0.000185110300224136,6.37058597708085e-05,3.16545697386226e-05,-0.000405163963031497,7.16498501886604e-05
2017-08-22,0.000614191660116545,-1.00719761447715e-05,0.000510235002038537,0.00023385516942948,4.56843782861197e-05,0.000387171987099157,0.000127483440036064
2017-08-23,0.00112025053094415,-0.00047942140015088,0.000247018240172063,-6.86568438323384e-05,1.41382405622219e-05,0.000439775262617458,0.000232842758275714
2017-08-24,0.0016681304244507,-0.000256353853982973,-0.000177309672022877,-0.00014671870271259,-1.99022407799731e-05,4.59533655138152e-06,5.73536569002458e-05
2017-08-25,-0.000154854807413831,-0.000292877458518013,-1.38526463682475e-05,0.000613547696100098,1.31513666598679e-05,-0.000244044744210034,7.15089933517704e-05
2017-08-26,0,0,0,0,0,0,0
2017-08-27,0,0,0,0,0,0,0
2017-08-28,-0.000332072881104209,3.3435467275626e-05,-0.000128597986321982,-0.000483452613500214,0,-0.000396203600479625,1.65155109984344e-05
2017-08-29,-0.00046462221348967,2.97116400873289e-05,-0.000186941921597369,8.05165410191128e-06,3.84547170182372e-05,-0.00065535252920611,0.000357503237034998
2017-08-30,0.000482654995406472,0.000434744386495527,0.000196404866677765,-0.000600493800677475,-2.28347521754296e-05,-0.000180263641331423,9.86157300378477e-05
2017-08-31,0.000109658043113247,0.000222681183103415,-0.000223532066822267,0.00104802014895262,8.15255306423385e-06,0.000222288562870254,-0.000287772688771342
2017-09-01,-0.000544249593020804,0.000156018322658351,-0.000258834588378771,0.000582283009284892,-1.63745631652766e-05,3.77271988309298e-05,0.000211889080542793
2017-09-02,0,0,0,0,0,0,0
2017-09-03,0,0,0,0,0,0,0
2017-09-04,-0.000214141454772384,3.49298657040736e-05,-4.81602793866778e-05,-0.000626906106791122,-6.36681514719062e-05,-0.000666814381778951,0.000129830609327812
2017-09-05,-0.000336257527413986,0.000116241360107747,0.000178306900743325,0.000811949472314645,0.000127198532745747,-0.000405944189382176,-0.000631863451981758
2017-09-06,3.38075101868892e-05,3.64490084041967e-06,0.000390640649871293,0.00042616865813354,-4.87480780781761e-05,-8.5875789213905e-05,-4.65494507444981e-05
2017-09-07,0.000252090510784547,-0.000193727832026472,-0.000714142642955351,0.0001678893907754,-0.000103830844814695,-0.00172369279155302,9.09551384045595e-05
2017-09-08,-7.54879409986316e-05,0.000271814570043579,-0.000463335305810203,0.000570797881065844,3.26780853829537e-05,-0.00015362217761553,0.000314818344506704
2017-09-09,0,0,0,0,0,0,0
2017-09-10,0,0,0,0,0,0,0
2017-09-11,8.43667108597851e-05,2.21151498535888e-05,-0.000280009816270502,0.00080225687849959,1.87761324310212e-05,-0.000628415551120906,-0.000252515159314136
2017-09-12,-5.89868046754129e-06,0.000271132724136057,0.000295141084472332,-0.000237423933657969,-3.5743901168754e-05,0.00135173937655166,-2.34953128854856e-05
2017-09-13,-0.000143089969370079,0.000126205068171477,0.000184331996177966,9.00961476483931e-05,-6.34054295550831e-05,0.000142102075266989,-0.00020258568030763
2017-09-14,0.000187874707040564,0.000144153306647573,0.000329914343113615,0.000989178573572192,0.000138582193631546,0.000161422972720905,0.000411422307567365
2017-09-15,-0.000194956157762663,-0.000732471534464316,7.66490674501987e-05,0.000114317107953285,-0.000311435266083995,0.000188353975661659,-0.000432121603434035
2017-09-16,0,0,0,0,0,0,0
2017-09-17,0,0,0,0,0,0,0
2017-09-18,0.000130374332448871,0.00011646180604651,5.55091592299967e-05,0.000257807491734653,0.000252508582275012,-0.000310005809766102,-0.000127948034842055
2017-09-19,-0.000422811346928886,-4.15981808061078e-05,1.29945223791287e-05,0.00197353180049991,4.38886116737925e-05,-0.00035955092643047,-2.71275213851523e-06
2017-09-20,0.000331547938859827,-0.000201700707707195,-0.000166491475734174,-0.000369021307455339,2.40780054617782e-05,0.000149383142648122,-0.000200929066920778
2017-09-21,0.00100544257824719,0.000235993882332172,5.92456499936949e-05,2.96231256174595e-05,-2.24337940196609e-05,0.00130100029681057,4.306775122858e-05
2017-09-22,-0.000265913529969216,0.000126324887445478,-6.48918206535581e-05,0.000721171558742402,-4.28762850945183e-06,6.0449488856705e-06,-0.000289759942200691
2017-09-23,0,0,0,0,0,0,0
2017-09-24,0,0,0,0,0,0,0
2017-09-25,-0.000480669006246696,0.000291619376789123,5.91655317790469e-05,0.000741787996560214,-7.79809345425476e-05,-0.000721794016775218,-0.000341196782197027
2017-09-26,3.49959685057343e-05,-0.000144787906276141,-0.000148405626966448,-0.000515190559780449,4.58522414038237e-05,-0.000257473454671521,8.66211391689586e-05
2017-09-27,-0.000238616378682958,0.000114859105178633,0.000291462085478903,-3.24222035932197e-05,-6.558189757002e-05,0.00117907034414414,0.000423068825310394
2017-09-28,0.000416428315810776,0.000257040807524312,-1.7711165421632e-05,0.000381752864172224,2.60987935687009e-05,-0.000237191015244563,0.000151340527737291
2017-09-29,-0.000721640399838227,-0.000185299632515191,-0.000180543425449136,-0.000311961879048112,9.21416180126437e-05,0.000202521171354074,0.000187825984316457
2017-09-30,0,0,0,0,0,0,0
2017-10-01,0,0,0,0,0,0,0
2017-10-02,-0.00022880889164317,-8.12583408280437e-05,-0.000157412512165914,0.000691337772646532,-1.97637570252807e-05,-0.000589203102057182,-0.000494254057280092
2017-10-03,-0.000222044473849489,0.000126835925690786,-0.000406619211890044,-0.000394684387082582,-5.27378732287465e-05,-0.000304895909936358,8.98247597856895e-06
2017-10-04,-0.000313970540576283,0.000276087785765108,-0.000443872802871007,0.000849309647715424,5.0635359633457e-05,-0.000409758031297887,0.000110287168191006
2017-10-05,0.00018852021056068,-0.000179808989388273,5.80979461101056e-05,-0.000410681576083866,-9.37839182999508e-05,0.000477213367662762,0.000106961102967769
2017-10-06,3.52371905499437e-05,7.70126395778247e-05,-0.000171204631289971,-3.87556064938743e-05,8.16183792468212e-05,0.000256582994959725,0.000277252236467378
2017-10-07,0,0,0,0,0,0,0
2017-10-08,0,0,0,0,0,0,0
2017-10-09,7.1721445883207e-05,6.2807104987475e-05,-6.80423254315142e-05,-0.000352222346940982,3.77944687120014e-06,-2.95871709022821e-05,-0.00019266691180846
