date,ABC,AC,DH,GJ,IB,JR,MC
2017-02-16,-0.000392370109590406,0.000160153050062846,-6.59868348301154e-05,0.000824726962608141,-7.85100276080904e-05,-0.000474819289942743,0.000261701423197192
2017-02-17,-0.000698926147337756,0.000292781662849587,0.000405471472097076,-0.00147997689632845,6.91734359929365e-05,-0.00114574164160371,-4.9505349173315e-05
2017-02-18,0,0,0,0,0,0,0
2017-02-19,0,0,0,0,0,0,0
2017-02-20,0.000378987111846051,-2.67271403935841e-05,-0.000147102668715566,0.000780824647450162,-7.7310768115789e-06,0.00126372629569764,0.000302069421141937
2017-02-21,-0.000211565798888063,0.000269959871983663,0.000176085917682335,-0.000312443538384639,2.06495978979397e-05,0.000422385476589427,0.00023357698415235
2017-02-22,-0.000586612647555282,-0.000398210472879468,-0.000148874690166823,-0.000732544937618872,-5.21245733095199e-07,-0.000487169557313084,0.000184122088336233
2017-02-23,0.000418987124633518,0.000491724051851342,-0.000867553353519634,-0.000274108672557826,-2.04846982603036e-05,-0.000600787787036275,-0.000234123892273035
2017-02-24,-0.000295026294207233,0.000189295278477093,-0.00016524119063906,-0.00101726273304125,1.73519341943629e-05,-0.0012269173620086,2.92597929619223e-06
2017-02-25,0,0,0,0,0,0,0
2017-02-26,0,0,0,0,0,0,0
2017-02-27,0.000462374610505814,0.000105276104433472,5.19077296932878e-05,0.000178601766644844,-3.74307735835232e-05,-0.000123998566273128,-0.000178220129967786
2017-02-28,5.20879552644952e-05,-1.22490456080991e-05,-0.000676530605147252,-0.000115198784284213,-3.04416451486146e-05,0.000600433858281212,-0.000593640946591478
2017-03-01,7.03814158097118e-06,-0.000180926885505249,4.33807613408515e-05,0.000156786933405662,-1.51120758141289e-05,0.000912965313029003,0.000412137131137855
2017-03-02,0.000263842931078556,6.58132596431305e-05,-0.000281645268395354,0.00032912392537276,4.28320768260209e-05,-0.000201515594179552,0.000833097576846456
2017-03-03,-0.000622223122121582,0.000112465691487928,-0.000326564529598696,4.95259669316175e-07,8.00129435688168e-05,0.0014623371969086,0.000217528075423385
2017-03-04,0,0,0,0,0,0,0
2017-03-05,0,0,0,0,0,0,0
2017-03-06,-0.000577084732374212,9.59442479064059e-05,0.00011152523612368,-0.000145961119575196,3.38387576137938e-05,-7.430003547589e-05,-0.000149844236577718
2017-03-07,-0.000394934548494639,-7.00565384296427e-05,0.000172138637609827,3.05303237589969e-05,-1.43976130395328e-05,-0.000449503779792989,-0.000570182646463905
2017-03-08,0.000270783270260824,6.04442582607968e-05,-0.000115939425406462,-0.000226384160331378,-1.08664107351533e-05,0.000111784462750167,-0.000132293671299876
2017-03-09,-2.14502616180201e-05,-0.000204245441894878,-0.000534079075465613,0.000169636355691632,8.10481646182757e-05,0.00100856091353162,-0.000123459793250449
2017-03-10,7.21573569945755e-06,8.66977666372663e-06,1.1310769978822e-05,-0.000113745479143919,-1.17342747553951e-05,0.00104954400636242,7.72919755357693e-05
2017-03-11,0,0,0,0,0,0,0
2017-03-12,0,0,0,0,0,0,0
2017-03-13,-0.000247267931542971,-0.000314714470317838,-0.000270459202241392,-0.000409418433191611,-8.50443680184869e-05,-0.000824483460976572,4.87548833649977e-05
2017-03-14,-0.000201754065937013,0.000332152718150758,0.000148577772578318,1.53512009476528e-05,3.20357403268072e-05,-0.000916438541165656,1.63702399684424e-05
2017-03-15,5.83569301549608e-05,0.000318229277825101,0.000235553840284914,-0.00131737474652302,0.000125817617910075,0.000657928467606285,-0.000243003886251096
2017-03-16,-0.000766275053864923,-0.000264334281718207,0.00019461523576299,0.000201305883972613,4.20332318752386e-05,6.96982420280189e-05,-0.000349404738737748
2017-03-17,-7.26523963472885e-05,-0.000341403404551024,0.000308115714838743,0.000738430982431422,-9.48301569070649e-06,0.000195746077137468,-0.000128456366189624
2017-03-18,0,0,0,0,0,0,0
2017-03-19,0,0,0,0,0,0,0
2017-03-20,0.000246917224608606,-8.98932552948337e-05,-0.000407328717235792,0.00116199957301767,1.09084554598458e-05,-0.000579559858719332,0.000119254471385485
2017-03-21,0.000105124396126852,0.0003584922619262,-0.000237961706001868,-0.000197118283660562,-3.15254258212553e-05,-1.97252512717754e-05,-0.00032154370506952
2017-03-22,-0.000213642605296274,-1.05162585677682e-05,-0.000168135166271457,0.000789148403695715,-2.05341471598323e-05,-0.000494984649229839,-0.000223826506696904
2017-03-23,0.000291746333415127,0.000231298972930519,0.000322467088263778,0.00121669974347655,-7.03995683437689e-05,0.00110417781007079,-4.29869020619846e-05
2017-03-24,5.9420132853115e-05,-0.000282950029917631,0.000453420887496859,-0.00020642667737341,0.000116041639251087,-4.90609243969485e-05,0.000565831790161336
2017-03-25,0,0,0,0,0,0,0
2017-03-26,0,0,0,0,0,0,0
2017-03-27,4.19384101372692e-05,1.23249431708258e-05,-0.000423281865621843,0.000411503961948033,5.15248749478824e-07,5.5883034300426e-05,-0.000375702615482613
2017-03-28,-3.26625195492483e-05,0.000174611720807189,0.000888156117902899,-0.000352009608575839,-0.000114077419187845,0.00103639847908314,0.000241670661217246
2017-03-29,-0.000289228041334964,-0.000234262778933138,-0.000227246953760414,-0.000472993370366788,-1.78894370048751e-05,-0.000783501091435132,0.000327103119293521
2017-03-30,-5.91535551407517e-06,-0.000329277641993506,1.8655531653842e-05,-0.00028157862902044,-4.81473972492633e-05,-8.86809912129102e-05,-0.000139577178466371
2017-03-31,0.000390897272219754,-9.90636687811806e-05,6.50497110073015e-06,0.00082117602509422,-2.60274636407755e-05,2.45807961988952e-05,0.000124103383211037
2017-04-01,0,0,0,0,0,0,0
2017-04-02,0,0,0,0,0,0,0
2017-04-03,-4.33215768293428e-05,-4.16247017405535e-05,0.000236912894820827,0.000665702763530108,2.74423661977988e-08,-0.000900440169948711,9.53999736189666e-05
2017-04-04,0.000362822199896059,-4.64928011449189e-06,-0.000252272191379999,0.000142600396980777,-8.5997787069533e-05,-0.000517416233399391,0.000409846402209509
2017-04-05,0.00025415090498976,-0.00016448584737673,0.0002310981294124,0.000663813450863852,6.68122675755275e-07,0.00102415249460624,0.00095532221159711
2017-04-06,-0.000109361089649503,-0.000252328490878605,-0.000190584842252578,1.39237767738951e-05,-8.17110660731298e-05,-0.00032180976603273,0.000547672910963982
2017-04-07,0.000133243899383555,-0.000118539380113816,0.000329663737631803,0.000189012649111182,-4.58294055185084e-05,-0.000117820396827629,-0.000109283186648435
2017-04-08,0,0,0,0,0,0,0
2017-04-09,0,0,0,0,0,0,0
2017-04-10,0.000260129117768083,-0.000129734501468436,-4.6358215248532e-05,0.0003252884727233,7.37356859751108e-05,-7.41721753132969e-05,0.000124558159326424
2017-04-11,0.000210465167580149,1.50038980141263e-05,-0.000190614791513136,-0.000667367581411634,-2.23734443053079e-05,-0.000810624567967593,-2.55225216694499e-05
2017-04-12,0.000286326241596187,0.000394690940452282,-0.000120311131303432,0.000354643222417868,4.13249818757389e-05,-0.000328114627462768,-0.000565087079509903
2017-04-13,0.000143083706423659,0.000332842896057569,-3.54112472738085e-05,0.000247370731438136,-1.03399123009008e-05,-5.51195943412504e-05,0.000442448481851057
2017-04-14,0,0,0,0,0,0,0
2017-04-15,0,0,0,0,0,0,0
2017-04-16,0,0,0,0,0,0,0
2017-04-17,0,0,0,-0.000267695022702252,0,0,9.68183746121066e-06
2017-04-18,0.000420399855317957,-2.53756533885325e-05,-0.000179741320152393,-0.000745019400909755,-3.50711487146249e-05,0.000161703816710212,-0.000132543071795455
2017-04-19,-0.000172438561900724,0.000206689876183482,0.00030278481815368,0.00021625699891345,7.52914979498552e-05,0.00218977563778788,-0.000195830379016136
2017-04-20,1.19603068687907e-05,1.68892052668391e-05,-0.000487773675643422,-1.45912359900081e-06,3.88025878147023e-05,0.000599090177726212,-0.000159936415844618
2017-04-21,-0.000228994833214739,-7.77053653671867e-06,0.000164202465622196,-0.000565561233943351,-1.68802968493301e-05,0.000515796319131039,0.000128888657960781
2017-04-22,0,0,0,0,0,0,0
2017-04-23,0,0,0,0,0,0,0
2017-04-24,-0.000613432289345999,0.000764084186969282,-0.000314299059988422,0.00020930478407591,-6.85670153432344e-05,0.00151880658473691,7.84840547560462e-05
2017-04-25,-0.000252823607490444,4.81377100500142e-05,0.000103336650720737,0.00109704835531946,0.000130809937410775,5.10677804384867e-05,0.000259382478778082
2017-04-26,-0.000142691320689776,0.000107212026544722,0.000247556886430147,0.00068484038647604,-6.56545888290592e-05,-0.000165704274780107,0.000663691251174475
2017-04-27,0.0008645670396279,7.17171165501609e-06,0.000145411618137828,0.000248596282156431,2.07946384254484e-05,0.000162534863629512,0.000358687559849964
2017-04-28,-9.12039578188923e-05,-0.000392326922709284,0.000245754786522904,0.000112752965908446,7.58047885455691e-05,0.00141594147000806,-0.000181749589742771
2017-04-29,0,0,0,0,0,0,0
2017-04-30,0,0,0,0,0,0,0
2017-05-01,-3.92502106782696e-05,2.87664643788255e-05,1.61453941130691e-05,-0.000215569833914144,0,6.22955485597394e-05,3.5813562725894e-07
2017-05-02,0.000108293478448959,0.000476083564070865,-9.79938030749794e-05,0.000723032371460111,5.11830061423025e-05,0.000211516280398442,-0.000208178374889623
2017-05-03,0.000232682667789419,0.000333295285879667,0.000236602551594068,0.00044289519637748,-0.000102054290175968,0.00023186306139951,0.000221950322853415
2017-05-04,-0.000247981779756074,-0.000214868945794497,-0.000692432605144598,0.000647537188069475,7.91724862442015e-06,-6.75503911782928e-05,0.000145102971573021
2017-05-05,-0.000206123461696204,-8.24152627235797e-05,-5.18662025037971e-06,0.000160217929504167,7.20455251417141e-05,0.0006964443343132,-0.00031970461016759
2017-05-06,0,0,0,0,0,0,0
2017-05-07,0,0,0,0,0,0,0
2017-05-08,-0.000175795806271336,-0.000153885987371465,-5.48169388142259e-06,0.000562738084129727,5.62267674433196e-05,-0.00104293856850573,-0.000344585061084925
2017-05-09,0.000213119282903134,-0.00014006072842532,0.000319143534178977,5.08210745635956e-05,-5.26615723435213e-05,-0.000945786582309703,-0.000103118013818742
2017-05-10,-0.000301017145179306,-0.000321572977333462,0.000312237528844834,-0.000348096263177994,3.26877386356713e-05,-2.55710704506714e-05,0.000567873315664339
2017-05-11,-0.000217042422375394,-0.000237906796491074,-0.00019912086304055,0.000161546098258778,4.41374247278287e-05,-0.000579911444517788,-0.000310186701676548
2017-05-12,-0.000560625192828122,0.00022721430608698,-0.000130783920592379,0.00112819306149783,0.000105471245557277,-0.000436339198762557,-7.22788757979245e-05
2017-05-13,0,0,0,0,0,0,0
2017-05-14,0,0,0,0,0,0,0
2017-05-15,-0.000371099449300355,-0.000121668393083226,0.000235667352415146,-0.000142399141241886,4.79486116643696e-05,0.000337476900470802,0.000204509450293476
2017-05-16,5.66441324647606e-05,7.75493103636587e-05,-7.53576730794823e-05,2.79502304713954e-05,7.56030911424752e-06,-0.000179372235362081,0.000538117660110552
2017-05-17,-0.00018505012212726,-9.67520633380359e-05,-0.000203647858176253,7.52403280321443e-06,-3.23414330559281e-05,-0.00103472815191365,-0.000287309099262738
2017-05-18,-0.00018130395091968,-8.22470853573665e-05,0.000181715277470036,-0.000993159717925415,-0.000159670373495738,0.000787051134151273,0.00065046472446402
2017-05-19,-0.000291689082222214,-0.000196159129881261,-0.000253064558949978,0.000243584790844392,-4.00219254674743e-06,0.00070486092185741,0.000518023203768788
2017-05-20,0,0,0,0,0,0,0
2017-05-21,0,0,0,0,0,0,0
2017-05-22,6.60132278003212e-05,-0.000612280005959032,0.000622093652383863,-0.000425643251291764,-8.515779712248e-06,-0.000487508587128215,0.000213308962248576
2017-05-23,0.000168570012653653,-0.000163352864147491,-0.000261856146049078,0.00024806592977739,0.000121687293454278,0.000440846355988577,-4.45768761153983e-05
2017-05-24,6.59153926376391e-05,-7.24013903618017e-05,-0.00019572670399671,0.000289250957860265,9.57812578105908e-05,0.000235391904095281,0.000122263807632288
2017-05-25,-0.00028031116137549,0.000173690128389252,-3.55824699054496e-05,0.00115940550897364,-5.38644292982204e-05,-0.000321139541521237,0.000543735519524138
2017-05-26,0.000773165219730909,-0.000204252686713944,-6.76913747027363e-05,-0.000101602619145693,3.49517725283621e-05,-0.000599387365021414,0.00126904319443237
2017-05-27,0,0,0,0,0,0,0
2017-05-28,0,0,0,0,0,0,0
2017-05-29,-0.000344657643361121,-7.71538055968157e-05,-2.24729517216544e-05,3.33501149705336e-05,0,-0.00019391768247046,1.70925431034702e-05
2017-05-30,3.79386362180379e-05,0.000116555562976075,-0.000121386185006998,-0.000571544388913418,2.9322140282278e-05,-0.000462269823037738,0.000577234617945088
2017-05-31,-1.35047432488484e-05,0.000465005690147644,9.48289134768199e-05,-0.000659879988263028,-0.000236190288112566,-0.000277652347645429,-0.000367943586375846
2017-06-01,-0.000282610136217904,3.33143173121237e-05,0.000266210995357756,0.000860240865152057,5.77396997567488e-05,-0.000235979733080644,0.000254921446974989
2017-06-02,0.00139599339103381,0.000138289959603335,0.000153136809586014,2.2683679929351e-05,-3.49173480259523e-05,-0.000557157288532339,0.000679783288392814
2017-06-03,0,0,0,0,0,0,0
2017-06-04,0,0,0,0,0,0,0
2017-06-05,-0.0004091577847326,3.63518781949051e-05,-4.67154163366486e-05,-0.000363401995295323,-2.98528757004794e-05,-0.000437799923783529,0.000286767263978783
2017-06-06,-0.00109152574892234,-0.000146692232006865,-0.000319040474767009,3.70612088864099e-05,-0.000101165178795307,-0.000746852210329929,-0.0003399574119751
2017-06-07,-0.00048182466394027,-0.000266632825103382,-0.000993234173059578,0.000821243144496878,4.56355273995337e-05,-6.03585633253664e-06,-0.000359245207630966
2017-06-08,0.000141674586129196,1.40138111013918e-05,-9.69854596590634e-05,-4.67857470166495e-05,5.54431234957352e-05,-0.00132633187684702,0.000375555480595741
2017-06-09,0.000268388354811425,0.000194957997052091,-0.000637587124034613,0.00115195526095794,-0.000110631127946436,-0.002268878078294,0.000568409848116514
2017-06-10,0,0,0,0,0,0,0
2017-06-11,0,0,0,0,0,0,0
2017-06-12,-8.33558050566722e-05,0.000227422339167638,0.00171877493025766,-0.000906514961886558,-3.31760881444173e-05,0.00380645509756902,-0.000214054052473654
2017-06-13,-0.000147327238018702,-0.000233797890096594,-0.000186856720037935,0.000382538185939829,-1.29898013565261e-05,-0.0009892280107831,0.000423989147563958
2017-06-14,0.000217972283741692,0.000526691417815968,0.000481319657001128,0.000735752384832488,0.000110987588859072,-0.000106453742366083,0.000169143434596939
2017-06-15,-8.55687435501787e-05,-3.80067158254844e-05,-0.000170274552557401,-0.000545288504398274,3.21621930900504e-05,5.24584852887788e-05,0.000226741666266852
2017-06-16,5.02454681795203e-05,0.000288446639293638,0.000293590375159828,0.00047844493944521,-0.000513046612270882,0.000565176989647506,-0.000433953920809266
2017-06-17,0,0,0,0,0,0,0
2017-06-18,0,0,0,0,0,0,0
2017-06-19,-0.000368377646291504,-3.4365714905454e-05,-0.000191661216644978,-0.000428581610091291,0.000373200100450584,0.000292135168758522,0.000111208815835577
2017-06-20,0.00024263060521209,0.000107075391403193,-0.000314372702369698,0.000199371340918578,2.09599868797166e-05,0.00034401604172404,0.000180774298389308
2017-06-21,0.00011122174187452,0.000149394465789576,-7.24310474216104e-05,-0.000788026634049329,-2.61733209476871e-05,-7.88736833454102e-05,0.000122192931747026
2017-06-22,-0.000346782541040075,-0.000106286780100496,-3.36973793195838e-05,0.00120561273715619,-1.9582537877865e-05,0.000261414723717188,2.71994235859099e-05
2017-06-23,0.000102110390271886,-0.000259405319225867,9.60711451606336e-06,-0.00030912332760662,3.98846172403991e-05,-0.000356115383079201,6.18982648724902e-05
2017-06-24,0,0,0,0,0,0,0
2017-06-25,0,0,0,0,0,0,0
2017-06-26,-0.000447208701691139,-0.000211234548990629,-0.000207274906092126,-0.000317449651659255,8.24512102986128e-05,-0.000186067738495102,-0.000175239438446116
2017-06-27,-0.000269867244968872,-0.00024436099557686,-1.67965400621242e-05,0.000269988814156165,6.21130282035059e-05,0.000460891767144796,0.000348645339281861
2017-06-28,2.36644045864341e-05,7.53399523265311e-05,0.00016080235576058,-0.00060088645090387,-2.5450304918748e-05,0.0011178438844979,-3.8057109939414e-05
2017-06-29,0.000346830211150714,-0.000121131473451067,0.000317967329375017,-0.000523094721299405,-7.50889265487687e-05,0.000463266935229235,0.000368462575352841
2017-06-30,0.000341411897227955,0.000146155822367136,4.87176870209588e-05,-4.46417144200379e-05,-0.000185445119707856,8.37541371858731e-05,-0.000118315049600707
2017-07-01,0,0,0,0,0,0,0
2017-07-02,0,0,0,0,0,0,0
2017-07-03,-0.000403869706896422,-0.00022646664609739,-0.000223235385054764,0.000235305235992507,8.97975260352674e-05,0.000879043552755561,-0.000310927828825847
2017-07-04,0.000640158606996473,-1.48858697378843e-05,0.000161292808683549,-0.000604971961671026,-6.55540376146248e-05,0.000648884829794692,4.32963165575444e-05
2017-07-05,-0.000243947658374664,0.000120776482665682,-3.01837648424809e-05,0.000549956610319816,5.80628949148486e-05,7.58861500346498e-05,0.000563305105326548
2017-07-06,0.000246475735904226,-0.000150210499357922,-0.000205491798583028,0.000236093778856178,3.88812683411637e-05,0.000996484156821613,-0.000100130387711007
2017-07-07,0.000163460893780709,6.20592188272312e-05,-0.000158913129930439,0.000345673586470471,-5.08151171154314e-05,-0.000181385094028107,0.000156197961538824
2017-07-08,0,0,0,0,0,0,0
2017-07-09,0,0,0,0,0,0,0
2017-07-10,-0.000217940783939657,1.22130504438384e-05,0.000187302079943423,0.000545598706542245,8.97515202739169e-07,-0.000418205392332526,-0.000108825898470576
2017-07-11,0.000224896884676438,-0.000111839466528606,-1.97070897002343e-06,-0.000160409767694166,4.51415863638959e-06,-0.000196479853507895,0.000143623599776997
2017-07-12,-0.000410801060089577,-0.000379793290042458,0.000237344511194085,0.000648515755975478,2.40120769985702e-05,-0.00104714943510129,0.000223175500637486
2017-07-13,4.02845408624351e-05,-9.68152766142224e-05,0.000347190247779164,-0.000101448434722985,1.19890354902165e-06,0.00064873582189358,-0.000343712819589042
2017-07-14,-0.000221599959164405,-0.000192298005572954,-9.73307779984575e-05,-0.000271824461163172,-1.67710885352883e-05,0.000171261493908098,0.000303465187036431
2017-07-15,0,0,0,0,0,0,0
2017-07-16,0,0,0,0,0,0,0
2017-07-17,0.000174579242489705,-0.000130455330758294,0.000204527639299517,0.000161451125733103,1.2998127459575e-05,0.000271501675854013,0.000490164452725801
2017-07-18,7.28272113070704e-05,-0.000252368498211362,0.000196627886419832,0.000172494216563152,0.000130954624214193,-0.000224334330468169,-0.000182077003006636
2017-07-19,-3.94988444655936e-05,-0.000226681773461644,1.57205831714457e-06,0.00031549206886817,2.35220287513174e-05,-0.000585175947631081,0.000118035723730321
2017-07-20,-0.000532736573583955,0.000206822145985536,7.12370424292794e-05,0.000366160113711288,5.55952247941286e-06,-0.000547588057420471,0.000124555622963896
2017-07-21,0.000379840931300172,0.000131126136998009,8.97138429740774e-05,-2.92266099935648e-05,2.01680001073442e-05,-8.3685924876245e-05,0.000601217709117205
2017-07-22,0,0,0,0,0,0,0
2017-07-23,0,0,0,0,0,0,0
2017-07-24,-0.000200339744667499,-0.000251956738413623,-3.65369728756238e-05,0.000344384357134174,4.25957073849102e-05,5.03751272602447e-05,0.00047088390653709
2017-07-25,-0.000371765748402935,-0.000321164449899271,-1.5445223536531e-05,-5.02685789973333e-05,-0.000186118862131896,0.000308263132264801,0.000414288364608465
2017-07-26,-8.11548065228761e-05,0.000251982482637433,-0.000138169502767906,-0.000659349491839481,8.07074444276954e-06,0.000163918098144886,-0.000454112322533032
2017-07-27,0.000592469678976795,0.000198512775084313,-0.000125391863279109,0.000714898123404163,8.15413891970411e-05,0.000123924223126918,-0.000104809240984705
2017-07-28,-0.00024493791658063,-1.934772268584e-05,-0.000601587120422158,-0.0014393421045822,-0.000112484226996937,0.000133703022228303,8.77053698524847e-05
2017-07-29,0,0,0,0,0,0,0
2017-07-30,0,0,0,0,0,0,0
2017-07-31,0.000144824414881101,-0.00019570133767426,-0.000145565595971106,0.000489968418524342,-2.68880234129056e-05,-0.00011770855468749,0.000298981743145989
2017-08-01,0.000384432800416232,-8.87862201185879e-05,-0.0005872620917454,-0.000180550935729181,-1.08062693830603e-05,-0.000673080773240197,-0.000106775231863755
2017-08-02,-0.000679726339061702,-0.000233303279180267,-0.000180373230988412,-0.000143369881322112,6.10099314142674e-05,3.64354971774795e-06,0.000371467379537684
2017-08-03,-0.000577733848294472,-0.00049720865686343,-0.00127046679255856,-0.000491894426143507,-5.37046620586087e-05,1.68107048119124e-05,0.000186690257280899
2017-08-04,-0.000109033617448332,-0.000166697601467397,-6.28015927880789e-05,-0.000423650723129061,-6.34560542703637e-05,0.000710252370281271,-6.58409957536144e-05
2017-08-05,0,0,0,0,0,0,0
2017-08-06,0,0,0,0,0,0,0
2017-08-07,-1.74822893258573e-05,-0.000376297839913386,-0.000247879946031905,-0.000413727458617871,2.30043377645808e-05,0.000269720355617006,0.000891917004286994
2017-08-08,-3.72409724817817e-06,6.97198320879093e-05,4.99590938514181e-05,-0.00102928418398596,5.99273736216225e-05,0.000375552916821167,6.37327464167607e-05
2017-08-09,0.000166813065141623,-4.45516936938361e-05,0.000155422724588877,-0.000716486872422673,-9.75790469552394e-05,-0.000451089275311894,0.000254272924921008
2017-08-10,-0.000260368863506218,-0.000271985842575073,-0.000515303994076689,0.000671180207336009,1.68014552827278e-06,8.77651428886133e-06,3.74583730266959e-05
2017-08-11,-0.000238416509986874,0.000193658655033197,0.000286528483269149,-0.000732436817376785,4.86619888398084e-05,0.000129630847755189,-0.000338263669321429
2017-08-12,0,0,0,0,0,0,0
2017-08-13,0,0,0,0,0,0,0
2017-08-14,0.000168400107400186,-4.02521968739525e-05,0.000155662373313427,0.000255623558961317,-8.51867501293559e-05,0.000112310134395804,0.000438224451712633
2017-08-15,5.3096500402976e-05,0.000140314815821521,-5.372848287331e-05,4.26610420239435e-05,5.46037291825845e-05,0.000298861825533775,0.000690472938046023
2017-08-16,0.000384850369861713,0.000327228916231481,5.28642159074879e-05,-0.000115178063927934,6.68998102692263e-05,0.000133825830159743,-7.12772442456167e-05
2017-08-17,0.00061731519732358,-0.000156995116909876,-1.79520681536935e-05,0.000886070565960128,3.44164636436972e-05,-0.000625172837216205,-0.000116682760063805
2017-08-18,-0.000204510083546365,-5.99837710338689e-05,0.000158376824355216,-0.000245932485732984,8.77555350983191e-05,0.000530457849658688,0.000311810182896681
2017-08-19,0,0,0,0,0,0,0
2017-08-20,0,0,0,0,0,0,0
2017-08-21,-4.96086924084928e-05,-0.000145600099240033,-0.000177706597982338,8.21231742790112e-05,3.04768720598123e-05,-0.000431346760607864,5.92702920106283e-05
2017-08-22,0.000543970396376804,1.15517231253581e-05,0.000502205760789995,0.000152926935082997,4.50195303291019e-05,0.000333891947865911,0.000106143560376715
2017-08-23,0.000991519334151922,-0.000453705499196606,0.000237170642003338,-1.07110469474485e-05,1.28661651949112e-05,0.000306101098801179,0.000240825830960404
2017-08-24,0.00164815351509215,-0.000242018104040638,-0.000189244640683141,-0.00014179219049588,-1.86081193899083e-05,5.68628627678247e-05,0.000162801280002186
2017-08-25,-0.000207688125051473,-0.000302304657308361,-1.99656363178227e-06,0.000624233368547686,1.2294552288744e-05,-0.000205496902295389,9.75758554660045e-05
2017-08-26,0,0,0,0,0,0,0
2017-08-27,0,0,0,0,0,0,0
2017-08-28,-0.000326396348035318,2.0734639276275e-05,-0.000118765888191375,-0.000504102427336464,0,-0.000351582771705213,2.39931674009498e-05
2017-08-29,-0.000449095026911867,2.9006948220107e-05,-0.000179001424924452,3.07154532773146e-05,3.65690747881551e-05,-0.000737765219939309,0.000374318619110824
2017-08-30,0.000443312726080504,0.000479952837904088,0.000180806741099581,-0.000674996645966568,-2.2231090539863e-05,-9.04322744404872e-05,3.02393403262646e-05
2017-08-31,7.22842453996541e-05,0.000260437423691881,-0.000213414151421582,0.000994544817061204,8.41694617724821e-06,0.000181794511843697,-0.000339269722001685
2017-09-01,-0.00061697412800329,0.000195724765803876,-0.000259511551394773,0.000562997153603804,-1.52241618590243e-05,0.000106898009862362,0.000207197182534163
2017-09-02,0,0,0,0,0,0,0
2017-09-03,0,0,0,0,0,0,0
2017-09-04,-0.000152471804577971,1.32100247492281e-05,-4.18696174917939e-05,-0.000628467787093613,-6.31222522158089e-05,-0.000766196407096193,7.62993422499648e-05
2017-09-05,-0.000346865219982507,0.000115255474434882,0.000185098799019551,0.000883746554493977,0.000121757926101941,-0.000553610949841346,-0.000659405380137818
2017-09-06,-8.08115373674128e-05,-2.66879053615023e-06,0.00041237710565336,0.00040976694006124,-4.8243365328867e-05,-0.000191312258516045,-5.72429697851972e-05
2017-09-07,0.000201493230728629,-0.000183502706023864,-0.000660667600523034,0.000192910827749053,-0.000101768308428255,-0.00178420957747054,-4.12685794801932e-05
2017-09-08,-5.64864447835599e-05,0.000296591202408531,-0.000461982454286567,0.000606331682713264,3.23057651651785e-05,-2.59147665713705e-05,0.000249430753044757
2017-09-09,0,0,0,0,0,0,0
2017-09-10,0,0,0,0,0,0,0
2017-09-11,0.000154048896715768,5.32393386083639e-05,-0.000256656099278697,0.000712509356361297,1.9296534054392e-05,-0.000445347245686685,-0.000236139378032502
2017-09-12,1.47593322082939e-05,0.000256944565769141,0.00026972985229312,-0.000274797810006351,-3.36839186123157e-05,0.00146358341799049,-9.31763355980589e-05
2017-09-13,-0.000112193579050073,0.000101700588966065,0.00017578437169204,6.29424060657335e-05,-6.17094607018748e-05,0.00015622563624085,-0.000282619508477245
2017-09-14,0.000251103717217294,0.000116770790092832,0.000322800858192439,0.00102084646788633,0.000133339388975929,0.000201871512272757,0.00034405429661901
2017-09-15,-0.000148836890778483,-0.000754581819727694,5.93571708038712e-05,0.000119409741040663,-0.000303530187519788,3.59396500445387e-05,-0.000418259897269555
2017-09-16,0,0,0,0,0,0,0
2017-09-17,0,0,0,0,0,0,0
2017-09-18,0.000107902897430107,0.000144257517170055,6.81709510179646e-05,0.000313874686596655,0.000246659399632518,-8.02452446675542e-05,-6.65983867817419e-05
2017-09-19,-0.000398228615187001,-5.55470983135471e-05,8.85793531421323e-06,0.00193849914847323,4.32138220976407e-05,-0.000183635274058966,-4.62047918141163e-05
2017-09-20,0.000241044164904734,-0.000177963211567227,-0.00012973876008961,-0.000392487517867653,2.33195463050432e-05,9.48532798326611e-05,-0.000195269743037114
2017-09-21,0.000978977149792349,0.000231188797662271,3.70840036675795e-05,5.50552116637833e-05,-2.36620564002266e-05,0.00133174514679029,-4.16379071969862e-05
2017-09-22,-0.000295915298099097,0.000126788074159555,-7.77787974514332e-05,0.000739342744014501,-3.27689612020839e-06,-1.51529220198751e-05,-0.000245298897576259
2017-09-23,0,0,0,0,0,0,0
2017-09-24,0,0,0,0,0,0,0
2017-09-25,-0.000545544428744249,0.000304659039625017,0.000102092753509485,0.000747007107213862,-7.55331882747206e-05,-0.000816649478954611,-0.000349964820223416
2017-09-26,1.01063461892234e-05,-0.000125294303764012,-0.000138799058006024,-0.000522174475094992,4.34878388753178e-05,-0.000217858325476975,9.39562016087827e-05
2017-09-27,-0.000218575760221108,9.06911387229461e-05,0.000253708367734623,-3.71097609378549e-05,-6.2861435703461e-05,0.00133968577483414,0.000435855600113062
2017-09-28,0.000394877298687773,0.000250676933394571,6.64714373119476e-06,0.000418081382544811,2.67157297886376e-05,-0.000229819239099708,0.000156096398759966
2017-09-29,-0.000644410224638156,-0.000148648990653549,-0.00016637211758069,-0.000386241349313837,9.07720734471452e-05,0.000264844616111382,0.00028240939630636
2017-09-30,0,0,0,0,0,0,0
2017-10-01,0,0,0,0,0,0,0
2017-10-02,-0.000305740638371303,-3.4751698950782e-05,-0.00010104877258823,0.000693408940719931,-1.77675688119432e-05,-0.000649923131127181,-0.000508509591133399
