Ticker,Outright,LookThrough,Sector
NDA SS Equity,62.5,0,Banks
NESN SW Equity,0,-4,Food Producers
NESTE FH Equity,44.8,0,Oil & Gas Producers
NEX LN Equity,0,-2,Travel & Leisure
NFLX US Equity,0,-2.1,General Retailers
NG/ LN Equity,0,-9,"Gas, Water & Multiutilities"
NIBEB SS Equity,0,-0.8,Construction & Materials
NMC LN Equity,0,-1.2,Health Care Equipment & Services
NN NA Equity,0,-3.4,Life Insurance
NOEJ GR Equity,0,-0.3,Automobiles & Parts
NOKIA FH Equity,0,-2.1,Technology Hardware & Equipment
NOVN SW Equity,0,-6.1,Pharmaceuticals & Biotechnology
NOVOB DC Equity,0,-2.7,Pharmaceuticals & Biotechnology
NRE1V FH Equity,0,-3.2,Automobiles & Parts
NRR LN Equity,0,-0.2,Real Estate Investment Trusts
NTES US Equity,0,-2.1,Software & Computer Services
NTGY SM Equity,0,0.5,"Gas, Water & Multiutilities"
NVDA US Equity,0,-4.2,Technology Hardware & Equipment
NXG LN Equity,93.1,-4.5,Financial Services
NXI FP Equity,38.2,0,Real Estate Investment & Services
NXT LN Equity,0,-8.6,General Retailers
NZYMB DC Equity,0,-0.4,Pharmaceuticals & Biotechnology
O2D GR Equity,0,-0.1,Mobile Telecommunications
OCDO LN Equity,0,-1.8,Food & Drug Retailers
OERL SW Equity,0,-0.5,Industrial Engineering
OMU LN Equity,0,-1.1,Life Insurance
ON US Equity,0,-2.1,Technology Hardware & Equipment
OR FP Equity,0,-63.7,Personal Goods
ORA FP Equity,0,-11.5,Fixed Line Telecommunications
ORK NO Equity,0,-0.2,Food Producers
ORLY US Equity,0,-2.1,General Retailers
ORNBV FH Equity,0,-0.1,Pharmaceuticals & Biotechnology
ORP FP Equity,0,-0.2,Health Care Equipment & Services
OSB LN Equity,0,-1.4,Financial Services
OSR GR Equity,0,-3.6,Electronic & Electrical Equipment
OTB LN Equity,0,-0.7,Travel & Leisure
PAG LN Equity,0,-1.7,Financial Services
PAGE LN Equity,0,-2.5,Support Services
PAH3 GR Equity,0,-5.7,Automobiles & Parts
PAYX US Equity,0,-2.1,Support Services
PBB GR Equity,0,-0.3,Banks
PCAR US Equity,0,-2.1,Industrial Engineering
PCT LN Equity,0,-2,Equity Investment Instruments
PFC LN Equity,0,-1.8,"Oil Equipment, Services & Distribution"
PFG LN Equity,0,-1.8,Financial Services
PHIA NA Equity,0,-3.9,Health Care Equipment & Services
PHNX LN Equity,0,-6.2,Life Insurance
PHP PZ Equity,0,-0.3,Real Estate Investment Trusts
PIN LN Equity,0,-1.3,Equity Investment Instruments
PIRC IM Equity,0,-3.7,Automobiles & Parts
PLI LN Equity,0,-1,Equity Investment Instruments
PLP LN Equity,0,-1,Construction & Materials
PLUS LN Equity,51.7,0,Financial Services
PMO LN Equity,0,-1.1,Oil & Gas Producers
PNL LN Equity,0,-1,Equity Investment Instruments
PNN LN Equity,0,-4.6,"Gas, Water & Multiutilities"
POLY LN Equity,0,-2.5,Mining
POM FP Equity,0,-1.6,Automobiles & Parts
PPB ID Equity,0,-2.2,Travel & Leisure
PROX BB Equity,0,-0.2,Fixed Line Telecommunications
PRSM LN Equity,33.6,0,Software & Computer Services
PRU LN Equity,127.3,-22.1,Life Insurance
PRY IM Equity,0,-4.4,Electronic & Electrical Equipment
PSH LN Equity,0,-2.8,Equity Investment Instruments
PSM GR Equity,0,-4.8,Media
PSN LN Equity,-87.4,-2.5,Household Goods & Home Construction
PSON LN Equity,0,-8.4,Media
PST IM Equity,0,-3.4,Life Insurance
PTEC LN Equity,-1.8,-3.1,Travel & Leisure
PUB FP Equity,0,-13.3,Media
PUM GR Equity,0,-0.7,Personal Goods
PYPL US Equity,0,-2.1,Support Services
PZC LN Equity,0,-0.5,Personal Goods
QCOM US Equity,0,-4.2,Technology Hardware & Equipment
QIA GR Equity,0,-0.3,Pharmaceuticals & Biotechnology
QLT LN Equity,0,-3,Financial Services
QQ/ LN Equity,0,-2.1,Aerospace & Defense
QRTEA US Equity,0,-2.1,Media
QRVO US Equity,0,-2.1,Technology Hardware & Equipment
RACE IM Equity,0,-20.4,Automobiles & Parts
RAND NA Equity,-30.3,-1.2,Support Services
RAT LN Equity,0,-1.5,Financial Services
RB/ LN Equity,0,-12.5,Household Goods & Home Construction
RBI AV Equity,0,-0.6,Banks
RBREW DC Equity,0,-0.1,Beverages
RBS LN Equity,172.5,-5,Banks
RCO FP Equity,0,-0.6,Beverages
RCP LN Equity,0,-3.1,Equity Investment Instruments
RDI LN Equity,0,-0.1,Real Estate Investment Trusts
RDSA LN Equity,149.7,-38.6,Oil & Gas Producers
RDSA NA Equity,-40.8,0,Oil & Gas Producers
RDSB LN Equity,-150,-32.4,Oil & Gas Producers
RDW LN Equity,0,-1.8,Household Goods & Home Construction
REC IM Equity,33.3,-2.4,Pharmaceuticals & Biotechnology
REE SM Equity,0,0.3,Electricity
REGN US Equity,0,-2.1,Pharmaceuticals & Biotechnology
REL LN Equity,0,-20.8,Media
REN NA Equity,0,-14,Media
REP SM Equity,0,-3.8,Oil & Gas Producers
RF FP Equity,0,-0.6,Financial Services
RHIM LN Equity,22.6,-1.3,Industrial Engineering
RHM GR Equity,0,-3.5,Aerospace & Defense
RI FP Equity,0,-15,Beverages
RIO LN Equity,-53.2,-29.1,Mining
RKET GR Equity,0,-0.4,Financial Services
RMG LN Equity,0,-3.6,Industrial Transportation
RMS FP Equity,0,-17.8,Personal Goods
RMV LN Equity,0,-7,Media
RNK LN Equity,0,-0.4,Travel & Leisure
RNO FP Equity,0,-13.7,Automobiles & Parts
ROCKB DC Equity,0,-0.7,Construction & Materials
ROG SW Equity,0,-5.2,Pharmaceuticals & Biotechnology
ROR LN Equity,0,-4.7,Industrial Engineering
ROST US Equity,0,-2.1,General Retailers
RPC LN Equity,0,-4.9,General Industrials
RR/ LN Equity,42.3,-9.3,Aerospace & Defense
RRS LN Equity,0,-4.4,Mining
RSA LN Equity,102,-3.4,Nonlife Insurance
RSE LN Equity,0,-0.8,Equity Investment Instruments
RSW LN Equity,0,-2.5,Electronic & Electrical Equipment
RTL BB Equity,0,-2.2,Media
RTO LN Equity,0,-4.9,Support Services
RUI FP Equity,0,1,"Gas, Water & Multiutilities"
RWE GR Equity,0,1.7,"Gas, Water & Multiutilities"
RWI LN Equity,0,-0.7,Support Services
RXL FP Equity,0,-0.7,Electronic & Electrical Equipment
SAABB SS Equity,0,-0.5,Aerospace & Defense
SAB SM Equity,120.2,-2.7,Banks
SAF FP Equity,0,-19.2,Aerospace & Defense
SAFE LN Equity,0,-0.3,Real Estate Investment Trusts
SAGA LN Equity,0,-2.9,General Retailers
SAMPO FH Equity,0,-6.1,Nonlife Insurance
SAN FP Equity,0,-29.4,Pharmaceuticals & Biotechnology
SAN SM Equity,77.7,-29.8,Banks
SAND SS Equity,0,-3.3,Industrial Engineering
SAP GR Equity,0,-14.3,Software & Computer Services
SAX GR Equity,0,-0.2,Media
SBRY LN Equity,-31.8,-1.7,Food & Drug Retailers
SBUX US Equity,0,-2.1,Travel & Leisure
SCHA NO Equity,0,-1.7,Media
SCHP SW Equity,0,-1.5,Industrial Engineering
SCIN LN Equity,0,-0.8,Equity Investment Instruments
SCMN SW Equity,0,-0.6,Fixed Line Telecommunications
SCR FP Equity,0,-1.7,Nonlife Insurance
SCT LN Equity,0,-1.1,Software & Computer Services
SDF GR Equity,0,-1.6,Chemicals
SDP LN Equity,0,-0.9,Equity Investment Instruments
SDR LN Equity,-161.4,-1.1,Financial Services
SDRC LN Equity,121.3,0,Financial Services
SDRY LN Equity,0,-0.8,Personal Goods
SECUB SS Equity,0,-0.9,Support Services
SEQI LN Equity,0,-1.1,Equity Investment Instruments
SESG FP Equity,0,-4.8,Media
SEV FP Equity,0,1,"Gas, Water & Multiutilities"
SFER IM Equity,0,-0.7,Personal Goods
SGC LN Equity,0,-0.8,Travel & Leisure
SGE LN Equity,0,-2.2,Software & Computer Services
SGH US Equity,0,-2.1,Technology Hardware & Equipment
SGO FP Equity,0,-12.1,Construction & Materials
SGRE SM Equity,0,-0.7,Alternative Energy
SGRO LN Equity,0,2.1,Real Estate Investment Trusts
SGSN SW Equity,0,-2.3,Support Services
SHA GR Equity,0,-1.6,Automobiles & Parts
SHB LN Equity,0,-1.2,Real Estate Investment Trusts
SHI LN Equity,0,-1.2,Support Services
SHL GR Equity,0,-0.2,Health Care Equipment & Services
SHP LN Equity,40.8,-13.9,Pharmaceuticals & Biotechnology
SHPG US Equity,0,-2.1,Pharmaceuticals & Biotechnology
SIE GR Equity,0,-32,General Industrials
SIE GY Equity,62.1,0,General Industrials
SIGB LN Equity,23,0,Financial Services
SIGC LN Equity,41,0,""
SIKA SW Equity,0,-3.7,Construction & Materials
SIRI US Equity,0,-2.1,Media
SK FP Equity,0,-3.2,Household Goods & Home Construction
SKAB SS Equity,0,-1.4,Construction & Materials
SKFB SS Equity,0,-1.2,Industrial Engineering
SKG ID Equity,0,-3.8,General Industrials
SKY LN Equity,0,-18.6,Media
SLA LN Equity,107.8,-2.8,Financial Services
SLAB US Equity,0,-2.1,Technology Hardware & Equipment
SLHN SW Equity,0,-1.6,Life Insurance
SMDS LN Equity,0,-4.1,General Industrials
SMIN LN Equity,-37.5,-3.6,General Industrials
SMP LN Equity,0,-0.9,Real Estate Investment & Services
SMS LN Equity,22.6,0,Support Services
SMT LN Equity,0,-2.4,Equity Investment Instruments
SMWH LN Equity,0,-4.5,General Retailers
SN/ LN Equity,0,-4.5,Health Care Equipment & Services
SNN LN Equity,0,-1.3,Support Services
SNPS US Equity,0,-2.1,Software & Computer Services
SNR LN Equity,0,-1.8,Aerospace & Defense
SOBI SS Equity,0,-0.1,Pharmaceuticals & Biotechnology
SOLB BB Equity,0,-3.8,Chemicals
SOON SW Equity,0,-0.3,Health Care Equipment & Services
SOPH LN Equity,0,-2.9,Software & Computer Services
SPD LN Equity,0,-1.7,General Retailers
SPI LN Equity,0,-1,Health Care Equipment & Services
SPIE FP Equity,22.8,-0.4,Support Services
SPM IM Equity,0,-1.6,"Oil Equipment, Services & Distribution"
SPR GR Equity,0,-2.9,Media
SPX LN Equity,0,-7.8,Industrial Engineering
SRCG SW Equity,0,-0.1,Fixed Line Telecommunications
SREN SW Equity,0,-3.6,Nonlife Insurance
SRG IM Equity,0,-4,"Gas, Water & Multiutilities"
SRP LN Equity,0,-1.5,Support Services
SRT3 GR Equity,0,-0.9,Industrial Engineering
SSE LN Equity,0,-4.4,Electricity
SSPG LN Equity,48.7,-4.1,Travel & Leisure
STAN LN Equity,0,-8.1,Banks
STB NO Equity,0,-0.5,Nonlife Insurance
STJ LN Equity,0,-4.2,Life Insurance
STM IM Equity,0,-11.8,Technology Hardware & Equipment
STMN SW Equity,0,-0.3,Health Care Equipment & Services
STOB LN Equity,0,-0.8,Industrial Transportation
STX US Equity,0,-2.1,Technology Hardware & Equipment
SU FP Equity,0,-20.5,Electronic & Electrical Equipment
SUBC NO Equity,27.6,0,"Oil Equipment, Services & Distribution"
SVS LN Equity,0,-1.6,Real Estate Investment & Services
SVT LN Equity,0,-2.5,"Gas, Water & Multiutilities"
SW FP Equity,0,-2,Travel & Leisure
SWEDA SS Equity,-41.1,0,Banks
SWKS US Equity,0,-4.2,Technology Hardware & Equipment
SXS LN Equity,0,-5,Electronic & Electrical Equipment
SXX LN Equity,0,-1.7,Chemicals
SY1 GR Equity,0,-3.6,Chemicals
SYMC US Equity,0,-2.1,Software & Computer Services
SYNC LN Equity,0,-1.1,Equity Investment Instruments
SYNT LN Equity,0,-1.9,Chemicals
SZG GR Equity,0,-0.2,Industrial Metals & Mining
TALK LN Equity,0,-0.8,Fixed Line Telecommunications
TATE LN Equity,0,-4.3,Food Producers
TBCG LN Equity,0,-0.8,Banks
TCAP LN Equity,68,-3.3,Financial Services
TCG LN Equity,0,-2,Travel & Leisure
TECN SW Equity,0,-0.1,Health Care Equipment & Services
TED LN Equity,0,-0.8,Personal Goods
TEF SM Equity,0,-10,Fixed Line Telecommunications
TEG GR Equity,0,-2.1,Real Estate Investment & Services
TEL NO Equity,0,-0.7,Mobile Telecommunications
TEL2B SS Equity,0,-0.2,Mobile Telecommunications
TELIA SS Equity,0,-0.6,Mobile Telecommunications
TEM LN Equity,0,-2.2,Equity Investment Instruments
TEMN SW Equity,-39.5,0,Software & Computer Services
TEN IM Equity,109,-5.3,Industrial Metals & Mining
TEP FP Equity,0,-1.6,Support Services
TEP LN Equity,0,-0.8,Fixed Line Telecommunications
TER US Equity,0,-2.1,Technology Hardware & Equipment
TIFS LN Equity,0,-0.5,Automobiles & Parts
TIT IM Equity,0,-5.3,Fixed Line Telecommunications
TITR IM Equity,21.4,0,Fixed Line Telecommunications
TKA GR Equity,0,-2.7,General Industrials
TL5 SM Equity,0,-0.3,Media
TLW LN Equity,0,-4.8,Oil & Gas Producers
TLX GR Equity,0,-0.3,Nonlife Insurance
TMO LN Equity,32.1,0,Media
TMPL LN Equity,0,-1,Equity Investment Instruments
TMUS US Equity,0,-2.1,Mobile Telecommunications
TNET BB Equity,0,-1.6,Media
TPK LN Equity,0,-5,Support Services
TPZ SM Equity,23,0,Travel & Leisure
TRE SM Equity,0,-0.2,"Oil Equipment, Services & Distribution"
TRELB SS Equity,0,-0.9,Industrial Engineering
TRIG LN Equity,0,-1.3,Equity Investment Instruments
TRN IM Equity,0,-3.2,Electricity
TRY LN Equity,0,-1.6,Equity Investment Instruments
TRYG DC Equity,0,-0.4,Nonlife Insurance
TSCO LN Equity,122.5,-7.9,Food & Drug Retailers
TSLA US Equity,0,-2.1,Automobiles & Parts
TSM US Equity,0,-2.1,Technology Hardware & Equipment
TTWO US Equity,0,-2.1,Leisure Goods
TUI LN Equity,0,-2.3,Travel & Leisure
TW/ LN Equity,-48.6,-3.2,Household Goods & Home Construction
TXN US Equity,0,-4.2,Technology Hardware & Equipment
UBI FP Equity,0,-4.8,Leisure Goods
UBI IM Equity,0,-3,Banks
UCB BB Equity,0,-0.3,Pharmaceuticals & Biotechnology
UCG IM Equity,0,-28.5,Banks
UDG LN Equity,0,-3,Health Care Equipment & Services
UG FP Equity,0,-10.5,Automobiles & Parts
UHR SW Equity,-13.8,0,Personal Goods
UKCM LN Equity,0,-0.7,Real Estate Investment & Services
UKW LN Equity,0,-1.5,Equity Investment Instruments
ULE LN Equity,0,-1.4,Aerospace & Defense
ULVR LN Equity,0,-15.3,Personal Goods
UMI BB Equity,0,-2.3,Chemicals
UN01 GR Equity,0,0.3,"Gas, Water & Multiutilities"
UNA NA Equity,0,-69,Personal Goods
UNI IM Equity,0,-1.3,Nonlife Insurance
URW NA Equity,-18.6,-22.3,Real Estate Investment Trusts
US IM Equity,0,-1,Nonlife Insurance
UTG LN Equity,0,-1.2,Real Estate Investment Trusts
UU/ LN Equity,0,-2.9,"Gas, Water & Multiutilities"
VACN SW Equity,0,-0.5,Industrial Engineering
VCT LN Equity,0,-3.3,Chemicals
VED LN Equity,0,-0.9,Mining
VEIL LN Equity,0,-1,Equity Investment Instruments
VIE FP Equity,0,-0.1,"Gas, Water & Multiutilities"
VIFN SW Equity,0,-0.2,Pharmaceuticals & Biotechnology
VIS SM Equity,0,-1,Food Producers
VIV FP Equity,151.7,-24.3,Media
VM/ LN Equity,0,-1.5,Banks
VNA GR Equity,0,-12.7,Real Estate Investment & Services
VOD LN Equity,58.7,-19,Mobile Telecommunications
VOD US Equity,0,-2.1,Mobile Telecommunications
VOF LN Equity,0,-0.7,Equity Investment Instruments
VOLVB SS Equity,0,-4.4,Industrial Engineering
VOW3 GR Equity,0,-21.5,Automobiles & Parts
VOW3 GY Equity,69,0,Automobiles & Parts
VPK NA Equity,0,-0.5,Industrial Transportation
VRSK US Equity,0,-2.1,Support Services
VRTX US Equity,0,-2.1,Pharmaceuticals & Biotechnology
VSVS LN Equity,0,-1.8,General Industrials
WAF GY Equity,136.6,0,Technology Hardware & Equipment
WBA US Equity,0,-2.1,Food & Drug Retailers
WCH GR Equity,0,-0.7,Chemicals
WDAY US Equity,0,-2.1,Software & Computer Services
WDC US Equity,0,-2.1,Technology Hardware & Equipment
WDH DC Equity,0,-0.1,Health Care Equipment & Services
WDI GR Equity,0,-3.1,Support Services
WEIR LN Equity,0,-7.9,Industrial Engineering
WG/ LN Equity,0,-4.9,"Oil Equipment, Services & Distribution"
WIE AV Equity,0,-0.6,Construction & Materials
WIZZ LN Equity,0,-2.7,Travel & Leisure
WKL NA Equity,0,-11.2,Media
WKP LN Equity,0,-0.4,Real Estate Investment Trusts
WMH LN Equity,0,-3.7,Travel & Leisure
WPP LN Equity,0,-18.3,Media
WRT1V FH Equity,0,-1.5,Industrial Engineering
WTAN LN Equity,0,-2.3,Equity Investment Instruments
WTB LN Equity,0,-2.3,Travel & Leisure
WWH LN Equity,0,-1.5,Equity Investment Instruments
WYNN US Equity,0,-2.1,Travel & Leisure
XLNX US Equity,0,-4.2,Technology Hardware & Equipment
XRAY US Equity,0,-2.1,Health Care Equipment & Services
ZAL GR Equity,0,-1.2,General Retailers
ZAL GY Equity,-9.8,0,General Retailers
ZPG LN Equity,0,-2,Media
ZURN SW Equity,0,-5.9,Nonlife Insurance
