date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-09-28,-0.00100119603833468,-0.000942292721825833,-0.00107757063303552,-0.00107617332184333,-0.00103221309782736,-0.000995948022949968,-0.00103769989464823,-0.00100005690996277,-0.00098636313033574,-0.000839348740364201,-0.000997876587890123,-0.000973188602114949,-0.00100777431604181,-0.00101575974205321,-0.000921174406827235,-0.00104238533996104,-0.00105752341805112,-0.000910187770576569,-0.000981803015324076,-0.000946038253378176,-0.000954265643237264,-0.000984862588575677,-0.00100791493672024,-0.00104816884020063,-0.00102156684368849,-0.000970080626511906,-0.000975388769506684,-0.00102816696724616,-0.000942085537835808,-0.000908041567558665,-0.00107485698436335,-0.000996931302561736,-0.00105576993418331,-0.000880426103508714,-0.00085967027427367,-0.00104123868470358,-0.00101256534828131,-0.00100789615259617,-0.000954175530518936,-0.00110366262403891,-0.0010496496369928,-0.000971474045388495,-0.000894507444101638,-0.000983320440957499,-0.00104833238492812,-0.00109338346303637,-0.00102337166863181,-0.00103890585910013,-0.000912421856161433,-0.000976318948358522,-0.00103798618191543,-0.00103752026210514,-0.000917434334447137,-0.000700209178203099,-0.00104216982078876,-0.00097448388812405,-0.000919734850157344,-0.0011268933756994,-0.000877572760043356,-0.00122452043932205,-0.000934899140431351,-0.00110756831071132,-0.00104583693150152,-0.00106023602458409,-0.00100581150216328,-0.000613281900988782,-0.00107837899909392,-0.00107867612681922,-0.00115247437280091,-0.000969527509899261,-0.000934659204010304,-0.000994473484218,-0.000940857019273759,-0.000968847779776661,-0.000770636989777517,-0.00115094518146248,-0.000948700364688933,-0.00106123246513537,-0.00104266895040987,-0.0010636358696872,-0.000992633352552555,-0.00096516085003667,-0.00101430522198839,-0.000976510363828325,-0.00105924365845964,-0.000946969049402133,-0.000999674929524563,-0.000966014598490473,-0.000994942549994865
2016-09-29,-0.00080286043746545,-0.000860836823870667,-0.000913082837840255,-0.000857211825141884,-0.000819737151116657,-0.000837594669408405,-0.000766781219586015,-0.000838481538308945,-0.000825843541389387,-0.00104219691932874,-0.000845784081393915,-0.000874378797399083,-0.000902954049843977,-0.000807710830228502,-0.000968445532672819,-0.000886277866469413,-0.000877649930975023,-0.000861803621657846,-0.000866936241798797,-0.000739427008438854,-0.00076740503243765,-0.000808619511333301,-0.000860695780971676,-0.000865344269634429,-0.000782073057439421,-0.000837350747262635,-0.000787734420128136,-0.000833947564260953,-0.000827532156742609,-0.000815537372890641,-0.000908649720293895,-0.000839196791315688,-0.000725947013314801,-0.000575678557268978,-0.000852150065830498,-0.000728041333224116,-0.000869405138523645,-0.000857074720877296,-0.000814040221720695,-0.000763634657633996,-0.0008619206466483,-0.000810407063149673,-0.000714245526045777,-0.000842567553359422,-0.000917830992915881,-0.00144524034630984,-0.000810741587517566,-0.000707524859658506,-0.000937054521616109,-0.000828234111958609,-0.000820804650587258,-0.00092760266216103,-0.000721987040727072,-0.000653006678343155,-0.000786576717576304,-0.000900485246628524,-0.000914538592642903,-0.000574452909180774,-0.000956751217426063,-0.000681151990429741,-0.000675934729594967,-0.000756737544600952,-0.00094502796235092,-0.000863595409477011,-0.000914441665137845,-0.000812408234650061,-0.000850458595768949,-0.000750575045270518,-0.000597917474423324,-0.000853092596432715,-0.00106084176279048,-0.000840602564228195,-0.000854679055319405,-0.000781575986109683,-0.000916058655422579,-0.000880718934676403,-0.000853479739180698,-0.000981070057976231,-0.000872364453481231,-0.000841996423038435,-0.000848462450660613,-7.59414723388045e-05,-0.00089274033069829,-0.000761864384413541,-0.000899418574885376,-0.000784173509809935,-0.00100772397962909,-0.000945616114031369,-0.000837064572016836
2016-09-30,0.0012511079782285,0.00122202921081132,0.00123999606165512,0.000845240846570236,0.00119657761170952,0.00120265983379445,0.00119538279787029,0.0012403457971167,0.00119761296497759,0.00119822346124717,0.00125730178348459,0.00127142065664341,0.00118641760667256,0.00116532345809031,0.00122319537818996,0.00121039382455202,0.00121805504629234,0.001255561285983,0.00122963016320859,0.00113104391680331,0.00124268788210034,0.00119190890713834,0.0012011738404323,0.00119071678644227,0.00119749811136214,0.0012136840631245,0.00116622083614619,0.00120233807338598,0.00109858924672075,0.00111909072573931,0.00127730316500585,0.00120154698376176,0.00119398571559236,0.00110781220241149,0.0011062331712803,0.00110251597539788,0.00126572018537994,0.00121678732993616,0.0011703488789072,0.0010724494418784,0.00123653455143536,0.00117505089297943,0.00128887480032313,0.00111611756430111,0.00128047745395593,0.000999960533300266,0.00104368179168326,0.0011942816404884,0.00116871960688132,0.00125037217814467,0.00120233807338598,0.00127905242133872,0.0012216358308514,0.00158777351276662,0.00126582570257976,0.00122517068538998,0.00121577689393015,0.0012354993297517,0.00105774532676056,0.000765635989164908,0.00106840784920835,0.000942924430637042,0.00108236300886278,0.00131460723247044,0.00121308116561355,0.00130960987764822,0.00121699949849406,0.00112752058507358,0.00126777518497898,0.00118800735428196,0.00125364511024096,0.00120554464962701,0.00110954465853782,0.0011712664168982,0.00127235701687176,0.00116906462305481,0.00106775008254843,0.00106092570423347,0.00109487587433985,0.00118053481960175,0.00119728810977188,0.00103721280097177,0.00121043488099694,0.00118807107564341,0.00121295019515396,0.00119002685316131,0.00137109690388671,0.00153505016704533,0.00126015834265456
2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-03,0.000629108610022547,0.000672305533825163,0.000665753181586586,0.000733045942305037,0.000673542025239479,0.00064818344808635,0.000659018265439089,0.0005982021181361,0.000529697150291157,0.000316668083038155,0.000581529378459295,0.000682759329633232,0.000633409366388011,0.000551572427548214,0.000595811953931636,0.000634514847271163,0.000716771926763936,0.000681878055447243,0.000673527677575735,0.000515332610579091,0.000623716182909906,0.00063287221164604,0.000630543745738678,0.000671437028247734,0.000597862249579134,0.000700220843042634,0.000673276485051827,0.000602996083085424,0.000684751296269518,0.000621532111209886,0.000635773314019354,0.00064057009338768,0.000585963264729594,0.000631530283847247,0.00063888264941658,0.000627294051638234,0.000426074246283032,0.000651372559383465,0.000635177073562415,0.000799982427058898,0.000663659426921181,0.000641146748110391,0.000627927056523473,0.000558110597603156,0.00060838881885965,0.00067405600597361,0.000650804997841753,0.000626956470233174,0.000852440433207842,0.000635437972334568,0.000636421093830271,0.000482967414623966,0.000596930309235365,0.000577211518906991,0.000717381308154183,0.000639371939165637,0.000441929579507369,0.000330600278638389,0.000754024541379885,0.000945688685618056,0.000519498947129388,0.00047137708936182,0.000634562869379221,0.000524679508013012,0.000621400467983746,0.000456747389517361,0.000544635054987568,0.000865315145741368,0.000596267823147536,0.000640657403105809,0.000651882007465346,0.000651906119333176,0.000665593504824648,0.000561025012040324,0.000512356049753441,0.000531662887897627,0.00070937220554933,0.000503607617041696,0.000612117963757722,0.00062912967000332,0.000670580906140029,0.000757017907534849,0.000749206389905591,0.000733214734331222,0.000706343171377066,0.000720208001760014,0.000683360740224228,0.000317931914275845,0.000685180794925826
2016-10-04,-0.000761317006312751,-0.000736780389236181,-0.000662061645987607,-0.000590933905600335,-0.000922938335103763,-0.000760636417330492,-0.000899225598452371,-0.000765321117605437,-0.000858602230123592,-0.000712594811423596,-0.000767351382756383,-0.000697614547033875,-0.000733389796164947,-0.000847634517551563,-0.000823448073952633,-0.000684729715766658,-0.000735692329382952,-0.000764894847778258,-0.000695191854447951,-0.000793519817564244,-0.000773869135775767,-0.000795169096484576,-0.000784211070394798,-0.000829039024269402,-0.000774383179484609,-0.00072120225026795,-0.000723820930491136,-0.000823263318292776,-0.000770529173608742,-0.000737902028758178,-0.000688853645492372,-0.00076731813768338,-0.000838596305002832,-0.000848943772805836,-0.000866489463474891,-0.000760255285900159,-0.000732134928203115,-0.000751247548252661,-0.000827626841195564,-0.000754793739898142,-0.00088001047065971,-0.000874524828283012,-0.000681170271695228,-0.000689211344950334,-0.000710447976720213,-0.000805537643743105,-0.000814481100634904,-0.000768298721575752,-0.000998322589155421,-0.000690240460883264,-0.000771833806316815,-0.000575672864390741,-0.000476003799084321,-0.00134584345778215,-0.000696282752986285,-0.00084332925698933,-0.000420946877955493,-0.000582930641812723,-0.000713144181554489,-0.000648157521388357,-0.000656211211997083,-0.000779355980785006,-0.000819623809100123,-0.000771976483911387,-0.000846728094572497,-0.000817874988177418,-0.000959097660573266,-0.000595028819139719,-0.0007878777546304,-0.000758869625186343,-0.000671316567879211,-0.000754975457694297,-0.000760968146955567,-0.000740209400397549,-0.000860860579170375,-0.00080955057623174,-0.000682031262196422,-0.000880248472746451,-0.000776554756325823,-0.000753848502717039,-0.000789718354965932,-0.000734800346992149,-0.000695084707222029,-0.000686454390260152,-0.000757114922395522,-0.000685515501713512,-0.000759516677946083,-0.000487673686019423,-0.000759691626006476
2016-10-05,0.003003363432959,0.0029690857212685,0.00310280064516636,0.00293892813089491,0.00303773413498562,0.00299560781468133,0.00303511181699483,0.00290236205630541,0.00297164915891202,0.00298998636081161,0.00298104989215832,0.0029770972161943,0.0029366878061797,0.00300664858000566,0.003056818748753,0.00293555381811917,0.00295713909734956,0.00291389617780195,0.00305644278419272,0.00304122825978901,0.00303080861759443,0.00298769731001089,0.0029259495739478,0.00298139077780288,0.00302472738723885,0.00296597674773184,0.00307357029612925,0.0030310724181464,0.00303094191290096,0.00305256742436885,0.0029980304615102,0.00300868079645751,0.00298577394632909,0.00308924662224535,0.00308348114843881,0.00301087378319239,0.00305128913874032,0.0029827840617562,0.0030207877888903,0.00317935701952143,0.00295078307366762,0.00305134589558673,0.00318967837221795,0.0029660962035671,0.00301273494400235,0.0030322273223211,0.00295240013698646,0.00292375272471105,0.00273464011594032,0.00298006552090847,0.00301656693626499,0.0030380321584783,0.00291551041359527,0.00239818111419796,0.00327835381529128,0.00311048926327367,0.00281327179096352,0.00316786527736386,0.00300268206397509,0.00275531223286158,0.00305870330344079,0.00261635038095358,0.00291430689529742,0.00290681064088862,0.00280923876698383,0.00308171087444193,0.00297848598017348,0.00288275825727863,0.00299737900226313,0.00299005693500698,0.00277728879425827,0.00299208717398262,0.00292818556160648,0.00297481890772763,0.0031907128968491,0.00298849811846582,0.00298927456026221,0.00180695242127192,0.00295023075186617,0.00299995785079229,0.00297330758450688,0.0031072695159932,0.00295115791747884,0.00291882786480461,0.00294995786631605,0.00303796015246753,0.00296848773781537,0.00285913587443479,0.00299477160013294
2016-10-06,0.00117374924674163,0.001134459715466,0.0011975987828149,0.00106596011811402,0.00121704551032698,0.00120172630548466,0.00118866592398752,0.00116449053653363,0.00121160648679993,0.00116702766703775,0.0011641917409285,0.00122368319335445,0.00120309443621458,0.00116299634905106,0.00130824412891801,0.00121677538656878,0.00122176323919292,0.00125870273096294,0.00118476545791875,0.00123483138080578,0.00115170536911956,0.00118611237491211,0.00115787125507436,0.00134764986510475,0.00123000252136584,0.00118840922913675,0.00124076473060772,0.00120915919005285,0.00119887662117058,0.00112480456540094,0.00114850001150857,0.00121144308393163,0.00121913419320633,0.00112403115671666,0.00113501295539896,0.00110806861663197,0.00120061894001604,0.00120101832649057,0.00121135023054324,0.00127155394197616,0.00126232893852361,0.00120378349424687,0.00122986807096306,0.00109532964496257,0.00117330656424364,0.00115280003249663,0.0011384304605034,0.00123066474855573,0.00114899672260999,0.00119116003271562,0.00121063643294135,0.00115892993909543,0.00128132119440353,0.00108072283546823,0.00121630667831841,0.0012506413394777,0.00117481233405967,0.00126742777793433,0.00121276037174447,0.000873078996654836,0.00119590867980942,0.000705879541766217,0.00120156958960909,0.00118063195399915,0.00109099496203852,0.00116171545961806,0.00127383546442595,0.00117805676802169,0.00125735001278053,0.00122144364033986,0.00117418237622575,0.00120051117761829,0.0011849495142097,0.00118834352197139,0.00123243426148991,0.0012058477657806,0.00118911821304478,0.00142478070708416,0.00118901458100709,0.00120228763451644,0.00120068212678198,0.0011957116639477,0.00114985556804366,0.00125602434670773,0.00120008975341716,0.00121259900624482,0.00124064921166519,0.00142800938523379,0.00120128723053972
2016-10-07,-0.00172121011840812,-0.00187714796761429,-0.00180776362805857,-0.00173436376941895,-0.0018466067912387,-0.00183171160054816,-0.00184871413357076,-0.00183017777011469,-0.00185533370017051,-0.00181221586086453,-0.00177963886103004,-0.00175947886142846,-0.00181608509061999,-0.00193503651827824,-0.00180338008809436,-0.00182144173782768,-0.0016999779984915,-0.00194929873312114,-0.00192107171527067,-0.0018606290102997,-0.00186845875191675,-0.00180401439368101,-0.00184851479080549,-0.00187812518976528,-0.00184712167913144,-0.00185356963231864,-0.00173599736393199,-0.00183947435907798,-0.00182960453790895,-0.00181541147870649,-0.00186689662282515,-0.00180886473887292,-0.00173488881598436,-0.00168996912119479,-0.00187869109593502,-0.0018336115486328,-0.0018425841518788,-0.00180873930093976,-0.00185580155356646,-0.00197898584558419,-0.00185211298072337,-0.00179703158529645,-0.00164037484005643,-0.00155637759493198,-0.00171060141017373,-0.00179054246902729,-0.00186835064666104,-0.00175528450430395,-0.00207070204044157,-0.00183466614112012,-0.00181512597920828,-0.00170366106048325,-0.00182029716098284,-0.00164289920584542,-0.00135577555927322,-0.00169494652605976,-0.00187887379826588,-0.00159562128014906,-0.00179384887829641,-0.00106741846138406,-0.00184460068666372,-0.00171757622395171,-0.00181748373962782,-0.00185831342026766,-0.00184319410556762,-0.00202963584984233,-0.00175294109760536,-0.0014330128940769,-0.00188377593157803,-0.00185464630106085,-0.00194103399445015,-0.00183369773089684,-0.00197381295620407,-0.00175936169714466,-0.00177371454632145,-0.00178153877416059,-0.00186219907732132,-0.00208296345914725,-0.00185932615489855,-0.00182187340340886,-0.00183760480959428,-0.00175094321970836,-0.00175798911587887,-0.00178459942683205,-0.00183440310671247,-0.00179718906078936,-0.00188286724169879,-0.0020276389373096,-0.00190341951183171
2016-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-10,-0.00128500792659094,-0.00120344799209046,-0.00124867646089366,-0.00111799909797487,-0.00129470801660454,-0.00123801658427674,-0.00129390806173887,-0.00116650347459366,-0.00122533319601206,-0.00141304478057865,-0.0012608736023258,-0.00129174115582946,-0.00132539611547196,-0.00126039237337197,-0.00124104965079181,-0.00120959963840251,-0.00123873586990287,-0.00127262575507223,-0.00125437671489798,-0.00118602559037649,-0.00130983467552734,-0.00124692126509011,-0.0012227912560487,-0.00125937519455631,-0.00124577154857037,-0.00124212253029112,-0.00117716999523345,-0.00126425718764622,-0.00116926066708444,-0.00119237453698026,-0.0013504458465705,-0.00122898750400466,-0.00134401023950256,-0.00117541100173955,-0.00122113153799664,-0.00122975970249563,-0.00120854969961368,-0.00126363937582348,-0.00117575603272691,-0.00125234551486696,-0.00121601795155167,-0.00121593403427732,-0.0012289857849021,-0.00116886728832295,-0.00121315144904903,-0.0012520186911537,-0.00132847082068307,-0.00126045917316309,-0.00142866874093382,-0.00118752131320425,-0.00127681034262352,-0.00128803811453622,-0.00130001035710398,-0.00133428819070376,-0.00095333938811401,-0.00128497855815978,-0.00121351794553694,-0.000978039646253424,-0.00124149519189416,-0.000664314359218215,-0.00112280899017119,-0.000894358392134096,-0.00124098306564082,-0.00121223933574899,-0.00118482735686872,-0.00100866226987278,-0.00115866692836463,-0.00122838480014129,-0.00112163981057702,-0.00125161539140254,-0.00127557728757201,-0.00123860842453302,-0.00120016613285637,-0.00127263857768154,-0.00123622820581324,-0.00125484841500273,-0.00118416346711792,-0.00131998645668953,-0.00131076766637983,-0.00122852008342401,-0.00122080968301254,-0.00137645646143636,-0.0013279396575855,-0.00119798492252072,-0.00123838169855833,-0.00118771143881313,-0.00119606656142148,-0.00109267847995977,-0.00124968901049067
2016-10-11,-0.000863459641619896,-0.00093228826958613,-0.000931036144157187,-0.000614280740140604,-0.000873185940533006,-0.000902612761145914,-0.000878291532352927,-0.000925772630629553,-0.000976114529788924,-0.00093160746637403,-0.000903473232159757,-0.000834799166368923,-0.000895902877765657,-0.000877662481864517,-0.000920425105627299,-0.000947283964168524,-0.00081620619667768,-0.000816919948035542,-0.000914859565073281,-0.00100489014564256,-0.000841748055650661,-0.000877698621006715,-0.000921113089973199,-0.000845487572858585,-0.000930556286604735,-0.000896958153627834,-0.000940403157530089,-0.000893866838590713,-0.000912738330759599,-0.000845665530862696,-0.00094746983083177,-0.000912592510077066,-0.00103086229694867,-0.000908450674774407,-0.000951903207920372,-0.000941433658637524,-0.000901880332784423,-0.000922572126932362,-0.000944819182930844,-0.000843041494940264,-0.00100783874951192,-0.000978456740477542,-0.000860914285042918,-0.00090519587140638,-0.000902856286205623,-0.000727632917976486,-0.000839526811144157,-0.000960843406329628,-0.000848982660904688,-0.000901861944321084,-0.00087187669450298,-0.000927821229782909,-0.00065005015352317,-0.000728216458232534,-0.000820545366174603,-0.000866797413828986,-0.000785033903214382,-0.000778113197542016,-0.000886811314624575,-0.00109913356903353,-0.000795552858934901,-0.00112603545150642,-0.000895199357359269,-0.000910933891017764,-0.000964461541003052,-0.000878282259945604,-0.000834785707555825,-0.000931066189517974,-0.00111337545731055,-0.00091820258309342,-0.00112331225327203,-0.000904313521057305,-0.000817190874690805,-0.00101653663248505,-0.000904123586597382,-0.00082908812555403,-0.000860523839956793,-0.00082652057978911,-0.000865253691162111,-0.000912514963763885,-0.00089524073339503,-0.000810436245426178,-0.000996843610104136,-0.000912360878904037,-0.000921096406413531,-0.000889292942816285,-0.000959806200630583,-0.000799350042897444,-0.000902044412654749
2016-10-12,0.000599771412605327,0.00054765719049242,0.00054756447152925,0.0005330753872138,0.000617296859673777,0.000561054816779274,0.000577447447428684,0.000596766475011332,0.000586704151816534,0.000572268611276008,0.000605934114414927,0.000586509260269886,0.000543355407288556,0.000656863316067229,0.000576198787155193,0.000543853176503898,0.000576021896198237,0.000523492641885777,0.000582430159092918,0.000596144431428635,0.00062964330744054,0.000572734064103677,0.000566301679754228,0.00054159723654842,0.000583217530101822,0.000543472223777956,0.000582498308486403,0.000578238084034648,0.000528932836002767,0.000529458931274676,0.000527185329708248,0.000572505210657229,0.000494757693698381,0.000685674142150308,0.000581322014373215,0.000498874232584644,0.000553614874088427,0.000550537940603211,0.000593575373584367,0.000694401341294283,0.00057836797411045,0.000530953732838788,0.000648725383092808,0.000564831782816671,0.000553324996327888,0.000294450259503039,0.00057489975175488,0.000583918723593584,0.000433410929892254,0.000546581041913161,0.000640376412482501,0.000547647006690218,0.000698636175896515,0.000755155997199737,0.00060442637801884,0.000682985935187523,0.000645459820220076,0.00048182407510278,0.000499378267794456,0.000823715582487353,0.000403909275458489,0.000526805900612574,0.000538286380618346,0.000504853758857226,0.000512673703687565,0.00052583663454621,0.000513550263307998,0.000152645047436841,0.000406497878097805,0.000585644987963867,0.000747490949805301,0.000560154355045333,0.000606147487185633,0.000612579230048128,0.00066266907121447,0.000531050238349947,0.000576394018295644,0.000624832222581895,0.000557070121931958,0.000577072730791009,0.000556637796868484,0.00054425916967078,0.000529426878932997,0.000540007887902092,0.000507728758340582,0.000560176763784263,0.00055286039777764,0.00021241530157426,0.000514222684334382
2016-10-13,-0.000788192681182145,-0.000833138691991797,-0.000893393591265475,-0.000745594833617424,-0.000795398332750986,-0.00081330906308403,-0.000944783915050715,-0.000778088376215951,-0.000874311922908553,-0.000768678779759081,-0.000695401418593375,-0.000862837969938599,-0.000771903738774027,-0.000828484288714264,-0.000789136629122423,-0.000816443965251844,-0.000735518857732294,-0.000854502805866693,-0.000720018450724294,-0.000822614329285317,-0.000886708465783651,-0.000792248816071264,-0.000775076669932761,-0.000807413928331684,-0.00085208623351133,-0.000822887408527185,-0.00090644769212524,-0.000790595087473756,-0.000802889741610665,-0.000783725880940773,-0.000796322308847894,-0.000807168951630023,-0.000731741001138966,-0.000762800742355456,-0.00089162080176599,-0.000908970024164743,-0.000785064830374756,-0.000812827325721382,-0.00080778610331157,-0.000885278173529544,-0.000726411257113334,-0.000825931938059891,-0.000802014533461581,-0.000659893575117782,-0.00080875837939919,-0.000882253380200129,-0.000800025522930415,-0.00078631131673595,-0.000770094299130791,-0.00088670311683893,-0.000761519925832536,-0.000735189085398995,-0.00097953109209526,-0.000488588616372562,-0.000860893181974217,-0.000703260855649369,-0.00119118406682378,-0.00123510783393492,-0.000852980691328309,-0.000268229848165215,-0.000873907500914464,-0.00081571587640649,-0.000726282318428959,-0.000556976559731189,-0.000734016225960542,-0.000845747865559266,-0.000451479050172086,-0.000745326912026709,-0.000585137793423199,-0.00087933726745233,-0.00073720873707965,-0.000813560644689278,-0.00082997258639009,-0.000965683418939538,-0.000873891451525698,-0.000802935215225185,-0.000827887930184576,-0.000510678181108086,-0.000909181440795401,-0.000796116546924942,-0.000803296448363458,-0.00103866188151494,-0.000714252874074015,-0.000797336888909133,-0.000922321002802714,-0.000892877457638928,-0.000719525158357935,-0.000732021329314098,-0.000802362830354491
2016-10-14,-0.000658092239823785,-0.000600891184992989,-0.000705622243245602,-0.00059524363158351,-0.000643944608499296,-0.00064938223573103,-0.000524962911895347,-0.000623003638245336,-0.000704697311507767,-0.000703223430099139,-0.00063904029802395,-0.000619521322311914,-0.00074394146609476,-0.000686388610104224,-0.000638054778496984,-0.000622568194153993,-0.0005844669654271,-0.000666416009799912,-0.000736386097071025,-0.00067013181194334,-0.000613104594706283,-0.000697958523868756,-0.000641518263157242,-0.000567206556968898,-0.000640494659138313,-0.000637146341536578,-0.000634694382494963,-0.000681697280825766,-0.000682343576100285,-0.000734253860956466,-0.000705436841526707,-0.000657646403129703,-0.000668687482047859,-0.000617637826348739,-0.000717293692584262,-0.000564949330376304,-0.000576744368096161,-0.000637374698014172,-0.000652181114793397,-0.000679246831823332,-0.000604968093699317,-0.000675664855295172,-0.000564817901320542,-0.000326468503807254,-0.000746464173382997,-0.000556903307650899,-0.000698778962660541,-0.00067576231574799,-0.000650896462562746,-0.000559493492499799,-0.000740081234288212,-0.000714644110081167,-0.000509362755258963,-0.000386955544267025,-0.00020430563733502,-0.000793112063793763,-0.000654492663035198,-0.000401265553778912,-0.000562610465630722,-0.000687151424379964,-0.000572544849533119,-0.000502954855584805,-0.000727684233845156,-0.000619921067442052,-0.00061737171944361,-0.000788724218752011,-0.000826866529913041,-0.000952790693516416,-0.000650861194353769,-0.000620998659822141,-0.000520243006539265,-0.000649550063145019,-0.000728463860128844,-0.0006219120350996,-0.000790770544584683,-0.000757697929919692,-0.000589068666820839,-0.00113604483756182,-0.000504725821917985,-0.000658999130706985,-0.000634672766130541,-0.000621788611114417,-0.000597463093513706,-0.000639404722995734,-0.000665116370254876,-0.000640826194684094,-0.000818191552797867,-0.000736799237540143,-0.000660168491309562
2016-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-17,0.000313943014478078,0.000304427996052447,0.000332021167329455,0.000248662846787254,0.000316842011955258,0.000344402604984499,0.00035772245244052,0.000436232670169601,0.000428819142654507,0.00026737524960626,0.000333009511867432,0.000376684991867126,0.000391217238584267,0.000275694560159928,0.000271078165262873,0.000349026368059604,0.000216686214659543,0.000321701707670819,0.00033542099365994,0.000366772343929751,0.000373605472562889,0.000373150693759738,0.000338655470640146,0.000329324091932591,0.000325335235104167,0.000309034873610408,0.000351463975136384,0.000361241608134869,0.00033354030401985,0.000258565764552465,0.000322274432071918,0.000349882457223053,0.000367059517313153,0.000365987907034935,0.000397460437857921,0.000314939229376106,0.000291442717925863,0.000339646304878151,0.000320012504946798,0.000372601469025289,0.000379831863012011,0.000415477740294197,0.000376392668272235,0.000519137259472656,0.000383222357191484,0.000341577363830562,0.000435470583436138,0.000353528909856759,0.000312839891186093,0.000340278497531318,0.000304141743011834,0.00028435573013648,0.000374979195719845,0.000784712504124462,0.000273325441099935,0.000358032928565294,0.000214695950862406,0.000673826908484268,0.000272130916053935,0.000287800154977193,0.000332708894990947,0.000424599220701908,0.000386451818899498,0.000397784151221976,0.000299224230670199,0.000441023763299465,0.000573379045489774,0.000210307922211501,0.000250134209019431,0.000289434250001669,0.000395806144276015,0.000340972059488986,0.000388755763963673,0.000317246005237521,0.000410601393925518,0.000274079280683754,0.000210110084825652,0.000412791128708254,0.000362235220706389,0.000331540055794674,0.000345568563669643,0.000341785524976638,0.000269675827757863,0.0002970939499878,0.000304550910505477,0.000346781690705077,0.000359172409313963,0.000386936177196147,0.000343271542725056
