date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-07-17,0.00113789130570586,0.00117422748600292,0.00119762516451649,0.0011601726820302,0.00119853566069424,0.00117907731758218,0.00115479408095126,0.00118548732050568,0.00118861458993472,0.00118506379735391,0.00116863337823765,0.00114942744789515,0.00121569108446402,0.00115798013159075,0.00116972005834914,0.0011300930665975,0.0012247608365478,0.00118878339029792,0.000991403787856955,0.00114187330304726,0.00119160158011504,0.00121641128476055,0.00113043379179625,0.00123668534654283,0.00114448604227794,0.00119923292922671,0.00120569886268287,0.00116679418859686,0.00112930429891958,0.00119483001825203,0.00120696740958044,0.00117767077937533,0.00120615464234149,0.00108862869008245,0.00118960601560175,0.00124981367401214,0.0011371369531696,0.00114441007644168,0.00116272806912493,0.00115471992725127,0.00117814371733274,0.00114252068813404,0.00112415604767375,0.00101584504329464,0.00122789301309362,0.00106654749168123,0.00127626386757779,0.00120198768552647,0.00131301907350703,0.00120021377067171,0.00115557625172826,0.00114795071981854,0.00131489011378937,0.000806499587917274,0.0012029318281927,0.00117287455803449,0.00119593116859838,0.0010820639884538,0.00116216266224733,0.00117676117513816,0.0011514104116156,0.00084275640845239,0.00115984189191122,0.00118859259065329,0.00114172536453366,0.00115604808126898,0.00109283608067477,0.00135193124653216,0.00120035554876228,0.00116129030267046,0.00104741198195656,0.00117210326114095,0.00118163573786617,0.00117531496006721,0.00115621915655002,0.00120839116288307,0.0012193988581353,0.00118157842971833,0.000944611996989318,0.00114292430466869,0.00117996605949224,0.00119538278853685,0.00121920941079892,0.00116591167384255,0.00119012971376398,0.00122812519765794,0.000920589661399955,0.00115421104876223,0.00117971184826327
2017-07-18,-8.88951310255611e-05,-8.44770549374221e-05,-0.00012273044818156,0.000114687680984629,2.43241767295532e-05,-2.77012498297951e-05,1.25250868281178e-05,-2.62706852613764e-05,-5.9463207166279e-05,-6.05920409356538e-05,-1.3994950410065e-05,-3.36214892521771e-05,-6.66045243683383e-06,-6.24446433636384e-05,-5.74367650346167e-05,-0.000138846708995319,-7.42715204874859e-05,3.6146063307466e-05,5.70533540202758e-07,-1.84082627653396e-05,-4.4704791761744e-05,-5.28475334777561e-05,-1.85110111806585e-05,-5.02467393238346e-05,-1.59102711784466e-05,-5.74904958085735e-06,-0.000104301309596094,-2.62314623357073e-05,-3.55442702551951e-05,6.82337134942798e-05,-6.7354811391437e-05,-4.6977222735959e-05,4.51092144202694e-06,3.70653631947587e-06,3.71015463799617e-05,4.35872777632034e-05,-4.70218865277488e-06,-2.40865249357205e-05,-4.606996527253e-05,-0.000179959406093962,-9.40259191112642e-05,3.66921556508503e-05,-8.37434490041982e-05,-0.000211557992919841,-8.80695730548938e-05,6.89967327826876e-05,0.000112199453024091,-4.80555253518977e-05,-4.48108310357488e-05,-0.00015159563348499,-4.68192374296082e-05,-9.8891316079466e-06,-3.26197510233944e-05,-1.01350282385813e-05,-0.000215601923940979,-4.52771241934283e-05,6.16993925058683e-05,3.03528501989655e-05,-0.000165512110331859,0.000205371331191427,0.00012425380975678,-0.000187708636310122,3.53429290290756e-05,-3.20810878702866e-05,-2.56507737166322e-05,-0.000136644446862732,-0.000128122977617104,-3.64577413917762e-05,4.23914961015895e-06,-4.19335741494225e-05,0.000114374561685865,-2.00591621125185e-05,-2.76922061774558e-07,-7.71891499914854e-05,-1.47266719520368e-05,8.31937641863497e-05,-5.07322551015314e-05,-1.53920129405959e-05,-2.19781068709165e-05,-2.44288979498581e-05,-2.05727000150142e-05,-5.17619854951945e-05,-3.09536698227511e-05,-3.68462162508875e-05,-2.05098985184694e-05,-0.000126763959757508,-4.07293045108104e-05,-1.57144267658472e-05,-2.71797342968126e-05
2017-07-19,-0.000549097517437167,-0.000537200556852579,-0.000591624364484167,-0.000407671441170267,-0.000624242646455057,-0.000558798388751487,-0.000615956290714925,-0.00048756410130327,-0.000597036842300276,-0.000497698084909309,-0.000603853559315314,-0.000641005487566139,-0.000566165162706837,-0.000577758571391713,-0.000526800902303842,-0.000535038689111236,-0.000503291931912425,-0.000585399361975044,-0.00057773727410985,-0.000595963916035327,-0.000534965587752553,-0.000472607546749141,-0.000558055971361163,-0.000526050772525877,-0.000586437316600363,-0.000543048097595342,-0.000549297685054151,-0.000540529004197193,-0.00050276351750231,-0.000553475011733071,-0.000547606952556909,-0.000565101235426857,-0.000589603376162507,-0.000622828481580421,-0.000444208081414241,-0.000584071681631767,-0.000539385522394364,-0.00056412036565303,-0.000560043303735198,-0.000504593050382916,-0.000534962448705915,-0.000560519519011046,-0.000547200613831453,-0.000571805332922143,-0.000506139666811239,-0.000635825549410649,-0.000645147365208362,-0.000552622711286085,-0.000675043488564162,-0.000506642981922616,-0.000601901499173853,-0.000391290665751126,-0.000578993959798315,-0.000736234546120569,-0.000460598620065175,-0.00102944527376626,-0.000480877179295467,-0.00044524370817227,-0.000585595142906209,-0.000281809500236547,-0.000390866216938713,-0.000579892099802091,-0.000591081439087257,-0.000612180154599509,-0.000559051460863593,-0.000520514291879131,-0.000580488434125309,-0.000572065326446015,-0.000308231997897379,-0.000559021826166665,-0.000611002881920633,-0.000548003956915405,-0.000520428750909513,-0.000573963897410716,-0.000633350795564552,-0.000502655362436954,-0.000622947292131084,-0.000576849295830754,-0.000662781516046816,-0.000582970135994074,-0.000565633079310556,-0.000518682409762211,-0.000570583949798121,-0.000559234530177096,-0.000576434487671628,-0.000552769733762178,-0.000537740154612265,-0.000550739093347304,-0.000558347754563824
2017-07-20,-0.000263133045652924,-0.000300552005412946,-0.000155835252854771,-0.000193911759670505,-0.000212255508235413,-0.000272874327666127,-0.000142952452281347,-0.000371134979119899,-0.000270336982489139,-0.000120870082933508,-0.000280591754414776,-0.000239638126073908,-0.000270206481993659,-0.000252815882151574,-0.00021242288154865,-0.000279717589722909,-0.000270635358951136,-0.000265390205803654,-0.000306900202217334,-0.0002719652367226,-0.00016661324173958,-0.000374468254190365,-0.000274385301749631,-0.000358767260988285,-0.000321154812925615,-0.000257448374478108,-0.000260961520357556,-0.00028454788772301,-0.00023854157598038,-0.000301618291703435,-0.000212340974055551,-0.000273902066711178,-0.000268787977941328,-0.000366314096763139,-0.000297124733404071,-0.000397071222796883,-0.000266479339691701,-0.000274746757306002,-0.000258329590287895,-0.000308747559002792,-0.000346426246449365,-0.000283677371821062,-0.000327805639476055,-5.02748759406436e-05,-0.000361026691723241,-0.000101424339530223,-0.000389293603950339,-0.000417582541733893,-0.00032080857846465,-0.000332819582196633,-0.000226108776173668,-0.000276289139569553,-0.000370994575746241,-0.000282710618335557,-0.000319058237872033,-0.000428768361116118,-0.000214577087468087,-0.000297017902336639,-0.000282000661250506,-5.33704340182377e-05,0.00011158210869779,-0.000273362895150833,-0.000267109849073997,-0.000316288268554498,-0.000273800305282959,-0.000257516389464372,-0.000293563307710527,-0.000365346796421428,-0.000254600466801122,-0.000271340189675609,-0.000202230692292525,-0.000266356045737761,-0.000288033161037848,-0.000313263601737133,-0.000382285797150473,-0.000199303341756148,-0.000287685075754859,-0.000264708231997527,-0.000464552848433415,-0.00028321413363196,-0.000270015169218401,-0.000227925355398088,-0.000259520190690618,-0.000288826508356277,-0.000282614666129578,-0.000292342760389709,-0.000228235513584705,-0.000367681691997714,-0.000272469557878378
2017-07-21,0.00106711218243148,0.00101817294139477,0.00105076802987274,0.000995565329106581,0.00109863409022352,0.00111615504364945,0.00112707309564505,0.00109357877401179,0.000969349280512575,0.00115327091917644,0.00105205742411102,0.00110924722391115,0.00118990408992895,0.00103971973847766,0.0010733400097222,0.00107464114662018,0.00114230499170509,0.00116037721931882,0.00125702849994553,0.00107374824455479,0.00102302159145405,0.00112436919347758,0.00112325613121435,0.00123033238415159,0.0010583855189815,0.00110737939435546,0.00109894989135967,0.0011374104978569,0.00103655761895757,0.00113978685458639,0.00109029472778367,0.00111676608625456,0.00113484135395779,0.00100261105582619,0.00115969449658437,0.00119170485370407,0.00110462999298257,0.00112712595730231,0.00113115315842734,0.000994895464413108,0.00109019841682061,0.0011543151636235,0.000949389526349945,0.00107186155213915,0.0011271806950537,0.00124622698807102,0.00116018744319869,0.00112805561045661,0.00122169005991045,0.00108050967391661,0.001131602955671,0.000906796521066831,0.00104000414451492,0.000980881142694316,0.00116799162046099,0.001151519043108,0.00138896427485657,0.0011714016593389,0.00109553439647094,0.00111780390492977,0.00106327762674159,0.00137846704298496,0.00115212087987005,0.00103326024998472,0.00108465959465191,0.00102248675982116,0.00121974481517917,0.00102816750851507,0.00112306676335674,0.00111662818541648,0.000965599787861809,0.00109147543317342,0.0010976098057152,0.0010854587040229,0.00106150020102147,0.00112071509894979,0.0010678626488011,0.00110921663385648,0.00118975970383638,0.00110050281516114,0.00110630936574942,0.0011056211701738,0.00106733355521608,0.00106889472394875,0.00111074359050209,0.00111127463473733,0.00106878382591704,0.00103966898118391,0.00110433759278797
2017-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-24,0.000166013581576639,0.000124398951814299,0.000156136874598148,0.000236028591944912,0.000213612625445292,0.000111685797268422,8.6439391508724e-05,6.82609597183885e-05,0.000126027030014396,0.000163470712093062,0.000139594266404268,9.26149824953792e-05,0.000135380677363141,7.75034465147422e-05,0.000204705147045951,1.38662434869865e-05,0.000130374900498277,0.00017418325628442,0.000129398503030099,0.000123858310815574,7.30483468657803e-05,7.63385000684682e-05,0.000128327032714181,0.000272416226840817,0.000186944105089534,8.56211527283452e-05,0.000122443423643025,0.000113212184258399,0.000113273936707155,0.000132041821574703,5.64404316547009e-05,0.000123373848352236,0.000171137492460816,0.000105356751836244,5.65466180295971e-05,0.000257535328314045,0.00013301929714838,0.000125238323514588,8.85511608936594e-05,0.000158884751625535,0.000127354218945684,0.000123177709578707,0.000160200734375412,9.40916421137244e-05,8.64592075989246e-05,0.000165814986619127,3.59849572538328e-05,0.000164966528666595,7.65015002337317e-06,0.000126623327810799,3.12011440154321e-05,0.000140319598486548,4.06730365164492e-05,-3.01188461985487e-05,-4.22131601391901e-05,0.000142459415008598,0.000224761597963789,0.000151255611830591,7.32410914572483e-05,9.36937090677729e-05,0.000200067992416171,0.000282962149417214,5.16405173904579e-05,0.000166013719397606,0.000104127153458951,3.21856442152758e-05,7.89793902709861e-05,0.000218403333063172,0.000104420855205438,0.00010339278844988,5.19520738769017e-05,0.000108672443589381,0.000108732900032771,9.52106868370004e-05,0.000158399978587378,-8.58008138884999e-05,6.01223973178468e-05,0.000190312399836936,0.000161994379989971,0.000131274634712904,0.000113605105170042,4.5314069735246e-05,8.04951257649666e-05,6.48011151979056e-05,0.00013367558670526,0.000144781334991008,6.61871962202454e-05,0.000108559857331611,0.000110935837523432
2017-07-25,-0.00081281305772471,-0.000809061068358445,-0.000752808750054,-0.000754034880514896,-0.000878305723027476,-0.000818246961830222,-0.000751073337246054,-0.00077790017973561,-0.000788869275513987,-0.000583254277257537,-0.000853678523263472,-0.000761802969683987,-0.000730691419193416,-0.000797650676822345,-0.000790611968905436,-0.000884065779756372,-0.000818495116161917,-0.00092117642043601,-0.000747084288660401,-0.000809116650422878,-0.000865308558657422,-0.000840236720654043,-0.000807774995940593,-0.000806238602738949,-0.000750120325629305,-0.000813359373374747,-0.000778814055944765,-0.000823746533911817,-0.000766352757192335,-0.000847550483241717,-0.000740386081632729,-0.000822242471908408,-0.000874742909809152,-0.000556985494449368,-0.00075584930799938,-0.000903226386240979,-0.000833532074091219,-0.000783361190901359,-0.000802298123035423,-0.00075429671900569,-0.000730987825200959,-0.000864608484318509,-0.000854035861228042,-0.000903829571200794,-0.00083498619056738,-0.000867159579778936,-0.000838892887406296,-0.000767310492088525,-0.00103760424405091,-0.000854323971661975,-0.000849775069610499,-0.00082948588930213,-0.00103843418479343,-0.000695021609950373,-0.00076492596351973,-0.00082255682581239,-0.00055129954764832,-0.00070985884746608,-0.000626396883495299,-0.00091493635896073,-0.000740108429758549,-0.000695483411207412,-0.000828447114479492,-0.000893972686091833,-0.000803094713575173,-0.000760527344092307,-0.000985167856130897,-0.000644480752049694,-0.000965950706475943,-0.000826509124788189,-0.000880045095547283,-0.000817678283299861,-0.000786297821859166,-0.000742932344738579,-0.000799626516324913,-0.000790940432515483,-0.00080739900257692,-0.000950219029413024,-0.000754449655213242,-0.000824582353817037,-0.000823504089338199,-0.00098473744497782,-0.000832093008701263,-0.000901468120376365,-0.000817725117126905,-0.000708384375416445,-0.000731213398002274,-0.00104327053481761,-0.000841514165610875
2017-07-26,-0.000922984489753816,-0.000910948456478587,-0.000926013135753547,-0.000975714164867634,-0.000975141517481841,-0.000935193080310376,-0.000935215246616203,-0.000914653126529703,-0.000896863062868031,-0.000885228160787191,-0.000966509411153721,-0.000949224584928857,-0.00102978517904573,-0.000897018337914018,-0.000947452334254888,-0.000882832557580515,-0.00086564576814617,-0.000928743646720924,-0.00103452661666575,-0.000933958887572734,-0.000999586695865934,-0.000913278703882194,-0.000952275842404074,-0.00099686657484355,-0.000897889674439245,-0.000913013551775684,-0.000942539437753056,-0.000929477397489194,-0.000962640358084501,-0.00087663225809687,-0.000945128705518569,-0.000943429752541969,-0.000955658031926542,-0.00110234941077241,-0.000945188504697681,-0.00102353340875139,-0.000940272726444432,-0.000935691473055061,-0.00092303589581873,-0.000804854529964715,-0.000994219635912341,-0.000947400972370416,-0.00102916235255433,-0.000867653469075646,-0.000919317042432771,-0.000895351051570314,-0.000907872399068649,-0.000991730133518677,-0.000886802610277927,-0.000765047138818829,-0.000972224591023775,-0.00101427395158613,-0.000897668430772575,-0.000779241802806955,-0.0011394269692744,-0.000967478818001048,-0.0008255608450857,-0.000505604681023961,-0.000947952397301934,-0.00102849197860879,-0.000966185337925831,-0.000820732879663319,-0.00082544747346442,-0.000995346306905426,-0.000932036184385592,-0.000945139770077713,-0.000857005174414063,-0.00108567845535404,-0.00112132854859869,-0.000926463414521001,-0.000927677914556103,-0.000932860582071818,-0.00097165930989979,-0.000948764437404119,-0.00100301343484124,-0.00080747340637373,-0.000905770651068972,-0.000826413443713223,-0.000952762930569299,-0.000931785615378156,-0.00093214983644543,-0.000903844100255648,-0.000921226821417424,-0.00095473248849816,-0.000942246931488732,-0.000944772578789298,-0.000957422868394022,-0.000705859923505446,-0.00093451498942171
2017-07-27,0.00119655410198604,0.00121073800549086,0.00122863547888745,0.00118585116499809,0.00123415503091078,0.00124346981784674,0.0011392920340737,0.00122823707389863,0.00110882608913757,0.00118227453291433,0.0012243668853606,0.00122238899212569,0.00136224180111816,0.00118385304165037,0.0012283060135201,0.00123743483276851,0.00105292668719501,0.00119510900790023,0.00127096197868989,0.00122938415356314,0.00119454447022682,0.0012807886799611,0.00124184208200908,0.00128276951692332,0.00116189272305478,0.00126244604768949,0.00119773388963125,0.00127856734554625,0.00126029765675539,0.00110339919460469,0.00126389019724024,0.0012288326387914,0.00122580687706119,0.00133707084493388,0.00116609931974183,0.0012492840401885,0.00120108003308469,0.00122300941141807,0.00121076193769951,0.00125132335673425,0.00119969206069468,0.00126621055142686,0.00102253941329602,0.00101333812624715,0.00125478904675536,0.00139410899291895,0.00165174974909716,0.00125554445462852,0.00126900777820891,0.0014300692227319,0.00124265836732405,0.00124403722986741,0.00120293912706331,0.000772974951952547,0.00126308816034185,0.0011478203023971,0.00124535165051367,0.000883876301486341,0.00115757759999506,0.00130369958617783,0.00119250284397817,0.00108314760310183,0.00120885454759995,0.00122361923661538,0.00128193969057665,0.00137671812715398,0.00115678499617252,0.00125398190303314,0.00127018892676012,0.00125732525577132,0.0011631299929426,0.00124490528678571,0.00120463290459059,0.00126860886904396,0.0011974424944608,0.00127079583052849,0.00125153597391823,0.00113940267160013,0.0012557542857719,0.0012531365463386,0.00124936626284748,0.00127868328009927,0.00123571231393452,0.00121731805140528,0.00123475082784798,0.0011553469290288,0.00130652012663218,0.00145978693666117,0.00124414648233063
2017-07-28,-0.00227283551757698,-0.0023260892615202,-0.00223929456817025,-0.00237874521199335,-0.00218373419491756,-0.00227162614035399,-0.00229217453341962,-0.00230278115724012,-0.00208610795509414,-0.00190916806602037,-0.00222407635361858,-0.00224739823450503,-0.00226671799143844,-0.00229769897323782,-0.00224273552386066,-0.00231122635144547,-0.00236336752341887,-0.00228865211929713,-0.00223953005150298,-0.0022767805808419,-0.00221769639692487,-0.00230075048271833,-0.00228059998377552,-0.00228936646762828,-0.00226460358254223,-0.00230401440494188,-0.00226185923923691,-0.00226635792077765,-0.00225000485484585,-0.00228409868081291,-0.00229605299565606,-0.00226758308341082,-0.00225276018743949,-0.00214095974904204,-0.00231624966757283,-0.00223842953778126,-0.00227274537537195,-0.00220404304125135,-0.00225352155652314,-0.00228911545010571,-0.00237404794808507,-0.0022624506705911,-0.00215386426722806,-0.00173468295538366,-0.00228694984626654,-0.00226610057905453,-0.00227618337215603,-0.00221802641386035,-0.00216074134677376,-0.00233299798464476,-0.00223838994245949,-0.00230862795869596,-0.00173068017037411,-0.00210730518620849,-0.00199868227526564,-0.00206933608086948,-0.00208677786706486,-0.00216276529587231,-0.00214997590878439,-0.00225148817864817,-0.00228394281505352,-0.00221760757240872,-0.00232535603957234,-0.00222824149915047,-0.00234511968555694,-0.00220170169879355,-0.00230828604147451,-0.00229461621442392,-0.00223952232325221,-0.0022919699805675,-0.00221993359603335,-0.00227593436351457,-0.00229181389876531,-0.0022512171444762,-0.00217550952790323,-0.00229669924272973,-0.00232849449297978,-0.00220782285721859,-0.00218465854743472,-0.00228142404497038,-0.00227065668990462,-0.0023135869362226,-0.00238817119513812,-0.00231552531207188,-0.00230903528876181,-0.00228463239867315,-0.00225703352493623,-0.00220613879765157,-0.00227246091632178
2017-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-31,0.000141637810185101,0.000124434417525689,0.000114989786629853,5.12631414111103e-05,0.000177842679127965,0.000172888731194288,0.000141816526581148,0.000148310361960626,0.000111821009970936,0.000229814236552618,9.83360765417277e-05,0.000140122838929422,0.00020675365644932,0.000344662451051874,0.000220049119205906,0.000160688117078324,0.000159891205480635,0.000173487459108108,0.000165510776214838,0.000220835416737201,0.000173752789079978,0.000198201815700469,0.000149118759213608,0.000270548022924206,0.000128262392559613,0.000187013323854588,0.000156439018027887,0.00019749323389895,0.000192333620942346,0.000171131395255702,0.000163979622255824,0.000170438067152988,0.00020495296912088,0.000237934611640289,0.000117463907704174,0.000187559187991537,0.000144937295105588,0.000180031989660675,0.0001650648000946,0.000170797658675488,6.37008651727016e-05,0.000143195118969537,0.000179231635350385,9.3671537231692e-05,0.000165302026978212,0.000419806819017616,0.000212432667100174,0.000237141139034741,0.000336850483316465,0.00015486679921403,0.000120033754503185,0.000168180768265525,0.000696620733752637,-0.000701872011893318,0.000237155218564226,0.000243769670194071,0.000104894712379105,-8.76980913416163e-05,0.000198143141586795,0.000104662183766513,0.000256977844308759,0.000277619102742588,0.000236443056019297,2.55989061145202e-05,0.000127872330767737,0.00012637218708492,0.000151946381238444,0.000414571600070771,0.000216701058319272,0.000193747927218595,0.000114881240930744,0.000175171243439458,0.00016737140141777,0.000174002657364561,0.000193386269122768,0.000110378484437833,0.00014770886546465,7.74479686323742e-05,0.000185554597873559,0.000116494392759887,0.00016200512633374,0.000124606495765713,0.000188195880947285,0.000181591019687699,0.000168972605830709,0.000113163299085751,0.000220127249779786,0.000231352695144593,0.000161564606495487
2017-08-01,-0.00169162476736246,-0.00137581866815666,-0.00142639242016954,-0.0013300094838957,-0.00141140656876258,-0.00140223708623857,-0.00145100696688362,-0.00131526693970444,-0.00126356854972122,-0.00132325088239134,-0.00141621026086067,-0.00140430429982506,-0.00140241522547919,-0.00179587393908478,-0.00140573508283944,-0.00144548039770449,-0.00134643806833838,-0.00142747401155855,-0.00139292797819545,-0.00136458886497806,-0.00137603745752979,-0.00142377460243265,-0.00138943447683275,-0.00138988924977261,-0.00135602314147576,-0.00138480526662832,-0.00137346441738799,-0.00142558824927746,-0.00135945173451348,-0.0013870511515158,-0.00137308920983834,-0.00140392315640142,-0.00148898163822505,-0.00130694699467812,-0.00147565605317614,-0.00145364966647036,-0.00136326610318643,-0.00137389826538055,-0.00140115811670113,-0.00131201549900657,-0.00133869831517331,-0.00145716654667793,-0.00143795812165446,-0.00109966337143757,-0.00141230745880613,-0.00110915450029889,-0.00147774811908315,-0.00143724528273074,-0.00172975609390002,-0.00143927603231714,-0.00139977446986705,-0.00130165567974948,-0.00129217398808559,-0.00147533797747006,-0.0015762488193643,-0.00136808713948766,-0.000907595531117022,-0.0014369030987869,-0.00139417203043936,-0.0013210225701086,-0.00148927779209373,-0.000915416357755055,-0.00141795305549107,-0.00140555832754649,-0.00133331408239156,-0.00142644354458169,-0.00138350001252496,-0.00132584515364665,-0.0013467220493924,-0.00135640057721678,-0.00130986648682133,-0.00139996563823344,-0.00143352022828565,-0.00139982136899579,-0.0014484019776323,-0.00133982922776403,-0.00137691331330346,-0.00143274123010781,-0.00151356626192575,-0.00137503979013554,-0.00140212641917146,-0.00139431174670181,-0.00137668911427826,-0.00135061711227728,-0.00141218782214477,-0.00139168589824623,-0.00144586338219276,-0.00144881335260656,-0.00144808737975506
2017-08-02,-0.00090323758267623,-0.00095615421275403,-0.000965599806255214,-0.000873938692547508,-0.000862021203155603,-0.000935535958047866,-0.000950932952968887,-0.000884427579853081,-0.0010237367499985,-0.00058245510146617,-0.000925216806389616,-0.000929189057841515,-0.000953481915919639,-0.000800359030271283,-0.000955173029230401,-0.000901296305644282,-0.000863208897913092,-0.000907340026216962,-0.000839489728532703,-0.000952907581113912,-0.000885900202336891,-0.000952961125034082,-0.000915357996573898,-0.000941793662310307,-0.000928469271436231,-0.000943557005080309,-0.000941921661417406,-0.000879112657355623,-0.000927956461044977,-0.000845396495311059,-0.00092047488310071,-0.000942475279766886,-0.000915827694515018,-0.0011285780477583,-0.000905259427418995,-0.000805525104030409,-0.00087543527872537,-0.000888609692984951,-0.000948362919880356,-0.00103470478879876,-0.00106092230303136,-0.000895013979851647,-0.000883476689781152,-0.000913148201104529,-0.000910388058656786,-0.000818068271359571,-0.000817754731237614,-0.00092249549568807,-0.000942062111805228,-0.000977229105944755,-0.000943815520713292,-0.00105362243846705,-0.000911193421954289,-0.000750793432067127,-0.000761191418863794,-0.000840418629025963,-0.000994170582851716,-0.00105695800759332,-0.000997470894226278,-0.000934147844163545,-0.00100664142317752,-0.00101726313313052,-0.000890092151272786,-0.000883952385095174,-0.000896566149232517,-0.0009643044310339,-0.000985541334485833,-0.00102409780115476,-0.000750026740354566,-0.000905798272529139,-0.000939710560259126,-0.00093709146863796,-0.000968983879538654,-0.000985603515325395,-0.00090382059743237,-0.00098737816291953,-0.000971366120100751,-0.00100748168189421,-0.000756644753166228,-0.000929197894382106,-0.000944534671609565,-0.0010054667023519,-0.00101392096158848,-0.000935372079511228,-0.000939293934604835,-0.000992248062018688,-0.00095421929948755,-0.000918487735793915,-0.000947071899541138
2017-08-03,-0.0027853496180409,-0.002741181984381,-0.00279974827678848,-0.00259844895188367,-0.00278974784804264,-0.00275145987658878,-0.00273792540245432,-0.00273508583467038,-0.00270157460979639,-0.00247606217185228,-0.00275804198436064,-0.00270909945302689,-0.00270154182798192,-0.00280932635006856,-0.00277710505380047,-0.00273073123502538,-0.00271738581101343,-0.00265812902146951,-0.0027654862506185,-0.00274937528174216,-0.00263926334989609,-0.00258118174618586,-0.00276094530684658,-0.00275686236998392,-0.00279811785961943,-0.002744704341243,-0.00273828085207749,-0.00274832017966109,-0.00272007758176467,-0.00284277342997047,-0.00274753389864588,-0.00276051782780311,-0.00275944637054604,-0.00239385777796778,-0.00283255225020994,-0.00272512937753072,-0.00278315946325187,-0.00268560974979876,-0.00278616383374819,-0.00272391325034023,-0.00273641197004716,-0.00265283241025705,-0.00270171045494285,-0.00274718404838691,-0.00275021410392436,-0.00194441698307006,-0.00273215031862845,-0.00252372857905661,-0.00279258091692446,-0.00278655893378496,-0.00275950566460635,-0.0028096279553077,-0.00255124137248901,-0.00254708817993199,-0.00267262248076599,-0.00287883906144795,-0.00261471874018654,-0.00262115435528587,-0.00269929763946931,-0.00285354697530573,-0.00269361161334364,-0.00266805328164185,-0.00276083305216505,-0.00275272557844409,-0.00273848894520761,-0.00278706957298527,-0.00280469138902185,-0.00270910835850194,-0.00281658666719235,-0.00272792355191684,-0.00276711271348351,-0.00274755872422458,-0.0027128524464604,-0.00272255767441382,-0.00293584618755686,-0.00270435027729472,-0.00268943458301514,-0.00275616480610913,-0.00280451447653337,-0.0027613880906958,-0.00274835992923551,-0.0028497460185712,-0.00279374121112358,-0.00278609222441172,-0.00272271281903408,-0.00272667273432633,-0.00272631461520707,-0.00286806228525962,-0.00275103601492164
