date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-24,0.000170047647998171,0,0.000212011721107289,0.000284874501149552,0.000228896635804184,0,0.000488669054475169,3.45841380856482e-05,0.000165618821347375,7.29402937156234e-05,0.000169044957328907,0.000174031099881188,0.000166687234751349,1.85879387455006e-05,0.000294327917548247,0.000113005386940205,2.67399771810645e-05,0.000279890323310224,6.53959052473878e-05,5.67514983406572e-05,6.07777694003816e-05,0.000365575150931513,0,0.000160513833726753,0.000111752432892641,0,2.8093057605743e-05,2.73966519439494e-05,0.000307594307779267,0.000104128582236078,7.18207998074942e-05,1.54874623873426e-05,5.21697704664854e-05,0.000313507039064943,0.000237000643057885,0.000268756242278945,0.000106952630126234,0.000131335152253378,-2.92425671505994e-05,0.000217506466180586,0.000271499979698392,8.20946008768286e-05,0.000338671046625125,0.00073346008959482,0.000440491991265396,7.19608365745013e-06,0.000391739159428027,-2.10132895846543e-05,0.000968185490446062,0.000354620934233394,6.04809367900841e-05,0.00063899760205147,0.00068346276812911,-0.000614478891626024,0.00074136954035948,0.000104012315517676,0.000377001923345084,0.000395813728273646,0.000211073735213653,0.000905706090201417,0.000373068944098466,0.000302582219425345,0.000127993051238665,0.000206748993894433,0,0.000207555588438665,0.000178794694200874,0.000868738737143363,0.000169458494285856,0.000179671631425062,0,0.000273278960183241,6.82611730362088e-05,0.000317947867936114,0.000217090153940034,2.37609645469345e-05,0.000212121662494229,0.000145388248378914,5.06505378521017e-06,8.83576986124489e-05,3.76124035076911e-05,8.46721626150198e-05,1.88187006879959e-05,1.84934549350319e-05,3.11838985939327e-06,2.92546238593667e-05,3.40683589791706e-05,0
2017-04-25,-1.66995974529309e-05,0,-5.29098310004467e-05,4.95601506702438e-05,-4.30198112785231e-05,0,-0.000114870938670099,-6.1445604559938e-06,8.30196368650053e-05,6.40239033758136e-05,8.03681314115171e-06,2.78031450493983e-05,9.98989935311787e-05,1.32171380112016e-05,-2.77069666887394e-05,9.34464906555723e-05,-1.4312729909718e-05,-5.55240684278252e-05,4.62534063724521e-06,-6.82817829391059e-06,5.62891095745181e-05,-2.33457833321217e-06,0,0.000205309818020069,-2.8499149165745e-06,0,3.30627851420495e-05,6.76150984919314e-06,8.56076453363825e-05,6.60982326198453e-05,-7.51305140843373e-05,-1.49048135794028e-05,0,1.75505292900784e-05,-4.1478666833916e-05,-4.52425832292228e-05,-2.58472471426933e-05,5.03940905546396e-05,4.25599613681019e-05,0.000283934556633063,-2.0164494971452e-05,2.79399848813583e-06,-0.000293767947130009,0.000107927561226656,5.0458928639824e-05,-1.43921673149003e-05,-2.70814567683938e-05,-1.73824534860669e-05,-7.83417739548419e-05,5.90401218428088e-05,4.29019355094154e-05,0.000138849007565453,0.00013742924961456,0.000758742984616785,9.39214455539321e-05,4.41946943409789e-05,0.000350194926212959,0.000160711789858204,0.000180834598604246,0.000327640434935338,6.37577200888649e-06,9.51097691033336e-05,-4.62281982994063e-06,9.82935579567587e-06,0,-5.07621067005905e-05,7.65447265325192e-05,-9.21592165377801e-05,-3.36168286246016e-05,1.75820939825893e-05,5.37507758974651e-06,8.29586019055335e-05,3.71045825249155e-05,-2.4979577416293e-05,7.85932912160065e-05,-2.56685486305246e-05,4.96011700314799e-05,7.60418060019216e-05,2.90536256100079e-05,-1.92266665218434e-05,-2.93197549897765e-05,-2.95638443322445e-05,3.19911974572988e-05,3.04454456143305e-05,3.32260300062788e-05,2.9168718781552e-05,-6.4495403476357e-05,0
2017-04-26,-1.76273528669826e-05,0,-2.39333306528733e-05,-0.000172111414484946,3.97952483371402e-05,0,0.000225454901605574,-9.17506485677051e-07,-3.32354469336125e-05,5.31938437137841e-05,9.30867416531638e-05,-3.89821009058359e-05,-4.58056521096708e-06,7.11609682618647e-05,8.35321041590809e-05,4.01775141269175e-05,0.000153842902554969,-1.39735435133869e-05,6.93277718994166e-05,2.60003230587458e-05,-2.26570448353106e-05,2.33333983011763e-05,0,0.000184948006977653,1.70937204409114e-05,0,7.57872929118381e-06,2.35909121136839e-05,3.70759644819051e-06,3.64229737581767e-05,5.91847835148327e-05,2.38155185938096e-06,-1.22697458209752e-05,4.38100781473521e-06,8.69736912961374e-05,2.3142810842837e-05,-7.40741632536794e-05,1.04402865971649e-05,-4.03243607798785e-05,-4.21928765670733e-05,1.01050065093958e-05,2.79399848813583e-06,6.53881171915274e-05,0.000167130913707092,1.2533371205572e-05,0.000158497800497251,-4.34245272007984e-05,4.7363582807181e-05,0.000203057297967488,3.20030204416697e-05,-4.67244636720501e-06,0.000109980100681854,6.48847303888413e-06,0.000277312617681931,0.000257369155998437,-0.000122309328519569,0.000274885825302622,-6.21283265570398e-05,9.43187361413677e-05,-0.000170294766356624,-0.00020800853285444,0.000125554406193311,-3.08527402747139e-06,0.000113848945782257,0,2.62291697235128e-05,-8.44244834073574e-05,3.40013436014705e-05,-8.46022690463607e-06,0.000192985192805168,0,4.19415010425406e-05,0.000100658088455179,0.000126723848417167,7.50461793827312e-05,-3.89147153052372e-05,0.000184418507830587,6.47967405848846e-05,4.23506770818588e-05,1.93608255555763e-05,0.0002682004570952,2.20317468942432e-05,9.73886066732863e-06,5.3711308408022e-05,3.08159469881046e-06,3.43319331044607e-05,4.44405881096711e-05,-3.66220924535145e-05
2017-04-27,-7.0719469297527e-06,0,4.72817008438295e-05,-0.00010110447669564,-1.84480500022604e-05,0,9.81925249951838e-05,8.03813767111452e-06,0.000111347616145048,0.000190150792420014,4.73399832252143e-05,4.33238631158847e-05,-5.26798336708164e-05,-5.13309783098675e-05,1.56044495523196e-05,1.68577489480817e-05,5.35379006370672e-05,6.99993106783025e-05,-4.57365719872437e-05,-1.22314758894763e-05,1.34002115680538e-06,-5.34661785913895e-05,0,8.85170669585286e-06,-2.69818867708885e-05,0,1.77580442025517e-06,-2.16657304910035e-05,-0.00025529449828969,-5.07669674559533e-05,9.62713140276723e-05,1.66145425325057e-06,-2.46116666173678e-05,-1.75063659048492e-05,-4.48552506807215e-05,-5.69309353866677e-05,8.99432140410829e-05,2.88261504250452e-05,-1.45250742634622e-05,9.4112396490337e-06,-3.53295910767691e-05,2.2316167411649e-05,0.000128967386552509,-0.000201511358969142,-6.62997172468663e-05,-0.000596441712829077,0.000501277764782969,-0.000196172075354792,-0.000269948763266082,-3.1743085616892e-05,-3.74553062231958e-05,0.000180044589870193,5.18769602111258e-05,-0.000278389424114685,3.75685782215729e-05,6.42503405872939e-05,0.000215673093839383,0.000346806079783629,4.67932332288471e-05,-2.18448143650112e-05,0.000122457443744862,-0.000131669964346655,4.63300225247354e-06,5.78987628938796e-05,0,0.000100996395023119,-0.000122006459542949,-3.08421867845664e-05,4.238080705436e-05,-0.000137117392773819,-1.07174747077474e-05,-1.57400598878185e-05,8.3927621059608e-05,0.000206224204391545,-5.88902789556295e-05,-9.97532823329578e-06,0.000129679321365927,-0.000131486381791918,3.53936827841057e-05,1.92266665218434e-05,2.53926616686491e-05,5.70239125703387e-05,-8.78892099646544e-06,-3.45677514608563e-05,1.94983688455082e-05,0.000120681282829051,7.82422851697065e-05,-1.2343599697454e-05
2017-04-28,-2.21260913841768e-05,0,-9.94332272426058e-06,-0.000385309160687083,-1.67440607781901e-05,0,-7.45795240008881e-06,-7.72891846402677e-06,-4.59869793507191e-05,2.58878578264858e-05,-6.88294862927593e-05,7.86854247701517e-05,5.30998855023898e-05,1.5881123702377e-05,4.28436144012906e-05,5.47148055019406e-05,-1.76334972042493e-05,4.85825318031645e-05,0.000177313447370944,-2.95437763743666e-05,-5.84964450383356e-05,-2.11040927310002e-05,0,2.75939511912283e-05,-8.84685126430566e-05,0,-4.30401128207818e-05,-1.34698965851777e-05,-6.02143929279594e-05,-8.75734268249352e-05,-4.94211263981457e-05,-5.20830372851107e-06,-7.42553129442406e-06,-5.70149303308786e-05,-4.1478666833916e-05,-0.000140348726122007,2.86795674745985e-05,-2.70836992779585e-05,-1.30414254019686e-05,4.70358496189003e-05,6.08500429518498e-05,-1.38983514538039e-05,4.97198158530116e-05,3.4710784949328e-05,5.73159541906985e-05,-1.50306168424033e-05,9.92947499686368e-05,0.00018034237379821,-0.000308059723023296,1.67832545072934e-05,-2.06567991353381e-05,-5.38561631548965e-05,-3.87767177335688e-05,0.000548276272760353,-0.000196834257695217,4.91453673783575e-06,-7.36812072138919e-05,3.37992895220986e-05,1.03598153608248e-05,0.0005718314698437,0.000604975711411885,0.000125659026939324,-0.000149605243064764,-8.41813164151997e-05,0,-6.53842941800347e-05,6.60383840327349e-05,0.000203993367856186,2.94141026048765e-05,5.22956691010567e-05,3.23519470033735e-05,-0.000263903622843128,7.1654281324791e-05,-3.21414115698324e-05,-3.39352909480401e-05,1.77368869122597e-05,4.81030695680468e-05,1.38119959343127e-05,-2.87945120180726e-05,-3.99290824147485e-05,1.2629608374985e-05,-3.25216763178273e-06,-6.33886826203081e-06,1.76920619016412e-05,-6.42412841142069e-05,5.47644932516512e-05,-9.44442955668181e-05,0
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21734139850847e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08379810262922e-07,0,0,0,0,0
2017-05-02,7.10812355596101e-05,0,0.000107975050577659,0.000191485559831748,0.00012107198434774,0,7.46564894539334e-06,9.64279795031992e-06,6.39547491398929e-05,-0.000113663896052185,6.81280323717792e-05,4.60861470468625e-05,-5.26798336708164e-05,6.06592111641764e-05,-8.36990883904585e-05,2.37914752446296e-05,6.88490894380268e-05,0.000103497982090913,0.000147971647147401,6.82592848228163e-05,0.000103284391432665,5.17632368363939e-05,0,4.05288412528943e-05,8.26013801123759e-05,0,4.34020066125874e-05,3.89732407743719e-05,7.17911736743502e-05,0.000125416113269923,0.000226354905515736,1.19278737551766e-06,7.43954173082864e-05,0.000167741369777493,0.000141327805482741,0.000146505813737665,3.78892567814064e-05,2.83358607229684e-05,2.98907140935045e-05,5.15023730847661e-05,0.000112922689108376,1.11461435413453e-05,-3.82521379931716e-06,0.000257068219596078,8.72265115605176e-05,4.51459564193713e-05,5.31032043588939e-06,5.82839848501795e-05,0.000127423367275948,2.05969251454509e-05,7.5419721865961e-05,0.000243319668668557,-8.42114410557313e-05,0.000595404034817241,0.000341306002609438,0.000208446221196686,0.000153113291224573,-4.44887442614957e-05,0.000181098695867211,8.11090540921018e-05,0.00010380519876255,0.000178283262184199,-7.15060622373525e-05,8.33234091772821e-05,0,0.000214119208869728,0.000288145786641811,0.000289613864470607,6.26624457727724e-05,0.000207855416746641,1.0585032795936e-05,-5.71158078150075e-05,0,0.000105231466675604,-0.000128605025646759,6.60339998566576e-05,-1.59641330634588e-05,-9.98743797104571e-05,3.16385921581236e-05,3.69859686122335e-05,0.000120910628103158,1.0856642687702e-06,6.80988001550047e-06,-5.24560423108604e-05,3.12452238615707e-06,8.79605192050719e-05,0.000170406161565989,0
2017-05-03,2.98457166218524e-05,0,2.89015795456938e-05,5.30988073545912e-05,-1.73357237032145e-06,0,1.49159048001776e-05,-6.34992573746875e-06,0.000194380392147011,-4.29355006338841e-05,7.82474567666935e-06,5.59741138076212e-05,-5.30998855023898e-05,5.1994833265064e-06,-4.84775327610559e-05,-1.8400554402276e-05,3.68047993972412e-05,6.81816808275324e-06,-0.000138125624998809,-1.30489074480005e-05,4.59553267886018e-05,-1.16666991505881e-05,0,1.40819327386347e-05,3.00048734435303e-05,0,-2.04932879778263e-06,-8.31907952846987e-06,4.51267453408331e-05,-3.63250625383967e-05,-0.000146005681241305,3.33430669952182e-06,-2.92478473912449e-05,-3.8987436480325e-05,6.77715921041725e-05,-2.18089859076175e-06,-2.40623275462191e-05,3.5007646080641e-05,-5.18264371924477e-06,-4.65983541541344e-06,-9.10360946792417e-05,1.66863798597001e-05,-1.9533461227646e-05,0.00010539186259473,2.12446696703144e-05,-0.000112410401554274,0.000180409600263187,2.81680357507568e-05,-3.87608421404066e-05,5.02527729156198e-05,-1.70404392500498e-05,-5.31466141182394e-06,5.21081409607298e-05,0.000142264309615647,-0.000267789383167501,-4.39056039446356e-05,5.33097150686511e-05,0.000381688849266952,-0.00018351158449702,5.75562654984486e-05,0.000141616768122348,0.0001369580675088,-1.1282124166463e-05,9.56998849118916e-06,0,-0.000107547560337727,0,4.18478075095022e-05,4.12803302174414e-06,-0.000109802061302266,-1.05196718524447e-05,-2.16653134977065e-05,-8.5390647696344e-05,-0.000132137411239786,0.000105457548751327,-4.28659659038581e-06,-0.000399723633809611,-0.000143753725883231,8.3882884246335e-06,-1.73847747878858e-06,1.96545301654483e-05,-4.22878295622312e-05,8.64187825157975e-05,-1.20808127370025e-05,2.3932185695737e-05,0.000137913175350965,-3.34614732321732e-05,0
2017-05-04,5.85127754220793e-05,0,0.000145054337365282,0.000263295014404826,2.94529804077139e-05,0,0.000148866579280204,1.82954697526922e-06,-2.12131366176388e-05,-0.000137043715339232,5.78128533942659e-05,9.4927365795118e-05,2.7923445565546e-05,-6.23338388253493e-05,3.37775293100393e-05,-5.43813213423068e-05,5.95598558248682e-05,0.000204248957982019,8.95889882410693e-05,5.95975100512987e-05,-3.71465374050621e-05,-3.74027934551764e-05,0,-3.88443477618743e-05,2.1316671288953e-05,0,-3.85416888272918e-05,-1.67019067927901e-06,5.24965390970322e-05,-7.29846550777085e-05,2.46100897299544e-05,-8.05785198368254e-06,-2.45394916419503e-06,-5.22099540179432e-05,1.7700407954833e-05,0.000101794231904454,-5.25466694399532e-05,5.79671437470122e-05,-2.96020861579921e-05,1.86393416616538e-05,4.60718502489196e-05,0.000108142069688232,0.000250550717208152,0.000241452557321301,0.000118393433435243,-0.000295331601773126,0.000109750547190521,2.19105384540876e-05,0.000328113236561806,3.05326428507626e-06,9.21467011841272e-05,0.000175439477495026,0.000136334994066435,0.000299771723279368,0.000298422760029062,-4.90249130465478e-06,0.000124495832878645,0.000121402608338171,0.000155301195044021,0.000326429208680458,0.000182305012174757,-0.000195022581546385,9.2069464542562e-05,7.07075174693003e-05,0,-3.75290580943461e-05,4.99674174421558e-05,0.000226562971906255,0.00012366172745717,6.84849597392657e-05,5.29251639796801e-06,7.01079239996895e-05,-0.000310192577783735,0.000102644758439159,4.03544754501624e-05,8.58777344128314e-06,-6.62441298674318e-06,7.19639251364027e-05,-1.19274510573362e-06,6.95698439301068e-05,7.09498037276987e-05,9.62622318309576e-05,1.21394373772391e-05,4.01909840727233e-05,-2.2196680621581e-05,-4.54759897886694e-05,-6.04494984963745e-05,0
2017-05-05,-6.92023849726626e-06,0,2.34744305715353e-05,0.000227485072565189,3.62038543822422e-05,0,0.00015334596864744,0,6.81001468499362e-05,0.000174277595532753,1.54428615161508e-06,2.69088285808832e-05,1.62220016860013e-05,0.000216125475800796,7.64543359615562e-05,-1.79480653613584e-05,-0.000134613654087039,2.65735839268706e-05,-0.00011489424649406,1.77735118688282e-06,-6.17396250773523e-06,1.64658986419394e-05,0,-4.0355702735616e-05,3.53989431742938e-05,0,1.67060273659077e-06,4.01249498687347e-05,0.000317612384712745,1.47274793085818e-05,2.65486366635339e-05,-5.51739590395437e-06,-9.82004224356938e-06,0.000113800211058565,6.18270273844017e-05,7.58510208421747e-05,8.2242649462544e-06,6.73908002266356e-06,9.45889444802073e-06,6.51257783713132e-05,6.61453091256924e-05,-1.36177575885424e-05,0.000137403818072436,0.000255167620351211,0.000158286790696457,0.000163486363754521,0.000144979990082275,3.39234455971731e-05,0.000376266426478351,5.26232233326232e-05,6.28434569478379e-05,6.82558347811734e-05,6.43453086397654e-05,-1.9690174770356e-05,0.000441936122845794,-2.4488365656912e-05,0.000192639158732665,-0.00013366443033837,0,0.000293447936511862,2.22606332952868e-05,6.12602022794571e-05,0.000112643049270304,1.88872601215964e-06,0,-6.12813760509163e-06,9.11622465322191e-05,0.000390457088816714,1.60888717650848e-05,7.6407552880535e-05,-1.05523523241904e-05,-0.000131143592685347,3.58116752645442e-05,9.94320542557248e-05,-9.83720301407646e-05,-2.13916722138131e-05,0.000185518675358421,0.000103031086385969,1.19480156281247e-06,-2.20607761094505e-05,-2.16943310652572e-05,2.57423061061734e-05,2.15438401187847e-05,-5.99172361413638e-06,-8.58247120594078e-06,-7.1844406231833e-05,0,0
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-08,-5.90554248152039e-05,0,-6.18363918459331e-06,0,-8.56727915435311e-05,0,-4.29544193445776e-05,4.5625450177115e-06,-6.3186109627888e-05,-2.84030326219712e-05,-4.94606578700378e-05,-4.5675049960529e-05,5.08596090673317e-05,-1.50545172097776e-05,-4.48860512466151e-05,2.54514311880483e-05,-0.000150535507477732,1.98623352471038e-05,-4.04831794388591e-05,1.68810865893385e-05,-6.05064767735437e-05,-7.27125166805763e-05,0,-7.17009884678741e-05,5.63060113072209e-06,0,4.63981505633497e-05,-2.62534425476999e-05,0.000106128056698613,0.000139662195747919,3.8629093774011e-05,6.77253810011461e-06,3.93778174704306e-05,-0.000155569940808329,-8.77200940412208e-05,-3.18221550895498e-05,2.59711998924484e-05,-1.88160690076437e-05,4.13598767941292e-05,0,-2.01796676538986e-05,-3.54861688322209e-05,-6.33718511461394e-05,-0.000179217790041167,-3.846291815623e-05,-7.67221550846938e-06,1.53422339866161e-05,-5.17196563339113e-05,-3.71516095725015e-05,1.20384740490364e-05,1.45285522791165e-05,-5.23118505457016e-06,-5.1260478212182e-05,0.000216969503950336,3.98338449974562e-05,-5.89021682549432e-05,-0.000113815633113179,0.000209309830070197,0.000122649169804805,-0.000158823825087508,-3.90657680688625e-05,-0.000311960042658934,-2.01764702489589e-05,-6.04924359387467e-05,0,2.10375190360563e-05,1.09527582384115e-05,-0.000337456723055908,1.20255726749241e-05,-0.000117765619247781,0,-3.54959566212132e-05,-0.000104815187397617,-2.90115271283963e-05,-2.99702983692664e-05,-1.94233370447584e-05,3.26539085388931e-06,-6.6285223269957e-05,3.5802917742797e-06,6.8421107203769e-06,1.21101263701271e-05,2.6668739615524e-05,-5.32757832075771e-06,-1.20313810171858e-05,3.65805221460784e-05,7.77855448460599e-05,-4.39440452257642e-05,0
2017-05-09,-8.92745775785613e-07,0,8.71125728872323e-06,-0.000146386644195699,6.25920208383298e-05,0,3.59967423892831e-05,1.58755952002554e-05,0.00010633503539582,8.9573978432748e-05,2.18375112143879e-05,8.99437151520222e-05,-4.817927833253e-05,0.000198912359252831,3.78313127053875e-05,1.69722520732347e-05,4.85589783981525e-05,-6.60432927678028e-06,2.26360376306484e-06,2.52053896165112e-05,7.03757736983588e-05,5.69649498334715e-05,0,-2.25080072461784e-06,0,0,1.65124562679652e-05,1.16297119436311e-05,6.54201610021534e-05,2.89082876400583e-05,3.63595754127472e-05,2.39429101628643e-06,1.21933252587684e-05,6.59800975324033e-05,6.20136280706726e-05,5.2588102540716e-05,4.60887311777098e-05,-4.42486456124318e-05,5.15226183129609e-06,0.000161791927458307,0.000166899506911943,2.74623783021898e-05,-7.52790231226528e-05,-2.74840966883576e-05,-0.000129261743248771,1.53444310169388e-05,4.59796037741642e-05,-5.96042888860294e-05,0.000268927519521065,5.40082491900211e-05,1.01001418320357e-05,0.000141116781937514,0.000225046753714456,-2.91297116808604e-05,-7.40742235713851e-05,0.000172647193782843,-4.7513196392522e-05,-3.98773478411625e-05,5.05386125945218e-06,-0.00032336834132691,3.17192136450635e-05,0.000267467692672395,-6.07788800989331e-05,2.67081819184264e-05,0,-8.54105640891899e-05,4.10391026696119e-05,-0.000122942628311799,-3.99856515857726e-06,5.97430705130668e-05,0,9.86026858184263e-06,8.26254345605259e-05,-0.000135243128809353,5.28549513232705e-05,-6.52709662232216e-06,0.000101063261732381,3.17748926394498e-05,2.14467908753378e-05,8.53307354138508e-06,-7.00490505266149e-05,7.85104147429329e-05,7.90626871895507e-06,-2.42574930518311e-05,-2.33894570771405e-05,4.5708660312893e-05,0.000115492196701318,0
2017-05-10,6.23171561136624e-06,0,2.29504208961864e-05,0,-1.29041683947819e-05,0,0,1.08913876274243e-05,2.09306451730558e-05,2.26866796182936e-05,4.97162263528755e-05,-5.92124048911958e-06,6.93418896565613e-06,-7.45915993529122e-05,0.000105058443190786,-5.35772564077627e-05,-2.40165022589725e-05,-6.61173138929473e-05,-2.03593494527682e-05,-2.15231979171042e-05,2.20322496947143e-06,-5.40916226541334e-05,0,-3.60380609609885e-05,4.07757057294505e-05,0,-2.22522601286952e-05,-8.26170656620456e-06,0.000155597986450183,-3.60068510741115e-05,2.00769632114926e-05,1.59863009524832e-05,0,4.80232650982164e-05,-4.39844474781243e-05,-7.68245234015293e-05,2.53793255123676e-05,1.1959223321246e-05,-3.85546158068682e-05,-3.64036923937758e-05,7.91786433472705e-05,4.3736822487357e-05,0.000198536344436348,2.26419915079333e-05,-3.07279511440956e-05,0.000168604781152978,6.10627977395174e-05,1.47836860352214e-05,-0.000223667853548734,4.43829014247426e-06,-2.15403774668222e-05,0,-0.000101395876776291,0.000328929403958482,-0.000114308846536882,-8.2667807920997e-05,3.6148368436962e-05,-0.000106669923499571,0.000116298831072619,-1.3529041365894e-05,1.15605708976105e-05,2.29594982615447e-05,5.04691772843628e-05,6.08050067928718e-05,0,-2.18103882979586e-05,0.000122618983463391,4.13188324145787e-05,-4.00304673845611e-05,-6.77803651062262e-05,0,0.000114413464845664,-6.29751000506236e-06,5.14193730384655e-06,0.000462716296912963,-1.52703928423948e-05,0.000148686470995734,9.12748816317939e-05,1.53288310657558e-05,2.21138807269698e-05,5.88396773575716e-05,2.29678307526495e-05,2.34140338457966e-05,6.1639856680428e-06,-8.57020615241317e-06,0.00017146457103896,4.69692787221602e-05,0
2017-05-11,3.11352382979871e-05,0,-5.36345076786675e-05,-0.000149855791552318,-8.6205288176053e-06,0,-6.44970496519549e-05,-6.57481243353257e-07,-3.96407762003198e-05,-8.15008632358583e-05,-1.69327713948217e-05,-0.00012940903544004,4.66324207940375e-05,-1.46947506534131e-05,-3.34966520667923e-05,-4.00780077014131e-06,2.01251870265888e-05,-2.66558296214756e-05,-0.000118001795012718,1.76722703455248e-05,1.45347080075578e-05,9.49312621966646e-06,0,-3.63987662053183e-05,-9.77278515926559e-06,0,1.51658747170608e-05,1.65956605663728e-06,0.000143264553367427,7.23727099540832e-06,8.00241630508123e-06,-9.31969899926671e-07,-2.18859998986598e-05,-0.000147647029498213,-6.36574912592489e-05,-5.85049752391305e-05,3.17969791309406e-05,-4.16505908676032e-05,-7.83042525397177e-05,-0.000118734234274836,-4.40766425071995e-05,-0.000100404843105702,3.16193050025235e-05,-0.000194841690470309,-9.00873897704852e-05,5.28181719278407e-05,-0.000121489769972299,-1.84238200495542e-05,-0.000297089089459404,2.58654548775139e-05,-1.16064325114228e-05,1.03510682994686e-05,-0.000191371424522148,0.000332789125717444,1.27900447192182e-05,-3.42813028330406e-05,-9.3444140967938e-05,-6.72550366174676e-06,5.00584357527687e-06,-0.000261084051764391,-1.50566901249762e-05,-9.92280221055079e-05,4.21654117087756e-05,-2.07094816967082e-05,0,-8.40130085656477e-06,-1.07762682952333e-05,-0.000250190526146171,-1.61386670970721e-05,3.41728397024138e-05,0,-8.18018388393235e-05,7.02129062450469e-07,2.24271707320671e-05,-3.95154134864837e-05,-6.58541766436823e-06,-0.000191499373302283,-1.72720160626318e-05,-9.3630490800089e-06,1.18143799081018e-05,-9.20245690990888e-05,-0.000105980133330083,-2.48231110242437e-05,1.84170604589517e-05,2.9006851592783e-05,-2.51276430381555e-06,-5.67438173442542e-05,0
