date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-11,5.16756772751163e-05,0.000222345800554323,6.4718852581042e-05,9.56995231604079e-05,2.93331172939829e-05,0,0.000317841623996933,2.16235733168876e-05,-9.22576371936281e-05,4.89896682503275e-05,8.7257136901805e-05,0.000130172020790757,3.38996500384099e-05,4.74771457900123e-05,0.000104380030156758,-6.08295061887991e-07,5.13139859169177e-05,9.32531449560145e-05,1.71412233275449e-05,4.36127429152625e-05,4.29533734525835e-05,0.00014933469872567,0,5.84442136558902e-05,6.73075651990949e-05,0,4.1132637249202e-05,-6.96337349809373e-06,4.54956837336887e-05,6.40803753225716e-05,1.25464763453828e-05,-3.1384219744862e-05,6.26112048436353e-05,0.000114682333865616,2.09043256607148e-05,5.69144352226217e-05,3.39918715233319e-05,3.39704743902428e-06,8.93901822618899e-06,8.70982638651864e-05,0.000106220651189682,8.76528497566672e-05,8.83441516798741e-05,-1.48295327420224e-05,0.000260201428932819,-9.39505371371112e-06,0.000177097286844186,2.11675863062543e-05,0.00036526728108452,1.9904511335222e-06,2.21097931731319e-05,0.000144591540630265,2.53861060283538e-05,0.000511038141545985,0.000261995113204002,0.000147079336423442,0.000427718811990476,0.000257831616383322,0.000117934913925404,2.50038958879682e-05,0,-0.000292771417540884,0.000164754134609495,0.000114988688136172,0,3.80068257639962e-05,0.000103668092198715,1.25579704390851e-05,0.000403879392104109,2.70207595835897e-05,-2.62617889651431e-05,0,-2.51193100258522e-05,7.31401866759917e-05,7.50306808686468e-05,-4.20172913853815e-05,0,-0.000104424209692483,-3.53961248928353e-05,5.47753118052846e-05,2.5421795803066e-05,0,3.71242251967566e-05,-1.26248121806494e-06,1.29347817161312e-05,0.000127645376193499,-1.66387388501635e-05,3.84249009569962e-05,0
2017-09-12,2.91451519175433e-05,-0.00011715053736042,-4.94800802609528e-05,9.05502861629368e-05,5.23288690261565e-05,0,-1.41865765856768e-05,-4.47464698991989e-06,0.000100421856327456,-0.000128605551180322,4.60143985423904e-05,0.000138244367214766,0.000134942834168372,-9.38871039304766e-06,0.000198604802544875,-6.02760948918935e-05,-1.18281667374559e-05,6.14464837439139e-06,2.93024431724335e-05,-1.35085413865915e-05,-5.50077402755868e-06,3.24087276991643e-05,0,1.87604634046662e-05,-4.4816902599851e-05,0,-3.53574886603745e-05,-8.73343966307679e-06,-6.281098178628e-05,-3.97304722246982e-05,-9.65857969267694e-05,7.94963165353457e-06,-6.60739945518564e-06,0.000125740711305119,0.000178222333484243,-1.44832842940057e-05,2.63907663159639e-05,9.68796035727099e-06,0,-4.31712324885408e-05,7.85457036322713e-05,-2.22918138238301e-05,2.4963119657973e-05,0.000308651148468744,6.89188881505842e-05,0.00010344368305897,0.000105726590447082,3.34600342014753e-05,0.000178339413201494,-1.27335386334539e-05,1.68336168823254e-05,5.50741306347216e-05,-6.33470284126703e-05,-0.000319564431813637,0.000268532711865631,-3.61756595790635e-05,-4.90992167528833e-05,2.66203622191811e-05,5.58556057723033e-05,0.000481158156391999,1.80431708970261e-05,0.000565829239247217,4.66587223522699e-05,6.06384246794487e-05,0,5.50061821546868e-06,4.87767378565264e-05,0.00023215472181059,0.0003002275588548,1.78045541014664e-06,-0.000180683340411972,0,0.000124907058799563,-1.26178297448521e-06,-8.94853274848268e-06,2.47920732374315e-05,-3.06925455195133e-05,-7.24058501610988e-05,0.000242902498359354,0,-1.40468952096292e-05,3.58918458526393e-05,-7.36881031172792e-05,2.88819575703504e-06,1.70749666894902e-06,-5.83601175313569e-05,-6.10702063819233e-05,-5.6119639269442e-05,0
2017-09-13,-1.05426074422787e-05,7.78942619497172e-06,-3.31108655259055e-05,3.58920889971877e-05,2.59378898760034e-05,0,-3.55386281152706e-05,1.16514076870811e-05,-0.000168585568999636,3.98006558112833e-06,-4.56300300581461e-05,2.82604587555083e-05,5.09081488562967e-05,1.41148271267604e-05,-7.72853153163799e-06,0,4.23612440020492e-05,-6.13674020402537e-06,7.29031437667202e-06,9.20862597716194e-06,-2.80425216004327e-05,7.25347060745854e-05,0,-3.48413878693782e-05,9.57761637059185e-06,0,-3.88707369474945e-05,-7.01555705248592e-06,0.000115639851384938,-9.98298062660022e-05,-3.63887428510651e-06,2.818551770222e-06,-1.32354599468165e-05,-7.02254225431693e-05,-1.85720248638582e-06,-3.1320339561087e-05,-2.97100755338862e-05,-1.35062234640027e-05,0,9.10586500388551e-05,5.70024656120339e-05,-3.07654136860208e-05,-3.69385956113544e-05,0.000178332577492867,3.06685945016351e-05,0.00017699104090134,2.61925791025973e-05,9.83933990591567e-06,0.000422321326318725,-7.18625447630566e-06,-2.67259116663883e-05,5.48692853029241e-06,-0.000324524851310408,-0.000249011422935085,0.000238419109740302,1.32098127006226e-05,-0.000108375465153737,0.000166001177671454,-8.08838670034636e-05,1.83601954032671e-05,5.99793249389539e-05,1.18870040554605e-05,-3.55771450529581e-05,-6.0131898458976e-05,0,-7.97392636251898e-05,-8.17762553981958e-05,0.000160584500039869,2.74148946138767e-05,-1.77816396174233e-06,-3.8515695959504e-05,0,5.18358589593514e-06,-0.00011863024171045,-6.73190848742976e-05,2.79472169471979e-05,3.11154698443346e-05,-0.00022513330259094,3.1005696458516e-05,-7.76128098902409e-05,-2.83038409875286e-05,3.56489142922888e-05,1.87058538561949e-05,1.37027316032274e-05,5.1172158858619e-06,-7.19231836479023e-05,8.30597269492865e-06,-8.98396325116759e-05,0
2017-09-14,-1.49659568334836e-05,-3.26578154849693e-05,-3.31577951794662e-05,5.85741601169124e-05,3.07865335370349e-05,0,4.9991155520711e-05,1.33972863339299e-05,-2.99964784668811e-05,0.000309321973797741,-7.97564604806946e-05,3.82892984779758e-05,-7.57927422972391e-06,-2.34611888035562e-06,2.01083764331537e-05,1.81345106795931e-05,-4.19385105128479e-05,-0.000135182264236611,4.12775546397486e-05,-7.02750946513243e-06,-9.22726278272676e-05,1.06228607458372e-05,0,-3.64321334384144e-05,-0.000133892845411321,0,-1.12463419887693e-05,1.05598640668034e-05,-5.91144574829178e-05,1.21269871961503e-05,-0.000156596096956737,2.60538930465539e-06,2.6557696246703e-05,-0.000129117511875224,-2.04378655013435e-05,-3.06876054285398e-06,-3.72321495693989e-05,3.8820146672496e-06,-9.37299573575738e-06,2.14848430591898e-05,0.000108000342494373,-1.68705955531656e-05,0.000248990368339478,-9.85632785175334e-05,8.88752253528893e-05,0.000265829884080527,3.13587912764399e-05,-5.64573610189482e-05,-0.0001500551737556,-8.00000897043278e-06,-2.02967772746663e-05,0.000235820872327261,-1.95438240930614e-05,0.000746269466540988,1.87490199959164e-05,4.94566842079914e-05,0.000199997098263044,-0.000163921257478407,3.56194740546226e-05,0.000296925463787822,-5.34670339536054e-05,-0.000368085199836165,-4.29822953388597e-05,-0.00010510419074809,0,1.35322712671407e-06,-0.00023690634031222,4.58125263056521e-05,-2.30800485853207e-05,-3.91700190232261e-05,-7.74061047548798e-05,0,-4.53179337275249e-05,-7.90127263598519e-05,3.6319458581191e-06,8.00004781735089e-06,1.77696065247083e-05,0.00010792870675562,-2.46627545093068e-05,3.1250335247874e-05,-1.64198989268426e-05,-0.000115056521987291,-4.19237214323263e-05,6.26724735313109e-06,6.79702341963878e-06,1.19660091221543e-05,1.65918502946276e-05,-0.00022818356030666,0
2017-09-15,4.41169366158374e-06,-2.81726871944358e-05,-2.30702528711825e-05,-0.000145100412922566,4.05073579642485e-05,0,-4.96644159421442e-05,-4.0924861487108e-05,3.47681998181173e-05,-0.000163727954318044,-7.15968666580225e-05,6.72091679377793e-05,1.51792568589826e-05,-7.97722768037162e-05,-0.000110818115447747,-2.48120354191154e-06,4.57514828758423e-05,-0.000150033808183981,-8.68548545544711e-05,-4.76538005408469e-05,-3.71424667647174e-05,-4.24169401610518e-05,0,-5.07488435597405e-05,-9.92701439269498e-05,0,-2.59151404549915e-05,0,-0.000286263631071709,-0.000121125978903144,-5.24326131438752e-05,-2.19551014237894e-06,-5.27806837029933e-05,-9.30295668512045e-05,-0.000283098125982896,1.07564802533026e-05,-2.06920543168269e-05,-5.3287197227161e-05,9.40973457254624e-06,6.86164617213993e-05,-4.56288921900343e-05,-2.81962276360103e-05,0.00016495203069278,0.000107622679213977,-9.74823182373401e-05,-8.94818920992672e-05,-0.000166823171888982,-1.36737225948664e-05,-3.24722491492552e-05,2.24489267957321e-05,2.04917943512152e-05,-5.93758826024709e-05,-6.52388149440983e-05,0.000661349100840865,3.06386424323511e-05,6.56039889512053e-06,-0.000141259467136038,-0.000338647634953396,-0.000436362821116031,-0.000211081134959158,-0.000113852595854217,0.000185052799107614,-4.15336889623097e-05,-9.43513626963403e-05,0,-0.000215713607966954,-0.000121106072546715,-9.74445998879534e-05,-8.85102044669423e-05,-4.34733591265149e-05,-0.000156327006080305,0,-8.23222885444399e-05,-3.62088487833104e-05,-0.000238509150011244,-0.000132379547404888,-1.76316472529752e-05,-0.000117020793541799,-7.12340196032854e-05,-3.47558561074162e-05,-6.21068436993172e-06,3.62071400054347e-05,-4.69717195034432e-06,-5.71159854331402e-06,3.38071155149444e-06,-4.17896580199008e-05,1.89443290621113e-05,-0.000220862831035114,0
2017-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-18,4.49794606077983e-05,5.19362652219064e-05,3.61925427435935e-05,-1.85626815217478e-06,3.63059846948595e-05,0,9.9982311041422e-05,2.61215431131586e-05,0.000172925874447884,-1.56860654482705e-05,6.14989574790898e-05,-2.44199348733495e-05,2.52366362330333e-05,1.91289151309861e-05,4.57048045158585e-05,-1.05582642884844e-05,-2.0115417317839e-05,0.000127448073618651,2.44507902950004e-06,-2.73718138103044e-06,-6.19530795893144e-05,2.93603205535149e-05,0,2.05837309478307e-05,7.39549359725529e-05,0,-1.31608649317504e-05,8.23039019873609e-05,7.11767999465208e-05,-3.27996232470698e-05,5.10347874076057e-05,6.40942214714082e-06,2.22767294952507e-05,0.000205194336933002,0.000169454610118282,7.6687376864722e-06,2.82000156430797e-05,2.97628713960626e-05,0,-6.81428277515204e-05,6.6312195336156e-05,1.98286950878108e-05,-6.3885445800052e-05,6.93633883026712e-05,5.4221577918291e-05,0,2.6449140429515e-05,2.49346991234691e-05,-6.14696641605761e-05,2.03247601350059e-05,8.9645706913374e-05,4.87678207772389e-05,-1.31173139642398e-05,0.000101459214664879,0.000127415426765383,0.000206398872701709,-6.21677727130907e-05,9.54277849577034e-05,0.000405280705132399,8.09379244186284e-05,4.27236287676033e-05,-0.000121086594116102,1.63844179701481e-05,8.10441952756355e-05,0,6.50548908986021e-05,0.00022101049428071,0.000190061455042646,-9.51360344045526e-05,3.69289824838137e-05,0,0,2.12601427272517e-05,8.64743304096217e-05,7.12842094851549e-05,-9.07349562611948e-05,-0.000166390189847183,0.000158658139767458,0.000100418097307686,-3.33313511644927e-05,2.28500956023539e-05,-5.99265640575317e-05,2.3515095261786e-05,1.03825827078187e-05,7.58682303716809e-06,-1.01941498696706e-05,-6.58793144612142e-05,0.000100954642198354,0
2017-09-19,9.62763266702291e-06,-1.09062102612746e-05,1.37774942392234e-05,-7.42507260869911e-06,-3.02334115659949e-05,0,-7.05149602116124e-06,1.51931424229596e-05,0.000148250192117861,-0.000194456418911325,-1.09160649525384e-05,3.3405311503306e-05,1.00573793740508e-05,3.33284396902504e-05,2.50092938249389e-05,-4.36783296318069e-06,-4.88445526631671e-05,6.27117910024758e-06,1.22253951475002e-05,-0.000180606034521371,-2.96054269806663e-05,-4.51611274489887e-05,0,0.000213647095149028,3.65194336043597e-05,0,3.55272298697522e-07,1.01089981568549e-05,0.000127522605623277,1.23508208424867e-05,5.61959901261394e-05,1.78436592095966e-06,7.0900412665463e-05,-0.000108555975579396,0.000194522524608941,5.05491298491967e-05,3.88466435087285e-05,-1.86063483054333e-05,-4.68603863241883e-05,0,3.033700681989e-05,-2.25864452515836e-05,0.000122738680336351,4.44001019612738e-05,6.9035410166168e-05,5.41359997633447e-05,-6.33240002346853e-05,-2.35579090819394e-05,0.00019970433226792,-4.87603221058422e-05,-4.05871254149409e-05,-3.78085955260682e-05,-5.90487781317052e-05,0.000275861445284143,0.000261351515408298,0.000105669600113943,0.000908137071985345,0.000297768700341632,0.000101860049101707,0.000172113740067982,6.06230542781966e-06,-3.67790967062515e-05,-1.81468019011854e-06,-1.43853446614253e-05,0,6.72265132071771e-05,-2.34878918973059e-05,-3.01916362472779e-06,-0.000130553062991724,1.81711858461556e-06,0.000211274258523464,-4.55169490329718e-06,2.2495274677575e-05,-3.26519793217926e-05,3.39830652164468e-05,8.56711630718195e-05,-1.74371472961055e-05,0.000126639780236073,4.62222123985793e-05,1.02667580886356e-05,7.18335096534455e-06,6.06295149555673e-05,-4.68060516130784e-05,1.42348193327696e-06,-4.19160765296444e-06,2.77419129150078e-05,5.93413325923446e-05,5.39591313624733e-05,0
2017-09-20,2.44653764746744e-05,0.000131148191980142,0.000100451485975686,-5.85550888687736e-05,-1.47048064428613e-05,0,7.7612047801876e-05,2.04640966582934e-05,-3.95333845647628e-05,9.1022549180565e-05,2.96897199186999e-05,-6.09701281971402e-05,-3.76685787537371e-05,1.88959971916007e-05,4.98829046493613e-05,-3.18828938076781e-05,2.72684027935333e-05,-8.7733242040538e-05,-9.02818157139278e-05,1.19410136955286e-05,-2.87566428577196e-05,-2.67589303416471e-06,0,-2.05578951729276e-05,-6.97621597073152e-06,0,-6.35542667670012e-06,1.67613576707712e-06,0.000172105382545204,-4.93233427819694e-05,7.41922890789212e-05,4.74523684474987e-06,5.0098881172402e-05,-3.80555972646148e-05,-2.95511149112833e-05,4.86319454275787e-05,-5.62843070702285e-05,-1.47994694059369e-06,9.08895860383352e-05,-4.2878990251807e-05,0.000100709590300784,-5.38527323647853e-05,5.47567808696183e-05,-0.00054495724556554,-6.84294956851326e-05,-2.69317607036893e-05,-5.30615471579775e-06,3.48996094566252e-05,-0.000107507423001156,0.000113642916348851,-4.96543479520661e-06,0.000108304653283265,-3.95327744288118e-05,-0.000120169555772819,-0.000332096462583494,-0.000129739231881115,-7.99421427500756e-06,-6.61911709233693e-06,2.01997357973252e-05,1.27978350568462e-05,1.81681668852286e-05,-0.000209199502065159,-6.17148153417549e-05,3.91255324870858e-05,0,7.688256477403e-06,2.87613442103374e-05,2.4211650323904e-05,0.00014918518518064,-2.54213285973833e-05,-0.000100965177733628,0,-6.32248668225735e-05,0,-4.31157247943646e-05,0.000208735553961011,2.10874139285198e-05,4.94795774158938e-05,-6.72199136061935e-05,-1.63446458451092e-05,-5.11123049457208e-06,-2.3972693125654e-05,-1.89056298416348e-05,-2.13424118823731e-06,1.68244459426946e-06,-2.0296925831702e-05,-8.74964466062745e-06,5.36555889292629e-06,0
2017-09-21,3.65465402269374e-05,3.34838899610788e-05,-0.000122844466082315,5.81609497405721e-05,0.000191621457307634,0,2.09493260025232e-05,2.12204219499626e-05,0.000954638417453834,0.000384348776887178,2.17607471865744e-05,-9.27885062472522e-05,6.05927770387217e-05,-6.81899029088198e-05,0.000102299023690387,-5.07194593143375e-05,-2.87835465865125e-05,-6.33681691428548e-05,-5.69234934164444e-05,-3.85746034556076e-05,-2.14644446475954e-06,8.03202510046146e-05,0,-1.21612683294069e-05,-5.58978113008362e-05,0,-1.04015834118663e-05,2.0103192494047e-05,7.29128194574116e-05,-4.54941886178586e-05,-6.04177634024838e-05,-2.15882342723691e-06,-4.51980833275926e-05,4.24462972425372e-06,5.93009072978543e-05,0.000111601646298677,-4.03228328973113e-05,9.38514044481105e-06,4.60153930780446e-06,1.72221373302792e-05,6.9557514774123e-05,-5.72115306411753e-05,0.000178874616141142,0.000321054109286266,9.25107122391014e-05,-0.000134996676679844,5.83910256307678e-05,6.67855286594787e-05,-6.49748461949116e-05,0.000106460482316179,-1.65871667306427e-06,-4.30028878680784e-05,-0.0002511068416569,0.000344966792733906,-0.000169367840974854,-3.21165796656647e-05,4.13601369760143e-05,-3.30955854616847e-05,-0.000196647157680987,0.000323595199788076,0.000132845736261582,0.000754442254915997,-5.14333708063859e-05,2.867662016762e-05,0,-1.25373228729602e-07,7.82390522107227e-05,0.000129926133183938,0.000349066048220489,-1.8361376063713e-05,5.50668416460969e-05,0,0.000120075659122394,-6.49725605050989e-05,-5.08466320438256e-05,-6.47557879155953e-05,2.43758201760603e-05,-0.000203677448193905,6.18695902595261e-05,-3.39796041385188e-05,-3.17781909275635e-05,6.62272783568358e-05,-5.21902580499357e-05,-3.52670103248561e-05,-1.67980753377688e-06,-1.3118114914128e-05,1.5795196514664e-05,-0.000230495839430234,0
2017-09-22,2.85332261124359e-05,-6.50115544756651e-05,-2.32321752126295e-05,-6.2280339338549e-05,-3.235763530584e-05,0,6.26808089208611e-05,4.74485836064402e-05,0.000196673358926022,-0.000179080468392587,1.54845589366994e-06,-2.03837616613448e-05,-1.50135896627045e-05,2.86785506457911e-05,-9.38734954464908e-05,-1.42652052483357e-05,-3.4111662742486e-06,0.000198020585964943,5.49340590354864e-05,-6.8645249345632e-06,2.3610889112355e-05,-4.75762606051141e-05,0,9.76223208840099e-06,4.23388191489683e-06,0,2.08584314035301e-05,9.95453483585402e-06,0.000169321765053603,1.24787257832503e-05,6.4769698589493e-05,2.16641378209388e-06,-4.35121427536615e-06,5.09441490589075e-05,9.01909356295553e-05,-6.66901775704761e-06,-1.23909587301692e-06,3.54208223920246e-05,0,8.59595268737753e-06,-0.000132916020760056,-2.02176085724454e-05,2.60145785064122e-05,-0.000109513478499409,6.27665257277638e-05,0.000145808617844579,-3.16853238743351e-05,1.34046431079225e-05,-0.000134122528144985,3.03343224571329e-06,0,0.000107821803572599,6.72975238165347e-05,0.000822162434086114,0,5.47886773398465e-05,3.99143748198959e-05,3.3187154275215e-05,7.68803157643541e-05,7.53609341705678e-05,5.32170419772004e-05,-0.000140113646812136,4.45250349817559e-05,2.04057705961868e-06,0,2.72161419751042e-05,0.000292584938046743,8.98456421658124e-06,1.36963384370569e-05,5.73778680438506e-05,7.42170593432048e-05,0,2.99606304415773e-05,1.57012732942466e-05,2.19251248874907e-05,2.45667176117075e-06,1.20567356985134e-05,3.00700552200603e-05,6.11933006621899e-06,1.88447552449359e-05,1.98090932310924e-05,-2.97203504684153e-05,3.3572110723934e-05,-1.21516271517946e-05,5.88591901945053e-06,1.31578427000581e-05,4.67986819470493e-06,-0.000104543585085136,0
2017-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-25,-5.33482744757432e-05,-8.11732201462993e-05,4.57643593875501e-05,-3.47350999434349e-05,-2.8709384007491e-05,0,-0.000145064774288781,5.28461473619653e-05,-7.67462744998149e-05,8.14554078861043e-05,-0.000100594723305083,-8.63030932764369e-05,1.00297681746711e-05,-4.03540917164417e-05,-5.73741605377254e-05,7.17605227144555e-06,6.82651802858831e-06,-0.000193188693871309,-1.48565825545737e-05,7.44455811688313e-06,8.00223877451229e-06,5.32695179423045e-06,0,1.46009036452606e-05,2.53798025467186e-05,0,1.38279873593047e-05,1.15597009689578e-05,0.000133254463146304,0.000112124668696905,-2.74471855097458e-05,-3.33659348921029e-06,1.74255181379099e-05,-2.53217080918537e-05,-1.09272611408282e-05,-0.00011868194124188,9.92123460969125e-06,-7.75036828581679e-06,0,-8.16162025968003e-05,-1.00201107070872e-05,4.92741599774959e-05,-9.21913411130977e-05,-0.000263010798543557,-8.79818899000808e-05,-3.59671429875252e-05,0.000190660051535335,8.38361988154911e-05,7.31384303268272e-06,-1.51671612285664e-06,-8.30001249971307e-06,0,0.000140645982494622,0.000146063575291545,-6.3292762172303e-05,-0.000118514451682001,0.000225538896354469,9.92998376441298e-05,-6.62163111001806e-05,-8.36277276089842e-05,-1.75869355400871e-05,-0.000284287705900642,-0.000165554267373437,-0.000132565147986575,0,2.10175378914524e-05,-9.07486732395909e-05,2.98999296168694e-06,-0.000218943945241621,-5.59777930688189e-05,-0.000162545644633071,0,-4.79072464908532e-05,-4.39153992832658e-05,-0.000109274341490365,-3.79283897625754e-05,3.42681784475474e-05,-5.99808151190689e-05,-7.63880008087907e-05,3.31971586698695e-05,1.44461805240886e-05,-0.00010164359860198,-4.76538814049455e-06,7.30000803851547e-06,-1.08831486528998e-05,3.4976342732884e-05,3.97624093393026e-06,0.000139192061064249,0
2017-09-26,7.12106801200684e-05,0.000183667270482739,6.74496442947959e-06,2.83144464033783e-05,-2.69264482923302e-05,0,-2.11240936840822e-05,-9.37909998259456e-06,-7.57657838112047e-05,-8.8405122605545e-05,-7.88229941618156e-05,-2.29706805781952e-06,0.000162802534342476,-4.79345119255329e-05,-3.01590879676503e-05,1.69110600851943e-05,-5.451169270652e-05,7.66538953577551e-05,-0.000126566531810498,-4.57315418126626e-06,-9.63737241905439e-05,-5.3207432257057e-06,0,1.21059059546145e-06,-1.82509084486815e-05,0,7.33045176312554e-06,-9.85434241142102e-06,0.000125307684178347,4.09295810443571e-06,4.04463989357017e-05,-7.69472223625462e-06,-3.90452266742021e-05,-8.04245631963863e-05,-3.64529976397589e-06,1.36101111910905e-05,-3.46015405633585e-05,-3.40160112191841e-06,0,3.03125740722528e-05,-3.51302090312653e-05,-5.74884841832635e-05,8.96850033137909e-05,-6.01375563811617e-05,-1.09530694648697e-05,-2.7062550314553e-05,5.21052731212843e-05,4.77167623513869e-06,-2.19263551498476e-05,9.86056502038539e-06,-3.33243465970923e-06,5.35524224556539e-06,-0.0002187934584767,-9.19674722780048e-05,-0.000145961205352129,2.27255066204107e-05,-0.000152783041968629,-3.28470415392451e-05,-4.60893671435666e-05,4.63182632476488e-05,4.70359903605884e-05,-0.000170782509585589,-0.000134872052170482,-0.000103874055641227,0,4.14586912889259e-05,-9.40594091498172e-05,-0.000101747272686479,6.68682705033518e-05,2.2211009382949e-05,-7.90086000742464e-06,0,-3.66075252746425e-05,1.73706142278641e-05,5.89301054311159e-05,-0.000149124951906796,1.68785253269566e-05,0.000117204595835321,-3.09784267166879e-06,-2.24617591000112e-05,-1.74077043019506e-05,-0.000106729655099532,-3.3372334738494e-05,-3.63233320905154e-07,8.43859357627317e-07,2.3113625854148e-05,-0.000171599487990368,0.000148021574783224,2.27385407725234e-05
2017-09-27,1.80139301293994e-05,4.05536684529367e-05,1.52346832295931e-05,5.63809665809524e-05,8.98411303599863e-05,0,2.82439770588969e-05,-9.40575461842432e-06,5.75221203984644e-06,-8.12796049626208e-06,0.000150348478101336,1.60939689476882e-05,-1.71258464152505e-05,-5.81786663868691e-05,4.99439274661845e-05,1.0976752996475e-05,-2.58913798435606e-05,-4.42857540496677e-05,9.87337030678689e-05,-4.80804365179252e-05,1.14504242739834e-05,7.45773251192262e-05,0,2.90800100659778e-05,-7.04081056305311e-06,0,-2.81178287069161e-05,-6.60017595952409e-06,-2.01438126005082e-05,-5.73014134620999e-05,8.57993359821147e-05,5.99005504129316e-07,-1.09503493159737e-05,-2.99100325306219e-05,5.65626133993226e-05,0.000144079889322325,3.75398066312642e-06,-2.28799797015784e-05,-1.8369418394429e-05,8.20394499741389e-05,2.01673422216523e-05,4.35406323934127e-05,4.0138638424796e-05,0.000872768020582868,0.000265973152771399,-1.8092562836149e-05,-6.22511074130295e-05,-0.000121529750278217,4.39285800406981e-05,-7.56447839611122e-06,2.50350493213654e-05,-0.00011234303268156,-6.06206301762006e-05,3.30640407462206e-05,0.000216519847902254,0.000233138951780328,-4.48894975335974e-05,5.92842661313656e-05,5.14395674358311e-06,0.000632656095512167,0.000128383379482754,0.000111729991914031,0.00027103582194027,0.000198131349182337,0,0.000146768221887301,0.000117967883133439,0.000289300050707612,0.00036058218019111,-1.28321110641199e-05,0.000106777212996406,0,5.13695842471812e-05,4.73693500682351e-05,9.86482561924719e-05,0.000101584405021566,-8.37706790982812e-06,0.000165850936187252,6.2011392917032e-06,1.03224995864022e-05,-1.24024452652445e-05,0.000361192711431802,-6.72075650530075e-05,1.0184276948838e-05,-1.51841943163065e-05,-1.14892756909928e-05,8.14521193309132e-06,0.000105159597670181,3.38673443570453e-05
