date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-06-27,-2.36388761743441e-05,0,-0.000134420542252918,0,-0.000114355777852792,0,-0.00026839806781076,-9.44775747074514e-05,-2.23841629210579e-06,5.2417978286138e-06,-5.10664108597806e-05,-2.27800928583189e-05,-9.83499476408968e-06,-5.20184472230867e-05,6.17855269149109e-05,-8.13745385886156e-06,-5.63413208488077e-05,-6.99521341478438e-05,-9.00204953367737e-05,-7.12481041486599e-06,8.12829965352207e-06,-8.84004544722466e-05,0,-6.82092872942303e-05,-4.41062768751898e-05,0,-2.99760711467e-05,-2.56205623963537e-05,0.00016604350519201,-7.08298490004502e-05,-2.67735217076363e-05,-8.93976502873284e-07,5.07470636162706e-05,-7.6851479270256e-05,-0.000116969225884893,-4.14496101035489e-05,-2.28355245209294e-05,3.60252727978606e-06,-7.79587907567438e-05,-0.000126803470187653,-1.52166160843264e-05,-2.42056695330468e-05,-0.000387157555608325,0.00019959479076525,5.16151849497517e-05,0,-3.83775953549374e-05,2.08149387139228e-05,-0.000150494463987621,-5.79400480492765e-05,3.30065690996157e-06,-5.45297742605602e-05,-0.000233068727774203,-0.000298697230858148,-0.000207334244515766,-9.03946312607609e-05,-5.67943007455668e-06,-0.000138943159637027,-9.3695777991518e-05,0.000137619401433877,-5.29540519780625e-05,-0.000170147925024859,-2.36151515969693e-05,-6.72960379068712e-05,0,-0.000180864047205381,-6.23958797718909e-05,4.70150003941705e-05,0.000366247617156355,-2.02691265807652e-05,-3.48499914578037e-05,0,7.14895617728206e-05,0.000146645431057208,-0.000175970791880457,0.000273266043332925,-5.90336009944017e-05,0.000154318387185681,-0.000117868829127661,-4.6283912996386e-05,1.02468512036126e-06,6.1061949071503e-05,-6.45660142427883e-05,-1.82672484354086e-06,2.09080364532341e-05,-5.67815792706357e-05,-0.0001389917657238,-4.20665274062828e-05,0
2017-06-28,-6.9453297064234e-05,0,-2.75598042343231e-05,0.000111872539627545,1.85170258871814e-05,0,0.000131293074438691,2.11913178561024e-05,-3.36025014641923e-05,-5.59072047184108e-05,-1.97097470821907e-05,-6.02381178886065e-05,1.2311907481708e-05,-4.12182744280029e-05,0.000115798829636226,1.70440094808438e-05,-3.17020125768781e-05,-8.98235554140557e-05,9.36254277290879e-06,-6.36788890600297e-05,-0.000102758819830316,-4.48401829637499e-05,0,2.43804612201721e-06,-4.96738759921026e-05,0,-4.94873098846676e-05,-9.72742584019879e-06,-0.000103533009119724,-0.000103214987269874,7.10955950395405e-05,3.35804062671883e-06,4.01048805486398e-05,4.30918466683017e-06,1.09428688859821e-05,6.58574377398255e-06,-7.26681736187955e-06,4.27166766936697e-05,-2.49899957548223e-05,-3.9863903196464e-05,-1.52465848013807e-05,-8.10172040314799e-05,0.000108006839700136,0.000370361847273479,0.000146111025524133,4.87547086916125e-05,-4.81624173767306e-06,-1.94224848940445e-05,5.19049885762729e-05,0,4.77798248505125e-05,-3.2835290718943e-05,-0.000254850335854019,-5.99554766678122e-05,-0.000222762734300099,-5.92576215692179e-05,-0.000250112804229646,0.000414188531843006,-3.67245601085902e-05,0.000106047050764944,0.000120057340374393,0.000462088322278669,0.000127102062126321,-2.59737832451155e-05,0,2.25702841130178e-05,0.000138635941153559,-0.000187435651664097,0.000285588877622905,-2.60270117102352e-05,-0.000120926910212283,0,1.57940336032184e-05,5.9844818290857e-05,8.27376591426319e-05,-9.94497687006624e-05,1.79490302364529e-05,0.000190391143853621,4.13102078809351e-05,-4.1586028772677e-05,0,-4.64007446287762e-06,-2.04431171105461e-05,8.12334552609971e-06,-2.05836036879518e-05,-5.23079338225595e-05,-0.000139511391671689,6.86840821567311e-05,0
2017-06-29,-0.000109449095631787,0,-0.000127008900392742,2.74779055164033e-05,-5.72158575914642e-05,0,-0.000250452627020397,-0.000103541571760591,2.47735574381445e-05,2.3530994419967e-05,-3.65227668738629e-05,-0.00012882435491297,-6.63680506310095e-05,-6.24398142693172e-05,0.000152571968529116,-9.59057777061759e-05,-0.000134106771843332,3.89385231002201e-05,-0.000144929848799029,-6.56524280951334e-05,-0.000136861009354115,-0.00013299949469805,0,-7.06510670243976e-05,-3.16443562711528e-05,0,1.26791531217246e-05,-1.62874916577846e-05,-8.98737499588904e-05,3.21667024129972e-05,-7.21167883882869e-05,-1.18051252716459e-05,-1.24144999364814e-05,-0.000172210689048958,-0.000109307486198109,-1.90143843938871e-05,-3.03458883381715e-05,-4.3269838946953e-05,8.07676662795858e-06,-7.55939933428199e-05,-7.13030700514694e-05,-0.000153318460603731,-0.000291596749102841,0.000100406316479339,-0.000113164199883256,8.89873852471939e-05,-0.000346640503265466,-1.17055956600093e-05,-0.000461864389678118,-7.5012587008675e-05,-1.289020229164e-05,-0.000372989527250362,-0.000295873744734383,-0.00046704671038328,-0.000378657263708055,-0.00040331076719907,-0.000370179732608892,-0.000292771657294109,-0.000157883508657196,6.70563541326411e-05,1.63757868236022e-06,0.000275294672848987,-4.29968177381585e-05,-4.8130218329933e-05,0,-9.46778573123595e-05,-2.32234869365495e-05,0.000136079241412652,7.45955629684613e-05,1.12827130036995e-05,-0.000222956740575315,0,4.9653879122006e-05,6.28717300069285e-05,-0.000192237551255636,-0.000148684814294523,0,1.70359823900487e-05,-2.05005769783194e-05,-2.83031268823716e-05,-3.07480604615363e-05,0,-5.64546812025355e-05,-2.40665613899295e-05,5.22667805946641e-06,1.58564539535782e-05,0.000369801759007106,-3.93238401769292e-05,0
2017-06-30,-1.17934104525294e-05,0,-5.85699242388137e-05,2.73588721819729e-05,-6.80281651363136e-05,0,-7.78523277018116e-05,2.1778173258526e-05,-0.000123388595433175,2.23088446458813e-05,-5.97456822707314e-05,-6.61121843862105e-05,1.73846247273902e-05,-2.58219252134992e-05,6.10195463203804e-05,2.28791249380599e-05,4.60901573494435e-05,6.45821191151889e-05,4.54375703138216e-05,2.36920255110031e-05,-1.91371546228537e-05,-1.02578410834061e-05,0,3.60069169995926e-05,-1.98834549107647e-05,0,6.63114192164774e-06,-6.56632542237357e-06,-0.000191691895756021,2.40279442068917e-05,1.3452368247732e-05,3.62822019203165e-06,-7.4702327836599e-06,0.000140549063527218,3.87502224158671e-05,-3.3009870214995e-05,-3.31040519451522e-05,4.22913460535401e-05,4.2270577819282e-05,-4.92870047516502e-05,5.13963497481433e-06,-5.61800304446544e-06,1.50864597666805e-05,-2.74556956876354e-05,-0.000149346874471004,9.62826789993122e-05,-0.000486194330160718,5.21496414477005e-06,-0.000141058557104825,1.05023712350012e-05,-3.40437362419603e-05,-9.00511884491351e-05,-5.55306776331431e-05,-3.02021856026672e-05,0.000135431660049157,5.23707204673036e-05,0.000169859987958736,-0.000292384851915452,-9.06760181120807e-05,-0.000368180446965663,-0.000145154629868305,0.00020327931879215,-3.16869971993231e-05,-7.87337044285924e-05,0,5.63266651937516e-05,0.000106053583106636,3.44844428462492e-05,-7.19310339707739e-05,1.87131266707775e-05,5.98274187606649e-05,0,-6.59456342209889e-05,2.0528129357302e-05,6.28518271373791e-05,-0.000133211553564018,3.33951061790969e-05,-0.000217688497504709,2.7435313279634e-05,1.19682258121307e-06,4.16817885040724e-06,-4.18117723075603e-05,2.18056636552095e-05,7.37151022071954e-06,2.95035184101625e-05,-2.02819309446091e-05,-0.000162137850704097,-1.31648987008974e-05,0
2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-03,3.09034781990508e-05,0,7.56407640039286e-05,0.000136192929325374,9.99510504591673e-05,0,0.000231153100405242,-6.22804136498761e-05,5.4870738374523e-05,4.66452310466775e-05,9.29353034298923e-05,4.95027549791923e-05,0.000121355512962136,2.59818654185706e-05,0.000103877773404166,2.69895689421243e-05,1.73762119785052e-05,1.28139125228549e-05,-1.66238147930783e-05,5.3887650602578e-05,-4.8077160857925e-06,0.000141284911847999,0,7.00984930181824e-05,2.52772476036323e-05,0,-2.50391603755623e-05,-6.58719077166615e-06,0.000267459030904705,-5.59033988113205e-05,-3.64377760806889e-05,-3.15739256718505e-06,-2.49283821272908e-06,1.29710811183373e-05,4.0412430347915e-05,0.000156334945095373,2.35509422335568e-05,-1.76756257824342e-05,-3.95891512747895e-05,-1.35071096287869e-05,6.16606353392449e-05,5.62396062987845e-06,7.55148112098445e-05,0.000410815401853797,0.00027347826402501,0.000334031091456741,2.07063239670761e-05,3.38590867556216e-05,0.000177032014505375,-0.00012157474900452,4.77798248505125e-05,3.96460081501408e-05,0.000185861440300838,7.56527575267925e-05,-9.46942824720999e-06,5.21112453865408e-05,0.000104568330196249,0.000213529907135371,0.000161236155452477,0.000673004679560204,0.00027266600462048,6.28357266277065e-05,0.000104041112261745,0.000122471456231328,0,4.23459532859816e-05,0.000120316666152577,0.000381608474477946,0.000419126798741126,3.71292195848759e-06,-6.59797703288584e-05,0,0.000104511658239331,0.000125255053940148,-7.02406155417358e-05,-6.92136691917375e-05,-4.39001049126865e-06,-0.000100507615886345,-1.70630298203573e-05,-3.58640382995089e-06,4.15879528703396e-06,0.000210781003711799,0,-3.46744876517777e-06,-1.273233076812e-05,-2.15523739991772e-05,-8.85291684178811e-05,2.37309888467679e-05,0
2017-07-04,-9.040265099217e-06,0,-3.67605960114661e-05,0.000106635072912608,3.15198333398204e-05,0,-7.78979710442203e-05,5.29736858281951e-05,-3.40094862445751e-05,0.000253670127536388,-2.58905230146906e-05,-9.62131581504103e-06,1.94586263096093e-05,2.34859564289039e-06,8.11046963656706e-05,1.88521689961599e-06,-8.65693390215635e-06,8.31366644482828e-05,-6.66623326878214e-05,-2.60860764954752e-05,8.66203762575836e-06,-6.27836759258021e-05,0,0,-3.70844973437659e-05,0,8.14806981222075e-06,-2.64322244838349e-05,1.07961830048509e-05,4.82500536194957e-05,1.73716969102392e-05,-4.07918167236995e-06,-5.49128364435222e-05,1.72628549380287e-05,-3.29065226547611e-05,2.5181886620138e-05,-1.59918691252423e-05,-5.96625001755537e-05,-1.00559742917405e-05,-1.80393624909536e-05,-7.64501972055473e-05,1.12419636743439e-05,-8.72378986999831e-06,0.000199990417455146,-5.9067443130426e-05,2.3145187915947e-05,-4.13306194860654e-05,-1.16337270757575e-05,-0.00011410096621709,-5.25537286228442e-05,-3.22265684003524e-05,-0.000197672266478322,-8.55804626710134e-05,-3.19837357984586e-05,-9.84615052829249e-05,-3.30073925653753e-05,-0.000128665963172437,-9.10726594990513e-05,-9.54553231181193e-05,9.52274064295306e-05,1.11783503566891e-05,0.000488958739389168,3.45401098216428e-05,-3.41188971163349e-05,0,-2.70511376971451e-05,-6.32541168606151e-05,-1.52457536793944e-05,7.70106979802898e-06,2.40894376666675e-05,-9.31413224407141e-05,0,-2.38019289558643e-06,-2.79657699982866e-05,-1.4346043993791e-05,0.000194000557224439,1.53928215959673e-05,-1.74806028095692e-05,-6.50368740690138e-05,-1.43679668450894e-05,-2.28227028364711e-05,8.99704306094972e-05,-3.61837270127953e-05,0,-2.65703813689368e-05,1.94239303034909e-05,-8.79288092444975e-05,4.20845122405737e-05,0
2017-07-05,-1.17702747772915e-05,0,-1.76346066479608e-05,-2.62123932240382e-05,5.163738449296e-05,0,-4.72180377218238e-05,7.81040017256956e-06,-3.41867215521612e-05,-0.000199601623774895,-1.07140723137068e-05,2.03349765083311e-05,-2.66713961433137e-05,5.39629834005336e-05,3.6820098287206e-05,-2.34806941333434e-05,4.98664330433882e-05,6.3320441574477e-06,5.05204607279402e-05,6.14043016975372e-06,8.78834203140206e-05,7.61145411312412e-06,0,-1.08647997167995e-05,1.59959845596216e-05,0,9.39707277666658e-06,-1.00404060795874e-05,-0.00016185327394289,2.39794029054637e-05,0.000132766545318583,4.10434545541379e-06,5.05897083802511e-05,8.61836933366033e-06,1.65181913247262e-05,2.50757656304151e-05,3.83311677433705e-05,4.57869596205067e-07,5.04847894238921e-05,6.77646510358682e-05,1.54488736414973e-05,1.68301787917443e-05,-2.70515209286248e-05,-9.07729308175942e-05,-4.30616821391396e-05,-0.000146285838258624,-6.22244370487687e-05,-1.94404520401075e-05,3.44883146638299e-05,2.46857112935785e-05,-8.18044330099296e-06,0.000131664084822941,0.000135327557423648,9.42678528796673e-05,0.000108564511911955,9.45894783997604e-05,0.000162277730928254,0.000486694533166503,0.000219170367627666,-2.51686843622848e-05,-2.58429499658977e-06,-4.94475930849138e-05,1.30699241889354e-05,-1.41191559073919e-05,0,0.000137753901172966,5.34661272058793e-05,0.000109842025318684,4.56189329098417e-05,1.83475466625571e-06,0.000168289616693044,0,-6.54824082744358e-05,-1.12906218891315e-05,0.000222847474421273,3.85416756376571e-05,2.18435437629897e-05,0.000444632120057857,7.27578001777487e-05,2.77362109228497e-05,2.31042097376693e-05,3.53626820298603e-05,5.72810632224036e-05,-1.83847227018742e-06,5.2478655053624e-06,-1.02177339507204e-05,-2.12839789316021e-05,0.00019372364256382,0
2017-07-06,-4.53632752227504e-05,0,-5.5701251384904e-05,5.26440583799218e-05,-0.000112422296600849,0,0.000109285376173952,-4.58853328785027e-05,-0.000112268720949811,3.9937999187315e-05,0,-7.57769046334998e-05,0.000119294721581077,3.24299810546066e-05,8.99219895096497e-05,-1.87227250895767e-05,-1.7153554213532e-05,8.22061772620078e-05,-9.30920776603497e-05,-5.12785650985426e-05,-7.1924247510589e-05,-7.60217939243388e-05,0,-1.33177802714171e-05,-6.64519894599273e-06,0,-1.31716621771054e-05,-2.52199476899363e-05,3.63849261489452e-06,-7.96886365110719e-06,2.44458854713875e-05,1.69968110364804e-05,-7.49921927450559e-06,-0.000146312053930131,-9.15945829222239e-05,4.99392892813843e-06,-1.22077660750469e-06,-4.11152952125261e-06,-5.93812279126088e-05,-8.97485676662021e-06,-3.59699526444368e-05,-0.000111877496470855,-2.03254553736139e-07,7.63224718345081e-05,6.78246007698622e-05,-9.36555047611982e-05,-0.000182442986894968,3.25385015199951e-05,-0.000118541392985465,-9.03188699865438e-05,-4.9265439261371e-06,-0.000164543410352861,-0.000152291813653111,-5.6181956961766e-05,-6.05666685540357e-05,4.69217437712836e-06,-0.000141520939172393,0.000163325236608946,3.14934800024783e-05,0.000319387551589245,-2.72249922580083e-05,2.9826727892804e-05,3.74804579018391e-05,0,0,2.60559836532056e-05,9.62451592355022e-05,0.000115069140865905,0.000233593740352106,2.3819822410605e-05,-0.000148336476496588,-9.46747961345477e-06,0.00011945808691907,1.70007521582943e-05,5.36421301993968e-05,-3.49375740783393e-05,-2.16397880017916e-05,-0.000124797931436991,-0.000119652666690704,-2.85530575742039e-05,0,5.26811978389928e-05,6.1781893866328e-06,-1.79990155269787e-05,-2.43933713031241e-05,3.41694992164633e-06,-2.48196011088252e-05,6.6633811047575e-05,0
2017-07-07,-2.10303287912687e-05,0,2.91918879353418e-05,0.000156622808461031,9.34613293990227e-07,0,-1.24910613725205e-05,-6.15122783063897e-06,-7.45963716817896e-05,-0.00010463283720772,3.06583942988961e-06,2.15720028274078e-05,3.10902084315448e-05,9.65449585244083e-05,-8.60934757083184e-05,-3.39104935206631e-05,-3.01345019114671e-05,6.25870915039382e-05,2.17966678693937e-05,-4.50616782107219e-06,6.46026663189203e-05,1.79620424034326e-05,0,-3.15900585580208e-05,2.92805889041389e-05,0,2.80533157944931e-06,1.53172529156798e-05,-5.0894161043586e-05,0,3.36993805086315e-05,-5.96580319584105e-06,-1.75244041798496e-05,4.81409923385269e-05,7.40201969740089e-06,1.14111276007963e-05,-1.71030498278338e-05,-1.18999610790353e-05,2.99080269193714e-05,-8.98481776192167e-06,-1.03242230252101e-05,-8.54913506766481e-06,-5.24687738709458e-05,8.25702125537556e-05,-8.60026799352723e-05,-0.000283409134959527,-7.41302803710943e-05,2.58457396115477e-05,6.93816682558561e-05,5.22377819709757e-05,6.58431107988469e-06,2.2956814789641e-05,4.31215105458461e-05,-4.70076748511555e-05,9.68689974583489e-05,0.000107790273133571,0.000135551001165634,-4.70568750311443e-05,-4.71153874102761e-05,3.0862843711892e-05,-8.96941260382346e-05,5.94651557357798e-05,3.23797493648144e-06,4.0402065274716e-06,0,2.11059766502817e-05,-4.01430181142556e-05,-9.01677431895611e-06,-6.2341767453987e-05,1.81350532827791e-05,-3.69461112378644e-05,9.527504844797e-06,-2.35604601113845e-05,3.09926817143582e-05,3.3493134721458e-05,0.000150282447448122,-3.49487438582326e-05,-7.50004444506951e-05,-2.44694800061242e-05,3.49923288133622e-05,-1.24482351709821e-05,1.73798383791264e-05,4.83236723999049e-05,-1.15614257246611e-05,2.57387741175193e-05,-4.55191919077468e-06,-0.000106801487022439,9.92133383654379e-05,0
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-10,-4.58664761591752e-06,0,7.44226945669945e-05,1.69779124371758e-05,1.39783100782413e-05,0,5.31744939061621e-05,3.08237350634217e-05,-2.12222870157714e-05,-6.1131780747389e-06,5.66962085317487e-05,2.36554155753264e-05,-4.76227751840743e-06,-2.02240180360006e-05,9.29265037545044e-05,-6.10622210510162e-06,0.000119184248434832,9.93413353618009e-05,-0.00020518555475755,2.65065884448435e-05,-0.00013001612543536,1.02331084948988e-05,0,6.24931332164227e-05,3.1783401410389e-05,0,1.53820428176547e-05,4.2237726572961e-05,-2.18906031092834e-05,4.78698134249759e-05,-9.30483995422007e-06,-8.91989888422454e-07,0.000118169641323338,9.14069474782157e-05,3.7001441154025e-05,-9.96288821163616e-06,-8.60023420498941e-06,4.09456277987039e-05,4.99799915096447e-07,9.88927613529472e-05,9.30678508121628e-05,8.56105023849082e-06,0.000162156781962942,-5.96414875063883e-05,0,0.000137416411182015,4.79632054313767e-05,7.96618338565865e-05,0.000161145487655007,1.8488589013556e-05,-4.92356844663037e-05,4.58402382276526e-05,-4.91259462332479e-05,0.000688660332376284,0.000300281905502847,0.00011135805549406,-6.42313038099479e-05,6.74908695174575e-06,0.00025228072693567,-0.000140883540285305,6.22699918335418e-05,-0.000108329018666226,3.87992527650336e-05,7.47150648398796e-05,0,3.42735454626994e-05,5.79412205970842e-05,-4.81039827998415e-05,4.59651627909429e-06,2.87848558972472e-05,6.75238585637887e-06,0,-1.06541967707202e-05,0,2.30422240401279e-05,-0.000145865301118219,-1.1088481140657e-05,3.77459335098194e-05,8.07660922160925e-05,-3.67723230088506e-05,1.14873582815591e-05,1.29901644103909e-05,3.46195039037592e-05,-2.07537870755982e-07,-6.09403912583339e-06,1.4814811069975e-05,-8.14385695918243e-06,-2.01250295714538e-05,4.8370474689033e-05
2017-07-11,9.19643090707296e-07,0,-2.47463501383035e-05,-0.000143923831151011,-7.43660115361848e-05,0,0.000144438357052403,-1.9181875797542e-05,-2.36313743448119e-06,-1.41509725966366e-05,-0.000147111195561981,-8.68233326406935e-05,7.14605831784327e-05,-4.29018555340175e-05,-2.20533307413143e-05,1.27552529256526e-05,4.22159122389106e-06,0,-3.24186879130575e-05,-2.52402740518593e-05,-2.67643109894669e-05,-2.55425807809226e-05,0,-3.01302177713306e-05,-6.45343252479626e-05,0,-5.67882641216333e-05,-1.15927880669551e-05,2.55738312891152e-05,-0.000142768057716841,-4.101888367311e-05,-2.70153077120137e-05,-6.60022396556293e-05,-9.47672409759863e-05,-7.36739036548322e-06,-1.63988141177746e-05,-2.46408126213042e-05,-2.35093957645394e-05,-4.50719563433976e-05,-4.00531621071919e-05,-0.000158324732197925,-5.41604089896451e-05,0.00014195717136147,-9.09883748849848e-06,-5.97312070169638e-05,-3.19277662574109e-05,-3.7147168633634e-05,-7.57315206553171e-06,5.69454730160497e-05,-1.68327240308719e-05,-6.72033300019219e-06,-0.000125645993989339,-7.39442804078417e-05,-1.43926811093064e-05,-7.23820491879867e-05,-1.83686734256707e-05,-5.42523563387959e-05,-0.000222533135776534,-8.23419563975706e-05,-9.45858013395909e-05,-9.4173388265844e-06,-4.9814778182079e-05,-9.1463811834937e-05,-0.000193865212502361,0,-0.000119251482565184,-0.000135264295447857,1.2065925054835e-05,2.10716490951017e-05,0,-4.38265044090562e-05,0,-4.62683873636874e-05,0.00012550227182931,-0.000131678506005906,6.325255272867e-05,-4.67989936970053e-05,0,-8.30433316582755e-05,-8.45700438541394e-06,7.26663147626151e-06,-3.0237137221197e-05,-2.73001202992134e-05,-8.51492641431854e-06,-2.2740750523237e-05,-5.44273459325499e-05,-6.90992671702342e-05,-2.01699916571809e-05,0
2017-07-12,4.13260998937335e-05,0,0.000138728222531914,-6.58567585016943e-05,0.000145939865856574,0,0.000112792306315689,3.77277355306773e-05,0.000106485598505983,0.000172671475528103,7.79334200985819e-05,9.7638270342563e-05,0.000113112347437902,3.19375335810973e-05,-2.49015651388416e-05,7.88930426869728e-06,3.79542426173243e-05,1.8396835640505e-05,8.77200215463129e-05,5.41265778465373e-05,0.000108739944587895,0.0001154022579751,0,7.53292780364766e-05,7.85778843108103e-05,0,4.05157649318501e-05,-2.49779096381424e-05,0.000233400354132496,8.8814401179548e-05,-0.000138962165300363,8.61197364434597e-06,-4.22291762349023e-05,4.35532341174774e-05,7.00551384694362e-05,2.78786082413328e-05,-3.85046945928163e-05,5.0249445025145e-06,1.52988754011022e-05,0.00010278751051582,7.82633045873332e-05,0.000115064804666814,0.000128132937625067,0.000228008834032068,3.01032008087767e-05,0.00033624573420292,0.000266205750741408,4.93198159427866e-05,0.000166395992279774,-2.63453828624297e-05,4.04516438939462e-05,0.000103687301581857,0.00025400833452774,0.00110897992699436,0.000216221465601303,0.000211623551285508,0.000269315378548223,4.80038813030296e-05,9.32915581651366e-05,-0.000381423781701561,0.000171319584749044,0.000250401406261685,1.47017404009815e-05,0.000102701762369145,0,1.90783780646738e-05,0.000106615524057587,6.02570264471302e-06,-8.03658599131289e-05,5.33061349486249e-06,8.13566490207544e-05,0,0.000136064784265786,0.000133874516685416,0.000193553006682933,6.85923507546066e-05,6.59589814687606e-05,-2.39392994299722e-05,7.7306857063443e-05,-6.06539117983196e-06,1.24088242048143e-05,0.000108638042958497,3.05023506262022e-05,1.37679840297742e-05,1.95785242232609e-05,2.309677515319e-05,0.000154638003023597,-0.000224936322475579,0
2017-07-13,1.91505551781878e-05,0,2.77169936838122e-05,3.5027124884225e-05,5.51421843454234e-06,0,9.76235021885234e-05,-3.1201657652417e-05,8.15019844069957e-05,0.000188080014561922,4.30254013941982e-05,5.56661843584517e-05,3.70678244567302e-05,-1.58467071603626e-05,-0.000198785163914554,3.55627565050922e-05,2.09075641309794e-05,4.89373176103617e-05,0.000126095522877686,1.33799256617202e-05,-9.06458198955183e-05,-0.000115810345685471,0,-3.09628123888036e-05,1.05094951072631e-05,0,1.79903707749516e-05,-3.37184044568023e-06,-9.33631240239941e-05,1.59700881698331e-05,0.00019055239687977,7.58224515399933e-06,6.27433298991213e-05,0.000138659986612668,-4.38926782056403e-05,-6.61820431201545e-05,2.51583488389496e-05,2.96220710844344e-05,3.44687011446264e-05,0.000101731645013865,2.06559382296838e-05,2.25792487152959e-05,7.43099084020296e-05,0.000280863609140148,8.34305948749383e-05,1.55350674989306e-05,3.12294020216513e-05,7.88039026320808e-05,-0.000261805162032692,9.42358471524794e-05,4.79647296484305e-05,2.28834234380117e-05,4.25831818290446e-05,-0.000170173113583816,9.38723429497381e-05,5.41438001858499e-05,7.07967830777218e-05,0.000184492827503058,0.000200552477977277,0.000386903366939317,3.17013383071825e-06,0.000146346798726561,0.000146612015705565,5.66994819967411e-05,0,-2.73735601977494e-05,0.000105512076372084,-6.02425066817212e-05,0.000223957604662132,1.41799345688455e-05,-1.00645751271619e-05,1.89349592269095e-05,7.81816983198317e-05,-4.87079538693746e-05,-4.80801001908457e-05,9.48726371819352e-05,2.43256593994032e-05,0.000137083495660584,7.62224573290701e-05,-2.79841096578378e-05,2.25993740281873e-05,-1.27653149870796e-05,8.99329908883817e-05,4.35046366811124e-06,1.22781248967247e-05,2.86512003562187e-05,-0.000114185469754032,4.40718364297119e-05,0
2017-07-14,1.45407718870323e-05,0,3.26585699828849e-05,-1.306234222565e-05,-6.1485872078382e-05,0,-8.15570456606529e-05,3.50238991216052e-05,-1.83996506356966e-05,-6.25496422347807e-05,-8.08083264678912e-05,3.18660873422975e-05,9.67581184010408e-05,-5.22709843889889e-05,2.71955380003265e-05,-9.69513611213112e-06,6.24332372984732e-06,-8.51159210902746e-05,-5.09252927078258e-05,4.11432714097895e-05,-5.36590007202434e-06,-1.02640242305329e-05,0,4.08307387295256e-05,-5.37757075995681e-05,0,3.61462245925112e-05,-2.02581676281618e-05,-9.75533552731145e-05,2.39146811702262e-05,-0.000108029705317665,-1.36301617471413e-05,2.47213357641073e-06,-0.000119429705947966,-7.71974381774546e-05,-4.74735368731159e-05,-4.98965800423987e-06,-3.14930610587749e-06,2.09990934327772e-05,5.69171271525726e-05,2.57431279496531e-05,3.09258258789185e-05,-2.20079702895088e-05,-0.000146058535807754,-7.09171370594133e-05,0.000131825523857103,-1.03824578578548e-05,4.79408374824554e-05,8.37380480441489e-05,-1.08183178868697e-05,-5.49932373118194e-05,-8.56770638920296e-05,0.000109170303107265,6.76147397142852e-06,-6.9556632079868e-05,0.000107757838748476,0.000188365343240028,-8.08823384889056e-05,-8.09152981868128e-05,-0.000303718383863736,4.53641665183001e-05,0.000182538068303562,-4.90981682920039e-05,-0.000106490354611097,0,5.4308952263236e-05,8.95120849322967e-05,-2.42044489367147e-05,-0.000172225734944481,-2.46629413045631e-05,-3.69621121522161e-05,-9.3504304123374e-06,-6.53000746571756e-05,3.12700481265878e-05,-2.19179298654305e-05,0.000145123314642856,4.37611805300515e-06,5.41968890320779e-05,-2.05005769783194e-05,2.09738585454692e-05,-1.31951668154945e-05,1.27959762720766e-05,-4.66413947166021e-05,1.19882488928196e-05,-3.47606534231044e-06,0.00010103333865238,-0.000138300330828817,-3.09518998145416e-05,0
