date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-05-26,2.14383927329317e-05,0,3.58453678886319e-06,-0.000126553301000635,-2.97598731227101e-05,0,4.51468809063073e-05,4.04467254102685e-05,0.0001717676535931,-4.90069420969783e-05,2.08230661376767e-05,4.38663479619138e-05,-3.94320155981331e-05,0.000107693583105936,8.74283060045524e-05,-4.40310008159616e-05,0.000115722061045487,-1.90362434292638e-05,1.43023816860832e-05,-1.77226750686274e-05,-7.51647397937897e-05,5.02536746218665e-06,2.43710582814518e-06,-3.68742384125369e-06,5.46462304088581e-05,0,2.17331338673291e-06,3.05287792976277e-05,4.69642952939524e-05,3.01904979768851e-05,-6.47916560781553e-05,-3.91435443982765e-06,7.70162271043657e-06,1.31853660733932e-05,0.000135679423901368,-5.38329270867356e-06,-6.29158060773337e-05,-1.06327705610062e-05,-4.75830736266546e-06,7.69640088656719e-05,2.07284133288243e-05,-8.16230561702045e-06,-8.34008139205597e-05,-0.000105937058017756,-2.41794557453911e-05,-0.00016718044485302,-5.01908642227254e-06,-7.46121552958057e-05,0.000270994860597095,-7.96858699038755e-06,-9.06815885385573e-06,3.89757476460055e-05,4.1338672815313e-05,-0.000202964684781585,-3.71972999599189e-06,-7.56093193790254e-06,0.00013176850633416,-0.00023275268328421,2.08452449817745e-05,-0.000375360061259526,-4.4461629729863e-05,0,1.51707897036422e-05,2.74409308299761e-05,0,-2.8213255294428e-05,-0.000133452115218714,0.000106888319268111,-0.000129089507074166,-5.5158864327787e-06,7.59496476701918e-06,0,-3.39008526765003e-05,1.89123980369646e-05,6.8364598511184e-06,0.000115671098979367,3.67282145247443e-05,3.31782438826889e-06,5.48425400284259e-05,-2.18176672698398e-05,-3.62362629945365e-06,0.000169479120897558,2.94313394276894e-05,9.4469403815188e-06,-8.8616284196759e-06,-5.73479745154483e-06,0.000212685673179959,0.000680776301894507,0
2017-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-29,1.77819132253375e-06,0,-4.05048968411122e-05,-2.58295287342295e-05,4.86067977863803e-05,0,-0.000127166405986647,-8.85201744511782e-05,0,6.44156377665899e-05,0,-4.35079278017372e-05,-3.22240127468615e-05,0,-0.000156471857177742,0,-0.000167082527586973,0,0,-1.50099216832597e-05,0,2.76142043293707e-05,0,1.2291412804179e-06,0,0,0,0,0,0,0,0,0,0,0,-6.92955763563299e-06,0,3.90130220714483e-05,4.86397011766852e-05,-3.14537929297505e-05,-1.55066943541077e-05,2.45166628627852e-05,-2.27075088338601e-05,-2.55470285337454e-05,-4.03913105128959e-06,-0.000129291181251626,0,-1.61665009818285e-05,-5.09112119274759e-05,1.3065714992922e-05,-2.42871923674797e-05,-3.33216256470685e-05,-8.24370866775113e-05,-3.63483270694557e-05,5.76041520212634e-05,-4.16213891209959e-05,3.10240545181397e-05,-2.63171951344472e-05,0,-1.81781272231273e-05,-1.11944643843325e-05,-5.87635363717033e-05,4.20211391305326e-05,0,0,0,0,-4.9930883594151e-05,-1.84983732633718e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-30,-1.69045936655443e-05,0,3.89934468271365e-05,-0.00015559728358028,2.59630267223002e-05,0,-0.00016885287190269,1.17236387129866e-05,-7.95375675431683e-05,2.84019423816149e-05,-2.87280156419529e-05,5.35329931774234e-05,-3.48637557265492e-05,-2.19865513232118e-05,-0.000136903486429008,-3.90421535339067e-06,0.000109161386168762,9.53941328764722e-05,4.28208661896096e-05,-8.91957195403537e-06,-0.000131436397979774,-1.00001014990616e-05,7.29661568593629e-06,-2.46205293286162e-06,-2.70738058760376e-05,0,2.36372572535195e-05,-1.583145508391e-06,-2.16054068018962e-05,-7.51731274926456e-06,-2.97915522161764e-05,7.04999764322764e-06,-1.28161480300403e-05,3.51080229183121e-05,9.14205011744933e-05,5.00977109874551e-05,8.77969560637956e-05,-4.66917315939836e-07,5.51141574612686e-05,-2.25310200649638e-05,-6.21475108031295e-05,1.3564181346069e-05,8.21201455395922e-05,-0.000155904130570501,-8.49245088357247e-05,-4.08716027757434e-05,-2.00997993639606e-05,-6.61352697300224e-05,-9.82187687938202e-05,-7.22669731882711e-07,-3.83841934987624e-05,4.45243260342956e-05,-6.51525749328523e-05,1.73821540941477e-06,3.70423112100859e-05,-1.52034566665019e-05,-2.44478074367676e-05,-0.000369226518579089,4.16292164627207e-05,-0.000175674502876999,1.68233193572454e-05,-0.000143541492215823,-2.66765777989071e-05,-3.78581850002834e-05,0,6.96511100334208e-05,2.8151490820694e-05,-0.000178497795973356,-0.000130320662587733,2.76411260055194e-05,3.7946136527194e-05,-4.49369781732786e-06,-3.50014511758087e-05,-3.02696407913835e-06,0.000172542232666976,0.0001348395571798,-7.01701721693909e-05,-9.60931078423251e-05,4.53579563725101e-06,2.31986146119392e-05,2.42431337663622e-05,7.69430096382577e-05,2.11864419391921e-05,6.08117314492527e-06,1.33828943575347e-05,2.72751589703772e-05,-0.000117835923956736,0.000216328952618069,0
2017-05-31,2.40939036152586e-05,0,6.71027198881415e-05,7.976021795565e-05,-5.16932279577827e-05,0,3.26663175080895e-05,4.9657910326951e-05,-5.29563769530878e-05,-0.000276975236202854,-1.28343777615332e-05,8.83211469330729e-06,-0.000142682895150789,-4.90912135267057e-06,-4.95569967443951e-05,1.49895213361786e-05,-1.97120800779101e-05,-2.51319419258756e-05,2.36337731712957e-05,4.46900642680695e-05,-2.8798672008411e-05,3.25446341190979e-05,4.02716188121809e-06,-4.18662109747249e-05,6.0873027682255e-05,0,3.6776104485881e-06,1.58525355833559e-06,-0.000108210130677294,-3.01015835250121e-05,-3.79309791610345e-05,2.45969982849617e-06,2.82748008085425e-05,2.18520524750479e-05,0.000121797538687054,-2.52365707832144e-05,0.000112841394975517,4.19994437159743e-06,-1.36873907250123e-05,1.35471323175415e-05,-5.22171897471656e-06,3.51835826669526e-05,-0.00014260586472437,8.08978948701996e-05,-2.72542541386429e-05,-0.000262524924517828,0.00016105638533526,-9.62300443493662e-05,-6.72273352680887e-05,3.32812475459602e-05,9.38019071637351e-06,-5.54857838829014e-06,-4.75995384758886e-05,-0.000178699758380803,-0.000188517982713534,-0.000118037570541356,0.000210561688957266,-0.000454344531789743,-0.000285228146355556,1.62895743789864e-05,-8.38825882087017e-05,-7.70884144381774e-05,4.02202331677955e-05,-1.69133243909156e-05,0,-0.000256306801120077,-5.89614333657222e-05,-5.38897102337107e-05,1.87648873822431e-06,-7.28215826895846e-06,5.28420211552383e-05,-4.50803178165745e-06,1.15623314872402e-05,-3.9068669976895e-05,-0.000246296758078526,-2.3383680576824e-05,2.19389135270639e-06,-0.000110206241434215,-2.26647370696546e-05,6.31203497842465e-05,7.70204822975099e-06,-4.04408577337971e-05,-1.50665686248135e-05,3.13588120817471e-06,-4.41562888323591e-06,-4.13511176909167e-05,2.20289127797219e-05,-3.20841214710113e-05,0
2017-06-01,3.28788753146637e-05,0,6.62593392692986e-05,-2.62534822925817e-05,8.28739335385079e-05,0,8.51877272492032e-05,7.58238621070643e-05,-4.48424685254657e-05,-0.000234595184896371,6.91403952051277e-05,-1.24912100598864e-05,0.000102259266257177,8.84964022124775e-05,7.93437435145501e-05,-2.78419501010485e-05,1.58435145910451e-05,-1.89100711447285e-05,4.47455486438853e-05,1.27290735774944e-05,1.88766134608383e-05,-9.96212643007782e-06,7.62457888322729e-06,2.36590844620316e-05,-5.38448789961712e-05,0,1.69629287106566e-05,2.37577228755879e-05,8.35531127451863e-05,8.3094596841333e-05,-2.41172413174233e-05,2.8585370053625e-06,-1.27692648812772e-05,0.000117732786759749,-2.57380499709485e-05,3.37823888774799e-05,-2.7735790304843e-05,1.49043705602973e-05,8.71984788485726e-05,0.000103752699087577,5.22549189305089e-05,1.88351746235326e-05,0.000133052314355328,-0.000100870509277455,1.23070979390565e-05,0.000134386010674473,9.43306803288792e-05,6.59613379527548e-05,0.000301848281801336,6.16883183896476e-05,-1.08954687336688e-05,0.000188742131153848,4.17909249623523e-05,0.000168705019776668,0.000242919033904915,9.25896857095907e-05,0.000330060623190532,0.000203598664990028,0.0001433554825378,-9.17075697410649e-05,-5.66680230980899e-06,-0.000155344989063519,4.32428063333251e-05,9.11141899006043e-05,0,-3.62160929585368e-05,6.49267396739845e-05,0.000308642395721832,5.42456435704662e-05,-5.47932711922259e-06,5.24619143255386e-05,4.52236574598705e-06,1.58377333499383e-05,5.68321697044701e-06,5.66614617546467e-05,-6.73390992484448e-05,1.53412089475784e-05,-3.36734415525798e-06,0.00013186561916209,-4.79516079433215e-05,3.76406550582992e-05,7.13244848989259e-05,1.91448482753737e-05,8.76514164766127e-06,-8.8616284196759e-06,-6.62789551192787e-05,8.55488587612467e-05,0,0
2017-06-02,4.41839327294478e-05,0,-1.29017650734689e-05,-2.63673802634822e-05,-1.10204063760327e-05,0,8.42495702962873e-05,0.000122079133229718,0.000122545933917918,0.00135438184559821,3.01739068295289e-05,5.2302595612638e-05,9.06813261934174e-05,2.89002661039929e-05,6.21062860039697e-05,6.55375055201307e-06,-4.73545047221238e-05,1.26408857568806e-05,-4.44468910216701e-05,1.21467293802778e-05,5.68233411093764e-05,0.000132222861023352,-7.57368804226834e-06,5.69213064738313e-05,1.42343754638759e-05,0,-3.01730321196324e-05,-9.3976866530054e-06,-0.00017703921971921,-5.2338279625256e-05,-2.82579546759729e-05,-2.64199044000869e-06,5.89108074729686e-05,2.5814722734053e-05,-0.000103267896578497,3.2077043196718e-05,-1.40020253410278e-05,-2.54516166624432e-05,1.32693842217035e-05,6.25205249361427e-05,3.63256577229559e-05,5.36439575427649e-05,0.000125096049782142,-0.000120196037857382,4.09525205024097e-05,-4.1504220176363e-05,0.000251188857862331,-5.86470490034451e-05,0.000183065677105484,6.8480645071758e-05,1.56443372166448e-06,-8.7721818106174e-05,5.95276888540507e-05,0.0001597476032717,7.37057610316912e-05,1.90927130230489e-05,0.00029153173114666,-3.45746146604377e-05,-0.000115463784960775,-5.19788239201499e-05,-4.53786903715173e-05,-0.000122697451310943,1.64819756238806e-06,3.97636008407563e-05,0,-7.35031607120054e-05,-4.2092152301959e-05,-9.84447701992345e-05,1.21349787189543e-05,3.66278622690317e-06,0.000104156443164702,4.50803178165745e-06,-2.86337027155243e-06,1.36049984690557e-05,9.37696279523231e-05,-3.06676071507461e-05,-6.53129241953927e-06,-7.41558510661592e-05,5.80325501469321e-05,6.0440835004286e-05,3.97525069922632e-06,0.000336730655849252,1.71719620906262e-05,3.26222028191258e-05,8.92236972608405e-06,-5.86073185006381e-05,3.66076579770074e-05,-8.13220412570276e-05,-2.40229369534546e-05
2017-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,-8.77084037763666e-05,0,-1.36501472736806e-05,0,0,0,-9.0916636510862e-05,-0.00010791521791567,-4.01110166004314e-05,-0.00022583693214558,-2.68522649121247e-05,-5.10882467117411e-06,0,1.4352035926791e-05,-2.06871872813745e-05,-2.35286998254074e-05,-4.58903750539541e-05,-0.000113555056081772,-9.65593276801968e-05,-1.10160110640154e-05,-1.40143930688536e-05,0,-1.64535743358163e-05,-4.87584510379271e-05,1.03285293190759e-05,0,-3.50224108058762e-05,4.71992382594865e-06,1.82791506699659e-05,-5.26858543007596e-05,-3.44832246910214e-05,-1.83697552473862e-06,-6.82149814502144e-05,-4.28921546965804e-06,8.70796716223231e-06,0,-3.16547245110782e-05,1.02929841974262e-05,-1.75934292725981e-05,-1.3312858600772e-05,0,0,0,-0.000173451764060593,-1.35797008730245e-05,-2.49883873244733e-05,0,-9.04079069629319e-05,-1.53960411973451e-05,-7.4911636887927e-05,-2.50138419103294e-05,-0.000137870110822079,-5.92874299009361e-05,0,-0.000168799969540336,-5.33526192500677e-05,-2.31995383148405e-05,-0.000173325899534259,-6.88714149309656e-05,8.7077650768338e-05,1.14284729618581e-05,-0.000337120872100966,-2.47387608565467e-05,-3.53862941802105e-05,0,-9.10374443352834e-05,-9.86004615155516e-05,-0.000198233496305626,-4.40984992851451e-05,-3.29033822005026e-05,7.33319308241465e-05,0,1.14685991974639e-05,-4.79228462812572e-05,-4.81644552760408e-06,4.17417153718431e-05,-1.96488390461595e-05,-2.37323483295204e-05,-9.29944914010961e-05,-3.77213245722588e-05,2.26239770991455e-06,-9.91458334921071e-05,-0.000108724677952481,3.47383331832888e-06,8.8616284196759e-06,-2.82555343512528e-05,-2.7204682266074e-05,0.000112164945671409,1.21028653133544e-05
2017-06-06,-6.05468257272004e-05,0,9.04395180454522e-05,-0.000185330981650379,-0.000136179030251182,0,-9.96676415306845e-05,1.40436199886435e-05,-0.000191138696235621,-0.000630632426556934,-5.0795999674724e-05,3.65374581194965e-06,-0.000129265341456107,-2.38418665173141e-06,-3.62439609195185e-05,-2.97147785371953e-05,-7.86508130836761e-05,-0.000102412466203748,-0.000198361755839283,1.54563855677925e-05,-1.49695455929353e-05,-9.77478275642452e-05,-3.38005656573564e-05,1.85238377628624e-05,6.44049098344678e-06,0,-2.42943975489615e-05,6.27777273500451e-06,5.11144864310398e-05,-3.03036618247235e-05,-0.000114292776681392,6.55145117214473e-06,-0.000115537126969848,-3.43402003959659e-05,-8.52556462751486e-05,-0.000110942917701801,-5.33400769603126e-05,4.66917315939836e-07,-1.77281202569976e-05,4.44101480484819e-06,-0.000129124357074205,-1.32905180382097e-05,-0.000154240944496768,-0.000105762062135898,-1.3603413971173e-05,-6.67976194618494e-05,-0.000260382698411541,3.95465935682327e-06,-1.15623656003966e-05,-7.78023158154579e-06,4.74673127843827e-06,-9.46123081155452e-05,-6.54917640431318e-05,-5.83703948774445e-05,-0.000114881105570657,-1.91652399481127e-05,4.64599678063603e-05,-0.000182635474128884,-0.000287715850489183,-0.000663610649723707,0,-0.000119284391981489,-6.13097898366907e-05,-6.69396862257246e-05,0,-0.000108052003379126,-0.000142151520251597,-9.39892642026821e-05,3.61373821568779e-05,-2.96747378220783e-05,-0.000137921404565199,-4.49369781732786e-06,-3.14214824308055e-05,3.27267513090647e-05,-0.000156095075660296,-0.000229815041387974,-0.000120009063097313,-3.73750441350141e-05,-8.9719034582987e-06,-3.0487068244809e-05,0,4.81513308672533e-06,2.05926130129373e-05,-1.42843711675627e-06,-1.32046318278586e-05,-0.000121311490218919,1.79196480993591e-05,-0.000321519865762659,1.20547617151296e-05
2017-06-07,-4.13812205786993e-05,0,4.54491856101091e-05,-0.000190918309889557,3.67207581901284e-05,0,-7.76747818147862e-05,-5.50162078213943e-05,-0.00013119811145499,-0.000148250188361287,0,-6.71315610456167e-05,-8.86844221776951e-05,-2.86230350979776e-05,9.47202763614464e-05,4.81673090184944e-05,1.84883939916099e-05,8.43067433729325e-05,3.94161692963564e-05,1.10063053273951e-05,-0.000132469774201949,-2.97851124396101e-05,6.71646009900428e-06,2.70373377971679e-05,-4.11835266757177e-05,0,4.43332178834641e-05,-1.87806169563986e-05,-0.000196508498729959,3.04168256725619e-05,0.000122886602897422,-1.01275280677897e-05,5.27819012983102e-05,-0.000103426576314655,-0.00013177706198073,-5.33620480554805e-05,6.03702483674801e-05,-1.53689764043761e-05,-1.33971084310478e-05,7.55176233099644e-05,6.3060557040038e-05,-1.59855067003892e-05,-6.8184669257353e-05,-0.00060300713901878,-6.9503090673169e-05,-0.00012598123663767,-0.000113421971673411,5.2637248383643e-06,0.000331597604433656,9.64072174235021e-06,2.20986949207797e-05,0.000151228916398234,-5.98103464459503e-05,0.000205151471909558,0.000121252865286014,6.14665689915818e-05,-0.000149761849042914,0.000299131681538302,0.000109128104975133,9.94362561954905e-05,2.28126740306708e-05,-0.000779945004268301,7.5443215579341e-05,0,0,7.19297761912821e-05,0.000169978809642494,0.000192477859051063,0.000147801635489023,2.44284763267759e-05,-0.000155427834212313,0,-1.94842217844602e-05,-1.82700362266482e-05,0.000115602590706149,-0.000180885013226936,2.55618113558546e-05,-0.00022150191774219,3.14443854538469e-05,-4.58075625409097e-06,1.35480670678876e-05,4.8099162578123e-06,-1.84528658075891e-05,5.71767814272457e-06,0,0.000162192346548278,-9.51761961065137e-05,0.000232625507498279,0
2017-06-08,-1.81175321173389e-05,0,7.24060795916461e-05,5.62466146297321e-05,8.04859798275582e-05,0,8.0035553819255e-05,1.99002838311909e-05,5.01919331317194e-05,-0.000142278952606256,3.36406961248365e-05,3.39910701158537e-05,-4.87736967127793e-05,0,-0.000106575595253801,1.96474639620308e-06,-8.18366905434473e-06,-6.41901497573352e-06,0.000107755670095242,-5.92874921449674e-05,-1.59905707048847e-05,5.23676201286302e-05,1.83614154179885e-05,1.58619551126322e-05,-5.98283028775669e-05,0,1.97775476869173e-05,-2.05281903604681e-05,-8.10965657853662e-05,1.51477893463675e-05,0.000116206933611202,2.54350457271501e-06,0.000130339415665667,-1.74392793581158e-05,-4.45921581268392e-05,2.26149199605506e-05,4.02186454662216e-05,2.0629886360213e-05,-3.59253367010418e-06,-2.645255836741e-05,9.38022956281814e-05,-5.87721699639541e-05,-6.5639188955433e-05,-0.000871128706052258,0.000413848893253168,0.000178364216756831,9.95960303372913e-05,-5.25914768633094e-06,-0.000166059492157421,2.95987071037068e-06,4.68688955138006e-06,-0.000171900386426348,-1.8019421483598e-05,8.15559455804447e-05,4.81670592536543e-05,6.10495391724649e-05,-3.58649030641497e-05,5.57242633818457e-05,1.08209002462709e-05,0.000182066114130775,5.67945142210767e-06,-0.00186060491445672,-2.14844921870392e-05,4.4332184767141e-05,0,7.06028899436876e-06,9.07655936287942e-05,7.08352412369919e-05,0.000127782767483188,-1.8599550771673e-06,-3.02579380094938e-05,-4.50803178165745e-06,-3.9948097178195e-05,4.72559746403404e-05,-3.27512950373334e-05,0.000141284617475316,-9.19235896635015e-06,0.000107556933900299,0.000214691953310448,-2.29579785758748e-06,-1.33754131709932e-05,3.36276791733819e-05,-2.05631669504783e-06,-9.36441719182999e-06,-4.44599953643999e-06,3.26552677678654e-05,8.2307881156551e-05,0.000103797892563049,0
2017-06-09,0.000116324330357539,0,-3.20516695038097e-05,8.36264213012194e-05,7.38713480482277e-05,0,9.94061879536423e-05,3.76696218980747e-06,8.34317119646151e-05,-4.37479364273395e-05,0.000133753308737962,-2.93690549159643e-06,1.81020716767704e-05,9.84639231518269e-05,0.00016514084330597,8.51160310121192e-06,2.45939435169395e-05,0.000147700430584139,-9.63668594347692e-06,-2.78069354170961e-06,-1.32198049776994e-05,7.17285761321931e-05,-1.64207780160872e-06,5.22498155338381e-05,8.30496860363169e-05,0,-1.35109628213468e-05,5.10274569588714e-05,0.000355787341671339,-6.80518882108154e-05,1.79828511566091e-05,-6.17708253373646e-06,-5.56460354772883e-05,0.000166026175751455,-1.61356088403902e-05,0.000198946390705294,-4.43387749553662e-05,2.60248616839931e-05,-3.14898232492648e-06,8.84128635460603e-06,-5.1462606080299e-06,4.316741221363e-05,8.88443958271985e-05,-0.000797023691546594,9.14535151926038e-05,0.000217405747766496,2.96219913613562e-05,1.44821090335519e-05,-3.43343986462707e-05,1.62639129552966e-05,-1.71467920067133e-05,0.000286068417828883,9.02101704547497e-05,0.000559158665049563,-5.54170885513978e-05,2.27371910075055e-05,0.000132849324720218,-0.000152602440207741,2.16172910922106e-05,-0.000365110804337141,5.1096089130521e-05,-0.00178533476674465,7.46796735775957e-05,0.000176262000470616,0,5.09247932737002e-05,0.000109698957128931,0.000134585497528646,8.66841716770467e-05,4.2797246431626e-05,0.000243110590814368,0,1.76640011894501e-05,6.70333654489077e-05,3.32036878548452e-05,0.000151754232935061,2.88411980125097e-05,5.50412210083712e-05,-2.17105822574228e-05,-8.04288012431496e-06,-2.25818663925859e-06,0.000109777730816859,3.08840118423294e-05,6.13618860471781e-06,0,2.50274690727599e-05,-3.17636846674981e-05,-0.000194415667316131,0
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-12,-6.77302476261778e-05,0,-0.000136219592030243,2.7512687637538e-05,-0.000111278642930254,0,-0.000136471077404911,-6.2113632020256e-05,0.000135843174510606,4.54692924181149e-05,-1.86626032434995e-05,-8.96371373719303e-05,0.000116039271708138,-7.74626081730694e-05,-0.000213785718699272,-3.26078963299668e-06,-0.00011207676459893,-4.41287565162221e-05,1.20657679374938e-05,-3.72554700169366e-05,-1.42120108324567e-05,-0.000154071184045352,2.0559899747415e-06,-4.91354882405093e-05,8.59286151855996e-05,0,6.57932030737721e-06,-3.11380057316157e-05,0.000184698763656041,3.05057401244349e-05,-1.99140480590876e-05,-4.15965153786967e-07,-1.28161480300403e-05,-2.14460773482902e-05,5.38876719153249e-05,4.97350068687856e-05,4.02857105605247e-05,-6.29575590804619e-05,-2.47761743544547e-05,-0.000114845050285925,-4.63540746556125e-05,-5.35725671146277e-05,-2.96753657415305e-05,0.00161643093305878,-7.10365376867701e-05,4.10184603866016e-05,-5.91032606734897e-05,-5.77407729008397e-05,-0.000317397670022559,-4.12229266207989e-05,9.42934642074275e-06,-0.000104593718151002,-0.00017329736959363,-0.000656302477849921,-0.000316883109519661,-0.000355372866947052,-0.000269595684747916,-7.71935541494211e-05,-9.16896666394101e-05,-3.58332218480892e-05,-3.94209584788387e-05,0.00418267373450206,-3.27533189714177e-06,-2.45938422961421e-05,0,1.32166768404535e-05,-4.17679508721621e-05,-0.00012381924205501,-0.000201519963283352,-1.27866199162509e-05,-8.08264900135091e-05,0,-1.97563477870365e-05,-3.8357884889486e-06,-0.000121579513816098,-0.000250226730273369,-9.1144964339994e-06,0.000184931569820749,2.613244896187e-05,-4.15129680594359e-05,-2.26239770991455e-06,-4.2073725183575e-05,-4.80854199954145e-05,-6.93391277170962e-06,-2.23052640836187e-05,1.90176882826768e-05,-7.65451120767403e-05,-0.000129738436084699,0
2017-06-13,9.19595764083843e-05,0,2.17793798691073e-06,-0.000136962310007937,3.53178353849455e-05,0,0.000123321500441909,5.55901883740383e-05,6.76557753494023e-05,3.90865350256074e-06,-1.24826744996904e-05,9.71479120717506e-06,2.02836209268232e-05,-2.39271683653188e-06,3.13140317287533e-05,3.2653855309995e-06,5.85866549037428e-05,3.16929007217113e-05,6.98593362541584e-05,-8.96810063713676e-06,-4.32577050453715e-05,2.50635455292936e-05,1.19039331540864e-05,5.95002409394934e-05,-1.1913424335279e-05,0,3.9131516990628e-05,-2.37029135770284e-05,-1.78976992786895e-05,1.51962881382983e-05,1.59891743543445e-05,6.24437101449612e-06,-1.54245559430382e-05,-4.72872767210448e-05,-5.89125109726855e-05,0.000104681499232138,2.92170541268426e-05,3.96810374393028e-05,4.55348417604414e-05,4.46749792065692e-05,0.00010364961248079,-2.70093786452426e-06,3.71230719115214e-05,-0.000505594375008338,-7.81741802294599e-06,0.000155307571852106,0.000143548217044482,6.24643937992675e-05,8.59050027764217e-05,3.27392452470482e-05,9.38660232998689e-06,0.000288254678335138,0.000369051884863681,0.000144860629362034,0.000192564911181395,0.000118046636406989,1.1036525773136e-05,-6.35155382571755e-05,5.97784274080516e-05,4.89467285950598e-05,-2.2667209239236e-05,-0.00140729781434892,4.42117148045053e-05,-1.64498448621519e-05,0,0.000157917351057421,0.000150948185713418,2.56228115342718e-05,9.48926748137775e-05,9.18324257387638e-06,2.22972100667258e-05,0,1.5468851435335e-05,-7.70017178026423e-06,0.000399603497806282,6.52567820921935e-05,1.14389220321173e-05,0.000124839332579491,-0.000177907149131423,2.939011478311e-05,-3.11808726720564e-05,1.88484028627721e-05,7.7487313360645e-05,1.28932659699514e-05,1.36126549513394e-05,7.71706864848603e-05,-1.84378248083317e-05,0.000159661589730499,3.60328019769077e-05
