IndexTicker,Ticker,UniqueId,Weight,Exposure
MCX Index,VED LN Equity,EQ0000000000824151,0.135317,-6.27307956047372e-05
MCX Index,BEZ LN Equity,EQ0000000048264712,0.770462,-0.000357173852828669
MCX Index,AA/ LN Equity,EQ0000000006846232,0.191445,-8.87508381396935e-05
MCX Index,FXPO LN Equity,EQ0000000003556186,0.135375,-6.27576834765129e-05
MCX Index,BAG LN Equity,EQ0011116600001000,0.144793,-6.7123717552094e-05
MCX Index,CNE LN Equity,EQ0011132300001000,0.367056,-0.000170161287284616
MCX Index,CARD LN Equity,EQ0000000035086013,0.158508,-7.3481772059059e-05
MCX Index,CEY LN Equity,EQ0000000000075127,0.325534,-0.000150912352597179
MCX Index,CKN LN Equity,EQ0011138100001000,0.143788,-6.66578156359803e-05
MCX Index,CCC LN Equity,EQ0034904900001000,0.260591,-0.00012080581713631
MCX Index,DJAN LN Equity,EQ0011144800001000,0.067517,-3.12998006669158e-05
MCX Index,ERM LN Equity,EQ0011154500001000,0.180744,-8.37900257970737e-05
MCX Index,HOC LN Equity,EQ0000000002889398,0.119996,-5.56282251999826e-05
MCX Index,INDV LN Equity,EQ0000000028058660,0.701347,-0.000325133244935933
MCX Index,IPO LN Equity,EQ0000000000767042,0.322293,-0.000149409876865712
MCX Index,FSJ LN Equity,EQ0011159300001000,0.18108,-8.39457900197744e-05
MCX Index,JLG LN Equity,EQ0000000040596079,0.34284,-0.000158935137234258
MCX Index,JUST LN Equity,EQ0000000032552646,0.318704,-0.000147746073903591
MCX Index,MSLH LN Equity,EQ0011193000001000,0.204245,-9.46847132901967e-05
MCX Index,MDC LN Equity,EQ0000000030340082,0.521552,-0.000241783160351189
MCX Index,OSB LN Equity,EQ0000000021500770,0.250354,-0.000116060107767896
MCX Index,POLY LN Equity,EQ0000000020518786,0.390176,-0.000180879349275213
MCX Index,RNK LN Equity,EQ0011214500001000,0.082792,-3.83810462078482e-05
MCX Index,SOPH LN Equity,EQ0000000043334825,0.524651,-0.000243219807155206
MCX Index,SDRY LN Equity,EQ0000000009800728,0.142145,-6.58961471303337e-05
MCX Index,TED LN Equity,EQ0022590300001000,0.155854,-7.22514201333218e-05
MCX Index,UDG LN Equity,EQ0011244900001001,0.520478,-0.000241285271139342
MCX Index,VM/ LN Equity,EQ0000000005482866,0.262411,-0.000121649540009272
MCX Index,WIZZ LN Equity,EQ0000000035504534,0.505137,-0.000234173429054665
MCX Index,ZPG LN Equity,EQ0000000035504756,0.364337,-0.00016890080239913
MCX Index,RDI LN Equity,EQ0000000001248562,0.112322,-5.20706816136575e-05
MCX Index,BBOX LN Equity,EQ0000000032583651,0.58158,-0.000269611180471065
MCX Index,WKP LN Equity,EQ0012675200001000,0.330144,-0.000153049474819353
MCX Index,ASL LN Equity,EQ0013602200060000,0.326436,-0.000151330505361691
MCX Index,ATST LN Equity,EQ0014847900060000,0.644288,-0.000298681605700576
MCX Index,BNKR LN Equity,EQ0010251200060000,0.271088,-0.000125672058343719
MCX Index,BTEM LN Equity,EQ0013600300060000,0.216917,-0.000100559249689195
MCX Index,CLDN LN Equity,EQ0011132700001000,0.231233,-0.000107195918177836
MCX Index,CTY LN Equity,EQ0014849900060000,0.38651,-0.000179179850345389
MCX Index,EFM LN Equity,EQ0012650500060000,0.177093,-8.20974806271919e-05
MCX Index,EDIN LN Equity,EQ0014848800060000,0.337007,-0.000156231051784814
MCX Index,FCPT LN Equity,EQ0000000008562042,0.200792,-9.30839577515492e-05
MCX Index,FCSS LN Equity,EQ0000000010171393,0.226253,-0.000104887269877093
MCX Index,FEV LN Equity,EQ0013605100060000,0.23515,-0.000109011776690689
MCX Index,FGT LN Equity,EQ0014744500060000,0.342821,-0.000158926329138332
MCX Index,FRCL LN Equity,EQ0011566500060000,0.951927,-0.000441298122686955
MCX Index,GSS LN Equity,EQ0014242000001000,0.238318,-0.000110480410790438
MCX Index,HRI LN Equity,EQ0013619900060000,0.235652,-0.000109244495856748
MCX Index,JAM LN Equity,EQ0014745800060000,0.239985,-0.000111253205311992
MCX Index,JMG LN Equity,EQ0012999700060000,0.26409,-0.00012242789753878
MCX Index,MNKS LN Equity,EQ0014849300060000,0.45908,-0.000212822140944765
MCX Index,MYI LN Equity,EQ0014849600060000,0.357906,-0.000165919493719999
MCX Index,NBLS LN Equity,EQ0000000017251981,0.215619,-9.99575176622141e-05
MCX Index,PLI LN Equity,EQ0018612600060000,0.218425,-0.000101258334355363
MCX Index,PNL LN Equity,EQ0017106000060000,0.208777,-9.67856759606717e-05
MCX Index,PCT LN Equity,EQ0728908600060000,0.424883,-0.000196968959029003
MCX Index,SDP LN Equity,EQ0017332300060000,0.192159,-8.90818371129325e-05
MCX Index,SCIN LN Equity,EQ0012998900060000,0.17449,-8.08907714852575e-05
MCX Index,TMPL LN Equity,EQ0014744900060000,0.223764,-0.000103733409310718
MCX Index,TRY LN Equity,EQ0014769200060000,0.337989,-0.000156686291269017
MCX Index,UKCM LN Equity,EQ0000000002800605,0.145497,-6.74500806853717e-05
MCX Index,WTAN LN Equity,EQ0012999300060000,0.488134,-0.000226291110368415
MCX Index,WWH LN Equity,EQ0017010600060000,0.332953,-0.00015435168226449
MCX Index,BCA LN Equity,EQ0000000038395958,0.423666,-0.000196404777305709
MCX Index,MCS LN Equity,EQ0000000023058275,0.132183,-6.12779233608562e-05
MCX Index,DOM LN Equity,EQ0119701200001000,0.421555,-0.000195426151489872
MCX Index,ICP LN Equity,EQ0014825500001000,0.775426,-0.000359475083785474
MCX Index,SAFE LN Equity,EQ0000000003253507,0.28415,-0.000131727392501209
MCX Index,AGR LN Equity,EQ0000000000844147,0.34191,-0.000158504004117854
MCX Index,HSTG LN Equity,EQ0000000045213807,0.197615,-9.16111513958345e-05
MCX Index,HVPE LN Equity,EQ0000000010270770,0.259514,-0.000120306537172475
MCX Index,ASCL LN Equity,EQ0000000047493064,0.450011,-0.000208617897683834
MCX Index,CYBG LN Equity,EQ0000000046748801,0.712571,-0.00033033651170853
MCX Index,HILS LN Equity,EQ0011173900001000,0.294306,-0.000136435551565936
MCX Index,MTRO LN Equity,EQ0000000010459449,0.671176,-0.000311146452188602
MCX Index,JII LN Equity,EQ0014821700060000,0.182762,-8.47255383012702e-05
MCX Index,CTEC LN Equity,EQ0000000004567745,0.78355,-0.000363241240170059
MCX Index,JD/ LN Equity,EQ0019496800001000,0.402296,-0.000186497987308345
MCX Index,IWG LN Equity,EQ0000000052670512,0.550932,-0.000255403258157579
MCX Index,NRR LN Equity,EQ0000000051198636,0.204448,-9.47788208414117e-05
MCX Index,NXG LN Equity,EQ0000000048314741,0.819218,-0.000379776354144133
MCX Index,SYNC LN Equity,EQ0000000026904479,0.243726,-0.000112987473041526
MCX Index,CLI LN Equity,EQ0014822600001000,0.090287,-4.18556082588655e-05
MCX Index,STOB LN Equity,EQ0000000001522015,0.175081,-8.11647496269721e-05
MCX Index,COA LN Equity,EQ0011122400001000,0.277657,-0.000128717341614317
MCX Index,FDM LN Equity,EQ0000000035891047,0.20997,-9.73387316680584e-05
MCX Index,TBCG LN Equity,EQ0000000051158735,0.153471,-7.11466994705367e-05
MCX Index,PSH LN Equity,EQ0000000056460096,0.608531,-0.000282105232750847
MCX Index,VEIL LN Equity,EQ0000000000103783,0.208521,-9.66669984576616e-05
MCX Index,PIN LN Equity,EQ0011678500060000,0.276828,-0.000128333030481523
MCX Index,ALFA LN Equity,EQ0000000056634481,0.042171,-1.95498007009272e-05
MCX Index,EQN LN Equity,EQ0000000028058645,0.202745,-9.39893372959971e-05
MCX Index,SEQI LN Equity,EQ0000000041391562,0.23516,-0.00010901641253065
MCX Index,JEO LN Equity,EQ0702697200060000,0.210405,-9.75403907063763e-05
MCX Index,GLO LN Equity,EQ0000000060372129,0.105586,-4.89479798157052e-05
MCX Index,FCS LN Equity,EQ0012664500060000,0.214012,-9.92125381804283e-05
MCX Index,RHIM LN Equity,EQ0000000060378756,0.283273,-0.0001313208293366
MCX Index,TIFS LN Equity,EQ0000000024537056,0.102953,-4.77273631538868e-05
MCX Index,3IN LN Equity,EQ0000000003245025,0.30715,-0.000142389824412269
MCX Index,BGFD LN Equity,EQ0012988500060000,0.192104,-8.90563399931452e-05
MCX Index,BAKK LN Equity,EQ0000000060520806,0.070864,-3.28514163019731e-05
MCX Index,CCFS LN Equity,EQ0000000046885485,0.120434,-5.58312749902889e-05
MCX Index,GAW LN Equity,EQ0015489800001000,0.227712,-0.000105563638927451
MCX Index,GPOR IX Equity,EQ0000000002861358,0.508536,-0.000235749151057521
MCX Index,JFJ LN Equity,EQ0013605300060000,0.19125,-8.86604392604476e-05
MCX Index,OTB LN Equity,EQ0000000045311511,0.136073,-6.30812651058138e-05
MCX Index,VOF LN Equity,EQ0000000000766711,0.160862,-7.45730487859562e-05
MCX Index,SSPG LN Equity,EQ0000000009968454,0.735687,-0.000341052719363142
MCX Index,PHP PZ Equity,EQ0000000002543379,0.211799,-9.81866267969858e-05
MCX Index,BGEO LN Equity,EQ0000000064731081,0.17158,-7.95417420565103e-05
MCX Index,FSV LN Equity,EQ0015643700001000,0.125642,-5.82456204421498e-05
MCX Index,MRCM IX Equity,EQ0000000002864122,0.445813,-0.000206671772068068
MCX Index,ENOG LN Equity,EQ0000000062950247,0.097262,-4.50891066318936e-05
MCX Index,IHP LN Equity,EQ0000000062270693,0.175999,-8.15903197354223e-05
MCX Index,QLT LN Equity,EQ0000000039646776,0.649571,-0.000301130719952147
MDAX Index,TLX GR Equity,EQ0141664600001000,0.81906,-2.81608346876619e-05
MDAX Index,RTL BB Equity,EQ0011882400001002,1.069862,-3.67838826467064e-05
MDAX Index,RHM GR Equity,EQ0011789400001000,2.003735,-6.88922058126171e-05
MDAX Index,PUM GR Equity,EQ0011839200001000,2.046702,-7.03694926829621e-05
MDAX Index,SZG GR Equity,EQ0011839000001000,0.704594,-2.42252767268801e-05
MDAX Index,SY1 GR Equity,EQ0000000000563402,4.528175,-0.00015568723611433
MDAX Index,FRA GR Equity,EQ0021907900001000,1.516585,-5.2143065800781e-05
MDAX Index,OSR GR Equity,EQ0000000028283373,1.668957,-5.73819038627404e-05
MDAX Index,LXS GR Equity,EQ0000000001349521,2.71855,-9.34688998854092e-05
MDAX Index,HNR1 GR Equity,EQ0015390200001000,3.168458,-0.00010893758937416
MDAX Index,AIR FP Equity,EQ0087628500001000,10.075723,-0.000346422447392954
MDAX Index,SDF GR Equity,EQ0011766700001000,2.000494,-6.87807740918364e-05
MDAX Index,CEC GR Equity,EQ0019131500001000,0.573127,-1.9705192173999e-05
MDAX Index,HOT GR Equity,EQ0011666700001000,1.388602,-4.77427677690971e-05
MDAX Index,ARL GR Equity,EQ0018079600001000,1.114287,-3.83112983195501e-05
MDAX Index,NDA GR Equity,EQ0018073200001000,1.164155,-4.00258546453435e-05
MDAX Index,SPR GR Equity,EQ0011843800001000,1.512844,-5.20144431326413e-05
MDAX Index,BNR GR Equity,EQ0000000000873260,3.725688,-0.000128096212567829
MDAX Index,EVD GR Equity,EQ0113532100001000,1.136409,-3.90718945945e-05
MDAX Index,DEQ GR Equity,EQ0147745000001000,0.799421,-2.74856086572966e-05
MDAX Index,PBB GR Equity,EQ0013591300001000,0.868995,-2.98776946004014e-05
MDAX Index,DWNI GR Equity,EQ0000000002399907,6.911387,-0.000237626580188821
MDAX Index,DUE GR Equity,EQ0011745700001000,0.968853,-3.33110018431437e-05
MDAX Index,EVK GR Equity,EQ0000000000414951,2.167467,-7.45216221985721e-05
MDAX Index,FIE GR Equity,EQ0015374000001000,0.698112,-2.40024132853186e-05
MDAX Index,G1A GR Equity,EQ0011582600001000,2.224417,-7.64796711027578e-05
MDAX Index,GXI GR Equity,EQ0000000003574761,1.078448,-3.70790855947545e-05
MDAX Index,HLE GR Equity,EQ0092468500001000,1.045289,-3.59390163478028e-05
MDAX Index,BOSS GR Equity,EQ0011830400001000,2.37822,-8.17677096560585e-05
MDAX Index,KGX GR Equity,EQ0000000002960869,2.035997,-7.00014345000068e-05
MDAX Index,LEG GR Equity,EQ0000000028025996,2.906546,-9.99325585647998e-05
MDAX Index,LEO GR Equity,EQ0011773400001000,0.702279,-2.41456826406081e-05
MDAX Index,MTX GR Equity,EQ0000000000844924,4.189177,-0.000144031842568744
MDAX Index,NOEJ GR Equity,EQ0000000002409477,0.925063,-3.18054186734459e-05
MDAX Index,PSM GR Equity,EQ0022153900001000,2.45854,-8.4529263439802e-05
MDAX Index,TEG GR Equity,EQ0015162700001000,1.36323,-4.6870430336314e-05
MDAX Index,WCH GR Equity,EQ0015612600001000,0.831283,-2.85810845867991e-05
MDAX Index,ZAL GR Equity,EQ0000000019316773,3.431718,-0.000117988966977601
MDAX Index,FPE3 GR Equity,EQ0011826100100000,1.450753,-4.98796369077107e-05
MDAX Index,JUN3 GR Equity,EQ0011831700100000,0.753367,-2.59021848779574e-05
MDAX Index,SAX GR Equity,EQ0000000002022379,0.649453,-2.23294246702391e-05
MDAX Index,SHA GR Equity,EQ0000000045309207,0.914677,-3.14483283149055e-05
MDAX Index,UN01 GR Equity,EQ0000000039600618,2.442479,-8.39770558287375e-05
MDAX Index,IGY GR Equity,EQ0000000051216176,2.315787,-7.96211448231344e-05
MDAX Index,G24 GR Equity,EQ0000000000872660,2.446057,-8.41000742480382e-05
MDAX Index,B4B GR Equity,EQ0000000048864326,0.880657,-3.02786562566018e-05
MDAX Index,GYC GR Equity,EQ0000000024750906,1.160278,-3.98925560395221e-05
MDAX Index,ALCRE FP Equity,EQ0000000039952845,2.412949,-8.29617584777172e-05
MDAX Index,DHER GR Equity,EQ0000000020903824,2.573488,-8.84813934738378e-05
MDAX Index,RKET GR Equity,EQ0000000017835457,1.079603,-3.71187966831537e-05
NDX Index,AAPL US Equity,EQ0010169500001000,0.009708738,-0.000212176552718345
NDX Index,ADBE US Equity,EQ0010168900001000,0.009708738,-0.000212176552718345
NDX Index,ADI US Equity,EQ0010009700001000,0.009708738,-0.000212176552718345
NDX Index,ADP US Equity,EQ0010013700001000,0.009708738,-0.000212176552718345
NDX Index,ADSK US Equity,EQ0010169700001000,0.009708738,-0.000212176552718345
NDX Index,ALXN US Equity,EQ0017148100001000,0.009708738,-0.000212176552718345
NDX Index,AMAT US Equity,EQ0010203200001000,0.009708738,-0.000212176552718345
NDX Index,AMGN US Equity,EQ0010169300001000,0.009708738,-0.000212176552718345
NDX Index,AMZN US Equity,EQ0021695200001000,0.009708738,-0.000212176552718345
NDX Index,BIIB US Equity,EQ0010459700001000,0.009708738,-0.000212176552718345
NDX Index,CA US Equity,EQ0010037400001000,0.009708738,-0.000212176552718345
NDX Index,CELG US Equity,EQ0010280600001000,0.009708738,-0.000212176552718345
NDX Index,CERN US Equity,EQ0010282200001000,0.009708738,-0.000212176552718345
NDX Index,CMCSA US Equity,EQ0010171200002000,0.009708738,-0.000212176552718345
NDX Index,COST US Equity,EQ0010175800001000,0.009708738,-0.000212176552718345
NDX Index,CSCO US Equity,EQ0010171100001000,0.009708738,-0.000212176552718345
NDX Index,CSX US Equity,EQ0010041500001000,0.009708738,-0.000212176552718345
NDX Index,CTAS US Equity,EQ0010171000001000,0.009708738,-0.000212176552718345
NDX Index,CTSH US Equity,EQ0031386200001000,0.009708738,-0.000212176552718345
NDX Index,CTXS US Equity,EQ0017137800001000,0.009708738,-0.000212176552718345
NDX Index,DLTR US Equity,EQ0015976500001000,0.009708738,-0.000212176552718345
NDX Index,EA US Equity,EQ0010367800001000,0.009708738,-0.000212176552718345
NDX Index,EBAY US Equity,EQ0034854600001000,0.009708738,-0.000212176552718345
NDX Index,ESRX US Equity,EQ0010369500001000,0.009708738,-0.000212176552718345
NDX Index,EXPE US Equity,EQ0000000001885316,0.009708738,-0.000212176552718345
NDX Index,FAST US Equity,EQ0010375700001000,0.009708738,-0.000212176552718345
NDX Index,FISV US Equity,EQ0010388200001000,0.009708738,-0.000212176552718345
NDX Index,FOXA US Equity,EQ0010106900009100,0.009708738,-0.000212176552718345
NDX Index,GILD US Equity,EQ0010416100001000,0.009708738,-0.000212176552718345
NDX Index,GOOGL US Equity,EQ0000000044666717,0.009708738,-0.000212176552718345
NDX Index,HAS US Equity,EQ0010431400001000,0.009708738,-0.000212176552718345
NDX Index,INTC US Equity,EQ0010172900001000,0.009708738,-0.000212176552718345
NDX Index,INTU US Equity,EQ0011663200001000,0.009708738,-0.000212176552718345
NDX Index,ISRG US Equity,EQ0031396300001000,0.009708738,-0.000212176552718345
NDX Index,KLAC US Equity,EQ0010173200001000,0.009708738,-0.000212176552718345
NDX Index,LRCX US Equity,EQ0010512000001000,0.009708738,-0.000212176552718345
NDX Index,MAR US Equity,EQ0031367300002000,0.009708738,-0.000212176552718345
NDX Index,MCHP US Equity,EQ0011674900001000,0.009708738,-0.000212176552718345
NDX Index,MDLZ US Equity,EQ0117656400001000,0.009708738,-0.000212176552718345
NDX Index,MSFT US Equity,EQ0010174300001000,0.009708738,-0.000212176552718345
NDX Index,MU US Equity,EQ0010099500001000,0.009708738,-0.000212176552718345
NDX Index,MYL US Equity,EQ0010102800001000,0.009708738,-0.000212176552718345
NDX Index,NFLX US Equity,EQ0087032100001000,0.009708738,-0.000212176552718345
NDX Index,NVDA US Equity,EQ0031365700001000,0.009708738,-0.000212176552718345
NDX Index,ORLY US Equity,EQ0011714200001000,0.009708738,-0.000212176552718345
NDX Index,PAYX US Equity,EQ0010599500001000,0.009708738,-0.000212176552718345
NDX Index,PCAR US Equity,EQ0010175400001000,0.009708738,-0.000212176552718345
NDX Index,QCOM US Equity,EQ0010637000001000,0.009708738,-0.000212176552718345
NDX Index,REGN US Equity,EQ0010647000001000,0.009708738,-0.000212176552718345
NDX Index,ROST US Equity,EQ0010658600001000,0.009708738,-0.000212176552718345
NDX Index,SBUX US Equity,EQ0010669100001000,0.009708738,-0.000212176552718345
NDX Index,STX US Equity,EQ0000000000171872,0.009708738,-0.000212176552718345
NDX Index,SYMC US Equity,EQ0010715200001000,0.009708738,-0.000212176552718345
NDX Index,TXN US Equity,EQ0010146000001000,0.009708738,-0.000212176552718345
NDX Index,VRTX US Equity,EQ0010774100001000,0.009708738,-0.000212176552718345
NDX Index,WBA US Equity,EQ0010161700001000,0.009708738,-0.000212176552718345
NDX Index,WDC US Equity,EQ0010164300001000,0.009708738,-0.000212176552718345
NDX Index,WYNN US Equity,EQ0000000000206133,0.009708738,-0.000212176552718345
NDX Index,XLNX US Equity,EQ0010794700001000,0.009708738,-0.000212176552718345
NDX Index,XRAY US Equity,EQ0010795600001000,0.009708738,-0.000212176552718345
NDX Index,FB US Equity,EQ0000000002815382,0.009708738,-0.000212176552718345
NDX Index,GOOG US Equity,EQ0000000044670269,0.009708738,-0.000212176552718345
NDX Index,INCY US Equity,EQ0012625500001000,0.009708738,-0.000212176552718345
NDX Index,ATVI US Equity,EQ0010227300001000,0.009708738,-0.000212176552718345
NDX Index,AAL US Equity,EQ0000000033024206,0.009708738,-0.000212176552718345
NDX Index,BIDU US Equity,EQ0000000001875002,0.009708738,-0.000212176552718345
NDX Index,BMRN US Equity,EQ0036999800001000,0.009708738,-0.000212176552718345
NDX Index,CHTR US Equity,EQ0000000008058323,0.009708738,-0.000212176552718345
NDX Index,CHKP US Equity,EQ0017192200001000,0.009708738,-0.000212176552718345
NDX Index,CTRP US Equity,EQ0000000000850503,0.009708738,-0.000212176552718345
NDX Index,DISH US Equity,EQ0017102700001000,0.009708738,-0.000212176552718345
NDX Index,HSIC US Equity,EQ0017096700001000,0.009708738,-0.000212176552718345
NDX Index,ILMN US Equity,EQ0039305100001000,0.009708738,-0.000212176552718345
NDX Index,JD US Equity,EQ0000000033979681,0.009708738,-0.000212176552718345
NDX Index,KHC US Equity,EQ0000000031977537,0.009708738,-0.000212176552718345
NDX Index,LBTYA US Equity,EQ0000000001824479,0.009708738,-0.000212176552718345
NDX Index,LBTYK US Equity,EQ0000000001917762,0.009708738,-0.000212176552718345
NDX Index,MXIM US Equity,EQ0010557400001000,0.009708738,-0.000212176552718345
NDX Index,MNST US Equity,EQ0000000042985097,0.009708738,-0.000212176552718345
NDX Index,NTES US Equity,EQ0088365700009000,0.009708738,-0.000212176552718345
NDX Index,PYPL US Equity,EQ0000000037866737,0.009708738,-0.000212176552718345
NDX Index,SIRI US Equity,EQ0012998400001000,0.009708738,-0.000212176552718345
NDX Index,SWKS US Equity,EQ0010194600001000,0.009708738,-0.000212176552718345
NDX Index,TSLA US Equity,EQ0000000003531703,0.009708738,-0.000212176552718345
NDX Index,TMUS US Equity,EQ0000000001040791,0.009708738,-0.000212176552718345
NDX Index,FOX US Equity,EQ0010106900009000,0.009708738,-0.000212176552718345
NDX Index,9999996D US Equity,EQ0000000003725229,0.009708738,-0.000212176552718345
NDX Index,VRSK US Equity,EQ0000000006745115,0.009708738,-0.000212176552718345
NDX Index,VOD US Equity,EQ0010160500009000,0.009708738,-0.000212176552718345
NDX Index,HOLX US Equity,EQ0010446300001000,0.009708738,-0.000212176552718345
NDX Index,JBHT US Equity,EQ0010482500001000,0.009708738,-0.000212176552718345
NDX Index,SHPG US Equity,EQ0017994100009000,0.009708738,-0.000212176552718345
NDX Index,IDXX US Equity,EQ0010460100001000,0.009708738,-0.000212176552718345
NDX Index,ASML US Equity,EQ0016320500001000,0.009708738,-0.000212176552718345
NDX Index,SNPS US Equity,EQ0010691800001000,0.009708738,-0.000212176552718345
NDX Index,MELI US Equity,EQ0000000003531647,0.009708738,-0.000212176552718345
NDX Index,ALGN US Equity,EQ0174518500001000,0.009708738,-0.000212176552718345
NDX Index,CDNS US Equity,EQ0010025400001000,0.009708738,-0.000212176552718345
NDX Index,TTWO US Equity,EQ0022517100001000,0.009708738,-0.000212176552718345
NDX Index,WDAY US Equity,EQ0000000005710817,0.009708738,-0.000212176552718345
NDX Index,BKNG US Equity,EQ0038634600001000,0.009708738,-0.000212176552718345
NDX Index,AVGO US Equity,EQ0000000064140772,0.009708738,-0.000212176552718345
NDX Index,QRTEA US Equity,EQ0000000002502796,0.009708738,-0.000212176552718345
RUKM150 Index,SHB LN Equity,EQ0011225000001000,0.569315,-4.80686406827817e-05
RUKM150 Index,ETO LN Equity,EQ0000000003391970,0.345639,-2.91831356928168e-05
RUKM150 Index,BLND LN Equity,EQ0011127700001000,1.748516,-0.00014763142958133
RUKM150 Index,GN5 ID Equity,EQ0015433600001000,0.458425,-3.87059301177805e-05
RUKM150 Index,UTG LN Equity,EQ0086116100001000,0.593186,-5.00841268753793e-05
RUKM150 Index,CINE LN Equity,EQ0000000002515026,0.709458,-5.99012527010968e-05
RUKM150 Index,DC/ LN Equity,EQ0000000009693098,0.495593,-4.18441141405054e-05
RUKM150 Index,LRE LN Equity,EQ0000000002125972,0.301716,-2.54746107027676e-05
RUKM150 Index,888 LN Equity,EQ0000000001945282,0.185848,-1.56915955729493e-05
RUKM150 Index,RMG LN Equity,EQ0000000031964230,1.228399,-0.000103716694880845
RUKM150 Index,PLP LN Equity,EQ0000000034592395,0.191925,-1.62046913625021e-05
RUKM150 Index,MERL LN Equity,EQ0000000032239447,0.722487,-6.10013226438455e-05
RUKM150 Index,BME LN Equity,EQ0000000035504606,0.912449,-7.70402731745404e-05
RUKM150 Index,SNN LN Equity,EQ0000000042048688,0.238235,-2.01147565285694e-05
RUKM150 Index,PTEC LN Equity,EQ0000000002316674,0.586358,-4.95076223417168e-05
RUKM150 Index,BBY LN Equity,EQ0011120000001000,0.515986,-4.35659443916738e-05
RUKM150 Index,BVS LN Equity,EQ0031008900001000,0.407994,-3.44479189670584e-05
RUKM150 Index,DLN LN Equity,EQ0011147100001000,0.82536,-6.96871385330453e-05
RUKM150 Index,SXS LN Equity,EQ0011156700001000,0.820989,-6.93180844444925e-05
RUKM150 Index,GOG LN Equity,EQ0014342100001000,0.181747,-1.53453382366063e-05
RUKM150 Index,HWDN LN Equity,EQ0011196000001000,0.836303,-7.0611082456869e-05
RUKM150 Index,MGGT LN Equity,EQ0011194600001000,1.013358,-8.55602637995175e-05
RUKM150 Index,RDW LN Equity,EQ0014808200001000,0.33782,-2.85229586353026e-05
RUKM150 Index,RSW LN Equity,EQ0011216800001000,0.480476,-4.05677493140005e-05
RUKM150 Index,SNR LN Equity,EQ0011224300001000,0.337492,-2.84952648029884e-05
RUKM150 Index,TW/ LN Equity,EQ0011236400001000,1.543142,-0.00013029120666153
RUKM150 Index,WEIR LN Equity,EQ0011250500001000,1.276529,-0.00010778042704329
RUKM150 Index,DPH LN Equity,EQ0119799800001000,0.732134,-6.18158421570619e-05
RUKM150 Index,SYNT LN Equity,EQ0011256800001000,0.371766,-3.138910141499e-05
RUKM150 Index,PAGE LN Equity,EQ0726321200001000,0.463975,-3.91745300243163e-05
RUKM150 Index,BKG LN Equity,EQ0011119000001000,1.250059,-0.000105545501002569
RUKM150 Index,IGG LN Equity,EQ0000000000710743,0.82635,-6.97707266244814e-05
RUKM150 Index,ESNT LN Equity,EQ0000000001760430,0.333029,-2.81184429322012e-05
RUKM150 Index,RTO LN Equity,EQ0011217100001000,1.716373,-0.000144917518446955
RUKM150 Index,ASHM LN Equity,EQ0000000002805312,0.379131,-3.20109461558253e-05
RUKM150 Index,INVP LN Equity,EQ0000000000237560,0.911424,-7.69537299485586e-05
RUKM150 Index,PNN LN Equity,EQ0011229800001000,0.882464,-7.45085671930131e-05
RUKM150 Index,SVT LN Equity,EQ0011224900001000,1.243095,-0.000104957513660386
RUKM150 Index,SPD LN Equity,EQ0000000003266745,0.204301,-1.72496269378692e-05
RUKM150 Index,SGC LN Equity,EQ0011902000001000,0.158281,-1.33640471723235e-05
RUKM150 Index,DRX LN Equity,EQ0000000001265840,0.352998,-2.98044738391586e-05
RUKM150 Index,CPI LN Equity,EQ0011133500001000,0.700761,-5.91669439826929e-05
RUKM150 Index,INCH LN Equity,EQ0011177300001000,0.854924,-7.21832984676084e-05
RUKM150 Index,BDEV LN Equity,EQ0011116700001000,1.375764,-0.000116159077804566
RUKM150 Index,BWY LN Equity,EQ0011118100001000,0.980681,-8.28012657552164e-05
RUKM150 Index,TLW LN Equity,EQ0011243100001001,0.894242,-7.55030121838562e-05
RUKM150 Index,FGP LN Equity,EQ0017046400001000,0.267694,-2.26020510594953e-05
RUKM150 Index,HLMA LN Equity,EQ0011168700001000,1.376561,-0.000116226370439793
RUKM150 Index,HMSO LN Equity,EQ0011169100001000,1.100893,-9.29510552983666e-05
RUKM150 Index,IMI LN Equity,EQ0011176900001000,0.804965,-6.79651394170457e-05
RUKM150 Index,ROR LN Equity,EQ0011219200001000,0.770238,-6.50330549207809e-05
RUKM150 Index,SRP LN Equity,EQ0011224400001000,0.285169,-2.40775075219662e-05
RUKM150 Index,RWI LN Equity,EQ0011225300001000,0.126242,-1.06589170091702e-05
RUKM150 Index,SHI LN Equity,EQ0011225700001000,0.219383,-1.85230366298283e-05
RUKM150 Index,SMDS LN Equity,EQ0011228600001000,1.3802,-0.000116533620000132
RUKM150 Index,VCT LN Equity,EQ0017145000001000,0.629958,-5.31888756615297e-05
RUKM150 Index,KGF LN Equity,EQ0011182700001000,1.693655,-0.000142999382829535
RUKM150 Index,GFS LN Equity,EQ0000000001220824,1.099099,-9.27995835447945e-05
RUKM150 Index,GRI LN Equity,EQ0011165700001000,0.33484,-2.82713500368383e-05
RUKM150 Index,QQ/ LN Equity,EQ0000000000423439,0.396618,-3.34874158072833e-05
RUKM150 Index,AVV LN Equity,EQ0020247500001000,0.452133,-3.81746813588754e-05
RUKM150 Index,MONY LN Equity,EQ0099413100001000,0.432909,-3.6551552601534e-05
RUKM150 Index,EMG LN Equity,EQ0015490200001000,0.737,-6.22266902913327e-05
RUKM150 Index,PAG LN Equity,EQ0011199900001000,0.327274,-2.7632534380469e-05
