IndexTicker,Ticker,UniqueId,Weight,Exposure
MCX Index,HSV LN Equity,EQ0011229600001000,0.616882,-0.000277268167734419
MCX Index,HIK LN Equity,EQ0000000002051548,0.531661,-0.000238964131431698
MCX Index,DCG LN Equity,EQ0019435600001000,0.170027,-7.64215437561479e-05
MCX Index,SMP LN Equity,EQ0011231500001000,0.188152,-8.45681350656469e-05
MCX Index,RCP LN Equity,EQ0014848400060000,0.662546,-0.000297792633696182
MCX Index,TATE LN Equity,EQ0011236000001000,0.762329,-0.000342641810007119
MCX Index,ISAT LN Equity,EQ0030597000001000,0.638866,-0.000287149252608793
MCX Index,BVIC LN Equity,EQ0000000002104616,0.520078,-0.000233757953934433
MCX Index,TCAP LN Equity,EQ0000000003074306,0.601717,-0.000270451999060844
MCX Index,DPLM LN Equity,EQ0011147700001000,0.366614,-0.000164780933867071
MCX Index,BYG LN Equity,EQ0119738400001000,0.351967,-0.000158197589154782
MCX Index,RPC LN Equity,EQ0011919600001000,0.758388,-0.000340870460139493
MCX Index,PHNX LN Equity,EQ0000000009320677,0.989758,-0.000444863664623839
MCX Index,TCG LN Equity,EQ0000000003641823,0.371953,-0.000167180638749907
MCX Index,RSE LN Equity,EQ0000000031814780,0.180116,-8.09562173959568e-05
MCX Index,GNC LN Equity,EQ0011166900001001,0.331989,-0.000149218135296511
MCX Index,GFRD LN Equity,EQ0011162500001000,0.238704,-0.000107289596245111
MCX Index,KIE LN Equity,EQ0019739700001000,0.227666,-0.000102328378321015
MCX Index,BTG LN Equity,EQ0017054900001000,0.502754,-0.000225971385777426
MCX Index,INPP LN Equity,EQ0000000002892235,0.509942,-0.000229202155340608
MCX Index,IBST LN Equity,EQ0000000045483544,0.291429,-0.000130987749447502
MCX Index,SCT LN Equity,EQ0000000011645429,0.204161,-9.17636539773031e-05
MCX Index,SAGA LN Equity,EQ0000000004353478,0.353385,-0.000158834933512127
MCX Index,SPI LN Equity,EQ0000000036290355,0.177899,-7.99597488203342e-05
MCX Index,CSP LN Equity,EQ0000000047491138,0.385772,-0.000173391824697823
MCX Index,AUTO LN Equity,EQ0000000041367171,0.999757,-0.000449357886224042
MCX Index,VED LN Equity,EQ0000000000824151,0.135317,-6.08205404815157e-05
MCX Index,BEZ LN Equity,EQ0000000048264712,0.770462,-0.000346297325986162
MCX Index,AA/ LN Equity,EQ0000000006846232,0.191445,-8.6048230248112e-05
MCX Index,FXPO LN Equity,EQ0000000003556186,0.135375,-6.08466095737061e-05
MCX Index,BAG LN Equity,EQ0011116600001000,0.144793,-6.50796907848985e-05
MCX Index,CNE LN Equity,EQ0011132300001000,0.367056,-0.000164979598328246
MCX Index,CARD LN Equity,EQ0000000035086013,0.158508,-7.12441321537138e-05
MCX Index,CEY LN Equity,EQ0000000000075127,0.325534,-0.000146316825122562
MCX Index,CKN LN Equity,EQ0011138100001000,0.143788,-6.46279763426338e-05
MCX Index,CCC LN Equity,EQ0034904900001000,0.260591,-0.000117127082810132
MCX Index,DJAN LN Equity,EQ0011144800001000,0.067517,-3.03466706451554e-05
MCX Index,ERM LN Equity,EQ0011154500001000,0.180744,-8.12384827389838e-05
MCX Index,HOC LN Equity,EQ0000000002889398,0.119996,-5.39342549392904e-05
MCX Index,INDV LN Equity,EQ0000000028058660,0.701347,-0.000315232406904451
MCX Index,IPO LN Equity,EQ0000000000767042,0.322293,-0.000144860102229647
MCX Index,FSJ LN Equity,EQ0011159300001000,0.18108,-8.13895036868454e-05
MCX Index,JLG LN Equity,EQ0000000040596079,0.34284,-0.000154095302871648
MCX Index,JUST LN Equity,EQ0000000032552646,0.318704,-0.00014324696478359
MCX Index,MSLH LN Equity,EQ0011193000001000,0.204245,-9.18014092142685e-05
MCX Index,MDC LN Equity,EQ0000000030340082,0.521552,-0.000234420468449755
MCX Index,OSB LN Equity,EQ0000000021500770,0.250354,-0.000112525888038527
MCX Index,POLY LN Equity,EQ0000000020518786,0.390176,-0.000175371277835866
MCX Index,RNK LN Equity,EQ0011214500001000,0.082792,-3.72122807004711e-05
MCX Index,SOPH LN Equity,EQ0000000043334825,0.524651,-0.000235813367013514
MCX Index,SDRY LN Equity,EQ0000000009800728,0.142145,-6.38895018862748e-05
MCX Index,TED LN Equity,EQ0022590300001000,0.155854,-7.00512464524498e-05
MCX Index,UDG LN Equity,EQ0011244900001001,0.520478,-0.000233937740777126
MCX Index,VM/ LN Equity,EQ0000000005482866,0.262411,-0.000117945112944383
MCX Index,WIZZ LN Equity,EQ0000000035504534,0.505137,-0.000227042465892766
MCX Index,ZPG LN Equity,EQ0000000035504756,0.364337,-0.000163757497265044
MCX Index,RDI LN Equity,EQ0000000001248562,0.112322,-5.04850443622369e-05
MCX Index,BBOX LN Equity,EQ0000000032583651,0.58158,-0.000261401079932602
MCX Index,WKP LN Equity,EQ0012675200001000,0.330144,-0.000148388868484592
MCX Index,ASL LN Equity,EQ0013602200060000,0.326436,-0.000146722244452833
MCX Index,ATST LN Equity,EQ0014847900060000,0.644288,-0.000289586263261488
MCX Index,BNKR LN Equity,EQ0010251200060000,0.271088,-0.000121845139029487
MCX Index,BTEM LN Equity,EQ0013600300060000,0.216917,-9.74970563907635e-05
MCX Index,CLDN LN Equity,EQ0011132700001000,0.231233,-0.000103931627490724
MCX Index,CTY LN Equity,EQ0014849900060000,0.38651,-0.00017372353142259
MCX Index,EFM LN Equity,EQ0012650500060000,0.177093,-7.9597478332309e-05
MCX Index,EDIN LN Equity,EQ0014848800060000,0.337007,-0.000151473561238087
MCX Index,FCPT LN Equity,EQ0000000008562042,0.200792,-9.02493992947265e-05
MCX Index,FCSS LN Equity,EQ0000000010171393,0.226253,-0.000101693281299204
MCX Index,FEV LN Equity,EQ0013605100060000,0.23515,-0.000105692190147789
MCX Index,FGT LN Equity,EQ0014744500060000,0.342821,-0.00015408676299662
MCX Index,FRCL LN Equity,EQ0011566500060000,0.951927,-0.000427859874509099
MCX Index,GSS LN Equity,EQ0014242000001000,0.238318,-0.000107116101941913
MCX Index,HRI LN Equity,EQ0013619900060000,0.235652,-0.000105917822635368
MCX Index,JAM LN Equity,EQ0014745800060000,0.239985,-0.000107865363608834
MCX Index,JMG LN Equity,EQ0012999700060000,0.26409,-0.000118699768216584
MCX Index,MNKS LN Equity,EQ0014849300060000,0.45908,-0.000206341359358057
MCX Index,MYI LN Equity,EQ0014849600060000,0.357906,-0.000160866974301657
MCX Index,NBLS LN Equity,EQ0000000017251981,0.215619,-9.69136480862267e-05
MCX Index,PLI LN Equity,EQ0018612600060000,0.218425,-9.81748527877138e-05
MCX Index,PNL LN Equity,EQ0017106000060000,0.208777,-9.38383941419733e-05
MCX Index,PCT LN Equity,EQ0728908600060000,0.424883,-0.000190970932709178
MCX Index,SDP LN Equity,EQ0017332300060000,0.192159,-8.63691497623179e-05
MCX Index,SCIN LN Equity,EQ0012998900060000,0.17449,-7.84275154534883e-05
MCX Index,TMPL LN Equity,EQ0014744900060000,0.223764,-0.00010057455767055
MCX Index,TRY LN Equity,EQ0014769200060000,0.337989,-0.000151914937936896
MCX Index,UKCM LN Equity,EQ0000000002800605,0.145497,-6.53961156280371e-05
MCX Index,WTAN LN Equity,EQ0012999300060000,0.488134,-0.000219400176677019
MCX Index,WWH LN Equity,EQ0017010600060000,0.332953,-0.000149651421587399
MCX Index,BCA LN Equity,EQ0000000038395958,0.423666,-0.000190423931240286
MCX Index,MCS LN Equity,EQ0000000023058275,0.132183,-5.94119105690208e-05
MCX Index,DOM LN Equity,EQ0119701200001000,0.421555,-0.000189475106177977
MCX Index,ICP LN Equity,EQ0014825500001000,0.775426,-0.000348528480703975
MCX Index,SAFE LN Equity,EQ0000000003253507,0.28415,-0.000127716078377607
MCX Index,AGR LN Equity,EQ0000000000844147,0.34191,-0.000153677298462389
MCX Index,HSTG LN Equity,EQ0000000045213807,0.197615,-8.88214422966422e-05
MCX Index,HVPE LN Equity,EQ0000000010270770,0.259514,-0.000116643006736183
MCX Index,ASCL LN Equity,EQ0000000047493064,0.450011,-0.000202265142167114
MCX Index,CYBG LN Equity,EQ0000000046748801,0.712571,-0.000320277225710399
MCX Index,HILS LN Equity,EQ0011173900001000,0.294306,-0.000132280866313567
MCX Index,MTRO LN Equity,EQ0000000010459449,0.671176,-0.000301671534827271
MCX Index,JII LN Equity,EQ0014821700060000,0.182762,-8.21455073603669e-05
MCX Index,CTEC LN Equity,EQ0000000004567745,0.78355,-0.000352179951479058
MCX Index,JD/ LN Equity,EQ0019496800001000,0.402296,-0.000180818819169445
MCX Index,IWG LN Equity,EQ0000000052670512,0.550932,-0.000247625812045511
MCX Index,NRR LN Equity,EQ0000000051198636,0.204448,-9.18926510369349e-05
MCX Index,NXG LN Equity,EQ0000000048314741,0.819218,-0.000368211544241938
MCX Index,SYNC LN Equity,EQ0000000026904479,0.243726,-0.000109546820055114
MCX Index,CLI LN Equity,EQ0014822600001000,0.090287,-4.05810366654198e-05
MCX Index,STOB LN Equity,EQ0000000001522015,0.175081,-7.86931505135663e-05
MCX Index,COA LN Equity,EQ0011122400001000,0.277657,-0.000124797688453603
MCX Index,FDM LN Equity,EQ0000000035891047,0.20997,-9.43746084003034e-05
MCX Index,TBCG LN Equity,EQ0000000051158735,0.153471,-6.89801663371099e-05
MCX Index,PSH LN Equity,EQ0000000056460096,0.608531,-0.000273514667926109
MCX Index,VEIL LN Equity,EQ0000000000103783,0.208521,-9.37233305626502e-05
MCX Index,PIN LN Equity,EQ0011678500060000,0.276828,-0.000124425080222123
MCX Index,ALFA LN Equity,EQ0000000056634481,0.042171,-1.89544773579521e-05
MCX Index,EQN LN Equity,EQ0000000028058645,0.202745,-9.11272085541721e-05
MCX Index,SEQI LN Equity,EQ0000000041391562,0.23516,-0.000105696684818857
MCX Index,JEO LN Equity,EQ0702697200060000,0.210405,-9.45701265917314e-05
MCX Index,GLO LN Equity,EQ0000000060372129,0.105586,-4.7457433931297e-05
MCX Index,FCS LN Equity,EQ0012664500060000,0.214012,-9.619135444571e-05
MCX Index,RHIM LN Equity,EQ0000000060378756,0.283273,-0.000127321895725004
MCX Index,TIFS LN Equity,EQ0000000024537056,0.102953,-4.62739870392744e-05
MCX Index,3IN LN Equity,EQ0000000003245025,0.30715,-0.00013805382183242
MCX Index,BGFD LN Equity,EQ0012988500060000,0.192104,-8.63444290714477e-05
MCX Index,BAKK LN Equity,EQ0000000060520806,0.070864,-3.1851037051384e-05
MCX Index,CCFS LN Equity,EQ0000000046885485,0.120434,-5.41311215320386e-05
MCX Index,GAW LN Equity,EQ0015489800001000,0.227712,-0.000102349053807924
MCX Index,GPOR IX Equity,EQ0000000002861358,0.508536,-0.000228570204588544
MCX Index,JFJ LN Equity,EQ0013605300060000,0.19125,-8.59605841622995e-05
MCX Index,OTB LN Equity,EQ0000000045311511,0.136073,-6.11603376142043e-05
MCX Index,VOF LN Equity,EQ0000000000766711,0.160862,-7.23021777229585e-05
MCX Index,SSPG LN Equity,EQ0000000009968454,0.735687,-0.000330667107349593
MCX Index,PHP PZ Equity,EQ0000000002543379,0.211799,-9.51966837385143e-05
MCX Index,BGEO LN Equity,EQ0000000064731081,0.17158,-7.71195661729012e-05
MCX Index,FSV LN Equity,EQ0015643700001000,0.125642,-5.64719462238935e-05
MCX Index,MRCM IX Equity,EQ0000000002864122,0.445813,-0.000200378279253057
MCX Index,ENOG LN Equity,EQ0000000062950247,0.097262,-4.37160697348684e-05
MCX Index,IHP LN Equity,EQ0000000062270693,0.175999,-7.91057613175453e-05
MCX Index,QLT LN Equity,EQ0000000039646776,0.649571,-0.000291960797986348
MDAX Index,TLX GR Equity,EQ0141664600001000,0.81906,-2.86746572815807e-05
MDAX Index,RTL BB Equity,EQ0011882400001002,1.069862,-3.74550413749743e-05
MDAX Index,RHM GR Equity,EQ0011789400001000,2.003735,-7.01492130101678e-05
MDAX Index,PUM GR Equity,EQ0011839200001000,2.046702,-7.16534544569698e-05
MDAX Index,SZG GR Equity,EQ0011839000001000,0.704594,-2.46672911296585e-05
MDAX Index,SY1 GR Equity,EQ0000000000563402,4.528175,-0.000158527905447735
MDAX Index,FRA GR Equity,EQ0021907900001000,1.516585,-5.30944681871731e-05
MDAX Index,OSR GR Equity,EQ0000000028283373,1.668957,-5.84288940891938e-05
MDAX Index,LXS GR Equity,EQ0000000001349521,2.71855,-9.51743334466842e-05
MDAX Index,HNR1 GR Equity,EQ0015390200001000,3.168458,-0.000110925264646158
MDAX Index,AIR FP Equity,EQ0087628500001000,10.075723,-0.000352743271419847
MDAX Index,SDF GR Equity,EQ0011766700001000,2.000494,-7.0035748106193e-05
MDAX Index,CEC GR Equity,EQ0019131500001000,0.573127,-2.006473311335e-05
MDAX Index,HOT GR Equity,EQ0011666700001000,1.388602,-4.86138823169456e-05
MDAX Index,ARL GR Equity,EQ0018079600001000,1.114287,-3.9010326274413e-05
MDAX Index,NDA GR Equity,EQ0018073200001000,1.164155,-4.0756166395183e-05
MDAX Index,SPR GR Equity,EQ0011843800001000,1.512844,-5.29634986698113e-05
MDAX Index,BNR GR Equity,EQ0000000000873260,3.725688,-0.000130433456081481
MDAX Index,EVD GR Equity,EQ0113532100001000,1.136409,-3.97848003891092e-05
MDAX Index,DEQ GR Equity,EQ0147745000001000,0.799421,-2.79871110769645e-05
MDAX Index,PBB GR Equity,EQ0013591300001000,0.868995,-3.04228430205445e-05
MDAX Index,DWNI GR Equity,EQ0000000002399907,6.911387,-0.000241962314806451
MDAX Index,DUE GR Equity,EQ0011745700001000,0.968853,-3.39187943877509e-05
MDAX Index,EVK GR Equity,EQ0000000000414951,2.167467,-7.5881343728342e-05
MDAX Index,FIE GR Equity,EQ0015374000001000,0.698112,-2.44403613217088e-05
MDAX Index,G1A GR Equity,EQ0011582600001000,2.224417,-7.78751191931261e-05
MDAX Index,GXI GR Equity,EQ0000000003574761,1.078448,-3.77556305960566e-05
MDAX Index,HLE GR Equity,EQ0092468500001000,1.045289,-3.65947596454548e-05
MDAX Index,BOSS GR Equity,EQ0011830400001000,2.37822,-8.32596432986604e-05
MDAX Index,KGX GR Equity,EQ0000000002960869,2.035997,-7.12786806843533e-05
MDAX Index,LEG GR Equity,EQ0000000028025996,2.906546,-0.000101755928043305
MDAX Index,LEO GR Equity,EQ0011773400001000,0.702279,-2.45862447696764e-05
MDAX Index,MTX GR Equity,EQ0000000000844924,4.189177,-0.000146659847589774
MDAX Index,NOEJ GR Equity,EQ0000000002409477,0.925063,-3.23857403473138e-05
MDAX Index,PSM GR Equity,EQ0022153900001000,2.45854,-8.60715843931548e-05
MDAX Index,TEG GR Equity,EQ0015162700001000,1.36323,-4.77256282152336e-05
MDAX Index,WCH GR Equity,EQ0015612600001000,0.831283,-2.91025750604403e-05
MDAX Index,ZAL GR Equity,EQ0000000019316773,3.431718,-0.000120141793686704
MDAX Index,FPE3 GR Equity,EQ0011826100100000,1.450753,-5.07897407701817e-05
MDAX Index,JUN3 GR Equity,EQ0011831700100000,0.753367,-2.63747961471108e-05
MDAX Index,SAX GR Equity,EQ0000000002022379,0.649453,-2.27368473561087e-05
MDAX Index,SHA GR Equity,EQ0000000045309207,0.914677,-3.20221345180382e-05
MDAX Index,UN01 GR Equity,EQ0000000039600618,2.442479,-8.55093012019362e-05
MDAX Index,IGY GR Equity,EQ0000000051216176,2.315787,-8.1073912243474e-05
MDAX Index,G24 GR Equity,EQ0000000000872660,2.446057,-8.56345642153339e-05
MDAX Index,B4B GR Equity,EQ0000000048864326,0.880657,-3.08311206231839e-05
MDAX Index,GYC GR Equity,EQ0000000024750906,1.160278,-4.06204356229798e-05
MDAX Index,ALCRE FP Equity,EQ0000000039952845,2.412949,-8.44754787352975e-05
MDAX Index,DHER GR Equity,EQ0000000020903824,2.573488,-9.00958249923821e-05
MDAX Index,RKET GR Equity,EQ0000000017835457,1.079603,-3.77960662529807e-05
NDX Index,AAPL US Equity,EQ0010169500001000,0.009708738,-0.000154153654231167
NDX Index,ADBE US Equity,EQ0010168900001000,0.009708738,-0.000154153654231167
NDX Index,ADI US Equity,EQ0010009700001000,0.009708738,-0.000154153654231167
NDX Index,ADP US Equity,EQ0010013700001000,0.009708738,-0.000154153654231167
NDX Index,ADSK US Equity,EQ0010169700001000,0.009708738,-0.000154153654231167
NDX Index,ALXN US Equity,EQ0017148100001000,0.009708738,-0.000154153654231167
NDX Index,AMAT US Equity,EQ0010203200001000,0.009708738,-0.000154153654231167
NDX Index,AMGN US Equity,EQ0010169300001000,0.009708738,-0.000154153654231167
NDX Index,AMZN US Equity,EQ0021695200001000,0.009708738,-0.000154153654231167
NDX Index,BIIB US Equity,EQ0010459700001000,0.009708738,-0.000154153654231167
NDX Index,CA US Equity,EQ0010037400001000,0.009708738,-0.000154153654231167
NDX Index,CELG US Equity,EQ0010280600001000,0.009708738,-0.000154153654231167
NDX Index,CERN US Equity,EQ0010282200001000,0.009708738,-0.000154153654231167
NDX Index,CMCSA US Equity,EQ0010171200002000,0.009708738,-0.000154153654231167
NDX Index,COST US Equity,EQ0010175800001000,0.009708738,-0.000154153654231167
NDX Index,CSCO US Equity,EQ0010171100001000,0.009708738,-0.000154153654231167
NDX Index,CSX US Equity,EQ0010041500001000,0.009708738,-0.000154153654231167
NDX Index,CTAS US Equity,EQ0010171000001000,0.009708738,-0.000154153654231167
NDX Index,CTSH US Equity,EQ0031386200001000,0.009708738,-0.000154153654231167
NDX Index,CTXS US Equity,EQ0017137800001000,0.009708738,-0.000154153654231167
NDX Index,DLTR US Equity,EQ0015976500001000,0.009708738,-0.000154153654231167
NDX Index,EA US Equity,EQ0010367800001000,0.009708738,-0.000154153654231167
NDX Index,EBAY US Equity,EQ0034854600001000,0.009708738,-0.000154153654231167
NDX Index,ESRX US Equity,EQ0010369500001000,0.009708738,-0.000154153654231167
NDX Index,EXPE US Equity,EQ0000000001885316,0.009708738,-0.000154153654231167
NDX Index,FAST US Equity,EQ0010375700001000,0.009708738,-0.000154153654231167
NDX Index,FISV US Equity,EQ0010388200001000,0.009708738,-0.000154153654231167
NDX Index,FOXA US Equity,EQ0010106900009100,0.009708738,-0.000154153654231167
NDX Index,GILD US Equity,EQ0010416100001000,0.009708738,-0.000154153654231167
NDX Index,GOOGL US Equity,EQ0000000044666717,0.009708738,-0.000154153654231167
NDX Index,HAS US Equity,EQ0010431400001000,0.009708738,-0.000154153654231167
NDX Index,INTC US Equity,EQ0010172900001000,0.009708738,-0.000154153654231167
NDX Index,INTU US Equity,EQ0011663200001000,0.009708738,-0.000154153654231167
NDX Index,ISRG US Equity,EQ0031396300001000,0.009708738,-0.000154153654231167
NDX Index,KLAC US Equity,EQ0010173200001000,0.009708738,-0.000154153654231167
NDX Index,LRCX US Equity,EQ0010512000001000,0.009708738,-0.000154153654231167
NDX Index,MAR US Equity,EQ0031367300002000,0.009708738,-0.000154153654231167
NDX Index,MCHP US Equity,EQ0011674900001000,0.009708738,-0.000154153654231167
NDX Index,MDLZ US Equity,EQ0117656400001000,0.009708738,-0.000154153654231167
NDX Index,MSFT US Equity,EQ0010174300001000,0.009708738,-0.000154153654231167
NDX Index,MU US Equity,EQ0010099500001000,0.009708738,-0.000154153654231167
NDX Index,MYL US Equity,EQ0010102800001000,0.009708738,-0.000154153654231167
NDX Index,NFLX US Equity,EQ0087032100001000,0.009708738,-0.000154153654231167
NDX Index,NVDA US Equity,EQ0031365700001000,0.009708738,-0.000154153654231167
NDX Index,ORLY US Equity,EQ0011714200001000,0.009708738,-0.000154153654231167
NDX Index,PAYX US Equity,EQ0010599500001000,0.009708738,-0.000154153654231167
NDX Index,PCAR US Equity,EQ0010175400001000,0.009708738,-0.000154153654231167
NDX Index,QCOM US Equity,EQ0010637000001000,0.009708738,-0.000154153654231167
NDX Index,REGN US Equity,EQ0010647000001000,0.009708738,-0.000154153654231167
NDX Index,ROST US Equity,EQ0010658600001000,0.009708738,-0.000154153654231167
NDX Index,SBUX US Equity,EQ0010669100001000,0.009708738,-0.000154153654231167
NDX Index,STX US Equity,EQ0000000000171872,0.009708738,-0.000154153654231167
NDX Index,SYMC US Equity,EQ0010715200001000,0.009708738,-0.000154153654231167
NDX Index,TXN US Equity,EQ0010146000001000,0.009708738,-0.000154153654231167
NDX Index,VRTX US Equity,EQ0010774100001000,0.009708738,-0.000154153654231167
NDX Index,WBA US Equity,EQ0010161700001000,0.009708738,-0.000154153654231167
NDX Index,WDC US Equity,EQ0010164300001000,0.009708738,-0.000154153654231167
NDX Index,WYNN US Equity,EQ0000000000206133,0.009708738,-0.000154153654231167
NDX Index,XLNX US Equity,EQ0010794700001000,0.009708738,-0.000154153654231167
NDX Index,XRAY US Equity,EQ0010795600001000,0.009708738,-0.000154153654231167
NDX Index,FB US Equity,EQ0000000002815382,0.009708738,-0.000154153654231167
NDX Index,GOOG US Equity,EQ0000000044670269,0.009708738,-0.000154153654231167
NDX Index,INCY US Equity,EQ0012625500001000,0.009708738,-0.000154153654231167
NDX Index,ATVI US Equity,EQ0010227300001000,0.009708738,-0.000154153654231167
NDX Index,AAL US Equity,EQ0000000033024206,0.009708738,-0.000154153654231167
NDX Index,BIDU US Equity,EQ0000000001875002,0.009708738,-0.000154153654231167
NDX Index,BMRN US Equity,EQ0036999800001000,0.009708738,-0.000154153654231167
NDX Index,CHTR US Equity,EQ0000000008058323,0.009708738,-0.000154153654231167
NDX Index,CHKP US Equity,EQ0017192200001000,0.009708738,-0.000154153654231167
NDX Index,CTRP US Equity,EQ0000000000850503,0.009708738,-0.000154153654231167
NDX Index,DISH US Equity,EQ0017102700001000,0.009708738,-0.000154153654231167
NDX Index,HSIC US Equity,EQ0017096700001000,0.009708738,-0.000154153654231167
NDX Index,ILMN US Equity,EQ0039305100001000,0.009708738,-0.000154153654231167
NDX Index,JD US Equity,EQ0000000033979681,0.009708738,-0.000154153654231167
NDX Index,KHC US Equity,EQ0000000031977537,0.009708738,-0.000154153654231167
NDX Index,LBTYA US Equity,EQ0000000001824479,0.009708738,-0.000154153654231167
NDX Index,LBTYK US Equity,EQ0000000001917762,0.009708738,-0.000154153654231167
NDX Index,MXIM US Equity,EQ0010557400001000,0.009708738,-0.000154153654231167
NDX Index,MNST US Equity,EQ0000000042985097,0.009708738,-0.000154153654231167
NDX Index,NTES US Equity,EQ0088365700009000,0.009708738,-0.000154153654231167
NDX Index,PYPL US Equity,EQ0000000037866737,0.009708738,-0.000154153654231167
NDX Index,SIRI US Equity,EQ0012998400001000,0.009708738,-0.000154153654231167
NDX Index,SWKS US Equity,EQ0010194600001000,0.009708738,-0.000154153654231167
NDX Index,TSLA US Equity,EQ0000000003531703,0.009708738,-0.000154153654231167
NDX Index,TMUS US Equity,EQ0000000001040791,0.009708738,-0.000154153654231167
NDX Index,FOX US Equity,EQ0010106900009000,0.009708738,-0.000154153654231167
NDX Index,9999996D US Equity,EQ0000000003725229,0.009708738,-0.000154153654231167
NDX Index,VRSK US Equity,EQ0000000006745115,0.009708738,-0.000154153654231167
NDX Index,VOD US Equity,EQ0010160500009000,0.009708738,-0.000154153654231167
NDX Index,HOLX US Equity,EQ0010446300001000,0.009708738,-0.000154153654231167
NDX Index,JBHT US Equity,EQ0010482500001000,0.009708738,-0.000154153654231167
NDX Index,SHPG US Equity,EQ0017994100009000,0.009708738,-0.000154153654231167
NDX Index,IDXX US Equity,EQ0010460100001000,0.009708738,-0.000154153654231167
NDX Index,ASML US Equity,EQ0016320500001000,0.009708738,-0.000154153654231167
NDX Index,SNPS US Equity,EQ0010691800001000,0.009708738,-0.000154153654231167
NDX Index,MELI US Equity,EQ0000000003531647,0.009708738,-0.000154153654231167
NDX Index,ALGN US Equity,EQ0174518500001000,0.009708738,-0.000154153654231167
NDX Index,CDNS US Equity,EQ0010025400001000,0.009708738,-0.000154153654231167
NDX Index,TTWO US Equity,EQ0022517100001000,0.009708738,-0.000154153654231167
NDX Index,WDAY US Equity,EQ0000000005710817,0.009708738,-0.000154153654231167
NDX Index,BKNG US Equity,EQ0038634600001000,0.009708738,-0.000154153654231167
NDX Index,AVGO US Equity,EQ0000000064140772,0.009708738,-0.000154153654231167
NDX Index,QRTEA US Equity,EQ0000000002502796,0.009708738,-0.000154153654231167
RUKM150 Index,SHB LN Equity,EQ0011225000001000,0.569315,-4.85877255242662e-05
RUKM150 Index,ETO LN Equity,EQ0000000003391970,0.345639,-2.94982792697923e-05
RUKM150 Index,BLND LN Equity,EQ0011127700001000,1.748516,-0.000149225675562365
RUKM150 Index,GN5 ID Equity,EQ0015433600001000,0.458425,-3.91239086858096e-05
RUKM150 Index,UTG LN Equity,EQ0086116100001000,0.593186,-5.06249765996634e-05
RUKM150 Index,CINE LN Equity,EQ0000000002515026,0.709458,-6.05481158497402e-05
RUKM150 Index,DC/ LN Equity,EQ0000000009693098,0.495593,-4.22959814087941e-05
RUKM150 Index,LRE LN Equity,EQ0000000002125972,0.301716,-2.57497065671544e-05
RUKM150 Index,888 LN Equity,EQ0000000001945282,0.185848,-1.58610463684144e-05
RUKM150 Index,RMG LN Equity,EQ0000000031964230,1.228399,-0.000104836713324404
RUKM150 Index,PLP LN Equity,EQ0000000034592395,0.191925,-1.63796829896363e-05
RUKM150 Index,MERL LN Equity,EQ0000000032239447,0.722487,-6.16600652553516e-05
RUKM150 Index,BME LN Equity,EQ0000000035504606,0.912449,-7.78722176069331e-05
RUKM150 Index,SNN LN Equity,EQ0000000042048688,0.238235,-2.03319722653953e-05
RUKM150 Index,PTEC LN Equity,EQ0000000002316674,0.586358,-5.0042246494397e-05
RUKM150 Index,BBY LN Equity,EQ0011120000001000,0.515986,-4.40364054036236e-05
RUKM150 Index,BVS LN Equity,EQ0031008900001000,0.407994,-3.48199160175781e-05
RUKM150 Index,DLN LN Equity,EQ0011147100001000,0.82536,-7.04396777508204e-05
RUKM150 Index,SXS LN Equity,EQ0011156700001000,0.820989,-7.00666383117286e-05
RUKM150 Index,GOG LN Equity,EQ0014342100001000,0.181747,-1.55110498596714e-05
RUKM150 Index,HWDN LN Equity,EQ0011196000001000,0.836303,-7.13735991834404e-05
RUKM150 Index,MGGT LN Equity,EQ0011194600001000,1.013358,-8.64842141201607e-05
RUKM150 Index,RDW LN Equity,EQ0014808200001000,0.33782,-2.88309730757271e-05
RUKM150 Index,RSW LN Equity,EQ0011216800001000,0.480476,-4.10058333418183e-05
RUKM150 Index,SNR LN Equity,EQ0011224300001000,0.337492,-2.88029801825626e-05
RUKM150 Index,TW/ LN Equity,EQ0011236400001000,1.543142,-0.000131698198608797
RUKM150 Index,WEIR LN Equity,EQ0011250500001000,1.276529,-0.000108944329019551
RUKM150 Index,DPH LN Equity,EQ0119799800001000,0.732134,-6.24833806222971e-05
RUKM150 Index,SYNT LN Equity,EQ0011256800001000,0.371766,-3.17280668298821e-05
RUKM150 Index,PAGE LN Equity,EQ0726321200001000,0.463975,-3.95975689207581e-05
RUKM150 Index,BKG LN Equity,EQ0011119000001000,1.250059,-0.0001066852684035
RUKM150 Index,IGG LN Equity,EQ0000000000710743,0.82635,-7.05241684954328e-05
RUKM150 Index,ESNT LN Equity,EQ0000000001760430,0.333029,-2.84220890783149e-05
RUKM150 Index,RTO LN Equity,EQ0011217100001000,1.716373,-0.000146482457376428
RUKM150 Index,ASHM LN Equity,EQ0000000002805312,0.379131,-3.23566267632867e-05
RUKM150 Index,INVP LN Equity,EQ0000000000237560,0.911424,-7.7784739815794e-05
RUKM150 Index,PNN LN Equity,EQ0011229800001000,0.882464,-7.53131721754143e-05
RUKM150 Index,SVT LN Equity,EQ0011224900001000,1.243095,-0.000106090931488873
RUKM150 Index,SPD LN Equity,EQ0000000003266745,0.204301,-1.74359026414781e-05
RUKM150 Index,SGC LN Equity,EQ0011902000001000,0.158281,-1.35083631797974e-05
