IndexTicker,Ticker,UniqueId,Weight,Exposure,Source
MCX Index,NEX LN Equity,EQ0011678300001000,0.429807,-0.000191263022293857,LookThrough
MCX Index,CBG LN Equity,EQ0011138700001000,0.566999,-0.000252313113508143,LookThrough
MCX Index,SPX LN Equity,EQ0011231000001000,1.211839,-0.000539265274119699,LookThrough
MCX Index,WMH LN Equity,EQ0000000000175975,0.659462,-0.000293458913437779,LookThrough
MCX Index,HFD LN Equity,EQ0000000000274248,0.173922,-7.73948478349403e-05,LookThrough
MCX Index,COB LN Equity,EQ0011161000001000,0.779295,-0.000346784293784166,LookThrough
MCX Index,KAZ LN Equity,EQ0000000002008204,0.496911,-0.000221124131694139,LookThrough
MCX Index,SVS LN Equity,EQ0011221600001000,0.289466,-0.00012881163408533,LookThrough
MCX Index,PZC LN Equity,EQ0011206500001000,0.107482,-4.78292167465591e-05,LookThrough
MCX Index,HSX LN Equity,EQ0015670500060000,1.072734,-0.000477363902768867,LookThrough
MCX Index,PFG LN Equity,EQ0011212000001000,0.385049,-0.000171345826082933,LookThrough
MCX Index,BOY LN Equity,EQ0011123000001000,0.464917,-0.000206886883033066,LookThrough
MCX Index,GRG LN Equity,EQ0011167300001000,0.250612,-0.00011152170286456,LookThrough
MCX Index,INTU LN Equity,EQ0011241500001000,0.404312,-0.000179917812110259,LookThrough
MCX Index,TEM LN Equity,EQ0012969500060000,0.479637,-0.000213437245610143,LookThrough
MCX Index,ULE LN Equity,EQ0019471600001000,0.305117,-0.000135776289295509,LookThrough
MCX Index,WG/ LN Equity,EQ0000000000161023,1.048002,-0.00046635822564548,LookThrough
MCX Index,SMWH LN Equity,EQ0000000002629804,0.533454,-0.000237385673790206,LookThrough
MCX Index,HSV LN Equity,EQ0011229600001000,0.616882,-0.000274510921689686,LookThrough
MCX Index,HIK LN Equity,EQ0000000002051548,0.531661,-0.000236587793348583,LookThrough
MCX Index,DCG LN Equity,EQ0019435600001000,0.170027,-7.56615827372696e-05,LookThrough
MCX Index,SMP LN Equity,EQ0011231500001000,0.188152,-8.37271616577528e-05,LookThrough
MCX Index,RCP LN Equity,EQ0014848400060000,0.662546,-0.00029483128559727,LookThrough
MCX Index,TATE LN Equity,EQ0011236000001000,0.762329,-0.000339234466917136,LookThrough
MCX Index,ISAT LN Equity,EQ0030597000001000,0.638866,-0.000284293745799364,LookThrough
MCX Index,BVIC LN Equity,EQ0000000002104616,0.520078,-0.000231433387796254,LookThrough
MCX Index,TCAP LN Equity,EQ0000000003074306,0.601717,-0.000267762535243941,LookThrough
MCX Index,DPLM LN Equity,EQ0011147700001000,0.366614,-0.000163142297950569,LookThrough
MCX Index,BYG LN Equity,EQ0119738400001000,0.351967,-0.000156624420187903,LookThrough
MCX Index,RPC LN Equity,EQ0011919600001000,0.758388,-0.000337480731936412,LookThrough
MCX Index,PHNX LN Equity,EQ0000000009320677,0.989758,-0.000440439793720259,LookThrough
MCX Index,TCG LN Equity,EQ0000000003641823,0.371953,-0.000165518139377132,LookThrough
MCX Index,RSE LN Equity,EQ0000000031814780,0.180116,-8.01511620878216e-05,LookThrough
MCX Index,GNC LN Equity,EQ0011166900001001,0.331989,-0.000147734260978335,LookThrough
MCX Index,GFRD LN Equity,EQ0011162500001000,0.238704,-0.000106222673138485,LookThrough
MCX Index,KIE LN Equity,EQ0019739700001000,0.227666,-0.000101310791200593,LookThrough
MCX Index,BTG LN Equity,EQ0017054900001000,0.502754,-0.000223724251839374,LookThrough
MCX Index,INPP LN Equity,EQ0000000002892235,0.509942,-0.000226922893565191,LookThrough
MCX Index,IBST LN Equity,EQ0000000045483544,0.291429,-0.00012968516409476,LookThrough
MCX Index,SCT LN Equity,EQ0000000011645429,0.204161,-9.08511259577813e-05,LookThrough
MCX Index,SAGA LN Equity,EQ0000000004353478,0.353385,-0.000157255426582896,LookThrough
MCX Index,SPI LN Equity,EQ0000000036290355,0.177899,-7.9164602724141e-05,LookThrough
MCX Index,CSP LN Equity,EQ0000000047491138,0.385772,-0.000171667559244837,LookThrough
MCX Index,AUTO LN Equity,EQ0000000041367171,0.999757,-0.00044488932329962,LookThrough
MCX Index,VED LN Equity,EQ0000000000824151,0.135317,-6.0215720981133e-05,LookThrough
MCX Index,BEZ LN Equity,EQ0000000048264712,0.770462,-0.000342853631240463,LookThrough
MCX Index,AA/ LN Equity,EQ0000000006846232,0.191445,-8.51925382858991e-05,LookThrough
MCX Index,FXPO LN Equity,EQ0000000003556186,0.135375,-6.02415308336786e-05,LookThrough
MCX Index,BAG LN Equity,EQ0011116600001000,0.144793,-6.44325168901261e-05,LookThrough
MCX Index,CNE LN Equity,EQ0011132300001000,0.367056,-0.000163338986826864,LookThrough
MCX Index,CARD LN Equity,EQ0000000035086013,0.158508,-7.05356570222325e-05,LookThrough
MCX Index,CEY LN Equity,EQ0000000000075127,0.325534,-0.000144861802388999,LookThrough
MCX Index,CKN LN Equity,EQ0011138100001000,0.143788,-6.39852944451559e-05,LookThrough
MCX Index,CCC LN Equity,EQ0034904900001000,0.260591,-0.000115962332494767,LookThrough
MCX Index,DJAN LN Equity,EQ0011144800001000,0.067517,-3.00448933503045e-05,LookThrough
MCX Index,ERM LN Equity,EQ0011154500001000,0.180744,-8.04306204912458e-05,LookThrough
MCX Index,HOC LN Equity,EQ0000000002889398,0.119996,-5.33979149319896e-05,LookThrough
MCX Index,INDV LN Equity,EQ0000000028058660,0.701347,-0.000312097631952783,LookThrough
MCX Index,IPO LN Equity,EQ0000000000767042,0.322293,-0.000143419565628652,LookThrough
MCX Index,FSJ LN Equity,EQ0011159300001000,0.18108,-8.05801396370269e-05,LookThrough
MCX Index,JLG LN Equity,EQ0000000040596079,0.34284,-0.000152562928391641,LookThrough
MCX Index,JUST LN Equity,EQ0000000032552646,0.318704,-0.000141822469753032,LookThrough
MCX Index,MSLH LN Equity,EQ0011193000001000,0.204245,-9.08885057442266e-05,LookThrough
MCX Index,MDC LN Equity,EQ0000000030340082,0.521552,-0.000232089314048877,LookThrough
MCX Index,OSB LN Equity,EQ0000000021500770,0.250354,-0.000111406893520478,LookThrough
MCX Index,POLY LN Equity,EQ0000000020518786,0.390176,-0.000173627328048468,LookThrough
MCX Index,RNK LN Equity,EQ0011214500001000,0.082792,-3.68422295163946e-05,LookThrough
MCX Index,SOPH LN Equity,EQ0000000043334825,0.524651,-0.000233468361170233,LookThrough
MCX Index,SDRY LN Equity,EQ0000000009800728,0.142145,-6.32541636221846e-05,LookThrough
MCX Index,TED LN Equity,EQ0022590300001000,0.155854,-6.93546337695449e-05,LookThrough
MCX Index,UDG LN Equity,EQ0011244900001001,0.520478,-0.000231611386779327,LookThrough
MCX Index,VM/ LN Equity,EQ0000000005482866,0.262411,-0.000116772227867748,LookThrough
MCX Index,WIZZ LN Equity,EQ0000000035504534,0.505137,-0.00022478468078103,LookThrough
MCX Index,ZPG LN Equity,EQ0000000035504756,0.364337,-0.000162129038739427,LookThrough
MCX Index,RDI LN Equity,EQ0000000001248562,0.112322,-4.99830044417392e-05,LookThrough
MCX Index,BBOX LN Equity,EQ0000000032583651,0.58158,-0.000258801621438602,LookThrough
MCX Index,WKP LN Equity,EQ0012675200001000,0.330144,-0.000146913240668912,LookThrough
MCX Index,ASL LN Equity,EQ0013602200060000,0.326436,-0.000145263190095828,LookThrough
MCX Index,ATST LN Equity,EQ0014847900060000,0.644288,-0.000286706522014915,LookThrough
MCX Index,BNKR LN Equity,EQ0010251200060000,0.271088,-0.000120633470808054,LookThrough
MCX Index,BTEM LN Equity,EQ0013600300060000,0.216917,-9.65275135279708e-05,LookThrough
MCX Index,CLDN LN Equity,EQ0011132700001000,0.231233,-0.000102898097132144,LookThrough
MCX Index,CTY LN Equity,EQ0014849900060000,0.38651,-0.000171995967368606,LookThrough
MCX Index,EFM LN Equity,EQ0012650500060000,0.177093,-7.88059347732494e-05,LookThrough
MCX Index,EDIN LN Equity,EQ0014848800060000,0.337007,-0.000149967258220983,LookThrough
MCX Index,FCPT LN Equity,EQ0000000008562042,0.200792,-8.93519295228512e-05,LookThrough
MCX Index,FCSS LN Equity,EQ0000000010171393,0.226253,-0.000100682009792888,LookThrough
MCX Index,FEV LN Equity,EQ0013605100060000,0.23515,-0.000104641152173884,LookThrough
MCX Index,FGT LN Equity,EQ0014744500060000,0.342821,-0.000152554473439945,LookThrough
MCX Index,FRCL LN Equity,EQ0011566500060000,0.951927,-0.000423605094898697,LookThrough
MCX Index,GSS LN Equity,EQ0014242000001000,0.238318,-0.00010605090411982,LookThrough
MCX Index,HRI LN Equity,EQ0013619900060000,0.235652,-0.00010486454089764,LookThrough
MCX Index,JAM LN Equity,EQ0014745800060000,0.239985,-0.000106792714881775,LookThrough
MCX Index,JMG LN Equity,EQ0012999700060000,0.26409,-0.000117519378599196,LookThrough
MCX Index,MNKS LN Equity,EQ0014849300060000,0.45908,-0.000204289432872577,LookThrough
MCX Index,MYI LN Equity,EQ0014849600060000,0.357906,-0.000159267260089075,LookThrough
MCX Index,NBLS LN Equity,EQ0000000017251981,0.215619,-9.59499068278998e-05,LookThrough
MCX Index,PLI LN Equity,EQ0018612600060000,0.218425,-9.7198569694155e-05,LookThrough
MCX Index,PNL LN Equity,EQ0017106000060000,0.208777,-9.29052342224407e-05,LookThrough
MCX Index,PCT LN Equity,EQ0728908600060000,0.424883,-0.000189071854812232,LookThrough
MCX Index,SDP LN Equity,EQ0017332300060000,0.192159,-8.55102664706839e-05,LookThrough
MCX Index,SCIN LN Equity,EQ0012998900060000,0.17449,-7.76476063909036e-05,LookThrough
MCX Index,TMPL LN Equity,EQ0014744900060000,0.223764,-9.95744111207184e-05,LookThrough
MCX Index,TRY LN Equity,EQ0014769200060000,0.337989,-0.000150404245724426,LookThrough
MCX Index,UKCM LN Equity,EQ0000000002800605,0.145497,-6.47457951003341e-05,LookThrough
MCX Index,WTAN LN Equity,EQ0012999300060000,0.488134,-0.000217218389008065,LookThrough
MCX Index,WWH LN Equity,EQ0017010600060000,0.332953,-0.00014816323852754,LookThrough
MCX Index,BCA LN Equity,EQ0000000038395958,0.423666,-0.000188530292906233,LookThrough
MCX Index,MCS LN Equity,EQ0000000023058275,0.132183,-5.88210989487581e-05,LookThrough
MCX Index,DOM LN Equity,EQ0119701200001000,0.421555,-0.000187590903273066,LookThrough
MCX Index,ICP LN Equity,EQ0014825500001000,0.775426,-0.000345062598620395,LookThrough
MCX Index,SAFE LN Equity,EQ0000000003253507,0.28415,-0.000126446027600294,LookThrough
MCX Index,AGR LN Equity,EQ0000000000844147,0.34191,-0.000152149080755997,LookThrough
MCX Index,HSTG LN Equity,EQ0000000045213807,0.197615,-8.79381725997961e-05,LookThrough
MCX Index,HVPE LN Equity,EQ0000000010270770,0.259514,-0.000115483070232844,LookThrough
MCX Index,ASCL LN Equity,EQ0000000047493064,0.450011,-0.000200253750928861,LookThrough
MCX Index,CYBG LN Equity,EQ0000000046748801,0.712571,-0.000317092283417804,LookThrough
MCX Index,HILS LN Equity,EQ0011173900001000,0.294306,-0.00013096542178051,LookThrough
MCX Index,MTRO LN Equity,EQ0000000010459449,0.671176,-0.000298671613657064,LookThrough
MCX Index,JII LN Equity,EQ0014821700060000,0.182762,-8.13286253608477e-05,LookThrough
MCX Index,CTEC LN Equity,EQ0000000004567745,0.78355,-0.000348677757966603,LookThrough
MCX Index,JD/ LN Equity,EQ0019496800001000,0.402296,-0.000179020697235572,LookThrough
MCX Index,IWG LN Equity,EQ0000000052670512,0.550932,-0.000245163339355569,LookThrough
MCX Index,NRR LN Equity,EQ0000000051198636,0.204448,-9.0978840228136e-05,LookThrough
MCX Index,NXG LN Equity,EQ0000000048314741,0.819218,-0.000364549927287198,LookThrough
MCX Index,SYNC LN Equity,EQ0000000026904479,0.243726,-0.000108457450370963,LookThrough
MCX Index,CLI LN Equity,EQ0014822600001000,0.090287,-4.01774854617199e-05,LookThrough
MCX Index,STOB LN Equity,EQ0000000001522015,0.175081,-7.79105998883935e-05,LookThrough
MCX Index,COA LN Equity,EQ0011122400001000,0.277657,-0.000123556659107566,LookThrough
MCX Index,FDM LN Equity,EQ0000000035891047,0.20997,-9.34361161894551e-05,LookThrough
MCX Index,TBCG LN Equity,EQ0000000051158735,0.153471,-6.82942048278891e-05,LookThrough
MCX Index,PSH LN Equity,EQ0000000056460096,0.608531,-0.000270794747920585,LookThrough
MCX Index,VEIL LN Equity,EQ0000000000103783,0.208521,-9.27913148732742e-05,LookThrough
MCX Index,PIN LN Equity,EQ0011678500060000,0.276828,-0.000123187756215147,LookThrough
MCX Index,ALFA LN Equity,EQ0000000056634481,0.042171,-1.87659877879007e-05,LookThrough
MCX Index,EQN LN Equity,EQ0000000028058645,0.202745,-9.02210095577039e-05,LookThrough
MCX Index,SEQI LN Equity,EQ0000000041391562,0.23516,-0.000104645602148461,LookThrough
MCX Index,JEO LN Equity,EQ0702697200060000,0.210405,-9.36296900835467e-05,LookThrough
MCX Index,GLO LN Equity,EQ0000000060372129,0.105586,-4.69855015667943e-05,LookThrough
MCX Index,FCS LN Equity,EQ0012664500060000,0.214012,-9.52347959134051e-05,LookThrough
MCX Index,RHIM LN Equity,EQ0000000060378756,0.283273,-0.000126055764829907,LookThrough
MCX Index,TIFS LN Equity,EQ0000000024537056,0.102953,-4.58138232607181e-05,LookThrough
MCX Index,3IN LN Equity,EQ0000000003245025,0.30715,-0.000136680969126976,LookThrough
MCX Index,BGFD LN Equity,EQ0012988500060000,0.192104,-8.54857916105114e-05,LookThrough
MCX Index,BAKK LN Equity,EQ0000000060520806,0.070864,-3.15342998411656e-05,LookThrough
MCX Index,CCFS LN Equity,EQ0000000046885485,0.120434,-5.35928238184543e-05,LookThrough
MCX Index,GAW LN Equity,EQ0015489800001000,0.227712,-0.000101331261083646,LookThrough
MCX Index,GPOR IX Equity,EQ0000000002861358,0.508536,-0.00022629722713969,LookThrough
MCX Index,JFJ LN Equity,EQ0013605300060000,0.19125,-8.51057637816512e-05,LookThrough
MCX Index,OTB LN Equity,EQ0000000045311511,0.136073,-6.05521390591405e-05,LookThrough
MCX Index,VOF LN Equity,EQ0000000000766711,0.160862,-7.15831810376155e-05,LookThrough
MCX Index,SSPG LN Equity,EQ0000000009968454,0.735687,-0.000327378844649577,LookThrough
MCX Index,PHP PZ Equity,EQ0000000002543379,0.211799,-9.42500165395552e-05,LookThrough
MCX Index,BGEO LN Equity,EQ0000000064731081,0.17158,-7.63526637890494e-05,LookThrough
MCX Index,FSV LN Equity,EQ0015643700001000,0.125642,-5.59103705780613e-05,LookThrough
MCX Index,MRCM IX Equity,EQ0000000002864122,0.445813,-0.000198385651601512,LookThrough
MCX Index,ENOG LN Equity,EQ0000000062950247,0.097262,-4.32813427290507e-05,LookThrough
MCX Index,IHP LN Equity,EQ0000000062270693,0.175999,-7.83191075545455e-05,LookThrough
MCX Index,QLT LN Equity,EQ0000000039646776,0.649571,-0.000289057443583848,LookThrough
MDAX Index,TLX GR Equity,EQ0141664600001000,0.81906,-2.8232021737217e-05,LookThrough
MDAX Index,RTL BB Equity,EQ0011882400001002,1.069862,-3.68768676773649e-05,LookThrough
MDAX Index,RHM GR Equity,EQ0011789400001000,2.003735,-6.90663566474038e-05,LookThrough
MDAX Index,PUM GR Equity,EQ0011839200001000,2.046702,-7.05473779132244e-05,LookThrough
MDAX Index,SZG GR Equity,EQ0011839000001000,0.704594,-2.42865151807104e-05,LookThrough
MDAX Index,SY1 GR Equity,EQ0000000000563402,4.528175,-0.00015608079387337,LookThrough
MDAX Index,FRA GR Equity,EQ0021907900001000,1.516585,-5.22748769154119e-05,LookThrough
MDAX Index,OSR GR Equity,EQ0000000028283373,1.668957,-5.75269581013363e-05,LookThrough
MDAX Index,LXS GR Equity,EQ0000000001349521,2.71855,-9.37051775128944e-05,LookThrough
MDAX Index,HNR1 GR Equity,EQ0015390200001000,3.168458,-0.000109212969903864,LookThrough
MDAX Index,AIR FP Equity,EQ0087628500001000,10.075723,-0.000347298159785825,LookThrough
MDAX Index,SDF GR Equity,EQ0011766700001000,2.000494,-6.89546432412427e-05,LookThrough
MDAX Index,CEC GR Equity,EQ0019131500001000,0.573127,-1.97550044223695e-05,LookThrough
MDAX Index,HOT GR Equity,EQ0011666700001000,1.388602,-4.78634554835336e-05,LookThrough
MDAX Index,ARL GR Equity,EQ0018079600001000,1.114287,-3.84081444649944e-05,LookThrough
MDAX Index,NDA GR Equity,EQ0018073200001000,1.164155,-4.01270349736159e-05,LookThrough
MDAX Index,SPR GR Equity,EQ0011843800001000,1.512844,-5.21459291053383e-05,LookThrough
MDAX Index,BNR GR Equity,EQ0000000000873260,3.725688,-0.000128420023688238,LookThrough
MDAX Index,EVD GR Equity,EQ0113532100001000,1.136409,-3.9170663431701e-05,LookThrough
MDAX Index,DEQ GR Equity,EQ0147745000001000,0.799421,-2.75550888203401e-05,LookThrough
MDAX Index,PBB GR Equity,EQ0013591300001000,0.868995,-2.99532216559628e-05,LookThrough
MDAX Index,DWNI GR Equity,EQ0000000002399907,6.911387,-0.000238227270307815,LookThrough
MDAX Index,DUE GR Equity,EQ0011745700001000,0.968853,-3.33952078677605e-05,LookThrough
MDAX Index,EVK GR Equity,EQ0000000000414951,2.167467,-7.47100034902212e-05,LookThrough
MDAX Index,FIE GR Equity,EQ0015374000001000,0.698112,-2.40630883683882e-05,LookThrough
MDAX Index,G1A GR Equity,EQ0011582600001000,2.224417,-7.667300209586e-05,LookThrough
MDAX Index,GXI GR Equity,EQ0000000003574761,1.078448,-3.71728168613511e-05,LookThrough
MDAX Index,HLE GR Equity,EQ0092468500001000,1.045289,-3.6029865662679e-05,LookThrough
MDAX Index,BOSS GR Equity,EQ0011830400001000,2.37822,-8.1974408145782e-05,LookThrough
MDAX Index,KGX GR Equity,EQ0000000002960869,2.035997,-7.01783893254568e-05,LookThrough
MDAX Index,LEG GR Equity,EQ0000000028025996,2.906546,-0.00010018517550878,LookThrough
MDAX Index,LEO GR Equity,EQ0011773400001000,0.702279,-2.42067198905954e-05,LookThrough
MDAX Index,MTX GR Equity,EQ0000000000844924,4.189177,-0.000144395936958281,LookThrough
MDAX Index,NOEJ GR Equity,EQ0000000002409477,0.925063,-3.18858187730999e-05,LookThrough
MDAX Index,PSM GR Equity,EQ0022153900001000,2.45854,-8.47429427902932e-05,LookThrough
MDAX Index,TEG GR Equity,EQ0015162700001000,1.36323,-4.69889128913954e-05,LookThrough
MDAX Index,WCH GR Equity,EQ0015612600001000,0.831283,-2.86533339752631e-05,LookThrough
MDAX Index,ZAL GR Equity,EQ0000000019316773,3.431718,-0.000118287228251897,LookThrough
MDAX Index,FPE3 GR Equity,EQ0011826100100000,1.450753,-5.00057263586707e-05,LookThrough
MDAX Index,JUN3 GR Equity,EQ0011831700100000,0.753367,-2.59676623447635e-05,LookThrough
MDAX Index,SAX GR Equity,EQ0000000002022379,0.649453,-2.23858706484272e-05,LookThrough
MDAX Index,SHA GR Equity,EQ0000000045309207,0.914677,-3.15278257350285e-05,LookThrough
MDAX Index,UN01 GR Equity,EQ0000000039600618,2.442479,-8.41893392678144e-05,LookThrough
MDAX Index,IGY GR Equity,EQ0000000051216176,2.315787,-7.98224170668383e-05,LookThrough
MDAX Index,G24 GR Equity,EQ0000000000872660,2.446057,-8.43126686622126e-05,LookThrough
MDAX Index,B4B GR Equity,EQ0000000048864326,0.880657,-3.0355196892819e-05,LookThrough
MDAX Index,GYC GR Equity,EQ0000000024750906,1.160278,-3.99933994056781e-05,LookThrough
MDAX Index,ALCRE FP Equity,EQ0000000039952845,2.412949,-8.31714753727396e-05,LookThrough
MDAX Index,DHER GR Equity,EQ0000000020903824,2.573488,-8.87050633121715e-05,LookThrough
MDAX Index,RKET GR Equity,EQ0000000017835457,1.079603,-3.72126283343891e-05,LookThrough
NDX Index,AAPL US Equity,EQ0010169500001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,ADBE US Equity,EQ0010168900001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,ADI US Equity,EQ0010009700001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,ADP US Equity,EQ0010013700001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,ADSK US Equity,EQ0010169700001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,ALXN US Equity,EQ0017148100001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,AMAT US Equity,EQ0010203200001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,AMGN US Equity,EQ0010169300001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,AMZN US Equity,EQ0021695200001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,BIIB US Equity,EQ0010459700001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,CA US Equity,EQ0010037400001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,CELG US Equity,EQ0010280600001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,CERN US Equity,EQ0010282200001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,CMCSA US Equity,EQ0010171200002000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,COST US Equity,EQ0010175800001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,CSCO US Equity,EQ0010171100001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,CSX US Equity,EQ0010041500001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,CTAS US Equity,EQ0010171000001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,CTSH US Equity,EQ0031386200001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,CTXS US Equity,EQ0017137800001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,DLTR US Equity,EQ0015976500001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,EA US Equity,EQ0010367800001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,EBAY US Equity,EQ0034854600001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,ESRX US Equity,EQ0010369500001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,EXPE US Equity,EQ0000000001885316,0.009708738,-0.000212091186242617,LookThrough
NDX Index,FAST US Equity,EQ0010375700001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,FISV US Equity,EQ0010388200001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,FOXA US Equity,EQ0010106900009100,0.009708738,-0.000212091186242617,LookThrough
NDX Index,GILD US Equity,EQ0010416100001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,GOOGL US Equity,EQ0000000044666717,0.009708738,-0.000212091186242617,LookThrough
NDX Index,HAS US Equity,EQ0010431400001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,INTC US Equity,EQ0010172900001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,INTU US Equity,EQ0011663200001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,ISRG US Equity,EQ0031396300001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,KLAC US Equity,EQ0010173200001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,LRCX US Equity,EQ0010512000001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,MAR US Equity,EQ0031367300002000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,MCHP US Equity,EQ0011674900001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,MDLZ US Equity,EQ0117656400001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,MSFT US Equity,EQ0010174300001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,MU US Equity,EQ0010099500001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,MYL US Equity,EQ0010102800001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,NFLX US Equity,EQ0087032100001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,NVDA US Equity,EQ0031365700001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,ORLY US Equity,EQ0011714200001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,PAYX US Equity,EQ0010599500001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,PCAR US Equity,EQ0010175400001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,QCOM US Equity,EQ0010637000001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,REGN US Equity,EQ0010647000001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,ROST US Equity,EQ0010658600001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,SBUX US Equity,EQ0010669100001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,STX US Equity,EQ0000000000171872,0.009708738,-0.000212091186242617,LookThrough
NDX Index,SYMC US Equity,EQ0010715200001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,TXN US Equity,EQ0010146000001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,VRTX US Equity,EQ0010774100001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,WBA US Equity,EQ0010161700001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,WDC US Equity,EQ0010164300001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,WYNN US Equity,EQ0000000000206133,0.009708738,-0.000212091186242617,LookThrough
NDX Index,XLNX US Equity,EQ0010794700001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,XRAY US Equity,EQ0010795600001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,FB US Equity,EQ0000000002815382,0.009708738,-0.000212091186242617,LookThrough
NDX Index,GOOG US Equity,EQ0000000044670269,0.009708738,-0.000212091186242617,LookThrough
NDX Index,INCY US Equity,EQ0012625500001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,ATVI US Equity,EQ0010227300001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,AAL US Equity,EQ0000000033024206,0.009708738,-0.000212091186242617,LookThrough
NDX Index,BIDU US Equity,EQ0000000001875002,0.009708738,-0.000212091186242617,LookThrough
NDX Index,BMRN US Equity,EQ0036999800001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,CHTR US Equity,EQ0000000008058323,0.009708738,-0.000212091186242617,LookThrough
NDX Index,CHKP US Equity,EQ0017192200001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,CTRP US Equity,EQ0000000000850503,0.009708738,-0.000212091186242617,LookThrough
NDX Index,DISH US Equity,EQ0017102700001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,HSIC US Equity,EQ0017096700001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,ILMN US Equity,EQ0039305100001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,JD US Equity,EQ0000000033979681,0.009708738,-0.000212091186242617,LookThrough
NDX Index,KHC US Equity,EQ0000000031977537,0.009708738,-0.000212091186242617,LookThrough
NDX Index,LBTYA US Equity,EQ0000000001824479,0.009708738,-0.000212091186242617,LookThrough
NDX Index,LBTYK US Equity,EQ0000000001917762,0.009708738,-0.000212091186242617,LookThrough
NDX Index,MXIM US Equity,EQ0010557400001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,MNST US Equity,EQ0000000042985097,0.009708738,-0.000212091186242617,LookThrough
NDX Index,NTES US Equity,EQ0088365700009000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,PYPL US Equity,EQ0000000037866737,0.009708738,-0.000212091186242617,LookThrough
NDX Index,SIRI US Equity,EQ0012998400001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,SWKS US Equity,EQ0010194600001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,TSLA US Equity,EQ0000000003531703,0.009708738,-0.000212091186242617,LookThrough
NDX Index,TMUS US Equity,EQ0000000001040791,0.009708738,-0.000212091186242617,LookThrough
NDX Index,FOX US Equity,EQ0010106900009000,0.009708738,-0.000212091186242617,LookThrough
