date,ABC,AC,DH,GJ,IB,JR,MC
SIKA SE Equity,0,0,0,0,0,0,0
SIM DC Equity,0,0,0,0,0,0,0
SK FP Equity,0,0,0,0,0,0,0
SKAB SS Equity,0,0,0,0,0,0,0
SKFB SS Equity,0,0,0,0,0,0,0
SKG ID Equity,0,0,0,0,0,0,0
SKG LN Equity,0,0,0,0,0,0,0
SKY LN Equity,0,0,0,0,0,0,0
SLA LN Equity,0,0,0,0,0,0.0107316645775156,0
SLHN SE Equity,0,0,0,0,0,0,0
SMDS LN Equity,0,0,0,0,0,0,0
SMIN LN Equity,0,-0.00392563706948338,0,0,0,0,0
SMS LN Equity,0,0,0,0,0,0,0.00224486355779486
SMT LN Equity,0,0,0,0,0,0,0
SMWH LN Equity,0,0,0,0,0,0,0
SN/ LN Equity,0,0,0,0,0,0,0
SOBI SS Equity,0,0,0,0,0,0,0
SOLB BB Equity,0,0,0,0,0,0,0
SOON SE Equity,0,0,0,0,0,0,0
SOP FP Equity,0,0,0,0,0,0,0
SOW GY Equity,0,0,0,0,0,0,0
SOX Index,0,0,0,-0.00659448506535651,0,0,0
SPIE FP Equity,0,0,0.00232012200210495,0,0,0,0
SPM IM Equity,0,0,0,0,0,0,0
SPR GY Equity,0,0,0,0,0,0,0
SPSN SE Equity,0,0,0,0,0,0,0
SPX LN Equity,0,0,0,0,0,0,0
SRCG SE Equity,0,0,0,0,0,0,0
SREN SE Equity,0,0,0,0,0,0,0
SRG IM Equity,0,0,0,0,0,0,0
SRT3 GY Equity,0,0,0,0,0,0,0
SSE LN Equity,0,0,0,0,0,0,0
SSPG LN Equity,0,0,0,0,0,0,0.00496234464978404
STAN LN Equity,0,0,0,0,0,0,0
STB NO Equity,0,0,0,0,0,0,0
STERV FH Equity,0,0,0,0,0,0,0
STJ LN Equity,0,0,0,0,0,0,0
STM IM Equity,0,0,0,0,0,0,0
STMN SE Equity,0,0,0,0,0,0,0
SU FP Equity,0,0,0,0,0,0,0
SUBC NO Equity,0.00284901210101866,0,0,0,0,0,0
SVT LN Equity,0,0,0,0,0,0,0
SW FP Equity,0,0,0,0,0,0,0
SWEDA SS Equity,0,0,0,0,0,-0.0041919019626967,0
SWMA SS Equity,0,0,0,0,0,0,0
SX3E Index,0,0,-0.00417887389405195,0,0,0,0
SX3P Index,0,0,-0.00132320342804991,0,0,0,0
SX4E Index,-0.00603519644750677,0,0,0,0,0,0
SX5E Index,-0.0101415716228454,0,-0.00245408292914336,0,0,-0.00551429477452092,0
SX6E Index,0.00702918300400549,0,0,0,0,0,0
SX7E Index,-0.00517784856927942,0,-0.00331338036118094,0,0,0,0
SX86E Index,0,0,0,0,0,-0.0060961695839129,0
SXAP Index,-0.0065096146635447,0,-0.00608480203253856,0,0,0,-0.00391782364009635
SXDP Index,0,0,-0.00368811144452656,0,0,0,0
SXIE Index,-0.00342710640038582,0,0,0,0,0,0
SXIP Index,0,0,0,0,0,-0.00728955069956845,0
SXKP Index,0,-0.00155370875162628,0,0,0,0,0
SXMP Index,0,0,0,-0.0140372279743323,0,0,0
SXNP Index,-0.00311224713490908,-0.00208151699119215,-0.0102842477546884,0,0,0,-0.00308919345242827
SXOP Index,-0.00620968107330432,0,0,0,0,0,0
SXQE Index,-0.00243533131660672,0,0,-0.0240394589173616,0,0,0
SXS LN Equity,0,0,0,0,0,0,0
SY1 GY Equity,0,0,0,0,0,0,0
SYDB DC Equity,0,0,0,0,0,0,0
TATE LN Equity,0,0,0,0,0,0,0
TCAP LN Equity,0,0,0,0,0,0.0044136689050384,0
TECN SE Equity,0,0,0,0,0,0,0
TEF SQ Equity,0,0,0,0,0,0,0
TEG GY Equity,0,0,0,0,0,0,0
TEL NO Equity,0,0,0,0,0,0,0
TEL2B SS Equity,0,0,0,0,0,0,0
TELIA SS Equity,0,0,0,0,0,0,0
TEMN SE Equity,0,0,0,0,0,0,0
TEMN SW Equity,0,0,0,-0.00510536248982948,0,0,0
TEN IM Equity,0,0,0.0105812293069811,0,0,0,0
TEP FP Equity,0,0,0,0,0,0,0
TGS NO Equity,0,0,0,0,0,0,0
TIT IM Equity,0,0,0,0,0,0,0
TITR IM Equity,0,0,0,0.0020851992575343,0,0,0
TKA GY Equity,0,0,0,0,0,0,0
TLW LN Equity,0,0,0,0,0,0,0
TMO LN Equity,0,0,0,0,0,0,0.00321781919804321
TNET BB Equity,0,0,0,0,0,0,0
TPK LN Equity,0,0,0,0,0,0,0
TPZ SM Equity,0,0,0.00231510122983124,0,0,0,0
TRELB SS Equity,0,0,0,0,0,0,0
TRN IM Equity,0,0,0,0,0,0,0
TRYG DC Equity,0,0,0,0,0,0,0
TSCO LN Equity,0,0,0,0,0,0,0.012173531969348
TUI LN Equity,0,0,0,0,0,0,0
TW/ LN Equity,0,0,0,0,0,0,-0.00493206458247809
UBI FP Equity,0,0,0,0,0,0,0
UBI IM Equity,0,0,0,0,0,0,0
UBSG SE Equity,0,0,0,0,0,0,0
UCB BB Equity,0,0,0,0,0,0,0
UCG IM Equity,0,0,0,0,0,0,0
UDG LN Equity,0,0,0,0,0,0,0
UG FP Equity,0,0,0,0,0,0,0
UHR SE Equity,0,0,0,0,0,0,0
UHR SW Equity,-0.00143015304888004,0,0,0,0,0,0
UKX Index,-0.00953978091554587,-0.0136071293679104,0,0,0,-0.0270663551557348,-0.00599009499348229
ULVR LN Equity,0,0,0,0,0,0,-0.00393414843448777
UMI BB Equity,0,0,0,0,0,0,0
UN01 GY Equity,0,0,0,0,0,0,0
UNA NA Equity,0,0,0,0,0,0,0
UPM FH Equity,0,0,0,0,0,0,0
URW NA Equity,0,-0.00187637827225193,0,0,0,0,0
UTDI GY Equity,0,0,0,0,0,0,0
UU/ LN Equity,0,0,0,0,0,0,0
VACN SE Equity,0,0,0,0,0,0,0
VCT LN Equity,0,0,0,0,0,0,0
VIE FP Equity,0,0,0,0,0,0,0
VIFN SE Equity,0,0,0,0,0,0,0
VIS SQ Equity,0,0,0,0,0,0,0
VIV FP Equity,0,0,0,0.0153058804035394,0,0,0
VNA GY Equity,0,0,0,0,0,0,0
VOD LN Equity,0,0.005921670792191,0,0,0,0,0
VOE AV Equity,0,0,0,0,0,0,0
VOLVB SS Equity,0,0,0,0,0,0,0
VOW3 GY Equity,0.00683476598560856,0,0,0,0,0,0
VPK NA Equity,0,0,0,0,0,0,0
VWS DC Equity,0,0,0,0,0,0,0
WAF GY Equity,0,0,0,0.014176943524057,0,0,0
WCH GY Equity,0,0,0,0,0,0,0
WDH DC Equity,0,0,0,0,0,0,0
WDI GY Equity,0,0,0,0,0,0,0
WEIR LN Equity,0,0,0,0,0,0,0
WG/ LN Equity,0,0,0,0,0,0,0
WIE AV Equity,0,0,0,0,0,0,0
WKL NA Equity,0,0,0,0,0,0,0
WMH LN Equity,0,0,0,0,0,0,0
WPP LN Equity,0,0,0,0,0,0,0
WRT1V FH Equity,0,0,0,0,0,0,0
WTB LN Equity,0,0,0,0,0,0,0
YAR NO Equity,0,0,0,0,0,0,0
ZAL GY Equity,-0.00103829096307771,0,0,0,0,0,0
ZURN SE Equity,0,0,0,0,0,0,0
