date,ABC,AC,DH,GJ,IB,JR,MC
SIM DC Equity,0,0,0,0,0,0,0
SK FP Equity,0,0,0,0,0,0,0
SKAB SS Equity,0,0,0,0,0,0,0
SKFB SS Equity,0,0,0,0,0,0,0
SKG ID Equity,0,0,0,0,0,0,0
SKG LN Equity,0,0,0,0,0,0,0
SKY LN Equity,0,0,0,0,0,0,0
SLA LN Equity,0,0,0,0,0,0.0107841560593691,0
SLHN SE Equity,0,0,0,0,0,0,0
SMDS LN Equity,0,0,0,0,0,0,0
SMIN LN Equity,0,-0.00374902605941575,0,0,0,0,0
SMS LN Equity,0,0,0,0,0,0,0.00226162740546116
SMT LN Equity,0,0,0,0,0,0,0
SMWH LN Equity,0,0,0,0,0,0,0
SN/ LN Equity,0,0,0,0,0,0,0
SOBI SS Equity,0,0,0,0,0,0,0
SOLB BB Equity,0,0,0,0,0,0,0
SOON SE Equity,0,0,0,0,0,0,0
SOP FP Equity,0,0,0,0,0,0,0
SOW GY Equity,0,0,0,0,0,0,0
SOX Index,0,0,0,-0.0063148310544431,0,0,0
SPIE FP Equity,0,0,0.00227684144706721,0,0,0,0
SPM IM Equity,0,0,0,0,0,0,0
SPR GY Equity,0,0,0,0,0,0,0
SPSN SE Equity,0,0,0,0,0,0,0
SPX LN Equity,0,0,0,0,0,0,0
SRCG SE Equity,0,0,0,0,0,0,0
SREN SE Equity,0,0,0,0,0,0,0
SRG IM Equity,0,0,0,0,0,0,0
SRT3 GY Equity,0,0,0,0,0,0,0
SSE LN Equity,0,0,0,0,0,0,0
SSPG LN Equity,0,0,0,0,0,0,0.00487258501073062
STAN LN Equity,0,0,0,0,0,0,0
STB NO Equity,0,0,0,0,0,0,0
STERV FH Equity,0,0,0,0,0,0,0
STJ LN Equity,0,0,0,0,0,0,0
STM IM Equity,0,0,0,0,0,0,0
STMN SE Equity,0,0,0,0,0,0,0
SU FP Equity,0,0,0,0,0,0,0
SUBC NO Equity,0.00276420632528382,0,0,0,0,0,0
SVT LN Equity,0,0,0,0,0,0,0
SW FP Equity,0,0,0,0,0,0,0
SWEDA SS Equity,0,0,0,0,0,-0.00411441880217277,0
SWMA SS Equity,0,0,0,0,0,0,0
SX3E Index,0,0,-0.00414382309873212,0,0,0,0
SX3P Index,0,0,-0.00131004463874553,0,0,0,0
SX4E Index,-0.00588637910654089,0,0,0,0,0,0
SX5E Index,-0.00999487181667741,0,-0.00241858414222806,0,0,-0.00543452942801848,0
SX6E Index,0.00514996487515932,0,0,0,0,0,0
SX7E Index,-0.00518321676163713,0,-0.0033168155452917,0,0,0,0
SX86E Index,0,0,0,0,0,-0.00602191268361919,0
SXAP Index,-0.00647174387916055,0,-0.00604940266749088,0,0,0,-0.00389503103838366
SXDP Index,-0.000514597240932271,0,-0.00361507632144186,0,0,0,0
SXIE Index,-0.00338558584579622,0,0,0,0,0,0
SXIP Index,0,0,0,0,0,-0.00721089022328105,0
SXKP Index,0,-0.00154537012825094,0,0,0,0,0
SXMP Index,0,0,0,-0.0150736183593724,0,0,0
SXNP Index,-0.00302270773218226,0,-0.00998836977278895,0,0,0,-0.00564238776674023
SXOP Index,-0.00610578452089233,0,0,0,0,0,0
SXQE Index,-0.00380553732802927,0,0,-0.0245062420899485,0,0,0
SXS LN Equity,0,0,0,0,0,0,0
SY1 GY Equity,0,0,0,0,0,0,0
SYDB DC Equity,0,0,0,0,0,0,0
TATE LN Equity,0,0,0,0,0,0,0
TCAP LN Equity,0,0,0,0,0,0.00680159281452942,0
TECN SE Equity,0,0,0,0,0,0,0
TEF SQ Equity,0,0,0,0,0,0,0
TEG GY Equity,0,0,0,0,0,0,0
TEL NO Equity,0,0,0,0,0,0,0
TEL2B SS Equity,0,0,0,0,0,0,0
TELIA SS Equity,0,0,0,0,0,0,0
TEMN SE Equity,0,0,0,0,0,0,0
TEMN SW Equity,0,0,0,-0.0039480629317329,0,0,0
TEN IM Equity,0,0,0.010899134238644,0,0,0,0
TEP FP Equity,0,0,0,0,0,0,0
TGS NO Equity,0,0,0,0,0,0,0
TIT IM Equity,0,0,0,0,0,0,0
TITR IM Equity,0,0,0,0.00214304479724066,0,0,0
TKA GY Equity,0,0,0,0,0,0,0
TLW LN Equity,0,0,0,0,0,0,0
TMO LN Equity,0,0,0,0,0,0,0.00320622402319845
TNET BB Equity,0,0,0,0,0,0,0
TPK LN Equity,0,0,0,0,0,0,0
TPZ SM Equity,0,0,0.00229617729930362,0,0,0,0
TRELB SS Equity,0,0,0,0,0,0,0
TRN IM Equity,0,0,0,0,0,0,0
TRYG DC Equity,0,0,0,0,0,0,0
TSCO LN Equity,0,0,0,0,0,0,0.0122534862347434
TUI LN Equity,0,0,0,0,0,0,0
TW/ LN Equity,0,0,0,0,0,0,-0.00486059958066805
UBI FP Equity,0,0,0,0,0,0,0
UBI IM Equity,0,0,0,0,0,0,0
UBSG SE Equity,0,0,0,0,0,0,0
UCB BB Equity,0,0,0,0,0,0,0
UCG IM Equity,0,0,0,0,0,0,0
UDG LN Equity,0,0,0,0,0,0,0
UG FP Equity,0,0,0,0,0,0,0
UHR SE Equity,0,0,0,0,0,0,0
UHR SW Equity,-0.00138362990222156,0,0,0,0,0,0
UKX Index,-0.00937809849907156,-0.0173749266765744,0,0,0,-0.0266076282996914,-0.00970524146996941
ULVR LN Equity,0,0,0,0,0,0,0
UMI BB Equity,0,0,0,0,0,0,0
UN01 GY Equity,0,0,0,0,0,0,0
UNA NA Equity,0,0,0,0,0,0,0
UPM FH Equity,0,0,0,0,0,0,0
URW NA Equity,0,-0.00186277272588963,0,0,0,0,0
UTDI GY Equity,0,0,0,0,0,0,0
UU/ LN Equity,0,0,0,0,0,0,0
VACN SE Equity,0,0,0,0,0,0,0
VCT LN Equity,0,0,0,0,0,0,0
VIE FP Equity,0,0,0,0,0,0,0
VIFN SE Equity,0,0,0,0,0,0,0
VIS SQ Equity,0,0,0,0,0,0,0
VIV FP Equity,0,0,0,0.0151739482005866,0,0,0
VNA GY Equity,0,0,0,0,0,0,0
VOD LN Equity,0,0.00587223566559893,0,0,0,0,0
VOE AV Equity,0,0,0,0,0,0,0
VOLVB SS Equity,0,0,0,0,0,0,0
VOW3 GY Equity,0.00690279984492159,0,0,0,0,0,0
VPK NA Equity,0,0,0,0,0,0,0
VWS DC Equity,0,0,0,0,0,0,0
WAF GY Equity,0,0,0,0.013657183290467,0,0,0
WCH GY Equity,0,0,0,0,0,0,0
WDH DC Equity,0,0,0,0,0,0,0
WDI GY Equity,0,0,0,0,0,0,0
WEIR LN Equity,0,0,0,0,0,0,0
WG/ LN Equity,0,0,0,0,0,0,0
WIE AV Equity,0,0,0,0,0,0,0
WKL NA Equity,0,0,0,0,0,0,0
WMH LN Equity,0,0,0,0,0,0,0
WPP LN Equity,0,0,0,0,0,0,0
WRT1V FH Equity,0,0,0,0,0,0,0
WTB LN Equity,0,0,0,0,0,0,0
YAR NO Equity,0,0,0,0,0,0,0
ZAL GY Equity,-0.000981218877243263,0,0,0,0,0,0
ZURN SE Equity,0,0,0,0,0,0,0
