date,V1,V2,V3,V4,V5,V6,V7
2017-03-06,-4.33410142691887e-05,-0.000648601698923979,-0.000750554926752255,-0.000458089677339815,-0.000668964996346357,-0.000676917894617373,-0.000593207606438702
2017-03-07,-0.00117700041524482,-0.00147271373783784,-0.00170954022414756,-0.00153260109487999,-0.00155407812841968,-0.00110885423777244,-0.000862003341458575
2017-03-08,-0.000500037478474881,-0.000244482640869901,-0.000120782749748306,3.91807508575026e-06,-0.000176501635157596,-0.000225494107367558,0.000129661431839524
2017-03-09,0.000283200259248774,0.000515380331657867,0.000728462765335675,1.03135614993067e-05,0.000169182655375212,-0.00061707264805132,0.000417384500485262
2017-03-10,0.00117642705559681,0.0011512424079395,0.00111594154270612,0.00136092564828723,0.00125356916316715,0.000207746470857075,0.00119202245866102
2017-03-11,0,0,0,0,0,0,0
2017-03-12,0,0,0,0,0,0,0
2017-03-13,-0.0017262076460381,-0.00176039453555328,-0.00176924395295761,-0.00162384208356213,-0.00191197700164118,-0.00107700688658763,-0.00212422670680135
2017-03-14,-0.000267154610111766,-0.000810579960926686,-0.000629111314029763,-0.00042189768136195,-0.000515155956956417,0.000244919392921557,-0.000491518539739486
2017-03-15,-0.000157113561257568,-0.000416639606951195,-0.000368371092469339,0.00122664254112277,-0.000182452409577947,-0.000596838337252842,0.000166271310440816
2017-03-16,-8.76463547364783e-05,-0.000670689569380996,-0.00114579310143544,-0.00116098658522644,-0.000966544262164872,-0.000981991090451126,-0.000552471538746094
2017-03-17,0.00085946547510804,0.00117680730386301,0.000497535629731903,4.00298815563658e-05,0.000801967073998412,0.000495041146016258,0.00088788444181296
2017-03-18,0,0,0,0,0,0,0
2017-03-19,0,0,0,0,0,0,0
2017-03-20,0.000191886760338171,0.000522792652482528,0.000888538689162776,-0.000700888251893196,0.000444053489761871,0.00101409417899287,0.00036491521599752
2017-03-21,-0.000537592587060897,-0.000771228175473437,-0.000273592216637123,-0.000222802456403516,-0.000502732460227056,-0.000656867949753192,-0.000225678134742408
2017-03-22,-5.41207064319647e-05,-0.000194760530836639,-0.000125403752626416,-0.00108700860797679,-0.000230160402857843,0.000148888142364322,5.36209003359977e-05
2017-03-23,0.0029727161891267,0.00295339776769281,0.00285343103325544,0.00193015718014225,0.00323352451611604,0.00206264387090595,0.00296548862033941
2017-03-24,0.000275966353034551,0.000561825251750266,-0.000192833379761193,0.000511385703275499,0.000132209982236098,0.000310267801403774,-8.71006693900468e-05
2017-03-25,0,0,0,0,0,0,0
2017-03-26,0,0,0,0,0,0,0
2017-03-27,-0.000393263962216079,-0.000208190235813638,0.000155859911702385,-0.000764948435902723,-0.000324193237259126,-0.000378837781611092,-1.43415400399514e-05
2017-03-28,0.0020355912538787,0.00172495643180815,0.00108720871243927,0.00230417153117471,0.00213956996201892,0.00104650314952252,0.00179586306135848
2017-03-29,-0.00126729362719011,-0.00127354977687077,-0.00123183343086024,-0.00107560655587606,-0.00145016698804805,-0.000774398438217045,-0.00174490898601335
2017-03-30,-0.000753940732097458,-0.000492380114906598,-0.000830508352786834,-0.000557778780662376,-0.000747944050909733,-0.000621997720379377,-0.000781270222015676
2017-03-31,0.00069410419593156,0.00132673479500437,0.00108469310908597,0.000132814494141769,0.00107354832150716,0.00101276209904121,0.000965425436059423
2017-04-01,0,0,0,0,0,0,0
2017-04-02,0,0,0,0,0,0,0
2017-04-03,0.000115169260671507,0.000130281483743804,-0.000120577418017807,-0.000549637682347415,7.66615315982566e-05,0.000842589529226798,-3.89239157330261e-05
2017-04-04,-0.000248638466152208,2.47150887825424e-05,0.000316985967863701,-0.000138967764491907,0.000147214555292712,0.000590794466466324,-0.000361873238081605
2017-04-05,0.00255211880076512,0.00304508565059963,0.00258548979090709,0.00223605024953214,0.0028568576840656,0.00191023931507126,0.00196127731754896
2017-04-06,-0.00037496290655144,-8.28151048322484e-05,-0.000239140921289678,-0.000484112039180397,-0.00034355294818075,-8.91953676715495e-05,-0.00094204001370517
2017-04-07,0.000266959007268017,0.000572201768657468,8.75850367347684e-05,0.000238941619197057,0.000482361073987724,0.000417731876070339,0.000530121132344195
2017-04-08,0,0,0,0,0,0,0
2017-04-09,0,0,0,0,0,0,0
2017-04-10,7.01663393853328e-05,0.000438876002062011,0.000473036540646027,-2.76934740368456e-06,0.00025747303140795,0.00050218674995212,0.000242512815358099
2017-04-11,-0.00157674099674094,-0.00149142452702336,-0.00116602085313947,-0.000721337414566996,-0.0013898661117893,-0.000656232999028762,-0.00147694443984876
2017-04-12,-0.000335083582285946,-0.000243585881025004,0.000227820458387723,-0.000339745965184194,-2.54817054112522e-05,0.000292634941447501,0.000540535260651876
2017-04-13,0.000897689472419254,0.000727730760893823,0.00107845545269768,0.000889279920139377,0.00106454924643833,0.000959566349215847,0.000702905869663825
2017-04-14,0,0,0,0,0,0,0
2017-04-15,0,0,0,0,0,0,0
2017-04-16,0,0,0,0,0,0,0
2017-04-17,-0.00017809294560516,-0.00017809294560516,-0.00017809294560516,9.85704487292077e-06,-0.00017809294560516,-0.00017809294560516,-0.000187949990478081
2017-04-18,-0.0013256475392684,-0.000485785934082381,-0.000498982707585163,0.000126416179354327,-0.000696324018643989,-0.00106139851795904,-0.000415028325478771
2017-04-19,0.00277888779288288,0.00247705116209307,0.00229084862278409,0.002425253313966,0.00263662527078361,0.000705675327610842,0.0029597106683165
2017-04-20,4.18975963372088e-05,4.67130184934792e-05,0.000612424342221406,-1.66077733305673e-05,9.67908905826201e-05,-0.000386373329359302,0.000413921456580079
2017-04-21,0.000163229771848083,-8.46643192747571e-06,-0.00021159195412465,0.000642536379803542,1.42661082712717e-05,-0.000449377025295796,-0.000164712073673531
2017-04-22,0,0,0,0,0,0,0
2017-04-23,0,0,0,0,0,0,0
2017-04-24,0.0021678725630924,0.000625737216545868,0.00178922865862965,0.000931400910692343,0.00155209658978292,0.000351190461032278,0.00143247403823424
2017-04-25,0.00171090351797421,0.00150636483159703,0.00136081815834239,0.00037452708789477,0.00138440881805681,0.00158679058997395,0.00116711709223787
2017-04-26,0.00130827125827065,0.000976483999565728,0.00085538392513907,0.000352951544974211,0.00115632075248786,0.00128597330923941,0.000577714989580273
2017-04-27,0.00082943313476611,0.00167779107513628,0.00145682364130453,0.00130055536756106,0.00155310374062386,0.00131645019548698,0.00130614098931301
2017-04-28,0.00157553262635908,0.0017255015760272,0.000983430216115569,0.00131040306269567,0.00132817198478983,3.36316269962824e-05,0.00148283062359335
2017-04-29,0,0,0,0,0,0,0
2017-04-30,0,0,0,0,0,0,0
2017-05-01,-9.11081912034686e-05,-0.000177120827204866,-0.000162141890262318,-4.98903992824617e-06,-0.000145560590283601,-0.000149367698572042,-0.000143075304247064
2017-05-02,0.00103837346517934,0.000754063735400807,0.00133659370739295,0.000429262739064462,0.00114899133404449,0.00103424782313783,0.00144082878439836
2017-05-03,0.00109757167822581,0.00108728612381134,0.00111072004397181,0.00090053301947421,0.00142948836299408,0.00115796765636998,0.00118846303812964
2017-05-04,-0.000145400287055232,-0.00017135885474382,0.000251703176951166,-0.00114273345385881,-0.000389750687057715,-3.62832811466057e-05,-0.000681448742715573
2017-05-05,0.000942937649784943,0.000734659165343932,0.00070100212516623,0.000423779333763376,0.000624864891173111,-5.06657487785156e-06,0.000775805221245807
2017-05-06,0,0,0,0,0,0,0
2017-05-07,0,0,0,0,0,0,0
2017-05-08,-0.00128180151569585,-0.0011877781438732,-0.00130917278680696,-0.00197660726026225,-0.00147794666429961,-0.000247282439831772,-0.00105744043253542
2017-05-09,-0.000764868938101586,-0.000367630536653384,-0.000825311647183127,-0.000577643354321407,-0.000426223163766483,0.000483694898719769,-0.000408249370257112
2017-05-10,0.000240713376012127,0.000197905440466662,-0.000367398155164163,0.00028981470884918,-9.23698262275806e-05,2.76536744913404e-05,-0.000666452165200889
2017-05-11,-0.00101497235048937,-0.00092414143222183,-0.00105227401289344,-0.00129774662870848,-0.00124381088408972,-0.000709316677787776,-0.000946499363416905
2017-05-12,0.000827388401263429,3.31239616634718e-05,0.000478683510092141,-0.000955040488742653,0.000120146008569624,0.000582889362216668,0.000298264010422737
2017-05-13,0,0,0,0,0,0,0
2017-05-14,0,0,0,0,0,0,0
2017-05-15,0.000526396638218202,8.57188030586559e-05,-0.000292325522829468,0.000152187557034143,-1.19888699822203e-05,-0.000178482613480319,-6.65698188659721e-05
2017-05-16,0.000698533288748155,0.000539041139286286,0.000762662359396016,0.000654002425040127,0.000716693053816499,0.000768131651182806,0.000221615302840079
2017-05-17,-0.00167990961960448,-0.00172449014040945,-0.00149474911764233,-0.00152358395671073,-0.00175529520379879,-0.00107330383927666,-0.0014362853065432
2017-05-18,0.000375629673920358,0.00012161412155802,-0.000136720785883771,0.00103403036581747,0.000215003032812522,-0.000776907065825442,-0.000500098962093463
2017-05-19,0.00103655190261695,0.000852304073234967,0.00103668254831914,0.00045677263802312,0.000766127384383076,0.000126638142293811,0.0003082041998438
2017-05-20,0,0,0,0,0,0,0
2017-05-21,0,0,0,0,0,0,0
2017-05-22,-0.000714933943221445,-0.000107993242998722,-0.00132454178226676,-0.000367310946662537,-0.000679907751427563,-0.000162253683425661,-0.000781750994021637
2017-05-23,0.000155291192546859,0.000600490936300205,0.000627717722061127,0.000127216712967173,0.000271625971702467,1.16876505890639e-06,0.000576017447500092
2017-05-24,0.000414703381752763,0.000579090452731848,0.000701136233706132,0.000145344661718035,0.000392714110531679,0.000272074830227199,0.000420880002567251
2017-05-25,0.00134663558360276,0.000830706848810529,0.00106373225987077,-0.000248031371075804,0.00105763398678769,0.00133393383630245,0.000622219594339535
2017-05-26,0.000469489460087139,0.00123470649791882,0.00112153682569345,0.00113684298946653,0.00103534899869047,0.00164592520871705,-0.000217461249140054
2017-05-27,0,0,0,0,0,0,0
2017-05-28,0,0,0,0,0,0,0
2017-05-29,-0.000126355083677708,-0.000327745428953227,-0.000342918511969534,-0.000462840474850685,-0.000401886104027601,-0.000332798247627016,-0.000416772773059834
2017-05-30,-0.000498199233066326,-0.000548487265062869,-0.000300690076864222,0.000134610794507977,-0.000487077109069737,5.0481828673627e-06,-0.00105186172315986
2017-05-31,-0.000940894036262249,-0.00140989531839782,-0.0011955990337596,-0.00037321507932034,-0.000804438874457186,-0.000814836377841043,-0.000712119381824218
2017-06-01,0.00135807784330042,0.000886141230210762,0.000719852700402497,-3.7891403825601e-05,0.000885016827181298,0.00112941881248434,0.000705573823882651
2017-06-02,0.000495507343506453,0.0016884752325787,0.00175902962575352,0.00166090492105181,0.00188380179806177,0.00236530880625079,0.00125127179091046
2017-06-03,0,0,0,0,0,0,0
2017-06-04,0,0,0,0,0,0,0
2017-06-05,-0.000763318967050785,-0.00116062473757337,-0.00111056091216966,-0.000778144987902249,-0.00114368391128103,-0.000691474907726493,-0.00138892479971054
2017-06-06,-0.00176070663529152,-0.00253583842273422,-0.00236184321779883,-0.00262177902527435,-0.00260699419956737,-0.00200184330036924,-0.00233580535733666
2017-06-07,-0.000831440079971109,-0.00102167551423424,-0.000334221752417088,-0.0021756614260765,-0.00138689946770208,-0.00117873575992842,-0.00112644238286191
2017-06-08,-0.00117062387362237,-0.00111872968506515,-0.000869852174960949,-0.000987294731048319,-0.0011233005660642,0.000530081553612098,-0.00165649315558199
2017-06-09,-0.00168450956173491,-0.00172586874175781,-0.000823651790110004,-0.00240566727909113,-0.0013478837487616,0.00106684986258241,-0.00185928162740792
2017-06-10,0,0,0,0,0,0,0
2017-06-11,0,0,0,0,0,0,0
2017-06-12,0.00516978377146312,0.00484986991140709,0.00327159357038473,0.00595371129105367,0.00511674130214138,0.000869516114376154,0.00527765547680022
2017-06-13,-0.000890553501294764,-0.000777844544579716,-0.000819665933064733,-0.00153289398633399,-0.00105040407183029,0.000156810081105821,-0.00147862596853039
2017-06-14,0.00197198627748616,0.00174005272942937,0.00169503706168496,0.00145532891271586,0.0020462955559151,0.00212376871663932,0.00193044913030533
2017-06-15,-0.000535932236389813,-0.000383628023672417,-0.000347197169271442,4.04994520655646e-05,-0.00055239701575379,-0.000532677838040709,-0.000792944024718748
2017-06-16,0.000698615353097671,0.000470111187927,0.000411813433067092,0.000280373475491428,0.00126433032720139,0.000176711919765185,0.001162991128262
2017-06-17,0,0,0,0,0,0,0
2017-06-18,0,0,0,0,0,0,0
2017-06-19,0.000114285175308859,-0.000268399779515182,-8.61579884096441e-05,2.41488260118668e-05,-0.000614839437599591,-0.000356002670460658,-0.000261548518693347
2017-06-20,0.00028112270619535,0.000488719068838362,0.000846868549854598,0.000391197011664223,0.000503388358460845,0.000165927399792466,0.000470117885701311
2017-06-21,-0.00057854931843397,-0.000626050463799052,-0.000417316026610521,0.000269882995624721,-0.000439528680613454,-0.000432781359488068,-0.000556353192493801
2017-06-22,0.00162311032720356,0.00135089984473934,0.00127009934504066,4.81775535062702e-05,0.00127528720844059,0.000841560501244353,0.00112329109540519
2017-06-23,-0.000837638702168413,-0.000459985627229519,-0.00069071875392401,-0.000387956925698951,-0.000754983155980588,-0.000389344659880563,-0.000785935197148349
2017-06-24,0,0,0,0,0,0,0
2017-06-25,0,0,0,0,0,0,0
2017-06-26,-0.00127220592097875,-0.00147008626250716,-0.00145922660254808,-0.00136330542612827,-0.00176313012789286,-0.00127814185800389,-0.0014661599050484
2017-06-27,0.000568253141296852,0.000403624611936054,0.000124059871083334,0.000205024280467906,0.000186694681584577,-0.000115242313323736,0.000150565539033856
2017-06-28,0.000791797572229803,0.00068433340989719,0.000606261557245511,0.00126218400747789,0.000841378167399522,-0.000229348628003994,0.000939354411303839
2017-06-29,-2.73953310970393e-06,0.000496819912826933,0.000128865661685292,0.00120235888823094,0.00051061018704283,0.000284272334939362,2.50146393852305e-06
2017-06-30,-0.000206163607848373,2.97195972021331e-05,0.000131916211632158,0.000309814466919128,0.000355753333761217,3.50539131556501e-05,0.000338614152528158
2017-07-01,0,0,0,0,0,0,0
2017-07-02,0,0,0,0,0,0,0
2017-07-03,0.000199830943006294,-0.000126928870340003,-6.73466597035101e-05,-0.000418882725825544,-0.000286102219310535,-0.000624502789118675,0.000139346703286049
2017-07-04,0.000272262956552981,0.000923919564967956,0.000676583561201829,0.00149999033981981,0.000945347394281304,0.000114140678419173,0.000847674859953841
2017-07-05,0.00133004333914204,0.00102773000659196,0.00124838696452587,0.000517688066236438,0.00110661278222329,0.0011739364904777,0.00055979635135106
2017-07-06,0.000424907547252288,0.000774095975586306,0.000801761670514303,0.000547298620231946,0.000572198929374342,-0.000303002907875565,0.000852794852309338
2017-07-07,6.802899055346e-05,0.000239820952531686,0.000535497513165218,-4.79761972655371e-05,0.000358026344051602,0.000476875145600701,0.000209334418908702
2017-07-08,0,0,0,0,0,0,0
2017-07-09,0,0,0,0,0,0,0
2017-07-10,0.000224611561788987,4.690369152982e-05,-0.00018410702944801,-0.000566142193971796,2.95811671696185e-05,0.000558514523165242,3.09270456951433e-05
2017-07-11,-0.000457478112150772,-0.000167628617951006,-0.000224180269151653,-5.99762889324937e-05,-0.000246774985758174,-0.000119452473688954,-0.000163073214776554
2017-07-12,2.44959804027514e-06,-2.76379200414018e-05,-0.000666172827037568,-0.0012645704435801,-0.000446148775877982,0.000520785365355979,-0.00066184256441057
2017-07-13,0.000499061296601489,0.000599131634961779,9.53780330761322e-05,0.000590429353775069,0.000510967000747762,-8.04321190159444e-05,0.000824719586949369
2017-07-14,3.67916230073286e-05,9.04714626426279e-05,-4.70423774274991e-05,5.84772512368711e-05,-0.000130289323851462,-0.000384704436996889,-0.000496188139816897
2017-07-15,0,0,0,0,0,0,0
2017-07-16,0,0,0,0,0,0,0
2017-07-17,0.00112648888059499,0.00128414668382629,0.00105317846453233,0.00112998352299215,0.00126942412491484,0.00101107790974458,0.000797306887249496
2017-07-18,-0.000199219600950332,0.000180308428175085,-0.000320100544199327,-0.000257775928050889,-0.000255835370608,4.45151026374033e-05,4.62181755657705e-05
2017-07-19,-0.000337239632356297,-0.000198620463599257,-0.000447048935202806,-0.000782004480590325,-0.00046123470372914,0.000186841695706882,-0.000601615669428087
2017-07-20,0.000332863320140355,-0.000440292547260355,-0.000359904057191159,-0.000517762984309561,-0.000238568009310175,0.000289151769615491,-0.000461436924650477
2017-07-21,0.000500464538731268,0.000839088262277468,0.000842471737677105,0.00104738222047406,0.00090903887750421,0.00100446446909968,0.000439437732200664
2017-07-22,0,0,0,0,0,0,0
2017-07-23,0,0,0,0,0,0,0
2017-07-24,0.000371550518065252,0.000331924825595638,9.61831274213353e-05,-0.000355100403939397,2.33998631229354e-05,0.000219168879618774,-0.000279731112494927
2017-07-25,-0.000179234183425458,-0.000533363166111315,-0.000715445128981736,-0.000681573095067144,-0.00052415302349496,-0.000735401897684908,-0.000920218285916763
2017-07-26,-0.000930479116487018,-0.00128723349010393,-0.000916488502145342,-0.000387350804987102,-0.00103625821033501,-0.00116774830964425,-0.000458416079801926
2017-07-27,0.000620261843713552,0.00107801752082699,0.00133145868327443,0.000541503225264466,0.00113590518442856,0.00119910330100014,0.00135004901457361
2017-07-28,-0.00198883779761365,-0.00225879902802168,-0.0017185211385621,-0.000785024559251538,-0.00216415709089518,-0.00240329193995549,-0.00233254466641721
2017-07-29,0,0,0,0,0,0,0
2017-07-30,0,0,0,0,0,0,0
2017-07-31,-5.29436144503187e-05,0.00029206787604534,0.000253490518218987,-0.00028651883492915,0.000128694079323642,0.000390529440805234,-0.000114939705977032
2017-08-01,-0.00157774097273513,-0.0010786108960727,-0.000661710688751294,-0.00115144997294225,-0.00123693840393018,-0.000491193111546214,-0.00129866181388374
2017-08-02,-0.00038933894893018,-0.000831903095003606,-0.000923933743524126,-0.00103604822206407,-0.00120255711705078,-0.00110946686344553,-0.00135182192178747
2017-08-03,-0.00204694811379683,-0.00223017286792894,-0.00134286537034364,-0.00213129797243204,-0.00258888575091566,-0.00262632811966385,-0.00289568190773778
2017-08-04,1.01121842743026e-05,6.10445848520235e-05,-5.3030472551108e-06,0.000306381271048968,9.31838054228581e-06,-0.000737926285426164,1.86222957129162e-05
2017-08-05,0,0,0,0,0,0,0
2017-08-06,0,0,0,0,0,0,0
2017-08-07,0.000339868504102308,0.000588036543659593,0.000514575822641376,0.000699094438525923,0.000274740185790821,-3.02097421006773e-05,-0.000595991225268091
2017-08-08,-0.000405293901897581,-0.000431107842925255,-0.000410894979172347,0.000666096943823597,-0.000427701940576891,-0.000774711418997464,-0.000433686542880993
2017-08-09,-0.00107249286554712,-0.000856349115025403,-0.00111686679327079,-0.000144617708554435,-0.000861140133044794,-0.000640086180331489,-0.00105019742784048
2017-08-10,-0.00010286673462933,-1.51495912638667e-05,0.000145430899824466,-0.000795078159233613,-0.000352963927691299,-0.000630218776591928,-0.000319719301854525
2017-08-11,-0.000144351409522673,-0.000501620629003199,-0.000662555063330575,0.000323062119819863,-0.00044342538968628,-0.000718000217109908,-0.000195557936657708
2017-08-12,0,0,0,0,0,0,0
2017-08-13,0,0,0,0,0,0,0
2017-08-14,0.000878804586812582,0.00110683059049336,0.000903954933038522,0.00065914462965964,0.00116777230146699,0.00116118059844743,0.000591588499621534
2017-08-15,0.00121854026595735,0.00125041991736826,0.00136612516630211,0.00128164417227045,0.00127749862484941,0.00096172996662812,0.000641658761807945
2017-08-16,0.000527607403561252,0.000321419808919304,0.000698242867623006,0.00085383736374846,0.000725982195004605,0.000737066975973675,0.000872688889508823
2017-08-17,-4.31523589296256e-05,0.000778799261788274,0.000615711173809647,-8.95394702053616e-05,0.000548922457717547,0.00100477364533336,0.000694045510214104
2017-08-18,0.00061945012066491,0.00050517561076328,0.000232987793404128,0.000746752138363491,0.000330924877660352,-0.000111244215088415,0.000203178990715652
2017-08-19,0,0,0,0,0,0,0
2017-08-20,0,0,0,0,0,0,0
2017-08-21,-0.000577679075573045,-0.000566981820725838,-0.000511744038298096,-0.000744976387567986,-0.000730348455956399,-0.000319757383095321,-0.000742409809581341
2017-08-22,0.00150514884549417,0.00203075714812584,0.00159454334884635,0.00179964726805014,0.00206999890257647,0.00175184348903909,0.00193029765416442
2017-08-23,0.000401684251326515,0.00192186172466574,0.0012603300665849,0.0016424906387647,0.00149445483261451,0.00107686909867249,0.0012598424072262
2017-08-24,-0.000526451949022172,0.00136136845123582,0.00129668112362745,0.00128290688454135,0.00115066694499457,0.00111037246509946,0.00110512586682902
2017-08-25,0.000202327345680029,0.000294198654789598,4.3271277189923e-05,-0.000565122946771347,2.98777229552815e-05,0.000272869861579356,-1.66430537101327e-05
2017-08-26,0,0,0,0,0,0,0
2017-08-27,0,0,0,0,0,0,0
2017-08-28,-0.000965441683664401,-0.00132786431699461,-0.00116571065378147,-0.00080877526505174,-0.0012938692481653,-0.000899342389084799,-0.0013022119322495
2017-08-29,-0.000495842931500189,-0.000911709533012902,-0.000754249584107942,-0.000940343248917961,-0.000993092237835084,-0.00033734128615015,-0.00129323694413076
2017-08-30,0.000199983835373995,0.000225272843527657,0.000453811224944858,0.00122955120179594,0.000699195311295403,0.00087578368375966,0.000378040249144558
2017-08-31,0.00105368658876687,0.00085408554338309,0.00138927465047567,5.68497303979363e-05,0.00116182974478383,0.00111161127470287,0.0013869743011511
2017-09-01,0.000888788764605321,0.000154044867444319,0.000565855483048782,-0.000257800172873427,0.000368501420304774,0.000327587389816051,6.17845887625236e-05
2017-09-02,0,0,0,0,0,0,0
2017-09-03,0,0,0,0,0,0,0
2017-09-04,-0.00129008907531463,-0.00148515234416633,-0.00143184060982834,-0.000868638991116816,-0.00144788085666845,-0.000880496937317751,-0.00164521878214573
2017-09-05,9.77207427755168e-05,-0.000326805065021244,-0.000347509896909508,-0.00100226415734852,-0.000362437668763057,0.00013767939162644,0.000391622055140864
2017-09-06,0.000434946240047801,0.000500710745743441,0.000125167593467503,2.67318032389493e-05,0.000510296169107224,0.000594154860670543,0.000591791629948654
2017-09-07,-0.0023574124158846,-0.00195482269417015,-0.00141356379647848,-0.0022945646992769,-0.00201495583505124,-0.000403565002157307,-0.00225186216631674
2017-09-08,0.000434409309034656,0.000192092915012374,0.000790160107324077,-0.000173880398105265,0.000333935608832076,0.000520329626961942,9.32153958136805e-05
2017-09-09,0,0,0,0,0,0,0
2017-09-10,0,0,0,0,0,0,0
2017-09-11,-0.000161419503647276,-0.000155113876983153,0.000180940063416407,-0.000965625778471804,-9.25828137040251e-05,0.000568524434067108,0.000170382364858826
2017-09-12,0.00183957081979947,0.00152448943025048,0.00152217976495492,0.00204780814799815,0.00186754285821833,0.000498148232560879,0.0016864072536174
2017-09-13,0.000284089496468785,5.87124854290945e-05,-3.81567397476029e-05,2.49901697614926e-05,0.000204607599655575,-2.56528747403646e-05,0.000348093026737164
2017-09-14,0.00201772938251128,0.00220926005684228,0.00191310859567214,0.00123400857007133,0.00206866802849396,0.00204425545983813,0.00174966748691081
2017-09-15,-0.00121269571483525,-0.000581543269107813,-0.00149093119169147,-0.00152626782177858,-0.00110170193736062,-0.00161893448746458,-0.00089638698452295
2017-09-16,0,0,0,0,0,0,0
2017-09-17,0,0,0,0,0,0,0
2017-09-18,0.000284954745579919,0.000209472747760724,0.00038532324828294,0.000161941132955405,0.000170269191522712,0.000743582276752199,0.000535223113348416
2017-09-19,0.00164009064158883,0.00120284033207972,0.0012478770206549,-0.000769366072479186,0.00117331366819996,0.00158026829156401,0.00121711942041381
2017-09-20,-0.000740573061599732,-0.000208511915301043,-0.000241463813703609,-3.60665300028475e-05,-0.000433352095004906,-0.00055296051116869,-0.000245277821396214
2017-09-21,0.00170511108550796,0.00250738554997616,0.00262212446663209,0.00269002819655011,0.00271841297743999,0.00141635977046423,0.00253634268494569
2017-09-22,0.00056056433864572,0.00010544403081468,0.0003587800759762,-0.000431592683703437,0.000302301510183449,0.000302529311436528,0.000582591482997888
2017-09-23,0,0,0,0,0,0,0
2017-09-24,0,0,0,0,0,0,0
2017-09-25,-0.000209784056359114,-0.000919081018480652,-0.000671179682338177,-0.00141263653804671,-0.000615180546065938,4.6701441420496e-05,-0.000369435208843452
2017-09-26,-0.000951231532485916,-0.000726420199617609,-0.000782550920517824,-0.000413951641012867,-0.000964479316962888,-0.000667207968516918,-0.00100247546311014
2017-09-27,0.00200548695323939,0.00158813046978291,0.00146453732277108,0.00175991872336393,0.00183366242996958,0.000642093849237978,0.00131570774697397
2017-09-28,0.000559526065993047,0.00069554612583542,0.00100590105418734,0.000608506163371774,0.000960391017439849,0.00126553179472808,0.000807742865795374
2017-09-29,-0.000157119149899412,-0.000767323988013043,-0.000709477089844247,-0.000640515711910451,-0.000974951670868246,-0.00101802573245453,-0.0010531149984042
2017-09-30,0,0,0,0,0,0,0
2017-10-01,0,0,0,0,0,0,0
2017-10-02,-0.00051571780179006,-0.000773150305931072,-0.000553358884154842,-0.00146209559252205,-0.0007217383684392,-0.000140074936328367,-0.000293200372087128
2017-10-03,-0.000891863621357753,-0.00128644495534071,-0.000740893065623358,-0.000707638853334891,-0.00105772061571549,-0.00079163387913432,-0.00119064951477709
2017-10-04,0.000424759498619479,-0.00020866629583097,0.000596973431543025,-0.000771666186855039,5.47925120657163e-05,0.000513031362380557,2.79462554440993e-05
2017-10-05,0.000111595373051291,0.000406537513013982,0.000168475423175795,0.000673421055452513,0.000396637269696534,-0.000147553152720358,0.000202942165296581
2017-10-06,0.000479047016427849,0.000392384109097022,0.000700656324859484,0.000554801613882382,0.00043630432374832,0.000289320814981063,0.00023615884953008
2017-10-07,0,0,0,0,0,0,0
2017-10-08,0,0,0,0,0,0,0
2017-10-09,-0.000613061298356743,-0.000540301603081055,-0.000521715017176401,-0.000152079606842139,-0.000545803264487148,-0.000525013196741275,-0.000349491856560063
2017-10-10,-0.00131344969154206,-0.00170595108599766,-0.00141572603736945,-0.0012286105369036,-0.00162481094446685,-0.00135800391772245,-0.00122560278986945
2017-10-11,-0.000573848162873669,0.000254114198204074,-0.000299181252327849,9.94493674158812e-06,-0.000533814031431136,-0.000613325687666869,-0.000904374367730527
2017-10-12,0.000166889384344732,-0.000262773128044388,-4.72673690511369e-05,-0.00022584237514857,3.58135708076215e-05,0.000338179796556399,-0.000558885883362015
2017-10-13,5.93963204109336e-05,0.000623268257647769,1.30480636904773e-06,-0.000154139001236374,5.66978798767281e-05,0.000102109637697511,7.4521911961683e-05
2017-10-14,0,0,0,0,0,0,0
2017-10-15,0,0,0,0,0,0,0
2017-10-16,0.000914778410449435,0.000345537861372127,0.000255985601697733,-0.000408291373916512,0.00045752759871593,0.000200366275308846,8.17517728631806e-05
2017-10-17,-0.000404234663860036,-0.000586387000801625,-0.000696766662229674,-0.000159277833600204,-0.000564303970093536,-0.000107674040146111,-0.000427751935469433
2017-10-18,0.00010810957814267,0.00149312164022048,0.0015900233051523,0.00160553029280773,0.00140680390669398,0.000874977620747899,0.00124762823713376
2017-10-19,0.000601610474448706,0.000171631329599478,0.000503791041570897,-0.00015204093219472,0.000295562207029216,0.000304286867292532,9.11152944783323e-05
2017-10-20,-0.00172132784341856,-0.00106686777006789,-0.00110000608234245,-0.00116008678288105,-0.00155674691265519,-0.00143228888299481,-0.00145994332419579
2017-10-21,0,0,0,0,0,0,0
2017-10-22,0,0,0,0,0,0,0
2017-10-23,0.000985739252255137,0.00123606172274257,0.000930222447885489,0.000531687811222089,0.00115845293132409,0.00101367978095301,0.00117337321154369
2017-10-24,0.000614928220414962,0.000646756554334269,-1.50623878817351e-05,0.000495477342870729,0.000411467706740494,-0.000125636827349222,0.000304886190580849
2017-10-25,-0.000539793442511846,-0.000890055558817782,-0.000702152632651263,-0.00174317282237611,-0.00118984177638373,-0.00062576403698698,-0.00140885611932721
2017-10-26,-0.000414062178090336,-0.000237847973433127,-0.00108589390846619,0.000299085319314125,-0.000156068134412221,0.000328890039276027,0.000212605043853949
