date,V1,V2,V3,V4,V5,V6,V7
2017-03-05,0,0,0,0,0,0,0
2017-03-06,3.98419288655558e-05,-0.00064947820011123,-0.000674191500454997,-0.000406682395508555,-0.000592946225361216,-0.000597725531147811,-0.000479882107833364
2017-03-07,-0.00106729936914093,-0.00133303313033764,-0.00163649923450097,-0.00146785786858526,-0.00145276060689488,-0.000998398265064971,-0.000851838238168902
2017-03-08,-0.00048194580460123,-0.000230401426625535,-8.63865889335011e-05,3.93853020608707e-05,-0.000163321067754925,-0.000208083673408658,7.999342362353e-05
2017-03-09,0.000443921331117686,0.000580600726045092,0.000928991407065272,0.000194500075780772,0.000322319769139818,-0.000463979187362231,0.000429076890321964
2017-03-10,0.00105454054389109,0.00109818484280002,0.00105788926206433,0.00124948513683148,0.00113139341104489,7.16893488288886e-05,0.00105570312583029
2017-03-11,0,0,0,0,0,0,0
2017-03-12,0,0,0,0,0,0,0
2017-03-13,-0.00203569008132284,-0.00194315037629877,-0.00203239182779721,-0.00191253907257391,-0.00222073239518194,-0.00137781843618234,-0.00233037369178155
2017-03-14,-0.000365645328795653,-0.00089487043495052,-0.000728095901758878,-0.000550244380544366,-0.000615394178065954,0.000258862340480532,-0.000596263518308529
2017-03-15,-0.000253859254426344,-0.000454665422831623,-0.000424685364930567,0.00114793313167235,-0.000279416631646675,-0.000696692885479048,6.45800688179355e-05
2017-03-16,-0.000233628468945067,-0.000730280829125828,-0.00127675466445743,-0.00128355481254108,-0.0011109657383693,-0.00112779542249059,-0.000651682829883368
2017-03-17,0.000822035623843364,0.00113833334946581,0.000441070704189309,1.87988760337787e-05,0.000766067917677986,0.000484518633048207,0.000868731680416365
2017-03-18,0,0,0,0,0,0,0
2017-03-19,0,0,0,0,0,0,0
2017-03-20,0.0002058477915865,0.000548372881755202,0.000895801582114817,-0.000679723283606811,0.000458612294180368,0.00104160404167534,0.000346564056677109
2017-03-21,-0.000323256763036111,-0.000730715466593395,-7.66521199851541e-05,-6.21606189929024e-05,-0.000289970449280546,-0.000406433372449485,-3.86741330148537e-05
2017-03-22,-7.18361242814314e-05,-0.000252958536683918,-0.000111087521098324,-0.00107259886470662,-0.000244771730571574,0.000180133248358249,-1.57732269630137e-05
2017-03-23,0.00291526509667192,0.00288757332044229,0.00277447313850979,0.00188139766659641,0.00317276934117927,0.00196112032267795,0.0030073146880733
2017-03-24,0.000406132145319389,0.000674506783292114,-7.72750485824247e-05,0.000638603173771829,0.00025836011714748,0.000449027583514209,-7.52584998671623e-05
2017-03-25,0,0,0,0,0,0,0
2017-03-26,0,0,0,0,0,0,0
2017-03-27,-0.000233738112344928,-0.000181460519203843,0.000278997966409334,-0.000598410150576149,-0.000163279233037325,-0.000227043041484387,0.000154226202096184
2017-03-28,0.00185028010389546,0.00168606374333609,0.000892868131898835,0.00215461820851307,0.00195478497067213,0.000833042568465313,0.001646494041868
2017-03-29,-0.00131038722966452,-0.00128580764092858,-0.0012615531693672,-0.00108785554783444,-0.00149076322102726,-0.000827056226739171,-0.00179521559037806
2017-03-30,-0.000889505213205238,-0.000553478761982035,-0.000946529947454844,-0.000663304071321346,-0.00087883964970943,-0.000817658511984654,-0.0008241160558981
2017-03-31,0.000877582679429743,0.00131826877126746,0.00123894701918104,0.000353379232356679,0.00125543062696915,0.00121176996966026,0.00111890029388233
2017-04-01,0,0,0,0,0,0,0
2017-04-02,0,0,0,0,0,0,0
2017-04-03,9.78051129293371e-05,9.24681785986835e-05,-0.000158433830174296,-0.000591479394267825,5.47839109745033e-05,0.000880982033169518,-4.91250041184615e-05
2017-04-04,-0.000375603313189474,-2.00319225623614e-05,0.000196249281860439,-0.000242492261332932,1.86661190637437e-05,0.000487324192411152,-0.000497057825959101
2017-04-05,0.00258175914033231,0.00304243614734542,0.0026287679776872,0.0022445841915988,0.00288565748577912,0.00192181794588106,0.00201384190661976
2017-04-06,-0.000233964300842792,-1.68142994303681e-05,-8.93387268883826e-05,-0.000325676307169252,-0.00019997863208905,5.58859282967145e-05,-0.000895077346071249
2017-04-07,0.000278139361046591,0.000589729478230495,9.930086674552e-05,0.000268582192468036,0.000494181675978632,0.000439918706640836,0.000503383778964458
2017-04-08,0,0,0,0,0,0,0
2017-04-09,0,0,0,0,0,0,0
2017-04-10,0.000153904541059532,0.000532032153775349,0.000497265107231691,7.80407689437616e-05,0.00033577365338279,0.00057711186638982,0.000292379182000621
2017-04-11,-0.00156713453435639,-0.00148874086428517,-0.00120440354304473,-0.000740757477914976,-0.00138896316275011,-0.000646403338974431,-0.00143730168182383
2017-04-12,-0.000206968503878312,-0.000233333884464298,0.000309841202292179,-0.000215141776437249,0.000105123684905934,0.000435778215712595,0.000699035262914386
2017-04-13,0.000910112545269706,0.000725013772414513,0.00111431652128004,0.000863753040259807,0.00107441350457673,0.000938793802805957,0.000754302290705615
2017-04-14,0,0,0,0,0,0,0
2017-04-15,0,0,0,0,0,0,0
2017-04-16,0,0,0,0,0,0,0
2017-04-17,-0.000210814838671415,-0.000210814838671415,-0.000210814838671415,9.71612316693229e-06,-0.000210814838671415,-0.000210814838671415,-0.000220530961838348
2017-04-18,-0.000909751871779923,-0.000348471735338602,-0.000135586809651793,0.000489864708348592,-0.000280914096234566,-0.000597222886726025,-0.00010650165120797
2017-04-19,0.00268348996723224,0.00240800681864399,0.00226294273949361,0.00233921184651987,0.00253125240846751,0.000562461393269707,0.00286500589874365
2017-04-20,-3.70337971366771e-05,3.39224296847019e-05,0.000566750343090357,-2.43636171240721e-05,1.5094221553784e-05,-0.000483752469081905,0.000257017509072055
2017-04-21,0.000185215474912294,1.8401887047646e-05,-0.000172578149776555,0.000635051131515635,3.53708115464569e-05,-0.000457943027874934,-0.000134636785741671
2017-04-22,0,0,0,0,0,0,0
2017-04-23,0,0,0,0,0,0,0
2017-04-24,0.00192672546223396,0.000567974295895594,0.00156217446706239,0.000830040974168247,0.00130918333382765,3.10318065565723e-05,0.00118462877274613
2017-04-25,0.00162955734195968,0.00138852266557931,0.00131278696793545,0.000312468644821201,0.00129936350456768,0.00151861493468137,0.00114052796423941
2017-04-26,0.00136862139318197,0.0010698662280934,0.000885489294935902,0.000419967080803224,0.00121393395804992,0.00135073871013612,0.000557890455856875
2017-04-27,0.000945139561254595,0.00167768427489167,0.00154869647611412,0.00141841416109861,0.00165812656516838,0.00142939514414061,0.00139813669046727
2017-04-28,0.00136626611174391,0.00155184599808819,0.000901862433973681,0.00109308447334105,0.00111128440136695,-0.000180287379618997,0.00129702816934198
2017-04-29,0,0,0,0,0,0,0
2017-04-30,0,0,0,0,0,0,0
2017-05-01,-0.00011967066056799,-0.000205167591919143,-0.000190243987364735,-3.63908370770694e-06,-0.00017381133447426,-0.000177637743671157,-0.00017269760514057
2017-05-02,0.00107297857688439,0.00080080096635035,0.00135032226691523,0.000495582319819634,0.00118008960854382,0.00101365700254237,0.00147475542037561
2017-05-03,0.00125329225961037,0.00113827745098659,0.00124755524167815,0.0010535200809968,0.00159021539167481,0.00133384436201997,0.00129895119745081
2017-05-04,-0.000287922409332671,-0.000303679727040556,0.000178458488312036,-0.00122945849254159,-0.00052795495439898,-0.000158019879161501,-0.000800318172421177
2017-05-05,0.000700535781308091,0.000598138853658474,0.000480196907889655,0.00023401986979031,0.000392796420847748,-0.00023166415529569,0.000633334342612585
2017-05-06,0,0,0,0,0,0,0
2017-05-07,0,0,0,0,0,0,0
2017-05-08,-0.00104657009211154,-0.00103193471542637,-0.00114368309391204,-0.00174384007364565,-0.00124144797102684,-2.05861408270388e-05,-0.000877413280740646
2017-05-09,-0.000899757041854922,-0.000457100997506774,-0.000958605246881497,-0.000686533825917321,-0.000565865781509609,0.000331392546543871,-0.000488422345042056
2017-05-10,0.000150071965000443,0.000170203463120018,-0.000461587704610894,0.00020074647306496,-0.000180535906682734,-7.19835150534401e-05,-0.000693696321992147
2017-05-11,-0.00103985479209419,-0.000961746262066326,-0.00105122618473377,-0.00134777706136449,-0.00127038586318449,-0.000732671654203232,-0.000942958023054078
2017-05-12,0.000831207067651872,2.95579394078697e-05,0.000391191910606545,-0.000934820806535322,0.000117398732956136,0.000582716457812359,0.000349866626941747
2017-05-13,0,0,0,0,0,0,0
2017-05-14,0,0,0,0,0,0,0
2017-05-15,0.000445963926969619,6.09965128468717e-05,-0.000324633752660681,7.72288169906511e-05,-0.000101028208486141,-0.000279168481938609,-0.000190490882554325
2017-05-16,0.000532426610146683,0.000491269146131316,0.000628896937313584,0.00050092960805682,0.000550567755645792,0.000582979621595271,6.91165080009877e-05
2017-05-17,-0.0013713905203161,-0.00140265080266852,-0.0012445879408398,-0.00134677140352134,-0.00143537089923088,-0.000735736775537114,-0.00125930613137735
2017-05-18,0.000406224887719734,0.000166601832384048,-0.000102867518822247,0.00107550858654642,0.000251451631847825,-0.000760415866845937,-0.000511170885513691
2017-05-19,0.000831763974508763,0.00077892445547881,0.000826184856766805,0.000283862019753949,0.000564053371859955,-8.6094227850465e-05,0.00016528255760599
2017-05-20,0,0,0,0,0,0,0
2017-05-21,0,0,0,0,0,0,0
2017-05-22,-0.00070045375185313,-5.80070669492236e-05,-0.00130867442407636,-0.000316069789747046,-0.0006641726466426,-0.000158072534747386,-0.000835382012756473
2017-05-23,0.000201695502332551,0.000637838491982423,0.00069810119519396,0.00018122990285532,0.000312914840994983,2.36841783229089e-05,0.000571501401349301
2017-05-24,0.000459371923348685,0.000631880301984029,0.00072909541161422,0.000213891356237932,0.000434144183017348,0.000303010702794533,0.000421445719170539
2017-05-25,0.00144243458703123,0.00094137674144732,0.00113829227856749,-0.000101571420564651,0.00115255653265752,0.00140375757749724,0.000600212885546118
2017-05-26,0.000285555857664665,0.0010893685046875,0.000956652694069304,0.0009545219491112,0.000846353775784512,0.0014852785742498,-0.000322421351558187
2017-05-27,0,0,0,0,0,0,0
2017-05-28,0,0,0,0,0,0,0
2017-05-29,-0.000115168151825203,-0.000308571157030841,-0.000340854791173772,-0.000436396360677748,-0.000382820337570973,-0.000314080726154443,-0.000399030500992854
2017-05-30,-0.000487815756618748,-0.00058393247840939,-0.000307033381057446,0.000130716485871557,-0.000480967035734377,1.42211731011681e-05,-0.000990412320311781
2017-05-31,-0.000913560279511517,-0.00146362771165114,-0.00113908673344121,-0.000374555023824002,-0.000772723965722723,-0.000771535584870112,-0.000659195217097743
2017-06-01,0.00123060005367256,0.00081726489996198,0.000570574517251677,-0.000111323023097534,0.000753460524719623,0.00101764119379211,0.000593996765028782
2017-06-02,0.000426153555057132,0.00167993720018967,0.00166336804135723,0.00167639722519767,0.00183306185392854,0.00234400490155863,0.00116485065980581
2017-06-03,0,0,0,0,0,0,0
2017-06-04,0,0,0,0,0,0,0
2017-06-05,-0.00062456731421516,-0.00105876698620507,-0.000979296443432035,-0.000656167992306626,-0.000999577580966606,-0.000526156473696002,-0.00133499558227006
2017-06-06,-0.00172879830935803,-0.00250013137830874,-0.002356290649992,-0.00265654209045819,-0.00257601292779304,-0.00193475662292037,-0.00231685897195643
2017-06-07,-0.000841903942819071,-0.00108421981955371,-0.00031546241437059,-0.00217578504284583,-0.00140272216586864,-0.00120187054037991,-0.0011163120509659
2017-06-08,-0.00130130158649962,-0.00122376732262649,-0.00105119959190366,-0.00113249633756962,-0.00126021679979846,0.000390138346421218,-0.00163643998836974
2017-06-09,-0.00168988873113687,-0.00163039441443041,-0.000793483061465016,-0.00249618625900899,-0.00135310117057313,0.00105023563240774,-0.00189914284497619
2017-06-10,0,0,0,0,0,0,0
2017-06-11,0,0,0,0,0,0,0
2017-06-12,0.0052709510530906,0.00490750436167448,0.00334096240971667,0.00604657279812866,0.00522484353446108,0.00097026557237024,0.0053866521523738
2017-06-13,-0.000836075701610081,-0.000782031443207238,-0.000783071543109755,-0.00143793574283735,-0.0010015408516693,0.000154197289761065,-0.00140805377839259
2017-06-14,0.00209617528572462,0.00173697333671659,0.00179587272686631,0.00155998120244823,0.0021619829099989,0.00226330882443591,0.00204917975869574
2017-06-15,-0.000400321139009896,-0.000341157089839657,-0.000209097561710601,0.000153329737418462,-0.000412576565396776,-0.000344889278024646,-0.000715607090162356
2017-06-16,0.000697011433089626,0.000496148965943599,0.000420459452163811,0.000278953825783723,0.0012697663014281,0.000129936741259455,0.00114833751244827
2017-06-17,0,0,0,0,0,0,0
2017-06-18,0,0,0,0,0,0,0
2017-06-19,-6.96177926626364e-05,-0.00033434572562676,-0.000229964772744196,-7.45646491963048e-05,-0.000807124896041585,-0.000601049215425367,-0.000426547680606312
2017-06-20,0.00052307718914768,0.000628042489013507,0.00108359967108557,0.000585499427185615,0.000740832737679245,0.000376378069799582,0.000637197060516537
2017-06-21,-0.000638868165392649,-0.000675912639744821,-0.0004470476195842,0.000240396117386965,-0.000492755942577916,-0.000471137071866909,-0.0006269098755184
2017-06-22,0.00148310808883002,0.00123887483583511,0.00114899740821451,-8.70913338783949e-05,0.00114244588707475,0.000725692130314307,0.00108127778036824
2017-06-23,-0.000838131873334295,-0.000483276457866942,-0.000716059155907367,-0.000387299267629954,-0.000764751761568784,-0.000392533327168206,-0.000767300105719935
2017-06-24,0,0,0,0,0,0,0
2017-06-25,0,0,0,0,0,0,0
2017-06-26,-0.00125925983541369,-0.00143687267960985,-0.00144216310229119,-0.00134456745837233,-0.00174926555009387,-0.00126412434354385,-0.00148658464462741
2017-06-27,0.000589611340031076,0.00050553957383493,0.000243826671857762,0.000121871371368324,0.000212197348248917,-7.57135678898622e-05,7.08185398966631e-05
2017-06-28,0.00070684296023071,0.00061606674397467,0.000542090421193281,0.00124260417450717,0.000754618658990943,-0.000302045193752388,0.000810915829109442
2017-06-29,6.90893533914137e-05,0.000576077450558048,0.000172188087147884,0.00113969172002518,0.000587917107080967,0.000393522732156817,0.000130366792706154
2017-06-30,-0.000101592058866027,0.000110414180381537,0.000213845616603034,0.000363456220883053,0.000455857642741378,0.000128095279396611,0.000411574504538949
2017-07-01,0,0,0,0,0,0,0
2017-07-02,0,0,0,0,0,0,0
2017-07-03,5.0937707091511e-05,-0.000106765005182845,-0.00015881851367559,-0.00056406659821993,-0.000436787154234017,-0.000817272638144453,-3.75451738971816e-05
2017-07-04,0.000246411854259407,0.000878743858068354,0.000668657194613577,0.00147151483003849,0.000923371076983567,0.000107250049671555,0.000840925126568074
2017-07-05,0.00130771801698165,0.00102564911183322,0.00119135824205576,0.000542652854995214,0.00107740272956956,0.0011190833602996,0.000548463147963596
2017-07-06,0.000620735109186882,0.000928831240208107,0.00100481095240127,0.00067298472771643,0.000767366593849984,-0.000125133363673293,0.000975584431509974
2017-07-07,0.000114701320975323,0.000305107866878226,0.000543435669939472,-2.67617484974516e-06,0.000406642211730145,0.000521774509012763,0.000236337148332265
2017-07-08,0,0,0,0,0,0,0
2017-07-09,0,0,0,0,0,0,0
2017-07-10,0.00013679982871075,-1.12790414705426e-05,-0.000242611446272627,-0.000618265332508211,-5.96298996424858e-05,0.000473674821081976,-4.83741709950245e-05
2017-07-11,-0.000400375594288972,-9.13819758269313e-05,-0.000182012823039515,-2.5997981968942e-05,-0.000195514023151253,-3.88088646147333e-05,-0.000205042877101647
2017-07-12,-0.000244219391551742,-0.000226479212516587,-0.000904545150353093,-0.00140142954510477,-0.00068854519961245,0.000323188045377166,-0.000845545347056406
2017-07-13,0.000493827722370559,0.000574461898256865,0.000132286393702225,0.000597173241771683,0.000501253319188317,-9.66435957319454e-05,0.000798732138946343
2017-07-14,3.22768662070352e-05,4.46090357108091e-05,-4.2503023285559e-05,8.93819205510001e-05,-0.000133006170953744,-0.000393672998214915,-0.000494391666786245
2017-07-15,0,0,0,0,0,0,0
2017-07-16,0,0,0,0,0,0,0
2017-07-17,0.0010270016116453,0.00125629222243816,0.000955781751871568,0.00102646057297704,0.00116216266224733,0.000884115226952411,0.000731846277024537
2017-07-18,-9.45786831880551e-05,0.000208304409306247,-0.000238472168320145,-0.000177409356879965,-0.000165512110331859,9.98158276358981e-05,0.000176327374197961
2017-07-19,-0.000459941452822774,-0.000294444465322545,-0.000558535636986853,-0.000844272061655745,-0.000585595142906209,6.92415419289728e-05,-0.000701119356217556
2017-07-20,0.000288512218793784,-0.000497954355156008,-0.000357842385005976,-0.000583809310285198,-0.000282000661250506,0.000246776038759741,-0.000470577245185157
2017-07-21,0.000687234281863373,0.000969400015024866,0.00101333122702174,0.00119082822158776,0.00109553439647094,0.00117242458261739,0.000571602524714477
2017-07-22,0,0,0,0,0,0,0
2017-07-23,0,0,0,0,0,0,0
2017-07-24,0.000430130178140025,0.000329122701523454,0.000153187687316055,-0.00026717100516492,7.32410914572483e-05,0.000258350718483191,-0.000270339451433212
2017-07-25,-0.000282789234014163,-0.000466128090381681,-0.000807969457991841,-0.000778868433749776,-0.000626396883495299,-0.000864881030870146,-0.00108924534954114
2017-07-26,-0.000847462741030392,-0.00118216923807888,-0.00080949443488215,-0.000287214770257749,-0.000947952397301934,-0.00109706100345939,-0.000472722127265214
2017-07-27,0.000651712804066174,0.00111981493162305,0.00136311723069065,0.000559868208683812,0.00115757759999506,0.00122881284671503,0.00134706630036176
2017-07-28,-0.00197626293866053,-0.00227808844523703,-0.00167026566163275,-0.000812455713243345,-0.00214997590878439,-0.00233913161002904,-0.0023630519857366
2017-07-29,0,0,0,0,0,0,0
2017-07-30,0,0,0,0,0,0,0
2017-07-31,1.5212817580799e-05,0.000373793842414848,0.000325316488608774,-0.000261751754855034,0.000198143141586795,0.000427452808974368,-5.51314831043218e-05
2017-08-01,-0.00172055457759932,-0.00119467258250176,-0.000797631919409981,-0.00127336532035882,-0.00139417203043936,-0.000662071845208525,-0.0013931607310065
2017-08-02,-0.00019099674397236,-0.000721656268048495,-0.000747501858091338,-0.000820555722431418,-0.000997470894226278,-0.000912988391346793,-0.0012160960864534
2017-08-03,-0.00215542411137919,-0.00224898111726587,-0.00143544267415344,-0.00223993393548835,-0.00269929763946931,-0.00276374595767903,-0.00298651038139314
2017-08-04,-0.00014886714742092,-5.15103257717448e-06,-0.000140091750526269,0.000188712801620076,-0.000145202073038229,-0.000890696821363111,-0.000126111126986263
2017-08-05,0,0,0,0,0,0,0
2017-08-06,0,0,0,0,0,0,0
2017-08-07,0.000223429130332884,0.00055489319866695,0.000446230585973493,0.000599937357642472,0.000160470418189159,-0.00014275018028844,-0.000736182957566703
2017-08-08,-0.000330758407267276,-0.000365148829798237,-0.000345373826897484,0.000735032067964908,-0.000355328468768935,-0.000732916389754862,-0.000372672666616685
2017-08-09,-0.000853024945340395,-0.000700083883161143,-0.000907639340466746,1.91166437637505e-05,-0.000643014345470952,-0.000418515987267492,-0.000951706771427128
2017-08-10,6.51872706735631e-07,2.11678966894043e-05,0.00026283379362249,-0.000792799336210119,-0.000245426479800534,-0.000441192163750194,-0.000252239497923459
2017-08-11,-3.9134476042709e-05,-0.000513213618101642,-0.000572214815796115,0.000418038971302796,-0.000336128152874652,-0.000568973954338286,-9.46753926044707e-05
2017-08-12,0,0,0,0,0,0,0
2017-08-13,0,0,0,0,0,0,0
2017-08-14,0.00076799530573748,0.00102045557127895,0.000798545382689944,0.000619917251556809,0.00105094177278358,0.00102990566608971,0.0004823786510768
2017-08-15,0.00122414382371376,0.00122603798668792,0.00137970935636323,0.00129345809916823,0.00127816051011259,0.0009727733898034,0.00063309896296622
2017-08-16,0.000358892585995027,0.000250019929119776,0.000560790345849725,0.000702078293087958,0.000548293497962526,0.000520733117565469,0.000752699209784288
2017-08-17,2.92765447931306e-05,0.000808176036438368,0.000673375406090964,-0.000114934758426943,0.000618714587137869,0.00113598341034666,0.00077760965188864
2017-08-18,0.000688775562021478,0.00056464271113143,0.000316254191177178,0.000769583969947435,0.00039845095996569,-3.70937526401803e-05,0.000236885116946676
2017-08-19,0,0,0,0,0,0,0
2017-08-20,0,0,0,0,0,0,0
2017-08-21,-0.000571135990532713,-0.000543446084330592,-0.000506207791081628,-0.000755023951076572,-0.000722972661044386,-0.000286154128274266,-0.000762967941494424
2017-08-22,0.00129435800074459,0.0019186216370059,0.0013983146588226,0.00167469449143165,0.00186286528257501,0.00152137767376197,0.00178106622082507
2017-08-23,0.000385696257644238,0.00198536818873927,0.00125892854841632,0.00157460363242072,0.00149180854802616,0.00106617152597093,0.00127310403031267
2017-08-24,-0.000538335476046786,0.00138614880238689,0.0013071046204268,0.00127651365111651,0.00114969718918389,0.00112519961185254,0.00107244129150367
2017-08-25,0.000147433207015442,0.000285455858119624,6.43104596985867e-06,-0.000620969296498487,-2.05729670582565e-05,0.000236623143811646,-7.89305937501599e-05
2017-08-26,0,0,0,0,0,0,0
2017-08-27,0,0,0,0,0,0,0
2017-08-28,-0.00095830322202776,-0.0013238115704076,-0.00116177811680999,-0.000806923489631756,-0.00129037610313197,-0.000894172502652343,-0.0013068916141304
2017-08-29,-0.000408573202561004,-0.000902907056138003,-0.000686253494453305,-0.000881247070152585,-0.000911650133068911,-0.000217842886844564,-0.00123069865308567
2017-08-30,-7.3827210973188e-05,-2.5916602062242e-05,0.000212422917755521,0.00100932158511076,0.000431662536608715,0.000589091425764708,0.000310212054395437
2017-08-31,0.000989837692396915,0.000876814552406747,0.00132302780233243,5.14755865575405e-05,0.00109134318244593,0.000877207172639909,0.00138726842428151
2017-09-01,0.000712708459772918,1.24405440937633e-05,0.000427293455130885,-0.000413824142532778,0.000184833429917391,0.000130731667921184,-4.34302137906781e-05
2017-09-02,0,0,0,0,0,0,0
2017-09-03,0,0,0,0,0,0,0
2017-09-04,-0.00124078844439677,-0.00148985976487323,-0.00140676961978248,-0.000828023792378033,-0.00139126174769725,-0.000788115517390203,-0.00158476050849697
2017-09-05,0.000195888624547529,-0.000256610262974204,-0.000318675803609782,-0.000952318375181103,-0.000267567435612205,0.000265575286515719,0.000491494549115301
2017-09-06,0.000639280890808674,0.000669443500155143,0.00028244775112427,0.000246919742862022,0.000721836479073739,0.000758964190209468,0.000719637851740061
2017-09-07,-0.00247654958216958,-0.00203073123935856,-0.00151031642842968,-0.00239234846216043,-0.00212062822657034,-0.000500766279832012,-0.00231541420978959
2017-09-08,0.000573151397573348,0.000225848886531137,0.000960998762384919,-7.31344244911283e-05,0.000464985371191762,0.000651285634190246,0.000182845112068012
2017-09-09,0,0,0,0,0,0,0
2017-09-10,0,0,0,0,0,0,0
2017-09-11,-0.000317792365921344,-0.000255540804915148,4.65841612089422e-05,-0.00103568253356115,-0.00025220178749258,0.000394989896059347,1.90895042525764e-05
2017-09-12,0.00162135003744784,0.00134431863284424,0.00132031027250796,0.00185287529063826,0.00165119525814905,0.000263711980428639,0.00163894666986578
2017-09-13,0.000276744177402112,7.44913986055616e-06,-5.06777881459331e-05,4.35580603836398e-05,0.000197059637587116,-8.44786723495623e-06,0.000336239888339663
2017-09-14,0.0021746736972532,0.00221839509764619,0.00203263406118015,0.00137336983072157,0.00222396621066221,0.00220112543157286,0.0019511260967264
2017-09-15,-0.0010967082529172,-0.00055919287621555,-0.00136831347813006,-0.00140598151863315,-0.000980229144595871,-0.00148001838634152,-0.000859542807245832
2017-09-16,0,0,0,0,0,0,0
2017-09-17,0,0,0,0,0,0,0
2017-09-18,0.000244333194678014,0.000258245721080375,0.000319198367896888,0.000116900035392232,0.000122198944851873,0.000684713336892988,0.00050265556196894
2017-09-19,0.00162655307517773,0.00124533990905496,0.00119074720586972,-0.000769790072251058,0.00115985311657506,0.00156329265467932,0.00120645448038737
2017-09-20,-0.000764681409707585,-0.000231432763140563,-0.000266641995113584,-6.41121633924193e-05,-0.000457211476309537,-0.000582516613495881,-0.000232204403926981
2017-09-21,0.00164649691196282,0.00241594560787784,0.00259269384021631,0.00262231636459255,0.00267437328422967,0.00135093919339943,0.00260887173898143
2017-09-22,0.00049460200370985,0.000102363586295157,0.000293580294394192,-0.000492483085001768,0.000232976102250086,0.000222643524854964,0.000518448415941325
2017-09-23,0,0,0,0,0,0,0
2017-09-24,0,0,0,0,0,0,0
2017-09-25,-4.83988283864095e-05,-0.000820687211422228,-0.000588233366412152,-0.00127085583119332,-0.000451086900090557,0.000192726182142113,-0.000187871052436078
2017-09-26,-0.000933384167121776,-0.000753600292339901,-0.000749982571649595,-0.000383197638835593,-0.000944240440019866,-0.000640914743944522,-0.000985009337785001
2017-09-27,0.00191045625894883,0.00155698077508724,0.00138037779478697,0.00170426208385909,0.00173742177783589,0.000492769536121733,0.00124877105495548
2017-09-28,0.000561330812336335,0.000720718320622798,0.000995470293568743,0.000596006263974887,0.000951660334578411,0.00121495014339167,0.000826418600409819
2017-09-29,-0.000195316163329264,-0.0007316569306523,-0.000736413137718355,-0.000604994684119379,-0.00100909818118013,-0.00111947773452156,-0.00110478254748395
2017-09-30,0,0,0,0,0,0,0
2017-10-01,0,0,0,0,0,0,0
2017-10-02,-0.000650553996709979,-0.000798104547525106,-0.000721950376187236,-0.00157070066099968,-0.000859599131327869,-0.000290159786295968,-0.000385108831073059
2017-10-03,-0.00102311898046837,-0.00137199938000865,-0.000838544242427821,-0.000850479067235282,-0.00119242558108912,-0.000940267544381507,-0.00125414593029643
2017-10-04,0.0004326891271361,-0.000157369199205292,0.000562591389430824,-0.000730591061155606,6.80832269263602e-05,0.000528476617857704,8.43141836881167e-06
2017-10-05,-4.20020670314535e-05,0.0003263271329175,8.8420197419121e-05,0.000557199719613092,0.000240302061829177,-0.000330695224133536,3.95570405614571e-05
2017-10-06,0.000482506012467904,0.000440730563440023,0.000688947834307818,0.000556498809511722,0.000436124823771027,0.000261160208058123,0.00024049096655047
2017-10-07,0,0,0,0,0,0,0
2017-10-08,0,0,0,0,0,0,0
2017-10-09,-0.000575932203224563,-0.000567017862328831,-0.000436168431909842,-0.000151988410400374,-0.000507990204212556,-0.000474623586439074,-0.000311543845532896
2017-10-10,-0.00122055205508614,-0.00162869117173293,-0.00136184102512068,-0.00112400384774713,-0.0015317538896031,-0.00128289559489602,-0.0011669685938748
2017-10-11,-0.000475789297613457,0.000288124018975518,-0.000207853291780921,0.00011603494429435,-0.000438465597500743,-0.00050363731521259,-0.000859832706799191
2017-10-12,0.000177773764221427,-0.000223086006646775,-1.17717378688453e-05,-0.000222642589086325,4.21051189328385e-05,0.000327906571746463,-0.000597973590783182
2017-10-13,-5.30420496244729e-05,0.000582576665212747,-7.39510854375173e-05,-0.00026742400433598,-6.08445250157374e-05,-2.0766902952851e-05,-3.88839495682223e-05
2017-10-14,0,0,0,0,0,0,0
2017-10-15,0,0,0,0,0,0,0
2017-10-16,0.000891183146526599,0.00032416533271699,0.00021701167094211,-0.000397179762664416,0.000436605950539825,0.000173914348184585,5.96412060256414e-05
2017-10-17,-0.000349111419369572,-0.000568483543281071,-0.000651506016639148,-9.40947619185905e-05,-0.000505736551961457,-5.2265634897405e-05,-0.000379200120444457
2017-10-18,0.000158005124632582,0.00147008549096316,0.00163372622309926,0.00166753292229141,0.00146286368099827,0.000915893019202608,0.00136358866725333
2017-10-19,0.000447226219013405,1.81455264640112e-05,0.000344342749735478,-0.000381329072095076,0.000138887397169417,0.000150346412189655,0.000148458981816139
2017-10-20,-0.0017814036166715,-0.00109373097214663,-0.0011535869628875,-0.00123278230145368,-0.00161500649663853,-0.00149904296867229,-0.00146997545842034
2017-10-21,0,0,0,0,0,0,0
2017-10-22,0,0,0,0,0,0,0
2017-10-23,0.000891275860335673,0.00117916290279253,0.000888895364848324,0.000401531393028879,0.00106722291184595,0.000935255729409756,0.00111976456801779
2017-10-24,0.000591887780288017,0.000614026920748834,-5.45170248404163e-05,0.000481265134901178,0.000380638679028206,-0.000145334080854597,0.000277417901301679
2017-10-25,-0.000258764694434741,-0.000688874660695882,-0.000405444736698469,-0.00150245578490117,-0.000902822374684268,-0.00034252982591658,-0.00128414747192548
