date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-10-04,1.22484773291619e-06,3.15668488420191e-05,-8.51350167517003e-05,-1.19258737674454e-05,2.78959983203691e-05,2.59512482039145e-07,-8.7214714879567e-05,3.51452955530321e-05,-2.65770800113419e-05,-4.37732675983112e-06,3.80563348182985e-05,-0.000144539234761665,7.44751523138616e-05,1.30725415785958e-05,2.11314816218966e-05,-2.42353929650557e-05,-9.90386760101075e-05,-5.51888607989873e-05,-2.47233821565768e-05,-5.12809393527915e-06,2.78001757270524e-05,3.27273306353216e-05,8.5650289936405e-06,-3.58898236265187e-06,-2.99300341872357e-05,8.84562609551903e-07,-1.92126668582216e-05,0,4.6329373363902e-05,-9.55351758893049e-05,-2.91686761634226e-05,3.72909214290393e-06,5.93984464955957e-05,0.000132628706418271,0.000123175328109671,1.79201351620817e-05,7.0498452359051e-06,-1.26019327792906e-05,2.90943818762422e-06,-0.000161423742438672,-2.02670395808165e-05,-2.02054407324818e-05,-9.07960270414378e-05,-0.000177846236892245,-0.000125969748356342,7.50213570752332e-05,0.000182274655978992,-7.12141219875468e-05,-0.000202075046211305,5.36295412127458e-05,-3.9181288027951e-05,0.00015097533127455,0.000182203655908015,9.02480343321344e-05,-7.21083820105765e-05,5.33412934948904e-06,0.000227250096176122,0.00041490792843844,4.8207165891701e-05,-5.01959979132459e-05,0.000114504857673489,-0.000274319905180538,-2.21081455573253e-05,-2.90034955848651e-05,5.14271343181079e-06,0.000101842143915401,-0.000211941236515124,-5.27931256455174e-05,3.6077412118548e-05,-1.61153344743682e-05,-1.52784067528264e-05,-8.88089517220114e-06,-3.51038467073002e-05,4.36438914821861e-05,6.35697328199283e-05,0.000155666483577507,5.43910648693662e-06,-0.000240874816424822,-3.21340893256395e-05,1.92190313097247e-05,-1.50995247503309e-06,6.06674010946106e-06,-2.89727740236693e-05,7.63145699959962e-06,5.72050797307342e-05,-2.15486505052669e-05,1.69350270858894e-05,0.000156691620576891,2.91587058470949e-07
2017-10-05,-2.7640719035702e-05,4.8171774093955e-07,7.53028846030101e-05,-2.68627020890849e-05,-6.10871193633398e-05,-3.20445311436849e-06,0.000286610298379396,-5.30834631225984e-05,-3.23689954003151e-05,-0.000106115190538309,3.93009544413587e-05,7.96711660238568e-05,4.61667638571961e-05,-1.64536617653487e-05,1.28932009355795e-05,5.6322058890463e-06,1.65426841956001e-06,2.30302588859557e-05,-4.38752929844897e-05,-2.44736100933179e-06,-2.65347598847075e-06,-7.6092393082616e-05,-1.53976793522037e-05,-1.43087048950257e-05,4.14511780668254e-05,-1.20379142686575e-05,-1.43315335229252e-05,-1.68344146469202e-05,3.16244851594696e-05,-0.000102867534761612,-3.11601736697176e-05,-3.08095885869979e-06,5.11117006642749e-06,-5.25343076270354e-05,-2.27883049068408e-05,2.95055080271269e-05,7.59047948541813e-05,4.27545438725462e-06,-4.19643897493562e-05,-0.000177094170347144,4.74905743882654e-05,-4.34381763581141e-05,7.02763807876084e-05,0.000196082409208434,9.84009140285958e-05,-5.06517707652731e-05,-0.000125646035504192,6.55363635427538e-05,-5.35508327957363e-05,-2.01091266597653e-05,1.90881000090226e-05,0.000243863342264767,-0.00018151219250194,-0.000179046594595712,3.51564453264973e-05,-0.000243541887827897,-0.000140717259914343,5.95445180085099e-05,-8.99056068012723e-05,2.42951569709602e-05,-1.91815649241609e-05,2.59316506527751e-05,0.000136225604650686,3.08929387493046e-05,-2.31843638319339e-06,2.95992976657714e-05,-1.75149757020974e-05,0.000131000259052631,0.000149581424251093,-1.29359504009951e-05,4.90152063406632e-05,-3.40212628206229e-06,-4.68476333453101e-05,-5.0895003334843e-06,9.92691207456017e-05,1.24064403542578e-05,-1.58245029985731e-05,0.000141172782757877,-2.29850651352826e-05,-3.73760998407664e-06,-1.65334672999381e-05,1.11073570688716e-06,3.14839224914625e-05,3.45374602225894e-06,2.84803738418126e-05,-4.33541749147112e-05,-0.000137130686986751,4.71922157028419e-05,-3.60050911726797e-06
2017-10-06,-3.09271420593293e-05,-5.8967365464144e-05,-2.21845562496307e-05,4.59125716499978e-05,-5.26779978602596e-05,-3.40522459540553e-06,8.49960670871217e-05,1.99783839843719e-05,5.29320079176935e-07,2.69749043710388e-05,3.52316015742956e-07,-1.90370482203311e-05,5.44471771320547e-05,4.08176570093217e-06,-9.18648509074035e-06,-3.54796248310259e-05,-2.39098825263419e-05,4.00932999915416e-05,2.04079654120502e-05,-1.13178375492344e-05,-4.22263299810435e-05,9.49902279208836e-06,1.3924226126025e-05,4.10037367405673e-05,-7.27313789447889e-06,-1.16487067204546e-05,-5.68664124211096e-06,-6.78803675533598e-06,1.17837312595094e-05,0.000107903042790458,1.09317955876726e-05,-4.82940817388205e-06,1.78403464090917e-05,-0.000119906379339745,3.15843826421471e-05,-2.15334870208817e-06,3.34439653191961e-05,-8.21112119081378e-06,2.93456100329589e-06,1.66473945789783e-06,-2.62897958554684e-05,-6.1804484119905e-05,-1.96923478598027e-05,-0.000241562418511451,1.55123467859314e-05,4.384232963634e-05,7.80768404123494e-05,4.90742311737962e-05,3.9851150442267e-05,-2.75234345901306e-06,-2.4079251341796e-05,-0.000149995704927683,9.07335393260003e-05,-0.000129043833718316,-9.88309815304208e-05,-3.17448569938283e-05,7.86098096439623e-05,0.000184353228191251,8.24047397980353e-05,-0.000135646629763957,3.7669281000145e-05,-7.39580787276197e-05,1.97247516981081e-05,8.24757078065474e-05,4.93917278310446e-05,0.000114770050188081,3.91380817357112e-05,0.000141036310989112,5.73723715171217e-06,-2.31316043076687e-05,0.000276000613798173,-3.29212938398124e-06,4.8737307225734e-05,-7.87305860824655e-05,0.00010303299640676,-5.57620482753056e-05,1.66434420169738e-05,0.000139679181110966,7.03760928953909e-06,1.9190421103094e-05,4.91388699816563e-06,-4.24873565960448e-06,-8.09624641163715e-06,-1.20920861773254e-05,2.58322171080595e-05,-1.71251355598422e-05,-4.3881054995578e-05,-0.000129590895112262,-3.82609505101745e-06
2017-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,0.000100255342390377,-8.30441778069572e-05,9.26589706408326e-05,5.66027330328311e-05,-4.75139147416112e-05,2.78186859969664e-06,-4.35399337642025e-05,1.99531471342743e-05,-4.14679744894342e-05,-4.43677891693352e-06,1.41902500938445e-05,5.47009266191357e-05,-3.9302109460105e-05,5.06912691832055e-07,-1.07644614753074e-07,-1.55957270310562e-05,-1.54142860212278e-05,-6.52695081941226e-07,1.60347717880307e-05,3.55625171987416e-05,-2.4007654848165e-05,2.38747587069178e-05,-6.7879438131418e-06,-7.84814947408155e-05,-1.20415607673111e-05,9.73412009444672e-06,-6.62505914582194e-06,1.87276340002689e-05,9.56486391609161e-06,5.35837243456827e-05,3.71696447401209e-05,7.75474786240597e-06,4.76555419152186e-05,5.33695245134443e-05,1.49255037213597e-05,-0.000131351849223705,2.12366068001629e-05,-9.32721240014276e-06,5.8446498509088e-06,-8.36619686717767e-06,6.45170835200512e-06,4.81691689427527e-07,-5.52414691419563e-05,-9.11362918691377e-06,1.69460093750553e-05,-0.000111828153207905,-2.03581968221983e-05,0.000119277541056802,5.59192971451408e-05,1.29314690328171e-06,-3.47816170592159e-06,-6.01455477166601e-05,-0.00015700647729952,-0.000179933247119917,-2.43221217848006e-05,0.000127257462052238,-2.85765002953915e-05,-6.61903508715388e-05,2.8232351634924e-06,5.29046680507788e-05,5.58632903850824e-05,-6.89058208839899e-05,-5.24618117073977e-05,2.20731910747178e-05,-1.3489084411307e-05,2.4190964739788e-05,2.80546842787327e-05,2.94436957546389e-05,-7.47622990791441e-05,-3.09750865833046e-05,1.80301068372394e-07,2.75103353180478e-06,-3.77014105677961e-05,5.2686699215657e-05,-3.84498504771554e-06,4.14480446789603e-05,1.54618395382712e-05,-7.1295136051463e-05,1.3728179889017e-05,6.74252831483741e-06,7.32348138565769e-06,1.92163715537305e-05,4.92605021227255e-05,7.1403589082555e-06,1.23424549890624e-05,-3.90413292456555e-05,-0.000134851857498196,-0.000132403765174948,3.12569505583892e-06
2017-10-10,1.71377520580452e-05,0.000109784811834648,2.3822874500798e-05,-7.30116875015655e-05,-8.50354973404453e-06,-1.90689070417277e-06,-2.85684091920656e-05,3.5605198690867e-05,-0.000110670315391916,-8.0352722557034e-05,8.27227729050743e-07,-7.80616112293672e-05,-7.52730557491159e-06,-4.17324151881059e-05,-1.60843075901407e-05,-1.67302663872163e-05,6.9438494881727e-06,-3.60008401396356e-05,-4.71033611343078e-05,-4.84604892777967e-05,-2.73364745288672e-05,-1.36081274945993e-05,-4.96056376904408e-06,6.85199704492058e-05,3.62266377470015e-05,-8.27164324665424e-06,1.11112766068669e-05,-6.7504645961736e-06,-3.54809485784266e-05,-2.44768722955037e-06,-4.88578622930255e-05,-7.00505921743825e-06,6.41130559390514e-05,3.6638209973583e-06,4.60140493816219e-05,2.9739332870991e-05,1.92940949629e-05,-8.494056563295e-06,-4.23146428956018e-05,-2.55157566972888e-05,-1.4139532626419e-06,8.62937462242015e-05,9.26356130722652e-05,-2.25860866780356e-06,-0.000171750894659279,-0.00011770335539362,-4.97974545171901e-06,1.72181353857286e-05,5.29180712928598e-05,4.57049371146869e-05,-3.13613175628198e-05,-6.11365879442262e-05,-7.53931229689902e-05,3.35552096364668e-05,-0.000103166631277283,-7.10872148486351e-05,-0.000133007919733668,-7.99273560511623e-05,-2.08813387810777e-05,0.000165849235281711,1.72980278771079e-05,-0.000266495978703659,1.71018462834831e-05,-3.31194784409968e-06,-6.72647646760264e-06,1.62320491197385e-05,3.40110242246902e-05,-0.000206180043247264,-1.85926391477856e-05,-6.79791150736724e-06,7.04455369771666e-06,-2.3377118541669e-06,-1.60542143748382e-05,-3.02270264526545e-05,-2.44230506809842e-05,2.48119101714556e-05,7.66648374596464e-06,3.01544020275859e-05,-4.07019336311209e-06,-8.76578838368376e-06,9.37392587712796e-06,-2.98002078651999e-06,-1.40272392573867e-06,1.34815902419297e-05,-5.02948445157734e-06,5.39734307516777e-05,-0.000314435977940027,-0.000134532013010239,-2.14257382491322e-06
2017-10-11,-1.18671173992251e-05,-1.37665735450372e-05,8.94730119247642e-05,8.29200713747646e-05,1.57677630093403e-05,-9.35472359242457e-07,-1.09429873736768e-05,-6.8156552080016e-06,7.9270111564485e-05,-0.000100809951510248,3.53127088125701e-05,6.39896050014446e-05,3.15410655550446e-05,4.2089395217562e-07,-2.65024569567112e-05,-4.52837400205223e-05,-2.95911684973495e-06,-7.8401653178281e-05,2.31496109014926e-05,-7.12879807556159e-06,1.92202968865875e-05,-1.28078766673394e-05,-2.24836668014878e-06,-5.73602422513413e-05,4.84765967233967e-05,-1.71015437846701e-06,2.5483445375793e-05,-5.07850351344786e-06,3.6241067032298e-05,3.58904337474557e-06,1.7872122523783e-05,4.45514768352143e-06,-9.7081072560327e-05,-0.000611849546365844,-8.00310267902556e-05,9.12821655646937e-05,1.05373540813382e-06,3.97572981469545e-05,1.02223792901406e-05,-6.51433492515754e-05,-1.04858364522041e-05,1.73465436469828e-05,-9.57789463862946e-05,0.000142261868815501,-1.69611866959077e-05,-0.000194258970586355,8.95190598581054e-06,2.59766665726185e-05,7.77086735480577e-05,-1.79349581339156e-05,5.12766328635773e-05,-6.53855805460448e-05,-0.000233665081248315,-0.000149249356093923,-1.74489710834364e-06,-2.08963537917511e-05,-0.000103345388098192,-6.0870172597837e-06,8.99074690832053e-05,-3.82627258601027e-05,8.59157905947038e-06,0.000351089341244054,-3.23126147359279e-05,-5.6748058323888e-06,-2.53341866599859e-05,-4.71744200113974e-05,3.00187202975956e-05,2.64107938560972e-05,-0.000101905348258219,-2.2003074875561e-05,0.000215647294167165,-4.8331970368945e-07,6.37433552381688e-05,4.36588286280789e-05,-3.21289877789626e-05,4.39463250434989e-05,1.90401114821958e-05,-4.07723955106374e-06,8.21428790012149e-06,2.40413392626308e-05,-6.74342487393587e-07,0.000104818232867969,5.54833731207493e-05,-5.4702676752438e-07,-1.63501980188871e-05,4.31056330998607e-05,-8.18032543941062e-06,6.84007108383395e-06,-1.05109253847467e-06
2017-10-12,9.57977671756048e-05,-6.52776151601989e-05,4.52278567109441e-05,0.000101699215838085,-4.79365821365339e-05,-4.06189638272756e-06,-6.50983147479608e-05,9.03444202912704e-06,2.22584725851866e-05,-0.000215133498135034,-5.40139794991037e-05,-2.57593905004533e-05,6.29718042945391e-05,3.72017504528026e-05,-5.28033116973343e-05,4.51563422491484e-05,-9.05728985101621e-05,-1.67670077846535e-05,-4.42895993045202e-05,3.06024715213439e-05,-5.00241370585539e-06,-1.21202412165406e-05,-1.03309375377839e-05,1.44264517290299e-05,2.30316492729242e-05,-2.0856020638546e-05,1.34462592946047e-06,3.39401837766799e-06,1.89068263295266e-05,-6.09550932535555e-05,1.62413365944396e-05,3.813812786883e-06,-4.55010881255402e-06,2.95630785409628e-05,0.000130215921036157,-2.89850217376749e-05,2.66651982202377e-05,-5.43773728241215e-06,2.64729921083124e-05,2.54229136635156e-05,1.15764362164559e-05,9.62864312220658e-05,-1.70641877579842e-05,-0.000129428037549355,-3.30558658982897e-07,-9.86861048897303e-06,-3.08028768360583e-05,-3.60253231605977e-05,6.2476613023343e-05,1.1253338315227e-06,-3.79918981654824e-05,8.78932668085649e-06,-0.000390391151310797,0.000324225734309649,9.29996184400265e-05,7.81036780510217e-05,-6.04934114257846e-05,6.24517269392365e-05,-0.000121192465765375,-5.12150374359022e-05,-3.46335280949756e-06,-5.85424756523826e-05,-0.000122070287085929,1.77725026210727e-07,-4.83920903255638e-05,-7.94949628721377e-05,6.60701886901863e-05,-6.68242187647442e-05,-3.60062230759645e-05,-4.61993618951907e-06,-7.21883974712703e-05,-5.8942782254541e-06,8.74389168935869e-05,3.01459708743192e-05,3.64857303795385e-06,0.000278609341696392,-3.29648387973171e-05,-8.06712865237032e-05,1.99977014307453e-05,-5.59219337608513e-06,2.49414601259946e-05,0.000151036491528353,5.60463607005305e-05,-5.41299073850872e-05,1.98309739366648e-05,-1.0194469628247e-05,8.18157335467988e-05,0.000116730985661476,-4.5639285199186e-06
2017-10-13,2.82633307038206e-05,7.33360112730421e-05,1.50779081612727e-05,1.30759571506931e-06,5.02490847319504e-05,-3.57706394162064e-07,-8.80891813342875e-05,-3.23312425295931e-05,0.000155373961529244,-0.000231023565505747,3.62473421299879e-06,-5.10264827188613e-05,4.89885739792644e-05,-3.56748109367872e-05,4.13281858087658e-05,8.77803588441966e-05,5.06512878219092e-05,-5.44833559794957e-05,-1.27352620192106e-05,-1.47403981648145e-05,1.30898110487497e-05,1.75923957170731e-05,2.68052995255517e-06,-1.62112989653241e-05,-1.21398590837898e-05,5.0557667372611e-06,-9.25567779918507e-07,-8.47043454894016e-06,-8.47103212840142e-05,-7.33768294940305e-05,-4.85420946535435e-05,3.79637719359645e-06,-1.22055245969698e-05,-0.000324774145536569,7.91919345978199e-06,-1.26982040980183e-05,-5.82303824979074e-06,1.46112315288754e-05,2.91614675855188e-06,-9.29748344995712e-05,-1.17717933331932e-05,-5.2708993162398e-05,3.71063153379678e-05,0.000114050699269904,-5.6158296349363e-05,1.28069683689852e-05,0.00011880430849353,-2.79867545741462e-06,-0.000185917587754454,-4.94644357914478e-06,5.97738054846365e-05,4.91630278874427e-05,-1.28172264080276e-05,0.000328889405176545,3.79438544627928e-06,0.000116723518062869,-8.20038641374656e-05,-1.98271715379877e-05,7.15810741979871e-05,0.000152047903990678,-1.23958722330981e-06,-4.24249385474772e-05,-6.12453372961447e-05,-1.94495432820523e-07,1.68553336014501e-05,1.60339476650473e-05,-2.30951064233181e-05,8.75000265694048e-05,-9.73302001677555e-05,-1.50698796572327e-05,-0.000113767818836526,1.42884859527502e-06,4.26072739508321e-06,-8.60866756605897e-05,-8.9743518329568e-06,2.02167798169592e-05,3.57758539957625e-05,2.99631190459618e-05,-8.91224057660978e-07,-2.16259636623926e-05,1.01988440168021e-05,7.29940140358716e-06,2.58247921599724e-05,-3.05521305782273e-06,-2.50497921273912e-05,-5.89873401144998e-06,7.87707704703182e-05,0.000100800253972072,-4.01917296811308e-07
2017-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,-3.41689893712907e-05,-5.95882387661027e-05,-5.12716374840442e-05,-2.63776963099422e-05,-2.42481052927578e-05,1.83412200143882e-06,-1.03276244189591e-05,2.32987873185762e-05,-3.61021727414166e-05,-0.00026777333765029,1.38364540467955e-05,-1.41434693290029e-05,-1.94788567636154e-05,-1.99554239680669e-05,-5.61800627602361e-05,-4.24787898714467e-05,-1.70561098526901e-05,1.62804087768165e-05,4.02364914176026e-05,-1.22236198531971e-05,8.09291305981401e-05,-4.82090442028483e-05,-5.81557645022742e-06,4.23307816119123e-05,1.64441392518214e-05,1.65000412101748e-05,3.45603282956275e-06,-1.02071032391122e-05,7.13877489004819e-05,-5.59476452199265e-05,-6.29158377708078e-05,-1.68092729399911e-07,-2.78317755980697e-05,-4.79512863857307e-05,1.04858395829462e-05,-2.17480368869431e-05,-2.49466812436319e-06,2.496330937941e-06,1.53104451510336e-05,0.000183522565511849,-8.57458581330398e-06,-2.9093745379095e-05,-9.27527571078195e-06,-0.000125035104967906,3.65857859778702e-05,-4.65924009427322e-05,0.000105076516931781,-5.24709369662979e-05,-3.25774913915566e-05,-1.44999063357496e-05,-3.07869815571593e-05,-5.22448334385993e-05,3.04807084560755e-05,0.000436012069790468,6.1627602451061e-06,-1.44613722589128e-05,-2.42255427927244e-06,0.000316990146021666,-0.000150553939463902,-0.000117142479261444,9.10574086743523e-05,-3.04328825620944e-05,1.04086694035147e-05,-3.6881549509431e-05,-3.91785639196265e-05,-2.18892386992669e-05,0.000253504276872582,-8.80873927386407e-06,1.71952532649916e-05,-5.75092635658543e-06,7.85315787120671e-06,4.66320183076925e-06,-3.83897031048007e-05,2.01497266222934e-05,-1.69887316508726e-05,1.72097840711584e-05,7.40527590633378e-06,9.83485146363981e-06,-1.45049010156499e-06,-1.05708701341852e-05,6.51765982128671e-06,-3.68670331778703e-05,0.000146306841909357,6.67543377476877e-05,3.22154506560456e-05,8.449326074044e-06,9.42432220322565e-05,-6.38300685297345e-05,2.06081123757171e-06
2017-10-17,-1.17355733888578e-05,5.89700361040618e-05,5.48234542486985e-05,-6.22087219021027e-05,-1.60634182317901e-05,3.73750578017863e-06,-5.39330500651414e-05,-1.61287035860222e-05,-0.000130122466332746,-0.000162475391268424,1.62582437081784e-05,8.88645400239049e-05,-2.8702266906757e-05,1.02748443126656e-05,5.88479509555413e-05,-2.01325385963853e-05,6.06906884567375e-05,7.83628985763494e-05,1.12631680508032e-05,-1.93059704007713e-05,-7.9665492184266e-05,-2.56248848476083e-05,5.79694872296852e-06,-3.47930826277815e-05,1.83960805609516e-05,2.13277873636403e-05,1.1043123877908e-05,1.70953324188812e-06,1.27953586705452e-05,0.000107091553250731,0.000179766423255711,-9.00834492374561e-07,-2.96733895052345e-05,-5.27150898873252e-05,-2.21270670286911e-05,2.12194231122483e-05,1.13558032886557e-05,-1.05190268021825e-05,2.38417776366529e-05,1.71491870604513e-05,1.85409443884472e-05,-2.0903214597714e-05,2.94742504202086e-05,0.000128046990608684,6.8376506218704e-05,-2.93400279039657e-05,-0.000100516638738262,9.07311381648617e-05,-5.09597343429295e-05,5.74532766765466e-05,-6.9413220982625e-06,3.87354404540925e-05,-8.53063935699099e-05,-0.000149879192645545,-0.000112161294785013,-5.04811361806894e-05,8.53183419410596e-05,-6.5163530705459e-05,6.90772008811313e-05,-3.57305090034482e-05,-3.5454404682311e-05,2.2384417203831e-05,-2.53665615496869e-05,3.15177876668265e-05,1.31759449517588e-05,-1.89157720985067e-05,-0.000390371669088563,7.32123156582554e-05,-4.85124491119413e-05,3.18561024369235e-05,-3.94392325538107e-05,6.02760779888567e-06,-1.14072068260063e-06,-1.60110727840565e-06,-0.000105840599443877,0.00011427037312171,2.42215215268011e-05,-5.8211250461826e-05,-2.37033862997772e-05,-1.73374108049121e-05,-4.66565582785723e-05,6.07809435975624e-05,-7.35524349040401e-05,8.69107810178332e-06,-3.43025281462637e-06,7.28974955306387e-06,4.20205060120441e-05,7.81130718376334e-06,4.19944469682992e-06
2017-10-18,2.25091996652261e-05,-2.05867094388579e-05,-4.64683548900941e-05,-0.00011993852585761,-4.04331749373388e-05,-5.61020396138002e-06,-1.29592279966223e-05,4.03835543814974e-05,-9.07343959447534e-06,0.00129095932852615,1.17365604109088e-05,-3.51659923289114e-05,1.8987854779013e-05,8.00077578617931e-05,-1.46155028296679e-06,-1.20480143248296e-06,-4.65046189144914e-05,-1.77070843119164e-05,8.01623278431464e-05,-9.2500080971599e-05,-0.000139805938712219,-3.01025918013589e-05,-4.92144554180039e-06,-2.59562931152396e-05,3.07005648016653e-06,-3.46630601263073e-05,3.29422671939161e-05,1.53732751239389e-05,-3.15573232464803e-05,-2.94872337266225e-05,4.80167566470697e-05,3.61978032404245e-06,3.0779873593336e-06,0.000246543052841149,7.64314136956048e-05,-3.39917114874543e-05,-1.15263737873917e-05,1.0395194843584e-05,2.60862264000471e-06,-6.38888887381413e-06,1.71564664690759e-05,-9.08947701746741e-05,-2.7148245554667e-05,-1.47532504979044e-06,-5.0658152429218e-06,-0.00015644054783047,4.84600428544084e-07,7.46538067762512e-05,-7.49315883221812e-05,-2.83555252597302e-05,1.0445200341751e-05,-2.52813336885494e-05,-5.605672492278e-05,0.000313354028175751,7.01253300491793e-05,-0.000185770823448799,-6.88009127218188e-05,-0.000167844846178101,-1.53890188761971e-05,0.000208644870549003,5.70704887064564e-05,-0.000150978267807533,4.78008144873061e-05,5.63342040500679e-05,-4.33818589727927e-05,4.3600992085823e-05,4.20000301441135e-05,0.000182948527849418,9.86935816738275e-05,-9.38981062366111e-06,-2.92305069506839e-05,-9.79639040788479e-06,9.89205408378498e-08,2.3016902978075e-05,8.07715960217327e-05,5.78707264471032e-06,-2.59275415281246e-05,6.36870254695011e-05,5.97986938599181e-05,-1.06851514588489e-05,-1.91462127942079e-05,-8.05047187847764e-05,1.0353493225306e-05,-2.36740104004327e-05,-1.26697715995062e-05,2.81890018214783e-05,1.61313442649677e-05,-3.10663754451037e-05,-6.30359995660677e-06
2017-10-19,4.82416059726652e-06,-5.88330585143577e-05,5.19640369669028e-05,-0.000106253923853054,2.55683420675859e-05,5.09468592273469e-06,-7.93313771450368e-06,4.2477786936754e-06,9.41232253275058e-05,-0.000274583679548522,-3.42999647624905e-05,1.26077450817064e-05,3.02187920822911e-05,1.02916372331217e-05,-0.000186015985612174,-1.09743000973681e-05,-1.38120033851757e-05,0.00014111696688029,3.62835465796056e-05,1.21885748116716e-05,4.05437012805064e-05,-2.59341007251871e-05,7.13814508560905e-06,1.50448145847219e-05,2.56004654155182e-05,2.14024837617803e-05,-2.49784221876559e-05,-2.27207195823592e-05,9.616920577491e-07,2.18611153581951e-05,4.41484601608532e-05,7.34851321780416e-07,1.05343596264446e-05,-1.33195554706833e-05,4.15728630535102e-05,-2.64843524379907e-05,-6.39282831197236e-06,-6.45862648563113e-05,1.19084409191182e-05,-9.16593943335309e-05,-1.30914404221558e-05,-3.6449078896312e-05,0.000112191681581951,-4.74305842719056e-05,-4.44150872617452e-05,-7.82110116793972e-05,5.83275903864092e-06,5.15971332287858e-05,0.000186247694278113,-3.4705456481272e-05,3.46530343713815e-06,-0.000150160578258479,0.000391679155128869,-0.000117729484326929,-0.000109545953228194,0.000267138369919194,8.24889045659117e-05,3.43448608861344e-05,3.52814743004036e-06,6.07910413349212e-05,2.70736707253976e-05,3.85499767660138e-05,1.62165639428367e-05,-1.02204740916157e-05,3.31867607994254e-05,-0.000217410773044904,1.95767697810631e-05,2.60781109688123e-05,-1.82927523454915e-05,1.44821328094302e-05,0.000115996880111264,-7.73517429549662e-06,-1.2586908017154e-05,-2.9085826275828e-05,-0.000286197434031354,8.83666787104036e-05,8.69345429345193e-05,5.37155321101162e-05,4.15345373592819e-05,-2.65378890325296e-05,6.63392404064442e-06,3.13494468870449e-05,-2.77354097706064e-05,9.20725619755172e-06,-1.94972153950899e-05,-5.08806499264216e-05,7.01941050047774e-06,6.5836945565274e-06,5.72436620531988e-06
