date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-04-06,-5.5457216157382e-05,-3.4302231599051e-05,2.19634770235807e-05,0.000202096649926424,-6.44346126584149e-05,-3.85255794614736e-06,-8.38155736099922e-05,-3.48022552195464e-06,-1.43208007068395e-05,-5.876379335527e-05,-7.37854372697893e-06,0.000132202904060031,-7.4959466351894e-06,1.7402670072583e-05,4.25506236861775e-05,-1.44938735961978e-05,-6.45505937806947e-05,-0.000116570321680974,-1.97561209210913e-05,-2.32838162946006e-06,-6.85889397934663e-05,1.64813288476236e-05,-3.2233134111237e-05,-8.42660893904116e-05,-6.03981840492574e-05,-4.1291248538488e-05,8.07222141424293e-05,-4.90433243715153e-06,-2.38681372413466e-05,-2.12674447667027e-05,-6.35166554747903e-05,-1.896831284165e-06,-2.77228051572494e-05,3.97759729841678e-05,4.89000229576948e-05,2.75309780011181e-05,-4.54784169857759e-05,-1.23950195981642e-05,-6.09123618151672e-07,-4.14267978801539e-05,-3.17176816134148e-05,-6.03578672207691e-06,-1.14070562454017e-05,-0.000138566489977406,9.91497712709605e-06,1.9561691615946e-05,-2.58800089573352e-05,4.77962281982111e-05,4.8359112838206e-05,-2.71969301547142e-05,1.11175272084539e-05,-1.59606898529804e-05,4.83383590447932e-05,-8.5364157871733e-05,2.12444351330291e-05,-5.47897912435115e-05,-3.31184649397573e-07,4.58734009893687e-05,-8.17703987315312e-05,8.28977045516464e-05,-3.36270980008481e-05,-0.000160795067718666,-9.65840724289694e-06,-6.69802055678511e-06,-2.15439760399544e-05,4.2270423016749e-05,3.3005531631442e-05,-6.96978452122656e-05,-6.8408287081588e-05,9.34244745454643e-05,-3.43542765378562e-06,-7.98691585525801e-05,-1.725569090013e-05,8.35477537259373e-06,-3.84330517959302e-05,-3.17662730252154e-05,9.67613890778403e-05,3.2883243583624e-06,-1.53767983472775e-05,2.73223274538417e-06,-5.6293858866071e-05,-1.34949329842231e-05,-3.3010520645279e-05,-1.15234038115287e-05,7.64107556278327e-05,8.8739121461132e-05,0.000489500198555597,-4.328716793424e-06
2017-04-07,2.65302083160351e-05,-4.87217429293431e-05,-2.64109368772578e-06,6.92743182283576e-05,3.18508391764852e-05,-4.80638102125294e-06,7.75252795269405e-05,-1.3360599222827e-05,4.852271034958e-05,-3.78107270446389e-05,-1.5367546228639e-05,3.47950337900893e-05,-1.6194474565587e-06,5.30665570075208e-05,6.98495598670112e-05,-4.03930222752308e-05,-5.99544021501799e-05,-2.18598601504867e-05,-2.84440318023076e-05,-1.50969975162937e-05,-5.92396716644793e-05,-4.94277397064212e-06,-5.83658986730675e-06,5.40149447674539e-05,-5.00038165889793e-05,-3.33397308514883e-05,1.82450127008061e-05,4.91659326824441e-05,-4.76110989106113e-05,-5.48246319229654e-05,1.18460379328407e-05,-2.08429927876887e-05,-1.56276670928014e-05,1.11209804303789e-05,-6.71766102967293e-05,5.96889929362722e-05,1.93293100668821e-05,4.32902531220004e-05,-2.0196986453833e-05,8.03478525957265e-05,4.05023889663738e-05,4.41182781913414e-06,8.06221196510678e-05,6.97796035204051e-05,1.55510851840315e-05,2.39777948682883e-05,9.36920341672404e-07,-4.36576346438531e-06,-6.43644692994571e-06,-1.9619912184999e-05,-7.89869060363737e-06,1.22673685270158e-05,-0.00022220049157635,0.000385677821885536,-2.42425362204256e-05,0.000103078041158784,-0.000112648732967398,4.08222835663786e-05,-4.5085070679658e-05,-7.34380273971745e-05,-0.000166658314126671,5.59743105769829e-05,1.17015230435642e-05,-1.86373345652133e-05,1.85927464454401e-05,-0.00011036538652697,0.000335925625181369,-0.000184693222760127,3.09402461593577e-05,0.000118217464446304,-6.41849961912649e-06,2.07269453428443e-05,-8.0805603196587e-05,1.87484723300977e-05,-4.25845636619674e-05,-6.69419676131861e-05,0.000137557910669897,6.12890410368201e-06,-2.35470238190735e-05,2.63910110392061e-05,-1.55477236709536e-05,-3.6127913282549e-05,-1.95165451957296e-05,-1.88600585159246e-05,1.16427780427352e-05,-0.000147622194073724,9.86369772790439e-06,-5.40042811376734e-06
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-10,-1.27572210531074e-05,3.50808978594028e-05,-1.45565853296753e-05,-2.22454518716082e-05,2.38408856048452e-05,-1.61040826168988e-06,9.4555757563845e-05,9.65600508852555e-07,-0.000122644193512981,3.2183709047947e-05,2.44081351543849e-05,7.61508737391364e-06,9.37177262103117e-06,8.13706629013508e-06,5.67279578971958e-05,5.94684998985442e-05,7.43403629955358e-05,2.02854050779705e-05,-2.33636920987841e-06,1.4487296560233e-05,-3.41460353087048e-05,-2.65169004808138e-05,3.32511007717348e-06,3.30452901592549e-05,2.01255837181665e-05,1.94711668893625e-05,-1.02545576492591e-06,-2.24144617233544e-05,1.99269283871892e-05,9.51186371398452e-07,-8.46333615238882e-05,2.55624109537747e-05,7.0088385744114e-06,-1.22612754382208e-05,1.31854150948839e-05,-2.08063420843797e-05,-6.46111891151943e-05,-6.52279664954391e-06,0.000134820595466437,-2.20641717678075e-05,1.09676633343333e-05,-2.89804983901133e-05,-3.88639607349969e-05,5.99169995580735e-07,-5.6100930163066e-05,5.03900535275239e-05,-0.000124328821944774,2.36082047333603e-05,-0.000145991941973893,-5.14500264055342e-06,-1.74444222751938e-05,2.01583038943222e-05,-8.58407770935096e-06,0.000243945099239139,3.68192786638845e-05,-0.000118901574738794,3.35215033908531e-05,0.00031939830277901,7.41458880072466e-05,3.17873874393863e-05,2.12125921796525e-05,-0.000239602900213511,-5.28283314681734e-05,1.3969702709485e-05,-1.08725981197902e-05,5.06648066644091e-05,0.000138456187957745,-3.94313966307125e-06,1.11680373314024e-05,-4.10722967555212e-05,-1.89156694595926e-06,1.74990956331444e-05,-1.18842608003574e-05,1.63585015902116e-05,-8.45338481964749e-06,2.17411379550022e-05,0.00023127671953586,-2.89645393545934e-05,1.4021827303878e-05,3.14459871933519e-05,-2.36971454387295e-06,3.44626783950537e-05,-2.11005571604114e-05,-2.35228173055825e-06,-7.69255218369447e-06,0.000123195523323466,-0.000192186038986289,-1.80944748504481e-06
2017-04-11,7.38241999023355e-05,5.89618687326114e-05,4.08907133141352e-06,-0.000116121948317393,-8.91828331895451e-05,-1.93071535946952e-06,3.022603151422e-05,1.85996190715564e-05,5.06966276679249e-05,-6.96087280646984e-05,-7.9090430415e-05,4.26268856348687e-05,-3.15394578309065e-05,6.20230821866018e-05,-5.64672146570279e-05,-7.06618458405131e-05,-2.96129078339128e-05,2.41835828460121e-05,0.000347799795828529,-1.33820077358104e-05,-1.2686845477806e-05,4.50892888198006e-05,-1.49871441914166e-05,-7.42428181523685e-07,-2.67330481860264e-05,3.6097602627205e-06,2.93466617707567e-05,-1.61884532565298e-06,3.37987843412884e-05,7.71327380779538e-05,-8.53289448978359e-05,-2.84068302626311e-06,0.000118250912715549,1.44280574362281e-05,-1.63922147829347e-06,-3.39079039401123e-05,-9.71006800442056e-05,-9.57988982470276e-06,4.82942903772284e-06,1.6923326539669e-06,4.3606455843071e-05,-5.51405427477252e-05,6.1123834173349e-05,-7.8714168418367e-05,-8.66767518110486e-06,-4.90328147952194e-05,-7.37943256938603e-05,-2.91472644190864e-05,-0.000136276561567034,1.34855755032651e-05,7.99692782469346e-06,-7.72341712495985e-05,8.90986867715712e-05,-0.000336481431370114,-9.06281137534895e-05,-3.74434079972722e-05,4.42096681362814e-06,-9.11375379757638e-05,-2.22420603036826e-05,-0.000480378258607748,1.56437312359966e-05,-0.000124159450714264,-3.9053219716276e-05,-1.96542599010782e-05,1.71037169682079e-06,-5.69986289003814e-07,-2.63037756421836e-05,1.07670858549597e-06,1.75269593779478e-05,6.95103804812102e-05,-4.00818647323432e-06,-2.08917137049409e-05,-5.46362104864277e-05,1.93254003592822e-05,-3.17387164033041e-05,-2.88014910432445e-05,1.54701007280598e-05,1.25453343312479e-06,-8.93390671293077e-06,4.09799384792167e-06,1.7256513430261e-06,-2.1593204161516e-05,-5.38290657475677e-05,-2.82014603068582e-06,2.97549830099216e-05,-3.44662541548822e-05,6.3623102437014e-05,2.08269747793316e-05
2017-04-12,-1.25198820559945e-06,-1.73177446965279e-05,2.64788002235548e-05,0.000118520384850411,1.77554757281603e-05,-5.39642041189964e-06,4.72998952148301e-05,-1.22682430661645e-05,5.03718655242126e-05,0.000166368771831322,-2.43759654521971e-05,-5.7964974458201e-05,-9.03050828971005e-06,9.29601117333204e-05,1.6711490915624e-05,4.0144463037943e-05,-0.000128082881837885,-0.000116424298148926,4.73363674125942e-05,-1.80553174786022e-05,2.25665242076765e-05,-4.42829295790639e-05,1.65140941821633e-06,3.53845069718937e-05,3.80825567280233e-05,-1.55698477573215e-05,3.2289836846392e-05,1.61967656843894e-05,6.01839141282465e-07,-3.12684176407573e-06,3.26895954178811e-05,1.2422102303721e-05,0.000121694189676403,0.000149824677366704,-4.54654786333691e-05,-2.96028129782451e-05,0.000106240147636829,-1.58156409336875e-05,1.89773446954781e-05,-7.51154265575536e-06,5.77503346921168e-06,6.35658854310848e-05,-3.29685716200701e-05,-1.08165326398893e-05,-4.98264740899345e-05,-0.000178874176177147,6.22967646650362e-06,7.58680368385002e-05,1.12900941896419e-05,3.27725219383195e-05,-1.59269707329232e-06,6.76839878847693e-05,0.000268905215307554,-0.000359968362463609,5.26963136632138e-05,7.236821404181e-05,0.000160175166135873,0.000159811053664067,4.06153460186978e-05,-0.000120968256983282,3.9095708176737e-05,-4.61017346750408e-05,2.72883853615375e-05,-4.42712086172243e-05,-8.31710158454032e-06,7.9824973106117e-05,7.5694224565055e-05,-9.18290977751217e-05,-4.65104290410572e-05,-0.000213869857323616,-5.14245148306593e-06,1.43991514854437e-05,6.04447133770302e-05,1.64079134998746e-05,-7.54403826431611e-05,-5.36809287845972e-05,-0.000541374450651783,-1.4332207702303e-05,-3.81795438986993e-06,4.6778885723336e-06,4.41089698726956e-05,7.694659604613e-05,-1.24886924082334e-05,-7.88241183760622e-06,3.47570751339486e-05,2.84348593149016e-05,8.54679647349059e-05,-6.06339372123555e-06
2017-04-13,-4.07827178592509e-05,3.946136656365e-06,-2.23893816775108e-06,-6.09339308325085e-05,-6.83515622892451e-05,-4.93947261312813e-06,5.78754968614791e-05,1.60767566591476e-07,1.86154337956028e-07,-3.11552271156095e-05,1.50070121557145e-05,0.000109006962099917,9.43383507176801e-06,2.26648185071016e-06,5.75945576555557e-05,3.67866086687815e-05,1.73111010592247e-05,4.59964237978607e-05,1.67750593492044e-05,-1.60051600290689e-05,5.36562981477107e-05,-1.86396279190712e-05,4.95980106483419e-06,-1.37029251997544e-05,1.9756737264019e-06,1.55275455049877e-05,1.21152200542692e-05,-1.125087110794e-05,3.1578929245479e-05,-5.86105240270653e-05,-3.96422850321467e-05,3.02460894868352e-05,3.27864852156088e-05,0.000110662666898766,4.49222785264851e-05,7.27609708907009e-05,0.000121810743101479,4.3480639027327e-05,8.17527180299779e-05,-2.64340403020368e-06,-1.05892952189764e-05,-2.43864897080741e-05,-0.000113210565640637,-7.8942809847208e-05,-2.15337566302518e-05,-1.51618346799124e-05,3.5701424291778e-05,6.94308596914091e-05,5.05621405100093e-05,-6.43897225206346e-06,-1.91311762622633e-05,1.26442063058569e-05,-9.75344759093127e-05,0.000200051135604919,-0.000104075198970766,8.83888774096829e-05,7.27927184499879e-05,0.00011641331184746,-1.01784977135415e-05,-0.000229884208422171,2.25794640701376e-05,7.80499567919367e-05,2.3987643114374e-05,1.19539282530277e-05,1.30457762757507e-05,0.000103647418060471,0.000103971640499996,-0.000138317647006751,5.14013944283721e-05,3.85621475925013e-05,-5.43614510168304e-06,-1.43011812898694e-05,4.59304301036744e-05,3.18664339152349e-05,0.000590776933182523,-6.22359188933606e-05,-0.000242247199330869,-7.25766536989917e-05,-1.66657185088597e-06,2.38326228301595e-05,3.26041930365515e-06,0.000139104133200007,-3.10023416285534e-05,-1.31820689885897e-05,-1.7204904607525e-05,6.7802486491891e-05,-2.22591734888554e-05,-5.54996922823386e-06
2017-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000137849705220141,0,-0.000134949530627462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76428353596521e-05,0,0,0,0,0
2017-04-18,-1.85173375479036e-05,4.2619510596453e-05,-1.1125104630475e-05,0.000117831621767612,-4.07204500154619e-06,1.03341184704694e-05,4.54611370932366e-05,3.96304101597663e-05,-7.50406031251128e-05,3.21112319475344e-05,7.80414839133985e-06,3.65701077288257e-05,0.000323681843750013,-1.0749930558715e-06,1.86306698321512e-05,5.23137447308086e-05,7.83303730054676e-05,-9.96642185762755e-05,-8.64994770824018e-05,-4.36908351040354e-05,-5.90080749129267e-05,-3.58064323154351e-05,2.48733094599737e-06,-1.27874260067599e-05,-1.51228609267105e-05,0.000112982679648276,0.000114519508637929,-2.10075833081207e-05,5.92757735000792e-05,2.99105718927444e-05,-7.30097872402864e-05,6.44774519253033e-05,-2.8635763804348e-05,0.000131749433767443,-6.87771431042165e-05,2.12465586250434e-05,-7.47787509389116e-05,3.032916780238e-06,-3.96173934789691e-05,-4.15669002973978e-05,-2.18125026223526e-05,-8.6091871323247e-05,0.000185375733542224,9.56644616436872e-05,5.11580086630805e-05,-0.000156636488232877,-0.000193027183941938,2.44550775139827e-05,-0.000196960505566081,8.25120330923799e-05,-6.758093762567e-05,7.09915571148853e-05,5.54288756759728e-06,-0.000384688561998657,-8.0097810240339e-05,1.73006248821064e-05,-8.05448307834687e-05,-8.03859830564665e-05,-3.63399401221035e-05,0.000345373018265963,6.79752817948798e-05,-8.03300023380157e-05,-5.34009849582868e-05,-8.3677050000517e-05,6.88575523120088e-05,4.02213316904686e-05,-0.00012046228520279,0.00012574393834668,-4.67230449645102e-05,-0.000345148811635266,1.42289494536912e-05,-4.96474603125112e-05,0.000132074055027616,1.7597626758132e-05,0.000418394315163267,2.31855134193335e-05,-0.000217663936527027,-4.74667469029335e-05,-2.62396005415084e-05,4.31931240514859e-05,-1.22839150525146e-05,-2.87087351130288e-05,0.00011947806332639,-8.87133207045271e-06,2.48611812026189e-05,-8.00448436748287e-05,-0.000102370651267205,1.16113690679432e-05
2017-04-19,3.32227244498236e-05,2.67804938102697e-05,-6.0773037033095e-05,7.52458001573656e-05,3.13559613618303e-05,-5.51087918091231e-06,-0.000102495520268194,1.6473225284308e-05,-3.20898040618934e-05,-5.46080870501267e-05,2.58967218778082e-05,7.80867329734903e-05,4.55191216724996e-05,-8.05000995907635e-05,-2.45995130612567e-06,3.88534846482284e-05,3.05061180238805e-05,-0.000174905010977986,-7.30394308262264e-05,4.3050674973392e-05,4.77291598937289e-05,-2.83619734737385e-05,1.53549496636402e-05,-2.21034147906425e-05,2.87475068603754e-05,-3.62697781879948e-05,5.38475114554566e-06,-1.95903143580625e-05,8.35436833995032e-05,-9.12187379316376e-05,4.91051409699631e-05,2.03918138585143e-05,4.06901712256354e-05,-7.62222575102209e-06,3.5638321316969e-05,-2.88034523583261e-05,5.5371940673167e-05,-1.00174720840254e-05,2.09235322978062e-05,-4.10359464259462e-05,6.15849888976631e-05,4.72635558348194e-05,-0.000128386311428079,0.000102813213369712,9.2175327889812e-05,0.00010687815564082,3.30731575152459e-05,2.53258954274477e-05,-0.00011823655382946,-3.80800370028773e-05,3.3256434557945e-05,-2.65453328681095e-05,-6.94624301268991e-05,0.00014012322501195,0.000554610029010874,-0.000240641780331511,0.000110230421846509,-0.000211917640700534,7.53964010398304e-05,0.00109836567409656,7.46798008511433e-05,0.000194449272329584,5.27914431160791e-05,4.34921451872913e-05,-1.80762812664001e-05,-3.28953561965283e-05,-1.50314263137896e-06,0.000377428529373015,-8.03127983201329e-05,-2.22768926082807e-05,-4.20398221897906e-06,-0.000105077091307059,0.000101669710596877,-7.49395532672791e-05,-0.000132941041658271,-5.29746724827874e-05,-0.000326306647740217,0.000110341415133804,7.33838987620819e-06,4.66672679110563e-05,0.000110911674365743,1.81638243797169e-05,2.34452697148922e-05,4.06729116703437e-05,-3.03687964706828e-05,8.9534364282034e-07,9.16780336652947e-05,-6.19199907967675e-06
2017-04-20,3.39085561212545e-05,-3.82194489122821e-05,-5.64649902740991e-05,1.26049606727775e-05,-1.07404009390476e-06,6.47712413792624e-07,-6.70886989209289e-05,8.03537900838809e-06,-5.56841220722336e-05,0.000228806543508257,0.000100245782471192,-7.34926887249483e-05,-5.66761861380712e-05,1.86310463993562e-06,-3.35392190561495e-05,1.72514304477114e-06,2.20165912314764e-05,-4.40191309834372e-05,8.0470221763674e-06,1.18291799667511e-05,-6.46570934449331e-06,6.98093854657858e-05,8.78832166207136e-06,-2.62299394158428e-06,-2.46225267058134e-05,-3.6634739881739e-05,-2.65994834325944e-05,5.60257637735615e-06,6.60762432611258e-05,1.52241157297302e-05,-1.07630301212596e-06,-8.85736450117135e-07,4.13180917606963e-05,2.22884141275534e-05,-5.06191620763468e-06,-0.000184568614810321,1.68463992252076e-05,-4.60948584333621e-05,3.19036738162077e-05,-2.5757941144429e-05,1.94453415748536e-05,-2.71581506091975e-05,-0.000180161735123347,-9.35096863213689e-05,-4.85946386848576e-05,-0.000202563961328604,9.00832403375495e-06,7.63914478965382e-05,0.0002303926750678,-9.50859464376946e-05,2.12777640500208e-05,-7.99404188494221e-05,6.07854447208042e-05,-7.47807424056106e-05,-9.05837364513378e-05,-2.05685349131178e-05,0.0001225091616498,-6.47111553077016e-05,3.90838266051346e-05,0.000295210892145347,8.74625662679723e-05,2.44609426408457e-05,5.95875404314474e-06,8.5416272903374e-05,-3.50056073949322e-05,6.23001517805266e-05,-8.49304776306654e-06,0.000105397788983989,-6.56819197454067e-05,-4.45501490366385e-05,-9.86855569069764e-07,-6.44754966143476e-05,1.20801432937949e-06,7.91621222727439e-05,-8.48403829237841e-05,1.33441958083625e-05,-1.99848887848467e-05,-0.00015440836978706,-7.34441441801982e-06,3.5532047080109e-06,4.44889017269734e-05,-1.89722903765279e-06,6.94570173241223e-06,-4.0326407076351e-05,-1.91544127751128e-05,2.34697071677992e-06,0.000101138301644967,7.27766757070364e-07
2017-04-21,-4.04784968023514e-06,4.33322822836945e-05,1.05348143336142e-05,-0.0001072241082731,0.000108802752562833,9.33415697684713e-07,-1.86782338653602e-06,-3.94422230520956e-06,-0.000104892067447718,-8.16828983658377e-05,-5.07320627563822e-05,9.23045772646392e-06,1.93339268225082e-06,4.80476549338799e-06,-1.47553062772021e-05,-1.10534588556384e-05,-2.34380633826192e-05,4.40488249517024e-05,7.54465969904414e-06,1.59902507044027e-05,4.6892869450612e-05,-3.99594021429117e-05,1.05121776126954e-05,3.15970620918076e-05,-1.34892351465802e-05,9.01084161736139e-07,-1.83063711573013e-05,3.35406464134007e-06,-7.97110510554427e-05,-5.99523002928274e-05,-2.07511801641827e-05,1.4559825074396e-05,-1.32956153045155e-05,3.47075883967194e-05,1.89383917511797e-05,3.94397067411158e-05,7.60435910888133e-06,-1.05441894193242e-05,-7.66345061838585e-05,4.04239512466836e-06,-1.06410661530008e-05,2.23503245020327e-06,3.97237569047762e-05,6.64294617271177e-05,-4.14169324772521e-05,0.000112909750906907,0.000111351618117292,-2.78121736042104e-05,-0.000138585142473816,-3.50101826759297e-06,-4.86169736545661e-06,-3.92840165693671e-05,-0.000216822287645343,-2.510458449678e-05,-0.000206132862213624,8.22765168020698e-05,-0.000112855028211244,0.000100184109207552,-1.69834607448275e-05,-2.11046826268294e-05,1.93245032492328e-05,0.000200818672818215,3.77284057047464e-05,-3.31582339733182e-05,-3.46434110356054e-05,7.90892299685252e-05,-8.56636478746797e-06,0.000274844344185967,-7.01783369764383e-06,0.000130965162755316,3.72462022077642e-07,-2.96679643301089e-05,-4.84605820409946e-05,7.49455247479797e-05,0.000133196964426017,-1.35530338005202e-05,-2.19722857887661e-05,1.68722028520041e-05,-1.67613869155272e-05,1.05713001377242e-05,3.46694150812192e-05,-0.000112376307259416,-6.22177033973927e-05,-4.70136869549253e-06,-9.06893216174699e-06,0.000112035403605602,-6.97944499952992e-05,1.04878168279181e-06
2017-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-24,-2.33664377135728e-05,-0.000246733637214899,-7.09534151886957e-05,6.96559521011523e-05,1.66290573026248e-05,-1.12054247586124e-05,5.77507056917677e-05,-6.5656128118574e-05,-2.50999169647951e-05,3.53746302708366e-06,-6.31120536680499e-05,-0.000102073331801138,-1.46061379117676e-05,-9.14134869921928e-05,-0.000157036927900638,-6.24748076447239e-05,-0.000116014150454073,0.000178278233992934,-7.78647371692508e-05,-5.42432766399738e-06,-1.64723061190559e-05,0.000205180415543547,-6.2582658379874e-05,2.47182359805641e-05,2.03285471231991e-05,-0.000308100329357613,-5.71751298719412e-05,2.67930330983876e-05,-1.42569087436723e-05,6.93477384202533e-05,-1.33485740304818e-05,-3.79331137243315e-05,8.17661664883753e-06,0.000137624980759362,4.62681448685809e-05,0.000384179022675241,9.78047940419216e-05,6.78530213967644e-05,-9.02231658250011e-05,-9.22905763118954e-05,3.71412602361548e-05,4.53606556986155e-06,-0.000124496052078895,-7.24306047571973e-05,-2.57314450208334e-05,-0.000223456367829326,0.000286915654853299,-7.20428017253253e-05,0.000771547778249841,9.17069492487233e-05,6.00898269817335e-05,0.000184605414191711,0.00031643626560528,-0.00103775828984516,5.57946335815924e-05,-9.06330064932402e-05,-2.48987826407082e-05,-0.000233334766528594,-6.68460314842348e-05,0.000377315437318177,-0.000217560286394716,-8.7661694717669e-05,6.45792625508102e-05,6.46383913000805e-05,-0.000166697520710146,-6.81237388473594e-06,-4.76244284836876e-05,0.000743750895651982,-1.10931093573634e-05,-9.05380741156182e-05,-1.92723778009782e-05,8.90200249959587e-05,-2.37751646732025e-05,0.00017108817859664,0.00013389834203691,-6.3573716271941e-05,9.52606630226196e-05,3.16141266926784e-05,-1.82591634615155e-05,5.29885571933365e-05,-1.83541193119522e-05,1.25984107049929e-05,-5.31259423706165e-05,1.90383704564534e-06,-3.59371669704186e-05,-3.09315215911536e-05,-8.72763027806987e-05,-1.25903648973173e-05
2017-04-25,3.52991321676996e-05,-8.92547024958285e-06,-4.88460507702601e-05,-1.00561717496131e-06,-6.36313649511639e-05,9.28092034009705e-07,-0.000150035404287768,-2.82726725852697e-05,9.64229423387183e-05,3.53910414809152e-05,-1.04932024237503e-05,-2.1918029764619e-05,8.77012479424498e-05,-3.94486493166244e-07,-5.61052328055343e-05,7.36289639999043e-05,-8.22807786825176e-05,-4.68597912998449e-05,-2.80272273983473e-05,-9.89107673047733e-07,5.02798781761205e-05,-6.83961926364191e-06,-1.88175223920488e-05,5.14799708780031e-05,-9.38523563892277e-06,-9.52892934395854e-06,2.68929376665329e-05,6.61253636229499e-06,4.24838300322663e-05,1.9145926919244e-05,-2.38464703754454e-05,-1.87505331030169e-05,3.52466412916045e-06,8.98514397384085e-06,-6.83752630665443e-05,-2.42998984672292e-05,1.88898172034873e-06,4.11389219944907e-05,3.91612676786112e-05,0.000303808347193091,8.79995475010949e-06,1.19741316178916e-05,-0.000253235780409438,8.31355371703046e-06,2.81405643083706e-05,-1.04406789568859e-05,-5.57754185493112e-05,-1.29172322307693e-05,-2.85465202609567e-05,4.34997008778591e-05,4.26245031701447e-05,0.00011460599011313,9.96134929660193e-06,0.000626238139645394,5.52834129528884e-05,-7.229046994224e-05,0.000304427783005636,8.96417085235107e-05,0.000131171246867718,0.000284222509155252,-1.21728625929062e-05,5.25734222722657e-05,-7.00113013614884e-06,1.74756425594634e-06,-6.41892436806862e-06,-2.21711576121193e-05,5.59840189111522e-05,-0.000136005240953942,-1.74017610566739e-05,-1.32451839511892e-05,5.99078286761429e-06,1.59504348459558e-05,3.00916440353442e-05,-2.71394957397911e-05,7.87334316634499e-05,-1.77238751687545e-05,5.38422000098632e-05,6.65465294284882e-05,3.07990086796717e-05,-2.9425415410407e-05,-2.49019684293841e-05,-4.21177620336514e-06,1.39934354365919e-05,3.14353747371959e-05,3.61878032190186e-05,3.1005712699983e-05,-1.94127687570014e-06,1.04280003821315e-06
