date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-06-02,-2.48089696389583e-05,-6.71483522810938e-05,-5.06657028630223e-05,7.74056827992317e-07,-1.73037320587505e-05,3.50869965870108e-07,9.22812035884089e-05,-1.35970727150439e-05,6.25451560957273e-05,0.00132810034697587,5.11009555735746e-06,6.65717467547507e-06,1.16502276339406e-05,9.17990254680571e-06,4.87890130575481e-05,3.04392173116787e-05,-0.000109130569710101,1.62984485871722e-05,-2.70509308430895e-05,-9.54928445575306e-06,5.48689047490137e-05,7.04728207497259e-05,-3.4297232651086e-05,5.26937866582882e-05,1.13992630093014e-05,-4.25210877740722e-05,-3.41451539987992e-05,-9.47291354736109e-06,-1.67627245867642e-05,8.60348125898368e-05,-1.22541671669708e-05,-4.19505935592808e-06,6.00150179996905e-05,-1.56605702890175e-05,-0.000144800301243207,9.26984920887214e-05,-1.190381707458e-05,-4.15615906698004e-05,1.07134674928492e-05,4.65583229891897e-05,-6.5316193925836e-06,3.11049372882945e-05,-0.000117224282163282,-8.2104024118857e-05,1.42984126439274e-05,0.000102218467808988,0.000208283130445525,-1.71414971428638e-05,0.000193290452005136,3.84052818316339e-05,1.53995080630079e-06,-0.000118706092727961,-7.90785940159838e-05,-2.97237572785054e-05,-1.51305477592791e-05,-0.000150383699772283,0.000195330228464729,-3.02164982484297e-05,-3.50427226588187e-05,-6.72251523894899e-05,-5.92409308246317e-05,-0.00017909314622065,-1.61954079309202e-06,3.07963142192508e-05,-2.73309326867353e-06,-6.27950814959683e-05,-4.2793030464964e-05,-0.000140656705444628,-1.24867532794511e-05,3.7156730868857e-05,5.19398287526856e-06,4.83518892371231e-05,1.72171922368673e-05,9.3249005042621e-05,-3.18195685597072e-05,-4.2181407228565e-06,-2.74200435680211e-07,4.37442583853963e-05,5.80633598042775e-05,1.03871862284587e-05,0.000309386133332649,-2.02400534099527e-05,6.96481684160056e-06,1.06340258069003e-05,-4.38703379524407e-05,3.69561536636487e-05,0.000118138018203074,-2.42962594994811e-05
2017-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,-7.9585596154966e-05,2.44327347342922e-05,3.38760255116525e-05,-5.66073980775518e-06,7.02779802942914e-06,5.9844309954894e-06,-9.05191313597388e-06,-2.43230296629012e-05,-9.84833138063309e-06,-0.000186848295794093,6.37828906146749e-06,1.41257264519742e-05,1.57377037780763e-05,2.92636575413253e-05,6.54488748560171e-06,6.65137726168386e-06,-3.37886640220485e-05,-6.5313570046497e-05,-7.56645705236256e-05,-8.51178732958651e-06,-3.44080918609007e-06,0,3.09062474618151e-05,-4.66464021967274e-05,2.20833821448209e-05,4.15855870722795e-05,-2.5505090073169e-05,4.757706018964e-06,-1.39679068704389e-05,1.10924739192197e-05,-3.30157952411257e-05,5.34048854696913e-06,-4.52232269388632e-05,8.86508180369655e-05,4.69453264852314e-05,1.17552592479423e-05,-2.27081880234231e-05,1.90773060290364e-05,-1.59920423645097e-05,2.75129928213209e-05,7.07960397404974e-05,2.29944180941707e-07,6.96898511963675e-05,-0.000153406589188515,1.01405294941837e-05,2.71024668817575e-07,1.08085698232773e-05,-8.74444259397767e-05,-2.9750647771896e-06,-4.19321881050534e-05,-2.46223828373559e-05,-7.64122886281123e-05,-1.2280664338425e-05,-1.10169314342353e-05,-9.41112558430801e-05,-6.22374181064045e-05,3.00195664543566e-05,-6.38267104204082e-05,-3.0040488566969e-05,0.000154972515104803,4.66234131680361e-05,-0.000286628538565598,-2.13541442282604e-05,-1.85407537844511e-05,2.18128108853754e-06,-3.03467268976971e-05,-6.29239679155351e-05,-0.000196755024520032,-5.60582665553436e-05,0.00011300984825899,7.01380202709255e-06,4.75217249528565e-06,-6.72308067739057e-05,3.44204032169269e-05,8.63241994693899e-05,2.54118962875957e-05,4.65018938071544e-05,-6.18463963608621e-05,-2.33428055971149e-05,1.98456646806827e-05,-6.05191019805789e-05,-6.64650294256722e-05,2.5267529200002e-05,1.8793917994894e-05,-8.95160090018093e-07,-7.12431827962645e-06,0.000197870447425809,1.91632640848167e-05
2017-06-06,-6.03207165846214e-05,5.4105470047156e-05,0.000105791414007946,-0.000173739949476048,-6.33077672575466e-05,9.60830171168982e-06,-0.000102001882991984,4.9940845856372e-05,-0.000147958438273695,-0.000612593114903394,-6.98339655775386e-06,5.39740859412802e-05,-6.40419879445982e-05,2.05442837471119e-05,5.06114155243664e-05,-6.74164085572283e-05,6.45645808133801e-06,-2.15253110864718e-05,-0.00013483251191828,6.55803385098167e-06,-1.45525407874603e-05,-4.67444769686062e-05,-8.4606203315087e-06,9.80349948983493e-06,1.28581826803085e-05,8.68203342266969e-05,-2.53880019118269e-05,6.3280252454108e-06,7.56179550633917e-05,-7.18832337944073e-06,3.01263695097133e-05,7.45492169570204e-06,-7.85994118682075e-05,-7.13222649069856e-05,-3.6216174693109e-05,-2.25742481390447e-05,-3.56704167526954e-05,1.85032784145811e-05,-1.86930859677711e-05,-2.50638563540014e-05,-6.47867726194331e-05,-2.06798620647346e-05,2.79788601501542e-05,1.41091188879838e-05,3.72294660049169e-05,-6.29931040168534e-05,-0.000217531421210831,-5.90700697337512e-06,0.000116115263757899,3.55986769364394e-05,4.67244636720501e-06,-2.54714429324782e-05,5.39125667037482e-05,-5.45916775958158e-05,-1.6547345556416e-06,3.16571193212645e-05,0.00014524035180028,-0.000201736806351729,-0.000101654572701279,-0.000683067786639453,0.000231865778524813,-4.49310076092297e-05,-2.52914872373265e-05,-2.59565870894853e-05,2.8908466331124e-05,-3.29319707682794e-05,-8.2150489099894e-05,-8.71580031206174e-05,4.61774371312514e-05,-7.77300393107219e-05,7.11551788557184e-06,-2.46295770842818e-05,3.6963195304937e-05,-0.000112453008788833,-0.000190055287179278,-5.30685843228357e-05,5.68565396275937e-05,-6.64835027552505e-06,-8.94764335311156e-06,1.57009197832613e-05,5.26563418773037e-05,1.7413420501806e-05,3.63669010123308e-05,-9.44711029501876e-07,-5.98699390234489e-05,5.67280594019827e-05,-0.000129447290597201,2.31855886152647e-05
2017-06-07,-1.0316882080651e-05,3.65232774516497e-05,4.1997504625846e-05,-0.00023541924328174,5.55073202130021e-05,-1.86594969126851e-06,-8.738923418564e-05,1.8493755350695e-05,-0.000105941395702413,-0.000248409711811907,1.42519095454283e-05,-8.92880997844452e-05,-7.41472646655685e-05,-2.10758695161091e-05,4.95676602470485e-05,0.000106040195482773,1.1349085275679e-05,7.13659478763227e-05,2.70310994333323e-05,2.4630983563419e-05,-0.000109842275864953,-2.25854992726974e-05,-4.0104201217481e-06,3.92334586615746e-06,-1.31129534254232e-05,1.41184569220745e-06,7.20339131174953e-05,-1.89309526230238e-05,-4.16023065233205e-05,-3.04493982039912e-05,-1.27677062694226e-05,4.52346383737277e-06,4.5490931116808e-05,-9.20912979504507e-05,-0.000105087500479817,-5.31453699743508e-06,5.04660268586631e-05,-1.70798828703732e-05,-1.34003537800348e-05,4.89095195607595e-05,3.17733692349847e-05,5.3658356355209e-06,-6.87437719570435e-05,-0.000823132382280825,-0.000122279917810159,-1.16222968145712e-05,-7.80872273007384e-05,4.26970869414663e-05,0.00030516643467019,1.40976630269172e-05,2.17528570179648e-05,0.000152534430644899,-6.57869447925702e-05,0.000106137601640121,0.000137750936261223,2.35875131266326e-05,-0.00013976097879651,0.000307340464996611,4.59119648842944e-05,0.000260225081735737,-0.000150014924778764,-0.000720495471224706,6.52156127254206e-05,1.53325697397964e-05,-6.57197486695289e-06,4.89065557850156e-05,0.000145747570823638,0.000231781821971231,1.93197654305536e-05,-0.00017274052369135,-2.15041536923795e-06,-0.000102162658584959,-5.72514104049543e-05,0.00013568448617083,-0.000228346735431072,1.2699724552946e-05,-0.000198990259176877,4.92591985547161e-05,-8.22395327822662e-06,4.17804668091434e-05,-4.97752937357472e-06,-1.2829910027226e-05,6.20041320187814e-05,-2.72554449286412e-06,0.000118291411787468,-0.000104554290332947,0.000120944414645494,-2.09657268681855e-06
2017-06-08,1.74094994076021e-05,2.59080745150492e-06,3.41145844819558e-05,-4.87017976684442e-08,6.17861865833184e-05,-2.57840320975285e-06,-4.41191002463026e-06,2.10594077897848e-05,0.000120433851884563,-4.40931941544826e-05,3.15329659384162e-05,4.26218865553284e-05,-1.55101158289458e-05,-2.0935850135494e-06,-0.000207977553383646,-3.01806794425109e-05,6.55533576843854e-05,-2.9581749380225e-05,6.91581203487717e-05,8.17451283800134e-06,-7.68576492156351e-06,3.5933702803228e-05,1.24074126958422e-05,2.91295530848099e-05,-4.30000483263005e-05,-3.29492952429132e-05,3.02228323728419e-05,-2.06925150570216e-05,-4.44197989072242e-05,-5.79774838722176e-05,6.92359693049864e-05,8.55835142324349e-06,0.000120042151569961,-0.000110024581864949,-3.7965225181833e-05,1.4464009677152e-05,1.71004066028799e-05,1.71482889292575e-05,-1.61988633943256e-05,-2.32513196749403e-05,5.25252630680985e-05,1.47560775025948e-05,0.00014296145461344,-0.000858855227644353,0.000296257532956522,0.000121087490282447,0.000168540968625815,-1.49699636870353e-05,-7.56654808554083e-05,4.51595856522634e-06,4.61354114510607e-06,-0.0001496095425233,0.000124844361947823,-2.07133427947746e-05,3.2637964437717e-05,6.04955969852252e-05,5.91308946526071e-05,-0.00010401595146328,5.61070719219622e-05,0.000236544198969464,-4.41786225923201e-06,-0.00179051596956484,-3.4415690057583e-05,3.48959987430625e-05,-1.16053675375266e-05,5.04105956201728e-05,7.82020208852665e-05,3.82579466134192e-05,-4.31471907617816e-05,-2.54337305470751e-05,-7.52813626656165e-06,-0.000116175674974449,7.35812833727343e-05,-3.42639977916977e-05,0.000125854740021752,-2.96861202182714e-05,0.000113487091513443,0.000178387695468379,-7.53739022407943e-06,-3.64204377977746e-05,1.77709689419796e-05,2.10026400672174e-05,7.54140553828343e-07,-8.80974028779335e-06,1.61440071510337e-05,7.82028812258047e-05,1.19431586371864e-05,-2.89708225814927e-06
2017-06-09,7.67703093452689e-05,-6.85259547026204e-05,-5.54007545008087e-05,7.17652081551375e-05,7.16214595559728e-06,-1.20081451423739e-06,5.89853096173498e-05,-3.58127862887866e-05,2.19358591658479e-05,-2.14967121831898e-05,4.30973298960756e-05,-6.45751699057289e-05,-1.94525717370856e-05,6.36553853533337e-05,9.62734328027597e-05,-5.43988821394234e-05,-6.17070268016091e-06,0.000143387270644041,2.15389578904853e-05,1.97471841666875e-05,-5.1002209620593e-05,3.2256992679105e-05,-1.0474251713217e-05,-3.4955934292747e-05,3.85982996987143e-05,-4.80913904087221e-05,-5.63659252710809e-05,5.14359231331141e-05,4.96466152938959e-05,8.52586310140103e-05,0.000109905607736917,-3.31183594523594e-05,-5.99907778151602e-05,4.96322997092998e-05,-0.000108232624258968,9.10355113737114e-05,9.28294924627923e-06,1.12828409105872e-05,-7.20785415019975e-06,-4.36220858910076e-06,-5.84337527623891e-05,6.54402194538449e-05,5.40311069130355e-06,-0.000890553388860686,4.40043487611908e-05,0.000159817833557157,2.21890174973428e-05,4.75015838782083e-06,-7.34447137797736e-06,-2.56262465272683e-05,-1.68784498892777e-05,0.000174556486260134,2.3179039819876e-05,0.000940279634230214,-0.000164112791330893,0.000413292914114351,3.04428699604774e-05,-0.000192922596827877,-0.000112072403810386,-0.000640772642843077,-1.70107976253531e-05,-0.00173051518888402,5.09712157674899e-05,9.90534708606749e-05,-1.80604880604507e-05,-2.70908022246763e-05,-4.76860994465645e-06,-1.66342515127698e-05,2.56199849735488e-05,0.000218162243094358,-3.02373806666053e-06,4.89203134617998e-05,0.000101644890649243,-1.78814076386272e-05,0.000161157694640444,2.13212658496804e-05,8.66348874201517e-05,-5.83660623707423e-05,-1.01255308764017e-05,-2.28303760400277e-05,9.4257565110274e-05,-4.55722442289396e-05,-5.10191658198957e-05,-1.75399872866136e-06,1.50735216853763e-05,-4.19188101137788e-05,8.12879653954479e-05,-1.34922979127797e-06
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-12,-2.20623773517432e-05,4.01011346925922e-05,-4.19802349500563e-05,9.37984273660985e-05,-5.47712879430392e-05,3.94081432404747e-06,-7.36410828894999e-05,2.95140947695219e-05,0.000144138338201604,-4.8577834555744e-05,-2.90363027617496e-05,-2.14136594710375e-06,8.96030057626236e-05,-2.53360438137148e-05,-0.000151751320449595,3.52859483081043e-05,-5.91131362325477e-05,-1.10444287234495e-05,4.16568920532968e-05,1.24951772180878e-05,-6.71102825328343e-06,-0.000104603599438822,1.60248378453238e-05,2.99401964035569e-05,9.32651843518871e-05,8.53955009986891e-05,1.53031392957963e-05,-3.1387260208181e-05,-5.39566715776676e-05,4.09153305050739e-05,-9.17164266642986e-06,4.75628922680233e-06,2.19975919353531e-06,1.9847369702838e-05,0.000103558709920645,7.17185731261784e-05,9.4680922057005e-06,-2.63643374049236e-05,-8.54207956182239e-06,-2.1400774501057e-05,4.91871936721501e-05,-5.11360559391431e-06,-3.01178754822868e-05,0.00178020555706536,3.61346191564449e-05,3.49507575638941e-05,-4.13148170378992e-06,-7.20408335839207e-05,-0.000141071300251732,2.03831414204514e-05,9.28177999644687e-06,8.41468380864012e-06,-2.16177121426109e-05,-0.000430657310695866,-0.000152515383674803,-0.000379693040275405,-0.000115966616715879,3.31405893916871e-05,-3.33437579325319e-05,1.72507871281416e-05,-0.000160854875476149,0.00402958313599098,1.04361007346858e-06,-1.02966096025799e-05,3.58136924754924e-06,4.65589858433215e-05,-2.07789116842175e-05,-6.49644654718849e-06,-1.3029032785168e-05,-1.42292568528512e-05,5.21384992214497e-06,4.28674530863838e-05,2.2668789887129e-05,-9.4639155430646e-05,-0.000250253335972328,2.07922502832933e-05,0.000207040469769211,2.8772333572985e-05,-3.11875162664159e-05,3.31577294531932e-06,-1.86442732240329e-05,2.3641200499648e-05,5.09945797534302e-06,-1.95468031806308e-05,2.83586407736529e-05,-6.26945095913294e-05,-0.000130438025156199,4.42788126297469e-06
2017-06-13,5.16193312792711e-05,-4.75012032998849e-05,-2.38039847658632e-05,-0.000108732127990097,-8.81326511171796e-06,-8.02179807466391e-06,2.78306930114491e-05,-1.52432794280036e-05,6.4183772749656e-05,-9.54782504463213e-06,-5.14555685219541e-06,-3.40569158898281e-05,3.09305151154621e-06,-2.59672747383904e-05,-2.74412542407343e-05,3.71140412251121e-06,-2.11847102165926e-05,-3.81501798212284e-05,3.69136177436386e-05,-4.03083853575988e-05,-3.76475219784107e-05,-3.20460413844156e-06,-1.21229591921065e-05,-2.17511960227161e-05,-5.56465261259352e-06,-4.2681461076178e-05,4.77539036268103e-05,-2.38926513967089e-05,2.7553806066024e-05,-0.000118169663653057,-2.9650224926798e-05,1.0706496899836e-05,-4.58295847615447e-05,-1.51675505552972e-05,-7.48034666415426e-05,0.000117156673847849,2.20057874591354e-05,2.08492154150252e-05,4.36366366449697e-05,3.72037152517241e-05,5.25031323477045e-05,-3.9417577839523e-05,-2.71372223535452e-05,-0.000506454594415203,-3.75579824579374e-05,0.000103646573062861,0.000110708814813748,5.41795605822041e-05,-4.68186059604031e-05,7.86062548055568e-06,9.23970483780477e-06,0.000233968563788601,0.000295440850105431,1.67193778733047e-05,0.000129242239645511,3.64519228450689e-05,-6.23307428545849e-05,-0.000156278022327446,-1.33132720160438e-05,9.42453581149484e-05,-9.05186253219083e-05,-0.0013546473427053,3.32083006021962e-05,-1.87448926181336e-05,-8.11272103266592e-06,0.000102690210176504,0.000137648410202013,-1.21540990797059e-05,3.61501954732542e-07,-3.27351724574446e-05,-5.39531957355745e-06,6.88379315541086e-05,-2.29342240480356e-06,0.000369816754132569,1.45932205651506e-05,-4.98731362181938e-05,4.3159984855143e-05,-0.000134293431500911,1.12048645301994e-05,-9.35778104441501e-05,-2.30700950990379e-05,7.86915608644739e-05,-1.22623867217574e-05,3.72493654176546e-06,3.14340297097614e-05,-3.54594486306936e-05,0.000144217566185925,2.80208388499759e-05
2017-06-14,3.54867279587419e-05,5.37114606824703e-05,5.46281347200285e-05,1.40005615509284e-05,-1.71582624664435e-05,-5.17734079409861e-06,-1.17952689002076e-05,-2.24930687444001e-06,5.43334961434618e-05,5.26913540315453e-05,-4.64250344194811e-05,-0.000124520942506162,-8.98002578434784e-05,2.74384190867772e-05,-8.16303066552816e-06,7.88589512210229e-05,4.69397362918829e-05,-4.59561710936843e-05,0.000148328255101149,-3.68988311184599e-06,8.32516820629485e-06,-1.51521210363151e-05,-3.21133034480622e-06,1.82075726664159e-06,-3.67433167314886e-06,-1.54361945572783e-06,7.63672410357109e-05,0,5.96829157628926e-05,-4.11522721083575e-05,0.000263460015384355,2.07792976143104e-05,-1.45208549420805e-05,0.000156639118228189,-6.02703812223991e-05,7.63631496680319e-05,4.69168845741154e-05,-4.26632458925607e-06,2.28315549664638e-05,9.58258995996372e-05,-1.6249807674588e-05,4.12768043916957e-05,0.000150940878337966,0.000266677033512667,-7.07697475113295e-05,-0.000177136602509065,0.000154813269630411,2.62272765198413e-05,3.61886344272488e-05,3.82589165188043e-05,2.14667459391985e-05,-5.96538569515518e-06,-2.75105408875753e-05,7.9250146010981e-05,7.24284202425599e-05,6.60699378969089e-05,0.000106647412915781,0.000375978162252277,0.000112273064258629,-0.000108408427113622,4.10833015939192e-05,0.000195274355326692,1.20130551439149e-05,-5.08641937918845e-05,-4.65253406781321e-07,-1.77992848515394e-05,2.12154168259372e-06,3.82500948146448e-05,-4.51237443164841e-05,0.000175723384445677,-4.92236429456366e-06,7.34496053206475e-06,7.86360350691301e-06,6.98586450477812e-05,-0.00020619369031046,-1.34524947706165e-05,2.74565054465411e-05,-6.69527784081149e-05,-1.2962297241879e-05,-2.20087303590118e-05,8.3161248428503e-06,3.70022681245024e-05,2.61874763816336e-06,-1.26568709044118e-05,8.74736224811944e-05,-4.16602773573842e-05,0.000120997758853701,-5.81723684730181e-06
2017-06-15,-4.01430645396835e-05,5.82417520029154e-05,1.43618715419317e-05,-4.65663893571662e-05,6.7631348154701e-06,1.82461310241409e-05,0.000120793506452552,4.61976111480821e-05,-0.000138328556881057,-0.000129438825729126,3.24437349628839e-05,9.05064278013306e-06,1.5456534798077e-07,2.40638451492289e-05,1.36041620661811e-05,-0.000113739084731899,3.80878652155367e-05,7.63587204828998e-05,-7.79646972755061e-05,-2.46998854392366e-05,-6.08866851355491e-06,-9.22688079379849e-06,1.92399109993897e-05,1.28976213667472e-05,5.44179725104038e-06,0.000118589840532807,-5.42366267811067e-05,-8.05558888695512e-06,-3.01366368100377e-05,2.53238432368929e-05,5.64132617924282e-05,4.30814154429335e-06,7.69083103787667e-06,6.46061496128397e-06,-1.96388365196182e-05,-6.13441493973132e-06,-7.8943195825254e-05,-4.39155381576608e-05,2.51804038007797e-05,-4.35552576544647e-06,2.74722025093038e-05,-2.85103625698438e-05,-8.59270970347034e-05,-0.000155288720379007,-3.10386488082644e-05,0.000110996400573275,9.91595887188282e-06,2.52484432291902e-06,0.00023110713283185,1.28909081235792e-05,-2.58046947951988e-05,-3.6537225488088e-05,1.52550977588423e-05,-0.000764373490523816,-0.000233478817258921,-0.000145843656743028,0.000107544612153399,0.000251392729498403,3.27240542858412e-05,0.000254598678415845,5.5776878626297e-05,-5.71421898065292e-05,-0.000143867385723,5.51425518816625e-05,6.83814309501848e-06,-9.14816487439268e-05,-0.000133741127615536,6.98703146838208e-05,-7.75334399213773e-06,8.22579181361351e-06,2.31362463697705e-05,-2.66492573614607e-05,-1.27653464121482e-05,9.44809696351302e-05,-0.000306294224371126,0.000124322754347726,-0.00013823136404112,0.00010984904309143,1.14915952566064e-05,5.20971017111716e-05,-4.89101800617705e-05,-6.67722521861777e-07,7.50514096586946e-05,5.73262811003052e-05,3.5929972714743e-05,-6.94369056014406e-05,0.000246062104305768,2.05012708136415e-05
2017-06-16,5.4885166490399e-05,-9.88818628390685e-05,1.87782364642606e-05,-5.2921821153092e-05,-3.97688515032315e-05,-1.19956459578391e-05,0.000172266746746676,-2.16931750655906e-05,1.4568160741759e-05,-7.34332226365416e-05,1.6350978717504e-05,-1.91155842169667e-05,-3.03577118901892e-05,1.59676472412059e-05,-2.77372069253788e-05,-4.28708296920927e-05,1.74835047619755e-05,7.31875141714107e-05,6.41781899104281e-05,2.83000848389988e-06,7.3508921332198e-06,-7.93127013104004e-05,-7.69521583790395e-06,-4.29847661306584e-05,-2.32861130123283e-06,-0.000102300798805648,1.76281914153108e-05,5.17482870387808e-05,-1.83725276682307e-07,6.35042001993801e-06,3.88358830684813e-05,-1.51113689986053e-05,6.53685177226041e-06,0.000412142563884076,-0.000126282573192205,-2.14490281482592e-05,0.000108333641173354,1.48997993250773e-05,-1.34929273526512e-05,-6.73955157698626e-05,-2.33053158280103e-05,-1.00381736379857e-06,-1.26979611950583e-05,0.000291603640276876,-5.5360868018482e-05,1.82207346950636e-05,7.6953302278327e-05,6.87074738562706e-05,0.00020587626308189,-7.93746451019191e-05,3.68809803077312e-05,1.81169354016714e-06,-1.28858655895394e-05,0.000510705751169021,0.000132194983919835,0.000200682376794925,-4.23429901903691e-05,-0.000387642844801836,-0.000518234045072561,-0.000290807950700954,-1.54692661347148e-05,0.000512091508266334,8.24435584652441e-06,2.16668826642992e-05,-2.30592572216826e-05,0.000153162050380284,6.2738954618381e-05,2.64495283130358e-05,4.70331489574186e-05,7.9979594217851e-05,-2.0043322998509e-05,-3.80822791696882e-05,-2.83562826126497e-05,0.000127783842427077,-0.000224299913946163,1.31320247570213e-05,-0.000518762965079133,1.49637185119554e-05,-7.08266578613698e-06,7.04529621040633e-05,-2.51422494743943e-05,0.000118565835310369,-3.05170250702378e-06,2.2556909204182e-05,-7.47416606406887e-06,-0.000105938763846533,0.00014717763936897,-1.34782538852125e-05
2017-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-19,1.8393266724565e-05,-0.000119490832190987,-2.08877326684633e-05,0.00010803004752801,3.86956506179997e-05,-2.56411842742735e-06,3.31519876137804e-05,-5.243912502886e-05,-2.55655772190756e-05,-0.000236334079324397,2.98133120829256e-05,-2.16060308794358e-05,-3.80338341506191e-05,3.46438899810108e-05,9.67717367243789e-05,-5.90350202857528e-05,-0.000100293164141962,-4.88073638147426e-05,-2.87875575531929e-05,-2.91726309690352e-05,2.72958217860243e-05,4.65279172844079e-05,-6.45260316368989e-06,-2.18473379043724e-05,-3.14520466457698e-05,-7.96156980256731e-05,-5.78942823302254e-05,1.10517324719213e-05,5.12764605927211e-06,-2.59465578093032e-05,-2.27799475556071e-05,-1.50568109708802e-05,-7.16506236604764e-06,-3.48633148235428e-05,0.00014507046468767,4.6306976076857e-05,-5.42582673228735e-05,1.81697363378167e-05,-5.90637454416337e-05,-6.39803114503084e-05,-1.07024051855193e-05,4.3431185473206e-05,-5.0181832125266e-05,-0.000111958225770447,-1.03659414436418e-05,4.04831729860922e-05,-2.07445889841778e-05,2.96255320382379e-05,-3.19599436969682e-06,-3.81044767243262e-05,1.81238745850838e-05,-8.49298808827374e-05,-0.000106668093964908,-0.000163918904145222,-0.000134656721011051,-0.000101082900826649,-0.000124114774738705,0.000295750101591395,0.000376485859336075,-7.08459571665011e-05,0.000105482892395027,-0.000238700492723255,0.000134984515729869,1.44473147839345e-05,-1.55199880624913e-05,7.8793036770031e-05,0.000189416472507733,-5.18769123287402e-05,-5.78693279726982e-05,6.70328270852856e-05,-5.19116621571841e-06,5.51069679060326e-05,4.31653024339685e-05,2.55766637974614e-05,0.000371385923430383,-8.89878255768108e-05,-0.000129028390568947,6.27932641954904e-06,2.01960451389589e-07,-3.87276878598547e-05,7.86078107584642e-05,-4.98878146048882e-05,-5.2183075151009e-05,4.0618743460112e-06,-4.49812575978913e-05,2.18470593741681e-06,-0.000139929875678087,-2.88103194092961e-06
