date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-04-12,-8.77525164145135e-07,-1.74200245098969e-05,3.32794535920042e-05,0.000116890327703118,1.77432940774236e-05,-5.34567789374332e-06,4.7760775982279e-05,9.88083193590232e-06,5.14643138663974e-05,0.000171210240721446,-2.78486392006028e-05,-5.83186795338993e-05,-9.04491011625134e-06,9.40551104267902e-05,1.86525678179331e-05,4.0015016677639e-05,-0.000129447067365843,-0.000113656928230397,4.7333760810034e-05,-2.19797800974552e-05,2.24815099575282e-05,-4.43892626699456e-05,1.63096721636546e-06,4.0341957726988e-05,3.4545627702374e-05,-1.80348115591265e-05,3.07575091550248e-05,1.62624532386335e-05,5.49152511169381e-07,-2.8033949010642e-06,3.26725041580854e-05,8.19563309422021e-06,0.000122311971723867,0.000141554388633699,-4.48822007431565e-05,-2.99406632987807e-05,0.000105417378603857,-1.57006473167889e-05,1.89947207775076e-05,-4.45715847431681e-06,5.00072219467652e-06,6.47994356837059e-05,-3.1937987305662e-05,-6.38215776298096e-06,-4.9789944823251e-05,-0.000180613790166621,5.87164216782775e-06,7.3904033722471e-05,7.36122853507685e-06,3.25720423266692e-05,-1.61951098866112e-06,7.57815581208639e-05,0.000230965173515128,-0.000378632024991438,3.57350902119145e-05,7.05606883031758e-05,0.00012526600307067,0.00015665297431447,4.13249818757389e-05,-0.000115551510597975,-6.30118207146432e-05,-8.0393345297871e-05,2.77228200329193e-05,-4.84507766412754e-05,-1.99322207598151e-05,5.87597688377205e-05,7.42719512781328e-05,-6.2426772541572e-05,-7.97484162795983e-05,-1.93543047787906e-05,-0.000193853963868733,-5.09695492325416e-06,1.2781023810297e-05,5.24207036491977e-05,1.61051075291629e-05,-7.52295328796613e-05,-5.30768948034608e-05,-0.000541192317200937,-1.69408883912861e-05,-3.75408663067826e-06,-1.79417535383297e-06,4.65219356920261e-05,7.74878328107407e-05,-1.37595944898064e-05,-7.80829355265878e-06,3.43926205735828e-05,2.46732654772797e-05,8.90435126980098e-05,-6.00637965589137e-06
2017-04-13,-4.0605150543058e-05,3.96919083194989e-06,-1.3996411805291e-05,-5.97872656867073e-05,-6.77244967134787e-05,-4.89302677317808e-06,5.73534567425117e-05,-3.97246216083036e-06,6.09711667555394e-07,-3.35799292340927e-05,1.14661073957296e-05,0.000108580617088368,9.73705188797682e-06,2.12211314356705e-06,5.92401986082901e-05,3.66721057071014e-05,1.77218385378672e-05,4.33709299604072e-05,1.67991277689708e-05,-2.05190717112237e-05,5.35809632216374e-05,-1.92507916967843e-05,4.89840547547331e-06,-1.56774206222822e-05,1.12383168284464e-05,-1.90648084556106e-05,1.1857812747213e-05,-1.12965001070005e-05,3.07702103436604e-05,-5.71273137158171e-05,-3.98781486041566e-05,2.54659056386403e-05,3.31169707146203e-05,0.000108875131379176,4.43408951963553e-05,7.05562267191842e-05,0.000120956112706038,4.2661771282545e-05,8.19245540446178e-05,-3.02059400712283e-06,-1.04193811632582e-05,-2.46390563774325e-05,-0.000110697073558459,-7.84214365329261e-05,-2.14813731142832e-05,-1.54282457184322e-05,3.55758544291689e-05,6.8533733441774e-05,4.96593647763814e-05,-6.18474166100685e-06,-1.94532599464766e-05,9.93673943378008e-06,-8.52307995003504e-05,0.000181415320790889,-0.000139746753974563,8.56900621481537e-05,6.65143911369502e-05,0.000104770408234378,-1.03399123009008e-05,-0.000222930667558482,3.058228039514e-06,2.23158764986071e-05,2.42854684964666e-05,1.17051352436213e-05,-2.3195167962884e-06,0.000126670637699901,0.000102166134840791,-4.40336117731989e-05,-9.07620122141033e-05,1.47247331819216e-05,3.62430102926943e-05,-5.3880501606654e-06,-3.08407056876634e-06,4.56954496339395e-05,3.16378922905548e-05,0.000596179858327788,-6.14511529650072e-05,-0.00024112961633854,-7.45650557789339e-05,-1.61839199165126e-06,7.74456785692636e-06,4.56498599284674e-06,0.000140146110351613,-3.12640977881598e-05,-1.24863541243636e-05,-1.70431269627551e-05,6.54505741594988e-05,-3.16862674847516e-05,-5.49778289121132e-06
2017-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000134936144221796,0,-0.000132758878480457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68183746121066e-06,0,0,0,0,0
2017-04-18,-1.92616521929866e-05,4.28707995302079e-05,-3.30607775651219e-05,0.000116122207817674,-3.62179812956892e-06,1.0236946798492e-05,4.45502850690193e-05,1.98604908505727e-05,-8.05341379489034e-05,2.61491545556187e-05,-2.89837968852885e-05,3.70251522448701e-05,0.000318746957189575,-2.18934024480405e-06,2.36177229495072e-05,5.11217428547922e-05,7.87521280461797e-05,-9.40552194743287e-05,-8.69470101475496e-05,-5.55682620074415e-05,-6.01077257490711e-05,-3.72103669757458e-05,2.4565411729059e-06,-1.51735117001483e-05,-6.39761213728094e-06,4.99015737779333e-05,0.00011244780622174,-2.10927815998648e-05,5.77162150456082e-05,2.98457392360786e-05,-7.17622958425469e-05,1.91447357352991e-05,-2.92077326098134e-05,0.000123732569355918,-6.79446847717808e-05,1.79186121018769e-05,-7.40744726421992e-05,3.48637489404711e-06,-3.97378423125741e-05,-4.19550914009658e-05,-2.12842390162487e-05,-8.67845930582744e-05,0.000180667700974569,0.00010002608421733,5.13202126455576e-05,-0.000158942289757381,-0.000191497811906542,2.4960174568089e-05,-0.000187288931713553,8.25478080536128e-05,-6.87186992078476e-05,5.7705259144736e-05,1.70083059351709e-05,-0.000419046234849582,-0.000103129403848493,1.7335393806592e-05,-3.94326203558874e-05,-0.000102000277874505,-3.50711487146249e-05,0.000346446348106294,0.000136644656738701,-0.000151715610856643,-5.44682650672825e-05,-0.000101212496835264,1.52150687259125e-05,-4.28362556386526e-05,-0.000117844182615379,0.000213811384182259,-5.72856387368172e-05,-2.50511912929155e-05,-0.000317240471474333,1.41030623642339e-05,-2.53371405998998e-05,0.000120860140355829,1.67754302288295e-05,0.00042016555135621,2.34379490037851e-05,-0.00021827589522163,-7.7630231706086e-05,-2.61732414658143e-05,3.43060945558222e-05,-1.53293312267438e-05,-3.04463705979378e-05,0.000101638957807284,-6.49150003922954e-06,2.46352359058488e-05,-7.30465936493996e-05,-0.00010999690480626,1.1502187414036e-05
2017-04-19,3.34803480425717e-05,2.69388999633049e-05,-6.47038904400316e-05,7.37770765235748e-05,3.10571820802958e-05,-5.45906040743831e-06,-0.000102028945988815,3.95528789627216e-05,-3.10191483298281e-05,-5.7100702423536e-05,1.96627230487402e-05,7.827581611625e-05,4.39601412086705e-05,-8.14136037645471e-05,-4.52066280224644e-06,3.79448137075584e-05,3.11098747252539e-05,-0.000170185054560495,-7.17672475627268e-05,5.51921933545957e-05,4.75539079207798e-05,-2.83608678852887e-05,1.51648762772518e-05,-2.50923563065742e-05,2.36262782977093e-05,-1.47435571082925e-05,5.99152381073379e-06,-1.96697647781111e-05,8.14683140855796e-05,-8.99860997578313e-05,4.55567362005246e-05,1.17242436576279e-05,4.10711774134801e-05,-5.85608770137103e-06,3.52274844236011e-05,-2.75764587741993e-05,5.53983330532667e-05,-1.00378508739923e-05,2.10222751927602e-05,-4.15066263696213e-05,6.1162417791266e-05,4.77311058441109e-05,-0.000125626182442653,9.33850196233301e-05,9.20983027586492e-05,0.000106910843243831,3.29165938701106e-05,2.47289195158885e-05,-0.000112827771840451,-3.79630232712146e-05,3.38163245939462e-05,-2.34496597042893e-05,-6.40338449546914e-05,0.000159744437317097,0.000588491888025724,-0.00022253286976263,8.7415986235162e-05,-0.000192404467725202,7.52914979498552e-05,0.00106970974165449,2.96040939669669e-05,0.000312973413055873,5.36400916495168e-05,4.59783106431996e-05,4.7826513423988e-05,-2.29358527244402e-05,-1.72819903881463e-06,0.000350162779509026,0.0003334154864935,-2.88707408454238e-05,-2.2691943689127e-05,-4.16678853244585e-06,-7.65690674395874e-05,0.000102619293741176,-7.45833325005578e-05,-0.000133990799522494,-5.23904805485031e-05,-0.000322905077584964,0.000102945553488488,7.34042197919852e-06,1.86099974683875e-05,0.000118842089617053,1.79671883347287e-05,3.57563819139963e-05,3.56219099014281e-05,-3.00753867389657e-05,6.48563042583933e-06,8.14878064089068e-05,-6.13377573869473e-06
2017-04-20,3.37978213310307e-05,-3.84453124318858e-05,-7.10332646519739e-05,1.22269878499815e-05,-1.38670931187172e-06,6.41621976723549e-07,-6.81931866158729e-05,4.18874757471535e-05,-5.40455108460241e-05,0.00023218882151175,0.000101798210821463,-7.34485470491552e-05,-5.63313505056106e-05,2.09657138924127e-06,-3.91890279819197e-05,1.62146145400532e-06,2.24767947890629e-05,-4.2390389072498e-05,7.68783846519099e-06,1.49881510842182e-05,-6.42477764527129e-06,7.03594018997293e-05,8.67953419642854e-06,-2.8441915139097e-06,-2.33988159344123e-05,-3.46094742611684e-06,-2.5170744761007e-05,5.62529816927841e-06,6.45532327489373e-05,1.46848392574663e-05,-2.43875480689562e-07,9.77978438150044e-07,4.14111290700688e-05,2.46899780966593e-05,-4.95261986072986e-06,-0.000179249990734855,1.66656256628948e-05,-4.5377738434956e-05,3.19781324135402e-05,-2.75982317074276e-05,1.90300682294895e-05,-2.7523147468903e-05,-0.000175905092953363,-9.51204129415377e-05,-4.86308053284269e-05,-0.000202259576397794,9.16832122699961e-06,7.44648077189557e-05,0.000219006139633109,-9.50275265754253e-05,2.1635986698911e-05,-7.83049107037828e-05,4.87930642319523e-05,-6.20556224600393e-05,-6.17996081726261e-05,-2.73089725273292e-05,9.80479715177786e-05,-6.44456452415493e-05,3.88025878147023e-05,0.00028655824494897,0.000103031897569688,2.51863121547504e-06,6.19066982961625e-06,9.3835528628858e-05,4.61259350474346e-05,5.12476900358446e-05,-8.56407601445524e-06,4.71227739513521e-06,4.22574681885326e-05,-2.88240891188876e-05,-4.10250776261828e-05,-9.78124609998665e-07,-4.89418499820392e-05,2.76480063419528e-06,7.86708991403272e-05,-8.35923525911486e-05,1.3149546513482e-05,-2.0495305285127e-05,-0.000150916732458881,-7.30820385493118e-06,2.01742098075835e-06,4.646666860927e-05,-1.84985395242794e-06,-7.26516314677472e-07,-3.59925175565482e-05,-1.89592580349111e-05,2.28760377917617e-06,0.000104771513195694,7.20923569352302e-07
2017-04-21,-4.70429812140861e-06,4.35885635638557e-05,9.98581780095116e-06,-0.000105761686067354,0.000108055116744597,9.24638793853662e-07,-2.70277854191248e-06,-4.94289011384466e-05,-0.000105776771809236,-8.49167978430654e-05,-5.11440833761759e-05,9.39087398412543e-06,1.78323826229527e-06,4.87844637188399e-06,-1.75494475930745e-05,-1.13715549100782e-05,-2.43681089864184e-05,4.2761661591689e-05,7.36123805918029e-06,2.0499957531707e-05,4.68941754295202e-05,-3.99726884329678e-05,1.03820511556942e-05,3.60814632875235e-05,-1.04607657247019e-05,1.3062412748514e-06,-1.70670571160993e-05,3.36766737582172e-06,-7.79219481751526e-05,-5.94765631263394e-05,-1.93902386056972e-05,1.3342825054782e-05,-1.33792927318504e-05,3.40220855891724e-05,1.86669836443866e-05,3.78674912238237e-05,7.46707580880717e-06,-1.03762314487492e-05,-7.68087301639527e-05,2.05980581456272e-06,-1.02004572149784e-05,2.25949064512097e-06,3.90206438873666e-05,6.14849948035089e-05,-4.1320081476155e-05,0.000113517735104573,0.000111085913426226,-2.65206177553265e-05,-0.000132557708711479,-3.34511561564932e-06,-4.94354666617553e-06,-4.47859541691899e-05,-0.000192755196707079,-1.42345011903267e-05,-0.000249854637587793,7.58426224423111e-05,-9.45177128565444e-05,9.55905171185753e-05,-1.68802968493301e-05,-2.10712577890932e-05,-2.82823611182095e-08,0.000148698783754659,3.84246184651168e-05,-3.50547993359086e-05,3.84643186866374e-05,9.8680807229792e-05,-8.62534961852242e-06,0.000133905310233232,0.000120721452743876,1.68071712236896e-06,0.000119271309037024,3.69166757023442e-07,-2.33247202038656e-05,-4.99405343267345e-05,7.45527613338875e-05,0.000134229297200532,-1.32532760374753e-05,-2.19495732193729e-05,1.59270839855392e-05,-1.66744670505724e-05,5.92892354201344e-06,3.85418813867174e-05,-0.00011266921201219,-4.6211722823186e-05,-4.07603858908759e-06,-8.97499923954895e-06,0.000102712364938154,-6.66085067111714e-05,1.038919993094e-06
2017-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-24,-2.16074448217176e-05,-0.000248189722296676,-9.40640848701545e-06,6.75619644618111e-05,1.55060855670759e-05,-1.11000601973174e-05,6.47143782224176e-05,3.58746683428505e-05,-1.97613078145698e-05,7.02364466707274e-06,-3.02811263291714e-05,-0.000104214441336994,-1.61136888395973e-05,-9.09274060853336e-05,-0.000169899538564488,-6.16484420345388e-05,-0.000115337243248233,0.000169822303201406,-7.54485037529808e-05,-5.09077078281014e-06,-1.55648888852603e-05,0.000210897336316701,-6.18079702129946e-05,2.91607522751936e-05,-6.32696207356957e-06,-6.75891066899694e-05,-5.79272053053751e-05,2.69016948429179e-05,-1.37770351966966e-05,6.85758692222335e-05,-1.40573997797942e-05,7.47255886861684e-07,8.72842942166515e-06,0.000140937657921448,4.57289352639835e-05,0.000377438153803385,9.71094409413633e-05,6.48670273263223e-05,-9.02464045717876e-05,-9.04026404191288e-05,3.56678308524369e-05,5.50227204199278e-06,-0.000121236338191879,-8.23591708036097e-05,-2.59003479648552e-05,-0.000223171187874562,0.000284670792179835,-7.16908925631863e-05,0.000738499192113445,8.96125810635139e-05,6.11014716706278e-05,0.000236405228505949,0.000245119429366399,-0.000969509636142531,0.000161508093369565,-9.58088480405233e-05,-8.2987462436716e-05,-0.00017463526539382,-6.85670153432344e-05,0.000359720621080439,-4.70253696822736e-05,8.28988875941871e-05,6.62144512280986e-05,8.22891822807124e-05,-0.000104372246722107,4.94288366763857e-05,-4.81379193919443e-05,0.000449550780305952,0.00063119352765326,-2.95416628580151e-06,-8.02845460231212e-05,-1.91018702342613e-05,5.42115712015996e-05,-1.99202764909507e-05,0.000171058667722598,0.00013618506348458,-6.31671633618242e-05,9.59179161552697e-05,5.76433597589316e-05,-1.80684491299425e-05,1.15051059289508e-05,-1.85773517089758e-05,1.40754098609086e-05,-6.81114904135287e-05,1.35191864758051e-07,-3.56014234734262e-05,-2.94545577921073e-05,-9.74891248436173e-05,-1.24719777497948e-05
2017-04-25,3.4615614525344e-05,-8.97816172868056e-06,-6.65546358556653e-05,-9.74850508330696e-07,-6.32755604710007e-05,9.19365188565524e-07,-0.000152686223012242,-4.67259708667013e-05,9.67596602244992e-05,3.62036860405832e-05,-8.13726658008082e-06,-2.23910610779789e-05,8.61718302712901e-05,-2.3577278374389e-07,-5.59515061302609e-05,7.29835035106816e-05,-8.24559452325635e-05,-4.50742494416501e-05,-2.70360635625093e-05,-1.44278846955176e-06,5.03729358237258e-05,-6.75406274790355e-06,-1.85845870661216e-05,5.98792871507247e-05,-1.29532926713541e-05,2.07577918601763e-06,2.49337972011711e-05,6.63935414489759e-06,4.15560129937371e-05,1.92968012508256e-05,-2.25153610577784e-05,-1.57612102414931e-05,3.4915217273612e-06,8.17741699037613e-06,-6.7490693390985e-05,-2.44198324736425e-05,1.63663170000724e-06,4.00063436913068e-05,3.92596433622885e-05,0.000297802319458832,9.23903398277595e-06,1.20063889968258e-05,-0.000249499571429823,4.72021017068215e-06,2.80712319370198e-05,-1.00359166395691e-05,-5.58544178823804e-05,-1.23786149272219e-05,-2.62612476521676e-05,4.31395824101964e-05,4.33421097004805e-05,0.000125676916921933,-4.63412279949569e-06,0.000660926079098956,-1.9803507877494e-05,-7.39413131083087e-05,0.000250225974872515,9.83778837528452e-05,0.000130809937410775,0.000275614127163892,-5.03486925029678e-06,8.65196564249946e-05,-7.07727149318226e-06,2.61039829160351e-06,-8.99804261855505e-05,-5.07756695124311e-05,5.50098216217854e-05,-0.000164148932455652,-5.56230620627334e-05,3.95400789605718e-06,-1.11274871306043e-05,5.27612290312707e-06,8.39784095867921e-06,3.01950661770303e-05,-2.69955671045753e-05,8.21296959993478e-05,-1.73506347569169e-05,5.38173433248129e-05,6.74891815264685e-05,3.06185262930641e-05,-1.35579463407404e-05,-2.74216772586352e-05,-4.74321826706775e-06,-1.18686283769205e-05,2.82575703368086e-05,3.58243707749561e-05,3.05214363553845e-05,-1.11251123003107e-06,1.03299459389385e-06
2017-04-26,-2.46064461549381e-05,-4.72705553238444e-05,-2.37717541042462e-05,-0.0001854457947358,2.42460046398011e-05,-4.33050887577661e-06,7.3397839125616e-05,-1.5239227258902e-05,-5.57809200579296e-05,3.85478626074094e-05,7.21678731140481e-05,-3.71059967465412e-05,-5.38601072345594e-05,4.01303114029119e-05,9.8656196883966e-05,2.45362348302732e-05,-4.6545489791146e-05,-5.18367868333389e-05,3.14199438232206e-05,2.58657120842961e-05,-2.89169748905581e-05,2.1187113330637e-05,9.99861791810094e-06,0.000171663723522539,8.81839400043478e-06,-2.25810047574009e-05,-8.08591967114223e-08,2.31647107846176e-05,3.21020799451547e-05,-9.72729331056133e-06,8.21256471608739e-07,1.1125000219082e-06,-2.84134820393365e-05,-0.000122365514966846,3.13133721821766e-05,6.6021356306988e-05,-7.27716808623246e-05,-1.14112118040561e-05,-3.68160836766577e-05,1.46854920294028e-05,-8.62053536267679e-06,-6.95248151007315e-06,-2.25534466573535e-05,0.000214982871068436,2.46359169045319e-05,0.000103155839406968,-5.49203973482647e-05,3.13709233798904e-05,5.8395056775287e-05,1.96842910215489e-05,-4.72038570317105e-06,6.94538203044188e-05,-1.65266983812105e-05,0.000301119355981794,0.000218170392512396,-8.98190042300456e-05,0.00020804906683376,-7.89655086387381e-05,-6.56545888290592e-05,-0.00020954252436978,-0.000104259445082126,0.000128179221537716,-1.17503576773993e-05,0.000107730503282925,1.36647181211394e-05,-3.96134981466158e-05,-9.36363325842351e-05,4.53909943321201e-05,1.63480349872564e-05,-1.82155891811085e-05,0.000108008249571,-6.3817890745865e-06,-3.32345923145853e-06,0.000104162145929663,9.74255852436103e-05,4.35252165441457e-05,-7.05552110571501e-05,0.000146131669646625,5.55017366422919e-05,3.28444996754866e-05,3.44877486023092e-06,0.000266826105356777,-6.53840957746171e-05,-0.000138857612713913,4.11569280654566e-05,-1.20582137524164e-05,1.42773784610807e-05,8.79519441727996e-05,-4.10086013905504e-05
2017-04-27,-3.70020179050626e-05,4.78315331290682e-05,5.89838162622297e-05,-0.00014312182282943,-1.92716863915025e-05,7.45336214056945e-07,0.000214760526484561,2.42110387561342e-05,0.000141100862085443,0.000282440006371744,8.48575417382931e-05,4.75930548867045e-05,-1.64959389291333e-05,-3.62178891694493e-05,0.00010239492692614,2.25764643663948e-05,5.22266687495249e-05,7.37292654015228e-05,-3.67746465193376e-05,-8.81672545978268e-05,2.430917734797e-05,-4.27572593696626e-05,1.1662608092728e-05,3.68770412413681e-05,1.11091404310417e-05,3.54776708788944e-06,2.71970927052748e-05,-2.12743101387102e-05,5.13352526508087e-05,-9.97901767360782e-05,-6.57779899933059e-05,6.05142772322038e-06,-2.11743526469167e-05,0.000135370638799134,1.24811154820165e-05,-3.70491819675205e-05,6.32209755435854e-05,3.17848787687595e-05,-6.45717823602771e-06,-1.87479221148012e-05,-2.72454265387252e-05,-3.5404749243228e-05,0.000167656223705852,0.000114600128116161,4.74288582723634e-05,-0.000453712528961987,0.000477248483099892,-0.000151739148730431,-0.000261582599725148,-1.22263908642091e-05,-3.78395979555413e-05,0.000221538580222899,2.54726655541028e-05,-0.000382018518036398,3.93898458391192e-05,-2.86405163407422e-05,0.000209240167207978,0.000475262646254371,2.07946384254484e-05,0.000130394699600267,9.54462216188931e-05,-9.73441187365552e-05,1.53593339519557e-05,9.70062194962758e-05,-4.65105181431923e-06,7.14136207865181e-05,-2.69475169161853e-05,5.74384306116272e-06,-0.000151336757754012,2.74503703355123e-05,-0.000103191444744276,-8.34776903903204e-06,-0.000114880937260871,0.000235437576630242,0.000234987630633726,-5.16560648077888e-05,-3.74304300703073e-06,0.000102292731513508,-0.000101853446268716,3.65213036224546e-05,2.31689428545087e-05,2.87621765213065e-05,3.1038196002586e-05,2.71108870713796e-06,-2.94702247124811e-05,2.17400660498104e-05,0.000120895681065029,-5.43802871824599e-05,-1.1344616727689e-05
2017-04-28,7.22313515861031e-06,1.56172445652121e-05,-7.02506530434549e-06,-0.000379795649190777,-2.02345865865853e-06,9.52764688723736e-07,-2.00137464833028e-05,-2.0919955467022e-05,-3.50482274523433e-05,-1.97468556623693e-05,-2.96540103791705e-05,7.86301787002237e-05,9.57975938056953e-06,2.06472439370075e-05,7.56058648517975e-06,8.81949302858056e-05,-1.73987131578684e-05,5.50366824712322e-05,0.000156979198264401,-2.33473513479306e-05,-4.14853108360486e-05,-1.89520419015886e-05,9.71425355529257e-06,-1.82830498817354e-05,-5.33745860055383e-05,8.03081871396553e-06,-2.1969549807769e-05,-1.32265449165637e-05,-8.41428784405976e-06,-4.81856428600667e-05,-1.89898698384054e-05,-1.97800054842769e-06,-3.6241170112522e-06,-9.37172740003643e-05,-2.58224304287842e-05,-6.55468948339861e-05,4.68449570839789e-05,-2.74767155385574e-05,-1.77517397691245e-05,5.42651773872103e-05,6.80341648317944e-05,3.9681211110285e-06,-3.66186019715115e-05,-0.000165887870211155,7.26856116089187e-05,-5.01018585935813e-06,0.000116202478556372,0.000183344346377286,-0.000150717254265025,1.71721208685244e-05,-2.08687380546765e-05,-4.16214501594999e-05,-5.3579118901887e-05,0.000640443367814062,-0.000211309890565062,-2.98382211505107e-05,-6.47868059986624e-05,2.78589563211839e-05,7.58047885455691e-05,0.000659764291171345,0.000237059770760357,0.000127834490403317,-0.000146728950309183,-6.99218097941978e-05,6.86961554797124e-05,-1.19849953551475e-06,0.000105547601153799,0.000267810239985636,0.000138265811387449,2.88123693053411e-05,2.21402730333043e-05,3.04950150137739e-05,-0.000238785783046496,-2.0157901617335e-06,-7.39634575326521e-06,-2.63257819924616e-05,2.42653433480291e-05,-4.40515660195943e-05,3.13289420349242e-05,-2.64709938059969e-05,-1.87705205555733e-05,1.70373389402101e-05,4.50057741220145e-06,1.66080495690815e-05,1.70319864761542e-05,-5.97549653934688e-05,6.08798588428598e-05,1.64642501931184e-05,1.0705221221615e-06
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-01,-2.58017854060795e-05,0,-4.88983499402999e-06,0,1.92825238208703e-06,0,0,1.13411259303828e-06,0,0,0,-4.25029254249474e-06,-1.04505637722214e-05,3.07990106143075e-06,0,0,0,0,0,1.07588759621115e-05,0,0,0,1.60107846400647e-05,1.99680377664923e-06,0,0,0,0,0,0,0,0,0,0,0,0,2.43608766918204e-06,0,0,4.76563357572051e-06,9.98114222710672e-06,-8.65318725572795e-06,0,-2.2117509782261e-06,1.86026024110417e-06,7.96720863390976e-06,0,2.70906536153913e-05,0,0,0,0,-0.000113999682410623,0,-0.000128660805118912,0,0,0,0,6.21838762219696e-05,-4.35688295108395e-06,3.08739735634607e-06,3.10240327682718e-06,0,0,0,-4.26361634356839e-06,0,2.54237099924889e-06,-5.40542511203283e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.98678138462223e-07,0,0,0,0,0
