date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-06-20,-9.39365054081784e-06,2.00318856221912e-06,3.71248525529653e-05,0.000148889584826976,2.58498049629028e-05,4.53824147447486e-06,-1.54097074360622e-05,3.51024035138922e-05,5.33368336673253e-05,-0.000242868612321951,1.38010399579952e-05,-8.82526087102148e-07,6.54060653760686e-05,4.02315064680421e-05,-3.34241273109515e-05,1.45010662940068e-06,6.44228125160231e-05,3.40219674005551e-05,1.51608007116539e-05,-1.87418639956878e-06,5.70430913335028e-05,-2.35233913733331e-05,2.01094226935503e-06,-7.20113347967779e-05,3.01551604239766e-05,2.09779212190079e-05,-4.87660153707615e-06,-2.73618788298599e-06,6.38413235214398e-05,9.20580464963707e-06,-1.86737638034551e-05,4.54805520544657e-06,-2.14860994662768e-05,2.17957283875977e-05,5.77534638718622e-05,6.29977807442916e-05,-5.07524213088608e-05,8.29501451270729e-06,2.23414228065723e-05,-6.26330993729309e-06,-2.46056551374827e-07,-5.70304910140459e-05,2.79266817164597e-05,-3.19131027011239e-05,-1.03870062795873e-05,-0.000151484582347537,-0.000164777853315557,4.23773860964976e-05,0.000121911567009019,4.69245931890411e-05,-1.58302740114328e-05,-0.000132355805060417,-4.52114549683761e-05,-0.000176022931050483,0.000171467158008144,-2.56656243959148e-05,0.000219277513963515,1.24436042025786e-05,2.16050363920449e-05,6.39420985891244e-05,9.23643627312128e-05,7.96254692340703e-05,-3.35889326499993e-05,5.40256940268924e-05,2.91406798015301e-05,0.000143809625885021,8.74402054015023e-06,1.81782780705401e-05,-8.27049356782524e-05,1.25233437214179e-05,0.000196701912742299,5.92872947334741e-06,2.50807224054114e-05,5.21190723506101e-05,7.92703747816631e-05,0.000120646004145524,-0.00010518577375823,-0.000162378041509655,-0.000109071175748681,5.9452847128132e-06,6.68328133893423e-06,-0.000114147455042079,6.65706241974304e-05,-1.67395474900661e-05,1.26198335016672e-05,8.35690374056591e-06,6.36180268075867e-05,7.87634598487818e-06,-1.86544090792668e-05
2017-06-21,8.36991607473914e-06,9.38848667404479e-06,8.77788739625038e-05,2.17557073575206e-05,1.30523408718979e-06,4.00025744991857e-06,-7.21202915133935e-05,3.125001384856e-05,-8.7167320406283e-05,0.000272229610858734,-7.67855060563073e-06,-3.89369148368351e-06,2.17615344056238e-06,3.74625533157606e-05,-5.9323532259119e-05,-9.70415594178606e-05,-8.05978068689104e-05,2.92387178192945e-05,2.30295268423798e-05,5.32026454649256e-05,9.6469017050477e-05,-2.0420344203007e-05,4.02321528467668e-06,-7.95256041300123e-05,2.6873985474516e-05,2.0580536842819e-05,-6.68568000108766e-06,6.53876559718502e-06,1.66297122269503e-05,-5.11524330879569e-05,7.31851462998695e-06,-3.81636477362719e-06,7.37528943697881e-06,5.43654566230494e-05,6.86156312454053e-05,-8.72012533245521e-06,-3.44654448203242e-05,2.15060577380247e-05,-8.15057246482627e-06,-9.91572475548353e-06,-5.91104336126902e-06,3.29233537513705e-05,-3.58281652285548e-05,5.99473228950309e-05,-7.96548396910093e-06,-0.000119384565039975,2.06238073948944e-05,-1.9503233592232e-05,-4.34090988454653e-05,-1.71046384236661e-05,-1.91386666359364e-05,-0.000192069203965071,-0.000124176783811833,-8.9191677542516e-05,-1.73512237810816e-05,-4.12286213292487e-05,6.20814357044319e-05,-0.0002775135049729,-2.59499236384058e-05,-1.923496103055e-05,0.000127543861972761,-0.000124709659137429,-5.05728391090236e-05,-3.61404424602599e-05,3.55381546006996e-05,5.34232688259497e-05,-0.000120210923149074,0.000140097108094464,-8.57951467837676e-05,3.24927838268172e-05,-2.09298815004873e-06,5.81642165987237e-06,-3.38737347249515e-05,9.43745742593452e-07,5.16071502897086e-05,-0.000137988530653273,5.33286822964545e-05,2.38281215791145e-05,8.78699281457114e-06,-2.43029644036398e-05,1.7391625281721e-06,4.500043096173e-05,1.60120910834098e-05,-7.50868251283064e-06,-1.20139053804611e-07,-4.87156054952751e-05,-1.39101598788895e-05,0.000153194375595344,1.645963962382e-05
2017-06-22,-3.5484702033623e-05,1.77176190401432e-05,-4.42931008324118e-05,0.000216297874670308,-3.97465129035493e-05,7.43944905244509e-07,6.88852637256022e-05,5.56723706141481e-05,-0.000148029777438884,-0.000143755640597403,3.93371905996174e-05,1.45693189434846e-05,7.83780079776623e-05,-9.86036988226302e-06,-9.05035262777377e-05,-3.71510555025547e-05,-2.72257630849323e-05,-0.0001376902230012,-0.000138751541625247,4.16183443342445e-05,0.000156441186290736,2.95828238631251e-05,-9.15736450416885e-06,-9.35924993150285e-06,4.16651256451234e-05,6.56876373840121e-06,-1.16124083162403e-05,-3.28199845384227e-05,3.72155284028886e-06,-1.86198579165697e-05,-5.96563696512313e-05,8.22486989759156e-07,1.06548046970519e-05,-0.000179969470506354,-8.2568157689866e-05,-4.75791131834133e-05,4.36095181303542e-05,-1.44182278274945e-05,4.849376937621e-06,-3.20835887499363e-05,-4.84614570535798e-06,1.52852942262266e-05,-5.79225149819356e-05,5.01296843955539e-05,4.37905507650591e-05,4.4415362079279e-05,1.41296557452324e-05,-9.01093889723311e-05,6.06622531272553e-05,1.67365960587942e-05,-2.89676703052464e-05,0.000151581018594291,8.81795722835965e-05,0.000289398409937646,0.000102568536039135,4.29048124696235e-05,0.000293335270929969,0.000192910000869753,-2.02284209483294e-05,0.000187958916818221,0.000109013172171315,7.26614340708263e-05,-1.60263807013149e-05,1.38039473313397e-06,3.02271579695105e-06,-6.10745276282245e-05,3.10493575236463e-06,9.45106945045123e-05,5.88981490987383e-06,-3.9158346155431e-06,2.49349368326471e-05,1.85644815674243e-06,-3.82435491410757e-05,-2.64093837607575e-05,-2.31193131997705e-05,5.99798099257915e-05,7.41165543303539e-05,2.16219068660341e-05,-3.68059104191666e-05,2.73007148149711e-06,5.60506189572088e-06,7.04997006590421e-05,6.58524139782535e-06,4.24269179352511e-05,8.78892284273808e-06,-4.21005143010414e-05,-1.23050690431454e-05,-0.000100058039852464,8.35893151960122e-07
2017-06-23,-7.37559559553528e-07,1.92010955582058e-05,-2.15821960519251e-05,-0.000234585672887637,-2.15359698110589e-05,-1.20469359954272e-06,-3.83355254833702e-05,3.77550060789367e-06,4.70679029258831e-05,0.000110213869986536,1.39990304101898e-05,1.98656696134526e-05,-4.34123178163827e-06,5.91772770266737e-05,-3.25663907442065e-05,6.65496152646617e-05,1.25663323906057e-05,4.04300848588137e-05,7.52827430777311e-05,-3.98562647975362e-05,-8.82405843094723e-05,1.70378766603795e-06,-8.05320980099153e-06,-1.11110110422457e-05,-1.879816640248e-07,-7.57414621015892e-06,3.54687371079774e-05,-4.2555895478424e-05,1.4726983335239e-05,7.12316769804271e-05,1.98016996527964e-05,-3.33479218964061e-06,-3.84418103262767e-05,-3.95015391644813e-05,-1.30810309453158e-05,-5.46943328527465e-05,-3.79158196268022e-05,4.60557149887847e-05,6.75382668519e-06,8.12431365834497e-05,4.63204043915605e-05,-3.64202896046238e-05,5.02554697985154e-05,-0.000107437379925994,-2.87819019157278e-05,-7.69433196958699e-05,2.22891090707743e-06,7.89259216242403e-06,-2.67513497357133e-05,4.61464782265891e-05,-9.78839678309197e-06,-9.99003402275983e-05,-3.37569975546838e-05,-0.000285628272831528,0.000136919988378535,0.000170932123549723,-7.33771945743959e-05,-0.000162388762350463,3.98597700362041e-05,-0.000205037300845291,4.54989053344555e-06,-9.51940383874529e-05,-6.92535418975583e-05,2.13413405124986e-05,-3.77778777514525e-05,-8.23786625355269e-06,4.73457175820981e-06,3.93902557174482e-06,5.41555221771166e-05,-5.57838978208265e-06,-3.29630142710752e-05,-2.14058692483428e-06,4.26939739129846e-05,1.56601092314688e-05,3.35465719270553e-05,-7.78143138485019e-05,6.06832846120042e-05,-5.20395055749448e-05,0.000183756603599209,-4.15110230378911e-05,8.66872660050803e-06,-2.27189852791257e-05,-0.000107223388129888,-1.39561963527549e-05,-1.70743968022712e-05,4.52503979373758e-06,-2.54787783582646e-05,8.7147581404031e-05,-1.35358831409294e-06
2017-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-26,-1.30620046358727e-05,-4.70957654970039e-06,2.41758941093409e-05,-0.000113566324230969,3.69377018494202e-06,2.13062980022294e-08,-7.61216421892655e-05,-2.38160612455241e-05,-4.86696333206143e-05,-0.00011502137762311,4.04035110505951e-05,-1.22496905785852e-05,1.65313299960675e-05,-6.3323313738781e-05,1.95463864948106e-05,-5.97727411140445e-05,4.44133438926395e-05,-1.25069628120192e-05,-1.05126475662489e-05,2.72782802669876e-05,-1.79700153982258e-05,4.00877342393556e-05,-4.05524597295158e-06,-2.10396465242765e-05,-2.42003128519052e-05,5.45608748507251e-06,-2.14740354541703e-05,4.4815196529298e-06,-5.51007514306995e-05,5.1607586217268e-06,1.36303906276337e-05,4.12189098876204e-06,2.37142851340892e-05,-0.000112740132231207,-0.000112650327451226,-1.17752481382502e-06,1.9543455729749e-05,1.77249181293784e-05,3.40637303080288e-06,-1.67687568612995e-05,-3.52566907890657e-06,-2.1676342115064e-05,1.91220057384622e-05,-0.000141168282232424,-9.12139635936156e-06,-3.11071247639635e-06,-3.00891762456321e-05,-3.6436128230399e-05,-0.000143637424123058,-3.92214818960616e-05,-2.62234996787202e-05,-0.000162822355272417,-0.000110214385704683,-2.24581135776358e-05,2.78688457310845e-05,1.10692999651443e-05,0.000111667506856259,3.47327970803858e-05,8.54592811018369e-05,9.90613855811087e-05,-4.54169336849255e-05,-0.00044703796968998,-3.39113432782673e-05,5.81991930361709e-05,1.25036034974281e-06,-3.91334032810389e-05,2.16075760602141e-05,-4.22082494680693e-05,4.13967074155983e-05,-1.34892484887358e-05,-0.000194358258649327,1.54198627901231e-06,1.61062974720864e-05,-3.26015085753353e-06,-4.84176743552219e-05,0.000139658932824772,7.38466001299403e-05,8.98158678096112e-07,-5.61032802858562e-05,-1.15889180807022e-06,6.55468625568192e-06,-6.21974794046685e-05,5.67296872002976e-05,-4.25419379686608e-05,-1.20194254472241e-05,-2.71770063616029e-05,-4.26897222429779e-05,1.73419145159569e-05,2.39396606766622e-08
2017-06-27,9.9316731047785e-06,2.56323846517073e-05,-0.000143471531170747,-2.90118940519739e-05,-3.5215742202083e-05,7.11719129516137e-06,-0.00018146746238328,2.725961020332e-05,7.58273143143042e-05,-4.06404483198338e-05,-6.35315621603813e-05,2.86603065895885e-05,8.47841028407223e-05,-1.2910572248507e-05,1.9530450355082e-05,1.02847299382881e-05,-5.16585843641543e-05,-6.77957720729483e-06,-3.59265163244717e-05,3.54964657979807e-05,1.43064196010037e-05,-2.89891137911507e-05,5.85718295835062e-06,4.62549653696375e-05,-1.78312440344214e-05,3.5975207576374e-05,-2.33476869808774e-05,-2.01290258237807e-05,5.21718972280736e-06,4.56684574532694e-05,-1.78471448171911e-05,3.43537278795557e-07,7.92614230597623e-05,-0.000232917220084459,-7.81927961569558e-05,-7.28230905338271e-05,-3.81788753894692e-06,3.31172706371874e-05,-6.54619334814148e-05,1.4289461714163e-05,7.48694722194618e-05,2.56204528165541e-05,-8.30761725273902e-05,-7.10598189068806e-05,1.63955654927762e-05,8.74895926475966e-06,5.61179980234382e-05,2.46372857808843e-05,4.18718064478854e-05,-1.41404621592315e-05,3.31907864719254e-06,2.42255130461384e-05,-8.32293369581499e-05,8.21292859629969e-05,-8.4051201288727e-05,9.64515036170621e-05,0.000116567889855518,-2.69902356477068e-05,6.58278646423848e-05,0.000156474074252618,-1.56362606627208e-05,-0.000217733565941214,-2.68291169295635e-06,-4.09345324623815e-05,7.15983042988647e-05,-0.00012214690653158,-3.76199879540053e-05,1.64406573263163e-05,0.000512202573792191,3.37773363560319e-05,7.95743935666458e-05,1.01672263538955e-05,2.23531590867435e-05,-5.34654047873811e-05,-0.0001314405803119,0.000285192449669158,4.6273929515718e-06,0.000197845161275732,-0.000148146982742036,-3.45860872332369e-05,1.26441695687948e-05,0.000103675531738038,-4.97980421548432e-05,2.14188675725903e-05,3.12446905904327e-05,-4.23790367769205e-05,-0.000106232757027145,-3.48432249736749e-06,7.99684415186671e-06
2017-06-28,-4.83681652788421e-05,2.0552420296411e-05,-2.94908579718586e-05,0.000104709993713565,3.23721225321764e-05,2.2939780849067e-06,3.20509525677108e-05,3.05452094588813e-05,-2.66531695410725e-05,-6.7010494064079e-05,-5.87378851177647e-06,-3.88300612922114e-05,-7.26341650545245e-06,-2.77335944698131e-05,2.20768439312966e-05,1.88622367661257e-05,6.09843800215216e-05,-6.94645034384723e-05,1.79125525125765e-05,-2.87603014596213e-05,-8.09991416885054e-05,-3.39251731993617e-05,3.74271543797973e-05,1.98195890539938e-05,-2.04419361506528e-05,4.53415573231445e-06,-2.43469299322356e-05,1.02308392480651e-05,-1.90322600013864e-05,-1.3282451960221e-05,6.19616368706259e-05,7.48478883695279e-06,4.99904431493479e-05,4.70495150161102e-05,5.67552777005685e-05,4.9056332410697e-05,-1.10726829388553e-05,4.62851189983448e-05,-3.2644036898058e-05,-2.55590181766757e-05,1.39250092079485e-05,-5.27231998627668e-05,2.56559030032054e-05,0.000101791113316193,5.05105522010306e-05,2.23048126000266e-05,6.25567919849393e-05,-2.56778685251643e-05,5.30580702617671e-05,6.82695376326212e-06,4.80464952141246e-05,-1.56861058350981e-06,-0.000156409015062685,-0.000240543218795658,-0.000142260999274693,-0.000185171756816445,-0.000172246226238029,0.000276179732067005,-2.6103059948639e-05,0.00024949083734123,-0.000103524079956576,0.000417306676983033,0.000123338998358415,-1.01757536474104e-05,7.4736344594093e-05,8.24580372887928e-05,0.000171481054892437,-0.000163100067200592,0.000212341336402075,-2.37925922608053e-05,-0.000113537089819255,1.28143215175022e-06,1.94922684049002e-05,2.6592149132e-05,0.00010213634738934,-7.1690039269632e-05,3.80633846895266e-05,0.000128572839083822,7.91642340255443e-05,-3.95997006965104e-05,5.78766335264622e-06,6.31899665894774e-06,-8.28589621108101e-05,4.67916852196465e-05,-1.71745252071799e-05,-5.86762286451932e-05,-0.000135091152335278,-2.0551035557591e-05,2.5775034661873e-06
2017-06-29,1.55550127586535e-05,9.39769711792842e-05,-2.33713323419417e-05,-7.48459253539718e-05,7.00317310753396e-05,5.45441228857072e-06,-8.96788162050367e-05,2.59840960548732e-05,9.86215015735781e-05,9.87927973786088e-05,-2.53375621299388e-05,4.44531606003004e-05,3.18504336350483e-05,-4.07539221515589e-06,0.000188515043228528,5.09034842419246e-05,-1.19457435174155e-05,8.73554910671894e-05,-0.000139853176198775,9.27195932145397e-06,-0.00012079324459904,-1.58834001388008e-05,-1.878357769982e-06,-2.60056565399704e-05,3.68577997581751e-06,2.90845624932598e-05,3.21858393440914e-05,-7.35679637775507e-07,4.64156708282869e-05,3.54899423891757e-05,5.44845819109622e-05,-7.54601996561055e-06,7.93672050015904e-06,-0.000234881233316826,-2.54649365392046e-05,0.000141735384004889,8.29617769214304e-06,-1.80318680600231e-06,3.15850288702419e-05,0.00011520258509211,2.87732011313997e-07,-6.80343262213365e-05,-2.90350458799497e-05,0.00023728236218382,-4.46470519550197e-05,0.000255274507911854,-0.000185054996819127,2.82298449752881e-05,-0.0002582769431254,4.28434103648653e-05,-1.29621455217146e-05,-0.000137360364272105,0.000143430912450279,-4.3634863828441e-05,-7.04443680317649e-05,-0.000174965198308161,-5.76524137793324e-06,-0.000111081377863725,-7.64415665698893e-05,-0.000154931705688306,-5.04572780245356e-05,0.000396049993452126,-3.57511077952674e-05,-2.280961663417e-05,5.89308186196743e-05,-4.97051493337535e-05,1.07707465353705e-05,-0.000239877830561863,0.000198105438646593,7.62849913838975e-06,-6.44322144249847e-05,8.21980886823825e-06,-6.54261706480189e-05,-2.86763192448112e-05,-0.000147069659667942,-0.00010173721117413,4.82929986898172e-05,8.84202205544483e-05,-7.8295910141507e-06,-1.8858747391291e-05,-6.83232556838059e-06,2.79519817286462e-05,6.40066835166216e-05,3.12938905738799e-05,1.3178987255649e-05,4.61174626879805e-05,0.000390599138347054,9.77612615830711e-05,6.12855313322553e-06
2017-06-30,8.68116894239356e-05,1.32545296309858e-05,-3.22782161972233e-05,9.67771853403091e-05,-7.1158282227347e-05,2.85859498196577e-07,-1.81935093167239e-05,8.82030449807174e-06,-0.000118222420063543,8.7790984371564e-05,-1.16889842382152e-05,-4.41831383753686e-05,5.99650958744097e-05,-2.34074510499257e-05,0.000157407200630606,3.87290690604183e-05,3.73695321478048e-05,6.71218426810619e-05,2.99993314567659e-05,1.30488287634018e-05,-6.87007269573668e-07,2.05873713605533e-05,2.35313920984968e-05,5.04881684332575e-05,8.34970393716122e-06,-1.4504529730892e-06,2.73854684093589e-05,-9.02635941425594e-06,3.90198863565035e-05,-4.71781100087879e-05,-1.95386796793319e-05,6.93100807368056e-06,-6.60321268488539e-06,0.000111325881550859,1.68910133856757e-05,-3.22844019452821e-05,-4.75961144955236e-05,3.82813086081773e-05,5.31849144397931e-05,7.79533181190646e-05,-3.5729582296774e-05,-1.09689712060968e-05,2.02843418535388e-06,0.000233550204760874,-6.00384124950085e-05,0.000170438437189426,-0.000451688855807597,3.27521521795096e-05,-9.61256236048466e-05,5.18959904749392e-05,-3.42337422863684e-05,-3.43945430174569e-05,-8.83109723112706e-05,-1.84320333429936e-05,0.000126263934832865,5.29759642168055e-05,0.000167803721887872,-0.000227290353452843,-0.000192249078461622,-0.000245940166919958,-0.000118494805971305,0.000287044455985852,-2.61716553857854e-05,-5.49804424277624e-05,4.40660977627804e-06,2.77439102133036e-05,0.000150468445626453,8.97695592244471e-05,2.56661174177e-06,1.91007630198524e-05,7.20236305743433e-05,-4.09923519183899e-07,1.3004426112982e-05,2.54521549856137e-05,6.86954350619027e-05,-9.75047651506973e-05,3.55607249636894e-05,-0.000160435697915635,5.63762587879326e-05,1.87109084340512e-06,4.49623070838937e-06,-3.91984248553812e-05,4.68222026264869e-05,-1.86313521310729e-05,2.98374672941044e-05,-2.55318546979653e-05,-0.000161480187873466,7.65453477947169e-07,3.21190447411885e-07
2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-03,-4.24853384567654e-05,-7.50632434050911e-05,1.13130686551715e-06,2.39746303982584e-05,3.67560648240117e-05,9.05517665094748e-07,-1.6046986970411e-05,-0.000120176159083216,-1.77082750196091e-05,-5.50292779939321e-05,2.56319301996084e-05,-1.55618668812722e-05,1.28148781354488e-05,-1.70693217544165e-05,-0.00013604138020139,4.8221055464057e-05,-3.77746087152047e-06,2.0852113720306e-05,-6.73187897699397e-05,8.76946294823438e-05,-3.69526463316638e-05,6.73147334726617e-05,1.48547587639706e-05,7.25609538089362e-05,-2.32381009718804e-05,7.53838161630193e-06,-6.08179923284231e-05,3.68952246488705e-06,-9.91759977126523e-06,2.35936056362416e-06,-0.000107772344602669,-9.07620853725084e-06,8.73145387534671e-07,-0.000218695794130157,-4.22911427132158e-05,-2.88522589746634e-05,4.2440711940023e-05,-4.16479402757058e-05,-6.37076550390259e-05,-0.000141444510200466,1.68253657047274e-05,2.781081494975e-05,-0.000143136600759765,-8.82802011920134e-05,9.00867811720072e-05,0.000184224286821704,-2.29308650851966e-05,-4.03385846417743e-06,0.00019027993297309,-0.000215400935247371,4.80464952141246e-05,-7.31403603095242e-05,9.59360306443769e-05,0.000195442725977229,-0.000183619355059973,0.000126766778484757,5.31550700278012e-05,-1.84526805283321e-05,9.17342581902659e-05,0.000346558858683885,-3.89194860146415e-05,-0.000107027665141223,6.19542918626194e-05,4.72359086427942e-05,2.59419424019454e-05,3.48878735411098e-05,-1.88330349083105e-05,4.54755974747944e-05,0.000117776720770324,-4.28312652125952e-05,-0.000170784066503033,2.13047922162153e-06,-1.35112948340892e-05,-8.32082298237539e-05,-8.04949605702312e-05,-4.60906662427358e-05,3.67541114481949e-06,-3.02450976622131e-05,-5.7420625672396e-05,-1.94407394194323e-06,8.80354651684451e-07,0.000220669078831652,5.1002652323582e-06,-1.58934190371432e-05,-1.13735872501005e-05,-2.43590318168827e-05,-8.20071946109312e-05,7.63515011579907e-05,1.01743557875814e-06
2017-07-04,2.14839472395154e-05,3.14663732671011e-05,-2.46385764002823e-05,0.000145913005539166,6.01231198709807e-05,8.70894930841126e-07,-8.63806739269135e-05,6.20674293877095e-05,-9.79671204124966e-06,0.000235154741051569,-1.31248174304511e-05,9.314412469017e-06,4.06695567881363e-05,1.549620427947e-05,7.25596480424271e-05,6.89998531285323e-06,3.10532807287257e-05,9.08700654192336e-05,-8.0268073753418e-05,-6.82358039327615e-07,1.85686017185247e-05,-4.38448185846552e-05,-3.22476131578402e-05,2.03951049423303e-05,-1.6772765101223e-05,2.61081535156055e-06,1.90929669639016e-05,-3.27301765563887e-05,7.38348619654246e-06,1.80111243882155e-05,-5.63892461163591e-05,-1.88431804873801e-06,-5.32123232161179e-05,4.09214027433452e-05,4.35776682582829e-06,0.000106639526510108,-2.28153698542231e-05,-5.20979260843175e-05,-3.36589841224543e-06,2.52231581333747e-05,-9.15875732100987e-06,3.72150826736064e-05,4.54513462195117e-05,0.00021899914197782,-4.78177520722014e-05,5.83503571837288e-06,-1.47485740623067e-05,-1.80463863503441e-05,-0.000102386394781002,-3.05285075124187e-05,-3.24064324065554e-05,-0.000165799160353698,-3.27304043595929e-05,-1.25095872717965e-05,-1.99011617202168e-05,-2.76780877774778e-05,-9.10186702642335e-05,-0.000100410758557662,-6.72254119497301e-05,0.000221270875190884,-7.68370927596179e-05,0.000551360891802235,3.18580102333716e-05,-2.84057943483332e-05,-3.47187436918876e-06,1.18494335341954e-05,-2.94071565135265e-05,0.000114489583925044,-7.13397235853221e-05,2.75284622525419e-05,-5.79934436848593e-05,7.37862334531019e-07,3.25430362504777e-05,-3.13614363907209e-05,6.57914020815922e-06,0.000144435521834648,2.29352601547018e-05,-2.12060308235501e-05,-7.47029714234122e-05,-1.35188786491746e-05,-1.05012753520267e-05,9.52740952711548e-05,-1.11330299696178e-05,3.71245320020198e-05,-2.52230000433921e-05,2.97249226698678e-05,-8.41750921702595e-05,-2.52972073829422e-05,9.78533630158568e-07
2017-07-05,-7.7302991477781e-06,1.27466621044487e-05,-2.72400699006682e-05,-1.08019986751322e-05,2.79996167451644e-06,-6.88726082922065e-06,7.15171878096526e-06,-3.96034524915743e-06,-3.94040274929896e-05,-4.61961931042925e-05,-2.69771199119934e-05,-1.02133289541796e-05,-1.9143517054478e-06,3.5891397308825e-05,2.55173345533647e-05,-4.19311652506606e-05,2.48390261330389e-05,-5.48018414483599e-05,-3.21820525049606e-06,-8.58730020196149e-06,8.36668761735678e-05,-9.60920310495541e-06,2.23073109596997e-05,-1.09717825951414e-05,1.56481784340845e-05,-3.35352675065746e-05,3.73299190629407e-06,-1.01439363333921e-05,3.21943608733671e-05,4.50747175330662e-05,-2.52294792532787e-05,2.80539477583369e-06,2.59140156975877e-05,-1.24148852509099e-06,-1.57054163375302e-05,-1.20513367259346e-05,5.470163013571e-06,-1.27660224312926e-05,5.0285831426945e-05,0.000120848615758944,-9.07856344457138e-06,6.16227792363411e-06,-1.16434495668405e-06,-4.90959852233862e-05,-4.31929468515972e-05,-4.99045498690875e-05,-8.24211683444478e-05,1.43565245722156e-05,-1.79769156759139e-05,1.74755039037902e-05,-8.22610026596528e-06,9.70588495029453e-05,7.71406007488222e-06,-0.000132669611288689,4.63332592414026e-05,-9.80830434662738e-06,5.84059854683874e-05,0.000534428329007009,5.79851810468721e-05,-0.000101904177076755,6.56037174257218e-05,-5.36849534656758e-05,7.44371041314386e-06,-2.57393897555381e-05,1.17934473764576e-05,5.76772121362368e-05,8.79837310615006e-06,4.14766453912246e-05,9.52489524817084e-06,-4.68493048230125e-06,0.000142306327995189,-9.47765637915871e-06,-2.59657573014258e-05,-1.44315832551196e-05,0.000169079494739291,6.35784428318212e-06,-3.93747804193489e-05,0.000368512492614412,8.9946110362978e-05,1.52755124288696e-05,1.35013433728314e-06,-6.58525389880793e-07,2.60039663751199e-05,-1.7457540310487e-05,-4.82704831447002e-06,-4.52538228297603e-05,-4.96143638043075e-05,-1.71075471657956e-05,-7.73849531373106e-06
