date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-21,-5.73123728576061e-05,-3.04013809016418e-05,-5.93300310951098e-05,7.89075463444994e-06,-2.08394335774155e-05,9.24160675846699e-07,8.83139634716942e-05,7.86474716450202e-06,5.93202724088456e-06,-3.57729191855661e-06,-5.76773341258033e-06,-3.6299862897704e-05,-8.99448109606689e-06,-1.11482740179198e-05,-7.63438550155019e-05,-6.83721239501048e-07,1.0478607752261e-05,8.20322397661677e-06,5.4539619419483e-05,1.10116923182671e-05,-2.53780980590648e-06,-4.48804159403506e-05,-1.04866532250132e-05,-1.17929142470045e-05,-7.56717511964661e-06,1.12857162837625e-06,-2.81978867322943e-06,-8.09584947567614e-06,-2.1518310254462e-05,-5.77915483839218e-05,9.27187830603269e-05,-4.87054407194174e-07,3.50973380265376e-06,4.19191850873948e-05,-1.29193686010103e-05,-1.35064694725491e-06,2.83517262313028e-06,-8.00683606589799e-06,-4.1510531317502e-06,5.22047826529011e-06,-3.1721385791419e-05,1.0799619263396e-05,6.79913093315533e-06,-0.000148413451611735,-7.9644425705849e-05,-4.00302321806632e-05,-2.03439535911334e-05,-1.10472176321824e-05,-6.2684849779415e-05,-3.28262693450187e-05,0,-4.7995210689613e-05,-6.20216599887053e-05,-8.07757411331967e-05,-6.47684337316167e-05,-7.01399024324131e-06,-4.58962204779596e-05,-3.16753840484167e-05,-2.15934609026221e-05,-3.41807651733381e-05,-4.46676392116868e-05,-5.61286378656872e-05,-1.58449980416854e-05,-1.85367238667039e-05,-8.35799126988273e-06,-2.8569799695932e-05,-5.12674304658888e-05,-6.71247559856936e-05,-7.61147086297441e-05,9.07191928112026e-06,-1.99603220359762e-05,3.18954190269116e-07,1.81289749858243e-05,1.34647295711093e-05,-3.08817371646558e-06,5.04654031979209e-06,8.18245632097976e-06,2.61288094206433e-05,-2.76851978826162e-06,1.92100814642291e-06,1.26456122350919e-06,6.84461529444625e-06,-5.6480851326064e-06,2.10980507697125e-06,1.34989761640529e-06,4.25736940558592e-06,9.76249077307064e-07,5.57986442975574e-05,1.03838278185022e-06
2017-08-22,0.000113560152255519,6.44744851373705e-05,8.7016115257343e-05,4.60439738068268e-05,6.4825545827045e-05,4.71313067057649e-06,-3.48034552475275e-06,1.3849057687435e-05,7.08734972222566e-05,9.12940840210367e-05,1.3286375736722e-05,4.60682019418294e-05,7.83582603844675e-05,4.78237538814568e-05,4.40279566035021e-05,2.09610042155909e-05,6.35258146380304e-05,4.18356542669149e-05,7.46700130346728e-05,9.8906500646721e-05,3.13178856651304e-05,8.67960101521181e-05,1.40606720419471e-05,0.000136041512619974,4.58444409218105e-05,7.82449836715788e-06,3.47976507390338e-05,1.3717816136421e-05,5.74745139414599e-05,7.33649923985234e-05,0.000117583151664634,6.01050330946948e-06,1.7899305243313e-05,0.000198715569699308,0.000116366889866922,8.93415247191816e-05,1.09124302068167e-05,2.78182170036535e-05,8.09582174941749e-06,2.82729050086257e-05,8.85694067526208e-05,8.4794093209686e-05,0.000178193840603664,0.000139107914899474,4.96782698431389e-05,3.09171624255021e-05,6.28848335670302e-05,3.61834697341044e-06,0.000124739469337899,5.50075478221361e-05,0,0.000129001938775679,0.000139202440888075,0.000286906824691054,0.000175829158346387,0.000141500445737144,0.000154141144180723,-1.19185720252379e-05,6.49020360087261e-05,0.00022071097151232,5.27096331679979e-05,3.55817844849289e-05,1.10832487115532e-05,4.34040300014588e-05,2.640931010549e-05,5.64725088578835e-05,3.89105680235936e-05,0.000139172440939422,6.29056345506163e-05,-8.65282664533438e-06,9.77007468203074e-05,2.21134084732356e-06,3.7612360924373e-05,7.28640888268745e-05,2.75102416927725e-06,2.57368708528109e-05,4.17297412181379e-05,6.64692083585114e-05,3.41649661801423e-05,9.79695701187248e-06,1.04728200269558e-05,2.38529872488147e-05,4.02920783960662e-05,5.59038065252325e-05,6.88434817050499e-06,2.1712174999285e-05,6.7684311028789e-06,7.63999562336145e-05,5.29565243884999e-06
2017-08-23,-7.10925614720778e-06,-1.19028364037625e-05,-4.38521197225922e-05,1.96276644451925e-06,-5.29800381687634e-05,-3.58656016370861e-07,5.46738096318285e-05,-1.95987209800434e-05,2.11311768189237e-07,-3.87175636746168e-05,-2.79807352817804e-05,-2.51330310643081e-05,7.93173260921173e-06,-1.42660015054176e-05,-8.25305876216536e-05,-3.57960200324252e-06,-1.84449055931113e-05,-3.18357587565146e-06,-1.77043978435427e-05,6.10917071743193e-05,4.48492250181749e-07,-3.06992312700963e-05,-1.22110752678935e-05,8.36334224660014e-05,-1.14959969603987e-05,-6.25880392497393e-06,4.98324722424166e-07,8.42098835992425e-06,0.000114518045989411,-6.82057471681103e-05,-5.39228880234157e-05,8.60742702369014e-08,-1.36208689363316e-06,0.000126589764355481,-2.641572780009e-05,-4.81022283347232e-05,-1.32402561500184e-05,-1.14272084199833e-05,-1.16466207623199e-05,-8.68789630686621e-05,-6.04301252935618e-05,4.24955255010036e-05,-1.38994442039765e-06,-0.00015432274850804,-7.20149094389971e-05,-1.43709518967611e-05,-3.26661967576627e-05,-1.41936707105549e-06,-0.000414722228310107,-2.02849024317668e-05,0,-2.67785715579869e-05,-4.79675673990439e-05,6.02385885798397e-06,-5.17418796801327e-05,-3.43657353283309e-05,-3.07838247383693e-05,-5.58683063683026e-05,-7.8904330937694e-05,-4.68150699285259e-06,-4.10175322651074e-05,-7.54451302428316e-05,-1.53603153811197e-05,-1.49728894070499e-05,-1.45794444664185e-05,-1.34669290309407e-05,-2.39566301633016e-05,-4.9786480804006e-05,-9.88753676635506e-05,-1.8368624059361e-05,-1.59874486044979e-05,-1.7688480622319e-06,1.35585447597793e-05,5.36037663975996e-05,-2.74492823963785e-06,-1.95850363995774e-06,-3.17551618989032e-06,3.08631738748285e-05,4.89264272925545e-07,-7.45520932905723e-07,-5.39525352058497e-07,-1.0767319966654e-06,-2.36661797837622e-05,1.24820087029956e-05,-5.23879574474292e-07,-1.6522355810343e-06,-5.41405738295291e-06,-0.000119959977475815,-4.02984288057147e-07
2017-08-24,-5.79284495595791e-06,-1.63689743097504e-05,1.63479212209488e-05,-1.95676950765337e-05,1.08558046685557e-05,-8.70007168424366e-07,8.24653831055077e-05,-8.32841272743827e-06,-9.81422018894535e-06,-1.64612213186913e-05,4.80971490811204e-05,5.99729380959605e-06,2.80980331646585e-05,-2.0458260440359e-06,4.3752740766867e-05,3.95294743949733e-06,3.29406537438249e-05,-7.72253553994662e-06,2.74255027235202e-05,2.48565641501651e-05,1.31958817350224e-05,-2.4290275075056e-06,-2.1952284944576e-06,4.6456934912442e-06,1.6054883765613e-05,5.96076564283231e-08,1.46620908166915e-05,-2.18027914019216e-06,-3.1969621172044e-05,3.98760033244486e-05,0.000132015571904738,2.53254295924672e-06,-3.304072167724e-06,6.73204154547804e-05,5.33637422962467e-07,-4.84450321284427e-05,1.97387702414565e-05,-5.83532564608011e-06,3.15682940813752e-06,5.08759485410278e-05,-1.94983169450529e-05,1.66075308042989e-05,-4.12911146752609e-05,0.000124008712248252,3.61721030963204e-05,-8.1559844818391e-06,1.52466162782546e-05,-1.44856905699873e-06,7.07087564946809e-06,-2.79399404014987e-06,0,1.19726579478426e-05,-4.40454950484406e-06,-1.55607125367996e-05,-2.72091190090512e-05,-2.78306118888451e-05,1.51882937208848e-05,5.63575014887415e-05,6.4975027989242e-05,7.67943742482911e-05,6.23582845817206e-05,2.88515288988846e-05,1.45714170080713e-05,2.82379965526626e-05,-1.51378578264978e-05,4.715517884776e-05,5.41617768840773e-05,3.87639512145939e-05,6.84275887982741e-05,1.36395547681384e-05,6.30911911729855e-06,1.68461720212561e-08,-1.73344784771576e-05,2.19321271871588e-05,1.89385522724375e-05,-4.75082566128362e-06,-7.70298481706068e-06,-6.7258763414608e-05,1.43955073472971e-05,-1.80844186694953e-06,-2.08026435512978e-07,-4.00871683642725e-06,-1.64784462605053e-05,1.76299330908055e-05,-1.27079698758615e-06,-4.00789819161787e-06,5.15624512662182e-08,0.000130048063419357,-9.77536144297041e-07
2017-08-25,8.73924620011867e-06,-3.2707083696e-06,-2.13205098936943e-05,7.96860479274568e-06,-8.47433184952783e-06,-1.75510629793364e-06,-5.88563194326061e-06,3.49664468625575e-05,-1.62570032722554e-05,1.90832690833321e-05,-1.52133409277548e-05,-4.18494386710435e-06,-9.44809325509044e-06,-5.67507738914957e-06,-1.11034560837519e-05,-9.81466503560109e-06,6.98998753491675e-06,-1.55790334310964e-05,-1.51301685588089e-05,-3.5312830988242e-06,-2.75658651331221e-06,-7.9955368250161e-06,-3.51610215027166e-06,7.05168137627004e-05,-8.44961731611527e-06,-9.33853284043729e-06,-3.06287390368024e-06,-1.56545129686815e-05,7.47599663132488e-05,-4.46391649398269e-05,-3.80746079541111e-05,-5.29041856090223e-07,-6.66545987305137e-06,2.59900393506493e-05,9.17527160703773e-06,-4.47221829286487e-05,6.07771478632085e-06,-3.60782336566154e-06,-1.97492059384286e-06,-9.36554965669256e-06,-3.26192112950751e-05,-7.89979921582792e-06,-3.75139645836117e-05,-8.71398200421063e-05,-1.68258546593718e-05,-1.6892605969785e-06,-9.96495920780806e-06,-5.15149479246571e-07,-1.29427767322873e-05,-1.08788772468279e-05,0,-1.47241385335552e-05,-5.04266445077554e-05,-2.58121142360082e-05,-4.49329758587065e-05,-1.91640616953889e-05,-3.16692509736308e-05,8.50532425308487e-06,-4.30895991645563e-05,-9.91301547338627e-06,9.81946515437036e-06,-1.36667848146165e-05,-3.40824721950995e-06,-6.26493202980363e-06,-2.25004165849348e-05,-3.46862476713868e-06,-3.48024948122501e-05,-8.71258545809748e-06,1.30030133984146e-05,-2.98429137175761e-05,-1.22411167312636e-05,-2.63923361666346e-06,7.87191987385323e-06,1.32606080616393e-05,2.76001624830224e-06,-9.58406360444665e-06,-1.55395928401316e-05,-3.53300454478036e-05,-3.00718528724969e-06,-3.64825466424409e-06,-3.09032132340315e-06,-1.21465185465746e-05,-5.45425422961582e-06,4.13119927452656e-06,-2.56363841271207e-06,-8.08532114778421e-06,-8.07811736504085e-06,-1.64553833037617e-05,-1.97202954824005e-06
2017-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-28,-3.27791239962085e-05,-2.63361487246964e-05,-4.6330763781712e-05,-2.92752183160977e-06,-5.60604887242852e-05,0,-2.81417857518952e-06,-4.41574046654538e-05,-7.33539203636046e-07,-2.905796725018e-06,0,-2.77283776223446e-05,2.39766426912446e-07,-1.85253003774505e-05,-3.71826701870383e-05,0,-7.3944976955678e-06,0,-1.09966568238104e-05,-2.47546512180201e-05,0,-2.94726929743271e-05,2.64174731162812e-06,-4.82437401013821e-05,-4.19866977881552e-06,0,0,0,0,0,0,0,0,0,0,-4.09239168942364e-05,0,-1.46528264763272e-05,-9.70889901527887e-06,-5.12122462094196e-05,-4.2809071006481e-05,-2.81768759460376e-05,-1.44909758555501e-05,-5.33814884663686e-05,-2.8888525931568e-05,-2.31882097306264e-05,-5.46160804958777e-05,-3.31081239748912e-06,-9.69478537417288e-05,-3.04431567813615e-05,0,-4.28418242704978e-05,-6.86673936938941e-05,5.19695405764587e-05,-0.000113338025902292,2.62625578451753e-05,-4.72864320067304e-05,-1.03731601674878e-05,0,0,-7.12787205779487e-06,-7.41328932167189e-06,-1.74253728870407e-05,-1.75100667990048e-05,8.13948169419952e-06,0,0,-2.24217710792037e-05,-6.57931603359385e-05,-1.43492260845689e-05,-2.64772388965834e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-29,-8.63653195495806e-05,-4.09083290411939e-05,-7.49365466283436e-05,-6.83639245071576e-05,-6.20481918121267e-05,-6.47356354301069e-06,-0.000127529407985715,-0.000108017192266099,-8.78081978320629e-05,-0.000186532620277613,-5.56363426161694e-05,-3.6550902931686e-05,-7.71075868603026e-05,-5.59204623819303e-05,-0.000139943217398494,-1.46106578321451e-05,-4.00248835800395e-05,-5.74619685278477e-05,-3.26547002428509e-05,-3.5537039438961e-05,-3.15439549294497e-05,-9.73380238933957e-05,-3.95701612873293e-06,-7.19535509962563e-05,-5.24165879002571e-05,-3.24384866282934e-05,-3.50488388104997e-05,4.43232806754277e-06,-0.000134620272879488,-3.66365150307788e-05,-2.04231101778059e-05,-6.0538903399954e-06,-2.45849941296361e-05,-1.12604634354087e-05,-0.000125477092431561,-0.000116649274926879,9.68435280216605e-06,-3.41501661089745e-05,-1.53377608790656e-05,-3.40543921871386e-05,-9.33295737249835e-05,-2.97889622000331e-05,-0.000225724205154095,-0.000272216068611268,-0.000116157623521572,-8.35675439138533e-05,-2.9579903250413e-05,-1.34766673840864e-05,-0.000295839288586224,-5.95209228100705e-05,0,-7.32190183002218e-05,-7.63092092659027e-05,-1.52449013597514e-05,-0.00015603813017616,3.90886765496835e-05,-4.56790433248853e-05,-0.000162523960694895,-6.84664777239195e-05,-0.000148495726677029,-0.000119688572461402,-0.000105723944730376,-4.12160728428938e-05,-7.3916230918752e-05,-1.70437469032903e-05,-6.60899236191017e-05,-0.000127614983029764,-4.30248043403256e-05,-0.000274593362511937,-3.47740094523135e-05,-0.000108452036069015,-9.16768681396759e-06,-5.59243142252315e-05,2.20305429149389e-05,-6.57836059783306e-05,-3.53500211449797e-05,-5.73164951898025e-05,-0.000208232622652482,-3.44115871957633e-05,-1.34562837691795e-05,-1.33417126055669e-05,-3.88436595854559e-05,-0.000116027075024612,-1.54719038977892e-05,-9.45576697293697e-06,-2.98220342992627e-05,-2.80602859790759e-05,-5.78275117008322e-05,-7.27366690225921e-06
2017-08-30,2.79230390123157e-05,2.51207227111584e-05,5.22989179308404e-05,1.01464667327099e-05,6.49430730570749e-05,4.03132913450515e-06,4.93243551539308e-05,8.21927787595938e-05,5.36246290484207e-05,1.87989236210383e-05,5.8674145033632e-06,2.28386964900489e-05,2.81109935120592e-05,4.15029050080201e-05,3.4394781222181e-05,1.8643468573766e-05,3.61256897693496e-05,3.57837080478547e-05,1.65617922945204e-05,1.4313671319765e-05,1.3830334186499e-05,4.6160148290876e-05,2.64361559119788e-06,-1.03525304722467e-05,3.12237211169279e-05,2.16097623771481e-05,1.53670379849989e-05,1.61862618462645e-05,3.57407127402437e-05,5.50232087646111e-05,3.32927417385097e-05,2.65430656104526e-06,1.53099915445252e-05,2.53255644996087e-05,4.13223199046428e-05,-3.07152199172691e-05,-8.82037125017003e-06,2.84073487543216e-05,8.82458097539889e-06,4.73719641448249e-05,8.93336310051695e-05,2.20973252936286e-05,0.000141405604076269,0.000107488021339231,3.69114389705422e-05,7.97766646940607e-05,5.92005527529787e-05,1.21339228381825e-05,0.000149917935237527,3.0677043160288e-05,0,7.46845028916645e-05,8.65968672966515e-05,0.000210622037533518,0.000151386781275936,0.00011334119976729,9.44837352525709e-05,4.92530541714588e-05,-7.25053673124663e-06,0.000126992706552469,0.000181269617635387,2.80992891321283e-05,1.17922260075934e-05,2.60989759146636e-05,5.10219859220292e-05,1.95612545387249e-05,2.1896837697447e-05,0.000117143598065119,8.40791166978073e-05,3.87469654888475e-06,6.852968233142e-05,6.10729889677273e-06,5.74219077713495e-06,1.94936041543834e-05,1.93883354457935e-05,2.20137748243764e-05,3.56931163819108e-05,0.00012440824127639,1.50876372943625e-05,8.37972909981408e-06,7.77990305582693e-06,2.07228396186108e-05,6.74057227080812e-05,-2.27818761549524e-05,5.88845828635584e-06,1.85712915185069e-05,1.86931073323796e-05,0.00014495642537909,4.5295832971968e-06
2017-08-31,4.38120048719043e-06,1.02961972094964e-05,1.37329801260639e-05,2.52470141011063e-05,7.17225385366972e-05,8.91491018909948e-06,8.90836176656969e-05,3.78141668993338e-05,3.60458884613644e-05,8.99859069417139e-05,6.60741135871887e-05,3.12022814397521e-05,-1.53191306275952e-05,4.61598940153302e-05,5.92512549429835e-05,5.72810794681438e-05,5.44577606187182e-05,7.91323488695347e-05,7.31587549118319e-05,2.14119070436642e-05,3.29587109706734e-05,4.27503858331415e-05,1.10004301066948e-05,6.6060740413956e-05,5.20816281445699e-05,3.704019770456e-05,3.66207899674149e-05,1.6311315263283e-05,1.42685791172291e-05,0.000147268688399371,9.68261122818281e-05,6.32540917618985e-06,3.38566252125351e-05,0.000140390730011608,5.3342892120505e-05,6.66136331955774e-05,1.65350251773193e-05,2.59777888899962e-05,8.86177982220072e-06,4.93818760873259e-05,6.34229324221463e-05,2.3603688742474e-05,-1.3953875930331e-05,0.000197173186651024,7.63587557308576e-05,3.6436830427924e-05,5.99797416559044e-05,3.39025234958322e-06,0.000118790710911064,3.65684514078439e-05,0,0.000103418257210085,0.00014443187068888,0.0001944596776555,0.000138400571324725,8.81584396168577e-05,0.000153862170153461,8.6120577339079e-05,4.71406540831891e-05,0.000166536137856007,9.83672322508113e-05,6.35317975878069e-05,1.47544620554126e-05,4.87836341171135e-05,4.95531159966032e-05,8.58116181166185e-05,7.06151218710494e-05,4.44869113876529e-05,0.000114273593885969,1.80065634546335e-05,3.79771096401263e-05,1.04682112940086e-05,1.46224699006976e-05,4.66344748599816e-05,7.13203589814424e-05,4.8681419684296e-05,7.89320138091055e-05,4.72123970316581e-05,3.59549574225528e-05,1.85309930897012e-05,1.74203708027819e-05,4.57234015220317e-05,-6.48633444851969e-06,1.87431064361789e-05,1.30217789278981e-05,4.10686873879863e-05,3.2040907216828e-05,9.32812032598711e-05,1.00167530214601e-05
2017-09-01,5.40133196370082e-05,2.42083904233369e-05,5.74101583324049e-05,-2.25740958988309e-06,6.63101003116338e-05,-7.80343164331651e-07,0.00014719704984206,2.37109690781927e-05,3.45100910324152e-05,4.17104267742423e-05,-1.71050399389776e-05,3.1857103677031e-05,8.33220734389252e-05,2.91079814271056e-05,5.58889874845538e-05,-7.10034746340285e-06,4.09105726044996e-05,-6.92664157103376e-06,1.67159135052102e-05,3.5537039438961e-05,3.86505516416792e-06,5.20746807879042e-05,-2.18719489230767e-05,6.11780217445871e-05,1.08138785850906e-06,4.96730470236026e-07,4.29450573796435e-06,-1.78554531082072e-06,-5.69973554165041e-05,-0.000134588206485959,-5.77697524650168e-05,7.41778263830207e-07,-2.96355044431571e-06,2.06935451619436e-05,3.6983678211567e-05,7.08301198583275e-05,1.59515764954014e-06,2.17881370598319e-05,4.26772224217413e-06,2.07344416382614e-07,9.03163275438064e-05,2.84759975500685e-05,0.000175979268633788,5.03302428374143e-05,2.81912077680037e-05,0.00010787852013641,1.58923671229615e-05,2.31715066391163e-05,0.000136667729129176,4.68215245597061e-05,0,8.29051822391209e-05,7.74764927035822e-05,0.000123151588064065,0.000106658512558833,-1.10796633025766e-06,7.56175262214268e-05,9.67272169958672e-05,6.14105862740486e-05,1.03190885090893e-05,-9.8982400657653e-06,2.27733953393603e-05,1.31689310115407e-05,1.72151150518241e-05,-4.03514349761659e-05,2.68835001182306e-05,-4.43817251259845e-06,9.87318778683814e-06,0.000142802001690515,6.67620441654683e-06,8.97326592921362e-05,1.40384766843801e-07,-3.87673264318524e-06,3.55681730251446e-05,5.74596636028898e-06,-4.26119975129418e-06,-6.9091057695881e-06,3.33134416505594e-06,4.21642381545591e-06,-1.62206163372309e-06,-9.11209052799173e-07,-8.05697005127539e-07,1.31065230795961e-05,-8.36688413381742e-06,-1.13982709396758e-06,-3.59483929635929e-06,4.29687093885151e-07,5.188309847726e-05,-8.76790072282754e-07
2017-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-04,-2.32017219564309e-05,-1.32225001314338e-05,-3.55654036669089e-05,-3.4761836682078e-05,-1.18022081524811e-05,-3.96030814116438e-06,-4.20085774522951e-05,-4.71757148943085e-05,-7.01665748393944e-06,9.50597294192894e-05,-6.20662976471601e-05,-1.75224596197169e-05,4.29635516332302e-06,-1.23773160533992e-05,-7.40952417504976e-05,-2.29875535363458e-05,-3.27099901377202e-05,-3.51532969833693e-05,-3.59811729147843e-05,-2.11724116531234e-05,-1.32505759118738e-05,-2.02611692717642e-05,-8.85564516062044e-07,-8.20471770431668e-06,-2.53624591355111e-05,-1.91618746198249e-05,-1.47228621243042e-05,-8.22742741879996e-06,3.57099283192788e-06,-7.64348581484143e-06,-7.09399203102206e-05,-2.54303982147073e-06,-1.50402713675681e-05,-4.39163496924827e-05,-1.53920831299544e-05,-6.8766441020136e-06,-8.76515999382487e-06,-5.55536634307669e-06,-1.34778185389739e-05,-8.68589405145822e-05,3.03612636142566e-06,-2.4947578594595e-05,2.76734657461474e-05,-0.000196358582595126,-6.15686444760199e-05,-1.38431285645062e-05,-4.70971229617601e-05,-1.20277716364417e-06,-7.77335177377394e-05,-2.37995193691499e-05,0,-6.45016882730378e-05,-4.60687863404185e-05,-4.15976974073932e-05,-8.22589292980765e-05,0,-6.82903462274431e-05,-3.45549644164546e-05,-0.000125789513089077,-0.000106496677495209,-5.98671676391023e-05,-4.33192333601499e-05,-2.33214858908374e-05,-3.70869456603738e-05,-1.17206108512299e-05,-6.43471266003455e-05,-6.50679851687024e-05,-8.9991624632094e-05,-0.000136192993373119,-2.50547885692202e-05,-7.50732930792861e-06,-5.41548276576648e-06,-3.08486078443331e-05,2.55516389532961e-06,-4.29865371435936e-05,-2.16259523214145e-05,-3.50643012948038e-05,-1.69642314932162e-05,-1.44551737220441e-05,-8.23210119230799e-06,-7.61228738688575e-06,-2.28583448179594e-05,-4.30408839215069e-05,8.38697751550286e-06,-5.78471975675697e-06,-1.82441161559258e-05,-1.65756093337136e-05,-0.000157455119744626,-4.44978442827459e-06
2017-09-05,1.77249379473598e-06,-8.22196043066442e-06,-1.39696343757409e-05,-6.31335846132562e-05,-6.18564368578674e-06,1.30323522780303e-06,-2.31628848674016e-05,2.36959640402528e-05,-1.54253367095868e-05,7.2745852398959e-05,-4.13580507492339e-05,-1.73220923522338e-06,5.93000695317782e-05,-1.09211527229958e-08,-0.000113215055052318,-1.94081827812411e-05,-3.63755905322202e-05,1.15680430333078e-05,-2.82569005823973e-06,-1.41760888613693e-05,-1.89642942536201e-05,1.34227055115699e-05,-2.25837634391519e-05,3.56340006251478e-05,-3.34348498261056e-05,5.51569514150083e-06,-2.10714380595779e-05,6.84857756854377e-06,3.57407127402437e-05,-1.43811655640339e-06,4.09731134535119e-05,-3.63961202847255e-06,4.94936524716207e-06,-5.46579121657092e-05,-1.70705600919402e-05,-6.12316136341809e-05,1.16227155587167e-05,6.05198980231754e-06,-1.04647119480252e-05,-2.8087210924626e-05,1.07240581325644e-06,-4.08126084355717e-06,9.23254564480392e-05,-0.000339518249376404,-0.000106413470611656,4.27376227343392e-05,2.86547421433194e-05,1.67734386455403e-05,3.58923796554522e-05,-2.15617956356362e-05,0,-5.02906943481758e-05,-2.08087727490336e-05,-0.000120539561856948,4.92153045899767e-06,-8.65058796666429e-05,-3.9958353657444e-05,-2.70057942624094e-05,-0.000152516743287985,-0.000192973616898117,-8.19008056041435e-05,-7.24108225156398e-05,-2.30662540642629e-05,-4.27173346322542e-05,-4.87944021921476e-05,-6.92741880579428e-05,-7.60161695834458e-05,-0.000166421430187725,-8.09246392958406e-05,-4.33228220068664e-05,4.66852305308743e-05,1.55883245103357e-06,-4.46760403382061e-05,-2.76293043175442e-05,-2.49326239417797e-05,7.11654292935138e-06,1.15387568484133e-05,2.42979452755846e-05,-2.06883210039492e-05,2.70897210273664e-06,3.84578562071305e-07,4.65936673802007e-06,-1.07426010803555e-05,2.19660848585235e-05,1.90360201813926e-06,6.00366790336227e-06,4.77124549050072e-06,6.188344477077e-05,1.46430924472251e-06
