date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-05-11,-1.81720575179947e-05,-2.58876057979542e-05,-3.91506163946234e-05,3.5511964811866e-06,-3.42897466024336e-05,-2.81142372143758e-06,-6.23285191552131e-05,-3.26764948780531e-05,-2.40428072117208e-05,2.64957942426621e-05,-3.8463465621508e-05,-4.72427424178095e-05,-2.12503101855289e-05,-1.34130078855061e-05,-7.84723442907076e-05,1.15697614226967e-06,1.06946602337072e-05,-2.49553341565808e-05,-8.13826435318968e-06,1.95544027945433e-05,6.71381028951286e-06,-1.71676835542299e-05,1.1155442998479e-05,-7.74772729597636e-05,-1.63019296637043e-05,-4.5737042540745e-05,7.45978921056984e-06,0,0.000186155181539628,2.67343978243446e-05,-1.71010036346903e-05,4.67932232299381e-06,-1.06770923353472e-05,2.50261241649152e-05,1.47538978639595e-05,1.072046530006e-05,-1.41219209746177e-06,-1.2754798632846e-05,-2.57782045022861e-05,-0.000141733098853764,-4.76844470536132e-05,2.04164887064385e-05,-0.000118815445494097,-0.000164881571699719,-8.1689647592786e-05,2.99761921391325e-05,7.03815093208485e-06,1.21039319137565e-05,-0.000238241694701722,-1.96852412267122e-05,0,-1.77228692743578e-05,-1.86934282958395e-05,1.54782250962881e-05,-6.11072097768852e-05,-1.25188456476885e-05,-1.01349350397374e-05,-3.5617197795638e-05,-3.96695828218269e-05,5.39702693250754e-05,-0.000116441470618717,-6.07563677725916e-05,-2.04182578731947e-05,-1.36002392535602e-05,-1.73680178736134e-05,-1.78648346093012e-05,-1.3425147820251e-05,3.2286980596213e-05,-6.17363621838308e-05,-4.28907677516457e-05,-3.99800325768131e-06,-7.33945376458345e-07,5.32375041111259e-05,-4.68719454857165e-06,-1.85111719186789e-05,-2.17332530376298e-05,-3.88371883124708e-05,7.32415667946857e-06,-5.84397065692081e-06,-1.90398604675009e-06,-1.41202966683438e-05,1.02072535009248e-05,2.0404319339524e-06,-4.10657397513354e-06,-9.79259947916461e-06,-1.22370143125846e-05,-0.000105982007243712,-3.15890305779503e-06
2017-05-12,2.65480312170034e-06,4.23439043737888e-05,3.19916958140327e-05,-3.85422496862409e-05,-6.25240174947461e-06,-1.47579657400328e-06,3.91505363422447e-05,2.89863659454547e-05,1.80108444920103e-05,-2.43278848927751e-06,1.94505190768752e-05,2.16114876032821e-05,1.44902796995898e-05,4.99464588654928e-06,-5.31297680962883e-06,5.15644800505866e-05,-7.63564085591178e-05,-1.30997673422763e-05,-6.76758725344064e-05,0,2.40335475710815e-05,2.20390196631012e-05,4.35662997826858e-06,0,6.42772758417658e-05,1.97367671915566e-05,2.67039417456462e-05,0,-1.04045817505373e-05,4.0238278905727e-05,-0.00012855639976243,1.67506543677235e-05,-5.60471058441694e-06,-6.69212930060139e-06,1.86596901023993e-05,1.3383335059277e-06,-1.03708848865282e-05,-3.73008514005207e-06,5.37743123065379e-06,6.24409108092806e-05,-4.5716838011136e-06,5.14711211802849e-06,-2.0348419930101e-05,-9.95764612474337e-05,1.62787479722309e-05,-7.11082362940602e-05,7.97549772978442e-05,-8.22302229564203e-07,0.000191254066873594,2.72723262763737e-05,0,4.19329778633987e-05,-2.92681207878793e-05,3.13202707417498e-05,7.20333464380107e-05,3.53547299196027e-05,1.22287611827724e-06,4.72493093112327e-05,-0.000151966289868542,0.000158417031534356,-1.15125766069237e-05,4.25572309321345e-05,-3.4420511964157e-06,2.13030560225352e-05,-2.92785050872152e-06,-1.83715855366672e-05,4.25370838935927e-05,2.91970379057224e-05,-1.06554622027266e-05,-8.19713135274676e-08,-2.01431313067859e-06,-6.98666112219104e-05,-4.69112112386614e-05,2.23992873185408e-05,-9.71704261085304e-06,-1.14084049765647e-05,1.94346791459425e-05,2.6218415532089e-05,-3.06766703584951e-06,7.07995547159611e-06,-7.41214683797152e-06,3.18287032461046e-05,3.77261148022193e-05,-2.15565791708344e-06,-5.14041503304512e-06,-6.16537231748945e-06,-4.30949713079636e-05,-1.65819839775649e-06
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-15,1.33660009425774e-06,1.18202828658995e-05,2.07007765719955e-05,6.24956449830719e-05,3.52005295344437e-06,-5.4014333168299e-07,6.40881788593965e-05,6.53818482418282e-06,1.15209662707379e-05,0.000122651597465502,-2.8397464642818e-05,1.67327372257826e-05,1.44902796995898e-05,4.30628555473537e-06,5.77685284231742e-05,-4.85891643201967e-07,2.7213876932725e-05,-4.79453069696137e-06,9.06385026600916e-06,-8.33787812699541e-06,9.29520480972143e-06,1.35377829072123e-05,4.34727295511938e-06,-1.05642850105952e-05,6.00224543691357e-06,1.70906930586996e-05,1.03280053441349e-05,0,7.2923474143224e-05,-1.06437466848207e-05,9.89851986199207e-05,6.47847607950282e-06,-2.05133085515563e-06,8.80490804386049e-05,1.51643906980166e-06,-2.5421437986307e-05,-8.54138209060305e-06,4.35541578649264e-07,9.15377250367546e-06,4.7181982737497e-05,1.33837601198876e-05,-1.37546457473145e-05,2.17277228512326e-05,0.00017911533352448,3.96447386007077e-05,7.16976098455596e-05,-3.08785589038587e-05,1.47420022541803e-05,-6.76977350257516e-05,2.03341366585911e-05,0,2.22278818677392e-05,3.36168848600495e-05,0.000200758750039397,5.27833697769016e-05,5.08931966280403e-05,2.35416277281509e-05,6.53036570438882e-05,2.19913892259219e-05,7.08668195530034e-05,7.64429946988332e-05,2.4093793086903e-05,5.26102134086302e-06,1.48634695798964e-05,4.47508858243615e-06,2.53387206623888e-05,2.76335244934739e-05,9.44962337065422e-05,-6.76031647893586e-06,9.7488765335669e-06,-4.80894576243086e-07,8.29953927630518e-05,0.000121049365111933,8.80289028420824e-06,-3.55644935242958e-06,-4.17549002469548e-06,8.39435705544394e-07,1.0140223428787e-05,-1.12276984675678e-06,2.78780757667352e-06,-2.71285471081232e-06,-1.74673174849428e-05,-9.08847362394003e-06,-7.88973405829087e-07,-1.88139812159244e-06,-1.47191321093217e-06,3.37651893099559e-05,-6.06902619868528e-07
2017-05-16,-2.51143370275848e-05,-3.38945287170685e-05,3.71815282940978e-06,3.72173824452806e-05,-3.00927603887115e-05,5.64516741525876e-06,1.93672177570848e-05,9.14516228833924e-06,1.48915882971788e-05,1.17928195620991e-06,9.36842290544759e-06,2.76429103397556e-05,-4.2733724870573e-05,1.8810142902789e-05,-3.08564890533035e-05,8.42836676311657e-05,-8.6227932393438e-06,5.01087894163418e-05,4.62364131760546e-05,-1.94994967297371e-05,3.30484034695815e-05,-9.25176237731386e-07,-1.18272772605917e-06,-7.94602699800248e-06,5.565236925254e-05,2.66749694111054e-05,3.67204482995349e-05,0,0.000169337233878437,5.06199082722466e-05,2.00897286572255e-05,2.30337357515265e-05,2.14389504085108e-05,0.000158620214016481,8.02497955578876e-05,-5.90867344240759e-05,9.54102368768273e-06,4.31648469566365e-06,3.68283499475832e-06,1.67938101839461e-05,7.35833032638255e-06,-9.89038362909036e-06,-0.000106774408928481,8.711832406005e-05,-2.41598981760696e-06,1.30146116840228e-05,1.72484382800136e-05,2.99440966309466e-06,-3.27001692594044e-06,9.04086039223644e-06,0,3.76143465497146e-05,2.45126377737076e-05,0.000120868583863555,2.51407614073491e-05,6.32075887664072e-05,4.82505934675184e-05,4.19848231605129e-05,-8.78001192630843e-05,0.000220477039144361,-4.23411455231308e-05,1.4188988870509e-05,-1.04991465540337e-05,2.34996938586253e-05,-8.93070144086749e-06,-0.000163912026606265,4.99209062112764e-05,1.03917945226991e-05,-3.49257779353279e-05,-1.55324999073904e-05,4.54468058256143e-06,5.87844520392682e-05,8.97733728688709e-05,6.58107829013779e-05,3.71693045544003e-05,4.36390469853711e-05,9.02135372939379e-05,3.60528037849979e-05,1.17343367620547e-05,2.21528220536654e-05,2.83526947710187e-05,5.05371047455745e-05,5.06329405832633e-06,8.24575015711953e-06,1.9662942682362e-05,1.39102741419934e-05,5.70097979695518e-06,6.34288473624579e-06
2017-05-17,-7.18371786620484e-05,-7.57979215772487e-05,-7.85197692305345e-05,-1.56155943633799e-06,-0.000128518856433098,-4.59523591433446e-06,-0.00023003175835085,-7.40123487796279e-05,-3.89769084545196e-05,-3.5364026914106e-05,-6.43178905439451e-05,-9.83411403804329e-05,-7.73339927445501e-05,-5.26336552121566e-05,-0.000209526211097205,-3.14374519600857e-05,-0.000101081538086537,-4.07891727227441e-05,-3.99632644431943e-05,-5.59884986552147e-05,-8.98208784394155e-06,-6.37474749518488e-05,-1.97246047985184e-05,-0.000123893442150834,-2.15888254918844e-05,-0.000115128185267365,-9.9800976043795e-06,0,0.00015038657546311,-0.000336298445706931,8.29834961429446e-05,-6.26024304274714e-06,-1.74515701016298e-05,-1.76094530324013e-05,-4.95395081090099e-05,-0.000188960273509616,2.18144010740499e-05,-3.87607673066076e-05,-2.93216003101604e-05,-0.000122293348863667,-0.000151821145536793,-6.25743185349344e-05,-0.000179140324376563,-0.000448035996653718,-0.000170466092796256,-0.000119833959037493,-7.25918524743965e-05,-2.06609054479722e-05,-0.000168447794979855,-0.000100179471675465,0,-0.000139568547085566,-0.000217797993441819,-0.000508281191326518,-0.000260581921196961,-0.00039275519140669,-0.000181886322269974,-0.000252739023916303,-0.000239577337542365,-7.12240668296091e-05,-0.000125886910045398,-0.000158493623981103,-3.90760579282669e-05,-4.85202546936318e-05,-3.32385689681911e-05,-4.63416928547774e-05,-0.00010117073271947,-0.00024077704400113,-9.35431625621973e-05,-0.000138018727190791,-6.16883396270317e-06,6.2926403395339e-05,-3.58804670378584e-05,-3.18499160724157e-05,-3.02562724247191e-05,-3.55227225737316e-05,-2.26603097925886e-05,-9.79864128429987e-06,-9.55189487811096e-06,-1.09733866872175e-05,-2.30794433000843e-05,-1.61638907364024e-05,-1.01106783159981e-05,-6.71214234678068e-06,-1.60058779038616e-05,-1.88814527223114e-05,0.000129827280839658,-5.16318642060052e-06
2017-05-18,-1.17530761806368e-06,-3.2708330526429e-06,-4.69051377899876e-05,-4.01929678100497e-05,-7.18780043640388e-06,-3.07926339004072e-06,-4.15824353625075e-05,-2.44622692617125e-05,-3.17125665886242e-05,-4.69489957546352e-05,-9.61836181915388e-06,-3.68271326921009e-05,-5.73437068807247e-05,-1.92781032373756e-05,-4.24288598861587e-05,-7.99071868725844e-05,-3.01092589336312e-06,-2.73327873947434e-05,-6.82830963619035e-06,-3.12376290129438e-05,-2.26718528594341e-05,-1.55250237035639e-05,-3.22929582925269e-05,2.01809431265522e-05,-3.69322489244829e-05,-4.40831410075228e-05,-2.51909476215935e-05,0,-0.000354563162875191,-0.000150668211194875,-2.2618121319968e-05,-1.58015944171814e-05,-1.16942811891434e-05,1.04502281011555e-05,-6.58472790446827e-05,-1.53218490549764e-05,-6.5484458272188e-06,-8.00277235853312e-06,-1.53908053099432e-05,-6.65021142700597e-05,-1.89957072850276e-05,-4.79287753675841e-05,-8.0047901672614e-05,-3.70207113573191e-05,-6.29566082527138e-05,-3.85762939621782e-05,-0.000111378849619581,-8.89542063216417e-06,-3.26330919891287e-05,-3.3037512613452e-05,0,-5.63629530836763e-05,-4.6491103678021e-05,0.000154483498608905,-9.12465000211083e-05,0.000129277526663316,-5.68191975298894e-05,7.97318441914006e-06,-6.0195667230976e-05,-0.000158015130558259,-0.000247652044123455,-6.32067723166606e-05,1.38394371829279e-06,-2.19682084947371e-05,1.17719931762344e-06,-2.83016482886656e-05,-5.01110708260464e-05,-9.49435499885816e-05,1.72684729243617e-05,-5.33988989872638e-05,-1.75345050677314e-06,-2.73621646951892e-05,-8.94789975201083e-06,-4.15280105820058e-05,-2.02747005231894e-05,-2.38037439589664e-05,7.00038619331954e-05,-2.473293039211e-05,-6.40071603547789e-06,-1.39135149430844e-05,-1.54655138803169e-05,-1.0223015492833e-05,5.06727150848998e-06,-4.49780045736284e-06,-1.07255241675576e-05,-5.36692883042719e-06,-5.00430438449768e-05,-3.45984650566373e-06
2017-05-19,1.74398601734576e-05,5.17992316085224e-05,4.99140944502044e-05,4.58550707900672e-05,3.46528289874916e-05,5.49339160305031e-06,0.000146240536747281,4.87286966522916e-05,6.90439898240165e-05,9.45701095953959e-05,6.36640702906509e-05,5.63686945792403e-05,4.23998184253216e-05,2.36009104929932e-05,0.000112172666155518,-1.59107791195042e-05,5.24727203836472e-05,4.87615659147163e-05,3.48092204237981e-05,1.43147954673251e-05,1.67881666187331e-05,1.82344683997773e-05,-6.89612606096208e-06,9.02983138712932e-05,3.2639345895615e-05,6.26306176920254e-05,1.8653518465259e-05,0,2.81974828993331e-05,-0.000117219240982568,2.55312693879104e-05,1.17008434009352e-05,2.08625433913596e-05,0.000119975539197663,-8.61782834645482e-05,4.67588891916388e-05,-4.22705589622265e-06,1.33022670976286e-05,2.31058934971808e-05,0.000177238452737685,-1.68854733863611e-05,2.64152999991939e-05,0.000184431341277073,0.0002655308617689,0.000128460022089793,8.66764148627221e-05,4.89105526287032e-05,1.94696734855925e-05,0.000110929035718441,4.08928909666788e-05,0,7.68439731329753e-05,0.000120858097919378,0.000132168613907801,0.000109870891521463,7.0976822120626e-05,0.000116298666677359,0.000137564736656259,-6.42843403487455e-05,0.000112368205110909,0.000172987645903284,8.0894554065524e-05,8.94729789933039e-06,2.62876840963579e-05,7.61068014720886e-06,-1.68808977144278e-07,4.36995189420124e-06,8.34672324893034e-05,1.08372166942102e-05,5.69116599267523e-05,5.61194896993111e-06,3.99597108718253e-05,9.64884633717766e-05,4.54090343412863e-05,3.6169971678511e-05,4.24657687966136e-05,3.44179484254337e-05,1.83143635840724e-05,1.14188477142057e-05,1.55017043498704e-05,2.75904050175673e-05,3.03103072031241e-05,-2.0245221332978e-06,8.02405515052293e-06,1.91342853589393e-05,1.71769494521046e-05,-3.18211804832381e-05,6.17235011578687e-06
2017-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-22,-2.99048603255757e-06,-9.93211767655755e-06,-4.98416413216257e-06,-5.10103132362209e-06,3.7108250540681e-06,4.49524243805596e-06,-1.74836451249942e-05,-1.6069702373058e-05,3.4811241346461e-06,8.03048280910292e-06,-1.79957897179342e-05,1.05799663546513e-06,-2.52067865556778e-05,-7.8914356053396e-06,9.03392109876016e-06,4.23472332445597e-05,8.22405308203543e-06,3.99015901804967e-05,5.5844558679248e-06,5.70434794718477e-05,1.2491910576637e-05,-7.18427670319985e-06,2.11730719820149e-05,-2.48980192243064e-05,3.14087359677145e-05,2.07721701533288e-06,1.38799006407078e-05,0,-8.79590849598863e-05,9.13715121534521e-05,7.6312112242067e-05,8.70648312917124e-06,1.70718195962125e-05,7.15308096071587e-05,-2.39473150197953e-06,0.000438097264401745,-2.35471131756547e-06,-1.02340105016693e-05,-6.3584269219079e-06,-5.11602555203746e-05,-3.35860237542452e-05,6.13599210759653e-05,-5.39482961941478e-05,-0.000231896645141087,-7.2451763157853e-05,-3.51088173812329e-05,-1.98457594213062e-06,-1.05695242959551e-05,4.05817485167993e-06,-4.36756540687751e-07,0,6.25768910911421e-05,1.48921704917483e-05,9.18228138631089e-05,-1.13435936435831e-05,0.000133130688954376,8.17427380658221e-05,1.01466963361385e-05,4.56253378835489e-05,8.37934818107166e-05,0.000111161339800085,-3.88330496553289e-05,-5.36786993676063e-07,1.23310573396141e-05,-4.56597529445855e-07,4.20373177951392e-05,3.09164071986064e-05,2.90243651355401e-05,1.99217560373829e-06,-3.93229392780955e-05,4.563961733024e-06,2.59355551210663e-06,3.15425963325074e-05,3.56480966421183e-05,2.95978884123685e-05,3.47497392964326e-05,0.000107795158132813,1.36275388108767e-05,9.34404327011632e-06,1.2194256929796e-05,2.25772288742811e-05,-1.76524936072443e-05,-1.01265881166527e-05,6.56608446008174e-06,1.56575860201949e-05,1.39692895301675e-05,5.97182758825627e-05,5.05083420006288e-06
2017-05-23,4.02862798668439e-05,3.51521549171178e-05,2.19480344125616e-05,3.14232131257938e-05,4.72807112610368e-05,3.39263580230639e-07,2.07286324151863e-05,1.08771720205952e-07,2.85358884407702e-06,-1.77860476369841e-05,-6.95873800030113e-06,5.99312867940714e-05,-1.63173149660599e-05,1.2003889871426e-05,3.71538962943307e-05,1.13365951812406e-05,1.28238250960938e-05,3.01144076833938e-06,1.94870002098883e-05,6.18516820041602e-05,-5.36667915766917e-06,1.4845302386047e-05,-1.69100122352383e-05,4.56756163215566e-05,-4.08324344317248e-06,3.01652413596229e-05,-5.96297684185463e-06,0,2.830411843704e-05,-1.96146308575643e-05,-5.59269463987058e-06,-3.74041274625427e-06,1.28843921480849e-06,1.03935741347372e-05,-8.65948181826401e-06,8.99511885762436e-05,-4.2445099558542e-06,1.12097209655707e-05,1.86799296593822e-05,8.56409347792826e-05,3.49870186229479e-05,6.26140965222886e-05,2.0861056289973e-05,0.000372755597411316,0.000102431486432817,-9.45175827576731e-07,1.27344034045081e-05,-1.97083946279207e-06,-3.07381591038402e-05,2.96308115960875e-05,0,5.28203180687143e-05,1.58620387380596e-05,5.26369877745638e-06,7.9667734946618e-05,1.14808509080561e-05,3.81682089519423e-05,4.97832528526581e-05,4.54480832686167e-05,-3.49294372079584e-05,-1.08454642599939e-05,6.2098852947285e-05,6.83831013744671e-06,1.34224111586423e-06,5.81674956943344e-06,7.0476803024093e-06,3.19394132628683e-05,4.16252416647339e-06,6.55821780663388e-06,1.66342512654992e-05,-2.55191697298807e-07,2.7162037353306e-05,-6.07357441267774e-05,-4.95741380775354e-06,2.23380289904668e-06,2.62262183369303e-06,-4.47128359805042e-05,-5.85455908109364e-06,7.05210812838968e-07,-1.56522548592688e-06,1.70394180183253e-06,1.70356026939546e-06,6.194083139852e-05,4.95553544157113e-07,1.18170460529773e-06,-7.81086019952211e-07,-4.20601197301672e-05,3.8119503396701e-07
2017-05-24,-1.17792190297882e-05,-3.38849517996333e-05,-7.48693528508904e-06,2.09699037598736e-05,-3.55082264709336e-06,1.36241111429462e-06,-2.36472540095989e-05,6.74540318589868e-06,3.20103691895156e-05,-2.62239843266502e-05,-3.25838054023007e-06,-1.05171379978848e-05,-2.09668047131456e-05,1.08584314002207e-05,6.17175604350824e-06,3.09621762113535e-05,-1.22536717008222e-05,1.20933121381208e-05,-4.93777870981608e-06,3.59791598951345e-05,1.44033804258747e-05,-6.07028898838042e-06,2.03234542800673e-06,2.65335530498669e-06,2.0585263040767e-05,3.98178337670846e-06,1.60037560287496e-05,0,0.000109499463576665,3.06649248595945e-05,1.11922599119769e-05,1.00387196907611e-05,5.17410063630989e-06,-3.5590130484618e-05,6.04239206540707e-05,-3.47414821435664e-05,0,3.98557042361728e-06,-1.33697573306371e-06,3.00000779175763e-05,-0.000103563314194614,3.41048721926383e-05,2.33681212774533e-05,9.77531426941327e-06,1.04611243915499e-05,-1.31828413266532e-05,3.39556121258797e-06,-3.73330196007572e-06,7.14540621611909e-05,4.24277782382386e-07,0,2.13729384063064e-05,-2.59674401431746e-06,0.000122901436753105,-7.86355360223099e-06,7.45311677442159e-05,2.27072995536434e-05,-2.34608220990587e-05,6.41425366567997e-05,9.54116303766347e-05,-4.68158705975208e-05,-1.5058865432707e-05,2.66612686906405e-06,1.75189317548098e-05,2.26783986189221e-06,6.24856790765325e-05,7.45706135307093e-06,-4.75688395859469e-07,2.28338944087374e-05,-3.21299390433793e-06,4.40630997335941e-06,3.36874842332276e-05,-1.26581399967925e-05,2.36736869000453e-05,8.97048216827692e-06,1.05318971531988e-05,3.67816643116719e-06,1.57127786464087e-05,2.83197815892701e-06,7.87840952259619e-06,6.84267155156959e-06,4.72598909859949e-05,-1.19999671437318e-05,1.99003870627304e-06,4.74547691495878e-06,1.34867519445082e-05,1.88536727175726e-05,1.53079900482541e-06
2017-05-25,-2.12317694731555e-05,4.92171538723367e-06,-4.3517723575139e-06,2.26121980695195e-05,1.05232352279543e-06,1.42490703696868e-06,-3.1762724483451e-05,3.03253234695802e-06,1.23941872772712e-05,0,1.03294825115229e-05,2.82214343843514e-05,-1.0180996519364e-05,3.62758336586076e-06,-2.16013930058986e-05,-2.48883163761751e-05,2.60783472482606e-05,1.26480512270254e-05,3.41216979240163e-05,0,2.21730502511569e-06,-7.89704002920719e-06,5.68158445619562e-06,0,6.58103690893061e-06,4.46059272132379e-06,2.46367225012854e-06,0,-7.71431947067655e-05,-6.16808098631625e-05,5.58582400763487e-06,1.54539441144427e-06,5.41144470219567e-06,-3.47244780313158e-05,-3.10250054644605e-05,-8.14796754562476e-05,-9.45692685491253e-07,2.16067554100864e-06,4.55720071957176e-06,5.08116981911104e-05,1.00935493279489e-05,4.83272515877485e-07,3.19839450843631e-05,-0.000101478348757835,-2.25978093712984e-05,-0.00012386613885944,1.1128058868779e-06,-3.56242940049661e-05,-3.00841557186521e-05,-4.88543387655013e-06,0,1.3766257860271e-06,0.000103838474500237,0.000114005286645821,-1.18975606393611e-05,0.000131935422284496,6.8897078886263e-05,-3.98659220957003e-05,7.50496039622946e-05,1.69512798587248e-05,-7.3609253145361e-06,-1.06790553732064e-05,-3.39880295521905e-06,-1.13082633837047e-06,-2.89106303004579e-06,5.06632699902194e-05,3.15153557218589e-06,1.26275394363435e-05,-7.32234571850993e-06,-1.02827351996304e-06,2.24001600962286e-06,3.24221483511737e-05,-2.43831656805261e-05,9.18778017389113e-06,9.38197217599604e-06,1.10150117015107e-05,5.00563518363013e-05,2.41887820921711e-06,2.96188541392366e-06,3.17895136320532e-06,7.15655556769664e-06,1.47258492542595e-05,-2.5073845831649e-05,2.08132488545987e-06,4.96315934225046e-06,6.85619950846941e-06,5.38080604807516e-06,1.60101914266144e-06
2017-05-26,-4.3750267190611e-06,5.10586654309153e-06,-9.59452105644248e-07,-4.32529967459833e-05,5.39085032730291e-06,2.56411842742735e-06,-1.69345074378998e-05,1.5103554885696e-05,1.75208910333162e-05,-0.000121447179340392,-3.60199423838049e-05,-2.44134245577155e-06,-3.127380366468e-05,9.54019074084436e-06,-3.83030019333267e-05,1.32365529897415e-05,-1.93986947224254e-06,2.27601523333439e-05,-1.51037552039251e-05,0,1.44907619046969e-05,-7.30700416330707e-06,6.0689652145726e-06,0,2.06249034241872e-05,-3.082751473812e-06,1.61008465607744e-05,0,3.87696347805526e-05,6.33491346885458e-05,-5.30206689629991e-05,1.00996219335767e-05,9.73788796034208e-06,6.04443068137708e-05,2.16759730764538e-05,0.000124333942151211,-2.83929948224505e-05,2.91496542582021e-06,-5.02473211088852e-06,-4.2662390041075e-05,-1.12767117184881e-05,5.84603849851797e-08,-2.08463815354895e-05,-2.71869896974338e-05,-2.87516698494887e-05,-0.000117463973126415,-1.06278983575848e-05,-4.34800553257219e-05,9.50484919806689e-05,1.93420753733147e-07,0,-1.27578390553685e-05,1.04964773108856e-05,3.00527914042536e-05,-6.55378866974855e-06,2.959857727255e-05,-8.7039540391229e-06,-4.1624391536086e-05,-1.49130216029626e-05,0.000103700592848626,-6.56528716027446e-05,-1.52341421467597e-05,-1.23257487410451e-05,2.54421935359474e-06,-1.04844314225837e-05,-1.17320338838497e-05,-1.7900010229559e-05,5.47322551434819e-05,-3.76458966199008e-05,-1.19429000841399e-05,1.7477795801665e-06,-8.20308030186006e-05,1.89066733431688e-05,2.92615495646554e-05,1.68828471738475e-05,1.98214997535957e-05,4.72009934067881e-05,1.5808103896033e-05,5.32990909071978e-06,9.85716795739501e-06,1.28782127759554e-05,-7.64334528361961e-07,2.11958319220903e-05,3.74534152320849e-06,8.93119901688179e-06,5.34957136331714e-06,-7.26120392072735e-05,2.88103194092961e-06
2017-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-29,2.34012226692723e-05,-6.06616390328748e-06,4.91096704139024e-06,-7.43522844978975e-06,3.55082264709336e-06,0,-0.000166205621425185,8.92169612910957e-06,-1.84459186986502e-05,-1.86258721982079e-05,0,-9.8268792867e-06,-1.88121631230327e-05,-3.17468133914012e-06,-1.34880860182662e-05,0,-4.33064857951046e-06,0,0,-2.19388947518402e-05,0,1.00258894333748e-05,-2.82394958642925e-06,6.36033132764138e-05,1.48075887417879e-06,-1.2011675606865e-07,0,0,0,0,0,0,0,0,0,3.72801766290375e-05,0,-2.5110553584695e-06,-3.03813381304784e-06,2.13316529138926e-05,-1.43332602020775e-05,-2.5032110083464e-05,-5.73399327944455e-05,7.48797979308954e-06,-7.41748190307978e-06,-3.81265381177663e-06,-1.32755454185195e-05,1.07351606662928e-06,3.63055725367234e-05,-1.30403024291057e-06,0,-1.83512619638687e-06,-1.14350594847353e-05,-3.80333014850412e-06,-2.57449612335759e-06,0,-7.52079008824821e-06,-0.000219754069196025,0,0,0.00011892794451171,4.34165467970834e-06,1.00895602697595e-05,1.01385993540181e-05,8.58230237811497e-06,0,0,-4.61672356579037e-06,2.41531368959423e-05,-1.72482070459979e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
