date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-10-12,8.74247179597926e-06,-4.81516928820365e-08,-2.74306780145433e-06,-2.60435744715367e-05,1.45256613752028e-05,4.06189638272756e-06,-6.41537836571607e-05,1.18794516087934e-05,3.38386680124976e-05,-1.05576642770953e-05,7.05692792133408e-05,2.57593905004533e-05,4.9379405797995e-06,6.95949085468542e-06,-3.6709234445936e-06,2.43265042185385e-05,4.97393547413653e-05,3.6055035307357e-05,2.99271665800554e-05,-4.56785405989984e-05,1.40452291695572e-05,4.33469628651153e-06,1.03309375377839e-05,3.51464852870819e-06,1.38401184713714e-05,2.0856020638546e-05,1.56058101883969e-05,0,-4.81198443058951e-05,6.09550932535555e-05,4.79396001168934e-06,2.69554903254128e-06,1.54260783973249e-05,5.52006304261687e-05,-3.02552365131021e-05,2.38345658987406e-05,-7.04006472345729e-06,1.01611119220763e-06,-4.06787406617742e-07,1.59437725660064e-06,-1.15764362164559e-05,-3.25694386560932e-05,3.75236265293064e-05,2.34948915654691e-05,-2.16843341519679e-05,-1.85127350684559e-05,-4.04281611076299e-06,-1.39830994879281e-05,6.23746327710831e-05,-1.86267945296182e-06,0,2.80828330427085e-05,0.000128183973976841,-4.4581249254047e-05,4.31721257037563e-05,-2.88695311189842e-05,0.000111619530024991,-7.48920043202887e-05,0.000237659410903105,2.93045583056879e-05,-3.05355559815735e-05,-2.09788353060941e-05,7.13356887720998e-06,2.16390828984358e-05,4.83920903255638e-05,0.000145873399019144,5.35908069445731e-05,-4.27991329427633e-05,-1.74324031808616e-05,1.02087788476242e-05,5.36992348315133e-06,5.8942782254541e-06,-1.84004972767205e-05,2.99523611094404e-05,3.55540699963934e-05,2.6744621126723e-05,3.59637567369586e-05,4.13988631413506e-05,1.53220681849715e-05,8.44326776184942e-06,1.2105026135478e-05,2.25613677468121e-05,1.35633887627672e-05,4.98359005049814e-05,5.93310707589418e-06,1.87121069316663e-05,1.80410976075766e-05,2.38805826639631e-05,4.5639285199186e-06
2017-10-13,3.12391690118597e-05,1.49019194235438e-05,-2.11738973769924e-06,-4.78096557601327e-05,1.79143717842981e-05,3.57706394162064e-07,1.19664581230878e-05,8.22212442158089e-06,-2.68643152754014e-05,4.52501716661296e-05,-8.12733645700358e-06,2.5910475960717e-07,-2.736900486497e-05,1.16907693473378e-06,-2.93250780701711e-05,-4.28236948530085e-05,-9.41593796436656e-06,3.17514664480933e-06,2.47296260773092e-05,2.48214707467883e-05,-9.90687058769944e-06,3.18768313524546e-06,-2.68052995255517e-06,-8.78296784097141e-06,-6.85682329442272e-06,-5.0557667372611e-06,-1.10076339863327e-05,0,-1.2865947776397e-05,2.10477206041162e-05,6.4665193935454e-05,-1.90131859763929e-06,1.35848046322222e-06,0.000178987440007394,1.67859186846992e-05,-2.03817384900623e-06,1.72882032525122e-05,4.0907441173347e-06,-2.91614675855188e-06,3.15569463720789e-06,2.16273947600147e-05,2.80424500308747e-05,-8.21280018337845e-05,-8.70301713864848e-05,-3.49075428965003e-05,0.000119998982328892,1.59836831662293e-05,1.88896287766605e-05,5.14764066972569e-05,-1.05760189074208e-05,0,-1.76461104094432e-05,6.76373052341879e-05,9.17245258032573e-05,7.22009647991378e-05,5.76922973387475e-05,3.49740716472616e-05,7.37381289785968e-06,1.0127767000202e-05,-0.000121866870296502,-0.000107006938560027,-1.10273486656083e-05,4.44637030802509e-06,-5.73909743557422e-06,-1.68553336014501e-05,-4.10503929856383e-07,1.81667471041864e-05,-0.000118654294697031,3.24239148010351e-06,2.02962410088029e-07,-6.81796079243198e-06,-1.42884859527502e-06,-5.05112105469486e-05,9.33856682014127e-05,-1.03765437600363e-05,2.35523535931427e-06,3.16710829887311e-06,-3.55685621008983e-06,-1.08074951865812e-05,7.4354699910092e-07,-3.32394568774604e-06,8.25883976647432e-07,-3.8693289173312e-05,3.01327845637848e-05,5.224924858547e-07,1.64786091692636e-06,-4.37339331260009e-06,0.000113143595129568,4.01917296811308e-07
2017-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,1.56130678145104e-05,7.55061471277177e-06,2.44274943395794e-06,-2.09567716125925e-06,-2.88986781373834e-05,-1.83412200143882e-06,-3.65379010575711e-06,2.65949615012515e-06,-1.28047028064596e-05,8.55680849854656e-05,-4.68811617351136e-05,2.01643009618855e-07,3.23587193958027e-07,-7.87615235268606e-06,-5.72693281439335e-06,1.07079504172742e-05,1.87596002497688e-05,-1.62804087768165e-05,4.69903028903202e-07,2.116859438385e-05,-4.04479569218096e-06,4.19650193093731e-06,5.81557645022742e-06,4.40244436288292e-06,-6.91350076655433e-06,-1.65000412101748e-05,-4.49421743575662e-06,0,-3.8642829160577e-05,-2.5088128812622e-05,3.55818365312053e-05,-7.76273920721598e-07,-6.96554198299237e-06,-1.4806059293131e-06,-3.51218465186316e-05,-5.43066058452317e-05,1.04881066491557e-05,-4.93710496919705e-06,-1.24999241366859e-05,-0.000120085845503594,-2.09623076889306e-05,1.53344577030064e-05,-1.58212503344555e-05,-0.000240186310463847,-3.51875217908655e-05,9.11027829603547e-06,3.80497178528032e-05,4.37297867507384e-06,-6.69268655156136e-06,1.30137537619682e-05,0,1.55482554280037e-05,-2.3650802669817e-05,4.00363681653406e-05,2.23788466724667e-06,5.64764099590063e-05,-1.46147605408678e-05,7.24194143023775e-06,1.68717239980001e-05,2.81585235555739e-05,-0.000102650786580131,-3.67404596622034e-05,-2.48578615270898e-06,-6.66523327349524e-06,3.91785639196265e-05,1.09780883368703e-05,-2.90428526528742e-05,5.1383321981982e-05,1.4192894688456e-05,5.75092635658543e-06,-1.14567791863994e-05,-4.66320183076925e-06,-1.3485838808778e-05,4.40982863999037e-05,-1.32696762817302e-05,-1.20763538521702e-05,-1.62391925520651e-05,4.14584415633657e-08,-4.41250439147014e-06,-3.81250078950766e-06,-4.5609725456897e-06,-9.11422556422058e-06,-0.000133404236800942,-6.18006206198839e-05,-2.67905460884322e-06,-8.449326074044e-06,-1.42730417830347e-05,-1.23680099247178e-05,-2.06081123757171e-06
2017-10-17,-1.17390660680237e-05,-2.39201521974747e-05,3.9141757691811e-07,3.45299837700172e-05,-1.26695028808516e-05,-3.73750578017863e-06,-5.11175237414902e-05,-2.45829208144478e-05,-1.20160004927782e-05,1.32333314816195e-05,-4.17260036786801e-06,-1.31917270024247e-05,-1.10019645945729e-07,-7.94143004718552e-06,4.20808790314176e-06,-1.4716365343882e-05,-4.87871830776417e-05,-3.31756131049564e-05,-5.88555724675283e-05,7.02940031877667e-06,-5.16395179562249e-06,-3.05870173670952e-06,-5.79694872296852e-06,1.23085768120768e-05,-1.4320749009026e-05,-2.13277873636403e-05,-5.73772421735832e-06,0,-2.25978826329024e-05,-2.52243971032189e-05,-7.31411815672325e-05,-9.91061455725528e-07,-1.41941230752851e-05,-2.8646041406113e-05,-4.37474732558591e-05,-6.98007498092231e-05,-2.16016302113241e-05,-4.63107618660275e-06,6.11185523276286e-06,1.88772266058731e-05,-1.35981882859213e-05,4.35082098652219e-06,-1.58400233453876e-05,-5.9594195807234e-06,2.23553032491526e-05,-5.52917494591048e-05,3.01167263104258e-06,-1.54830596409971e-05,6.52687674960827e-05,-1.76266981790347e-06,0,-4.39882600337591e-05,-4.4308804223077e-05,0.000120010932789294,-2.22659605967286e-05,2.06077322566399e-05,-7.48153051010231e-05,-4.4352770276843e-05,-0.000141492950415206,-2.78035686736668e-05,8.77277269485828e-05,4.67519021284852e-06,-1.02210427550875e-05,-1.55911560773914e-05,-1.31759449517588e-05,-6.53895175121826e-05,-2.76545722407609e-05,3.70681862284181e-07,2.75938452896571e-05,-1.87627662547126e-05,-1.09955206318283e-05,-6.02760779888567e-06,5.61809781958029e-05,-4.54203776630953e-05,-2.33090809789749e-05,-2.46087459234233e-05,-3.30916242110198e-05,5.16311283537687e-05,-5.63340195886089e-06,-7.76897268913535e-06,-8.08148440413485e-06,-1.98443913001973e-05,-3.65367459098666e-06,-2.22760043036361e-05,-5.45927810587889e-06,-1.72177232570027e-05,-1.84491902961551e-05,-3.74517570106778e-07,-4.19944469682992e-06
2017-10-18,1.24346777388111e-05,1.04356224716957e-05,1.82469494437149e-05,4.58022272594511e-05,2.40690025813575e-05,5.61020396138002e-06,2.00639141817363e-05,-3.53358327212378e-05,3.23241421237183e-05,-4.78804117509232e-05,4.70608357217781e-05,-7.46382276305145e-06,5.33465847959204e-05,2.49874143415586e-05,5.93967278661989e-05,3.39223858326014e-05,5.49844015790652e-05,4.97984396571935e-05,4.20980411621165e-05,0.000133332499541857,1.27821301589206e-05,1.70025122141488e-05,4.92144554180039e-06,4.38161952232821e-05,1.45877561662894e-05,3.46630601263073e-05,1.42023668432451e-05,0,0.000103482407464937,0.000138885928373503,0.000116892724951692,2.45313609110598e-06,2.13061678533309e-05,-0.000146158419099334,1.48479289724835e-05,2.4203314456949e-05,3.20942362627317e-05,1.56791934082297e-05,1.12511035385919e-05,6.12095015576755e-05,7.66886002278972e-05,0.000113027483027517,9.94784042856996e-05,0.000113465635374497,7.26718886845961e-05,1.42831399558366e-05,2.90199521669907e-05,1.62574311423173e-06,0.000124990443435916,2.61587701699505e-05,0,6.20803343650438e-05,8.35989111891584e-05,-1.99704167299387e-05,9.92425109256749e-05,-2.10286163496272e-05,8.45342067736953e-05,8.31889174915019e-06,0.000112517598331684,0.000105105106521045,-1.67467829123404e-05,5.65393552250011e-05,7.9417680673728e-06,2.11498355045307e-05,4.33818589727927e-05,5.67462856736275e-05,6.60895660389429e-05,9.29913591854852e-05,4.71963895400492e-05,1.86885082483395e-05,6.91095198236789e-05,9.79639040788479e-06,5.30141054787057e-05,-6.99354692430275e-05,4.10861069255454e-05,3.69390957457156e-05,4.96723676580613e-05,8.75558515030184e-06,1.39441419915498e-05,1.16616599197225e-05,1.41125685455734e-05,2.90600843131003e-05,5.06610162790629e-05,1.42574319838861e-05,8.1946799435888e-06,2.58447598220877e-05,2.99846102933087e-05,0.000120245356778616,6.30359995660677e-06
2017-10-19,-1.45158997772054e-05,-9.47772592417434e-06,-2.45493336967773e-05,-1.65776283261281e-05,4.34731857887534e-06,-5.09468592273469e-06,-0.000162343774287869,-1.60058049240755e-05,-7.48206319710665e-05,-4.62065312484584e-06,2.08745227056713e-05,-9.72152108328128e-05,-9.94124577277852e-05,-2.39533330959867e-05,-5.18979505537049e-05,5.70774548260106e-06,-6.2351177832618e-05,-4.52224930220271e-05,-5.5106162835573e-05,-2.05103731960303e-05,-8.72653874870002e-06,-1.86930898306735e-05,-7.13814508560905e-06,-3.63704013547714e-05,-1.88297776930827e-05,-2.14024837617803e-05,-9.69615416522224e-06,0,7.38667351358178e-05,-0.000117789820930907,-1.6412654762242e-05,-1.67479026490202e-06,-1.93483577739812e-05,-9.23541016932889e-06,-2.51517378134197e-05,3.10084014857033e-05,-2.68164374212647e-06,-1.61573633810333e-05,-1.23676763789789e-05,-2.64669332179808e-05,-4.05610180281057e-05,-2.14283187715861e-05,-0.000281074631965162,-0.00015998270008754,-4.92608451331934e-05,-4.66276718900311e-05,-2.54480386693482e-05,-1.35358398005696e-05,-0.000193379449932389,-1.8020486117077e-05,0,-2.81426512619031e-05,-0.000350449336899806,-1.70805719332711e-05,2.57088719456408e-05,-5.54164055766678e-05,-0.000216080162619008,-0.000108881875099842,-0.000104708806018444,-9.16423224922008e-05,-3.85233032447436e-05,-5.21729541860093e-05,1.5118678856989e-06,-7.47176318061009e-06,-3.31867607994254e-05,-3.78970264353237e-05,-1.21141337879797e-05,-8.68697727459399e-05,-7.67448280614659e-05,1.33039705411981e-05,-9.79628283082419e-05,-6.04871831467901e-06,-4.14937792819064e-06,2.29312894182248e-05,-3.38185495192957e-05,-3.35447859631745e-05,-4.51080056979207e-05,-4.06165553251755e-05,-9.5198604531273e-06,-1.05900774798418e-05,-1.16808147215122e-05,-2.58809024008565e-05,-2.39665593575173e-06,-1.42061320625491e-05,-7.44167606691585e-06,-2.34699014418115e-05,-1.85138049718467e-05,-6.5836945565274e-06,-5.72436620531988e-06
2017-10-20,3.48765050806092e-05,3.2380670353565e-05,5.98162330501332e-06,2.77399043814691e-05,2.27745762629284e-05,6.6894602633739e-07,9.42453165294837e-05,2.93904367150838e-05,-1.83062788070655e-05,8.73863834085566e-05,3.91646506522914e-05,-2.23543933853014e-05,-2.37771870120359e-05,1.10964368110436e-05,8.00274647999216e-05,6.8540784105598e-06,1.37696886768519e-05,5.9378355146802e-06,2.81652691330221e-05,8.2368091083421e-05,8.99643169969074e-08,4.19189545241817e-07,-9.40513949301672e-06,3.84857667374346e-05,5.10495719078006e-06,6.04254547058345e-06,9.9960352218786e-08,0,4.79399009803511e-05,-8.75660035375841e-06,3.76059529805853e-05,1.72658790196085e-08,2.54049165058469e-06,3.55659544192116e-06,4.40093481864102e-05,7.2703806640209e-05,1.53549600849501e-05,8.74811965244165e-06,4.1365089784051e-06,9.53147664583312e-06,4.74233247723187e-05,6.2606289240553e-05,-6.3929103835624e-05,3.86025307537631e-05,5.80772217247295e-05,6.77901688590602e-05,-1.46969997676476e-06,1.48704494820937e-05,1.50736183593724e-05,4.76295886965406e-06,0,-1.00119608809643e-05,-0.000166123483515963,7.71442831711932e-05,8.30109761505574e-05,4.14492890093839e-05,-0.000117477695335103,0.000106068617123907,4.4297149122379e-05,5.4748692336913e-05,0.000151804239484972,4.70237482969205e-05,2.45340719461729e-05,2.47460073363535e-05,-4.73864309073994e-05,7.12383977880224e-06,5.06237061927335e-05,8.74560420704423e-05,0.000168877487826985,3.13174483544729e-05,6.33515280348091e-06,1.70772961970272e-06,2.8377551965532e-05,-1.25846844131108e-05,3.16064413666236e-06,4.40452102734506e-06,5.92280301970633e-06,1.3436513991117e-05,9.81428912693536e-08,1.39050578508334e-06,1.11778012663286e-06,2.57748960564728e-06,2.48271095786192e-05,6.10863678689613e-06,9.77112173301805e-07,3.08166146964415e-06,5.22698718621022e-06,5.16205024266013e-05,7.51624748693696e-07
2017-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,2.44702075535178e-05,1.96785151981267e-05,8.73500551118169e-06,-2.25506998162191e-05,-1.00989675975559e-05,-6.66315832262669e-07,2.47824053246241e-06,-3.53984069213519e-05,-7.22432868325259e-06,1.05653159972136e-05,-2.40154168406887e-05,2.92503100776316e-06,1.67812318786633e-05,1.22205790971491e-05,-4.06682049322544e-05,8.67586270874091e-07,7.03796386535802e-07,-5.91448884817425e-06,1.52795903262097e-07,-2.70121916467072e-05,5.8296877413996e-07,4.20571488797559e-06,-7.20334213101519e-06,5.88575756730655e-05,2.99745316128093e-06,2.63403088177678e-06,6.47743082377733e-07,0,6.05359337684321e-05,-6.29657558508705e-05,1.86964440455884e-05,1.11882896047063e-07,-2.53050282364924e-06,3.65056500610553e-06,4.40759116135553e-05,2.71533029226159e-06,-7.60398980569417e-07,9.47971971083114e-06,-1.00374374077365e-05,-5.12151329549928e-05,2.85491014315688e-05,-2.05920390394111e-05,1.62157537813512e-05,-0.000238816438840673,-7.68484838716576e-05,2.62487116406969e-05,2.10941234711799e-05,1.31049586008472e-06,-7.35894048304562e-05,1.6789117485421e-05,0,3.7639278251356e-05,2.4633055343969e-05,3.47418515977577e-05,0.000126337760106387,-0.000104581902957486,3.43866254170569e-05,1.58905118484428e-05,-3.39564150590886e-06,-4.5532478377199e-05,-4.59923702511874e-05,-5.45205914345612e-05,-3.87527687396682e-06,-3.29347769273877e-06,-5.03251242970056e-05,1.60433346914256e-06,-1.32414188588253e-05,-6.81915941846815e-05,1.15717043333569e-05,-7.43758836218565e-06,3.24718829776538e-05,7.44423451659613e-07,-1.42011585308552e-05,6.16374288573298e-06,-2.33296924913755e-06,-4.38720312029128e-06,-5.8995154586852e-06,-5.61211866290875e-05,6.35965935425411e-07,-1.38503852773701e-06,-8.48429677641221e-07,-3.73934020042481e-06,2.43935839852659e-05,3.45722008333314e-05,-9.73270316788168e-07,-3.06954484525499e-06,2.27851751123022e-06,1.63212966368948e-05,-7.48669474452437e-07
2017-10-24,-3.59913600277647e-05,-2.90000943327609e-05,-8.58789825178435e-06,4.17549313149894e-05,-4.86020447863029e-06,-7.99578998715202e-07,0.000157377645683314,2.27924497872379e-05,3.60567598089083e-06,2.78373161103946e-05,2.48048830574657e-05,2.59072673075876e-06,7.28135903844353e-05,-1.2212578758975e-05,6.85755193386519e-05,-1.92811067165634e-05,1.13756843286466e-05,-7.0973866178091e-06,4.82132729273256e-06,-8.48753611041998e-05,1.00040320500561e-06,3.56080789529587e-06,1.49133584434723e-05,3.40869758553508e-06,-3.89495868249844e-06,-3.54611321695919e-06,1.1115591166729e-06,0,0.000139606030067898,2.9137730891666e-06,3.26255611906636e-05,1.91996574698046e-07,-3.03660338837908e-06,-2.35628130520007e-05,-2.98198668239446e-05,-2.98418151379168e-05,9.12478776683301e-06,-9.97940733241089e-06,7.29873700762697e-06,2.27393115268159e-05,-0.000175718426568407,-7.70816897373322e-05,7.53124044696521e-05,0.000165326467119717,7.13929855476138e-05,5.58732952107988e-05,-9.38145195245825e-05,1.9545041951968e-05,-0.000113172726642168,9.26964304947109e-06,0,2.69882577682715e-05,-1.06206070392689e-05,7.04226336577772e-05,-4.25845568548882e-05,3.20339559662594e-05,1.17109799525281e-05,0.000122959154268483,3.39564150590886e-06,3.60727538028422e-05,-0.000160278688288877,5.6142362380393e-05,-4.40812744413726e-06,-3.39883415941981e-06,-7.76826736186876e-06,-3.54347235025694e-06,1.16448477079787e-05,5.58094658638893e-05,9.56861407921596e-05,-1.72534179042357e-05,2.02716676744809e-05,-1.00219396029399e-06,4.55928958556301e-05,3.25153230121463e-05,-2.43490773407093e-06,-5.26464374434953e-06,-7.07941855042224e-06,-2.43802706326617e-05,1.09134895091521e-06,-1.66204623328441e-06,-8.99602619578873e-07,-3.42530563726621e-06,-8.28908124018035e-06,-4.23342735463964e-05,-1.1679243801458e-06,-3.68345381430599e-06,-3.06749670914874e-06,4.6213261520392e-05,-8.98403369342924e-07
2017-10-25,8.81101641747877e-06,7.20703888680104e-05,-3.75030599621727e-05,5.90213102348747e-06,-4.79853605496928e-05,-1.73943501474886e-06,-0.000106819907259705,-1.8964916637149e-05,-0.000141147846440759,7.20362184130817e-05,-5.00569417484268e-05,-3.49263860999652e-05,-5.63171152364551e-05,-1.74830440463928e-05,-1.65960591535855e-05,-2.50269547281831e-05,0.000160833543944918,-1.54399287826023e-05,-3.06199953979521e-05,-4.83465974748171e-05,-3.79289560458962e-05,-2.1162162316933e-05,-2.10716850752635e-05,-3.405044104736e-06,-5.27017503924519e-05,-2.81880618243873e-06,-4.21432844954402e-05,0,-0.000185476582804492,-2.97871414142252e-05,2.31708067231651e-06,-7.27929459466694e-06,-6.6059442133159e-06,-0.000112120965176458,-6.3283893968826e-05,-0.000113091830542885,3.40154810242887e-06,-1.70706680290881e-06,-8.5944302287057e-06,-8.88608779070577e-05,-2.55324407092223e-05,-5.86044670106532e-05,-0.000277491493290177,1.74463578996132e-05,-2.63287024511593e-05,-8.442270935702e-05,-0.000141520206380953,-2.34095573138347e-05,-8.47137351796731e-06,-2.30709726875238e-05,0,-1.02642852553595e-05,-2.51702247751459e-05,-0.000136793949017937,3.52177123204034e-05,-6.45511492244673e-05,5.87860116013928e-06,-8.89582941999614e-05,-8.14835646383077e-05,-0.000222692423841892,-1.59721737900347e-05,-2.16830655468023e-05,-8.92078538290126e-06,-4.8042462128862e-05,-6.01528857966721e-05,-1.67653696907836e-05,-8.38058391905928e-05,-9.69576512264659e-05,-4.56808654113775e-05,-1.24978035781052e-05,-3.79232249614672e-05,-7.96644201253646e-07,1.80909868775177e-05,-0.00011149335502458,-5.39094429182825e-05,-1.14529091982341e-05,-1.54008403553045e-05,-7.88792757703415e-06,-4.13770429591595e-05,-3.61567952503977e-06,-1.77560767229106e-05,-7.16658058176628e-06,-2.85676149476638e-05,4.68683973630267e-05,-2.54074777435227e-06,-8.01312759603408e-06,-2.43835381425682e-06,-2.9045456525576e-05,-1.95442136488636e-06
2017-10-26,3.41852069698383e-05,5.17022187704091e-05,7.52353706531067e-05,6.91733860442532e-05,0.000125223534738981,4.3082578943931e-06,0.000157951154759711,0.000156636999976725,4.09403299836185e-05,-0.000101138751938391,9.63597523759458e-05,0.000136877653104215,7.77321157325973e-05,5.84678592994442e-05,0.000132967531854388,2.78513865562047e-05,1.66552823530061e-05,3.82418397367477e-05,5.72232813653845e-05,3.48706491867835e-06,1.98317340387983e-05,6.39655607167897e-05,3.03818231592598e-05,7.66500271645508e-06,2.93124235208182e-05,2.06987650635145e-05,2.20352600431092e-05,0,2.86409793157556e-05,-5.30449114179937e-05,4.17274269350793e-05,3.8060903710825e-06,1.63616985202794e-05,0.000152044933201413,5.44387050460078e-05,0.00010186846533487,-1.28187970156347e-05,3.99080659301875e-05,3.20675702105739e-05,0.000178890755319734,0.000113958225325472,1.55064601493169e-05,0.000134786443924509,0.000277860210485791,0.000109226512974449,7.91865792158597e-05,2.14170877329691e-05,1.55830797545603e-05,0.000203177301865981,9.36277702211918e-05,0,0.000156544133771884,0.00038953992379145,0.000118872486796042,0.000241912000668599,-4.4208418063412e-05,0.000280525893087315,0.000176751723769262,0.000160671817596663,0.000139864696978935,5.88509365886592e-05,0.000103195964650183,4.99961707226904e-05,7.0671866724426e-05,9.08766843084972e-05,7.70598891096412e-05,0.000108140276875835,0.000110851210674963,0.000260293575076684,6.78706481844489e-05,0.000140965954404454,5.84983503431024e-06,5.42535034007801e-05,5.4638918450469e-05,4.36918666827377e-05,2.83667317540939e-05,3.8145024952604e-05,2.99367341285441e-05,2.16346189514163e-05,8.95536753328902e-06,1.47831657463553e-05,2.26108086551274e-05,9.83685236245544e-05,6.24280581193132e-05,6.29296096933823e-06,1.98470307494513e-05,1.79050667113837e-05,8.7771635601524e-05,4.84073920718326e-06
2017-10-27,4.47945732578244e-05,4.11037648737554e-05,2.03508121121886e-05,-1.06529964481806e-05,2.33851547150176e-06,-7.53112236728464e-07,-5.2101730925775e-05,-6.15578095367891e-06,1.72202003687543e-05,5.19114753750753e-05,1.81762232871471e-05,4.85372572130675e-05,8.87017216077745e-05,3.09117597478752e-05,-8.21960675594854e-05,6.59426894083265e-05,1.80828654848415e-05,-6.68492884287063e-06,-1.87139011178731e-06,6.62039875626887e-05,8.90646738269384e-06,2.95551661788076e-05,3.70319217906858e-05,1.87021682104545e-05,1.32274649223792e-05,-1.06462024296291e-05,9.89607486965982e-06,0,0.000165202968126534,-8.8615440673132e-05,-0.000135928741164775,1.70932202294124e-06,-2.86013411251933e-06,1.22180500442774e-05,7.63385846777696e-07,-4.70992476620682e-05,-5.20970788738842e-05,2.16037193712661e-05,-2.43151731733444e-05,-5.74625044264328e-05,6.26134782238174e-05,6.58837731192822e-05,0.000125601971100602,-0.000417941389508025,-8.28552971077504e-05,-3.23208966010387e-06,7.06545175678991e-05,3.29462324422838e-07,-0.000154474440946849,4.4373024954953e-05,0,7.88287343290481e-05,0.000149885618996387,0.000337011039063685,9.84400674898195e-05,0.000453338933046597,0.000117589709422519,-6.860613103031e-05,-0.000148402548462073,5.46529312403095e-05,7.92461168443146e-06,-6.19799145337834e-05,-2.78153096677487e-06,6.38131007292656e-06,8.53967437664037e-05,-6.31881171608564e-05,-2.03946353605103e-05,2.61261070098078e-05,-8.90268608973809e-05,1.94613613136553e-06,0.000104369911272351,-3.00880404043915e-06,2.58762020201833e-06,-6.43177094386808e-05,7.36017233050804e-06,-4.95869405306606e-06,-6.66800497238235e-06,-7.05187764488516e-05,9.716146235666e-06,-1.56545802016591e-06,2.29008968772322e-06,-1.07314922525444e-06,3.89198235969247e-05,3.86604099491094e-05,-1.10005158173821e-06,-3.46939345009742e-06,-9.20929167225587e-06,-0.000217501822820663,-8.46193524414004e-07
2017-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
