date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,-5.17336544417961e-05,1.83266631611075e-05,7.43725373686173e-06,-9.9254073771853e-06,1.32057915505077e-05,-2.78885826321071e-06,4.91411745598866e-05,-2.11483517752634e-05,-1.04059696567489e-06,-1.2687217285711e-05,8.9518444837465e-07,2.85532034941732e-05,9.96216115135069e-06,-4.95126675213979e-07,-5.40699001597178e-06,-2.10792421775672e-05,4.12547942095032e-05,-2.4755034021758e-05,-3.04497306827829e-05,3.48526967786712e-06,-7.15258079513341e-06,7.21481684694287e-06,6.68531443918529e-06,3.35959813677105e-05,-4.67205565950277e-06,-9.77115829767993e-06,-7.94731199459267e-06,0,-1.60594945284367e-05,-3.70045840741908e-05,-2.23393190341498e-05,-1.37271752633873e-06,-1.059139430298e-05,-0.000127042784056045,-3.14977243777045e-05,7.86583356074968e-05,-3.65266241271772e-06,1.89420202623407e-06,8.10181857834337e-06,0.000134500464293148,2.33712800350902e-05,1.08637050865378e-05,4.46931369059814e-05,8.14717398109137e-05,-9.56024519810907e-06,2.60518714768417e-06,2.51784007003838e-05,3.60599901701083e-06,3.31218450013255e-05,6.83807890632115e-06,0,2.37248103984453e-05,5.82242240193296e-05,3.96453734176672e-05,0.000131013370429711,-1.55196998787013e-05,5.47104206946961e-05,4.11258801978335e-05,-5.05590822799134e-05,-4.8662861448857e-05,-4.39974469770643e-05,1.56773965737849e-05,5.12881884892186e-06,-2.21557881668278e-06,1.34604083515182e-05,-3.40738892882985e-05,-1.60002843127606e-05,-7.54548818350626e-06,2.09196566813441e-05,2.3422025334605e-05,1.04660477278626e-05,-2.76150117942611e-06,-1.04854657992039e-05,-6.99689336102456e-05,-2.13920022612094e-05,-1.83625948566458e-05,-2.15588144392019e-05,-6.08764496412334e-05,-7.80281541287281e-06,-5.79706492914587e-06,-7.32999334244013e-06,-1.35045120701643e-05,-2.26382100498016e-05,-9.08711649904238e-06,-4.07361319345385e-06,-9.71400069208226e-06,-8.45235165627528e-06,-4.93913449549495e-05,-3.13354861034912e-06
2017-10-10,-2.78368411507281e-05,-1.90683514973623e-05,-1.0069922426195e-05,3.14978153232834e-05,1.13322845041897e-05,1.9116819169503e-06,-6.51469574378139e-05,-4.79856292760471e-06,4.91192496896172e-06,3.99794244572443e-05,5.18399390188819e-06,9.02493898350212e-06,-3.26353135894656e-05,7.18232334323614e-06,-5.39048199366019e-05,3.88092690243637e-05,6.27387390115332e-05,1.69688619594465e-05,5.93638254711391e-05,5.91860382322792e-05,1.45350788031691e-05,-9.55883270665262e-06,4.88556321392712e-06,-3.50388880373034e-05,1.65881010270541e-05,8.30311674407051e-06,1.61500875590768e-05,0,2.89430442434139e-05,7.12723836652728e-05,0.000156885846245544,2.789560578386e-06,7.26009536999103e-06,-3.24542361022591e-05,1.22178861016626e-05,2.86435453383983e-05,1.50554955999966e-05,1.03581680421913e-06,-1.49584605216126e-05,-6.33003601479728e-05,0.000100291496802673,4.9446645484398e-05,-6.79153499350522e-05,-0.000200533633585026,-5.39686068772121e-05,-1.82120061325284e-06,-1.97965819870215e-05,2.32592383725623e-06,-1.8971742134326e-05,-2.51018086434574e-06,0,-1.19517785221822e-05,0.000136802123794085,1.50841380815443e-05,-2.51550790127082e-05,1.28395910643071e-05,7.0555109466692e-05,-6.83359229168987e-05,-3.38461077127767e-06,0.000105081422465537,-2.84137295501122e-05,-1.76284219581807e-05,-3.70639273466422e-06,1.12511285294746e-05,6.71217684314545e-06,2.23207276575845e-05,2.47190703305139e-05,8.55891962206236e-05,-2.70075755642054e-05,1.26043861289693e-06,-1.71971040220093e-05,2.34660681805837e-06,5.90873042121946e-05,2.93255620508184e-05,2.63389836100042e-05,1.25870292509312e-05,1.47779456051888e-05,3.4946590149676e-05,1.58564496034572e-05,3.97372083860456e-06,8.81899851706317e-06,8.69930234793099e-06,1.01903103572911e-05,-1.41661374192177e-05,2.79234437307347e-06,6.6586673511752e-06,7.18245068045363e-06,0.000141880072800044,2.14795721005652e-06
2017-10-11,-2.05162941331088e-05,-7.314903228756e-06,1.74555540772327e-05,-3.16863069088672e-05,-2.36621506823929e-06,9.37822807074009e-07,8.5228333824483e-05,1.44326002578121e-05,1.81283551793541e-05,-7.37897400104404e-06,-4.11758931140355e-05,2.9567767363613e-05,1.43703078833123e-05,-5.07293072196103e-06,1.78746592534862e-05,-1.38292874777207e-07,2.72074316925878e-05,8.3244945796457e-06,-8.65577044423436e-06,3.09617084707017e-05,-2.12673421934655e-06,7.56207845578876e-06,2.2143728123207e-06,2.29951835065497e-05,3.73473648054866e-06,1.71666149414005e-06,-2.36303802149616e-06,0,2.56772141993848e-05,1.63119754971761e-05,4.13663721182738e-05,-4.08161112803883e-07,3.56161919989905e-06,-5.88668520050366e-05,1.3884058498835e-05,-6.58828552255427e-05,6.04467142635587e-06,-3.33283647653842e-06,2.19278546798688e-05,0.000162594368742896,-4.32507986714973e-05,2.38291252584303e-05,7.34376363662876e-05,0.000169055991816325,6.45286114299087e-05,2.63128652043167e-05,5.96156849954226e-06,8.32589512426296e-06,-0.000132338257141364,1.72497650530163e-06,0,2.4275123910972e-06,6.82692978118018e-05,9.92647664914987e-05,-1.72257998075009e-05,4.55618498447014e-05,4.16609155577292e-05,0.000105612045567706,-4.06270003269572e-05,-1.99424543710478e-05,-2.49358309192245e-05,1.90952847967917e-05,-5.30567467129848e-08,-2.24449533343876e-06,2.52803294351951e-05,-9.17391863829765e-06,-2.53956166148626e-07,-5.16320337352591e-05,6.251353973968e-05,1.6767947520425e-06,7.83327296365314e-07,4.85158729018722e-07,-5.29004210819688e-05,-4.49301821150756e-05,1.70029831402924e-06,6.17487825781314e-06,7.24968641872942e-06,-5.65951093758065e-06,-2.3200736938326e-06,1.94940695852463e-06,6.79571837736376e-07,3.80377456080829e-06,-2.65277564385047e-06,3.0474125521052e-06,1.36985353842271e-06,3.26657382239262e-06,1.48496485075919e-06,2.43197409300124e-05,1.05373349109439e-06
2017-10-12,2.34579825513393e-05,-5.13142736833552e-07,-2.71187605614853e-06,-2.57662354973336e-05,1.44710170882809e-05,4.07210221665781e-06,-6.31104054872383e-05,2.05020643191776e-05,3.32280209248139e-05,-1.05214234522419e-05,7.03227437696766e-05,2.60995087365445e-05,4.77757948364587e-06,6.95353940192174e-06,-3.14855101616916e-06,4.17545858349905e-05,6.34034585574374e-06,3.61456264175244e-05,2.99304858353146e-05,-4.44384104368723e-05,1.40213575305905e-05,4.29964702531554e-06,1.01747403621629e-05,3.5141170029072e-06,1.38793692124748e-05,2.09353775319839e-05,1.55792861451005e-05,0,-4.80736174829789e-05,6.05507747010575e-05,4.83738637731966e-06,2.690967606881e-06,1.54648376318016e-05,5.51965929714463e-05,-3.02332171457957e-05,2.40046684766633e-05,-7.2252833397796e-06,1.01903273563225e-06,-3.97083887563017e-07,1.59886119661673e-06,-1.15287596821403e-05,-3.16094300587076e-05,3.60145542969819e-05,2.63233389133517e-05,-2.1168826861846e-05,-1.89241618842603e-05,-4.02830634012488e-06,-1.39102066384711e-05,6.85633789972411e-05,-1.84244802358382e-06,0,2.837069805901e-05,0.000129469839991864,-4.4770596127161e-05,3.18957849369375e-05,-2.88579158387096e-05,0.00011208808855677,-7.43232228979675e-05,0.000234436815733292,8.77406271483487e-05,-3.03437119027906e-05,-2.72179651111312e-06,7.06917987156816e-06,2.1549785915874e-05,4.82892149610715e-05,0.000129250881295849,4.87734547457934e-05,-5.18199622102577e-05,-2.76025672618886e-05,1.01176011361022e-05,5.28030468106007e-06,5.91670587918235e-06,-1.82632440692694e-05,3.48296798878748e-05,3.55716916267223e-05,2.68118190894548e-05,3.14787227534896e-05,4.07801055614175e-05,1.52960263970078e-05,8.46448213574938e-06,1.21121349664457e-05,2.26782628728074e-05,1.35983856653497e-05,4.97232210859646e-05,5.94801447376984e-06,1.41837268220665e-05,1.81097437546609e-05,2.42566309964998e-05,4.57539574905372e-06
2017-10-13,6.27748115741083e-06,1.89698497381359e-05,-2.09007237591995e-06,-4.73864227876979e-05,1.78469794607046e-05,3.58605159593436e-07,1.16296609292558e-05,3.95173730810051e-06,-2.63246836957089e-05,4.45822553676426e-05,-8.10583376356229e-06,2.55793311853768e-07,-2.64801882520818e-05,1.19075037355266e-06,-2.84730055339423e-05,-5.51046067548511e-05,-1.03555296557222e-06,3.18312445032375e-06,2.48291626273942e-05,2.41475907554889e-05,-9.89003261125176e-06,3.16190833317572e-06,-2.64000205213711e-06,-8.78163957899054e-06,-6.95232277678469e-06,-5.07500386543473e-06,-1.09889251236131e-05,0,-1.2853587971454e-05,2.10589274452321e-05,6.52509673562896e-05,-1.89808706680589e-06,1.36189375216383e-06,0.000179648098538743,1.67752528599213e-05,-2.05271989223788e-06,1.77430424068256e-05,4.10250590745125e-06,-2.84658490590443e-06,3.26458694596129e-06,2.16082552679895e-05,2.74927395987043e-05,-7.9919477290882e-05,-8.90967694217609e-05,-3.39183823753614e-05,0.000117932731647274,1.58817818029194e-05,1.87819857530514e-05,5.65838422608938e-05,-1.04611478386034e-05,0,-1.7507795830419e-05,6.83158027830632e-05,9.09000834187331e-05,5.00539577367668e-05,5.76690855934472e-05,3.19521214635196e-05,7.31781108797303e-06,9.99043731108169e-06,-7.48405325001629e-05,-0.000106114438417068,-3.33190804040202e-06,4.40623648892597e-06,-5.76207810207634e-06,-1.68195013285265e-05,-1.08231204078451e-06,1.1507374794642e-05,-0.00010557381579173,-2.49688488935851e-05,2.00357474207418e-07,-6.25526713145327e-06,-1.43428534601857e-06,-5.01711023801045e-05,0.000108592204724233,-1.03520341054898e-05,2.36115307327813e-06,2.77213876180094e-06,-3.85828739555205e-06,-1.07891264850019e-05,7.45415219379613e-07,-3.3158583632381e-06,8.00909734428118e-07,-3.89142837799304e-05,3.00646540670224e-05,5.23805289293782e-07,1.24907415139287e-06,-4.39003401856624e-06,0.000114925222943077,4.02927145610602e-07
2017-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,2.91709504520123e-05,9.3433436773311e-06,2.41551268982813e-06,-1.96406421856973e-06,-2.87899637994256e-05,-1.83873037713105e-06,-3.34630899880095e-06,1.55289729645014e-05,-1.25176231369775e-05,8.37423253763661e-05,-4.67129875177899e-05,1.62358887736926e-07,3.13078603122272e-07,-7.89132153255491e-06,-5.60486951684201e-06,5.68479333946327e-06,7.13451543290185e-06,-1.63213145835228e-05,5.23521530007884e-07,2.05938866098936e-05,-4.03792105159716e-06,4.16257007445532e-06,5.72764864959837e-06,4.40177857432762e-06,-6.8564676706121e-06,-1.65628236572547e-05,-4.48657894621907e-06,0,-3.86057065296468e-05,-2.5001952620568e-05,3.5904156667217e-05,-7.74954545256021e-07,-6.9830434547224e-06,-1.19356045801123e-06,-3.50813609431934e-05,-5.46941813392329e-05,1.07640405613717e-05,-4.95130023313082e-06,-1.22017505696833e-05,-0.000118379710305657,-2.09551081441487e-05,1.4888912064769e-05,-1.51940618651428e-05,-0.00024018271018362,-3.37911106536612e-05,9.02997912648215e-06,3.78590068956318e-05,4.34981777605992e-06,-7.3567279542714e-06,1.28724053191326e-05,0,1.53259749632259e-05,-2.38880535712958e-05,4.01394101911575e-05,7.43190183177232e-06,5.64536874101755e-05,-1.05998718516794e-05,7.18694114303164e-06,1.66429481373861e-05,-2.0583685417807e-05,-0.000102159145672617,-3.67319422528455e-06,-2.46334895453144e-06,-6.6356040590109e-06,3.90952753281149e-05,9.76686150955589e-06,-2.58762364929252e-05,6.67789206843141e-05,1.88340078410861e-05,5.70076015539389e-06,-1.14966045177864e-05,-4.6809452544634e-06,-1.33440436337026e-05,5.12790692293161e-05,-1.32823658619297e-05,-1.21066966404359e-05,-1.42140056119793e-05,-4.77960319203413e-07,-4.40500478356054e-06,-3.82207999740723e-06,-4.56572060225559e-06,-9.13440601251587e-06,-0.000133604354155069,-6.16608888611363e-05,-2.685785944124e-06,-6.40456648214185e-06,-1.43273505256007e-05,-1.25968291370508e-05,-2.06598918778769e-06
2017-10-17,1.73832831660608e-06,-3.06639069685741e-05,3.96147501053662e-07,3.41736240118415e-05,-1.26218413023047e-05,-3.74689655722259e-06,-4.99558983392495e-05,-7.42275447974861e-06,-1.18069472428503e-05,1.32720866953997e-05,-4.16162543093447e-06,-1.33960957282779e-05,-1.06446725061572e-07,-7.95471824117225e-06,4.02979501542084e-06,-2.11293083054767e-05,-2.12241555625123e-05,-3.32589694405151e-05,-5.89541493590536e-05,6.83855859654431e-06,-5.15517500804442e-06,-3.03396984570618e-06,-5.70930256167525e-06,1.23067153667301e-05,-1.41196927371331e-05,-2.14089393234708e-05,-5.72797223116046e-06,0,-2.25761737447333e-05,-2.5137912807335e-05,-7.38037352150784e-05,-9.89377021745898e-07,-1.42297869251824e-05,-2.86629686154562e-05,-4.36969525126378e-05,-7.02989039410807e-05,-2.21699522673297e-05,-4.64439155039922e-06,5.96606285387891e-06,1.84125501962714e-05,-1.36101964839596e-05,4.20487957445653e-06,-1.53651740122128e-05,-1.93684598847583e-05,2.17849247378138e-05,-5.4882821014055e-05,2.96782523292426e-06,-1.53920426459198e-05,7.17446667612504e-05,-1.74352463976724e-06,0,-4.43119818915626e-05,-4.47532840105976e-05,0.000120185331717495,-1.76505541670147e-05,2.05994410036577e-05,-7.60527729923211e-05,-4.40159248152894e-05,-0.000139574345564516,-3.44388280847247e-05,8.69961999039535e-05,8.33435901491993e-06,-1.01287855986836e-05,-1.54894077654276e-05,-1.31479345862151e-05,-5.57533130008494e-05,-2.33316120382854e-05,-3.3221855480599e-06,1.00300789589584e-05,-1.85957221181859e-05,-1.10247944215781e-05,-6.05054276994614e-06,5.57273300583377e-05,-5.28164443735083e-05,-2.33412812741935e-05,-2.46705773318251e-05,-2.89647733861701e-05,5.02452418067655e-05,-5.623827281503e-06,-7.78849284366493e-06,-8.09322094798404e-06,-1.99241488018349e-05,-3.53687888118235e-06,-2.22256380576665e-05,-5.47299497122401e-06,-1.30509880083034e-05,-1.85193892307324e-05,-3.5198764603848e-07,-4.20999613171077e-06
2017-10-18,1.01282277921693e-05,1.17483513456786e-05,1.8043251208605e-05,4.53074907624149e-05,2.39784570668362e-05,5.62430003979999e-06,1.94120253674631e-05,1.21649223698285e-05,3.1712844710166e-05,-4.71265171414061e-05,4.68992668480557e-05,-8.02949208286395e-06,5.16141385107377e-05,2.50356318795324e-05,5.83100653611746e-05,4.97866861497879e-05,3.16948531628072e-05,4.99235621510336e-05,4.23174160262166e-05,0.000129712645402359,1.27604053160793e-05,1.68650341875023e-05,4.84703642928857e-06,4.38095688314615e-05,1.45769753319683e-05,3.47949526295008e-05,1.4178228128977e-05,0,0.000103382996026811,0.000138041094552536,0.000117951604500311,2.4489666768233e-06,2.1359701274746e-05,-0.000146884786565601,1.48226930439305e-05,2.43760487203248e-05,3.293861060672e-05,1.57242745418266e-05,1.09827193757656e-05,6.01086638070121e-05,7.66344395263084e-05,0.00011017659025519,9.64588362131133e-05,9.14032863297102e-05,7.07473267157368e-05,1.43603980022577e-05,2.88538105873991e-05,1.62256502424114e-06,0.00013739186530815,2.58746475795244e-05,0,6.18939632818736e-05,8.44375261536976e-05,-1.68664810482731e-05,8.67379784945237e-05,-2.10201557594057e-05,9.36907183666018e-05,8.25571236005303e-06,0.000110991891154658,8.98891188666375e-05,-1.63316864878951e-05,2.96958156626448e-05,7.8700840957594e-06,2.10554199502532e-05,4.32896347162219e-05,4.90625152950467e-05,5.737468945122e-05,7.92574322763247e-05,4.01248935124222e-05,1.85225372648752e-05,6.8173234956247e-05,9.83366554886914e-06,5.26372633711334e-05,-8.13234722178625e-05,4.11240772415671e-05,3.70319081272224e-05,4.3477735139128e-05,9.17056452244949e-06,1.39204421629956e-05,1.16909607568876e-05,1.41268174122687e-05,2.91577057057366e-05,5.06692132660296e-05,1.42251958020104e-05,8.21526972105616e-06,1.95902585655955e-05,3.00987013543534e-05,0.000122135799017498,6.31943824696628e-06
2017-10-19,-2.23678125765115e-05,-1.03318521949208e-05,-2.42772202307427e-05,-1.6380423532484e-05,4.33096434083901e-06,-5.10748672156239e-06,-0.000157965249008261,-4.0845139529759e-05,-7.24856954423443e-05,-4.01266209192317e-06,2.07908898314822e-05,-9.77829601658263e-05,-9.61840084512243e-05,-2.40060738701953e-05,-5.11509782535287e-05,-5.13029235960964e-06,-7.93922736184896e-05,-4.53361180902729e-05,-5.51101740841259e-05,-1.99535355190092e-05,-8.71170689512733e-06,-1.85419422196923e-05,-7.03022089213996e-06,-3.63649010020178e-05,-1.86153723341698e-05,-2.14839199404562e-05,-9.67967432791925e-06,0,7.37957742976486e-05,-0.000117174806070717,-1.65613297501291e-05,-1.67194374754969e-06,-1.93969720436864e-05,-9.20055827866701e-06,-2.51184692097031e-05,3.12297023078953e-05,-2.75219569908946e-06,-1.62038193585947e-05,-1.20726574539735e-05,-2.56354610539727e-05,-4.06242021485651e-05,-2.09788118231043e-05,-0.000272373916686744,-0.000166580594612722,-4.79774731685116e-05,-4.66197610334768e-05,-2.53229751461346e-05,-1.34489996624753e-05,-0.000212566357939973,-1.78247572214502e-05,0,-2.78907178584266e-05,-0.000353964837927948,-2.14035692190115e-05,1.15399810656228e-05,-5.53941095068103e-05,-0.000223998173987016,-0.000108054951206612,-0.000103288983882095,-6.39137305560347e-05,-3.80019237686519e-05,-2.47711552541248e-05,1.49822146670476e-06,-7.47019462268807e-06,-3.31162100112575e-05,-3.09229609706956e-05,-1.09421178767612e-05,-9.2651292728772e-05,-1.32333522444955e-05,1.31865814084727e-05,-9.6129415891529e-05,-6.07173361098373e-06,-4.16907215184401e-06,2.66653258798101e-05,-3.38589661702915e-05,-3.36290698745568e-05,-3.94825939824149e-05,-4.05829520371959e-05,-9.50368024922981e-06,-1.06166858818993e-05,-1.16956832749495e-05,-2.5954094594194e-05,-2.26199751840084e-06,-1.41740118702567e-05,-7.4603738629563e-06,-1.77901222885881e-05,-1.85842497644437e-05,-6.64518937155946e-06,-5.738749125351e-06
2017-10-20,4.37455140725508e-05,4.18966741660768e-05,5.90603528028218e-06,2.74047206526798e-05,2.26889002687212e-05,6.70626805808312e-07,9.26273535453013e-05,-9.9932051843696e-07,-1.76368633388355e-05,8.49625251558805e-05,3.90214234675506e-05,-2.26635492861344e-05,-2.30050157574245e-05,1.11281752182112e-05,7.8760271356977e-05,6.96653291010688e-06,-9.53070475250142e-06,5.95275479312996e-06,2.82083649056948e-05,8.01318735333459e-05,8.98114112899724e-08,4.15800084275998e-07,-9.26293979238379e-06,3.84799464746616e-05,4.98812384324576e-06,6.06553727929485e-06,9.97904569888582e-08,0,4.78938470218397e-05,-8.73680160164544e-06,3.79466086931964e-05,1.72365334798937e-08,2.54687483554168e-06,3.54362536163967e-06,4.39622690140031e-05,7.32226793139064e-05,1.57589371181644e-05,8.77327242277271e-06,4.03783656859348e-06,9.24708018116194e-06,4.73787665698124e-05,6.08646793022271e-05,-6.15816187448551e-05,2.46404067709582e-05,5.62698078604026e-05,6.70725884058653e-05,-1.47661033885732e-06,1.47876107709695e-05,1.65692071042149e-05,4.71122615426466e-06,0,-1.0225971997255e-05,-0.000167789936311295,7.74603787365516e-05,6.50068786859749e-05,4.14326124271754e-05,-0.000117104324113098,0.000105263059047862,4.36964921643573e-05,7.54531259767267e-06,0.00015083920270863,7.66178258537262e-06,2.43126225532882e-05,2.45233240763339e-05,-4.72856934455788e-05,4.27100917171322e-06,4.16100006931506e-05,7.85818549393253e-05,7.97470810029144e-05,3.10372548982934e-05,6.85924585255126e-06,1.71422750919949e-06,2.82398926120914e-05,-1.46339224476172e-05,3.16812617242495e-06,4.41558773262552e-06,5.18417126287774e-06,1.29860009431955e-05,9.79760850436063e-08,1.39399954016335e-06,1.12043935446496e-06,2.56216677366245e-06,2.46408717861108e-05,6.0948251042104e-06,9.79567244439107e-07,2.3358911213548e-06,5.24687580601579e-06,5.24132593363e-05,7.5351326495316e-07
2017-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,4.43388915411612e-05,2.50507503493854e-05,8.62002223277594e-06,-2.22984182556408e-05,-1.00609761513311e-05,-6.67990003164243e-07,2.71811436498485e-06,-2.39781397494995e-06,-6.93600875025721e-06,1.02781440847095e-05,-2.39270607614323e-05,2.8285841769144e-06,1.6236256357921e-05,1.22546383802591e-05,-3.97776221321644e-05,1.58874994140195e-06,2.16996641361366e-06,-5.92934946628935e-06,1.83065704174314e-07,-2.62788356075927e-05,5.81977945159021e-07,4.171708537846e-06,-7.09443219987089e-06,5.88486745497245e-05,2.94252754318761e-06,2.64405333580192e-06,6.46642161287802e-07,0,6.04777793015849e-05,-6.24125706405731e-05,1.88658068715467e-05,1.11692736949711e-07,-2.53686091089342e-06,3.5042305651737e-06,4.40283997593994e-05,2.73470906696164e-06,-7.80404485144494e-07,9.50697599242793e-06,-9.79800407336564e-06,-5.02645040069081e-05,2.85714735554112e-05,-2.00207226378888e-05,1.63316397635942e-05,-0.000212677304252339,-7.43817121069211e-05,2.5803302244012e-05,2.09881083396641e-05,1.3116801453499e-06,-8.0890869082777e-05,1.66067630582085e-05,0,3.75010351427917e-05,2.48801596248733e-05,3.52674045752699e-05,0.000103141555655498,-0.000104539825789364,4.00681468680769e-05,1.57698283654382e-05,-3.34959755640239e-06,-2.34160872022632e-06,-4.56650038037884e-05,-1.34928813274918e-05,-3.8402978573208e-06,-3.25934951892537e-06,-5.0218139550731e-05,1.7981851363764e-06,-1.12881521023696e-05,-6.15176306269377e-05,6.17364161990754e-06,-7.3714042763524e-06,3.22082130716445e-05,7.47255973431136e-07,-1.41334979471615e-05,7.16742132070458e-06,-2.34180748301955e-06,-4.39822631296906e-06,-5.1637878896292e-06,-5.52220465458838e-05,6.34885031082569e-07,-1.3885185459032e-06,-8.51528775106399e-07,-3.75968108617424e-06,2.43697960747889e-05,3.44940327764776e-05,-9.75715734959006e-07,-2.32670675259455e-06,2.28718724139921e-06,1.65725974555039e-05,-7.50550565353082e-07
2017-10-24,-4.42825739300929e-05,-3.79319556987606e-05,-8.43373231520513e-06,4.11972678498642e-05,-4.84192080801665e-06,-8.01588003797091e-07,0.000153508315222672,-3.33164530954064e-07,3.51872604684344e-06,2.6489282615144e-05,2.47149545029792e-05,2.57362305415981e-06,7.04489472745736e-05,-1.22495417801751e-05,6.71145548608789e-05,-1.80398465825885e-05,1.08378203240905e-05,-7.11521935954722e-06,4.87150423735849e-06,-8.25710734902263e-05,9.98702893544493e-07,3.53201610049831e-06,1.46878779912507e-05,3.40818208286114e-06,-3.77824214722731e-06,-3.55960613267661e-06,1.1096698817161e-06,0,0.000139471916100509,2.75874411775249e-06,3.29211017345366e-05,1.91670252296418e-07,-3.0442330930721e-06,-2.34698362544592e-05,-2.97887453191141e-05,-3.00547902643118e-05,9.36485382173393e-06,-1.00081003259506e-05,7.12463271512245e-06,2.21825776236805e-05,-0.000175291361613092,-7.52529850705767e-05,7.28523207918546e-05,0.000158309662537939,6.93211219574532e-05,5.53748707880959e-05,-9.33296814326366e-05,1.94316486953877e-05,-0.000124401606938445,9.16896113749933e-06,0,2.69643666543913e-05,-1.07271467043067e-05,7.03475856399271e-05,-2.8185795429179e-05,3.20210675208144e-05,1.47635327255577e-05,0.000122025317829106,3.34959755640239e-06,1.05993524852548e-05,-0.000158406025628982,9.96031640652964e-06,-4.36833881270241e-06,-3.36060397621738e-06,-7.75175302386538e-06,-3.70519522877807e-06,1.04609566764375e-05,4.55454249047243e-05,5.53677893222336e-05,-1.71007299309853e-05,1.87807875900572e-05,-1.00600729557445e-06,4.52772592277262e-05,3.7809983921667e-05,-2.4461333925281e-06,-5.27787157556287e-06,-6.19654546755504e-06,-2.40828307459983e-05,1.0894940656849e-06,-1.66622225508384e-06,-9.03522964321689e-07,-3.4174553950626e-06,-8.30088957096589e-06,-4.22385553733651e-05,-1.17085888195081e-06,-2.79204810311346e-06,-3.07916849513744e-06,4.69406668003905e-05,-9.00660678423698e-07
