ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.61669418594371e-05,1.96133265321983e-05,-2.51676687346767e-05,6.24415206053652e-06,1.36250752213214e-05,-5.32742846885525e-05,-4.92442192595429e-06,7.77008514882204e-05,-5.87063110818429e-06,5.17632748423961e-05,4.97450228636154e-06,1.11527582769523e-05,-1.35439434818829e-05,-9.40188521107864e-06,-6.00374456130799e-06,3.94724344075022e-06,-3.32561724377865e-05,2.28281234340443e-05,-9.54489592434997e-06,-3.3550144657697e-05,-2.43342754649098e-05,4.86010014545953e-06,2.18248851624248e-06,-2.20908743820247e-05,-2.28713154469359e-05,-1.11343338803235e-06,-1.41394631438769e-05,-2.32114626324315e-06,-4.18007619767787e-05,2.47868185158581e-05,-2.63197974863101e-06,-4.29387724709487e-06,-2.9676660022242e-06,-0.000124930065434187,2.75098377432849e-05,1.03046678246209e-05,2.38099794362223e-06,-6.10255008833099e-06,-8.64947289703079e-06,-0.000112400653733485,0.000107129764892178,-9.55844402114514e-06,3.2874565555097e-06,-4.96602689557761e-05,4.52186406587768e-06,8.88187136762162e-05,-2.55674730422367e-05,-2.23571543103622e-05,1.4383798780864e-05,-2.76100708441618e-05,-7.7294919992514e-06,-3.4238747602832e-05,3.93408758543943e-05,0.000173094579771073,-2.01086554251624e-05,6.94907153471095e-05,0.00068171860469573,-0.000101938186562633,2.25267331258224e-05,-6.97731733771452e-06,-4.28974645213578e-06,-8.32699423605815e-05,-3.75643105499148e-05,-3.4916591084408e-06,2.86659438418554e-05,-6.79440788402128e-05,-2.98892991790327e-05,-2.79752338868239e-05,-4.35780312502735e-06,1.53550933698653e-05,9.12524010699134e-06,-3.14675857313027e-07,1.90089176630697e-06,-2.61159327871052e-05,-4.95095618026801e-05,8.39881064749393e-06,-3.69515971921256e-05,-7.92177893995836e-05,2.32672772780996e-05,-2.19646026528289e-06,-1.20215952572219e-06,2.19554808238674e-06,2.00370478463922e-05,-6.77971545691793e-06,-6.37652536332404e-06,-8.24097911198693e-06,-9.63154035046386e-07,0.000113680176165832,5.12265342205624e-07
3.80684827635053e-06,1.12219123350291e-05,1.66720057293731e-05,-8.07654533166392e-08,-1.79632595962143e-06,1.50623776338429e-07,-2.66138793359745e-05,1.42545215508314e-05,2.19003904659029e-05,-2.3367538321499e-05,-2.78835690822241e-06,-2.94926610260053e-06,2.48574197553403e-06,5.3613279883171e-07,-9.21206587806023e-06,-1.48642936474488e-06,-8.32779923618895e-06,1.33699756525122e-06,4.59213218140968e-06,3.87683844257901e-06,3.06818883592828e-06,-1.1033596909561e-05,6.00503653157688e-06,3.91532937949008e-05,-2.01605278965115e-05,2.69492574151367e-06,9.83966595665773e-07,-2.56531486491262e-07,1.07707571441549e-05,5.33883240096723e-06,-2.07260154266498e-05,9.66100774288164e-07,-4.13227765901094e-06,2.35430455200517e-05,8.77652071929805e-07,-2.18230018051716e-05,-1.98033962545214e-06,-2.21348541810593e-05,8.01233171861315e-06,8.67698898283789e-06,3.27575504321631e-06,-8.36208765729762e-06,1.43247434002192e-05,2.65505334819136e-05,-1.59025834051477e-05,4.21741538086068e-05,9.37358062858243e-06,-8.32368950263937e-06,1.09530203813435e-06,-5.94768669763348e-06,-4.65452893893249e-06,-7.80051641443543e-06,-2.31199330210062e-06,-8.24897214685994e-05,9.05264091128883e-06,-1.85667230634393e-05,-0.000206800046391895,-1.98922443057012e-05,7.80829915660096e-06,-2.87633995868509e-05,7.84271218259084e-06,1.57281526104276e-05,-5.02665791840097e-06,8.05197823425393e-06,-2.10882529319296e-05,-3.90233859439437e-05,-3.65049172781376e-05,-1.1341807100969e-05,-3.67346978301551e-05,-1.10022731210576e-06,3.94578410366949e-07,7.61633409973801e-07,-5.82179040387271e-06,5.60697855160416e-06,-1.21529229119057e-05,-2.96007206424651e-05,1.33361276128856e-06,-3.98263721064775e-06,5.68181292749037e-07,-5.98434126684959e-06,-8.69915748603932e-07,4.0576458121382e-06,3.38831483481004e-05,0,2.20012257572986e-07,5.87797037451426e-06,2.33119343284311e-06,2.83983981971853e-06,1.69240198133066e-07
-7.77770368641426e-07,-3.04039481141117e-06,6.81600951682887e-06,-1.80924052956191e-05,-6.10235232050862e-06,4.70351195567173e-07,7.60356638148586e-06,-3.02323742345224e-05,1.0918520352646e-05,7.40308922215596e-06,1.17634055368093e-05,6.32422004692412e-06,4.66079010591563e-06,8.9881874314712e-06,3.26587328458825e-05,1.14209915344736e-06,6.27048789853363e-06,-5.19327402877677e-06,-3.31899271365897e-06,9.57571174516748e-06,8.64714823817652e-06,-1.23964571168394e-06,-3.70621084676551e-06,-1.17792238151455e-05,4.03709199472797e-06,2.39190407006131e-06,1.58739098494699e-06,2.81073471261294e-06,-9.68776637947517e-07,-2.90567856878558e-06,5.25665808736871e-06,8.98216405423519e-08,-1.46969992385424e-05,8.08814378367941e-05,-5.46349141194064e-06,1.45364598869015e-05,1.58029771505109e-06,-2.55369741623767e-05,6.35789728614587e-06,1.95564793348412e-05,-1.08663539109668e-05,1.19540789108622e-05,1.95983200447131e-05,-4.86293617465849e-05,-8.85193280130842e-07,-6.17936753482664e-06,-2.25429990726515e-05,2.09423957302733e-06,9.31073076513504e-06,9.68668179348716e-06,3.10979197932786e-06,-3.85762155985765e-05,3.37013670160919e-06,5.18322894337538e-05,1.01345832840025e-05,-3.18939863956975e-05,2.42145513947456e-05,2.44863091610281e-05,3.90665706036747e-05,-0.000134231618054318,1.0351569212854e-05,-2.15661607658566e-05,1.13055486723309e-06,5.35669894297297e-06,-4.27137849570523e-05,-1.00153590364513e-06,-5.55668812449631e-06,-3.70298275789243e-05,-9.03844787518743e-06,3.37656253825896e-06,7.76680130514542e-06,6.75994156405876e-07,3.31289405127996e-06,8.7912172674013e-06,5.22351366243476e-06,-1.66546840318586e-05,-4.97147765265739e-06,-2.38827849232036e-05,2.58748180210637e-05,7.29347843735599e-06,3.85886004576246e-07,-3.56266181413318e-05,1.63242602589319e-05,-1.01524454831699e-05,6.87029836221713e-07,-8.18791518726345e-06,2.06907039189353e-06,1.0104200137102e-05,5.28484489401318e-07
1.09556253975778e-05,1.14342820100988e-05,-2.89906617132641e-07,4.54752060058984e-07,-8.05444688829847e-06,5.56670323705445e-07,-3.65811744962249e-06,2.42783332852507e-06,1.83462557063729e-05,2.60224980132828e-05,6.44129430822545e-06,-5.490342291641e-07,1.10958806753714e-05,-2.92789550658325e-07,1.82413929563287e-05,-3.74068243449593e-06,1.25397584390378e-06,-2.31971018947784e-05,9.72601200231377e-06,2.51260542269439e-06,3.00023707023709e-06,1.31146165592828e-07,6.90374441754454e-06,-1.68431236579426e-05,-1.51044064218446e-05,1.87713306103661e-06,4.55278597109848e-07,-1.94474617251055e-06,8.87913398056727e-06,-7.40607451009801e-06,2.06926421036924e-05,1.4422527361984e-06,-2.49799683964492e-07,1.72876013206876e-06,1.8672206598801e-05,-1.21734940153326e-07,4.74591927093662e-06,-1.55903438327204e-05,6.93621906181137e-06,-2.50549331403183e-06,2.13759221812828e-06,1.59144297955271e-05,-4.20026564383167e-05,4.70949619367239e-06,-1.90752533575648e-05,6.19647086409088e-05,-3.3189151074343e-05,-1.54482404360595e-06,6.02824189222887e-06,-1.61546479644864e-05,-3.10527357470842e-06,7.95603187517153e-06,-2.25448718414215e-05,-2.98154313138623e-05,8.7562035103002e-06,1.33360777184123e-05,0.000108466487209151,4.72829738653615e-06,1.95962147003613e-05,-2.08017257696071e-05,9.5004636795834e-06,4.13017479191321e-06,-1.52053335798604e-05,-7.90915661450524e-06,2.95382903058733e-05,-2.90837967243001e-05,-2.78967396209526e-05,-9.77072950273462e-06,-1.84217426173646e-05,8.03181583110243e-07,-3.25243266909644e-06,5.30510816023026e-07,5.75777416690135e-06,-1.31830664493541e-06,-2.45080364958681e-05,3.26287468816618e-05,7.98623083805115e-06,6.995566859252e-05,7.84779090539475e-08,-1.99159411011914e-06,-9.20473637235754e-07,3.12574731076881e-06,7.04757928238921e-06,-4.21952576342724e-06,-4.4970597013415e-06,6.45756472638437e-06,1.62377767856541e-06,7.2545190851902e-06,6.25472273826344e-07
-5.93920203423052e-07,-1.42162421286145e-05,1.2903617952993e-05,-1.95199315955998e-06,-1.28191247061214e-06,1.52794761637825e-06,-1.59897101266937e-05,-1.01233100383787e-05,7.82154221454803e-07,-3.18557159695847e-05,-1.30952515707167e-05,1.3367435613913e-06,1.84657936020662e-06,7.03760388468069e-06,-2.85223886296475e-07,-2.1174748806777e-07,-3.53627317520335e-06,-7.61664151632361e-06,-3.28908008533109e-05,9.17135812915412e-07,5.55687196318787e-06,2.23157559569252e-06,-4.80728795124303e-06,5.5804519425429e-07,1.23160649116368e-05,7.07778857387992e-06,4.99984871178968e-06,4.51489211065173e-07,-2.3881380059951e-05,2.17708920181909e-05,7.52996246806962e-06,9.68813923359177e-07,1.07235177716829e-06,-1.82167597910238e-06,-3.91209853657234e-05,3.84661828624114e-06,-1.22613566152579e-05,-1.26443320683131e-05,2.08600803094112e-05,4.14896281445483e-06,1.93586346208413e-05,1.14486505240936e-05,3.20348089691079e-05,-1.40190931668844e-06,-8.87332721999627e-06,-8.50730141793184e-06,-1.8910476016593e-05,3.93738334677604e-06,1.04165028625663e-05,7.70268287119887e-06,-8.55192794315129e-06,-6.19671400433982e-06,1.40022045919715e-07,3.92415102221454e-06,1.03065711075085e-05,-1.33164888851009e-05,-0.000142262028708273,1.03154123806682e-05,-1.04591445796555e-05,-4.33546689107259e-05,-6.91187832641962e-06,4.53715113020121e-06,1.52092581380511e-06,-2.89057455118631e-05,-1.93382270083278e-05,2.69712976520238e-06,-1.89016951599638e-05,-2.47765656354454e-05,3.32325283442698e-06,1.99689343957843e-06,-6.71417491462924e-06,2.00030752742373e-06,-2.85310409370213e-07,7.81705685038672e-06,1.0493317454178e-05,-3.80989787545866e-06,1.35283451877086e-05,-3.54479836225886e-05,-1.04727666311099e-05,6.32936865786308e-06,1.5323797631878e-06,1.11383481476804e-05,2.44349502648867e-05,7.58717999450239e-06,-1.32257604715035e-06,5.56644815681442e-07,6.12250422648508e-06,2.93713196385885e-05,1.71679507458231e-06
7.27952666530497e-06,4.3648531258435e-06,1.39266928682816e-07,2.4227480727864e-05,3.50912935280808e-06,5.74719352466084e-07,-7.01033421302006e-06,1.06773004842337e-05,-1.00600887868113e-05,5.65984470100065e-05,-5.0160855282468e-06,5.16904151186218e-06,1.248686228352e-05,8.94316308576747e-06,-1.19139977853196e-05,1.21527329852529e-05,2.6802305856012e-06,1.68994183783915e-05,-3.69178840940248e-06,-1.60003063402876e-06,4.83489163046452e-06,1.68602683560784e-06,-1.30913463506294e-06,-1.3815947328036e-06,2.22520925902372e-05,5.35014901971342e-06,-1.12326424122052e-06,8.86366005922064e-07,-1.19865199119221e-05,7.05691076698732e-06,7.56264559707162e-07,-1.88214267353381e-07,-7.28870114924315e-06,-1.34504952466746e-05,1.70270130453202e-05,-7.89780747906824e-06,5.9740925314672e-06,2.24794702656278e-05,-3.01324647648633e-07,-1.24171720764754e-06,-2.33003337562723e-05,-3.71993599503492e-06,-1.07711681398122e-05,-6.4366219219311e-06,1.31266886489627e-05,-2.67598052972384e-05,-1.02737492563985e-05,-8.85323855865189e-07,4.80520396610164e-06,-3.21434599810689e-06,1.63919997420208e-05,-2.41632571611336e-05,3.57336005377227e-05,1.10659743987023e-05,-1.9129649188027e-05,-8.00164663104616e-06,-1.22358928607745e-05,-1.54027076027539e-05,3.93827455033483e-06,4.21924040811184e-05,2.19942412231394e-06,-4.84424018120862e-05,-5.44980302518232e-06,-1.04898501097626e-05,1.25262308808942e-06,-2.34214518854813e-05,-2.52952319709355e-06,1.86848647354325e-05,2.88088020451928e-05,1.12362316401277e-06,-1.08672714733191e-05,1.51204620557136e-06,1.99759687677919e-06,-5.10546363186835e-06,-6.34634676933114e-06,1.34149466097399e-05,5.08852640160982e-06,-3.5112031305798e-06,-1.81392159937009e-06,-8.25151209946189e-06,1.1193182660416e-07,-5.2898404780921e-07,-7.7448992874355e-06,2.53384384431784e-06,-2.72452548655494e-06,2.64758353383252e-06,4.62804301705271e-06,2.39269065064229e-07,6.45752081422567e-07
-1.79989246542605e-05,-4.21125049047729e-06,-6.52871830386851e-06,-7.18969534272871e-06,2.2331005575406e-05,1.632074898773e-07,-6.45058731995356e-07,1.26161106422591e-06,-2.61532221107627e-06,-2.06390632334693e-05,6.93312046669229e-06,-5.65896884845839e-06,-6.96763904030694e-06,5.90484551664343e-06,-2.92007868622947e-05,-6.66214301448509e-06,-1.24479426154479e-05,-9.07374749542991e-07,-1.073660125804e-07,-3.436345274698e-06,2.41116210716818e-06,-6.63630880190387e-06,-4.92485387827e-06,2.3667885710204e-05,-3.95108962329115e-06,3.76781493165849e-07,2.21036328479714e-06,-1.69129759823652e-06,-1.23845089116837e-05,1.83251658459322e-05,3.39852868813133e-06,-1.65916460652238e-06,2.99293107562553e-06,1.29789387627312e-05,-6.89214256975329e-06,-2.15639021076637e-05,4.38617674554095e-06,1.86510532217861e-07,7.6203830722744e-07,1.40901874189785e-05,2.13969604258137e-06,1.80413763379056e-05,9.75002411529153e-06,1.5821097576287e-05,2.33525301850296e-06,-2.88959712278107e-05,-1.94396096323448e-05,-1.40468341572391e-05,-2.74519927191798e-06,4.41470317227541e-06,7.74630133306981e-07,2.40267719819962e-05,-1.90597862768732e-05,-7.27004653784587e-05,1.04496135678528e-05,-1.3347858705796e-05,0.000124209700540766,-1.66159132310449e-05,3.93954989831098e-06,-9.14936238328295e-05,-4.71027095956338e-06,1.70192140885828e-05,-2.00900158295237e-06,6.82561999413032e-06,-8.01844255214644e-06,1.44737029086379e-05,4.1687840049706e-06,-5.97644250910599e-07,5.80909796708096e-06,-1.45034834218623e-06,-1.10780600047403e-05,1.06485076391657e-07,2.23516895304106e-06,-6.15973958757902e-06,-7.8964805805056e-06,1.5246440085082e-05,4.49846075382732e-06,-1.87582742144845e-05,-1.56107059030575e-05,3.39251523902254e-07,6.47752435939495e-08,8.19705033428689e-07,-1.24686289558305e-05,5.91603246259026e-06,2.38392962742124e-07,5.9460753554546e-06,3.25927549302974e-07,1.75465036193535e-05,1.83379202109326e-07
-4.23358107152465e-06,1.53395676039408e-06,-7.85327058743125e-06,-9.07728091645047e-06,1.81271647120977e-06,-2.18222762741468e-07,-4.14463111427047e-06,-1.06947777814794e-05,-2.5940770471396e-06,1.94834761814826e-06,-3.63721047549594e-06,-2.26008805753605e-05,6.94917063247949e-06,9.60114635592006e-07,8.76006504792834e-06,-2.21952073053402e-06,7.5290340037625e-06,-6.65058269515367e-06,-6.83748112069637e-06,-9.40753920051206e-06,-4.48295403783972e-06,7.97392056087374e-06,-1.30865068575891e-06,6.89029975479135e-06,-1.89886352523763e-05,1.29530919798262e-07,-4.06235843714654e-06,-1.75017122187976e-06,9.78948766885281e-06,-3.32564188687279e-06,7.93181009501418e-06,-2.32646834352921e-06,-8.28756110186699e-07,-1.32760455331915e-06,-2.3931151053125e-05,9.50712739734224e-06,-2.77816348011903e-06,6.28990496466767e-06,-1.25881662370568e-06,1.24375498635663e-05,7.01221987089216e-06,6.06781307175572e-07,3.46211090879996e-06,1.91298952525923e-05,-1.67240889566861e-06,-3.52485728231448e-06,5.82258827726009e-05,1.2446705033827e-05,2.1122564749485e-05,-3.0850936451586e-05,8.51784417236337e-06,-2.45130447861826e-05,2.72673848018917e-05,8.08042638859485e-05,-1.4281372071336e-05,8.02052400440162e-06,4.06472159063867e-06,2.89700659587059e-05,-1.57633042902291e-05,7.75360765830183e-05,6.08369310726989e-06,-5.82896529377021e-06,1.60814728202047e-05,-4.88728246836882e-06,3.56736483937065e-07,-1.47791483385561e-05,-3.54391780559923e-05,3.413451506761e-05,1.35032951199423e-05,-2.07728249976478e-06,-2.78756567677782e-05,3.6607715983885e-08,-1.19818960283752e-05,-1.48514871265504e-05,-3.98396995196997e-06,-3.89371597319833e-06,1.11723718911475e-06,9.88986691029142e-07,4.30449148530447e-06,-2.03485799525336e-06,-1.23073787651072e-06,8.39973609780322e-06,2.78459642148887e-06,-2.53918049942382e-06,-2.10557668401764e-06,-6.19275539288319e-06,1.12048218966594e-07,2.24191493795912e-06,-2.45194115439852e-07
2.69465035853498e-06,-2.92911767297263e-06,1.19483255684064e-06,-1.20670167910419e-05,-5.99514663326882e-06,1.95442568756745e-05,8.8084839627022e-06,8.96318486383711e-06,-1.41100621735864e-05,-5.97414584446112e-06,-1.02024798325129e-06,-1.94565158900843e-05,-1.75098861425636e-05,5.01887593518064e-06,-8.79434449022777e-06,-2.76828855762463e-06,-1.28536534333386e-06,5.5687342443805e-06,-1.45522784925277e-05,-7.56029572965553e-06,2.20752894886556e-06,-2.40027284755087e-06,-3.53938506996409e-06,-9.05747061741524e-06,1.84255510157276e-06,6.94779398590811e-07,3.43536139240009e-06,2.77901431892662e-06,-1.29091698516874e-05,1.15388791637428e-05,2.28388005435139e-06,-6.3548153086191e-07,-1.22020598505411e-05,2.53420752009597e-05,1.62164885951569e-06,-5.80611623711634e-06,5.18423556571195e-06,2.35942654931889e-06,4.21655600047074e-06,1.12736177474979e-05,-8.07931975373809e-06,-5.08404990418726e-06,1.27967261004635e-05,4.89738608213759e-06,-1.40381706251017e-05,-7.75898074841209e-06,-1.34782737626082e-05,2.8305649983641e-06,-3.95354164506339e-05,8.63726611889115e-06,2.31382663781246e-06,2.04499814382999e-05,-7.29143650299806e-06,-5.6379012839909e-05,-2.17745522029588e-07,-3.47248830962559e-05,7.31313217899443e-05,2.72053026197361e-06,2.36143579799113e-05,8.20688904538839e-06,-8.95482685820809e-06,1.53920491216799e-05,-3.33507921831412e-06,-1.63961466549104e-06,1.48259427521327e-05,-1.19406235667856e-05,-1.44795830993329e-05,3.64797456338388e-05,-8.00613590459328e-06,-2.3527468044843e-07,-7.95457658257435e-06,1.96356877065951e-07,-3.12828127520401e-06,6.75892754774612e-06,-1.99949230691699e-05,-4.93388423640691e-07,2.84750458347105e-05,5.53276177201786e-06,-1.61717755815717e-05,7.15574590366525e-06,5.28210142768065e-07,-6.59791361423888e-06,1.57717830352527e-05,1.18420266721182e-05,7.06022174281969e-06,6.63639318167332e-06,6.01005492032542e-07,7.6169515882176e-07,1.30191171340774e-06
-6.74106865571328e-06,7.70300461149571e-07,1.28089501350769e-05,-1.08109273629815e-05,1.43926276069969e-06,6.26980924815331e-07,-1.91793906302857e-06,-1.06896165074698e-06,4.32311470759313e-06,-1.49365502290098e-05,-2.90544171842447e-06,-6.89738420551628e-06,3.95591044765015e-06,-4.26406816436971e-06,-2.20151325906761e-05,-7.93635812778954e-06,1.02372272339689e-05,2.20825040081368e-05,-1.79427162141212e-05,-7.78362734662318e-06,4.35108754175225e-07,-2.28385092959136e-06,-8.33828064358472e-07,1.73686853523029e-05,-3.81791582481156e-06,9.71683453140456e-06,-3.8006888964447e-07,0,-8.00538077602608e-06,1.10528102215897e-05,-1.20885682590331e-05,-8.872899660342e-08,9.52431035555607e-06,1.03375477522903e-05,5.19663840595758e-06,-1.91044334796983e-05,1.20176868518415e-06,-1.17810780944826e-06,-1.95370042341189e-07,1.369412378114e-05,-3.07244483629647e-06,-1.04107285260703e-05,-1.27229261350739e-05,4.21308429202077e-06,2.63393167255868e-06,-3.69077105580448e-05,-1.84435036299249e-05,1.84213587282038e-06,-2.20040350759752e-06,1.18817812337127e-05,4.62264860373433e-06,1.71566459446212e-05,1.1373826976502e-05,8.25510635009538e-05,1.02828393761117e-05,-2.68141544897269e-05,-0.00010118275879267,7.49586866634984e-06,-1.1830142709223e-05,-4.47968647498873e-05,-1.22037724367903e-05,6.30527968668683e-06,-1.52385096166207e-06,-3.18891308267673e-06,-7.50830088526091e-07,-1.88015947366549e-05,-9.01128734760421e-06,-8.36790080457251e-07,1.78649621441145e-05,7.41164497230185e-06,5.62380281666934e-06,2.74614832768939e-06,3.34502581392525e-06,2.74392896191063e-06,1.29101683257563e-05,3.42373853326125e-06,5.55124683993799e-06,-4.07776227498961e-06,1.11305003579226e-05,-2.75670576914074e-07,3.44583099941395e-06,6.06364540268299e-08,1.58453726359263e-05,-4.24179474043498e-06,-2.64818835840436e-06,2.88833909184591e-06,8.40535993207388e-06,2.0780952981043e-05,7.0447294923071e-07
-5.12588724212544e-06,4.01861701794945e-06,-1.02370226956143e-05,1.94093211843165e-05,-8.73647872646979e-07,-6.05046778633366e-07,1.26477620325019e-06,-1.13929509021454e-05,8.305047132181e-06,1.05268130502214e-06,7.53995326002671e-07,-5.60429909666157e-06,-2.4943668171412e-06,8.01579236392723e-06,-6.16711059187661e-06,-9.47213925644567e-08,8.851257308702e-06,-7.7253033621489e-06,1.85463046707117e-05,6.66781829825241e-06,1.3869999525045e-06,5.30883483614937e-06,3.94411173512096e-06,2.48954645112138e-05,-1.52618658618304e-06,-5.79716400725866e-06,1.57871933514964e-06,-1.15164568529485e-06,7.97702112070829e-06,-6.7839966331995e-06,1.21134647064335e-05,-6.30157470524179e-07,1.19646618734613e-05,2.45678362481734e-05,9.58826055891303e-06,6.30685577253879e-06,-4.00912444233474e-07,-7.88438010863439e-06,4.61075359423347e-06,1.20956401261943e-05,1.36769115460978e-05,7.30649619848829e-06,2.13956456688539e-06,3.87460985587603e-06,3.31633385771526e-06,4.40687990213948e-05,-1.90288232642674e-05,7.31468239687755e-06,-7.70030998835868e-06,2.03511699760574e-05,-1.53755722143408e-06,-5.76582754341813e-06,-4.4630664850294e-06,3.7430673573035e-05,-2.90127093616819e-06,-2.68936981102899e-06,7.35431145523772e-05,7.85388360023298e-06,0,-2.58199151102989e-05,1.30886323162744e-05,3.43244945426112e-06,-4.20088305431882e-06,-1.75223751545551e-06,-1.25122870246189e-06,-8.49271733686667e-06,-3.26635553115432e-05,-2.59786194839806e-05,-2.49648870503278e-05,-2.37867715760228e-06,-2.10054569215391e-05,-1.63838050266492e-06,-1.50915517544984e-06,9.35384138640491e-06,-5.08492158247502e-06,-2.7229390764135e-05,-5.35704338834936e-06,-2.77860943610398e-05,1.54757352745361e-05,1.90251122970693e-06,-1.46145640881246e-06,5.14204406518689e-08,2.59516200614534e-05,-8.47464432114741e-06,-2.67060052745525e-06,-4.08542632332631e-06,-5.01472469339552e-06,-4.14773925033619e-05,-6.79827841161086e-07
-6.75834616892682e-06,-6.80527790546922e-07,6.7660325276424e-06,3.16591867185895e-06,-3.47176089700223e-06,4.45950340552898e-07,4.95054286157286e-06,-6.65766647262286e-06,-1.52086781553672e-05,-6.50137875079508e-06,-8.43615816661188e-06,-6.5422833170583e-06,1.58479791223968e-06,-6.86268605381295e-06,3.82929924703562e-06,9.98663053271049e-06,9.76308575508026e-06,3.95843560715494e-06,-2.00578387868461e-06,0,3.4845439313624e-06,1.16651934311052e-05,-1.50627216050863e-06,2.75226374460458e-06,3.09646939656202e-06,6.13061916259263e-07,3.70150223673985e-06,6.88905210652183e-07,-5.3629940710548e-06,-1.28617771731057e-06,-1.48043666187469e-05,-6.94224417620599e-07,-6.75542833159348e-07,3.9437031660402e-06,-5.39056772780222e-06,5.19821890762366e-06,-3.99302356629833e-06,3.47056856945748e-06,9.06015931175473e-07,9.00918844443522e-06,2.3956728002797e-06,9.31784130037365e-06,2.85446567600667e-06,8.68203869891989e-06,1.16499316504045e-06,2.21231082237141e-06,-1.80467297693527e-05,-1.67922156799368e-05,1.16897963221758e-05,-7.07680903507175e-06,7.69332087038436e-07,8.1942738495981e-06,4.37235982743136e-06,-2.03651237691973e-05,1.24664739988501e-05,-1.07606713744524e-05,-1.25001886643603e-05,2.0204743650755e-05,7.87909979662196e-06,2.90072166770034e-05,1.41955632661176e-05,-5.80678546732479e-06,6.78429470975565e-06,1.44974126091043e-06,-1.55609672974817e-05,1.31247932000331e-05,-4.74998291676656e-06,1.09401863162935e-05,1.64945067304392e-05,1.66452558087918e-06,-2.31654432725142e-05,1.7326207940088e-07,6.74949843633764e-06,3.94038866763883e-06,-7.26744345523417e-06,-4.57907561000878e-05,3.94841425118746e-06,-6.17393610549993e-06,-5.38841003630626e-06,-6.50820946222349e-07,1.05546592191691e-07,-4.70278874046155e-07,1.06318724146276e-05,6.7654483789362e-06,4.22987914814609e-06,3.35293313003517e-06,5.30317363144516e-07,-4.66441452119499e-05,5.01067798374043e-07
