Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC,SKFB SS Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,3.059333,SXNP Index,0.906538
ABC,SKG ID Equity,0,-0.5,General Industrials,Industrial Goods & Services,Industrials,0.8571429,SXNP Index,0.906538
ABC,SKY LN Equity,0,-0.7,Media,Media,Consumer Services,0.8585165,SXMP Index,0.5673609
ABC,SLA LN Equity,0,-0.4,Financial Services,Financial Services,Financials,1.041996,SXFP Index,0.902416
ABC,SMDS LN Equity,0,-0.5,General Industrials,Industrial Goods & Services,Industrials,1.053042,SXNP Index,0.906538
ABC,SMIN LN Equity,0,-0.5,General Industrials,Industrial Goods & Services,Industrials,1.562039,SXNP Index,0.906538
ABC,SMP LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-0.7455269,SX86P Index,-0.206266
ABC,SMT LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,1.129943,SXFP Index,0.902416
ABC,SMWH LN Equity,0,-0.6,General Retailers,Retail,Consumer Services,1.323829,SXRP Index,1.133842
ABC,SN/ LN Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,0.4536862,SXDP Index,0.2316592
ABC,SNN LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,2.215657,SXNP Index,0.906538
ABC,SNR LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.06738544,SXNP Index,0.906538
ABC,SOLB BB Equity,0,-1.8,Chemicals,Chemicals,Basic Materials,0.1403837,SX4P Index,0.4159813
ABC,SOPH LN Equity,0,-0.6,Software & Computer Services,Technology,Technology,8.093995,SX8P Index,1.217208
ABC,SPD LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.264805,SXRP Index,1.133842
ABC,SPI LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,0.6374502,SXDP Index,0.2316592
ABC,SPIE FP Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.8886256,SXNP Index,0.906538
ABC,SPM IM Equity,0,-0.5,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,3.908629,SXEP Index,1.363493
ABC,SPR GR Equity,0,-0.5,Media,Media,Consumer Services,0.3144654,SXMP Index,0.5673609
ABC,SPX LN Equity,0,-1.6,Industrial Engineering,Industrial Goods & Services,Industrials,0.1568628,SXNP Index,0.906538
ABC,SRG IM Equity,0,0.7,"Gas, Water & Multiutilities",Utilities,Utilities,0.2209334,SX6P Index,-0.6258792
ABC,SRP LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,2.937976,SXNP Index,0.906538
ABC,SRT3 GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.102941,SXNP Index,0.906538
ABC,SSE LN Equity,0,-0.7,Electricity,Utilities,Utilities,-0.4642857,SX6P Index,-0.6258792
ABC,SSPG LN Equity,0,-0.9,Travel & Leisure,Travel & Leisure,Consumer Services,0,SXTP Index,0.6243332
ABC,STAN LN Equity,0,-0.9,Banks,Banks,Financials,0.4320899,SX7P Index,0.7571561
ABC,STJ LN Equity,0,-0.3,Life Insurance,Insurance,Financials,1.152861,SXIP Index,0.9674487
ABC,STM IM Equity,0,-2.5,Technology Hardware & Equipment,Technology,Technology,0.7633588,SX8P Index,1.217208
ABC,STOB LN Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,3.275109,SXNP Index,0.906538
ABC,SU FP Equity,0,-2.9,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.553063,SXNP Index,0.906538
ABC,SUBC NO Equity,27.9,0,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,1.762115,SXEP Index,1.363493
ABC,SVS LN Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,-0.4069767,SX86P Index,-0.206266
ABC,SVT LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-3.143133,SX6P Index,-0.6258792
ABC,SXS LN Equity,0,-1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.627451,SXNP Index,0.906538
ABC,SXX LN Equity,0,-0.4,Chemicals,Chemicals,Basic Materials,0.4813478,SX4P Index,0.4159813
ABC,SY1 GR Equity,0,-3.6,Chemicals,Chemicals,Basic Materials,0,SX4P Index,0.4159813
ABC,SYNC LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,4.708098,SXFP Index,0.902416
ABC,SYNT LN Equity,0,-0.4,Chemicals,Chemicals,Basic Materials,0.1908397,SX4P Index,0.4159813
ABC,SZG GR Equity,0,-0.2,Industrial Metals & Mining,Basic Resources,Basic Materials,-1.412792,SXPP Index,1.996347
ABC,TALK LN Equity,0,-0.2,Fixed Line Telecommunications,Telecommunications,Telecommunications,5.955555,SXKP Index,-0.02301849
ABC,TATE LN Equity,0,-0.9,Food Producers,Food & Beverage,Consumer Goods,-0.5413534,SX3P Index,-0.3610656
ABC,TBCG LN Equity,0,-0.2,Banks,Banks,Financials,1.385681,SX7P Index,0.7571561
ABC,TCAP LN Equity,0,-0.7,Financial Services,Financial Services,Financials,2.96496,SXFP Index,0.902416
ABC,TCG LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,1.338432,SXTP Index,0.6243332
ABC,TED LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,3.089888,SXQP Index,0.4439227
ABC,TEF SM Equity,0,-1.5,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.06485084,SXKP Index,-0.02301849
ABC,TEG GR Equity,0,-0.5,Real Estate Investment & Services,Real Estate,Financials,-0.4608295,SX86P Index,-0.206266
ABC,TEM LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,1.867816,SXFP Index,0.902416
ABC,TEN IM Equity,0,-1.6,Industrial Metals & Mining,Basic Resources,Basic Materials,2.560899,SXPP Index,1.996347
ABC,TEP FP Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.3274394,SXNP Index,0.906538
ABC,TEP LN Equity,0,-0.2,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.3508772,SXKP Index,-0.02301849
ABC,TIFS LN Equity,0,-0.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0,SXAP Index,0.1777367
ABC,TIT IM Equity,0,-1.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.3663004,SXKP Index,-0.02301849
ABC,TKA GR Equity,0,-0.5,General Industrials,Industrial Goods & Services,Industrials,-0.7737824,SXNP Index,0.906538
ABC,TLW LN Equity,0,-1,Oil & Gas Producers,Oil & Gas,Oil & Gas,3.802448,SXEP Index,1.363493
ABC,TLX GR Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,1.077313,SXIP Index,0.9674487
ABC,TMPL LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.9118541,SXFP Index,0.902416
ABC,TPK LN Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,0.7567568,SXNP Index,0.906538
ABC,TRELB SS Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.343939,SXNP Index,0.906538
ABC,TRIG LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.7462686,SXFP Index,0.902416
ABC,TRN IM Equity,0,0.6,Electricity,Utilities,Utilities,0.1279318,SX6P Index,-0.6258792
ABC,TRY LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.4761905,SXFP Index,0.902416
ABC,TSCO LN Equity,0,-1.2,Food & Drug Retailers,Retail,Consumer Services,-0.0768935,SXRP Index,1.133842
ABC,TUI LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,1.201923,SXTP Index,0.6243332
ABC,TW/ LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02891845,SXQP Index,0.4439227
ABC,UBI FP Equity,0,-0.4,Leisure Goods,Personal & Household Goods,Consumer Goods,0.4520017,SXQP Index,0.4439227
ABC,UBI IM Equity,0,-1,Banks,Banks,Financials,1.281669,SX7P Index,0.7571561
ABC,UCG IM Equity,0,-10.1,Banks,Banks,Financials,0.953159,SX7P Index,0.7571561
ABC,UDG LN Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,0.2985075,SXDP Index,0.2316592
ABC,UG FP Equity,0,-3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.9200969,SXAP Index,0.1777367
ABC,UHR SW Equity,-14.1,0,Personal Goods,Personal & Household Goods,Consumer Goods,1.459531,SXQP Index,0.4439227
ABC,UKCM LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,0.7972665,SX86P Index,-0.206266
ABC,UKW LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.1605136,SXFP Index,0.902416
ABC,ULE LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,2.748931,SXNP Index,0.906538
ABC,ULVR LN Equity,0,-2.3,Personal Goods,Personal & Household Goods,Consumer Goods,-0.05939653,SXQP Index,0.4439227
ABC,UMI BB Equity,0,-2.3,Chemicals,Chemicals,Basic Materials,0.9848174,SX4P Index,0.4159813
ABC,UN01 GR Equity,0,0.6,"Gas, Water & Multiutilities",Utilities,Utilities,-1.301599,SX6P Index,-0.6258792
ABC,UNA NA Equity,0,-8.5,Personal Goods,Personal & Household Goods,Consumer Goods,0.06268937,SXQP Index,0.4439227
ABC,UNI IM Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,-1.069055,SXIP Index,0.9674487
ABC,URW NA Equity,0,-1.1,Real Estate Investment Trusts,Real Estate,Financials,0.4264392,SX86P Index,-0.206266
ABC,US IM Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-0.09955201,SXIP Index,0.9674487
ABC,UTG LN Equity,0,-0.7,Real Estate Investment Trusts,Real Estate,Financials,-1.258993,SX86P Index,-0.206266
ABC,UU/ LN Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,-2.170028,SX6P Index,-0.6258792
ABC,VACN SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,3.562552,SXNP Index,0.906538
ABC,VCT LN Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,1.156463,SX4P Index,0.4159813
ABC,VED LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,-0.5798502,SXPP Index,1.996347
ABC,VEIL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.2487562,SXFP Index,0.902416
ABC,VIE FP Equity,0,3.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.7544225,SX6P Index,-0.6258792
ABC,VIV FP Equity,0,-0.9,Media,Media,Consumer Services,-0.1438159,SXMP Index,0.5673609
ABC,VM/ LN Equity,0,-0.3,Banks,Banks,Financials,-0.6534305,SX7P Index,0.7571561
ABC,VNA GR Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,-0.8733624,SX86P Index,-0.206266
ABC,VOD LN Equity,0,-2.4,Mobile Telecommunications,Telecommunications,Telecommunications,-0.4816754,SXKP Index,-0.02301849
ABC,VOF LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.3225806,SXFP Index,0.902416
ABC,VOLVB SS Equity,0,-0.7,Industrial Engineering,Industrial Goods & Services,Industrials,1.583392,SXNP Index,0.906538
ABC,VOW3 GR Equity,0,-8.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.002982,SXAP Index,0.1777367
ABC,VOW3 GY Equity,68.4,0,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.177745,SXAP Index,0.1777367
ABC,VPK NA Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.7379135,SXNP Index,0.906538
ABC,VSVS LN Equity,0,-0.4,General Industrials,Industrial Goods & Services,Industrials,0.9532062,SXNP Index,0.906538
ABC,WCH GR Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,0.262697,SX4P Index,0.4159813
ABC,WDI GR Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,1.528308,SXNP Index,0.906538
ABC,WEIR LN Equity,0,-1.6,Industrial Engineering,Industrial Goods & Services,Industrials,4.291732,SXNP Index,0.906538
ABC,WG/ LN Equity,0,-1.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,3.14239,SXEP Index,1.363493
ABC,WIE AV Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,-0.1865672,SXOP Index,0.8616965
ABC,WIZZ LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,1.97277,SXTP Index,0.6243332
ABC,WKP LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,-0.7490637,SX86P Index,-0.206266
ABC,WMH LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,-1.208054,SXTP Index,0.6243332
ABC,WPP LN Equity,0,-0.7,Media,Media,Consumer Services,1.722689,SXMP Index,0.5673609
ABC,WRT1V FH Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.569714,SXNP Index,0.906538
ABC,WTAN LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,1.289134,SXFP Index,0.902416
ABC,WTB LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.7779172,SXTP Index,0.6243332
ABC,WWH LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,1.476015,SXFP Index,0.902416
ABC,ZAL GR Equity,0,-1.2,General Retailers,Retail,Consumer Services,1.526239,SXRP Index,1.133842
ABC,ZAL GY Equity,-10.1,0,General Retailers,Retail,Consumer Services,1.379887,SXRP Index,1.133842
ABC,ZPG LN Equity,0,-0.4,Media,Media,Consumer Services,0,SXMP Index,0.5673609
AC,1COV GR Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,0.1327669,SX4P Index,0.4159813
AC,3IN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.2175805,SXFP Index,0.902416
AC,888 LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1.152959,SXTP Index,0.6243332
AC,AA/ LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,2.347228,SXNP Index,0.906538
AC,AAL LN Equity,0,-1.5,Mining,Basic Resources,Basic Materials,2.139666,SXPP Index,1.996347
AC,AALB NA Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.513241,SXNP Index,0.906538
AC,ABBN SW Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,1.790763,SXNP Index,0.906538
AC,ABF LN Equity,6.1,-0.8,Food Producers,Food & Beverage,Consumer Goods,0.7624398,SX3P Index,-0.3610656
AC,ADEN SW Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.8221994,SXNP Index,0.906538
AC,ADM LN Equity,0,-0.7,Nonlife Insurance,Insurance,Financials,0.5882353,SXIP Index,0.9674487
AC,ADP FP Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.8973081,SXNP Index,0.906538
AC,ADS GR Equity,0,-1.7,Personal Goods,Personal & Household Goods,Consumer Goods,0.275634,SXQP Index,0.4439227
AC,AENA SM Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.3195909,SXNP Index,0.906538
AC,AGK LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.449275,SXNP Index,0.906538
AC,AGR LN Equity,0,1.1,Real Estate Investment Trusts,Real Estate,Financials,-0.3496504,SX86P Index,-0.206266
AC,AHT LN Equity,0,-1.3,Support Services,Industrial Goods & Services,Industrials,2.48337,SXNP Index,0.906538
AC,AIR FP Equity,0,-1.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.9137056,SXNP Index,0.906538
AC,ALFA SS Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.662592,SXNP Index,0.906538
AC,ALO FP Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.7194245,SXNP Index,0.906538
AC,ALV GR Equity,0,-3.7,Nonlife Insurance,Insurance,Financials,1.025184,SXIP Index,0.9674487
AC,AM FP Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,1.159951,SXNP Index,0.906538
AC,AMS SM Equity,0,-0.6,Software & Computer Services,Technology,Technology,0.8489462,SX8P Index,1.217208
AC,ANDR AV Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-0.1786512,SXNP Index,0.906538
AC,ANTO LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,3.389831,SXPP Index,1.996347
AC,ASCL LN Equity,0,-0.4,Media,Media,Consumer Services,-0.1848429,SXMP Index,0.5673609
AC,ASHM LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0,SXFP Index,0.902416
AC,ASL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.7256894,SXFP Index,0.902416
AC,ATC NA Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,1.096224,SXKP Index,-0.02301849
AC,ATCOA SS Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,1.307868,SXNP Index,0.906538
AC,ATL IM Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4380725,SXNP Index,0.906538
AC,ATST LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.335114,SXFP Index,0.902416
AC,AUTO LN Equity,0,-0.7,Media,Media,Consumer Services,2.336224,SXMP Index,0.5673609
AC,AV/ LN Equity,0,-1.8,Life Insurance,Insurance,Financials,0.5039307,SXIP Index,0.9674487
AC,AVV LN Equity,0,-0.3,Software & Computer Services,Technology,Technology,0.4022526,SX8P Index,1.217208
AC,AZN LN Equity,0,-5.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.038262,SXDP Index,0.2316592
AC,BA/ LN Equity,21.1,-2.3,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4672897,SXNP Index,0.906538
AC,BAB LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,1.010101,SXNP Index,0.906538
AC,BARC LN Equity,0,-2.9,Banks,Banks,Financials,1.008043,SX7P Index,0.7571561
AC,BAS GR Equity,0,-3.7,Chemicals,Chemicals,Basic Materials,0.547179,SX4P Index,0.4159813
AC,BATS LN Equity,0,-7.8,Tobacco,Personal & Household Goods,Consumer Goods,1.43461,SXQP Index,0.4439227
AC,BAYN GR Equity,0,-3.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6619688,SXDP Index,0.2316592
AC,BBA LN Equity,0,-0.8,Industrial Transportation,Industrial Goods & Services,Industrials,-0.5847953,SXNP Index,0.906538
AC,BBOX LN Equity,0,1.6,Real Estate Investment Trusts,Real Estate,Financials,-0.5128205,SX86P Index,-0.206266
AC,BBY LN Equity,11.3,-0.4,Construction & Materials,Construction & Materials,Industrials,1.508772,SXOP Index,0.8616965
AC,BCA LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,2.222222,SXNP Index,0.906538
AC,BDEV LN Equity,0,-1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2277433,SXQP Index,0.4439227
AC,BEI GR Equity,0,-0.5,Personal Goods,Personal & Household Goods,Consumer Goods,0.1657001,SXQP Index,0.4439227
AC,BEZ LN Equity,0,-0.6,Nonlife Insurance,Insurance,Financials,0.7079646,SXIP Index,0.9674487
AC,BGEO LN Equity,0,-0.2,Banks,Banks,Financials,3.835464,SX7P Index,0.7571561
AC,BGFD LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.22399,SXFP Index,0.902416
AC,BKG LN Equity,-14.9,-0.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02795639,SXQP Index,0.4439227
AC,BLND LN Equity,-70,4.4,Real Estate Investment Trusts,Real Estate,Financials,-0.2710027,SX86P Index,-0.206266
AC,BLT LN Equity,0,-3.2,Mining,Basic Resources,Basic Materials,2.643913,SXPP Index,1.996347
AC,BME LN Equity,0,-0.7,General Retailers,Retail,Consumer Services,1.606922,SXRP Index,1.133842
AC,BMW GR Equity,0,-1.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.08722741,SXAP Index,0.1777367
AC,BNKR LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.153403,SXFP Index,0.902416
AC,BNZL LN Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,1.325674,SXNP Index,0.906538
AC,BOL FP Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.4079551,SXNP Index,0.906538
AC,BOY LN Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,1.222618,SXNP Index,0.906538
AC,BP/ LN Equity,0,-10.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.9497496,SXEP Index,1.363493
AC,BRBY LN Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,0.04830918,SXQP Index,0.4439227
AC,BRW LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.5169443,SXFP Index,0.902416
AC,BT/A LN Equity,0,-2.9,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.3454977,SXKP Index,-0.02301849
AC,BTEM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5390835,SXFP Index,0.902416
AC,BTG LN Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.2822581,SXDP Index,0.2316592
AC,BVI FP Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.3018543,SXNP Index,0.906538
AC,BVIC LN Equity,0,-0.4,Beverages,Food & Beverage,Consumer Goods,0.9733939,SX3P Index,-0.3610656
AC,BVS LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.046882,SXQP Index,0.4439227
AC,BWY LN Equity,56.8,-0.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.1725923,SXQP Index,0.4439227
AC,BYG LN Equity,0,1.1,Real Estate Investment Trusts,Real Estate,Financials,-1.288245,SX86P Index,-0.206266
AC,CAPC LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-1.415257,SX86P Index,-0.206266
AC,CARD LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,2.276254,SXRP Index,1.133842
AC,CARLB DC Equity,-51,0,Beverages,Food & Beverage,Consumer Goods,-0.2308876,SX3P Index,-0.3610656
AC,CBG LN Equity,0,-0.4,Banks,Banks,Financials,1.06383,SX7P Index,0.7571561
AC,CBK GR Equity,0,-0.4,Banks,Banks,Financials,0.7737398,SX7P Index,0.7571561
AC,CCC LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,-0.5594406,SX8P Index,1.217208
AC,CCH LN Equity,0,-0.4,Beverages,Food & Beverage,Consumer Goods,1.402415,SX3P Index,-0.3610656
AC,CCL LN Equity,0,-0.7,Travel & Leisure,Travel & Leisure,Consumer Services,-0.27894,SXTP Index,0.6243332
AC,CEY LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,-3.269639,SXPP Index,1.996347
AC,CINE LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5158437,SXTP Index,0.6243332
AC,CLDN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.3610108,SXFP Index,0.902416
AC,CLNX SM Equity,0,-0.2,Mobile Telecommunications,Telecommunications,Telecommunications,-0.2229157,SXKP Index,-0.02301849
AC,CNA LN Equity,0,-0.8,"Gas, Water & Multiutilities",Utilities,Utilities,0.3372164,SX6P Index,-0.6258792
AC,CNE LN Equity,0,-0.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.409639,SXEP Index,1.363493
AC,CNHI IM Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,2.428408,SXNP Index,0.906538
AC,COA LN Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,2.010724,SXNP Index,0.906538
AC,COB LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.7436399,SXNP Index,0.906538
AC,CON GR Equity,0,-1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.9345794,SXAP Index,0.1777367
AC,CPG LN Equity,0,-2.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1257071,SXTP Index,0.6243332
AC,CPI LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,4.410818,SXNP Index,0.906538
AC,CRDA LN Equity,-28.2,-1.1,Chemicals,Chemicals,Basic Materials,0.3911074,SX4P Index,0.4159813
AC,CRH ID Equity,0,-2,Construction & Materials,Construction & Materials,Industrials,0.3601834,SXOP Index,0.8616965
AC,CRST LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.4168838,SXQP Index,0.4439227
AC,CSP LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.4787552,SXQP Index,0.4439227
AC,CTEC LN Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,3.638281,SXDP Index,0.2316592
AC,CTY LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.9334889,SXFP Index,0.902416
AC,CWK LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-0.7100592,SX3P Index,-0.3610656
AC,CYBG LN Equity,0,-0.2,Banks,Banks,Financials,0.05810575,SX7P Index,0.7571561
AC,DAI GR Equity,0,-2.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.2236367,SXAP Index,0.1777367
AC,DB1 GR Equity,0,-1,Financial Services,Financial Services,Financials,0.1279318,SXFP Index,0.902416
AC,DBK GR Equity,0,-0.9,Banks,Banks,Financials,-0.1225866,SX7P Index,0.7571561
AC,DC/ LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,2.828393,SXRP Index,1.133842
AC,DCC LN Equity,0,-1.3,Support Services,Industrial Goods & Services,Industrials,0.4373178,SXNP Index,0.906538
AC,DCG LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,-0.3610656
AC,DGE LN Equity,0,-5.9,Beverages,Food & Beverage,Consumer Goods,-0.10921,SX3P Index,-0.3610656
AC,DLG LN Equity,0,-0.9,Nonlife Insurance,Insurance,Financials,1.36281,SXIP Index,0.9674487
AC,DLN LN Equity,0,2.1,Real Estate Investment Trusts,Real Estate,Financials,-0.4844961,SX86P Index,-0.206266
AC,DOM LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,2.034798,SXTP Index,0.6243332
AC,DPH LN Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.097394,SXDP Index,0.2316592
AC,DPLM LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
AC,DPW GR Equity,0,-1.9,Industrial Transportation,Industrial Goods & Services,Industrials,0.942029,SXNP Index,0.906538
AC,DRI GR Equity,0,-0.1,Mobile Telecommunications,Telecommunications,Telecommunications,-0.5853658,SXKP Index,-0.02301849
AC,DRX LN Equity,0,-0.2,Electricity,Utilities,Utilities,2.567164,SX6P Index,-0.6258792
AC,DSV DC Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,0.5935892,SXNP Index,0.906538
AC,DTE GR Equity,0,-4.5,Mobile Telecommunications,Telecommunications,Telecommunications,0.07225434,SXKP Index,-0.02301849
AC,ECM LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,-0.3237119,SXNP Index,0.906538
AC,EDEN FP Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.465738,SXNP Index,0.906538
AC,EDIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.169591,SXFP Index,0.902416
