Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC,STOB LN Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,-1.724138,SXNP Index,0.1772922
ABC,SU FP Equity,0,-2.8,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.9174272,SXNP Index,0.1772922
ABC,SUBC NO Equity,27.6,0,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.8225629,SXEP Index,0.4945541
ABC,SVS LN Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,-0.05763689,SX86P Index,-0.513769
ABC,SVT LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,0.04943154,SX6P Index,0.8050479
ABC,SXS LN Equity,0,-1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.066351,SXNP Index,0.1772922
ABC,SXX LN Equity,0,-0.4,Chemicals,Chemicals,Basic Materials,-0.7789127,SX4P Index,1.331859
ABC,SY1 GR Equity,0,-3.6,Chemicals,Chemicals,Basic Materials,0.05267758,SX4P Index,1.331859
ABC,SYNC LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.1897533,SXFP Index,-0.04155767
ABC,SYNT LN Equity,0,-0.4,Chemicals,Chemicals,Basic Materials,-0.2890173,SX4P Index,1.331859
ABC,SZG GR Equity,0,-0.2,Industrial Metals & Mining,Basic Resources,Basic Materials,3.771553,SXPP Index,1.234274
ABC,TALK LN Equity,0,-0.2,Fixed Line Telecommunications,Telecommunications,Telecommunications,5.090908,SXKP Index,0.2751187
ABC,TATE LN Equity,0,-0.9,Food Producers,Food & Beverage,Consumer Goods,0.5801508,SX3P Index,-0.1082352
ABC,TBCG LN Equity,0,-0.2,Banks,Banks,Financials,-0.4555809,SX7P Index,0.7812458
ABC,TCAP LN Equity,0,-0.7,Financial Services,Financial Services,Financials,-1.4678,SXFP Index,-0.04155767
ABC,TCG LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,2.669206,SXTP Index,0.0714127
ABC,TED LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-0.4664179,SXQP Index,-0.8348715
ABC,TEF SM Equity,0,-1.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,1.212438,SXKP Index,0.2751187
ABC,TEG GR Equity,0,-0.5,Real Estate Investment & Services,Real Estate,Financials,-0.5678873,SX86P Index,-0.513769
ABC,TEM LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-0.7173601,SXFP Index,-0.04155767
ABC,TEN IM Equity,0,-1.5,Industrial Metals & Mining,Basic Resources,Basic Materials,-0.4079078,SXPP Index,1.234274
ABC,TEP FP Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.2614339,SXNP Index,0.1772922
ABC,TEP LN Equity,0,-0.2,Fixed Line Telecommunications,Telecommunications,Telecommunications,2.367942,SXKP Index,0.2751187
ABC,TIFS LN Equity,0,-0.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.550388,SXAP Index,3.221392
ABC,TIT IM Equity,0,-1.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.275907,SXKP Index,0.2751187
ABC,TKA GR Equity,0,-0.5,General Industrials,Industrial Goods & Services,Industrials,1.564723,SXNP Index,0.1772922
ABC,TLW LN Equity,0,-1,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.8699461,SXEP Index,0.4945541
ABC,TLX GR Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.7604539,SXIP Index,0.4003662
ABC,TMPL LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.3034901,SXFP Index,-0.04155767
ABC,TPK LN Equity,0,-1.1,Support Services,Industrial Goods & Services,Industrials,0.5387931,SXNP Index,0.1772922
ABC,TRELB SS Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-0.05463155,SXNP Index,0.1772922
ABC,TRIG LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.9225078,SXFP Index,-0.04155767
ABC,TRN IM Equity,0,0.1,Electricity,Utilities,Utilities,-0.2562459,SX6P Index,0.8050479
ABC,TRY LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-1.545779,SXFP Index,-0.04155767
ABC,TSCO LN Equity,0,-1.2,Food & Drug Retailers,Retail,Consumer Services,0.6609619,SXRP Index,-0.001234672
ABC,TUI LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,1.004566,SXTP Index,0.0714127
ABC,TW/ LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.408451,SXQP Index,-0.8348715
ABC,UBI FP Equity,0,-0.6,Leisure Goods,Personal & Household Goods,Consumer Goods,1.258404,SXQP Index,-0.8348715
ABC,UBI IM Equity,0,-1,Banks,Banks,Financials,0.6632495,SX7P Index,0.7812458
ABC,UCG IM Equity,0,-10.1,Banks,Banks,Financials,0.4918707,SX7P Index,0.7812458
ABC,UDG LN Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,1.382212,SXDP Index,-0.1375438
ABC,UG FP Equity,0,-3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,3.245134,SXAP Index,3.221392
ABC,UHR SW Equity,-13.8,0,Personal Goods,Personal & Household Goods,Consumer Goods,-0.8304222,SXQP Index,-0.8348715
ABC,UKCM LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-0.2247157,SX86P Index,-0.513769
ABC,UKW LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-0.3200012,SXFP Index,-0.04155767
ABC,ULE LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3067485,SXNP Index,0.1772922
ABC,ULVR LN Equity,0,-2.3,Personal Goods,Personal & Household Goods,Consumer Goods,-0.2369949,SXQP Index,-0.8348715
ABC,UMI BB Equity,0,-2.3,Chemicals,Chemicals,Basic Materials,0.4100032,SX4P Index,1.331859
ABC,UN01 GR Equity,0,0.3,"Gas, Water & Multiutilities",Utilities,Utilities,1.234567,SX6P Index,0.8050479
ABC,UNA NA Equity,0,-11.6,Personal Goods,Personal & Household Goods,Consumer Goods,-0.5903642,SXQP Index,-0.8348715
ABC,UNI IM Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,-0.7597923,SXIP Index,0.4003662
ABC,URW NA Equity,0,-1.1,Real Estate Investment Trusts,Real Estate,Financials,0.05296287,SX86P Index,-0.513769
ABC,US IM Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-0.5089037,SXIP Index,0.4003662
ABC,UTG LN Equity,0,-0.7,Real Estate Investment Trusts,Real Estate,Financials,-1.870251,SX86P Index,-0.513769
ABC,UU/ LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,0.5169278,SX6P Index,0.8050479
ABC,VACN SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.5852869,SXNP Index,0.1772922
ABC,VCT LN Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,1.388889,SX4P Index,1.331859
ABC,VED LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,0.2678324,SXPP Index,1.234274
ABC,VEIL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-1.736973,SXFP Index,-0.04155767
ABC,VIE FP Equity,0,2.3,"Gas, Water & Multiutilities",Utilities,Utilities,1.538879,SX6P Index,0.8050479
ABC,VIV FP Equity,0,-0.9,Media,Media,Consumer Services,0.8260447,SXMP Index,-0.09224895
ABC,VM/ LN Equity,0,-0.3,Banks,Banks,Financials,0.1799517,SX7P Index,0.7812458
ABC,VNA GR Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,-1.741657,SX86P Index,-0.513769
ABC,VOD LN Equity,0,-2.3,Mobile Telecommunications,Telecommunications,Telecommunications,-0.106493,SXKP Index,0.2751187
ABC,VOF LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-1.607717,SXFP Index,-0.04155767
ABC,VOLVB SS Equity,0,-0.7,Industrial Engineering,Industrial Goods & Services,Industrials,2.117732,SXNP Index,0.1772922
ABC,VOW3 GR Equity,0,-8.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.568701,SXAP Index,3.221392
ABC,VOW3 GY Equity,69,0,Automobiles & Parts,Automobiles & Parts,Consumer Goods,4.092497,SXAP Index,3.221392
ABC,VPK NA Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.2548424,SXNP Index,0.1772922
ABC,VSVS LN Equity,0,-0.4,General Industrials,Industrial Goods & Services,Industrials,0.4382121,SXNP Index,0.1772922
ABC,WCH GR Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,1.131912,SX4P Index,1.331859
ABC,WDI GR Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,2.973842,SXNP Index,0.1772922
ABC,WEIR LN Equity,0,-1.6,Industrial Engineering,Industrial Goods & Services,Industrials,0.3928759,SXNP Index,0.1772922
ABC,WG/ LN Equity,0,-1.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-1.094307,SXEP Index,0.4945541
ABC,WIE AV Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,0.09541766,SXOP Index,0.5132096
ABC,WIZZ LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,0.619195,SXTP Index,0.0714127
ABC,WKP LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,-0.8790697,SX86P Index,-0.513769
ABC,WMH LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,0.3352289,SXTP Index,0.0714127
ABC,WPP LN Equity,0,-0.7,Media,Media,Consumer Services,-0.2130379,SXMP Index,-0.09224895
ABC,WRT1V FH Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,-0.4941284,SXNP Index,0.1772922
ABC,WTAN LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,0.742115,SXFP Index,-0.04155767
ABC,WTB LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.1006289,SXTP Index,0.0714127
ABC,WWH LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-0.5649717,SXFP Index,-0.04155767
ABC,ZAL GR Equity,0,-1.2,General Retailers,Retail,Consumer Services,-0.06309052,SXRP Index,-0.001234672
ABC,ZAL GY Equity,-9.8,0,General Retailers,Retail,Consumer Services,0.08424696,SXRP Index,-0.001234672
ABC,ZPG LN Equity,0,-0.4,Media,Media,Consumer Services,-0.04085092,SXMP Index,-0.09224895
AC,1COV GR Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,1.576512,SX4P Index,1.331859
AC,3IN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.476097,SXFP Index,-0.04155767
AC,888 LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3037183,SXTP Index,0.0714127
AC,AA/ LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,4.19753,SXNP Index,0.1772922
AC,AAL LN Equity,0,-1.5,Mining,Basic Resources,Basic Materials,2.663641,SXPP Index,1.234274
AC,ABF LN Equity,6.3,-0.8,Food Producers,Food & Beverage,Consumer Goods,-4.232609,SX3P Index,-0.1082352
AC,ADM LN Equity,0,-0.7,Nonlife Insurance,Insurance,Financials,0.2365931,SXIP Index,0.4003662
AC,ADS GR Equity,0,-1.6,Personal Goods,Personal & Household Goods,Consumer Goods,-0.2194219,SXQP Index,-0.8348715
AC,AGK LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.6232452,SXNP Index,0.1772922
AC,AGR LN Equity,0,1.1,Real Estate Investment Trusts,Real Estate,Financials,-2.6722923394118e-06,SX86P Index,-0.513769
AC,AHT LN Equity,0,-1,Support Services,Industrial Goods & Services,Industrials,1.967963,SXNP Index,0.1772922
AC,ALV GR Equity,0,-3.7,Nonlife Insurance,Insurance,Financials,0.5465693,SXIP Index,0.4003662
AC,ANTO LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,0.7839009,SXPP Index,1.234274
AC,ASCL LN Equity,0,-0.3,Media,Media,Consumer Services,-0.8719596,SXMP Index,-0.09224895
AC,ASHM LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.40528,SXFP Index,-0.04155767
AC,ASL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.1422475,SXFP Index,-0.04155767
AC,ATC NA Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.2835566,SXKP Index,0.2751187
AC,ATST LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.1340483,SXFP Index,-0.04155767
AC,AUTO LN Equity,0,-0.7,Media,Media,Consumer Services,-2.657341,SXMP Index,-0.09224895
AC,AV/ LN Equity,0,-1.8,Life Insurance,Insurance,Financials,0.4221118,SXIP Index,0.4003662
AC,AVV LN Equity,0,-0.3,Software & Computer Services,Technology,Technology,-0.03846154,SX8P Index,1.161422
AC,AZN LN Equity,0,-5.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.3473562,SXDP Index,-0.1375438
AC,BA/ LN Equity,20.9,-1.8,Aerospace & Defense,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
AC,BAB LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.483833,SXNP Index,0.1772922
AC,BARC LN Equity,0,-2.8,Banks,Banks,Financials,0.5383261,SX7P Index,0.7812458
AC,BAS GR Equity,0,-3.6,Chemicals,Chemicals,Basic Materials,1.147018,SX4P Index,1.331859
AC,BATS LN Equity,0,-7.7,Tobacco,Personal & Household Goods,Consumer Goods,-1.09373,SXQP Index,-0.8348715
AC,BAYN GR Equity,0,-3.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.4750356,SXDP Index,-0.1375438
AC,BBA LN Equity,0,-0.7,Industrial Transportation,Industrial Goods & Services,Industrials,0.1190458,SXNP Index,0.1772922
AC,BBOX LN Equity,0,1.6,Real Estate Investment Trusts,Real Estate,Financials,-0.5736138,SX86P Index,-0.513769
AC,BBY LN Equity,0,-0.4,Construction & Materials,Construction & Materials,Industrials,0.07112159,SXOP Index,0.5132096
AC,BCA LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-1.789709,SXNP Index,0.1772922
AC,BDEV LN Equity,0,-1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9941164,SXQP Index,-0.8348715
AC,BEI GR Equity,0,-0.5,Personal Goods,Personal & Household Goods,Consumer Goods,-0.1646081,SXQP Index,-0.8348715
AC,BEZ LN Equity,0,-0.6,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.4003662
AC,BGEO LN Equity,0,-0.2,Banks,Banks,Financials,-2.65485664385778e-06,SX7P Index,0.7812458
AC,BGFD LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.334951,SXFP Index,-0.04155767
AC,BKG LN Equity,-15,-0.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.193933,SXQP Index,-0.8348715
AC,BLND LN Equity,-70.2,4.3,Real Estate Investment Trusts,Real Estate,Financials,-0.2701855,SX86P Index,-0.513769
AC,BLT LN Equity,0,-3.1,Mining,Basic Resources,Basic Materials,1.532993,SXPP Index,1.234274
AC,BME LN Equity,0,-0.7,General Retailers,Retail,Consumer Services,-0.4684388,SXRP Index,-0.001234672
AC,BMW GR Equity,0,-1.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.361059,SXAP Index,3.221392
AC,BNKR LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.6896552,SXFP Index,-0.04155767
AC,BNZL LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
AC,BOY LN Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.6217617,SXNP Index,0.1772922
AC,BP/ LN Equity,0,-9.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.03448486,SXEP Index,0.4945541
AC,BRBY LN Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,-0.6815969,SXQP Index,-0.8348715
AC,BRW LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.796363,SXFP Index,-0.04155767
AC,BT/A LN Equity,0,-2.9,Fixed Line Telecommunications,Telecommunications,Telecommunications,0,SXKP Index,0.2751187
AC,BTEM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.5354753,SXFP Index,-0.04155767
AC,BTG LN Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.075696,SXDP Index,-0.1375438
AC,BVIC LN Equity,0,-0.4,Beverages,Food & Beverage,Consumer Goods,-1.024984,SX3P Index,-0.1082352
AC,BVS LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.406417,SXQP Index,-0.8348715
AC,BWY LN Equity,56.6,-0.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.8561644,SXQP Index,-0.8348715
AC,BYG LN Equity,0,1.1,Real Estate Investment Trusts,Real Estate,Financials,-0.708061,SX86P Index,-0.513769
AC,CAPC LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,0.2782566,SX86P Index,-0.513769
AC,CARD LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,-0.3608232,SXRP Index,-0.001234672
AC,CARLB DC Equity,-50.2,0,Beverages,Food & Beverage,Consumer Goods,0.1821952,SX3P Index,-0.1082352
AC,CBG LN Equity,0,-0.4,Banks,Banks,Financials,0.7412399,SX7P Index,0.7812458
AC,CBK GR Equity,0,-0.4,Banks,Banks,Financials,2.378391,SX7P Index,0.7812458
AC,CCC LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,-0.4219409,SX8P Index,1.161422
AC,CCH LN Equity,0,-0.4,Beverages,Food & Beverage,Consumer Goods,1.44,SX3P Index,-0.1082352
AC,CCL LN Equity,0,-0.7,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1873536,SXTP Index,0.0714127
AC,CEY LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,1.345106,SXPP Index,1.234274
AC,CINE LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,1.056599,SXTP Index,0.0714127
AC,CLDN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5464481,SXFP Index,-0.04155767
AC,CLNX SM Equity,0,-0.2,Mobile Telecommunications,Telecommunications,Telecommunications,0.04498323,SXKP Index,0.2751187
AC,CNA LN Equity,0,-0.8,"Gas, Water & Multiutilities",Utilities,Utilities,0.777605,SX6P Index,0.8050479
AC,CNE LN Equity,0,-0.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,-2.84519,SXEP Index,0.4945541
AC,COA LN Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,-1.045756,SXNP Index,0.1772922
AC,COB LN Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.99141,SXNP Index,0.1772922
AC,CON GR Equity,0,-1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.595737,SXAP Index,3.221392
AC,CPG LN Equity,0,-2.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.7214555,SXTP Index,0.0714127
AC,CPI LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,-0.9560269,SXNP Index,0.1772922
AC,CRDA LN Equity,-27.6,-1.1,Chemicals,Chemicals,Basic Materials,1.456926,SX4P Index,1.331859
AC,CRH ID Equity,0,-2,Construction & Materials,Construction & Materials,Industrials,0.0329043,SXOP Index,0.5132096
AC,CRST LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.635156,SXQP Index,-0.8348715
AC,CSP LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.2969157,SXQP Index,-0.8348715
AC,CTEC LN Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,-0.950236,SXDP Index,-0.1375438
AC,CTY LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3488372,SXFP Index,-0.04155767
AC,CWK LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-0.2970885,SX3P Index,-0.1082352
AC,CYBG LN Equity,0,-0.2,Banks,Banks,Financials,0.2390896,SX7P Index,0.7812458
AC,DAI GR Equity,0,-2.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.34471,SXAP Index,3.221392
AC,DB1 GR Equity,0,-1,Financial Services,Financial Services,Financials,-0.3864319,SXFP Index,-0.04155767
AC,DBK GR Equity,0,-0.8,Banks,Banks,Financials,1.902318,SX7P Index,0.7812458
AC,DC/ LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,0.3222358,SXRP Index,-0.001234672
AC,DCC LN Equity,0,-1.1,Support Services,Industrial Goods & Services,Industrials,0.5162242,SXNP Index,0.1772922
AC,DCG LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-0.3836834,SX3P Index,-0.1082352
AC,DGE LN Equity,0,-5.8,Beverages,Food & Beverage,Consumer Goods,0.5693297,SX3P Index,-0.1082352
AC,DLG LN Equity,0,-0.9,Nonlife Insurance,Insurance,Financials,-0.2327629,SXIP Index,0.4003662
AC,DLN LN Equity,0,2.1,Real Estate Investment Trusts,Real Estate,Financials,-0.4521964,SX86P Index,-0.513769
AC,DOM LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3823493,SXTP Index,0.0714127
AC,DPH LN Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4285714,SXDP Index,-0.1375438
AC,DPLM LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.167315,SXNP Index,0.1772922
AC,DPW GR Equity,0,-1.3,Industrial Transportation,Industrial Goods & Services,Industrials,-0.07235587,SXNP Index,0.1772922
AC,DRI GR Equity,0,-0.1,Mobile Telecommunications,Telecommunications,Telecommunications,2.015628,SXKP Index,0.2751187
AC,DRX LN Equity,0,-0.2,Electricity,Utilities,Utilities,-0.2396645,SX6P Index,0.8050479
AC,DTE GR Equity,0,-4.4,Mobile Telecommunications,Telecommunications,Telecommunications,0.1450357,SXKP Index,0.2751187
AC,ECM LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,0.6318648,SXNP Index,0.1772922
AC,EDIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4418262,SXFP Index,-0.04155767
AC,EFM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.114206,SXFP Index,-0.04155767
AC,ELISA FH Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.4859101,SXKP Index,0.2751187
AC,ELM LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,0.166251,SX4P Index,1.331859
AC,EMG LN Equity,0,-0.5,Financial Services,Financial Services,Financials,0.7767514,SXFP Index,-0.04155767
AC,EOAN GR Equity,0,-1,"Gas, Water & Multiutilities",Utilities,Utilities,1.729494,SX6P Index,0.8050479
AC,EQN LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.73913,SXNP Index,0.1772922
AC,ERM LN Equity,0,-0.1,Media,Media,Consumer Services,-2.37099,SXMP Index,-0.09224895
AC,ESNT LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.9507373,SXNP Index,0.1772922
AC,ESUR LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-0.4646854,SXIP Index,0.4003662
AC,ETO LN Equity,0,-0.2,Media,Media,Consumer Services,-0.8825152,SXMP Index,-0.09224895
AC,EVR LN Equity,0,-0.2,Industrial Metals & Mining,Basic Resources,Basic Materials,2.692777,SXPP Index,1.234274
AC,EXPN LN Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,0.6691649,SXNP Index,0.1772922
AC,EZJ LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,-0.8863081,SXTP Index,0.0714127
AC,FCPT LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,0.5312045,SX86P Index,-0.513769
AC,FCS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3533569,SXFP Index,-0.04155767
AC,FCSS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.467505,SXFP Index,-0.04155767
AC,FDM LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0,SX8P Index,1.161422
AC,FDSA LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-0.1293661,SX8P Index,1.161422
AC,FERG LN Equity,86.4,-1.3,Support Services,Industrial Goods & Services,Industrials,0.0997838,SXNP Index,0.1772922
AC,FEV LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.8888889,SXFP Index,-0.04155767
AC,FGP LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.4046225,SXTP Index,0.0714127
AC,FGT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3703704,SXFP Index,-0.04155767
AC,FLS DC Equity,-36.5,0,Construction & Materials,Construction & Materials,Industrials,2.104127,SXOP Index,0.5132096
AC,FME GR Equity,0,-0.9,Health Care Equipment & Services,Health Care,Health Care,-0.2413666,SXDP Index,-0.1375438
AC,FNTN GR Equity,0,-0.2,Mobile Telecommunications,Telecommunications,Telecommunications,0.3389843,SXKP Index,0.2751187
AC,FRCL LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.2467344,SXFP Index,-0.04155767
AC,FRE GR Equity,0,-1.4,Health Care Equipment & Services,Health Care,Health Care,0.3811248,SXDP Index,-0.1375438
AC,FRES LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,0.969163,SXPP Index,1.234274
AC,FSJ LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4464286,SXNP Index,0.1772922
AC,FXPO LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,2.362428,SXPP Index,1.234274
AC,GAW LN Equity,0,-0.2,Leisure Goods,Personal & Household Goods,Consumer Goods,0.3333333,SXQP Index,-0.8348715
AC,GCP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.1669449,SXFP Index,-0.04155767
AC,GFRD LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.626961,SXQP Index,-0.8348715
AC,GFS LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,0.6823374,SXNP Index,0.1772922
AC,GLEN LN Equity,0,-3.7,Mining,Basic Resources,Basic Materials,2.019094,SXPP Index,1.234274
AC,GN5 ID Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
AC,GNC LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0.08021064,SX3P Index,-0.1082352
AC,GNK LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.034979,SXTP Index,0.0714127
AC,GNS LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.040892,SXDP Index,-0.1375438
AC,GOG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0,SXTP Index,0.0714127
AC,GPOR IX Equity,0,1.3,Real Estate Investment Trusts,Real Estate,Financials,-0.1693736,SX86P Index,-0.513769
AC,GRG LN Equity,0,-0.2,Food & Drug Retailers,Retail,Consumer Services,-0.6944444,SXRP Index,-0.001234672
AC,GRI LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-1.051244,SX86P Index,-0.513769
