Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC,TLW LN Equity,0,-1,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.936842,SXEP Index,1.379135
ABC,TLX GR Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.1253919,SXIP Index,0.0144087
ABC,TMPL LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.1506024,SXFP Index,-0.1056954
ABC,TPK LN Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,-0.7868384,SXNP Index,1.163616
ABC,TRELB SS Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.1894452,SXNP Index,1.163616
ABC,TRIG LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.1851852,SXFP Index,-0.1056954
ABC,TRN IM Equity,0,0.6,Electricity,Utilities,Utilities,-0.681431,SX6P Index,-0.4399267
ABC,TRY LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-0.5924171,SXFP Index,-0.1056954
ABC,TSCO LN Equity,0,-1.2,Food & Drug Retailers,Retail,Consumer Services,-2.00077,SXRP Index,0.6251879
ABC,TUI LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.6828979,SXTP Index,0.5615551
ABC,TW/ LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.5203816,SXQP Index,0.5819758
ABC,UBI FP Equity,0,-0.4,Leisure Goods,Personal & Household Goods,Consumer Goods,3.342618,SXQP Index,0.5819758
ABC,UBI IM Equity,0,-1,Banks,Banks,Financials,-1.471454,SX7P Index,-0.6109482
ABC,UCG IM Equity,0,-10.1,Banks,Banks,Financials,-1.605072,SX7P Index,-0.6109482
ABC,UDG LN Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,-0.7738096,SXDP Index,0.646873
ABC,UG FP Equity,0,-3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.823416,SXAP Index,0.498554
ABC,UHR SW Equity,-14.3,0,Personal Goods,Personal & Household Goods,Consumer Goods,1.547515,SXQP Index,0.5819758
ABC,UKCM LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,0.4804201
ABC,UKW LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.1602564,SXFP Index,-0.1056954
ABC,ULE LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,2.259215,SXNP Index,1.163616
ABC,ULVR LN Equity,0,-2.3,Personal Goods,Personal & Household Goods,Consumer Goods,-0.225841,SXQP Index,0.5819758
ABC,UMI BB Equity,0,-2.3,Chemicals,Chemicals,Basic Materials,1.564405,SX4P Index,0.7524279
ABC,UN01 GR Equity,0,0.6,"Gas, Water & Multiutilities",Utilities,Utilities,0.3014318,SX6P Index,-0.4399267
ABC,UNA NA Equity,0,-8.6,Personal Goods,Personal & Household Goods,Consumer Goods,-0.02088337,SXQP Index,0.5819758
ABC,UNI IM Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,-1.372663,SXIP Index,0.0144087
ABC,URW NA Equity,0,-1.1,Real Estate Investment Trusts,Real Estate,Financials,0.477707,SX86P Index,0.4804201
ABC,US IM Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-1.295466,SXIP Index,0.0144087
ABC,UTG LN Equity,0,-0.7,Real Estate Investment Trusts,Real Estate,Financials,0.4250152,SX86P Index,0.4804201
ABC,UU/ LN Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,-4.044885,SX6P Index,-0.4399267
ABC,VACN SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.04,SXNP Index,1.163616
ABC,VCT LN Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,1.143241,SX4P Index,0.7524279
ABC,VED LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,0.2430134,SXPP Index,-0.2781055
ABC,VEIL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.240695,SXFP Index,-0.1056954
ABC,VIE FP Equity,0,3.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.3669725,SX6P Index,-0.4399267
ABC,VIV FP Equity,0,-0.9,Media,Media,Consumer Services,-0.144023,SXMP Index,0.9075618
ABC,VM/ LN Equity,0,-0.3,Banks,Banks,Financials,-1.214268,SX7P Index,-0.6109482
ABC,VNA GR Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,0.7097406,SX86P Index,0.4804201
ABC,VOD LN Equity,0,-2.4,Mobile Telecommunications,Telecommunications,Telecommunications,-0.5681818,SXKP Index,-0.4873369
ABC,VOF LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.9708738,SXFP Index,-0.1056954
ABC,VOLVB SS Equity,0,-0.7,Industrial Engineering,Industrial Goods & Services,Industrials,0.5542085,SXNP Index,1.163616
ABC,VOW3 GR Equity,0,-8.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.2738226,SXAP Index,0.498554
ABC,VOW3 GY Equity,68.3,0,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.01369863,SXAP Index,0.498554
ABC,VPK NA Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,1.212427,SXNP Index,1.163616
ABC,VSVS LN Equity,0,-0.4,General Industrials,Industrial Goods & Services,Industrials,0.2575107,SXNP Index,1.163616
ABC,WCH GR Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,4.934498,SX4P Index,0.7524279
ABC,WDI GR Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,2.497434,SXNP Index,1.163616
ABC,WEIR LN Equity,0,-1.6,Industrial Engineering,Industrial Goods & Services,Industrials,1.994446,SXNP Index,1.163616
ABC,WG/ LN Equity,0,-1.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,2.634084,SXEP Index,1.379135
ABC,WIE AV Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,0.9345794,SXOP Index,0.4328029
ABC,WIZZ LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,-0.2179836,SXTP Index,0.5615551
ABC,WKP LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,0.9433962,SX86P Index,0.4804201
ABC,WMH LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,1.664402,SXTP Index,0.5615551
ABC,WPP LN Equity,0,-0.7,Media,Media,Consumer Services,1.445684,SXMP Index,0.9075618
ABC,WRT1V FH Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.424242,SXNP Index,1.163616
ABC,WTAN LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
ABC,WTB LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1494024,SXTP Index,0.5615551
ABC,WWH LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-0.5454546,SXFP Index,-0.1056954
ABC,ZAL GR Equity,0,-1.2,General Retailers,Retail,Consumer Services,2.532949,SXRP Index,0.6251879
ABC,ZAL GY Equity,-10.4,0,General Retailers,Retail,Consumer Services,2.845948,SXRP Index,0.6251879
ABC,ZPG LN Equity,0,-0.4,Media,Media,Consumer Services,0.2043318,SXMP Index,0.9075618
AC,1COV GR Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,1.644126,SX4P Index,0.7524279
AC,3IN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.2388189,SXFP Index,-0.1056954
AC,888 LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.55521,SXTP Index,0.5615551
AC,AA/ LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.977066,SXNP Index,1.163616
AC,AAL LN Equity,0,-1.2,Mining,Basic Resources,Basic Materials,-0.8402394,SXPP Index,-0.2781055
AC,AALB NA Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.7950311,SXNP Index,1.163616
AC,ABBN SW Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,0.4166667,SXNP Index,1.163616
AC,ABF LN Equity,6.1,-0.7,Food Producers,Food & Beverage,Consumer Goods,-0.03982477,SX3P Index,0.2192515
AC,ADEN SW Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.3737683,SXNP Index,1.163616
AC,ADM LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.9303562,SXIP Index,0.0144087
AC,ADP FP Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.5030181,SXNP Index,1.163616
AC,ADS GR Equity,0,-1.7,Personal Goods,Personal & Household Goods,Consumer Goods,1.456844,SXQP Index,0.5819758
AC,AENA SM Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,1.146862,SXNP Index,1.163616
AC,AGK LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.823708,SXNP Index,1.163616
AC,AGR LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.5263158,SX86P Index,0.4804201
AC,AHT LN Equity,0,-1.1,Support Services,Industrial Goods & Services,Industrials,1.125054,SXNP Index,1.163616
AC,AIR FP Equity,0,-1.2,Aerospace & Defense,Industrial Goods & Services,Industrials,3.963783,SXNP Index,1.163616
AC,ALFA SS Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.7696007,SXNP Index,1.163616
AC,ALO FP Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.4336735,SXNP Index,1.163616
AC,ALV GR Equity,0,-3.7,Nonlife Insurance,Insurance,Financials,0.1654533,SXIP Index,0.0144087
AC,AM FP Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.7242004,SXNP Index,1.163616
AC,AMS SM Equity,0,-0.6,Software & Computer Services,Technology,Technology,0.2902758,SX8P Index,1.215296
AC,ANDR AV Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,2.147651,SXNP Index,1.163616
AC,ANTO LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,-0.6762295,SXPP Index,-0.2781055
AC,ASCL LN Equity,0,-0.2,Media,Media,Consumer Services,5.416667,SXMP Index,0.9075618
AC,ASHM LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-2.5,SXFP Index,-0.1056954
AC,ASL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.8645533,SXFP Index,-0.1056954
AC,ATC NA Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,-2.53012,SXKP Index,-0.4873369
AC,ATCOA SS Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.4508197,SXNP Index,1.163616
AC,ATL IM Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,0.68,SXNP Index,1.163616
AC,ATST LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.2635046,SXFP Index,-0.1056954
AC,AUTO LN Equity,0,-0.3,Media,Media,Consumer Services,-0.0941398,SXMP Index,0.9075618
AC,AV/ LN Equity,0,-1.4,Life Insurance,Insurance,Financials,-0.1203369,SXIP Index,0.0144087
AC,AVV LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,2.483974,SX8P Index,1.215296
AC,AZN LN Equity,0,-4.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4947669,SXDP Index,0.646873
AC,BA/ LN Equity,21.3,-1.9,Aerospace & Defense,Industrial Goods & Services,Industrials,0.496124,SXNP Index,1.163616
AC,BAB LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,-0.2051282,SXNP Index,1.163616
AC,BARC LN Equity,0,-2.2,Banks,Banks,Financials,-1.0086,SX7P Index,-0.6109482
AC,BAS GR Equity,0,-3.7,Chemicals,Chemicals,Basic Materials,0.4474543,SX4P Index,0.7524279
AC,BATS LN Equity,0,-6,Tobacco,Personal & Household Goods,Consumer Goods,-0.70716,SXQP Index,0.5819758
AC,BAYN GR Equity,0,-4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4242681,SXDP Index,0.646873
AC,BBA LN Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.3529412,SXNP Index,1.163616
AC,BBOX LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.322165,SX86P Index,0.4804201
AC,BBY LN Equity,11.5,-0.2,Construction & Materials,Construction & Materials,Industrials,1.417214,SXOP Index,0.4328029
AC,BCA LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.304348,SXNP Index,1.163616
AC,BDEV LN Equity,0,-0.4,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.2272258,SXQP Index,0.5819758
AC,BEI GR Equity,0,-0.5,Personal Goods,Personal & Household Goods,Consumer Goods,0.5376344,SXQP Index,0.5819758
AC,BEZ LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.5272408,SXIP Index,0.0144087
AC,BGEO LN Equity,0,-0.1,Banks,Banks,Financials,-0.6745182,SX7P Index,-0.6109482
AC,BGFD LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4836759,SXFP Index,-0.1056954
AC,BKG LN Equity,-15,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.1397429,SXQP Index,0.5819758
AC,BLND LN Equity,-70,-0.5,Real Estate Investment Trusts,Real Estate,Financials,-0.3623188,SX86P Index,0.4804201
AC,BLT LN Equity,0,-2.4,Mining,Basic Resources,Basic Materials,-0.03512469,SXPP Index,-0.2781055
AC,BME LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,0.729927,SXRP Index,0.6251879
AC,BMW GR Equity,0,-1.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.1122474,SXAP Index,0.498554
AC,BNKR LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.2280502,SXFP Index,-0.1056954
AC,BNZL LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,-0.04361099,SXNP Index,1.163616
AC,BOL FP Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4570848,SXNP Index,1.163616
AC,BOY LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.258178,SXNP Index,1.163616
AC,BP/ LN Equity,0,-7.8,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.8381799,SXEP Index,1.379135
AC,BRBY LN Equity,0,-0.6,Personal Goods,Personal & Household Goods,Consumer Goods,1.448576,SXQP Index,0.5819758
AC,BRW LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.6857143,SXFP Index,-0.1056954
AC,BT/A LN Equity,0,-2.6,Fixed Line Telecommunications,Telecommunications,Telecommunications,-2.151926,SXKP Index,-0.4873369
AC,BTEM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.1340483,SXFP Index,-0.1056954
AC,BTG LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.657905,SXDP Index,0.646873
AC,BVI FP Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.4729149,SXNP Index,1.163616
AC,BVIC LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,1.092545,SX3P Index,0.2192515
AC,BVS LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.1801802,SXQP Index,0.5819758
AC,BWY LN Equity,57,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.06891799,SXQP Index,0.5819758
AC,BYG LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,1.468189,SX86P Index,0.4804201
AC,CAPC LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-0.8053221,SX86P Index,0.4804201
AC,CARD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.669196,SXRP Index,0.6251879
AC,CARLB DC Equity,-51.2,0,Beverages,Food & Beverage,Consumer Goods,0.4371304,SX3P Index,0.2192515
AC,CBG LN Equity,0,-0.2,Banks,Banks,Financials,-0.4605263,SX7P Index,-0.6109482
AC,CBK GR Equity,0,-0.4,Banks,Banks,Financials,-1.744998,SX7P Index,-0.6109482
AC,CCC LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.5625879,SX8P Index,1.215296
AC,CCH LN Equity,0,-0.3,Beverages,Food & Beverage,Consumer Goods,2.881291,SX3P Index,0.2192515
AC,CCL LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.6993007,SXTP Index,0.5615551
AC,CEY LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.4389816,SXPP Index,-0.2781055
AC,CINE LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,1.111111,SXTP Index,0.5615551
AC,CLDN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1798561,SXFP Index,-0.1056954
AC,CLNX SM Equity,0,-0.2,Mobile Telecommunications,Telecommunications,Telecommunications,0.09383378,SXKP Index,-0.4873369
AC,CNA LN Equity,0,-0.6,"Gas, Water & Multiutilities",Utilities,Utilities,-0.3666361,SX6P Index,-0.4399267
AC,CNE LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,3.697479,SXEP Index,1.379135
AC,CNHI IM Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,2.326102,SXNP Index,1.163616
AC,COA LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,3.810775,SXNP Index,1.163616
AC,COB LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.5827506,SXNP Index,1.163616
AC,CON GR Equity,0,-1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.2502503,SXAP Index,0.498554
AC,CPG LN Equity,0,-1.8,Travel & Leisure,Travel & Leisure,Consumer Services,0.6293266,SXTP Index,0.5615551
AC,CPI LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-1.695961,SXNP Index,1.163616
AC,CRDA LN Equity,-28.3,-0.4,Chemicals,Chemicals,Basic Materials,0.3280705,SX4P Index,0.7524279
AC,CRH ID Equity,0,-1.6,Construction & Materials,Construction & Materials,Industrials,-0.228385,SXOP Index,0.4328029
AC,CRST LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.3113648,SXQP Index,0.5819758
AC,CSP LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.6551519,SXQP Index,0.5819758
AC,CTEC LN Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,-0.279827,SXDP Index,0.646873
AC,CTY LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5780347,SXFP Index,-0.1056954
AC,CWK LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,0.2192515
AC,CYBG LN Equity,0,-0.2,Banks,Banks,Financials,-1.684088,SX7P Index,-0.6109482
AC,DAI GR Equity,0,-2.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0,SXAP Index,0.498554
AC,DB1 GR Equity,0,-1,Financial Services,Financial Services,Financials,0.7240204,SXFP Index,-0.1056954
AC,DBK GR Equity,0,-0.9,Banks,Banks,Financials,-0.593229,SX7P Index,-0.6109482
AC,DC/ LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.1851362,SXRP Index,0.6251879
AC,DCC LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,0.2177068,SXNP Index,1.163616
AC,DCG LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-0.7973143,SX3P Index,0.2192515
AC,DGE LN Equity,0,-4.5,Beverages,Food & Beverage,Consumer Goods,0.856414,SX3P Index,0.2192515
AC,DLG LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.179265,SXIP Index,0.0144087
AC,DLN LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-0.162285,SX86P Index,0.4804201
AC,DOM LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.936416,SXTP Index,0.5615551
AC,DPH LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2713704,SXDP Index,0.646873
AC,DPLM LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.002313,SXNP Index,1.163616
AC,DPW GR Equity,0,-1.9,Industrial Transportation,Industrial Goods & Services,Industrials,2.045944,SXNP Index,1.163616
AC,DRI GR Equity,0,-0.1,Mobile Telecommunications,Telecommunications,Telecommunications,-0.7850834,SXKP Index,-0.4873369
AC,DRX LN Equity,0,-0.1,Electricity,Utilities,Utilities,4.481956,SX6P Index,-0.4399267
AC,DSV DC Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,0.8654603,SXNP Index,1.163616
AC,DTE GR Equity,0,-4.5,Mobile Telecommunications,Telecommunications,Telecommunications,0.1444043,SXKP Index,-0.4873369
AC,ECM LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.8930988,SXNP Index,1.163616
AC,EDEN FP Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,2.166847,SXNP Index,1.163616
AC,EDIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1445087,SXFP Index,-0.1056954
AC,EFM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.2793296,SXFP Index,-0.1056954
AC,ELISA FH Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.240616,SXKP Index,-0.4873369
AC,ELM LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,0.8116883,SX4P Index,0.7524279
AC,ELSSF US Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,1.163616
AC,EMG LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.2832861,SXFP Index,-0.1056954
AC,EOAN GR Equity,0,-1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5942623,SX6P Index,-0.4399267
AC,EPIA SS Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.631117,SXNP Index,1.163616
AC,EQN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-9.46502,SXNP Index,1.163616
AC,ERM LN Equity,0,-0.1,Media,Media,Consumer Services,1.319648,SXMP Index,0.9075618
AC,ESNT LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.166667,SXNP Index,1.163616
AC,ESUR LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-0.5865102,SXIP Index,0.0144087
AC,ETO LN Equity,0,-0.1,Media,Media,Consumer Services,2.928177,SXMP Index,0.9075618
AC,EVR LN Equity,0,-0.2,Industrial Metals & Mining,Basic Resources,Basic Materials,0.9181331,SXPP Index,-0.2781055
AC,EXPN LN Equity,0,-1.6,Support Services,Industrial Goods & Services,Industrials,0.7865758,SXNP Index,1.163616
AC,EZJ LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-1.165644,SXTP Index,0.5615551
AC,FCPT LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.5263158,SX86P Index,0.4804201
AC,FCS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3508772,SXFP Index,-0.1056954
AC,FCSS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.2079002,SXFP Index,-0.1056954
AC,FDM LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.1017294,SX8P Index,1.215296
AC,FDSA LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0,SX8P Index,1.215296
AC,FERG LN Equity,88.9,-1.4,Support Services,Industrial Goods & Services,Industrials,1.016227,SXNP Index,1.163616
AC,FEV LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.4405286,SXFP Index,-0.1056954
AC,FGP LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.401837,SXTP Index,0.5615551
AC,FGT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
AC,FHZN SW Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.8712488,SXNP Index,1.163616
AC,FI/N SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.132686,SXNP Index,1.163616
AC,FLS DC Equity,-36.8,0,Construction & Materials,Construction & Materials,Industrials,0.9625669,SXOP Index,0.4328029
AC,FME GR Equity,0,-0.9,Health Care Equipment & Services,Health Care,Health Care,-0.5970862,SXDP Index,0.646873
AC,FNTN GR Equity,0,-0.2,Mobile Telecommunications,Telecommunications,Telecommunications,0.8718396,SXKP Index,-0.4873369
AC,FRA GR Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.2886003,SXNP Index,1.163616
AC,FRCL LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
AC,FRE GR Equity,0,-1.4,Health Care Equipment & Services,Health Care,Health Care,-0.754717,SXDP Index,0.646873
AC,FRES LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.7870573,SXPP Index,-0.2781055
AC,FSJ LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.2290951,SXNP Index,1.163616
AC,G1A GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.887477,SXNP Index,1.163616
AC,GAW LN Equity,0,-0.1,Leisure Goods,Personal & Household Goods,Consumer Goods,1.480263,SXQP Index,0.5819758
AC,GCP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3338898,SXFP Index,-0.1056954
AC,GET FP Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.8438818,SXNP Index,1.163616
AC,GFRD LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.397787,SXQP Index,0.5819758
AC,GFS LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0.1812251,SXNP Index,1.163616
AC,GLEN LN Equity,0,-2.9,Mining,Basic Resources,Basic Materials,-2.475764,SXPP Index,-0.2781055
AC,GLJ GR Equity,0,-0.1,Financial Services,Financial Services,Financials,0.8858268,SXFP Index,-0.1056954
AC,GN5 ID Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,1.163616
AC,GNC LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-1.333333,SX3P Index,0.2192515
AC,GNK LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.1058574,SXTP Index,0.5615551
AC,GNS LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.1447178,SXDP Index,0.646873
AC,GOG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.6369427,SXTP Index,0.5615551
AC,GPOR IX Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-1.136045,SX86P Index,0.4804201
AC,GRG LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.25,SXRP Index,0.6251879
AC,GRI LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,1.335114,SX86P Index,0.4804201
AC,GSK LN Equity,0,-5.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.708489,SXDP Index,0.646873
AC,GSS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.4316547,SXFP Index,-0.1056954
AC,GVC LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,2.827521,SXTP Index,0.5615551
